time,gFx,gFy,gFz
2020-12-10 14:0:33.7080,-0.027,-0.249,-0.964,0.996
2020-12-10 14:0:33.7230,-0.028,-0.248,-0.964,0.996
2020-12-10 14:0:33.7430,-0.026,-0.247,-0.969,1.0
2020-12-10 14:0:33.7430,-0.026,-0.247,-0.969,1.0
2020-12-10 14:0:33.7480,-0.031,-0.246,-0.97,1.001
2020-12-10 14:0:33.7610,-0.03,-0.245,-0.97,1.001
2020-12-10 14:0:33.7680,-0.029,-0.244,-0.972,1.003
2020-12-10 14:0:33.7780,-0.03,-0.244,-0.972,1.003
2020-12-10 14:0:33.7890,-0.032,-0.245,-0.971,1.002
2020-12-10 14:0:33.7990,-0.031,-0.245,-0.968,0.999
2020-12-10 14:0:33.8090,-0.029,-0.247,-0.966,0.997
2020-12-10 14:0:33.8230,-0.029,-0.249,-0.965,0.997
2020-12-10 14:0:33.8440,-0.025,-0.254,-0.963,0.996
2020-12-10 14:0:33.8440,-0.025,-0.254,-0.963,0.996
2020-12-10 14:0:33.8480,-0.02,-0.256,-0.961,0.995
2020-12-10 14:0:33.8610,-0.014,-0.257,-0.958,0.992
2020-12-10 14:0:33.8680,-0.01,-0.255,-0.956,0.989
2020-12-10 14:0:33.8790,-0.009,-0.258,-0.96,0.994
2020-12-10 14:0:33.8890,-0.012,-0.266,-0.961,0.997
2020-12-10 14:0:33.8990,-0.013,-0.265,-0.958,0.994
2020-12-10 14:0:33.9090,-0.014,-0.262,-0.956,0.991
2020-12-10 14:0:33.9240,-0.017,-0.262,-0.953,0.989
2020-12-10 14:0:33.9430,-0.022,-0.26,-0.952,0.987
2020-12-10 14:0:33.9440,-0.022,-0.26,-0.952,0.987
2020-12-10 14:0:33.9480,-0.024,-0.258,-0.955,0.99
2020-12-10 14:0:33.9620,-0.026,-0.256,-0.959,0.993
2020-12-10 14:0:33.9690,-0.027,-0.254,-0.967,1.0
2020-12-10 14:0:33.9790,-0.03,-0.252,-0.969,1.002
2020-12-10 14:0:33.9890,-0.03,-0.249,-0.969,1.001
2020-12-10 14:0:33.9990,-0.028,-0.247,-0.97,1.001
2020-12-10 14:0:34.0100,-0.027,-0.246,-0.969,1.0
2020-12-10 14:0:34.0240,-0.026,-0.246,-0.97,1.001
2020-12-10 14:0:34.0440,-0.022,-0.247,-0.971,1.002
2020-12-10 14:0:34.0450,-0.022,-0.247,-0.971,1.002
2020-12-10 14:0:34.0490,-0.02,-0.246,-0.971,1.002
2020-12-10 14:0:34.0610,-0.022,-0.246,-0.968,0.999
2020-12-10 14:0:34.0690,-0.023,-0.247,-0.963,0.994
2020-12-10 14:0:34.0790,-0.025,-0.246,-0.961,0.992
2020-12-10 14:0:34.0890,-0.025,-0.247,-0.96,0.992
2020-12-10 14:0:34.0990,-0.025,-0.247,-0.961,0.993
2020-12-10 14:0:34.1090,-0.025,-0.247,-0.964,0.995
2020-12-10 14:0:34.1240,-0.027,-0.246,-0.966,0.997
2020-12-10 14:0:34.1450,-0.026,-0.243,-0.97,1.0
2020-12-10 14:0:34.1450,-0.026,-0.243,-0.97,1.0
2020-12-10 14:0:34.1490,-0.026,-0.242,-0.97,1.0
2020-12-10 14:0:34.1590,-0.026,-0.242,-0.971,1.001
2020-12-10 14:0:34.1690,-0.027,-0.242,-0.971,1.001
2020-12-10 14:0:34.1790,-0.028,-0.242,-0.97,1.0
2020-12-10 14:0:34.1890,-0.031,-0.242,-0.968,0.998
2020-12-10 14:0:34.1990,-0.032,-0.242,-0.968,0.998
2020-12-10 14:0:34.2100,-0.033,-0.242,-0.97,1.0
2020-12-10 14:0:34.2240,-0.034,-0.242,-0.971,1.001
2020-12-10 14:0:34.2450,-0.034,-0.243,-0.97,1.001
2020-12-10 14:0:34.2450,-0.034,-0.243,-0.97,1.001
2020-12-10 14:0:34.2490,-0.034,-0.243,-0.968,0.999
2020-12-10 14:0:34.2620,-0.033,-0.241,-0.967,0.997
2020-12-10 14:0:34.2700,-0.032,-0.242,-0.968,0.998
2020-12-10 14:0:34.2790,-0.031,-0.242,-0.968,0.998
2020-12-10 14:0:34.2890,-0.03,-0.243,-0.967,0.998
2020-12-10 14:0:34.3000,-0.028,-0.245,-0.966,0.997
2020-12-10 14:0:34.3100,-0.027,-0.246,-0.966,0.997
2020-12-10 14:0:34.3440,-0.029,-0.247,-0.964,0.996
2020-12-10 14:0:34.3440,-0.029,-0.247,-0.964,0.996
2020-12-10 14:0:34.3440,-0.029,-0.247,-0.964,0.996
2020-12-10 14:0:34.3490,-0.029,-0.248,-0.963,0.995
2020-12-10 14:0:34.3590,-0.03,-0.248,-0.965,0.997
2020-12-10 14:0:34.3690,-0.029,-0.249,-0.965,0.997
2020-12-10 14:0:34.3800,-0.027,-0.249,-0.966,0.998
2020-12-10 14:0:34.3900,-0.025,-0.248,-0.968,1.0
2020-12-10 14:0:34.4000,-0.024,-0.249,-0.968,1.0
2020-12-10 14:0:34.4100,-0.024,-0.25,-0.968,1.0
2020-12-10 14:0:34.4250,-0.026,-0.25,-0.964,0.996
2020-12-10 14:0:34.4460,-0.029,-0.25,-0.96,0.992
2020-12-10 14:0:34.4470,-0.029,-0.25,-0.96,0.992
2020-12-10 14:0:34.4490,-0.033,-0.251,-0.959,0.992
2020-12-10 14:0:34.4590,-0.033,-0.252,-0.959,0.992
2020-12-10 14:0:34.4700,-0.029,-0.251,-0.961,0.994
2020-12-10 14:0:34.4800,-0.026,-0.251,-0.962,0.995
2020-12-10 14:0:34.4900,-0.025,-0.252,-0.962,0.995
2020-12-10 14:0:34.5000,-0.025,-0.253,-0.964,0.997
2020-12-10 14:0:34.5100,-0.024,-0.253,-0.965,0.998
2020-12-10 14:0:34.5250,-0.023,-0.251,-0.966,0.998
2020-12-10 14:0:34.5450,-0.024,-0.247,-0.968,0.999
2020-12-10 14:0:34.5450,-0.024,-0.247,-0.968,0.999
2020-12-10 14:0:34.5500,-0.028,-0.245,-0.969,1.0
2020-12-10 14:0:34.5620,-0.03,-0.243,-0.97,1.0
2020-12-10 14:0:34.5700,-0.033,-0.239,-0.968,0.998
2020-12-10 14:0:34.5800,-0.037,-0.238,-0.964,0.994
2020-12-10 14:0:34.5910,-0.04,-0.239,-0.962,0.992
2020-12-10 14:0:34.6000,-0.037,-0.24,-0.965,0.995
2020-12-10 14:0:34.6110,-0.036,-0.241,-0.97,1.0
2020-12-10 14:0:34.6250,-0.033,-0.241,-0.974,1.004
2020-12-10 14:0:34.6460,-0.028,-0.24,-0.972,1.002
2020-12-10 14:0:34.6470,-0.028,-0.24,-0.972,1.002
2020-12-10 14:0:34.6500,-0.028,-0.238,-0.97,0.999
2020-12-10 14:0:34.6630,-0.031,-0.24,-0.967,0.997
2020-12-10 14:0:34.6700,-0.034,-0.242,-0.963,0.994
2020-12-10 14:0:34.6800,-0.034,-0.24,-0.959,0.989
2020-12-10 14:0:34.6900,-0.032,-0.242,-0.962,0.992
2020-12-10 14:0:34.7000,-0.03,-0.245,-0.966,0.997
2020-12-10 14:0:34.7110,-0.03,-0.246,-0.973,1.004
2020-12-10 14:0:34.7440,-0.027,-0.241,-0.971,1.001
2020-12-10 14:0:34.7440,-0.027,-0.241,-0.971,1.001
2020-12-10 14:0:34.7440,-0.027,-0.241,-0.971,1.001
2020-12-10 14:0:34.7500,-0.029,-0.24,-0.968,0.998
2020-12-10 14:0:34.7600,-0.032,-0.24,-0.969,0.999
2020-12-10 14:0:34.7700,-0.035,-0.24,-0.969,0.999
2020-12-10 14:0:34.7800,-0.037,-0.24,-0.969,0.999
2020-12-10 14:0:34.7910,-0.04,-0.24,-0.968,0.998
2020-12-10 14:0:34.8010,-0.042,-0.239,-0.968,0.998
2020-12-10 14:0:34.8110,-0.043,-0.241,-0.966,0.997
2020-12-10 14:0:34.8260,-0.04,-0.241,-0.964,0.994
2020-12-10 14:0:34.8460,-0.029,-0.246,-0.966,0.997
2020-12-10 14:0:34.8460,-0.029,-0.246,-0.966,0.997
2020-12-10 14:0:34.8500,-0.027,-0.249,-0.967,0.999
2020-12-10 14:0:34.8630,-0.026,-0.249,-0.967,0.999
2020-12-10 14:0:34.8710,-0.027,-0.248,-0.967,0.999
2020-12-10 14:0:34.8800,-0.027,-0.249,-0.965,0.997
2020-12-10 14:0:34.8910,-0.028,-0.248,-0.963,0.995
2020-12-10 14:0:34.9010,-0.03,-0.248,-0.963,0.995
2020-12-10 14:0:34.9110,-0.03,-0.248,-0.962,0.994
2020-12-10 14:0:34.9250,-0.032,-0.248,-0.962,0.994
2020-12-10 14:0:34.9460,-0.032,-0.246,-0.964,0.995
2020-12-10 14:0:34.9460,-0.032,-0.246,-0.964,0.995
2020-12-10 14:0:34.9510,-0.031,-0.246,-0.965,0.996
2020-12-10 14:0:34.9610,-0.031,-0.247,-0.966,0.998
2020-12-10 14:0:34.9710,-0.032,-0.247,-0.967,0.999
2020-12-10 14:0:34.9810,-0.03,-0.247,-0.967,0.998
2020-12-10 14:0:34.9910,-0.028,-0.246,-0.967,0.998
2020-12-10 14:0:35.0010,-0.027,-0.246,-0.967,0.998
2020-12-10 14:0:35.0110,-0.027,-0.245,-0.967,0.998
2020-12-10 14:0:35.0250,-0.027,-0.246,-0.969,1.0
2020-12-10 14:0:35.0470,-0.025,-0.246,-0.968,0.999
2020-12-10 14:0:35.0470,-0.025,-0.246,-0.968,0.999
2020-12-10 14:0:35.0510,-0.026,-0.248,-0.964,0.996
2020-12-10 14:0:35.0610,-0.029,-0.25,-0.961,0.993
2020-12-10 14:0:35.0710,-0.03,-0.251,-0.96,0.993
2020-12-10 14:0:35.0810,-0.031,-0.251,-0.961,0.994
2020-12-10 14:0:35.0910,-0.031,-0.252,-0.961,0.994
2020-12-10 14:0:35.1010,-0.031,-0.252,-0.963,0.996
2020-12-10 14:0:35.1110,-0.031,-0.25,-0.964,0.996
2020-12-10 14:0:35.1450,-0.029,-0.243,-0.965,0.996
2020-12-10 14:0:35.1460,-0.029,-0.243,-0.965,0.996
2020-12-10 14:0:35.1460,-0.029,-0.243,-0.965,0.996
2020-12-10 14:0:35.1510,-0.029,-0.242,-0.966,0.996
2020-12-10 14:0:35.1610,-0.029,-0.24,-0.969,0.999
2020-12-10 14:0:35.1710,-0.03,-0.24,-0.971,1.001
2020-12-10 14:0:35.1810,-0.032,-0.24,-0.969,0.999
2020-12-10 14:0:35.1910,-0.033,-0.24,-0.967,0.997
2020-12-10 14:0:35.2010,-0.035,-0.243,-0.965,0.996
2020-12-10 14:0:35.2120,-0.037,-0.244,-0.963,0.994
2020-12-10 14:0:35.2270,-0.035,-0.243,-0.967,0.998
2020-12-10 14:0:35.2500,-0.033,-0.243,-0.972,1.002
2020-12-10 14:0:35.2500,-0.033,-0.243,-0.972,1.002
2020-12-10 14:0:35.2510,-0.032,-0.241,-0.97,1.0
2020-12-10 14:0:35.2640,-0.033,-0.24,-0.968,0.998
2020-12-10 14:0:35.2710,-0.035,-0.241,-0.965,0.995
2020-12-10 14:0:35.2810,-0.036,-0.241,-0.964,0.994
2020-12-10 14:0:35.2910,-0.037,-0.242,-0.965,0.996
2020-12-10 14:0:35.3020,-0.034,-0.243,-0.966,0.997
2020-12-10 14:0:35.3120,-0.036,-0.245,-0.967,0.998
2020-12-10 14:0:35.3260,-0.036,-0.244,-0.966,0.997
2020-12-10 14:0:35.3450,-0.035,-0.243,-0.969,1.0
2020-12-10 14:0:35.3450,-0.035,-0.243,-0.969,1.0
2020-12-10 14:0:35.3510,-0.035,-0.242,-0.969,0.999
2020-12-10 14:0:35.3640,-0.036,-0.241,-0.968,0.998
2020-12-10 14:0:35.3710,-0.035,-0.241,-0.968,0.998
2020-12-10 14:0:35.3820,-0.033,-0.24,-0.971,1.001
2020-12-10 14:0:35.3910,-0.034,-0.24,-0.972,1.002
2020-12-10 14:0:35.4020,-0.038,-0.241,-0.971,1.001
2020-12-10 14:0:35.4120,-0.036,-0.242,-0.969,0.999
2020-12-10 14:0:35.4270,-0.033,-0.243,-0.966,0.997
2020-12-10 14:0:35.4470,-0.034,-0.246,-0.962,0.994
2020-12-10 14:0:35.4470,-0.034,-0.246,-0.962,0.994
2020-12-10 14:0:35.4510,-0.034,-0.247,-0.961,0.993
2020-12-10 14:0:35.4640,-0.032,-0.247,-0.963,0.995
2020-12-10 14:0:35.4710,-0.032,-0.246,-0.964,0.995
2020-12-10 14:0:35.4820,-0.031,-0.246,-0.965,0.996
2020-12-10 14:0:35.4920,-0.03,-0.247,-0.966,0.998
2020-12-10 14:0:35.5020,-0.03,-0.246,-0.966,0.997
2020-12-10 14:0:35.5120,-0.032,-0.245,-0.967,0.998
2020-12-10 14:0:35.5270,-0.033,-0.245,-0.966,0.997
2020-12-10 14:0:35.5460,-0.035,-0.245,-0.965,0.996
2020-12-10 14:0:35.5470,-0.035,-0.245,-0.965,0.996
2020-12-10 14:0:35.5510,-0.035,-0.245,-0.965,0.996
2020-12-10 14:0:35.5620,-0.033,-0.245,-0.967,0.998
2020-12-10 14:0:35.5720,-0.033,-0.245,-0.965,0.996
2020-12-10 14:0:35.5820,-0.033,-0.245,-0.965,0.996
2020-12-10 14:0:35.5920,-0.031,-0.245,-0.964,0.995
2020-12-10 14:0:35.6020,-0.029,-0.244,-0.966,0.997
2020-12-10 14:0:35.6120,-0.03,-0.244,-0.966,0.997
2020-12-10 14:0:35.6270,-0.029,-0.245,-0.968,0.999
2020-12-10 14:0:35.6500,-0.03,-0.247,-0.967,0.998
2020-12-10 14:0:35.6500,-0.03,-0.247,-0.967,0.998
2020-12-10 14:0:35.6520,-0.032,-0.249,-0.965,0.997
2020-12-10 14:0:35.6640,-0.032,-0.249,-0.964,0.996
2020-12-10 14:0:35.6720,-0.034,-0.25,-0.964,0.996
2020-12-10 14:0:35.6820,-0.037,-0.25,-0.963,0.996
2020-12-10 14:0:35.6920,-0.037,-0.248,-0.963,0.995
2020-12-10 14:0:35.7030,-0.036,-0.244,-0.963,0.994
2020-12-10 14:0:35.7120,-0.036,-0.243,-0.963,0.994
2020-12-10 14:0:35.7280,-0.035,-0.241,-0.965,0.995
2020-12-10 14:0:35.7500,-0.031,-0.24,-0.971,1.001
2020-12-10 14:0:35.7500,-0.031,-0.24,-0.971,1.001
2020-12-10 14:0:35.7520,-0.03,-0.241,-0.973,1.003
2020-12-10 14:0:35.7650,-0.031,-0.242,-0.972,1.002
2020-12-10 14:0:35.7720,-0.032,-0.243,-0.968,0.999
2020-12-10 14:0:35.7820,-0.032,-0.244,-0.967,0.998
2020-12-10 14:0:35.7920,-0.032,-0.243,-0.966,0.997
2020-12-10 14:0:35.8030,-0.034,-0.245,-0.965,0.996
2020-12-10 14:0:35.8130,-0.036,-0.245,-0.964,0.995
2020-12-10 14:0:35.8280,-0.032,-0.244,-0.965,0.996
2020-12-10 14:0:35.8490,-0.03,-0.244,-0.963,0.994
2020-12-10 14:0:35.8490,-0.03,-0.244,-0.963,0.994
2020-12-10 14:0:35.8520,-0.031,-0.243,-0.965,0.996
2020-12-10 14:0:35.8660,-0.033,-0.243,-0.967,0.998
2020-12-10 14:0:35.8720,-0.034,-0.244,-0.967,0.998
2020-12-10 14:0:35.8820,-0.036,-0.244,-0.968,0.999
2020-12-10 14:0:35.8930,-0.037,-0.244,-0.969,1.0
2020-12-10 14:0:35.9030,-0.04,-0.242,-0.969,1.0
2020-12-10 14:0:35.9130,-0.041,-0.24,-0.968,0.998
2020-12-10 14:0:35.9270,-0.041,-0.239,-0.968,0.998
2020-12-10 14:0:35.9490,-0.039,-0.239,-0.968,0.998
2020-12-10 14:0:35.9490,-0.039,-0.239,-0.968,0.998
2020-12-10 14:0:35.9520,-0.037,-0.239,-0.97,1.0
2020-12-10 14:0:35.9630,-0.035,-0.241,-0.969,0.999
2020-12-10 14:0:35.9730,-0.033,-0.242,-0.97,1.0
2020-12-10 14:0:35.9830,-0.032,-0.242,-0.969,0.999
