time,gFx,gFy,gFz
2020-12-10 13:57:54.6950,0.057,-0.264,-0.891,0.931
2020-12-10 13:57:54.7060,0.068,-0.268,-0.871,0.914
2020-12-10 13:57:54.7160,0.091,-0.275,-0.861,0.908
2020-12-10 13:57:54.7250,0.119,-0.282,-0.863,0.916
2020-12-10 13:57:54.7400,0.129,-0.288,-0.87,0.925
2020-12-10 13:57:54.7600,0.085,-0.296,-0.901,0.952
2020-12-10 13:57:54.7600,0.085,-0.296,-0.901,0.952
2020-12-10 13:57:54.7650,0.064,-0.286,-0.926,0.971
2020-12-10 13:57:54.7750,0.056,-0.265,-0.957,0.995
2020-12-10 13:57:54.7860,0.055,-0.243,-0.988,1.019
2020-12-10 13:57:54.7950,0.039,-0.246,-1.0,1.031
2020-12-10 13:57:54.8060,0.026,-0.26,-1.004,1.037
2020-12-10 13:57:54.8160,0.027,-0.262,-1.0,1.034
2020-12-10 13:57:54.8260,0.049,-0.264,-0.997,1.033
2020-12-10 13:57:54.8570,0.073,-0.268,-0.984,1.022
2020-12-10 13:57:54.8570,0.073,-0.268,-0.984,1.022
2020-12-10 13:57:54.8570,0.073,-0.268,-0.984,1.022
2020-12-10 13:57:54.8660,0.064,-0.272,-0.983,1.022
2020-12-10 13:57:54.8760,0.058,-0.269,-0.982,1.02
2020-12-10 13:57:54.8860,0.056,-0.266,-0.98,1.017
2020-12-10 13:57:54.8960,0.056,-0.264,-0.976,1.013
2020-12-10 13:57:54.9060,0.062,-0.263,-0.97,1.007
2020-12-10 13:57:54.9160,0.069,-0.263,-0.971,1.008
2020-12-10 13:57:54.9260,0.073,-0.265,-0.976,1.014
2020-12-10 13:57:54.9610,0.076,-0.253,-0.975,1.01
2020-12-10 13:57:54.9610,0.076,-0.253,-0.975,1.01
2020-12-10 13:57:54.9610,0.076,-0.253,-0.975,1.01
2020-12-10 13:57:54.9660,0.06,-0.254,-0.97,1.004
2020-12-10 13:57:54.9760,0.048,-0.258,-0.967,1.002
2020-12-10 13:57:54.9860,0.044,-0.256,-0.966,1.0
2020-12-10 13:57:54.9960,0.044,-0.252,-0.968,1.001
2020-12-10 13:57:55.0060,0.048,-0.251,-0.973,1.006
2020-12-10 13:57:55.0160,0.051,-0.255,-0.975,1.009
2020-12-10 13:57:55.0260,0.056,-0.258,-0.977,1.012
2020-12-10 13:57:55.0410,0.063,-0.254,-0.976,1.01
2020-12-10 13:57:55.0620,0.071,-0.243,-0.974,1.006
2020-12-10 13:57:55.0620,0.071,-0.243,-0.974,1.006
2020-12-10 13:57:55.0660,0.066,-0.242,-0.985,1.016
2020-12-10 13:57:55.0760,0.062,-0.239,-0.995,1.025
2020-12-10 13:57:55.0860,0.06,-0.233,-1.005,1.033
2020-12-10 13:57:55.0960,0.061,-0.229,-1.01,1.037
2020-12-10 13:57:55.1060,0.064,-0.227,-1.006,1.033
2020-12-10 13:57:55.1160,0.063,-0.226,-0.995,1.022
2020-12-10 13:57:55.1270,0.061,-0.227,-0.979,1.007
2020-12-10 13:57:55.1390,0.064,-0.229,-0.975,1.004
2020-12-10 13:57:55.1580,0.07,-0.231,-0.983,1.012
2020-12-10 13:57:55.1590,0.07,-0.231,-0.983,1.012
2020-12-10 13:57:55.1660,0.075,-0.234,-0.995,1.025
2020-12-10 13:57:55.1760,0.072,-0.234,-1.0,1.03
2020-12-10 13:57:55.1860,0.064,-0.235,-0.994,1.023
2020-12-10 13:57:55.1960,0.057,-0.24,-0.987,1.017
2020-12-10 13:57:55.2070,0.053,-0.242,-0.979,1.01
2020-12-10 13:57:55.2170,0.057,-0.24,-0.973,1.004
2020-12-10 13:57:55.2270,0.061,-0.243,-0.971,1.003
2020-12-10 13:57:55.2600,0.066,-0.256,-0.97,1.005
2020-12-10 13:57:55.2610,0.066,-0.256,-0.97,1.005
2020-12-10 13:57:55.2610,0.066,-0.256,-0.97,1.005
2020-12-10 13:57:55.2660,0.07,-0.256,-0.972,1.008
2020-12-10 13:57:55.2770,0.071,-0.257,-0.977,1.013
2020-12-10 13:57:55.2870,0.065,-0.258,-0.983,1.018
2020-12-10 13:57:55.2960,0.056,-0.259,-0.989,1.024
2020-12-10 13:57:55.3070,0.053,-0.258,-0.992,1.026
2020-12-10 13:57:55.3170,0.054,-0.255,-0.994,1.028
2020-12-10 13:57:55.3270,0.058,-0.25,-0.991,1.024
2020-12-10 13:57:55.3590,0.053,-0.253,-0.979,1.013
2020-12-10 13:57:55.3600,0.053,-0.253,-0.979,1.013
2020-12-10 13:57:55.3600,0.053,-0.253,-0.979,1.013
2020-12-10 13:57:55.3660,0.05,-0.251,-0.969,1.002
2020-12-10 13:57:55.3770,0.047,-0.249,-0.955,0.988
2020-12-10 13:57:55.3870,0.045,-0.25,-0.942,0.976
2020-12-10 13:57:55.3960,0.04,-0.253,-0.931,0.966
2020-12-10 13:57:55.4070,0.039,-0.254,-0.922,0.957
2020-12-10 13:57:55.4170,0.041,-0.252,-0.916,0.951
2020-12-10 13:57:55.4270,0.045,-0.251,-0.91,0.945
2020-12-10 13:57:55.4410,0.048,-0.251,-0.905,0.94
2020-12-10 13:57:55.4610,0.042,-0.25,-0.893,0.928
2020-12-10 13:57:55.4610,0.042,-0.25,-0.893,0.928
2020-12-10 13:57:55.4660,0.034,-0.245,-0.893,0.927
2020-12-10 13:57:55.4770,0.03,-0.24,-0.904,0.936
2020-12-10 13:57:55.4870,0.027,-0.237,-0.914,0.945
2020-12-10 13:57:55.4970,0.025,-0.236,-0.926,0.956
2020-12-10 13:57:55.5070,0.026,-0.238,-0.941,0.971
2020-12-10 13:57:55.5170,0.029,-0.242,-0.962,0.992
2020-12-10 13:57:55.5270,0.049,-0.232,-0.969,0.998
2020-12-10 13:57:55.5390,0.063,-0.229,-0.97,0.999
2020-12-10 13:57:55.5540,0.068,-0.236,-0.969,1.0
2020-12-10 13:57:55.5570,0.071,-0.243,-0.973,1.005
2020-12-10 13:57:55.5720,0.075,-0.245,-0.982,1.015
2020-12-10 13:57:55.5770,0.071,-0.242,-0.987,1.019
2020-12-10 13:57:55.5870,0.064,-0.239,-1.0,1.03
2020-12-10 13:57:55.5970,0.063,-0.234,-1.013,1.042
2020-12-10 13:57:55.6070,0.06,-0.232,-1.024,1.052
2020-12-10 13:57:55.6170,0.056,-0.233,-1.035,1.062
2020-12-10 13:57:55.6270,0.05,-0.23,-1.043,1.069
2020-12-10 13:57:55.6370,0.049,-0.226,-1.044,1.069
2020-12-10 13:57:55.6470,0.047,-0.223,-1.038,1.063
2020-12-10 13:57:55.6570,0.044,-0.221,-1.029,1.053
2020-12-10 13:57:55.6670,0.04,-0.224,-1.016,1.041
2020-12-10 13:57:55.6770,0.035,-0.229,-0.998,1.025
2020-12-10 13:57:55.6870,0.031,-0.233,-0.982,1.01
2020-12-10 13:57:55.6970,0.028,-0.239,-0.968,0.997
2020-12-10 13:57:55.7070,0.031,-0.244,-0.96,0.991
2020-12-10 13:57:55.7170,0.035,-0.249,-0.956,0.989
2020-12-10 13:57:55.7270,0.037,-0.252,-0.953,0.986
2020-12-10 13:57:55.7380,0.039,-0.257,-0.954,0.989
2020-12-10 13:57:55.7470,0.04,-0.259,-0.958,0.993
2020-12-10 13:57:55.7570,0.04,-0.259,-0.959,0.994
2020-12-10 13:57:55.7670,0.037,-0.261,-0.961,0.996
2020-12-10 13:57:55.7770,0.036,-0.258,-0.963,0.998
2020-12-10 13:57:55.7870,0.034,-0.256,-0.965,0.999
2020-12-10 13:57:55.7970,0.035,-0.253,-0.966,0.999
2020-12-10 13:57:55.8070,0.036,-0.251,-0.968,1.001
2020-12-10 13:57:55.8170,0.038,-0.249,-0.966,0.998
2020-12-10 13:57:55.8270,0.04,-0.247,-0.962,0.994
2020-12-10 13:57:55.8550,0.037,-0.246,-0.954,0.986
2020-12-10 13:57:55.8550,0.037,-0.246,-0.954,0.986
2020-12-10 13:57:55.8570,0.035,-0.242,-0.947,0.978
2020-12-10 13:57:55.8680,0.034,-0.238,-0.94,0.97
2020-12-10 13:57:55.8770,0.034,-0.236,-0.935,0.965
2020-12-10 13:57:55.8880,0.032,-0.237,-0.931,0.961
2020-12-10 13:57:55.8980,0.026,-0.237,-0.928,0.958
2020-12-10 13:57:55.9080,0.023,-0.236,-0.928,0.958
2020-12-10 13:57:55.9180,0.023,-0.232,-0.93,0.959
2020-12-10 13:57:55.9280,0.022,-0.228,-0.932,0.96
2020-12-10 13:57:55.9430,0.019,-0.231,-0.936,0.964
2020-12-10 13:57:55.9630,0.02,-0.237,-0.937,0.967
2020-12-10 13:57:55.9630,0.02,-0.237,-0.937,0.967
2020-12-10 13:57:55.9670,0.023,-0.237,-0.937,0.967
2020-12-10 13:57:55.9770,0.026,-0.238,-0.938,0.968
2020-12-10 13:57:55.9880,0.029,-0.241,-0.939,0.97
2020-12-10 13:57:55.9980,0.032,-0.245,-0.943,0.975
2020-12-10 13:57:56.0080,0.033,-0.246,-0.943,0.975
2020-12-10 13:57:56.0180,0.037,-0.245,-0.942,0.974
2020-12-10 13:57:56.0280,0.042,-0.239,-0.938,0.969
2020-12-10 13:57:56.0430,0.039,-0.24,-0.932,0.963
2020-12-10 13:57:56.0640,0.044,-0.237,-0.934,0.965
2020-12-10 13:57:56.0640,0.044,-0.237,-0.934,0.965
2020-12-10 13:57:56.0680,0.05,-0.235,-0.941,0.971
2020-12-10 13:57:56.0780,0.053,-0.236,-0.95,0.98
2020-12-10 13:57:56.0880,0.05,-0.235,-0.965,0.994
2020-12-10 13:57:56.0980,0.048,-0.232,-0.976,1.004
2020-12-10 13:57:56.1080,0.053,-0.226,-0.982,1.009
2020-12-10 13:57:56.1180,0.056,-0.224,-0.988,1.015
2020-12-10 13:57:56.1290,0.051,-0.23,-1.001,1.028
2020-12-10 13:57:56.1420,0.051,-0.229,-1.013,1.04
2020-12-10 13:57:56.1620,0.048,-0.216,-1.028,1.052
2020-12-10 13:57:56.1620,0.048,-0.216,-1.028,1.052
2020-12-10 13:57:56.1680,0.044,-0.211,-1.027,1.049
2020-12-10 13:57:56.1780,0.038,-0.211,-1.023,1.045
2020-12-10 13:57:56.1880,0.033,-0.213,-1.019,1.042
2020-12-10 13:57:56.1980,0.035,-0.213,-1.02,1.043
2020-12-10 13:57:56.2090,0.039,-0.213,-1.017,1.04
2020-12-10 13:57:56.2190,0.042,-0.211,-1.016,1.039
2020-12-10 13:57:56.2290,0.039,-0.213,-1.012,1.035
2020-12-10 13:57:56.2420,0.035,-0.219,-1.011,1.035
2020-12-10 13:57:56.2610,0.034,-0.219,-1.009,1.033
2020-12-10 13:57:56.2610,0.034,-0.219,-1.009,1.033
2020-12-10 13:57:56.2680,0.029,-0.219,-1.011,1.035
2020-12-10 13:57:56.2780,0.025,-0.218,-1.011,1.035
2020-12-10 13:57:56.2880,0.023,-0.216,-1.009,1.032
2020-12-10 13:57:56.2980,0.022,-0.214,-1.002,1.025
2020-12-10 13:57:56.3090,0.019,-0.213,-0.994,1.017
2020-12-10 13:57:56.3190,0.015,-0.214,-0.987,1.01
2020-12-10 13:57:56.3290,0.008,-0.214,-0.983,1.006
2020-12-10 13:57:56.3440,0.007,-0.212,-0.978,1.001
2020-12-10 13:57:56.3670,0.009,-0.205,-0.972,0.993
2020-12-10 13:57:56.3670,0.009,-0.205,-0.972,0.993
2020-12-10 13:57:56.3680,0.01,-0.205,-0.968,0.99
2020-12-10 13:57:56.3790,0.009,-0.206,-0.964,0.986
2020-12-10 13:57:56.3900,0.01,-0.206,-0.958,0.98
2020-12-10 13:57:56.3990,0.012,-0.208,-0.954,0.976
2020-12-10 13:57:56.4090,0.015,-0.211,-0.952,0.975
2020-12-10 13:57:56.4190,0.02,-0.213,-0.954,0.978
2020-12-10 13:57:56.4290,0.019,-0.215,-0.956,0.98
2020-12-10 13:57:56.4430,0.022,-0.218,-0.959,0.984
2020-12-10 13:57:56.4630,0.027,-0.22,-0.954,0.979
2020-12-10 13:57:56.4640,0.027,-0.22,-0.954,0.979
2020-12-10 13:57:56.4690,0.026,-0.222,-0.952,0.978
2020-12-10 13:57:56.4790,0.025,-0.227,-0.952,0.979
2020-12-10 13:57:56.4890,0.026,-0.229,-0.953,0.98
2020-12-10 13:57:56.4990,0.029,-0.231,-0.954,0.982
2020-12-10 13:57:56.5090,0.03,-0.231,-0.956,0.984
2020-12-10 13:57:56.5190,0.029,-0.234,-0.958,0.987
2020-12-10 13:57:56.5290,0.028,-0.234,-0.956,0.985
2020-12-10 13:57:56.5430,0.023,-0.232,-0.955,0.983
2020-12-10 13:57:56.5630,0.02,-0.228,-0.964,0.991
2020-12-10 13:57:56.5630,0.02,-0.228,-0.964,0.991
2020-12-10 13:57:56.5690,0.021,-0.226,-0.967,0.993
2020-12-10 13:57:56.5790,0.024,-0.225,-0.966,0.992
2020-12-10 13:57:56.5890,0.021,-0.224,-0.962,0.988
2020-12-10 13:57:56.5990,0.016,-0.225,-0.96,0.986
2020-12-10 13:57:56.6090,0.015,-0.222,-0.959,0.984
2020-12-10 13:57:56.6190,0.02,-0.214,-0.96,0.984
2020-12-10 13:57:56.6300,0.023,-0.21,-0.965,0.988
2020-12-10 13:57:56.6440,0.023,-0.216,-0.972,0.996
2020-12-10 13:57:56.6650,0.031,-0.219,-0.978,1.003
2020-12-10 13:57:56.6650,0.031,-0.219,-0.978,1.003
2020-12-10 13:57:56.6690,0.032,-0.22,-0.976,1.001
2020-12-10 13:57:56.6790,0.026,-0.225,-0.978,1.004
2020-12-10 13:57:56.6890,0.022,-0.227,-0.982,1.008
2020-12-10 13:57:56.6990,0.022,-0.226,-0.984,1.01
2020-12-10 13:57:56.7090,0.024,-0.221,-0.984,1.009
2020-12-10 13:57:56.7190,0.021,-0.217,-0.982,1.006
2020-12-10 13:57:56.7300,0.017,-0.215,-0.978,1.001
2020-12-10 13:57:56.7660,0.01,-0.214,-0.979,1.002
2020-12-10 13:57:56.7660,0.01,-0.214,-0.979,1.002
2020-12-10 13:57:56.7670,0.01,-0.214,-0.979,1.002
2020-12-10 13:57:56.7690,0.011,-0.214,-0.983,1.006
2020-12-10 13:57:56.7800,0.01,-0.212,-0.984,1.007
2020-12-10 13:57:56.7900,0.006,-0.211,-0.982,1.004
2020-12-10 13:57:56.7990,-0.001,-0.214,-0.981,1.004
2020-12-10 13:57:56.8100,-0.004,-0.217,-0.976,1.0
2020-12-10 13:57:56.8200,-0.002,-0.215,-0.971,0.995
2020-12-10 13:57:56.8300,0.004,-0.213,-0.965,0.988
2020-12-10 13:57:56.8440,0.007,-0.213,-0.96,0.983
2020-12-10 13:57:56.8650,0.01,-0.212,-0.953,0.976
2020-12-10 13:57:56.8650,0.01,-0.212,-0.953,0.976
2020-12-10 13:57:56.8690,0.007,-0.207,-0.95,0.972
2020-12-10 13:57:56.8800,-0.0,-0.205,-0.951,0.973
2020-12-10 13:57:56.8900,-0.005,-0.204,-0.953,0.975
2020-12-10 13:57:56.9000,-0.002,-0.202,-0.956,0.977
2020-12-10 13:57:56.9100,0.004,-0.202,-0.961,0.982
2020-12-10 13:57:56.9200,0.011,-0.209,-0.969,0.991
2020-12-10 13:57:56.9300,0.018,-0.213,-0.973,0.996
2020-12-10 13:57:56.9450,0.023,-0.215,-0.976,1.0
2020-12-10 13:57:56.9650,0.031,-0.22,-0.98,1.005
2020-12-10 13:57:56.9650,0.031,-0.22,-0.98,1.005
2020-12-10 13:57:56.9690,0.034,-0.222,-0.981,1.006
2020-12-10 13:57:56.9800,0.038,-0.227,-0.984,1.011
2020-12-10 13:57:56.9900,0.036,-0.23,-0.987,1.014
2020-12-10 13:57:57.0000,0.041,-0.23,-0.986,1.013
2020-12-10 13:57:57.0100,0.041,-0.228,-0.986,1.013
2020-12-10 13:57:57.0200,0.042,-0.234,-0.986,1.014
2020-12-10 13:57:57.0300,0.048,-0.237,-0.988,1.017
2020-12-10 13:57:57.0450,0.052,-0.235,-0.986,1.015
2020-12-10 13:57:57.0660,0.042,-0.242,-0.984,1.014
2020-12-10 13:57:57.0660,0.042,-0.242,-0.984,1.014
2020-12-10 13:57:57.0700,0.04,-0.239,-0.979,1.009
2020-12-10 13:57:57.0800,0.044,-0.232,-0.975,1.003
2020-12-10 13:57:57.0900,0.046,-0.232,-0.97,0.998
2020-12-10 13:57:57.1000,0.042,-0.232,-0.968,0.996
2020-12-10 13:57:57.1100,0.038,-0.231,-0.968,0.996
2020-12-10 13:57:57.1200,0.036,-0.226,-0.968,0.995
2020-12-10 13:57:57.1310,0.031,-0.222,-0.969,0.995
2020-12-10 13:57:57.1460,0.027,-0.221,-0.968,0.993
2020-12-10 13:57:57.1670,0.026,-0.212,-0.958,0.982
2020-12-10 13:57:57.1670,0.026,-0.212,-0.958,0.982
2020-12-10 13:57:57.1700,0.022,-0.207,-0.958,0.98
2020-12-10 13:57:57.1800,0.015,-0.204,-0.967,0.988
2020-12-10 13:57:57.1900,0.014,-0.198,-0.976,0.996
2020-12-10 13:57:57.2000,0.013,-0.191,-0.981,1.0
2020-12-10 13:57:57.2110,0.01,-0.193,-0.984,1.003
2020-12-10 13:57:57.2210,0.007,-0.198,-0.984,1.004
2020-12-10 13:57:57.2310,0.011,-0.201,-0.981,1.001
2020-12-10 13:57:57.2680,0.027,-0.213,-0.973,0.996
2020-12-10 13:57:57.2680,0.027,-0.213,-0.973,0.996
2020-12-10 13:57:57.2680,0.027,-0.213,-0.973,0.996
2020-12-10 13:57:57.2700,0.027,-0.214,-0.973,0.997
2020-12-10 13:57:57.2810,0.028,-0.212,-0.973,0.996
2020-12-10 13:57:57.2900,0.028,-0.213,-0.974,0.997
2020-12-10 13:57:57.3000,0.027,-0.214,-0.976,1.0
2020-12-10 13:57:57.3110,0.025,-0.213,-0.975,0.998
2020-12-10 13:57:57.3210,0.026,-0.214,-0.973,0.997
2020-12-10 13:57:57.3310,0.026,-0.215,-0.975,0.999
2020-12-10 13:57:57.3660,0.033,-0.214,-0.968,0.992
2020-12-10 13:57:57.3660,0.033,-0.214,-0.968,0.992
2020-12-10 13:57:57.3660,0.033,-0.214,-0.968,0.992
2020-12-10 13:57:57.3700,0.028,-0.219,-0.967,0.992
2020-12-10 13:57:57.3810,0.028,-0.221,-0.969,0.994
2020-12-10 13:57:57.3910,0.033,-0.217,-0.971,0.995
2020-12-10 13:57:57.4010,0.035,-0.215,-0.974,0.998
2020-12-10 13:57:57.4110,0.032,-0.219,-0.979,1.004
2020-12-10 13:57:57.4210,0.033,-0.223,-0.977,1.003
2020-12-10 13:57:57.4310,0.036,-0.222,-0.976,1.002
2020-12-10 13:57:57.4460,0.037,-0.225,-0.975,1.001
2020-12-10 13:57:57.4670,0.039,-0.227,-0.967,0.994
2020-12-10 13:57:57.4670,0.039,-0.227,-0.967,0.994
2020-12-10 13:57:57.4700,0.037,-0.226,-0.962,0.989
2020-12-10 13:57:57.4810,0.033,-0.225,-0.958,0.985
2020-12-10 13:57:57.4910,0.029,-0.224,-0.956,0.982
2020-12-10 13:57:57.5010,0.028,-0.222,-0.958,0.984
2020-12-10 13:57:57.5110,0.026,-0.224,-0.965,0.991
2020-12-10 13:57:57.5210,0.025,-0.224,-0.974,1.0
2020-12-10 13:57:57.5310,0.026,-0.219,-0.981,1.005
2020-12-10 13:57:57.5650,0.025,-0.217,-0.992,1.016
2020-12-10 13:57:57.5650,0.025,-0.217,-0.992,1.016
2020-12-10 13:57:57.5650,0.025,-0.217,-0.992,1.016
2020-12-10 13:57:57.5710,0.026,-0.215,-0.989,1.012
2020-12-10 13:57:57.5810,0.027,-0.214,-0.986,1.009
2020-12-10 13:57:57.5910,0.024,-0.215,-0.984,1.008
2020-12-10 13:57:57.6010,0.021,-0.215,-0.98,1.004
2020-12-10 13:57:57.6110,0.019,-0.214,-0.974,0.997
2020-12-10 13:57:57.6210,0.019,-0.215,-0.964,0.988
2020-12-10 13:57:57.6320,0.024,-0.214,-0.957,0.981
2020-12-10 13:57:57.6640,0.029,-0.217,-0.966,0.99
2020-12-10 13:57:57.6640,0.029,-0.217,-0.966,0.99
2020-12-10 13:57:57.6640,0.029,-0.217,-0.966,0.99
2020-12-10 13:57:57.6710,0.028,-0.212,-0.97,0.993
2020-12-10 13:57:57.6810,0.027,-0.207,-0.972,0.994
2020-12-10 13:57:57.6910,0.021,-0.208,-0.972,0.994
2020-12-10 13:57:57.7010,0.017,-0.211,-0.971,0.994
2020-12-10 13:57:57.7110,0.025,-0.211,-0.969,0.992
2020-12-10 13:57:57.7210,0.036,-0.207,-0.967,0.99
2020-12-10 13:57:57.7310,0.04,-0.205,-0.97,0.992
2020-12-10 13:57:57.7410,0.034,-0.207,-0.975,0.997
2020-12-10 13:57:57.7510,0.03,-0.208,-0.976,0.998
2020-12-10 13:57:57.7610,0.03,-0.208,-0.972,0.994
2020-12-10 13:57:57.7710,0.031,-0.211,-0.968,0.991
2020-12-10 13:57:57.7810,0.03,-0.221,-0.967,0.992
2020-12-10 13:57:57.7910,0.032,-0.225,-0.967,0.993
2020-12-10 13:57:57.8010,0.04,-0.225,-0.968,0.995
2020-12-10 13:57:57.8110,0.045,-0.222,-0.972,0.998
2020-12-10 13:57:57.8210,0.047,-0.223,-0.977,1.003
2020-12-10 13:57:57.8310,0.043,-0.224,-0.985,1.011
2020-12-10 13:57:57.8420,0.037,-0.225,-0.993,1.019
2020-12-10 13:57:57.8510,0.041,-0.222,-0.993,1.018
2020-12-10 13:57:57.8610,0.047,-0.218,-0.991,1.016
2020-12-10 13:57:57.8720,0.046,-0.22,-0.983,1.008
2020-12-10 13:57:57.8810,0.04,-0.225,-0.974,1.0
2020-12-10 13:57:57.8910,0.041,-0.225,-0.97,0.997
2020-12-10 13:57:57.9010,0.042,-0.222,-0.967,0.993
2020-12-10 13:57:57.9110,0.041,-0.222,-0.963,0.989
2020-12-10 13:57:57.9210,0.038,-0.222,-0.961,0.987
2020-12-10 13:57:57.9310,0.036,-0.221,-0.96,0.986
2020-12-10 13:57:57.9540,0.032,-0.215,-0.966,0.99
2020-12-10 13:57:57.9540,0.032,-0.215,-0.966,0.99
2020-12-10 13:57:57.9610,0.025,-0.215,-0.97,0.994
2020-12-10 13:57:57.9710,0.019,-0.215,-0.973,0.997
2020-12-10 13:57:57.9820,0.018,-0.211,-0.975,0.998
2020-12-10 13:57:57.9920,0.015,-0.209,-0.977,0.999
2020-12-10 13:57:58.0010,0.013,-0.209,-0.977,0.999
2020-12-10 13:57:58.0120,0.015,-0.21,-0.98,1.002
2020-12-10 13:57:58.0220,0.022,-0.207,-0.981,1.003
2020-12-10 13:57:58.0320,0.023,-0.207,-0.98,1.002
2020-12-10 13:57:58.0450,0.022,-0.21,-0.982,1.004
2020-12-10 13:57:58.0630,0.027,-0.209,-0.983,1.005
2020-12-10 13:57:58.0630,0.027,-0.209,-0.983,1.005
2020-12-10 13:57:58.0720,0.027,-0.21,-0.986,1.008
2020-12-10 13:57:58.0820,0.029,-0.212,-0.989,1.012
2020-12-10 13:57:58.0920,0.031,-0.212,-0.988,1.011
2020-12-10 13:57:58.1020,0.032,-0.214,-0.982,1.006
2020-12-10 13:57:58.1120,0.032,-0.216,-0.975,0.999
2020-12-10 13:57:58.1220,0.031,-0.219,-0.967,0.992
2020-12-10 13:57:58.1330,0.033,-0.22,-0.961,0.986
2020-12-10 13:57:58.1630,0.036,-0.222,-0.961,0.987
