time,gFx,gFy,gFz,acc
51:43.4,0.061,-0.229,-1.05,1.076
51:43.4,0.061,-0.236,-1.044,1.072
51:43.4,0.061,-0.243,-1.032,1.062
51:43.4,0.063,-0.25,-1.02,1.052
51:43.4,0.067,-0.256,-1.008,1.042
51:43.4,0.071,-0.257,-0.996,1.031
51:43.4,0.072,-0.257,-0.989,1.024
51:43.4,0.07,-0.256,-0.984,1.019
51:43.5,0.065,-0.252,-0.978,1.012
51:43.5,0.061,-0.246,-0.974,1.006
51:43.5,0.055,-0.239,-0.97,1.001
51:43.5,0.049,-0.231,-0.968,0.996
51:43.5,0.044,-0.223,-0.969,0.995
51:43.5,0.04,-0.219,-0.969,0.994
51:43.5,0.037,-0.215,-0.967,0.991
51:43.5,0.029,-0.213,-0.964,0.988
51:43.5,0.017,-0.217,-0.964,0.988
51:43.5,0.003,-0.226,-0.965,0.991
51:43.6,-0.005,-0.236,-0.967,0.995
51:43.6,-0.008,-0.244,-0.965,0.995
51:43.6,-0.001,-0.244,-0.963,0.993
51:43.6,0.008,-0.244,-0.965,0.995
51:43.6,0.012,-0.245,-0.973,1.003
51:43.6,0.014,-0.247,-0.978,1.009
51:43.6,0.019,-0.25,-0.982,1.014
51:43.6,0.027,-0.252,-0.985,1.017
51:43.6,0.034,-0.254,-0.986,1.019
51:43.6,0.045,-0.254,-0.99,1.023
51:43.7,0.051,-0.253,-0.995,1.028
51:43.7,0.053,-0.253,-0.998,1.031
51:43.7,0.051,-0.253,-0.999,1.032
51:43.7,0.048,-0.254,-0.998,1.031
51:43.7,0.044,-0.25,-0.993,1.025
51:43.7,0.038,-0.246,-0.989,1.02
51:43.7,0.03,-0.241,-0.986,1.015
51:43.7,0.025,-0.233,-0.984,1.012
51:43.7,0.023,-0.226,-0.981,1.007
51:43.7,0.027,-0.219,-0.977,1.002
51:43.8,0.032,-0.214,-0.968,0.992
51:43.8,0.037,-0.209,-0.958,0.981
51:43.8,0.036,-0.205,-0.949,0.972
51:43.8,0.031,-0.206,-0.942,0.965
51:43.8,0.021,-0.209,-0.938,0.961
51:43.8,0.011,-0.211,-0.936,0.96
51:43.8,-0.001,-0.208,-0.937,0.96
51:43.8,-0.008,-0.202,-0.941,0.962
51:43.8,-0.011,-0.196,-0.944,0.964
51:43.8,-0.015,-0.189,-0.947,0.966
51:43.9,-0.019,-0.184,-0.95,0.968
51:43.9,-0.022,-0.183,-0.951,0.969
51:43.9,-0.024,-0.183,-0.953,0.971
51:43.9,-0.025,-0.184,-0.951,0.969
51:43.9,-0.028,-0.187,-0.948,0.967
51:43.9,-0.028,-0.191,-0.944,0.964
51:43.9,-0.03,-0.194,-0.942,0.962
51:43.9,-0.034,-0.196,-0.941,0.962
51:43.9,-0.037,-0.198,-0.942,0.963
51:43.9,-0.039,-0.201,-0.949,0.971
51:44.0,-0.037,-0.203,-0.957,0.979
51:44.0,-0.033,-0.203,-0.964,0.986
51:44.0,-0.025,-0.201,-0.97,0.991
51:44.0,-0.014,-0.197,-0.976,0.996
51:44.0,-0.006,-0.197,-0.98,1
51:44.0,-0.002,-0.199,-0.984,1.004
51:44.0,0.003,-0.202,-0.988,1.008
51:44.0,0.008,-0.203,-0.988,1.009
51:44.0,0.015,-0.205,-0.992,1.013
51:44.0,0.018,-0.206,-0.996,1.017
51:44.1,0.019,-0.207,-0.999,1.02
51:44.1,0.019,-0.207,-1.003,1.024
51:44.1,0.02,-0.207,-1.007,1.028
51:44.1,0.022,-0.208,-1.014,1.035
51:44.1,0.025,-0.207,-1.024,1.045
51:44.1,0.028,-0.209,-1.03,1.051
51:44.1,0.034,-0.213,-1.037,1.059
51:44.1,0.047,-0.216,-1.038,1.061
51:44.1,0.058,-0.22,-1.034,1.059
51:44.1,0.067,-0.224,-1.03,1.056
51:44.2,0.073,-0.229,-1.02,1.048
51:44.2,0.076,-0.234,-1.012,1.041
51:44.2,0.08,-0.237,-1.006,1.037
51:44.2,0.083,-0.238,-1.002,1.033
51:44.2,0.087,-0.237,-0.999,1.03
51:44.2,0.089,-0.236,-0.996,1.027
51:44.2,0.084,-0.228,-0.986,1.015
51:44.2,0.084,-0.228,-0.986,1.015
51:44.2,0.076,-0.225,-0.98,1.008
51:44.2,0.065,-0.223,-0.976,1.003
51:44.3,0.056,-0.218,-0.974,1
51:44.3,0.052,-0.213,-0.976,1
51:44.3,0.048,-0.206,-0.98,1.003
51:44.3,0.045,-0.198,-0.981,1.002
51:44.3,0.041,-0.195,-0.979,0.999
51:44.3,0.036,-0.194,-0.971,0.991
51:44.3,0.022,-0.198,-0.951,0.972
51:44.3,0.022,-0.198,-0.951,0.972
51:44.3,0.018,-0.203,-0.945,0.967
51:44.3,0.017,-0.209,-0.94,0.963
51:44.4,0.02,-0.211,-0.939,0.963
51:44.4,0.021,-0.21,-0.941,0.964
51:44.4,0.02,-0.21,-0.943,0.966
51:44.4,0.019,-0.21,-0.945,0.968
51:44.4,0.015,-0.213,-0.948,0.972
51:44.4,0.013,-0.216,-0.948,0.972
51:44.4,0.013,-0.224,-0.946,0.972
51:44.4,0.013,-0.224,-0.946,0.972
51:44.4,0.015,-0.229,-0.946,0.973
51:44.4,0.02,-0.233,-0.95,0.978
51:44.5,0.024,-0.236,-0.957,0.986
51:44.5,0.032,-0.238,-0.965,0.994
51:44.5,0.04,-0.236,-0.976,1.005
51:44.5,0.048,-0.232,-0.984,1.012
51:44.5,0.051,-0.229,-0.993,1.02
51:44.5,0.051,-0.227,-0.999,1.026
51:44.5,0.05,-0.225,-1.006,1.032
51:44.5,0.047,-0.223,-1.008,1.033
51:44.5,0.04,-0.223,-1.007,1.032
51:44.5,0.032,-0.224,-1.007,1.032
51:44.6,0.029,-0.227,-1.007,1.033
51:44.6,0.028,-0.224,-1.001,1.026
51:44.6,0.031,-0.22,-0.996,1.02
51:44.6,0.03,-0.215,-0.988,1.012
51:44.6,0.026,-0.214,-0.979,1.002
51:44.6,0.024,-0.214,-0.97,0.994
51:44.6,0.026,-0.214,-0.965,0.989
51:44.6,0.025,-0.214,-0.964,0.988
51:44.6,0.024,-0.216,-0.969,0.993
51:44.6,0.023,-0.215,-0.975,0.999
51:44.7,0.022,-0.212,-0.979,1.002
51:44.7,0.018,-0.208,-0.984,1.006
51:44.7,0.015,-0.207,-0.986,1.008
51:44.7,0.01,-0.209,-0.99,1.012
51:44.7,0.006,-0.212,-0.997,1.019
51:44.7,0.01,-0.214,-0.998,1.021
51:44.7,0.018,-0.213,-1,1.023
51:44.7,0.023,-0.211,-0.999,1.021
51:44.7,0.023,-0.21,-0.999,1.021
51:44.7,0.018,-0.21,-0.995,1.017
51:44.8,0.01,-0.21,-0.987,1.009
51:44.8,0.002,-0.207,-0.979,1.001
51:44.8,0,-0.203,-0.973,0.994
51:44.8,-0.001,-0.199,-0.966,0.986
51:44.8,-0.003,-0.196,-0.96,0.98
51:44.8,-0.006,-0.195,-0.957,0.977
51:44.8,-0.011,-0.194,-0.952,0.972
51:44.8,-0.016,-0.195,-0.945,0.965
51:44.8,-0.016,-0.195,-0.945,0.965
51:44.8,-0.017,-0.198,-0.942,0.963
51:44.9,-0.015,-0.198,-0.939,0.96
51:44.9,-0.013,-0.2,-0.937,0.958
51:44.9,-0.009,-0.203,-0.937,0.959
51:44.9,-0.005,-0.207,-0.936,0.959
51:44.9,-0.002,-0.208,-0.935,0.958
51:44.9,0.005,-0.21,-0.938,0.961
51:44.9,0.012,-0.212,-0.942,0.966
51:44.9,0.018,-0.213,-0.947,0.971
51:44.9,0.024,-0.217,-0.952,0.977
51:44.9,0.026,-0.218,-0.959,0.984
51:45.0,0.024,-0.217,-0.963,0.987
51:45.0,0.02,-0.219,-0.966,0.991
51:45.0,0.015,-0.22,-0.967,0.992
51:45.0,0.012,-0.22,-0.973,0.998
51:45.0,0.011,-0.218,-0.977,1.001
51:45.0,0.013,-0.217,-0.982,1.006
51:45.0,0.018,-0.216,-0.985,1.009
51:45.0,0.021,-0.219,-0.987,1.011
51:45.0,0.025,-0.223,-0.99,1.015
51:45.0,0.027,-0.226,-0.993,1.019
51:45.1,0.028,-0.23,-0.989,1.016
51:45.1,0.026,-0.233,-0.984,1.012
51:45.1,0.025,-0.236,-0.98,1.008
51:45.1,0.023,-0.238,-0.976,1.005
51:45.1,0.021,-0.241,-0.975,1.005
51:45.1,0.021,-0.244,-0.977,1.007
51:45.1,0.029,-0.238,-0.984,1.013
51:45.1,0.029,-0.238,-0.984,1.013
51:45.1,0.032,-0.236,-0.988,1.016
51:45.1,0.033,-0.237,-0.988,1.017
51:45.2,0.033,-0.238,-0.987,1.016
51:45.2,0.029,-0.238,-0.987,1.016
51:45.2,0.027,-0.236,-0.985,1.013
51:45.2,0.025,-0.234,-0.985,1.013
51:45.2,0.028,-0.232,-0.985,1.012
51:45.2,0.03,-0.23,-0.983,1.01
51:45.2,0.032,-0.227,-0.98,1.006
51:45.2,0.032,-0.227,-0.98,1.006
51:45.2,0.029,-0.225,-0.978,1.004
51:45.2,0.027,-0.223,-0.978,1.003
51:45.3,0.025,-0.22,-0.981,1.006
51:45.3,0.024,-0.216,-0.981,1.005
51:45.3,0.023,-0.211,-0.982,1.005
51:45.3,0.022,-0.206,-0.982,1.004
51:45.3,0.019,-0.201,-0.982,1.003
51:45.3,0.014,-0.198,-0.982,1.002
51:45.3,0.011,-0.195,-0.979,0.998
51:45.3,0.006,-0.191,-0.978,0.996
51:45.3,0.004,-0.186,-0.974,0.992
51:45.3,0.002,-0.183,-0.968,0.985
51:45.4,0.002,-0.184,-0.964,0.981
51:45.4,0.002,-0.186,-0.96,0.978
51:45.4,0.003,-0.185,-0.955,0.973
51:45.4,0.002,-0.188,-0.948,0.966
51:45.4,-0.005,-0.193,-0.944,0.964
51:45.4,-0.01,-0.196,-0.94,0.96
51:45.4,-0.013,-0.198,-0.937,0.958
51:45.4,-0.012,-0.199,-0.936,0.957
51:45.4,-0.01,-0.2,-0.935,0.956
51:45.4,-0.006,-0.201,-0.934,0.955
51:45.5,-0.004,-0.2,-0.932,0.953
51:45.5,-0.003,-0.2,-0.93,0.951
51:45.5,-0.004,-0.2,-0.927,0.948
51:45.5,-0.007,-0.2,-0.927,0.948
51:45.5,-0.009,-0.201,-0.927,0.949
51:45.5,-0.01,-0.2,-0.93,0.951
51:45.5,-0.009,-0.198,-0.935,0.956
51:45.5,-0.006,-0.195,-0.942,0.962
51:45.5,-0.001,-0.192,-0.95,0.969
51:45.5,0.003,-0.19,-0.958,0.977
51:45.6,0.002,-0.187,-0.966,0.984
51:45.6,0,-0.185,-0.975,0.992
51:45.6,0,-0.186,-0.984,1.001
51:45.6,0,-0.186,-0.99,1.007
51:45.6,0.003,-0.187,-0.997,1.014
51:45.6,0.006,-0.186,-1.004,1.021
51:45.6,0.006,-0.185,-1.008,1.025
51:45.6,0.006,-0.184,-1.007,1.024
51:45.6,0,-0.186,-1.008,1.025
51:45.6,-0.006,-0.188,-1.008,1.025
51:45.7,-0.009,-0.189,-1.005,1.023
51:45.7,-0.006,-0.189,-1.004,1.022
51:45.7,-0.004,-0.189,-1.006,1.024
51:45.7,-0.002,-0.191,-1.006,1.024
51:45.7,-0.003,-0.194,-1.007,1.026
51:45.7,-0.002,-0.195,-1.006,1.025
51:45.7,-0.001,-0.195,-1.002,1.021
51:45.7,0.001,-0.194,-1.001,1.02
51:45.7,0.001,-0.193,-1,1.018
51:45.7,0.003,-0.192,-0.998,1.016
51:45.8,0.004,-0.192,-0.994,1.012
51:45.8,0.002,-0.192,-0.99,1.008
51:45.8,0.001,-0.192,-0.988,1.006
51:45.8,0.002,-0.193,-0.985,1.004
51:45.8,0.007,-0.193,-0.982,1.001
51:45.8,0.013,-0.191,-0.981,1
51:45.8,0.014,-0.191,-0.977,0.996
51:45.8,0.014,-0.191,-0.977,0.996
51:45.8,0.014,-0.194,-0.977,0.996
51:45.8,0.014,-0.195,-0.975,0.994
51:45.9,0.012,-0.194,-0.973,0.992
51:45.9,0.011,-0.191,-0.971,0.99
51:45.9,0.013,-0.187,-0.971,0.989
51:45.9,0.013,-0.185,-0.971,0.989
51:45.9,0.013,-0.186,-0.971,0.989
51:45.9,0.013,-0.188,-0.97,0.988
51:45.9,0.007,-0.194,-0.965,0.984
51:45.9,0.007,-0.194,-0.965,0.984
51:45.9,0.006,-0.196,-0.968,0.988
51:45.9,0.005,-0.196,-0.971,0.991
51:46.0,0.006,-0.192,-0.975,0.994
51:46.0,0.009,-0.187,-0.98,0.998
51:46.0,0.012,-0.184,-0.986,1.003
51:46.0,0.012,-0.183,-0.99,1.007
51:46.0,0.012,-0.184,-0.993,1.01
51:46.0,0.01,-0.185,-0.993,1.01
51:46.0,0.013,-0.185,-0.993,1.01
51:46.0,0.013,-0.185,-0.993,1.01
51:46.0,0.015,-0.184,-0.989,1.006
51:46.0,0.018,-0.184,-0.986,1.003
51:46.1,0.017,-0.184,-0.983,1
51:46.1,0.015,-0.183,-0.981,0.998
51:46.1,0.014,-0.184,-0.979,0.996
51:46.1,0.014,-0.183,-0.977,0.994
51:46.1,0.014,-0.183,-0.976,0.993
51:46.1,0.012,-0.185,-0.971,0.989
51:46.1,0.011,-0.188,-0.969,0.987
51:46.1,0.011,-0.189,-0.963,0.981
51:46.1,0.011,-0.189,-0.963,0.981
51:46.1,0.012,-0.189,-0.962,0.98
51:46.2,0.012,-0.189,-0.963,0.981
51:46.2,0.012,-0.189,-0.964,0.982
51:46.2,0.009,-0.187,-0.963,0.981
51:46.2,0.004,-0.184,-0.961,0.978
51:46.2,0,-0.182,-0.959,0.976
51:46.2,-0.004,-0.18,-0.959,0.976
51:46.2,-0.005,-0.179,-0.968,0.984
51:46.2,-0.005,-0.179,-0.968,0.984
51:46.2,-0.004,-0.179,-0.976,0.992
51:46.2,-0.005,-0.179,-0.987,1.003
51:46.3,-0.004,-0.177,-0.994,1.01
51:46.3,-0.003,-0.175,-0.996,1.011
51:46.3,-0.003,-0.174,-0.998,1.013
51:46.3,-0.003,-0.176,-1.002,1.017
51:46.3,-0.001,-0.174,-1.006,1.021
51:46.3,0.001,-0.175,-1.008,1.023
51:46.3,0,-0.176,-1.007,1.022
51:46.3,0,-0.176,-1.006,1.021
51:46.3,0.005,-0.177,-1.001,1.017
51:46.4,0.008,-0.177,-0.995,1.011
51:46.4,0.01,-0.181,-0.99,1.006
51:46.4,0.015,-0.183,-0.987,1.004
51:46.4,0.019,-0.187,-0.982,1
51:46.4,0.02,-0.189,-0.978,0.996
51:46.4,0.023,-0.191,-0.973,0.992
51:46.4,0.025,-0.189,-0.968,0.987
51:46.4,0.025,-0.188,-0.965,0.983
51:46.4,0.025,-0.188,-0.965,0.983
51:46.4,0.021,-0.188,-0.963,0.981
51:46.4,0.014,-0.189,-0.962,0.98
51:46.5,0.007,-0.191,-0.964,0.983
51:46.5,0.001,-0.191,-0.963,0.982
51:46.5,-0.003,-0.19,-0.962,0.981
51:46.5,-0.003,-0.187,-0.965,0.983
51:46.5,0.002,-0.184,-0.968,0.985
51:46.5,0.001,-0.182,-0.971,0.988
51:46.5,0,-0.182,-0.973,0.99
51:46.5,-0.002,-0.182,-0.975,0.992
51:46.5,-0.003,-0.18,-0.975,0.991
51:46.6,-0.003,-0.179,-0.976,0.992
51:46.6,0.001,-0.177,-0.979,0.995
51:46.6,0.004,-0.175,-0.983,0.998
51:46.6,0.004,-0.174,-0.985,1
51:46.6,0.002,-0.173,-0.987,1.002
51:46.6,0.002,-0.171,-0.988,1.003
51:46.6,0,-0.17,-0.992,1.006
51:46.6,-0.002,-0.17,-0.995,1.009
51:46.6,-0.001,-0.168,-0.994,1.008
51:46.6,-0.001,-0.167,-0.993,1.007
51:46.7,-0.001,-0.17,-0.992,1.006
51:46.7,0.001,-0.172,-0.992,1.007
51:46.7,0.004,-0.176,-0.99,1.006
51:46.7,0.008,-0.177,-0.99,1.006
51:46.7,0.013,-0.178,-0.992,1.008
51:46.7,0.016,-0.18,-0.993,1.009
51:46.7,0.015,-0.18,-0.992,1.008
51:46.7,0.009,-0.181,-0.991,1.007
51:46.7,0.009,-0.181,-0.991,1.007
51:46.7,0.012,-0.18,-0.988,1.004
51:46.7,0.015,-0.18,-0.987,1.003
51:46.8,0.017,-0.181,-0.985,1.002
51:46.8,0.019,-0.182,-0.982,0.999
51:46.8,0.019,-0.183,-0.978,0.995
51:46.8,0.017,-0.184,-0.972,0.989
51:46.8,0.015,-0.185,-0.963,0.981
51:46.8,0.014,-0.185,-0.956,0.974
51:46.8,0.018,-0.186,-0.954,0.972
51:46.8,0.018,-0.186,-0.954,0.972
51:46.8,0.02,-0.185,-0.957,0.975
51:46.8,0.02,-0.185,-0.961,0.979
51:46.9,0.016,-0.183,-0.964,0.981
51:46.9,0.011,-0.18,-0.968,0.985
51:46.9,0.007,-0.177,-0.971,0.987
51:46.9,0.004,-0.176,-0.976,0.992
51:46.9,0.004,-0.174,-0.978,0.993
51:46.9,0.008,-0.174,-0.978,0.993
51:46.9,0.019,-0.172,-0.984,0.999
51:46.9,0.019,-0.172,-0.984,0.999
51:46.9,0.021,-0.175,-0.992,1.008
51:47.0,0.021,-0.177,-0.998,1.014
51:47.0,0.023,-0.177,-1.003,1.019
51:47.0,0.023,-0.174,-1.007,1.022
51:47.0,0.019,-0.172,-1.005,1.02
51:47.0,0.017,-0.173,-1.003,1.018
51:47.0,0.015,-0.175,-0.999,1.014
51:47.0,0.013,-0.174,-0.997,1.012
51:47.0,0.015,-0.18,-1.011,1.027
51:47.0,0.015,-0.18,-1.011,1.027
51:47.0,0.019,-0.183,-1.018,1.034
51:47.0,0.021,-0.184,-1.021,1.038
51:47.1,0.023,-0.184,-1.02,1.037
51:47.1,0.024,-0.186,-1.011,1.028
51:47.1,0.025,-0.191,-0.999,1.017
51:47.1,0.025,-0.198,-0.987,1.007
51:47.1,0.025,-0.202,-0.974,0.995
51:47.1,0.026,-0.205,-0.959,0.981
51:47.1,0.03,-0.212,-0.932,0.956
51:47.1,0.03,-0.212,-0.932,0.956
51:47.1,0.03,-0.214,-0.922,0.947
51:47.1,0.032,-0.215,-0.915,0.94
51:47.2,0.034,-0.216,-0.915,0.941
51:47.2,0.032,-0.217,-0.92,0.946
51:47.2,0.029,-0.218,-0.932,0.958
51:47.2,0.03,-0.212,-0.947,0.971
51:47.2,0.032,-0.203,-0.957,0.979
51:47.2,0.03,-0.193,-0.965,0.985
51:47.2,0.02,-0.186,-0.974,0.992
51:47.2,0.02,-0.186,-0.974,0.992
51:47.2,0.015,-0.186,-0.975,0.993
51:47.2,0.012,-0.186,-0.978,0.996
51:47.3,0.012,-0.184,-0.981,0.998
51:47.3,0.016,-0.183,-0.983,1
51:47.3,0.02,-0.18,-0.984,1.001
51:47.3,0.022,-0.179,-0.986,1.002
51:47.3,0.024,-0.179,-0.988,1.004
51:47.3,0.024,-0.182,-0.989,1.006
51:47.3,0.022,-0.185,-0.99,1.007
51:47.3,0.021,-0.187,-0.991,1.009
51:47.3,0.021,-0.188,-0.993,1.011
51:47.4,0.02,-0.189,-0.996,1.014
51:47.4,0.021,-0.191,-1.001,1.019
51:47.4,0.024,-0.193,-1.005,1.024
51:47.4,0.028,-0.196,-1.01,1.029
51:47.4,0.029,-0.199,-1.014,1.034
51:47.4,0.029,-0.201,-1.013,1.033
51:47.4,0.028,-0.205,-1.009,1.03
51:47.4,0.023,-0.215,-0.991,1.014
51:47.4,0.023,-0.215,-0.991,1.014
51:47.4,0.022,-0.222,-0.98,1.005
51:47.5,0.024,-0.227,-0.963,0.99
51:47.5,0.028,-0.229,-0.943,0.971
51:47.5,0.036,-0.228,-0.925,0.953
51:47.5,0.045,-0.227,-0.909,0.938
51:47.5,0.05,-0.222,-0.889,0.918
51:47.5,0.051,-0.222,-0.873,0.902
51:47.5,0.047,-0.226,-0.863,0.893
51:47.5,0.045,-0.233,-0.861,0.893
51:47.5,0.042,-0.234,-0.867,0.899
51:47.5,0.041,-0.23,-0.879,0.91
51:47.6,0.045,-0.22,-0.9,0.928
51:47.6,0.048,-0.208,-0.925,0.949
51:47.6,0.048,-0.196,-0.948,0.969
51:47.6,0.04,-0.186,-0.97,0.988
51:47.6,0.025,-0.181,-0.989,1.006
51:47.6,0.013,-0.177,-1.004,1.02
51:47.6,0.007,-0.172,-1.014,1.029
51:47.6,0.003,-0.168,-1.029,1.043
51:47.6,0.003,-0.168,-1.029,1.043
51:47.6,0.006,-0.171,-1.035,1.049
51:47.7,0.008,-0.175,-1.041,1.056
51:47.7,0.01,-0.174,-1.041,1.055
51:47.7,0.011,-0.172,-1.039,1.053
51:47.7,0.012,-0.175,-1.034,1.049
51:47.7,0.011,-0.181,-1.024,1.04
51:47.7,0.011,-0.184,-1.015,1.032
51:47.7,0.01,-0.187,-1.005,1.022
51:47.7,0.011,-0.198,-0.989,1.009
51:47.7,0.011,-0.198,-0.989,1.009
51:47.7,0.016,-0.201,-0.982,1.002
51:47.8,0.025,-0.201,-0.977,0.998
51:47.8,0.033,-0.2,-0.976,0.997
51:47.8,0.035,-0.202,-0.979,1
51:47.8,0.034,-0.207,-0.983,1.005
51:47.8,0.031,-0.209,-0.989,1.011
51:47.8,0.03,-0.208,-0.997,1.019
51:47.8,0.029,-0.204,-1.003,1.024
51:47.8,0.025,-0.194,-1.005,1.024
51:47.8,0.025,-0.194,-1.005,1.024
51:47.8,0.022,-0.194,-1.004,1.023
51:47.9,0.021,-0.197,-1,1.019
51:47.9,0.023,-0.2,-0.994,1.014
51:47.9,0.029,-0.201,-0.99,1.011
51:47.9,0.034,-0.202,-0.984,1.005
51:47.9,0.036,-0.205,-0.98,1.002
51:47.9,0.035,-0.207,-0.977,0.999
51:47.9,0.032,-0.207,-0.975,0.997
51:47.9,0.026,-0.206,-0.975,0.997
51:47.9,0.026,-0.206,-0.975,0.997
51:47.9,0.025,-0.204,-0.973,0.994
51:48.0,0.023,-0.202,-0.973,0.994
51:48.0,0.022,-0.203,-0.974,0.995
51:48.0,0.023,-0.205,-0.976,0.998
51:48.0,0.023,-0.206,-0.978,1
51:48.0,0.025,-0.205,-0.982,1.003
51:48.0,0.026,-0.204,-0.981,1.002
51:48.0,0.024,-0.203,-0.977,0.998
51:48.0,0.018,-0.197,-0.972,0.992
51:48.0,0.018,-0.197,-0.972,0.992
51:48.0,0.02,-0.195,-0.969,0.989
51:48.1,0.02,-0.195,-0.968,0.988
51:48.1,0.02,-0.197,-0.968,0.988
51:48.1,0.018,-0.201,-0.973,0.994
51:48.1,0.016,-0.204,-0.984,1.005
51:48.1,0.018,-0.207,-1.001,1.022
51:48.1,0.019,-0.209,-1.013,1.035
51:48.1,0.02,-0.208,-1.017,1.038
51:48.1,0.021,-0.208,-1.011,1.032
51:48.1,0.021,-0.209,-0.999,1.021
51:48.1,0.024,-0.211,-0.988,1.011
51:48.2,0.029,-0.214,-0.98,1.004
51:48.2,0.029,-0.218,-0.975,0.999
51:48.2,0.029,-0.222,-0.971,0.996
51:48.2,0.024,-0.228,-0.97,0.997
51:48.2,0.017,-0.233,-0.97,0.998
51:48.2,0.008,-0.235,-0.965,0.993
51:48.2,0.003,-0.239,-0.962,0.991
51:48.2,-0.002,-0.245,-0.963,0.994
51:48.2,-0.003,-0.245,-0.962,0.993
51:48.2,0.007,-0.246,-0.963,0.994
51:48.3,0.015,-0.246,-0.961,0.992
51:48.3,0.031,-0.253,-0.948,0.982
51:48.3,0.042,-0.261,-0.935,0.972
51:48.3,0.049,-0.27,-0.923,0.963
51:48.3,0.048,-0.279,-0.907,0.95
51:48.3,0.045,-0.288,-0.897,0.943
51:48.3,0.032,-0.296,-0.898,0.946
51:48.3,0.013,-0.298,-0.902,0.95
51:48.3,-0.009,-0.291,-0.916,0.961
