time,gFx,gFy,gFz
2020-12-10 13:59:23.9200,0.119,-0.333,-0.932,0.997
2020-12-10 13:59:23.9270,0.117,-0.335,-0.933,0.998
2020-12-10 13:59:23.9370,0.113,-0.334,-0.932,0.996
2020-12-10 13:59:23.9470,0.11,-0.333,-0.929,0.993
2020-12-10 13:59:23.9570,0.109,-0.333,-0.925,0.989
2020-12-10 13:59:23.9670,0.111,-0.331,-0.926,0.99
2020-12-10 13:59:23.9770,0.113,-0.33,-0.93,0.993
2020-12-10 13:59:23.9870,0.115,-0.33,-0.935,0.998
2020-12-10 13:59:24.0180,0.115,-0.327,-0.939,1.001
2020-12-10 13:59:24.0180,0.115,-0.327,-0.939,1.001
2020-12-10 13:59:24.0180,0.115,-0.327,-0.939,1.001
2020-12-10 13:59:24.0270,0.113,-0.329,-0.938,1.0
2020-12-10 13:59:24.0370,0.112,-0.328,-0.938,1.0
2020-12-10 13:59:24.0470,0.111,-0.328,-0.939,1.001
2020-12-10 13:59:24.0570,0.11,-0.328,-0.94,1.002
2020-12-10 13:59:24.0670,0.105,-0.328,-0.937,0.998
2020-12-10 13:59:24.0780,0.1,-0.326,-0.934,0.994
2020-12-10 13:59:24.0880,0.098,-0.322,-0.93,0.989
2020-12-10 13:59:24.1220,0.09,-0.317,-0.934,0.99
2020-12-10 13:59:24.1220,0.09,-0.317,-0.934,0.99
2020-12-10 13:59:24.1220,0.09,-0.317,-0.934,0.99
2020-12-10 13:59:24.1270,0.088,-0.317,-0.939,0.995
2020-12-10 13:59:24.1370,0.089,-0.318,-0.945,1.001
2020-12-10 13:59:24.1470,0.09,-0.316,-0.948,1.003
2020-12-10 13:59:24.1580,0.087,-0.316,-0.951,1.006
2020-12-10 13:59:24.1680,0.085,-0.313,-0.949,1.003
2020-12-10 13:59:24.1780,0.084,-0.309,-0.946,0.999
2020-12-10 13:59:24.1880,0.079,-0.308,-0.945,0.997
2020-12-10 13:59:24.2220,0.074,-0.304,-0.951,1.001
2020-12-10 13:59:24.2220,0.074,-0.304,-0.951,1.001
2020-12-10 13:59:24.2220,0.074,-0.304,-0.951,1.001
2020-12-10 13:59:24.2270,0.073,-0.303,-0.95,1.0
2020-12-10 13:59:24.2380,0.075,-0.299,-0.949,0.998
2020-12-10 13:59:24.2480,0.074,-0.296,-0.951,0.999
2020-12-10 13:59:24.2580,0.072,-0.298,-0.957,1.005
2020-12-10 13:59:24.2680,0.065,-0.306,-0.958,1.008
2020-12-10 13:59:24.2780,0.063,-0.306,-0.957,1.007
2020-12-10 13:59:24.2880,0.065,-0.305,-0.951,1.001
2020-12-10 13:59:24.3230,0.072,-0.308,-0.937,0.989
2020-12-10 13:59:24.3230,0.072,-0.308,-0.937,0.989
2020-12-10 13:59:24.3230,0.072,-0.308,-0.937,0.989
2020-12-10 13:59:24.3280,0.074,-0.31,-0.938,0.991
2020-12-10 13:59:24.3380,0.079,-0.311,-0.941,0.994
2020-12-10 13:59:24.3480,0.083,-0.311,-0.944,0.997
2020-12-10 13:59:24.3580,0.087,-0.309,-0.947,1.0
2020-12-10 13:59:24.3680,0.087,-0.309,-0.949,1.002
2020-12-10 13:59:24.3780,0.084,-0.309,-0.95,1.003
2020-12-10 13:59:24.3880,0.081,-0.308,-0.95,1.002
2020-12-10 13:59:24.4220,0.072,-0.303,-0.946,0.996
2020-12-10 13:59:24.4230,0.072,-0.303,-0.946,0.996
2020-12-10 13:59:24.4230,0.072,-0.303,-0.946,0.996
2020-12-10 13:59:24.4280,0.069,-0.305,-0.947,0.997
2020-12-10 13:59:24.4380,0.068,-0.304,-0.95,1.0
2020-12-10 13:59:24.4480,0.067,-0.303,-0.95,0.999
2020-12-10 13:59:24.4580,0.069,-0.302,-0.95,0.999
2020-12-10 13:59:24.4680,0.071,-0.301,-0.948,0.997
2020-12-10 13:59:24.4780,0.073,-0.299,-0.943,0.992
2020-12-10 13:59:24.4880,0.076,-0.301,-0.943,0.993
2020-12-10 13:59:24.5230,0.079,-0.308,-0.952,1.004
2020-12-10 13:59:24.5230,0.079,-0.308,-0.952,1.004
2020-12-10 13:59:24.5230,0.079,-0.308,-0.952,1.004
2020-12-10 13:59:24.5280,0.076,-0.309,-0.95,1.002
2020-12-10 13:59:24.5380,0.074,-0.308,-0.947,0.999
2020-12-10 13:59:24.5480,0.075,-0.309,-0.946,0.998
2020-12-10 13:59:24.5580,0.075,-0.308,-0.945,0.997
2020-12-10 13:59:24.5680,0.073,-0.306,-0.944,0.995
2020-12-10 13:59:24.5780,0.073,-0.304,-0.944,0.994
2020-12-10 13:59:24.5890,0.075,-0.305,-0.943,0.994
2020-12-10 13:59:24.6220,0.068,-0.305,-0.946,0.996
2020-12-10 13:59:24.6220,0.068,-0.305,-0.946,0.996
2020-12-10 13:59:24.6220,0.068,-0.305,-0.946,0.996
2020-12-10 13:59:24.6280,0.064,-0.302,-0.944,0.993
2020-12-10 13:59:24.6380,0.064,-0.299,-0.944,0.992
2020-12-10 13:59:24.6480,0.066,-0.299,-0.949,0.997
2020-12-10 13:59:24.6580,0.069,-0.301,-0.954,1.003
2020-12-10 13:59:24.6680,0.069,-0.304,-0.956,1.006
2020-12-10 13:59:24.6790,0.069,-0.305,-0.955,1.005
2020-12-10 13:59:24.6890,0.071,-0.305,-0.952,1.002
2020-12-10 13:59:24.7030,0.075,-0.305,-0.949,1.0
2020-12-10 13:59:24.7230,0.076,-0.306,-0.94,0.991
2020-12-10 13:59:24.7230,0.076,-0.306,-0.94,0.991
2020-12-10 13:59:24.7280,0.075,-0.306,-0.94,0.991
2020-12-10 13:59:24.7390,0.077,-0.307,-0.94,0.992
2020-12-10 13:59:24.7490,0.08,-0.308,-0.944,0.996
2020-12-10 13:59:24.7590,0.082,-0.307,-0.947,0.999
2020-12-10 13:59:24.7690,0.08,-0.308,-0.945,0.997
2020-12-10 13:59:24.7790,0.079,-0.307,-0.945,0.997
2020-12-10 13:59:24.7890,0.077,-0.307,-0.944,0.996
2020-12-10 13:59:24.8230,0.072,-0.308,-0.948,0.999
2020-12-10 13:59:24.8230,0.072,-0.308,-0.948,0.999
2020-12-10 13:59:24.8240,0.072,-0.308,-0.948,0.999
2020-12-10 13:59:24.8280,0.073,-0.308,-0.95,1.001
2020-12-10 13:59:24.8380,0.072,-0.306,-0.948,0.999
2020-12-10 13:59:24.8490,0.071,-0.304,-0.947,0.997
2020-12-10 13:59:24.8590,0.071,-0.303,-0.943,0.993
2020-12-10 13:59:24.8690,0.07,-0.303,-0.942,0.992
2020-12-10 13:59:24.8790,0.071,-0.305,-0.943,0.994
2020-12-10 13:59:24.8890,0.073,-0.307,-0.945,0.996
2020-12-10 13:59:24.9210,0.075,-0.31,-0.95,1.002
2020-12-10 13:59:24.9210,0.075,-0.31,-0.95,1.002
2020-12-10 13:59:24.9220,0.075,-0.31,-0.95,1.002
2020-12-10 13:59:24.9290,0.071,-0.31,-0.949,1.001
2020-12-10 13:59:24.9390,0.068,-0.307,-0.946,0.997
2020-12-10 13:59:24.9490,0.068,-0.307,-0.945,0.996
2020-12-10 13:59:24.9590,0.068,-0.308,-0.948,0.999
2020-12-10 13:59:24.9690,0.069,-0.307,-0.951,1.002
2020-12-10 13:59:24.9790,0.07,-0.306,-0.95,1.001
2020-12-10 13:59:24.9890,0.07,-0.304,-0.949,0.999
2020-12-10 13:59:25.0230,0.069,-0.301,-0.947,0.996
2020-12-10 13:59:25.0230,0.069,-0.301,-0.947,0.996
2020-12-10 13:59:25.0230,0.069,-0.301,-0.947,0.996
2020-12-10 13:59:25.0290,0.07,-0.302,-0.947,0.996
2020-12-10 13:59:25.0390,0.07,-0.303,-0.949,0.999
2020-12-10 13:59:25.0500,0.071,-0.303,-0.947,0.997
2020-12-10 13:59:25.0590,0.072,-0.302,-0.946,0.996
2020-12-10 13:59:25.0690,0.072,-0.304,-0.945,0.995
2020-12-10 13:59:25.0790,0.072,-0.304,-0.945,0.995
2020-12-10 13:59:25.0890,0.074,-0.305,-0.946,0.997
2020-12-10 13:59:25.1180,0.078,-0.305,-0.946,0.997
2020-12-10 13:59:25.1180,0.078,-0.305,-0.946,0.997
2020-12-10 13:59:25.1190,0.08,-0.305,-0.944,0.995
2020-12-10 13:59:25.1290,0.08,-0.305,-0.945,0.996
2020-12-10 13:59:25.1400,0.079,-0.305,-0.944,0.995
2020-12-10 13:59:25.1490,0.076,-0.303,-0.946,0.996
2020-12-10 13:59:25.1600,0.074,-0.302,-0.948,0.998
2020-12-10 13:59:25.1690,0.074,-0.302,-0.949,0.999
2020-12-10 13:59:25.1800,0.072,-0.3,-0.95,0.999
2020-12-10 13:59:25.1900,0.073,-0.299,-0.951,1.0
2020-12-10 13:59:25.2230,0.068,-0.298,-0.95,0.998
2020-12-10 13:59:25.2230,0.068,-0.298,-0.95,0.998
2020-12-10 13:59:25.2230,0.068,-0.298,-0.95,0.998
2020-12-10 13:59:25.2290,0.071,-0.298,-0.952,1.0
2020-12-10 13:59:25.2390,0.071,-0.3,-0.952,1.001
2020-12-10 13:59:25.2490,0.067,-0.303,-0.949,0.998
2020-12-10 13:59:25.2600,0.067,-0.305,-0.947,0.997
2020-12-10 13:59:25.2700,0.07,-0.306,-0.945,0.996
2020-12-10 13:59:25.2790,0.07,-0.307,-0.946,0.997
2020-12-10 13:59:25.2900,0.068,-0.308,-0.945,0.996
2020-12-10 13:59:25.3230,0.068,-0.302,-0.946,0.995
2020-12-10 13:59:25.3230,0.068,-0.302,-0.946,0.995
2020-12-10 13:59:25.3230,0.068,-0.302,-0.946,0.995
2020-12-10 13:59:25.3290,0.067,-0.3,-0.945,0.994
2020-12-10 13:59:25.3400,0.069,-0.298,-0.947,0.995
2020-12-10 13:59:25.3500,0.072,-0.297,-0.949,0.997
2020-12-10 13:59:25.3600,0.072,-0.298,-0.951,0.999
2020-12-10 13:59:25.3690,0.069,-0.299,-0.951,0.999
2020-12-10 13:59:25.3790,0.068,-0.297,-0.951,0.999
2020-12-10 13:59:25.3900,0.068,-0.298,-0.95,0.998
2020-12-10 13:59:25.4220,0.063,-0.297,-0.948,0.995
2020-12-10 13:59:25.4220,0.063,-0.297,-0.948,0.995
2020-12-10 13:59:25.4220,0.063,-0.297,-0.948,0.995
2020-12-10 13:59:25.4300,0.066,-0.297,-0.95,0.998
2020-12-10 13:59:25.4400,0.065,-0.296,-0.949,0.996
2020-12-10 13:59:25.4500,0.065,-0.296,-0.948,0.995
2020-12-10 13:59:25.4600,0.067,-0.297,-0.949,0.997
2020-12-10 13:59:25.4710,0.07,-0.298,-0.951,0.999
2020-12-10 13:59:25.4800,0.07,-0.302,-0.952,1.001
2020-12-10 13:59:25.4900,0.07,-0.302,-0.951,1.0
2020-12-10 13:59:25.5240,0.066,-0.302,-0.945,0.994
2020-12-10 13:59:25.5250,0.066,-0.302,-0.945,0.994
2020-12-10 13:59:25.5250,0.066,-0.302,-0.945,0.994
2020-12-10 13:59:25.5300,0.062,-0.301,-0.944,0.993
2020-12-10 13:59:25.5400,0.061,-0.3,-0.947,0.995
2020-12-10 13:59:25.5500,0.06,-0.298,-0.949,0.996
2020-12-10 13:59:25.5610,0.059,-0.295,-0.951,0.997
2020-12-10 13:59:25.5700,0.06,-0.293,-0.952,0.998
2020-12-10 13:59:25.5800,0.06,-0.293,-0.953,0.999
2020-12-10 13:59:25.5900,0.06,-0.292,-0.953,0.999
2020-12-10 13:59:25.6250,0.066,-0.294,-0.956,1.002
2020-12-10 13:59:25.6250,0.066,-0.294,-0.956,1.002
2020-12-10 13:59:25.6250,0.066,-0.294,-0.956,1.002
2020-12-10 13:59:25.6300,0.065,-0.295,-0.955,1.002
2020-12-10 13:59:25.6400,0.068,-0.296,-0.953,1.0
2020-12-10 13:59:25.6500,0.069,-0.297,-0.952,1.0
2020-12-10 13:59:25.6610,0.064,-0.297,-0.948,0.995
2020-12-10 13:59:25.6710,0.061,-0.296,-0.944,0.991
2020-12-10 13:59:25.6800,0.061,-0.296,-0.944,0.991
2020-12-10 13:59:25.6910,0.062,-0.296,-0.946,0.993
2020-12-10 13:59:25.7250,0.066,-0.296,-0.953,1.0
2020-12-10 13:59:25.7250,0.066,-0.296,-0.953,1.0
2020-12-10 13:59:25.7250,0.066,-0.296,-0.953,1.0
2020-12-10 13:59:25.7300,0.067,-0.296,-0.954,1.001
2020-12-10 13:59:25.7410,0.064,-0.295,-0.953,1.0
2020-12-10 13:59:25.7500,0.061,-0.295,-0.951,0.998
2020-12-10 13:59:25.7610,0.061,-0.294,-0.95,0.996
2020-12-10 13:59:25.7710,0.06,-0.294,-0.953,0.999
2020-12-10 13:59:25.7810,0.061,-0.294,-0.954,1.0
2020-12-10 13:59:25.7910,0.063,-0.293,-0.956,1.002
2020-12-10 13:59:25.8250,0.062,-0.292,-0.953,0.999
2020-12-10 13:59:25.8260,0.062,-0.292,-0.953,0.999
2020-12-10 13:59:25.8260,0.062,-0.292,-0.953,0.999
2020-12-10 13:59:25.8300,0.064,-0.294,-0.951,0.997
2020-12-10 13:59:25.8410,0.064,-0.296,-0.949,0.996
2020-12-10 13:59:25.8510,0.063,-0.298,-0.949,0.997
2020-12-10 13:59:25.8610,0.064,-0.299,-0.949,0.997
2020-12-10 13:59:25.8710,0.064,-0.301,-0.95,0.999
2020-12-10 13:59:25.8810,0.061,-0.301,-0.947,0.996
2020-12-10 13:59:25.8910,0.061,-0.298,-0.945,0.993
2020-12-10 13:59:25.9250,0.062,-0.292,-0.952,0.998
2020-12-10 13:59:25.9250,0.062,-0.292,-0.952,0.998
2020-12-10 13:59:25.9260,0.062,-0.292,-0.952,0.998
2020-12-10 13:59:25.9310,0.064,-0.289,-0.953,0.998
2020-12-10 13:59:25.9410,0.063,-0.289,-0.955,1.0
2020-12-10 13:59:25.9510,0.06,-0.289,-0.955,1.0
2020-12-10 13:59:25.9620,0.056,-0.29,-0.953,0.998
2020-12-10 13:59:25.9700,0.056,-0.29,-0.953,0.998
2020-12-10 13:59:25.9810,0.06,-0.291,-0.956,1.001
2020-12-10 13:59:25.9910,0.062,-0.294,-0.957,1.003
2020-12-10 13:59:26.0250,0.062,-0.294,-0.95,0.996
2020-12-10 13:59:26.0260,0.062,-0.294,-0.95,0.996
2020-12-10 13:59:26.0260,0.062,-0.294,-0.95,0.996
2020-12-10 13:59:26.0310,0.059,-0.293,-0.946,0.992
2020-12-10 13:59:26.0410,0.059,-0.293,-0.946,0.992
2020-12-10 13:59:26.0510,0.061,-0.293,-0.948,0.994
2020-12-10 13:59:26.0610,0.063,-0.295,-0.951,0.998
2020-12-10 13:59:26.0710,0.062,-0.295,-0.952,0.999
2020-12-10 13:59:26.0810,0.062,-0.296,-0.951,0.998
2020-12-10 13:59:26.0910,0.062,-0.295,-0.951,0.998
2020-12-10 13:59:26.1060,0.063,-0.294,-0.953,0.999
2020-12-10 13:59:26.1270,0.06,-0.293,-0.952,0.998
2020-12-10 13:59:26.1270,0.06,-0.293,-0.952,0.998
2020-12-10 13:59:26.1310,0.06,-0.292,-0.953,0.999
2020-12-10 13:59:26.1410,0.06,-0.292,-0.953,0.999
2020-12-10 13:59:26.1510,0.062,-0.291,-0.953,0.998
2020-12-10 13:59:26.1620,0.063,-0.292,-0.953,0.999
2020-12-10 13:59:26.1720,0.06,-0.293,-0.952,0.998
2020-12-10 13:59:26.1810,0.059,-0.293,-0.951,0.997
2020-12-10 13:59:26.1910,0.059,-0.293,-0.95,0.996
2020-12-10 13:59:26.2260,0.061,-0.294,-0.949,0.995
2020-12-10 13:59:26.2260,0.061,-0.294,-0.949,0.995
2020-12-10 13:59:26.2260,0.061,-0.294,-0.949,0.995
2020-12-10 13:59:26.2310,0.061,-0.294,-0.95,0.996
2020-12-10 13:59:26.2420,0.063,-0.294,-0.952,0.998
2020-12-10 13:59:26.2510,0.066,-0.295,-0.954,1.001
2020-12-10 13:59:26.2620,0.065,-0.295,-0.953,1.0
2020-12-10 13:59:26.2710,0.063,-0.295,-0.953,1.0
2020-12-10 13:59:26.2820,0.06,-0.294,-0.951,0.997
2020-12-10 13:59:26.2920,0.056,-0.292,-0.948,0.994
2020-12-10 13:59:26.3070,0.054,-0.292,-0.948,0.993
2020-12-10 13:59:26.3270,0.055,-0.291,-0.95,0.995
2020-12-10 13:59:26.3280,0.055,-0.291,-0.95,0.995
2020-12-10 13:59:26.3310,0.059,-0.291,-0.952,0.997
2020-12-10 13:59:26.3420,0.065,-0.292,-0.957,1.003
2020-12-10 13:59:26.3520,0.066,-0.292,-0.96,1.006
2020-12-10 13:59:26.3620,0.067,-0.293,-0.956,1.002
2020-12-10 13:59:26.3720,0.066,-0.293,-0.954,1.0
2020-12-10 13:59:26.3820,0.065,-0.292,-0.95,0.996
2020-12-10 13:59:26.3920,0.063,-0.293,-0.949,0.995
2020-12-10 13:59:26.4250,0.06,-0.294,-0.948,0.994
2020-12-10 13:59:26.4250,0.06,-0.294,-0.948,0.994
2020-12-10 13:59:26.4260,0.06,-0.294,-0.948,0.994
2020-12-10 13:59:26.4320,0.061,-0.295,-0.949,0.996
2020-12-10 13:59:26.4420,0.061,-0.296,-0.95,0.997
2020-12-10 13:59:26.4520,0.059,-0.296,-0.952,0.999
2020-12-10 13:59:26.4620,0.055,-0.297,-0.952,0.999
2020-12-10 13:59:26.4720,0.055,-0.295,-0.951,0.997
2020-12-10 13:59:26.4830,0.058,-0.292,-0.949,0.995
2020-12-10 13:59:26.4920,0.059,-0.292,-0.951,0.997
2020-12-10 13:59:26.5260,0.062,-0.289,-0.955,1.0
2020-12-10 13:59:26.5260,0.062,-0.289,-0.955,1.0
2020-12-10 13:59:26.5270,0.062,-0.289,-0.955,1.0
2020-12-10 13:59:26.5320,0.062,-0.289,-0.956,1.001
2020-12-10 13:59:26.5420,0.06,-0.29,-0.953,0.998
2020-12-10 13:59:26.5520,0.059,-0.29,-0.953,0.998
2020-12-10 13:59:26.5630,0.058,-0.291,-0.953,0.998
2020-12-10 13:59:26.5720,0.056,-0.292,-0.951,0.996
2020-12-10 13:59:26.5820,0.055,-0.292,-0.952,0.997
2020-12-10 13:59:26.5920,0.056,-0.292,-0.952,0.997
2020-12-10 13:59:26.6070,0.058,-0.292,-0.951,0.997
2020-12-10 13:59:26.6260,0.065,-0.292,-0.951,0.997
2020-12-10 13:59:26.6260,0.065,-0.292,-0.951,0.997
2020-12-10 13:59:26.6320,0.067,-0.292,-0.952,0.998
2020-12-10 13:59:26.6420,0.066,-0.294,-0.952,0.999
2020-12-10 13:59:26.6520,0.066,-0.295,-0.952,0.999
2020-12-10 13:59:26.6620,0.066,-0.295,-0.953,1.0
2020-12-10 13:59:26.6720,0.065,-0.295,-0.954,1.001
2020-12-10 13:59:26.6830,0.061,-0.294,-0.951,0.997
2020-12-10 13:59:26.6930,0.06,-0.293,-0.948,0.994
2020-12-10 13:59:26.7240,0.055,-0.291,-0.949,0.994
2020-12-10 13:59:26.7250,0.055,-0.291,-0.949,0.994
2020-12-10 13:59:26.7250,0.055,-0.291,-0.949,0.994
2020-12-10 13:59:26.7320,0.054,-0.29,-0.955,1.0
2020-12-10 13:59:26.7430,0.055,-0.29,-0.958,1.002
2020-12-10 13:59:26.7520,0.056,-0.29,-0.959,1.003
2020-12-10 13:59:26.7630,0.057,-0.288,-0.957,1.001
2020-12-10 13:59:26.7730,0.058,-0.289,-0.955,0.999
2020-12-10 13:59:26.7830,0.059,-0.29,-0.951,0.996
2020-12-10 13:59:26.7930,0.061,-0.29,-0.95,0.995
2020-12-10 13:59:26.8270,0.062,-0.293,-0.95,0.996
2020-12-10 13:59:26.8280,0.062,-0.293,-0.95,0.996
2020-12-10 13:59:26.8280,0.062,-0.293,-0.95,0.996
2020-12-10 13:59:26.8330,0.061,-0.294,-0.948,0.994
2020-12-10 13:59:26.8430,0.061,-0.293,-0.949,0.995
2020-12-10 13:59:26.8530,0.058,-0.292,-0.95,0.996
2020-12-10 13:59:26.8620,0.058,-0.292,-0.95,0.996
2020-12-10 13:59:26.8730,0.06,-0.292,-0.954,0.999
2020-12-10 13:59:26.8830,0.062,-0.292,-0.953,0.999
2020-12-10 13:59:26.8930,0.061,-0.292,-0.953,0.999
2020-12-10 13:59:26.9270,0.057,-0.291,-0.95,0.995
2020-12-10 13:59:26.9280,0.057,-0.291,-0.95,0.995
2020-12-10 13:59:26.9280,0.057,-0.291,-0.95,0.995
2020-12-10 13:59:26.9330,0.054,-0.29,-0.95,0.995
2020-12-10 13:59:26.9430,0.053,-0.288,-0.952,0.996
2020-12-10 13:59:26.9530,0.054,-0.288,-0.952,0.996
2020-12-10 13:59:26.9630,0.053,-0.29,-0.954,0.999
2020-12-10 13:59:26.9730,0.054,-0.29,-0.952,0.997
2020-12-10 13:59:26.9830,0.056,-0.289,-0.953,0.997
2020-12-10 13:59:26.9930,0.058,-0.291,-0.953,0.998
2020-12-10 13:59:27.0080,0.056,-0.293,-0.953,0.999
2020-12-10 13:59:27.0270,0.057,-0.293,-0.952,0.998
2020-12-10 13:59:27.0280,0.057,-0.293,-0.952,0.998
2020-12-10 13:59:27.0330,0.059,-0.293,-0.953,0.999
2020-12-10 13:59:27.0430,0.063,-0.293,-0.954,1.0
2020-12-10 13:59:27.0530,0.065,-0.293,-0.954,1.0
2020-12-10 13:59:27.0630,0.067,-0.29,-0.953,0.998
2020-12-10 13:59:27.0730,0.067,-0.29,-0.953,0.998
2020-12-10 13:59:27.0830,0.065,-0.289,-0.953,0.998
2020-12-10 13:59:27.0940,0.061,-0.288,-0.952,0.996
2020-12-10 13:59:27.1260,0.048,-0.287,-0.951,0.995
2020-12-10 13:59:27.1270,0.048,-0.287,-0.951,0.995
2020-12-10 13:59:27.1270,0.048,-0.287,-0.951,0.995
2020-12-10 13:59:27.1330,0.049,-0.288,-0.952,0.996
2020-12-10 13:59:27.1430,0.051,-0.288,-0.953,0.997
2020-12-10 13:59:27.1530,0.053,-0.289,-0.956,1.0
2020-12-10 13:59:27.1640,0.055,-0.29,-0.957,1.001
2020-12-10 13:59:27.1740,0.056,-0.289,-0.955,0.999
2020-12-10 13:59:27.1840,0.058,-0.288,-0.956,1.0
2020-12-10 13:59:27.1940,0.059,-0.289,-0.955,1.0
2020-12-10 13:59:27.2270,0.059,-0.292,-0.95,0.996
2020-12-10 13:59:27.2270,0.059,-0.292,-0.95,0.996
2020-12-10 13:59:27.2270,0.059,-0.292,-0.95,0.996
2020-12-10 13:59:27.2330,0.059,-0.293,-0.948,0.994
2020-12-10 13:59:27.2430,0.057,-0.293,-0.949,0.995
2020-12-10 13:59:27.2540,0.056,-0.293,-0.946,0.992
2020-12-10 13:59:27.2640,0.054,-0.292,-0.947,0.992
2020-12-10 13:59:27.2740,0.054,-0.29,-0.949,0.994
2020-12-10 13:59:27.2840,0.055,-0.288,-0.95,0.994
2020-12-10 13:59:27.2940,0.056,-0.288,-0.955,0.999
2020-12-10 13:59:27.3090,0.059,-0.288,-0.959,1.003
2020-12-10 13:59:27.3290,0.058,-0.288,-0.961,1.005
2020-12-10 13:59:27.3300,0.058,-0.288,-0.961,1.005
2020-12-10 13:59:27.3340,0.056,-0.288,-0.959,1.003
2020-12-10 13:59:27.3430,0.055,-0.288,-0.954,0.998
2020-12-10 13:59:27.3530,0.053,-0.289,-0.951,0.995
2020-12-10 13:59:27.3640,0.051,-0.29,-0.948,0.993
2020-12-10 13:59:27.3740,0.051,-0.29,-0.946,0.991
2020-12-10 13:59:27.3840,0.052,-0.289,-0.946,0.991
2020-12-10 13:59:27.3940,0.055,-0.288,-0.949,0.993
2020-12-10 13:59:27.4090,0.059,-0.288,-0.95,0.994
2020-12-10 13:59:27.4280,0.061,-0.289,-0.957,1.002
2020-12-10 13:59:27.4290,0.061,-0.289,-0.957,1.002
2020-12-10 13:59:27.4340,0.062,-0.289,-0.959,1.004
2020-12-10 13:59:27.4430,0.06,-0.289,-0.956,1.001
2020-12-10 13:59:27.4540,0.057,-0.29,-0.957,1.002
2020-12-10 13:59:27.4640,0.055,-0.288,-0.954,0.998
2020-12-10 13:59:27.4740,0.051,-0.288,-0.953,0.997
2020-12-10 13:59:27.4840,0.05,-0.289,-0.953,0.997
2020-12-10 13:59:27.4940,0.05,-0.287,-0.953,0.997
2020-12-10 13:59:27.5280,0.054,-0.286,-0.953,0.996
2020-12-10 13:59:27.5290,0.054,-0.286,-0.953,0.996
2020-12-10 13:59:27.5290,0.054,-0.286,-0.953,0.996
