time,gFx,gFy,gFz
2020-12-10 13:52:13.0860,0.061,-0.3,-0.938,0.987
2020-12-10 13:52:13.0900,0.058,-0.303,-0.939,0.988
2020-12-10 13:52:13.1010,0.059,-0.305,-0.943,0.993
2020-12-10 13:52:13.1110,0.06,-0.305,-0.946,0.996
2020-12-10 13:52:13.1210,0.059,-0.304,-0.949,0.998
2020-12-10 13:52:13.1310,0.055,-0.305,-0.95,0.999
2020-12-10 13:52:13.1410,0.053,-0.308,-0.949,0.999
2020-12-10 13:52:13.1510,0.053,-0.306,-0.946,0.996
2020-12-10 13:52:13.1610,0.051,-0.304,-0.946,0.995
2020-12-10 13:52:13.1760,0.048,-0.306,-0.949,0.998
2020-12-10 13:52:13.1880,0.049,-0.304,-0.951,1.0
2020-12-10 13:52:13.1910,0.053,-0.301,-0.951,0.999
2020-12-10 13:52:13.2010,0.055,-0.3,-0.953,1.001
2020-12-10 13:52:13.2110,0.058,-0.301,-0.957,1.005
2020-12-10 13:52:13.2210,0.061,-0.299,-0.955,1.003
2020-12-10 13:52:13.2310,0.066,-0.293,-0.954,1.0
2020-12-10 13:52:13.2410,0.064,-0.29,-0.953,0.998
2020-12-10 13:52:13.2510,0.066,-0.289,-0.957,1.002
2020-12-10 13:52:13.2610,0.072,-0.284,-0.96,1.004
2020-12-10 13:52:13.2760,0.078,-0.281,-0.965,1.008
2020-12-10 13:52:13.2880,0.084,-0.281,-0.968,1.011
2020-12-10 13:52:13.2910,0.083,-0.282,-0.969,1.013
2020-12-10 13:52:13.3010,0.081,-0.281,-0.968,1.011
2020-12-10 13:52:13.3120,0.078,-0.277,-0.965,1.007
2020-12-10 13:52:13.3210,0.073,-0.274,-0.962,1.003
2020-12-10 13:52:13.3310,0.07,-0.271,-0.958,0.998
2020-12-10 13:52:13.3410,0.07,-0.267,-0.956,0.995
2020-12-10 13:52:13.3510,0.069,-0.267,-0.953,0.992
2020-12-10 13:52:13.3610,0.07,-0.269,-0.949,0.989
2020-12-10 13:52:13.3730,0.072,-0.271,-0.946,0.987
2020-12-10 13:52:13.3810,0.073,-0.275,-0.944,0.986
2020-12-10 13:52:13.3910,0.074,-0.275,-0.942,0.984
2020-12-10 13:52:13.4020,0.074,-0.276,-0.941,0.983
2020-12-10 13:52:13.4110,0.073,-0.278,-0.939,0.982
2020-12-10 13:52:13.4210,0.071,-0.28,-0.939,0.982
2020-12-10 13:52:13.4310,0.07,-0.281,-0.938,0.982
2020-12-10 13:52:13.4510,0.069,-0.283,-0.94,0.984
2020-12-10 13:52:13.4520,0.069,-0.283,-0.94,0.984
2020-12-10 13:52:13.4610,0.066,-0.284,-0.939,0.983
2020-12-10 13:52:13.4740,0.063,-0.285,-0.939,0.983
2020-12-10 13:52:13.4810,0.063,-0.286,-0.938,0.983
2020-12-10 13:52:13.4910,0.064,-0.288,-0.937,0.982
2020-12-10 13:52:13.5010,0.062,-0.289,-0.939,0.984
2020-12-10 13:52:13.5160,0.06,-0.291,-0.944,0.99
2020-12-10 13:52:13.5210,0.061,-0.292,-0.954,1.0
2020-12-10 13:52:13.5310,0.064,-0.288,-0.962,1.006
2020-12-10 13:52:13.5410,0.069,-0.288,-0.965,1.009
2020-12-10 13:52:13.5510,0.075,-0.288,-0.969,1.014
2020-12-10 13:52:13.5610,0.076,-0.289,-0.968,1.013
2020-12-10 13:52:13.5740,0.075,-0.29,-0.965,1.01
2020-12-10 13:52:13.5810,0.078,-0.291,-0.966,1.012
2020-12-10 13:52:13.5910,0.082,-0.29,-0.97,1.016
2020-12-10 13:52:13.6010,0.084,-0.288,-0.976,1.021
2020-12-10 13:52:13.6110,0.088,-0.286,-0.983,1.028
2020-12-10 13:52:13.6210,0.088,-0.285,-0.986,1.03
2020-12-10 13:52:13.6310,0.087,-0.284,-0.984,1.028
2020-12-10 13:52:13.6410,0.083,-0.285,-0.978,1.022
2020-12-10 13:52:13.6510,0.079,-0.286,-0.97,1.014
2020-12-10 13:52:13.6610,0.082,-0.288,-0.967,1.012
2020-12-10 13:52:13.6800,0.085,-0.287,-0.963,1.008
2020-12-10 13:52:13.6810,0.084,-0.287,-0.959,1.005
2020-12-10 13:52:13.6910,0.083,-0.288,-0.961,1.007
2020-12-10 13:52:13.7020,0.083,-0.29,-0.962,1.008
2020-12-10 13:52:13.7120,0.082,-0.289,-0.959,1.005
2020-12-10 13:52:13.7220,0.08,-0.288,-0.952,0.998
2020-12-10 13:52:13.7320,0.079,-0.291,-0.947,0.994
2020-12-10 13:52:13.7420,0.078,-0.294,-0.944,0.992
2020-12-10 13:52:13.7520,0.079,-0.296,-0.944,0.992
2020-12-10 13:52:13.7620,0.081,-0.293,-0.939,0.987
2020-12-10 13:52:13.7770,0.082,-0.293,-0.935,0.983
2020-12-10 13:52:13.7890,0.08,-0.297,-0.935,0.984
2020-12-10 13:52:13.7920,0.082,-0.3,-0.935,0.985
2020-12-10 13:52:13.8020,0.084,-0.298,-0.937,0.987
2020-12-10 13:52:13.8130,0.086,-0.296,-0.935,0.984
2020-12-10 13:52:13.8220,0.082,-0.297,-0.93,0.98
2020-12-10 13:52:13.8320,0.077,-0.299,-0.928,0.978
2020-12-10 13:52:13.8420,0.078,-0.301,-0.922,0.973
2020-12-10 13:52:13.8520,0.076,-0.304,-0.915,0.967
2020-12-10 13:52:13.8630,0.069,-0.306,-0.911,0.963
2020-12-10 13:52:13.8770,0.063,-0.309,-0.915,0.968
2020-12-10 13:52:13.8890,0.063,-0.308,-0.929,0.981
2020-12-10 13:52:13.8920,0.067,-0.304,-0.943,0.993
2020-12-10 13:52:13.9020,0.067,-0.302,-0.95,0.999
2020-12-10 13:52:13.9120,0.06,-0.301,-0.951,0.999
2020-12-10 13:52:13.9220,0.054,-0.303,-0.955,1.003
2020-12-10 13:52:13.9330,0.058,-0.302,-0.959,1.007
2020-12-10 13:52:13.9420,0.067,-0.3,-0.965,1.013
2020-12-10 13:52:13.9520,0.075,-0.297,-0.969,1.016
2020-12-10 13:52:13.9620,0.076,-0.297,-0.97,1.017
2020-12-10 13:52:13.9890,0.077,-0.297,-0.967,1.015
2020-12-10 13:52:13.9890,0.077,-0.297,-0.967,1.015
2020-12-10 13:52:13.9920,0.077,-0.297,-0.959,1.007
2020-12-10 13:52:14.0030,0.075,-0.295,-0.952,0.999
2020-12-10 13:52:14.0120,0.078,-0.294,-0.952,0.999
2020-12-10 13:52:14.0220,0.085,-0.294,-0.951,0.999
2020-12-10 13:52:14.0320,0.085,-0.294,-0.946,0.994
2020-12-10 13:52:14.0430,0.078,-0.295,-0.941,0.989
2020-12-10 13:52:14.0530,0.07,-0.296,-0.933,0.981
2020-12-10 13:52:14.0620,0.066,-0.295,-0.925,0.973
2020-12-10 13:52:14.0760,0.062,-0.292,-0.923,0.97
2020-12-10 13:52:14.0860,0.057,-0.292,-0.926,0.973
2020-12-10 13:52:14.0920,0.053,-0.291,-0.933,0.979
2020-12-10 13:52:14.1020,0.049,-0.286,-0.937,0.981
2020-12-10 13:52:14.1130,0.041,-0.283,-0.94,0.983
2020-12-10 13:52:14.1220,0.036,-0.282,-0.942,0.984
2020-12-10 13:52:14.1320,0.033,-0.282,-0.942,0.984
2020-12-10 13:52:14.1420,0.034,-0.284,-0.941,0.984
2020-12-10 13:52:14.1530,0.036,-0.285,-0.94,0.983
2020-12-10 13:52:14.1620,0.036,-0.285,-0.942,0.985
2020-12-10 13:52:14.1780,0.037,-0.284,-0.949,0.991
2020-12-10 13:52:14.1900,0.036,-0.284,-0.956,0.998
2020-12-10 13:52:14.1920,0.037,-0.282,-0.967,1.008
2020-12-10 13:52:14.2030,0.04,-0.28,-0.975,1.015
2020-12-10 13:52:14.2130,0.04,-0.276,-0.98,1.019
2020-12-10 13:52:14.2230,0.039,-0.275,-0.982,1.021
2020-12-10 13:52:14.2330,0.04,-0.278,-0.984,1.023
2020-12-10 13:52:14.2430,0.044,-0.279,-0.982,1.022
2020-12-10 13:52:14.2530,0.051,-0.281,-0.974,1.015
2020-12-10 13:52:14.2630,0.057,-0.285,-0.962,1.005
2020-12-10 13:52:14.2780,0.062,-0.292,-0.951,0.997
2020-12-10 13:52:14.2900,0.069,-0.296,-0.947,0.995
2020-12-10 13:52:14.2930,0.076,-0.295,-0.943,0.991
2020-12-10 13:52:14.3030,0.079,-0.294,-0.941,0.989
2020-12-10 13:52:14.3130,0.075,-0.296,-0.94,0.988
2020-12-10 13:52:14.3230,0.068,-0.298,-0.941,0.989
2020-12-10 13:52:14.3330,0.062,-0.296,-0.943,0.99
2020-12-10 13:52:14.3430,0.06,-0.294,-0.944,0.991
2020-12-10 13:52:14.3530,0.063,-0.292,-0.95,0.996
2020-12-10 13:52:14.3630,0.068,-0.291,-0.954,1.0
2020-12-10 13:52:14.3770,0.073,-0.289,-0.953,0.999
2020-12-10 13:52:14.3910,0.074,-0.29,-0.949,0.995
2020-12-10 13:52:14.3930,0.07,-0.294,-0.943,0.99
2020-12-10 13:52:14.4030,0.066,-0.297,-0.937,0.985
2020-12-10 13:52:14.4150,0.068,-0.298,-0.937,0.986
2020-12-10 13:52:14.4230,0.071,-0.298,-0.936,0.985
2020-12-10 13:52:14.4330,0.068,-0.299,-0.935,0.984
2020-12-10 13:52:14.4440,0.063,-0.302,-0.937,0.986
2020-12-10 13:52:14.4530,0.061,-0.302,-0.941,0.99
2020-12-10 13:52:14.4640,0.062,-0.297,-0.943,0.991
2020-12-10 13:52:14.4780,0.061,-0.291,-0.945,0.991
2020-12-10 13:52:14.4900,0.058,-0.291,-0.948,0.993
2020-12-10 13:52:14.4930,0.058,-0.291,-0.953,0.998
2020-12-10 13:52:14.5030,0.058,-0.29,-0.96,1.005
2020-12-10 13:52:14.5130,0.057,-0.288,-0.968,1.012
2020-12-10 13:52:14.5230,0.053,-0.284,-0.972,1.014
2020-12-10 13:52:14.5330,0.048,-0.282,-0.974,1.015
2020-12-10 13:52:14.5430,0.044,-0.281,-0.975,1.016
2020-12-10 13:52:14.5530,0.044,-0.279,-0.973,1.013
2020-12-10 13:52:14.5630,0.045,-0.277,-0.972,1.012
2020-12-10 13:52:14.5730,0.047,-0.279,-0.972,1.012
2020-12-10 13:52:14.5830,0.049,-0.281,-0.975,1.016
2020-12-10 13:52:14.5930,0.048,-0.28,-0.975,1.016
2020-12-10 13:52:14.6030,0.045,-0.278,-0.971,1.011
2020-12-10 13:52:14.6130,0.042,-0.277,-0.965,1.005
2020-12-10 13:52:14.6230,0.041,-0.278,-0.957,0.997
2020-12-10 13:52:14.6330,0.044,-0.279,-0.949,0.99
2020-12-10 13:52:14.6430,0.044,-0.281,-0.942,0.984
2020-12-10 13:52:14.6530,0.04,-0.284,-0.938,0.981
2020-12-10 13:52:14.6630,0.037,-0.286,-0.939,0.982
2020-12-10 13:52:14.6760,0.036,-0.286,-0.945,0.988
2020-12-10 13:52:14.6830,0.034,-0.284,-0.95,0.992
2020-12-10 13:52:14.6930,0.03,-0.282,-0.953,0.994
2020-12-10 13:52:14.7030,0.025,-0.282,-0.955,0.996
2020-12-10 13:52:14.7130,0.021,-0.284,-0.959,1.0
2020-12-10 13:52:14.7230,0.024,-0.283,-0.964,1.005
2020-12-10 13:52:14.7330,0.031,-0.281,-0.967,1.007
2020-12-10 13:52:14.7430,0.037,-0.278,-0.972,1.012
