time,gFx,gFy,gFz,acc
57:11.8,-0.049,-0.224,-0.963,0.99
57:11.9,0.003,-0.249,-0.955,0.987
57:11.9,0.003,-0.249,-0.955,0.987
57:11.9,0.003,-0.249,-0.955,0.987
57:11.9,0.015,-0.253,-0.959,0.992
57:11.9,0.019,-0.253,-0.963,0.996
57:11.9,0.014,-0.249,-0.969,1.001
57:11.9,0.006,-0.247,-0.972,1.003
57:11.9,0.001,-0.247,-0.976,1.007
57:11.9,0.003,-0.248,-0.981,1.012
57:11.9,0.01,-0.247,-0.986,1.017
57:12.0,0.031,-0.249,-0.993,1.024
57:12.0,0.031,-0.249,-0.993,1.024
57:12.0,0.031,-0.249,-0.993,1.024
57:12.0,0.032,-0.251,-0.989,1.021
57:12.0,0.03,-0.249,-0.984,1.015
57:12.0,0.032,-0.247,-0.983,1.014
57:12.0,0.032,-0.244,-0.982,1.012
57:12.0,0.032,-0.244,-0.982,1.012
57:12.0,0.031,-0.247,-0.981,1.012
57:12.0,0.03,-0.246,-0.978,1.009
57:12.1,0.032,-0.243,-0.976,1.006
57:12.1,0.014,-0.244,-0.971,1.001
57:12.1,0.014,-0.244,-0.971,1.001
57:12.1,-0.002,-0.244,-0.963,0.993
57:12.1,-0.013,-0.239,-0.955,0.985
57:12.1,-0.023,-0.233,-0.95,0.978
57:12.1,-0.031,-0.232,-0.946,0.975
57:12.1,-0.034,-0.232,-0.945,0.974
57:12.1,-0.037,-0.231,-0.947,0.975
57:12.1,-0.038,-0.23,-0.951,0.979
57:12.2,-0.039,-0.22,-0.963,0.989
57:12.2,-0.039,-0.22,-0.963,0.989
57:12.2,-0.035,-0.215,-0.973,0.997
57:12.2,-0.034,-0.213,-0.982,1.005
57:12.2,-0.035,-0.212,-0.989,1.012
57:12.2,-0.036,-0.211,-0.99,1.013
57:12.2,-0.038,-0.21,-0.989,1.012
57:12.2,-0.038,-0.208,-0.983,1.005
57:12.2,-0.033,-0.206,-0.977,0.999
57:12.2,-0.026,-0.209,-0.974,0.997
57:12.3,-0.019,-0.213,-0.975,0.998
57:12.3,0.011,-0.209,-0.982,1.004
57:12.3,0.011,-0.209,-0.982,1.004
57:12.3,0.011,-0.209,-0.982,1.004
57:12.3,0.02,-0.209,-0.985,1.007
57:12.3,0.021,-0.21,-0.991,1.013
57:12.3,0.016,-0.211,-0.996,1.018
57:12.3,0.017,-0.207,-0.995,1.016
57:12.3,0.015,-0.204,-0.989,1.01
57:12.3,0.008,-0.202,-0.982,1.003
57:12.4,-0.001,-0.209,-0.955,0.978
57:12.4,-0.001,-0.209,-0.955,0.978
57:12.4,-0.001,-0.209,-0.955,0.978
57:12.4,0.002,-0.214,-0.949,0.973
57:12.4,0.003,-0.219,-0.946,0.971
57:12.4,0.004,-0.227,-0.947,0.974
57:12.4,0.004,-0.232,-0.952,0.98
57:12.4,0.006,-0.23,-0.958,0.985
57:12.4,0.001,-0.229,-0.964,0.991
57:12.4,-0.007,-0.229,-0.971,0.998
57:12.5,-0.012,-0.228,-0.974,1
57:12.5,-0.015,-0.228,-0.973,0.999
57:12.5,-0.015,-0.228,-0.973,0.999
57:12.5,-0.014,-0.231,-0.972,0.999
57:12.5,-0.01,-0.232,-0.972,0.999
57:12.5,-0.006,-0.234,-0.967,0.995
57:12.5,-0.003,-0.238,-0.961,0.99
57:12.5,-0.001,-0.243,-0.955,0.985
57:12.5,0.003,-0.242,-0.947,0.977
57:12.5,0.009,-0.24,-0.941,0.971
57:12.6,0.009,-0.239,-0.94,0.97
57:12.6,0.005,-0.234,-0.964,0.992
57:12.6,0.005,-0.234,-0.964,0.992
57:12.6,0.003,-0.228,-0.977,1.003
57:12.6,0.002,-0.224,-0.984,1.009
57:12.6,-0.002,-0.223,-0.984,1.009
57:12.6,-0.005,-0.225,-0.976,1.002
57:12.6,-0.005,-0.228,-0.967,0.994
57:12.6,-0.006,-0.232,-0.96,0.988
57:12.6,-0.005,-0.236,-0.961,0.99
57:12.7,-0.005,-0.236,-0.991,1.019
57:12.7,-0.005,-0.236,-0.991,1.019
57:12.7,-0.005,-0.236,-0.991,1.019
57:12.7,-0.009,-0.236,-1.001,1.028
57:12.7,-0.012,-0.233,-1.009,1.036
57:12.7,-0.011,-0.232,-1.011,1.037
57:12.7,-0.005,-0.233,-1.008,1.035
57:12.7,0.005,-0.232,-1.002,1.029
57:12.7,0.015,-0.237,-0.997,1.025
57:12.7,0.026,-0.241,-0.994,1.023
57:12.8,0.024,-0.242,-0.979,1.009
57:12.8,0.024,-0.242,-0.979,1.009
57:12.8,0.024,-0.242,-0.979,1.009
57:12.8,0.016,-0.237,-0.981,1.009
57:12.8,0.013,-0.23,-0.984,1.011
57:12.8,0.013,-0.224,-0.993,1.018
57:12.8,0.009,-0.223,-1.003,1.028
57:12.8,0.011,-0.225,-1.011,1.036
57:12.8,0.014,-0.225,-1.017,1.042
57:12.8,0.016,-0.221,-1.022,1.046
57:12.9,0.027,-0.22,-1.009,1.033
57:12.9,0.027,-0.22,-1.009,1.033
57:12.9,0.027,-0.22,-1.009,1.033
57:12.9,0.027,-0.222,-0.998,1.023
57:12.9,0.033,-0.225,-0.986,1.012
57:12.9,0.039,-0.228,-0.977,1.004
57:12.9,0.043,-0.231,-0.971,0.999
57:12.9,0.042,-0.235,-0.969,0.998
57:12.9,0.04,-0.236,-0.966,0.995
57:12.9,0.035,-0.235,-0.961,0.99
57:13.0,0.028,-0.233,-0.958,0.986
57:13.0,0.028,-0.233,-0.959,0.987
57:13.0,0.028,-0.233,-0.959,0.987
57:13.0,0.029,-0.235,-0.958,0.987
57:13.0,0.03,-0.236,-0.958,0.987
57:13.0,0.03,-0.235,-0.958,0.987
57:13.0,0.03,-0.233,-0.955,0.983
57:13.0,0.03,-0.23,-0.955,0.983
57:13.0,0.029,-0.227,-0.955,0.982
57:13.0,0.033,-0.226,-0.953,0.98
57:13.1,0.035,-0.226,-0.949,0.976
57:13.1,0.039,-0.225,-0.938,0.965
57:13.1,0.039,-0.225,-0.938,0.965
57:13.1,0.039,-0.225,-0.938,0.965
57:13.1,0.041,-0.225,-0.94,0.967
57:13.1,0.041,-0.226,-0.941,0.969
57:13.1,0.042,-0.227,-0.945,0.973
57:13.1,0.039,-0.229,-0.952,0.98
57:13.1,0.042,-0.23,-0.957,0.985
57:13.1,0.046,-0.227,-0.96,0.988
57:13.2,0.049,-0.225,-0.96,0.987
57:13.2,0.045,-0.234,-0.957,0.986
57:13.2,0.045,-0.234,-0.957,0.986
57:13.2,0.045,-0.238,-0.957,0.987
57:13.2,0.052,-0.238,-0.957,0.988
57:13.2,0.056,-0.239,-0.961,0.992
57:13.2,0.057,-0.241,-0.969,1
57:13.2,0.058,-0.239,-0.977,1.007
57:13.2,0.059,-0.238,-0.978,1.008
57:13.2,0.058,-0.236,-0.976,1.006
57:13.3,0.054,-0.237,-0.974,1.004
57:13.3,0.057,-0.238,-0.969,0.999
57:13.3,0.057,-0.238,-0.969,0.999
57:13.3,0.059,-0.239,-0.963,0.994
57:13.3,0.053,-0.242,-0.959,0.99
57:13.3,0.046,-0.244,-0.96,0.992
57:13.3,0.049,-0.242,-0.96,0.991
57:13.3,0.052,-0.236,-0.959,0.989
57:13.3,0.049,-0.238,-0.961,0.991
57:13.3,0.046,-0.241,-0.965,0.996
57:13.4,0.051,-0.237,-0.966,0.996
57:13.4,0.042,-0.233,-0.962,0.991
57:13.4,0.042,-0.233,-0.962,0.991
57:13.4,0.037,-0.232,-0.959,0.987
57:13.4,0.037,-0.229,-0.952,0.98
57:13.4,0.038,-0.23,-0.946,0.974
57:13.4,0.042,-0.236,-0.946,0.976
57:13.4,0.05,-0.236,-0.948,0.978
57:13.4,0.048,-0.232,-0.951,0.98
57:13.4,0.04,-0.23,-0.958,0.986
57:13.5,0.037,-0.228,-0.964,0.991
57:13.5,0.034,-0.227,-0.968,0.995
57:13.5,0.034,-0.227,-0.968,0.995
57:13.5,0.032,-0.231,-0.967,0.995
57:13.5,0.033,-0.231,-0.964,0.992
57:13.5,0.035,-0.231,-0.962,0.99
57:13.5,0.033,-0.234,-0.962,0.991
57:13.5,0.031,-0.235,-0.959,0.988
57:13.5,0.026,-0.234,-0.96,0.988
57:13.5,0.024,-0.233,-0.964,0.992
57:13.6,0.025,-0.232,-0.969,0.997
57:13.6,0.018,-0.229,-0.982,1.009
57:13.6,0.018,-0.229,-0.982,1.009
57:13.6,0.02,-0.229,-0.985,1.011
57:13.6,0.024,-0.227,-0.986,1.012
57:13.6,0.023,-0.23,-0.986,1.013
57:13.6,0.023,-0.232,-0.987,1.014
57:13.6,0.024,-0.231,-0.985,1.012
57:13.6,0.024,-0.229,-0.986,1.013
57:13.6,0.024,-0.23,-0.989,1.016
57:13.7,0.022,-0.23,-0.994,1.02
57:13.7,0.019,-0.227,-0.995,1.021
57:13.7,0.019,-0.227,-0.995,1.021
57:13.7,0.013,-0.229,-0.99,1.016
57:13.7,0.013,-0.23,-0.985,1.012
57:13.7,0.014,-0.229,-0.977,1.004
57:13.7,0.013,-0.229,-0.974,1.001
57:13.7,0.015,-0.23,-0.977,1.004
57:13.7,0.02,-0.23,-0.982,1.009
57:13.7,0.027,-0.226,-0.982,1.008
57:13.8,0.027,-0.226,-0.977,1.003
57:13.8,0.023,-0.229,-0.962,0.989
57:13.8,0.023,-0.229,-0.962,0.989
57:13.8,0.023,-0.226,-0.957,0.984
57:13.8,0.019,-0.226,-0.959,0.985
57:13.8,0.014,-0.227,-0.964,0.99
57:13.8,0.012,-0.225,-0.968,0.994
57:13.8,0.014,-0.22,-0.967,0.992
57:13.8,0.016,-0.218,-0.965,0.989
57:13.8,0.015,-0.221,-0.963,0.988
57:13.9,0.016,-0.224,-0.964,0.99
57:13.9,0.024,-0.224,-0.97,0.996
57:13.9,0.024,-0.224,-0.97,0.996
57:13.9,0.022,-0.225,-0.973,0.999
57:13.9,0.02,-0.223,-0.974,0.999
57:13.9,0.018,-0.222,-0.973,0.998
57:13.9,0.019,-0.222,-0.972,0.997
57:13.9,0.024,-0.222,-0.97,0.995
57:13.9,0.028,-0.225,-0.968,0.994
57:13.9,0.03,-0.227,-0.966,0.993
57:14.0,0.033,-0.227,-0.967,0.994
57:14.0,0.033,-0.225,-0.973,0.999
57:14.0,0.033,-0.225,-0.973,0.999
57:14.0,0.031,-0.226,-0.975,1.001
57:14.0,0.031,-0.226,-0.976,1.002
57:14.0,0.03,-0.224,-0.975,1.001
57:14.0,0.029,-0.223,-0.974,1
57:14.0,0.033,-0.222,-0.974,1
57:14.0,0.037,-0.222,-0.97,0.996
57:14.0,0.037,-0.227,-0.964,0.991
57:14.1,0.027,-0.234,-0.952,0.981
57:14.1,0.027,-0.234,-0.952,0.981
57:14.1,0.027,-0.234,-0.952,0.981
57:14.1,0.02,-0.235,-0.956,0.985
57:14.1,0.02,-0.232,-0.964,0.992
57:14.1,0.023,-0.227,-0.975,1.001
57:14.1,0.025,-0.225,-0.983,1.009
57:14.1,0.025,-0.226,-0.985,1.011
57:14.1,0.025,-0.224,-0.983,1.009
57:14.1,0.022,-0.223,-0.983,1.008
57:14.2,0.02,-0.223,-0.981,1.006
57:14.2,0.015,-0.22,-0.983,1.007
57:14.2,0.015,-0.22,-0.983,1.007
57:14.2,0.013,-0.221,-0.983,1.008
57:14.2,0.016,-0.22,-0.982,1.006
57:14.2,0.02,-0.217,-0.976,1
57:14.2,0.019,-0.219,-0.973,0.998
57:14.2,0.017,-0.22,-0.974,0.999
57:14.2,0.017,-0.218,-0.977,1.001
57:14.2,0.015,-0.216,-0.982,1.006
57:14.3,0.013,-0.216,-0.986,1.009
57:14.3,0.02,-0.216,-0.984,1.008
57:14.3,0.02,-0.216,-0.984,1.008
57:14.3,0.019,-0.22,-0.979,1.004
57:14.3,0.021,-0.223,-0.972,0.997
57:14.3,0.027,-0.222,-0.966,0.992
57:14.3,0.031,-0.225,-0.961,0.987
57:14.3,0.029,-0.228,-0.96,0.987
57:14.3,0.031,-0.23,-0.958,0.986
57:14.3,0.029,-0.23,-0.957,0.985
57:14.4,0.025,-0.226,-0.959,0.986
57:14.4,0.025,-0.226,-0.959,0.986
57:14.4,0.025,-0.226,-0.959,0.986
57:14.4,0.025,-0.224,-0.963,0.989
57:14.4,0.025,-0.226,-0.967,0.993
57:14.4,0.029,-0.228,-0.972,0.999
57:14.4,0.034,-0.228,-0.973,1
57:14.4,0.031,-0.23,-0.973,1
57:14.4,0.022,-0.232,-0.973,1.001
57:14.4,0.014,-0.232,-0.969,0.996
57:14.5,0.015,-0.23,-0.965,0.992
57:14.5,0.026,-0.23,-0.957,0.985
57:14.5,0.026,-0.23,-0.957,0.985
57:14.5,0.031,-0.235,-0.959,0.988
57:14.5,0.042,-0.238,-0.966,0.996
57:14.5,0.05,-0.238,-0.974,1.004
57:14.5,0.05,-0.239,-0.984,1.014
57:14.5,0.041,-0.24,-0.989,1.019
57:14.5,0.032,-0.238,-0.99,1.019
57:14.5,0.028,-0.232,-0.986,1.013
57:14.6,0.028,-0.236,-0.968,0.997
57:14.6,0.028,-0.236,-0.968,0.997
57:14.6,0.028,-0.236,-0.968,0.997
57:14.6,0.029,-0.237,-0.963,0.992
57:14.6,0.028,-0.237,-0.96,0.989
57:14.6,0.021,-0.235,-0.959,0.988
57:14.6,0.014,-0.23,-0.955,0.982
57:14.6,0.007,-0.224,-0.952,0.978
57:14.6,0.001,-0.219,-0.951,0.976
57:14.6,-0.004,-0.217,-0.954,0.978
57:14.7,0,-0.215,-0.961,0.985
57:14.7,0.005,-0.217,-0.971,0.995
57:14.7,0.005,-0.217,-0.971,0.995
57:14.7,0.003,-0.222,-0.971,0.996
57:14.7,0.003,-0.222,-0.969,0.994
57:14.7,0.003,-0.222,-0.969,0.994
57:14.7,0.002,-0.225,-0.972,0.998
57:14.7,0.006,-0.227,-0.975,1.001
57:14.7,0.012,-0.225,-0.977,1.003
57:14.7,0.015,-0.223,-0.979,1.004
57:14.8,0.012,-0.223,-0.981,1.006
57:14.8,0.008,-0.221,-0.986,1.01
57:14.8,0.008,-0.221,-0.986,1.01
57:14.8,0.006,-0.221,-0.988,1.012
57:14.8,0.004,-0.221,-0.989,1.013
57:14.8,0.008,-0.221,-0.988,1.012
57:14.8,0.014,-0.22,-0.983,1.007
57:14.8,0.015,-0.222,-0.976,1.001
57:14.8,0.013,-0.223,-0.972,0.997
57:14.8,0.01,-0.223,-0.969,0.994
57:14.9,0.009,-0.223,-0.969,0.994
57:14.9,0.015,-0.22,-0.969,0.994
57:14.9,0.015,-0.22,-0.969,0.994
57:14.9,0.013,-0.224,-0.968,0.994
57:14.9,0.013,-0.227,-0.967,0.993
57:14.9,0.016,-0.225,-0.966,0.992
57:14.9,0.013,-0.222,-0.964,0.989
57:14.9,0.01,-0.226,-0.962,0.988
57:14.9,0.009,-0.228,-0.965,0.992
57:14.9,0.012,-0.23,-0.967,0.994
57:15.0,0.026,-0.229,-0.967,0.994
57:15.0,0.026,-0.229,-0.967,0.994
57:15.0,0.026,-0.229,-0.967,0.994
57:15.0,0.023,-0.229,-0.969,0.996
57:15.0,0.02,-0.227,-0.973,0.999
57:15.0,0.017,-0.224,-0.976,1.002
57:15.0,0.015,-0.221,-0.98,1.005
57:15.0,0.013,-0.222,-0.98,1.005
57:15.0,0.012,-0.222,-0.976,1.001
57:15.0,0.009,-0.223,-0.972,0.997
57:15.1,0.016,-0.218,-0.969,0.993
57:15.1,0.016,-0.218,-0.969,0.993
57:15.1,0.016,-0.218,-0.969,0.993
57:15.1,0.02,-0.218,-0.972,0.996
57:15.1,0.014,-0.219,-0.975,0.999
57:15.1,0.006,-0.22,-0.976,1.001
57:15.1,0.001,-0.217,-0.975,0.999
57:15.1,0,-0.215,-0.974,0.997
57:15.1,0.001,-0.216,-0.973,0.997
57:15.1,0.009,-0.217,-0.969,0.993
57:15.2,0.016,-0.22,-0.966,0.991
57:15.2,0.018,-0.228,-0.962,0.989
57:15.2,0.018,-0.228,-0.962,0.989
57:15.2,0.019,-0.226,-0.96,0.986
57:15.2,0.018,-0.222,-0.963,0.988
57:15.2,0.01,-0.225,-0.972,0.998
57:15.2,0.006,-0.226,-0.977,1.003
57:15.2,0.012,-0.221,-0.981,1.006
57:15.2,0.017,-0.218,-0.982,1.006
57:15.2,0.014,-0.222,-0.984,1.009
57:15.3,0.008,-0.216,-0.97,0.994
57:15.3,0.008,-0.216,-0.97,0.994
57:15.3,0.008,-0.216,-0.97,0.994
57:15.3,0.002,-0.217,-0.967,0.991
57:15.3,0,-0.22,-0.966,0.991
57:15.3,0.004,-0.219,-0.966,0.991
57:15.3,0.008,-0.219,-0.967,0.992
57:15.3,0.009,-0.222,-0.971,0.996
57:15.3,0.01,-0.223,-0.974,0.999
57:15.3,0.01,-0.221,-0.972,0.997
57:15.4,0.009,-0.221,-0.969,0.994
57:15.4,0.01,-0.228,-0.961,0.988
57:15.4,0.01,-0.228,-0.961,0.988
57:15.4,0.013,-0.232,-0.954,0.982
57:15.4,0.019,-0.233,-0.949,0.977
57:15.4,0.021,-0.235,-0.944,0.973
57:15.4,0.022,-0.239,-0.944,0.974
57:15.4,0.029,-0.237,-0.951,0.981
57:15.4,0.036,-0.233,-0.967,0.995
57:15.4,0.04,-0.231,-0.982,1.01
57:15.5,0.035,-0.227,-0.994,1.02
57:15.5,0.02,-0.22,-1.008,1.032
57:15.5,0.02,-0.22,-1.008,1.032
57:15.5,0.014,-0.215,-1.013,1.036
57:15.5,0.013,-0.211,-1.013,1.035
57:15.5,0.012,-0.209,-1.006,1.028
57:15.5,0.012,-0.211,-0.996,1.018
57:15.5,0.01,-0.215,-0.987,1.01
57:15.5,0.011,-0.218,-0.979,1.003
57:15.5,0.013,-0.219,-0.971,0.995
57:15.6,0.014,-0.219,-0.967,0.992
57:15.6,0.016,-0.223,-0.965,0.991
57:15.6,0.016,-0.223,-0.965,0.991
57:15.6,0.013,-0.225,-0.967,0.993
57:15.6,0.014,-0.224,-0.964,0.99
57:15.6,0.012,-0.223,-0.965,0.991
57:15.6,0.013,-0.223,-0.967,0.992
57:15.6,0.016,-0.221,-0.971,0.996
57:15.6,0.018,-0.219,-0.974,0.998
57:15.6,0.018,-0.218,-0.975,0.999
57:15.7,0.015,-0.217,-0.975,0.999
57:15.7,0.012,-0.217,-0.973,0.997
57:15.7,0.012,-0.217,-0.973,0.997
57:15.7,0.011,-0.217,-0.973,0.997
57:15.7,0.012,-0.216,-0.97,0.994
57:15.7,0.014,-0.214,-0.968,0.991
57:15.7,0.014,-0.216,-0.964,0.988
57:15.7,0.012,-0.218,-0.965,0.989
57:15.7,0.011,-0.219,-0.967,0.992
57:15.7,0.007,-0.218,-0.969,0.993
57:15.8,0.007,-0.216,-0.97,0.994
57:15.8,0.012,-0.221,-0.969,0.994
57:15.8,0.012,-0.221,-0.969,0.994
57:15.8,0.017,-0.224,-0.967,0.993
57:15.8,0.024,-0.225,-0.965,0.991
57:15.8,0.027,-0.225,-0.961,0.987
57:15.8,0.023,-0.228,-0.958,0.985
57:15.8,0.016,-0.232,-0.959,0.987
57:15.8,0.012,-0.232,-0.958,0.986
57:15.8,0.012,-0.23,-0.958,0.985
57:15.9,0.015,-0.227,-0.957,0.984
57:15.9,0.014,-0.224,-0.962,0.988
57:15.9,0.014,-0.224,-0.962,0.988
57:15.9,0.014,-0.222,-0.964,0.989
57:15.9,0.011,-0.22,-0.968,0.993
57:15.9,0.009,-0.223,-0.97,0.995
57:15.9,0.008,-0.226,-0.971,0.997
57:15.9,0.01,-0.226,-0.972,0.998
57:15.9,0.014,-0.229,-0.973,1
57:15.9,0.015,-0.23,-0.978,1.005
57:16.0,0.013,-0.221,-0.994,1.018
57:16.0,0.013,-0.221,-0.994,1.018
57:16.0,0.013,-0.221,-0.994,1.018
57:16.0,0.007,-0.22,-0.994,1.018
57:16.0,0.001,-0.219,-0.993,1.017
57:16.0,0,-0.22,-0.992,1.016
57:16.0,0.005,-0.219,-0.988,1.012
57:16.0,0.008,-0.221,-0.986,1.01
57:16.0,0.01,-0.222,-0.981,1.006
57:16.0,0.006,-0.222,-0.975,1
57:16.1,0.003,-0.22,-0.97,0.995
57:16.1,0.006,-0.218,-0.96,0.984
57:16.1,0.006,-0.218,-0.96,0.984
57:16.1,0.011,-0.217,-0.958,0.982
57:16.1,0.012,-0.217,-0.96,0.984
57:16.1,0.012,-0.217,-0.966,0.99
57:16.1,0.007,-0.215,-0.967,0.991
57:16.1,0.002,-0.215,-0.968,0.992
57:16.1,0,-0.212,-0.969,0.992
57:16.1,0.001,-0.211,-0.972,0.995
57:16.2,0.006,-0.212,-0.974,0.997
57:16.2,0.013,-0.217,-0.976,1
57:16.2,0.013,-0.217,-0.976,1
57:16.2,0.018,-0.219,-0.978,1.002
57:16.2,0.017,-0.225,-0.977,1.003
57:16.2,0.013,-0.23,-0.977,1.004
57:16.2,0.009,-0.232,-0.981,1.008
57:16.2,0.008,-0.229,-0.983,1.009
57:16.2,0.007,-0.23,-0.985,1.012
57:16.2,0.004,-0.229,-0.982,1.008
57:16.3,0.002,-0.222,-0.975,1
57:16.3,-0.013,-0.221,-0.968,0.993
57:16.3,-0.013,-0.221,-0.968,0.993
57:16.3,-0.013,-0.221,-0.966,0.991
57:16.3,-0.005,-0.223,-0.967,0.992
57:16.3,0.004,-0.226,-0.968,0.994
57:16.3,0.009,-0.23,-0.968,0.995
57:16.3,0.01,-0.232,-0.971,0.998
57:16.3,0.012,-0.232,-0.975,1.002
57:16.3,0.013,-0.229,-0.98,1.006
57:16.4,-0.001,-0.227,-0.995,1.021
57:16.4,-0.001,-0.227,-0.995,1.021
57:16.4,-0.001,-0.227,-0.995,1.021
57:16.4,-0.001,-0.223,-0.997,1.022
57:16.4,0.001,-0.22,-0.996,1.02
57:16.4,0.004,-0.22,-0.992,1.016
57:16.4,0.006,-0.223,-0.99,1.015
57:16.4,0.012,-0.224,-0.984,1.009
57:16.4,0.017,-0.224,-0.978,1.003
57:16.5,0.019,-0.225,-0.973,0.999
57:16.5,0.019,-0.227,-0.966,0.992
57:16.5,0.021,-0.224,-0.958,0.984
57:16.5,0.021,-0.224,-0.958,0.984
57:16.5,0.018,-0.221,-0.958,0.983
57:16.5,0.011,-0.22,-0.957,0.982
57:16.5,0.008,-0.219,-0.953,0.978
57:16.5,0.006,-0.218,-0.946,0.971
57:16.5,0.007,-0.221,-0.938,0.964
57:16.5,0.006,-0.226,-0.932,0.959
57:16.5,0.005,-0.231,-0.929,0.957
57:16.6,0.007,-0.232,-0.932,0.96
57:16.6,0.002,-0.231,-0.949,0.977
57:16.6,0.002,-0.231,-0.949,0.977
57:16.6,-0.006,-0.229,-0.958,0.985
57:16.6,-0.011,-0.229,-0.969,0.996
57:16.6,-0.011,-0.23,-0.976,1.003
57:16.6,-0.006,-0.231,-0.978,1.005
57:16.6,0,-0.233,-0.975,1.002
57:16.6,0.005,-0.237,-0.97,0.999
57:16.7,0.007,-0.24,-0.964,0.993
57:16.7,0.005,-0.241,-0.961,0.991
57:16.7,-0.006,-0.243,-0.963,0.993
57:16.7,-0.006,-0.243,-0.963,0.993
57:16.7,-0.008,-0.242,-0.967,0.997
57:16.7,-0.01,-0.239,-0.971,1
57:16.7,-0.014,-0.238,-0.973,1.002
57:16.7,-0.017,-0.238,-0.974,1.003
57:16.7,-0.02,-0.235,-0.973,1.001
57:16.7,-0.024,-0.233,-0.971,0.999
57:16.8,-0.027,-0.233,-0.97,0.998
57:16.8,-0.039,-0.225,-0.977,1.003
57:16.8,-0.039,-0.225,-0.977,1.003
57:16.8,-0.039,-0.225,-0.977,1.003
57:16.8,-0.041,-0.223,-0.984,1.01
57:16.8,-0.037,-0.22,-0.989,1.014
57:16.8,-0.029,-0.216,-0.993,1.017
57:16.8,-0.021,-0.215,-0.995,1.018
57:16.8,-0.016,-0.217,-0.998,1.021
57:16.8,-0.014,-0.22,-0.998,1.022
57:16.9,-0.017,-0.218,-0.993,1.017
57:16.9,-0.017,-0.215,-0.985,1.008
57:16.9,-0.019,-0.216,-0.97,0.994
57:16.9,-0.019,-0.216,-0.97,0.994
57:16.9,-0.015,-0.219,-0.966,0.991
57:16.9,-0.006,-0.22,-0.966,0.991
57:16.9,-0.001,-0.221,-0.966,0.991
57:16.9,0.002,-0.221,-0.968,0.993
57:16.9,0,-0.222,-0.968,0.993
57:16.9,-0.003,-0.221,-0.967,0.992
57:17.0,-0.005,-0.221,-0.962,0.987
57:17.0,0.012,-0.225,-0.954,0.98
57:17.0,0.012,-0.225,-0.954,0.98
57:17.0,0.012,-0.225,-0.954,0.98
57:17.0,0.014,-0.227,-0.956,0.983
57:17.0,0.014,-0.227,-0.958,0.985
57:17.0,0.011,-0.229,-0.963,0.99
57:17.0,0.006,-0.229,-0.967,0.994
57:17.0,0.001,-0.229,-0.968,0.995
