time,gFx,gFy,gFz
2020-12-10 13:54:48.9350,0.011,-0.221,-0.942,0.968
2020-12-10 13:54:48.9640,-0.005,-0.223,-0.929,0.955
2020-12-10 13:54:48.9640,-0.005,-0.223,-0.929,0.955
2020-12-10 13:54:48.9660,-0.013,-0.219,-0.934,0.959
2020-12-10 13:54:48.9750,-0.016,-0.214,-0.947,0.971
2020-12-10 13:54:48.9850,-0.014,-0.209,-0.959,0.982
2020-12-10 13:54:48.9950,-0.008,-0.204,-0.971,0.992
2020-12-10 13:54:49.0050,0.0,-0.2,-0.984,1.004
2020-12-10 13:54:49.0150,0.003,-0.2,-0.99,1.01
2020-12-10 13:54:49.0250,0.008,-0.199,-1.0,1.02
2020-12-10 13:54:49.0350,0.013,-0.196,-1.006,1.025
2020-12-10 13:54:49.0590,0.018,-0.197,-1.019,1.038
2020-12-10 13:54:49.0590,0.018,-0.197,-1.019,1.038
2020-12-10 13:54:49.0650,0.019,-0.198,-1.025,1.044
2020-12-10 13:54:49.0750,0.019,-0.198,-1.029,1.048
2020-12-10 13:54:49.0850,0.02,-0.198,-1.031,1.05
2020-12-10 13:54:49.0960,0.025,-0.194,-1.027,1.045
2020-12-10 13:54:49.1060,0.024,-0.193,-1.016,1.034
2020-12-10 13:54:49.1160,0.015,-0.195,-1.005,1.024
2020-12-10 13:54:49.1260,0.007,-0.196,-0.989,1.008
2020-12-10 13:54:49.1360,0.0,-0.195,-0.979,0.998
2020-12-10 13:54:49.1650,-0.018,-0.195,-0.967,0.987
2020-12-10 13:54:49.1660,-0.018,-0.195,-0.967,0.987
2020-12-10 13:54:49.1670,-0.018,-0.195,-0.967,0.987
2020-12-10 13:54:49.1760,-0.021,-0.194,-0.964,0.984
2020-12-10 13:54:49.1860,-0.019,-0.194,-0.959,0.979
2020-12-10 13:54:49.1950,-0.019,-0.194,-0.957,0.977
2020-12-10 13:54:49.2060,-0.02,-0.192,-0.958,0.977
2020-12-10 13:54:49.2160,-0.023,-0.189,-0.964,0.983
2020-12-10 13:54:49.2260,-0.026,-0.185,-0.973,0.991
2020-12-10 13:54:49.2360,-0.027,-0.182,-0.979,0.996
2020-12-10 13:54:49.2650,-0.037,-0.187,-0.979,0.997
2020-12-10 13:54:49.2650,-0.037,-0.187,-0.979,0.997
2020-12-10 13:54:49.2670,-0.037,-0.187,-0.979,0.997
2020-12-10 13:54:49.2760,-0.031,-0.183,-0.981,0.998
2020-12-10 13:54:49.2860,-0.023,-0.181,-0.986,1.003
2020-12-10 13:54:49.2960,-0.013,-0.181,-0.989,1.006
2020-12-10 13:54:49.3060,-0.007,-0.183,-0.991,1.008
2020-12-10 13:54:49.3160,-0.004,-0.187,-0.995,1.012
2020-12-10 13:54:49.3260,-0.0,-0.19,-0.997,1.015
2020-12-10 13:54:49.3360,0.005,-0.187,-0.994,1.011
2020-12-10 13:54:49.3660,0.006,-0.189,-0.99,1.008
2020-12-10 13:54:49.3660,0.006,-0.189,-0.99,1.008
2020-12-10 13:54:49.3670,0.006,-0.189,-0.99,1.008
2020-12-10 13:54:49.3760,0.004,-0.191,-0.988,1.006
2020-12-10 13:54:49.3860,0.005,-0.193,-0.984,1.003
2020-12-10 13:54:49.3960,0.004,-0.194,-0.977,0.996
2020-12-10 13:54:49.4060,0.001,-0.196,-0.968,0.988
2020-12-10 13:54:49.4160,-0.002,-0.199,-0.965,0.985
2020-12-10 13:54:49.4260,-0.002,-0.201,-0.963,0.984
2020-12-10 13:54:49.4360,-0.002,-0.202,-0.962,0.983
2020-12-10 13:54:49.4640,-0.012,-0.208,-0.97,0.992
2020-12-10 13:54:49.4650,-0.012,-0.208,-0.97,0.992
2020-12-10 13:54:49.4660,-0.012,-0.208,-0.975,0.997
2020-12-10 13:54:49.4760,-0.009,-0.205,-0.98,1.001
2020-12-10 13:54:49.4860,-0.009,-0.205,-0.981,1.002
2020-12-10 13:54:49.4960,-0.008,-0.203,-0.98,1.001
2020-12-10 13:54:49.5060,-0.009,-0.203,-0.979,1.0
2020-12-10 13:54:49.5160,-0.011,-0.203,-0.979,1.0
2020-12-10 13:54:49.5270,-0.01,-0.2,-0.981,1.001
2020-12-10 13:54:49.5370,-0.004,-0.198,-0.983,1.003
2020-12-10 13:54:49.5570,0.006,-0.196,-0.987,1.006
2020-12-10 13:54:49.5580,0.006,-0.196,-0.987,1.006
2020-12-10 13:54:49.5660,0.006,-0.199,-0.991,1.011
2020-12-10 13:54:49.5760,0.009,-0.199,-0.995,1.015
2020-12-10 13:54:49.5860,0.016,-0.195,-0.997,1.016
2020-12-10 13:54:49.5960,0.021,-0.194,-0.998,1.017
2020-12-10 13:54:49.6060,0.024,-0.195,-0.996,1.015
2020-12-10 13:54:49.6160,0.025,-0.197,-0.995,1.015
2020-12-10 13:54:49.6260,0.026,-0.199,-0.994,1.014
2020-12-10 13:54:49.6360,0.027,-0.203,-0.989,1.01
2020-12-10 13:54:49.6480,0.024,-0.207,-0.983,1.005
2020-12-10 13:54:49.6560,0.021,-0.209,-0.975,0.997
2020-12-10 13:54:49.6660,0.018,-0.213,-0.969,0.992
2020-12-10 13:54:49.6760,0.016,-0.216,-0.962,0.986
2020-12-10 13:54:49.6860,0.012,-0.217,-0.957,0.981
2020-12-10 13:54:49.6960,0.006,-0.222,-0.955,0.98
2020-12-10 13:54:49.7060,0.0,-0.226,-0.955,0.981
2020-12-10 13:54:49.7160,-0.002,-0.225,-0.953,0.979
2020-12-10 13:54:49.7260,-0.006,-0.225,-0.95,0.976
2020-12-10 13:54:49.7360,-0.011,-0.224,-0.946,0.972
2020-12-10 13:54:49.7470,-0.016,-0.223,-0.944,0.97
2020-12-10 13:54:49.7560,-0.018,-0.221,-0.94,0.966
2020-12-10 13:54:49.7660,-0.019,-0.219,-0.934,0.96
2020-12-10 13:54:49.7760,-0.022,-0.219,-0.933,0.959
2020-12-10 13:54:49.7860,-0.022,-0.22,-0.94,0.966
2020-12-10 13:54:49.7960,-0.019,-0.219,-0.948,0.973
2020-12-10 13:54:49.8060,-0.016,-0.217,-0.954,0.978
2020-12-10 13:54:49.8170,-0.016,-0.215,-0.96,0.984
2020-12-10 13:54:49.8260,-0.018,-0.214,-0.969,0.993
2020-12-10 13:54:49.8360,-0.018,-0.211,-0.979,1.002
2020-12-10 13:54:49.8560,-0.016,-0.204,-0.984,1.005
2020-12-10 13:54:49.8570,-0.014,-0.198,-0.987,1.007
2020-12-10 13:54:49.8660,-0.014,-0.195,-0.99,1.009
2020-12-10 13:54:49.8770,-0.013,-0.195,-0.997,1.016
2020-12-10 13:54:49.8870,-0.008,-0.197,-0.999,1.018
2020-12-10 13:54:49.8970,-0.001,-0.195,-0.996,1.015
2020-12-10 13:54:49.9070,0.004,-0.194,-0.987,1.006
2020-12-10 13:54:49.9170,0.007,-0.198,-0.981,1.001
2020-12-10 13:54:49.9280,0.011,-0.203,-0.982,1.003
2020-12-10 13:54:49.9370,0.018,-0.205,-0.981,1.002
2020-12-10 13:54:49.9650,0.027,-0.206,-0.978,1.0
2020-12-10 13:54:49.9660,0.027,-0.206,-0.978,1.0
2020-12-10 13:54:49.9670,0.022,-0.209,-0.978,1.0
2020-12-10 13:54:49.9770,0.02,-0.21,-0.979,1.001
2020-12-10 13:54:49.9870,0.021,-0.211,-0.978,1.001
2020-12-10 13:54:49.9970,0.02,-0.212,-0.973,0.996
2020-12-10 13:54:50.0080,0.021,-0.215,-0.969,0.993
2020-12-10 13:54:50.0170,0.02,-0.218,-0.963,0.988
2020-12-10 13:54:50.0270,0.023,-0.218,-0.961,0.986
2020-12-10 13:54:50.0370,0.021,-0.219,-0.956,0.981
2020-12-10 13:54:50.0670,-0.002,-0.223,-0.95,0.976
2020-12-10 13:54:50.0680,-0.002,-0.223,-0.95,0.976
2020-12-10 13:54:50.0690,-0.002,-0.223,-0.95,0.976
2020-12-10 13:54:50.0770,-0.003,-0.218,-0.954,0.979
2020-12-10 13:54:50.0870,-0.009,-0.215,-0.956,0.98
2020-12-10 13:54:50.0980,-0.019,-0.217,-0.962,0.986
2020-12-10 13:54:50.1080,-0.022,-0.217,-0.968,0.992
2020-12-10 13:54:50.1180,-0.021,-0.214,-0.972,0.996
2020-12-10 13:54:50.1280,-0.018,-0.209,-0.975,0.997
2020-12-10 13:54:50.1370,-0.015,-0.208,-0.975,0.997
2020-12-10 13:54:50.1670,-0.009,-0.208,-0.977,0.999
2020-12-10 13:54:50.1680,-0.009,-0.208,-0.977,0.999
2020-12-10 13:54:50.1690,-0.009,-0.208,-0.977,0.999
2020-12-10 13:54:50.1770,-0.009,-0.205,-0.978,0.999
2020-12-10 13:54:50.1870,-0.01,-0.203,-0.985,1.006
2020-12-10 13:54:50.1980,-0.009,-0.201,-0.99,1.01
2020-12-10 13:54:50.2080,-0.011,-0.197,-0.994,1.013
2020-12-10 13:54:50.2180,-0.013,-0.196,-0.995,1.014
2020-12-10 13:54:50.2280,-0.017,-0.193,-0.995,1.014
2020-12-10 13:54:50.2380,-0.016,-0.188,-0.997,1.015
2020-12-10 13:54:50.2670,-0.008,-0.181,-1.0,1.016
2020-12-10 13:54:50.2680,-0.008,-0.181,-1.0,1.016
2020-12-10 13:54:50.2690,-0.008,-0.181,-1.0,1.016
2020-12-10 13:54:50.2780,-0.009,-0.183,-0.996,1.013
2020-12-10 13:54:50.2870,-0.008,-0.182,-0.991,1.008
2020-12-10 13:54:50.2980,-0.01,-0.178,-0.984,1.0
2020-12-10 13:54:50.3080,-0.012,-0.174,-0.979,0.994
2020-12-10 13:54:50.3180,-0.01,-0.172,-0.974,0.989
2020-12-10 13:54:50.3280,-0.01,-0.174,-0.97,0.986
2020-12-10 13:54:50.3380,-0.008,-0.177,-0.966,0.982
2020-12-10 13:54:50.3670,0.002,-0.186,-0.956,0.974
2020-12-10 13:54:50.3680,0.002,-0.186,-0.956,0.974
2020-12-10 13:54:50.3690,0.002,-0.186,-0.956,0.974
2020-12-10 13:54:50.3780,0.007,-0.186,-0.95,0.968
2020-12-10 13:54:50.3880,0.009,-0.189,-0.946,0.965
2020-12-10 13:54:50.3980,0.005,-0.193,-0.944,0.964
2020-12-10 13:54:50.4080,0.004,-0.194,-0.945,0.965
2020-12-10 13:54:50.4180,0.004,-0.191,-0.952,0.971
2020-12-10 13:54:50.4280,0.004,-0.19,-0.96,0.979
2020-12-10 13:54:50.4380,0.005,-0.188,-0.965,0.983
2020-12-10 13:54:50.4640,0.003,-0.186,-0.972,0.99
2020-12-10 13:54:50.4640,0.003,-0.186,-0.972,0.99
2020-12-10 13:54:50.4680,0.002,-0.187,-0.978,0.996
2020-12-10 13:54:50.4780,0.005,-0.186,-0.981,0.998
2020-12-10 13:54:50.4880,0.007,-0.183,-0.986,1.003
2020-12-10 13:54:50.4980,0.008,-0.182,-0.991,1.008
2020-12-10 13:54:50.5080,0.007,-0.184,-0.992,1.009
2020-12-10 13:54:50.5180,0.006,-0.183,-0.991,1.008
2020-12-10 13:54:50.5290,0.008,-0.184,-0.994,1.011
2020-12-10 13:54:50.5380,0.012,-0.183,-0.995,1.012
2020-12-10 13:54:50.5650,0.012,-0.186,-0.991,1.008
2020-12-10 13:54:50.5660,0.012,-0.186,-0.991,1.008
2020-12-10 13:54:50.5680,0.012,-0.187,-0.991,1.009
2020-12-10 13:54:50.5780,0.012,-0.188,-0.991,1.009
2020-12-10 13:54:50.5880,0.012,-0.185,-0.99,1.007
2020-12-10 13:54:50.5990,0.007,-0.182,-0.989,1.006
2020-12-10 13:54:50.6090,-0.001,-0.18,-0.988,1.004
2020-12-10 13:54:50.6190,-0.007,-0.178,-0.989,1.005
2020-12-10 13:54:50.6290,-0.01,-0.177,-0.994,1.01
2020-12-10 13:54:50.6390,-0.008,-0.176,-0.998,1.013
2020-12-10 13:54:50.6650,-0.001,-0.179,-1.009,1.025
2020-12-10 13:54:50.6650,-0.001,-0.179,-1.009,1.025
2020-12-10 13:54:50.6680,0.002,-0.182,-1.006,1.022
2020-12-10 13:54:50.6780,0.005,-0.183,-1.003,1.02
2020-12-10 13:54:50.6880,0.006,-0.185,-1.0,1.017
2020-12-10 13:54:50.6980,0.01,-0.188,-0.998,1.016
2020-12-10 13:54:50.7080,0.013,-0.189,-0.996,1.014
2020-12-10 13:54:50.7180,0.015,-0.189,-0.995,1.013
2020-12-10 13:54:50.7280,0.016,-0.188,-0.994,1.012
2020-12-10 13:54:50.7380,0.012,-0.188,-0.994,1.012
2020-12-10 13:54:50.7510,0.01,-0.187,-0.991,1.009
2020-12-10 13:54:50.7580,0.01,-0.183,-0.987,1.004
2020-12-10 13:54:50.7680,0.007,-0.18,-0.981,0.997
2020-12-10 13:54:50.7780,0.0,-0.182,-0.98,0.997
2020-12-10 13:54:50.7880,-0.002,-0.182,-0.982,0.999
2020-12-10 13:54:50.7980,0.002,-0.179,-0.982,0.998
2020-12-10 13:54:50.8080,0.004,-0.178,-0.978,0.994
2020-12-10 13:54:50.8180,0.007,-0.182,-0.975,0.992
2020-12-10 13:54:50.8280,0.012,-0.186,-0.973,0.991
2020-12-10 13:54:50.8380,0.016,-0.185,-0.969,0.987
2020-12-10 13:54:50.8520,0.019,-0.181,-0.966,0.983
2020-12-10 13:54:50.8580,0.018,-0.177,-0.968,0.984
2020-12-10 13:54:50.8680,0.013,-0.174,-0.975,0.99
2020-12-10 13:54:50.8780,0.009,-0.172,-0.984,0.999
2020-12-10 13:54:50.8880,0.009,-0.169,-0.991,1.005
2020-12-10 13:54:50.8980,0.009,-0.17,-0.992,1.007
2020-12-10 13:54:50.9080,0.007,-0.172,-0.989,1.004
2020-12-10 13:54:50.9180,0.007,-0.176,-0.984,1.0
2020-12-10 13:54:50.9280,0.007,-0.181,-0.978,0.995
2020-12-10 13:54:50.9380,0.01,-0.184,-0.978,0.995
2020-12-10 13:54:50.9500,0.012,-0.183,-0.977,0.994
2020-12-10 13:54:50.9580,0.013,-0.183,-0.977,0.994
2020-12-10 13:54:50.9690,0.01,-0.184,-0.975,0.992
2020-12-10 13:54:50.9790,0.007,-0.188,-0.972,0.99
2020-12-10 13:54:50.9880,0.006,-0.188,-0.97,0.988
2020-12-10 13:54:50.9990,0.007,-0.19,-0.969,0.987
2020-12-10 13:54:51.0090,0.008,-0.191,-0.972,0.991
2020-12-10 13:54:51.0190,0.008,-0.189,-0.977,0.995
2020-12-10 13:54:51.0290,0.006,-0.188,-0.985,1.003
2020-12-10 13:54:51.0390,0.006,-0.186,-0.987,1.004
2020-12-10 13:54:51.0640,-0.0,-0.184,-0.989,1.006
2020-12-10 13:54:51.0650,-0.0,-0.184,-0.989,1.006
2020-12-10 13:54:51.0690,-0.006,-0.186,-0.989,1.006
2020-12-10 13:54:51.0790,-0.004,-0.186,-0.989,1.006
2020-12-10 13:54:51.0890,-0.001,-0.185,-0.987,1.004
2020-12-10 13:54:51.0990,0.001,-0.188,-0.986,1.004
2020-12-10 13:54:51.1100,-0.0,-0.191,-0.984,1.002
2020-12-10 13:54:51.1190,-0.0,-0.193,-0.98,0.999
2020-12-10 13:54:51.1300,0.001,-0.193,-0.975,0.994
2020-12-10 13:54:51.1400,-0.0,-0.191,-0.97,0.989
2020-12-10 13:54:51.1670,0.003,-0.189,-0.959,0.977
2020-12-10 13:54:51.1680,0.003,-0.189,-0.959,0.977
2020-12-10 13:54:51.1690,0.009,-0.188,-0.952,0.97
2020-12-10 13:54:51.1800,0.021,-0.188,-0.948,0.967
2020-12-10 13:54:51.1890,0.031,-0.192,-0.949,0.969
2020-12-10 13:54:51.2000,0.034,-0.193,-0.956,0.976
2020-12-10 13:54:51.2100,0.03,-0.196,-0.969,0.989
2020-12-10 13:54:51.2200,0.029,-0.193,-0.987,1.006
2020-12-10 13:54:51.2300,0.03,-0.187,-1.002,1.02
2020-12-10 13:54:51.2390,0.03,-0.182,-1.009,1.026
2020-12-10 13:54:51.2670,0.03,-0.185,-0.999,1.016
2020-12-10 13:54:51.2670,0.03,-0.185,-0.999,1.016
2020-12-10 13:54:51.2690,0.032,-0.187,-0.991,1.009
2020-12-10 13:54:51.2800,0.033,-0.19,-0.985,1.004
2020-12-10 13:54:51.2900,0.035,-0.192,-0.98,0.999
2020-12-10 13:54:51.3000,0.039,-0.19,-0.974,0.993
2020-12-10 13:54:51.3100,0.037,-0.192,-0.967,0.987
2020-12-10 13:54:51.3200,0.032,-0.196,-0.963,0.983
2020-12-10 13:54:51.3300,0.028,-0.198,-0.961,0.982
2020-12-10 13:54:51.3400,0.026,-0.198,-0.963,0.983
2020-12-10 13:54:51.3670,0.029,-0.192,-0.974,0.993
2020-12-10 13:54:51.3680,0.029,-0.192,-0.974,0.993
2020-12-10 13:54:51.3690,0.029,-0.193,-0.978,0.997
2020-12-10 13:54:51.3800,0.025,-0.194,-0.977,0.996
2020-12-10 13:54:51.3900,0.026,-0.194,-0.973,0.992
2020-12-10 13:54:51.4000,0.028,-0.19,-0.966,0.985
2020-12-10 13:54:51.4100,0.031,-0.188,-0.963,0.982
2020-12-10 13:54:51.4200,0.031,-0.187,-0.962,0.98
2020-12-10 13:54:51.4300,0.032,-0.189,-0.962,0.981
2020-12-10 13:54:51.4400,0.03,-0.192,-0.962,0.981
2020-12-10 13:54:51.4670,0.034,-0.199,-0.96,0.981
2020-12-10 13:54:51.4680,0.034,-0.199,-0.96,0.981
2020-12-10 13:54:51.4700,0.041,-0.201,-0.959,0.981
2020-12-10 13:54:51.4800,0.043,-0.202,-0.96,0.982
2020-12-10 13:54:51.4900,0.04,-0.204,-0.964,0.986
2020-12-10 13:54:51.5000,0.034,-0.2,-0.976,0.997
2020-12-10 13:54:51.5100,0.028,-0.193,-0.983,1.002
2020-12-10 13:54:51.5200,0.024,-0.185,-0.986,1.003
2020-12-10 13:54:51.5310,0.019,-0.184,-0.983,1.0
2020-12-10 13:54:51.5410,0.014,-0.188,-0.98,0.998
2020-12-10 13:54:51.5710,0.016,-0.183,-0.98,0.997
2020-12-10 13:54:51.5720,0.016,-0.183,-0.98,0.997
2020-12-10 13:54:51.5720,0.016,-0.183,-0.98,0.997
2020-12-10 13:54:51.5800,0.017,-0.181,-0.984,1.001
2020-12-10 13:54:51.5900,0.017,-0.18,-0.989,1.005
2020-12-10 13:54:51.6000,0.016,-0.185,-0.997,1.014
2020-12-10 13:54:51.6110,0.012,-0.182,-0.999,1.016
2020-12-10 13:54:51.6210,0.009,-0.176,-0.999,1.014
2020-12-10 13:54:51.6310,-0.002,-0.178,-0.999,1.015
2020-12-10 13:54:51.6410,-0.01,-0.18,-0.998,1.014
2020-12-10 13:54:51.6730,-0.004,-0.179,-0.994,1.01
2020-12-10 13:54:51.6730,-0.004,-0.179,-0.994,1.01
2020-12-10 13:54:51.6730,-0.004,-0.179,-0.994,1.01
2020-12-10 13:54:51.6800,-0.003,-0.184,-0.991,1.008
2020-12-10 13:54:51.6900,0.003,-0.187,-0.988,1.006
2020-12-10 13:54:51.7000,0.005,-0.187,-0.981,0.999
2020-12-10 13:54:51.7110,0.005,-0.188,-0.977,0.995
2020-12-10 13:54:51.7200,0.005,-0.188,-0.976,0.994
2020-12-10 13:54:51.7300,0.005,-0.187,-0.976,0.994
2020-12-10 13:54:51.7410,0.007,-0.185,-0.979,0.996
2020-12-10 13:54:51.7680,0.014,-0.185,-0.983,1.0
2020-12-10 13:54:51.7680,0.014,-0.185,-0.983,1.0
2020-12-10 13:54:51.7700,0.017,-0.187,-0.981,0.999
2020-12-10 13:54:51.7810,0.02,-0.188,-0.977,0.995
2020-12-10 13:54:51.7910,0.021,-0.191,-0.972,0.991
2020-12-10 13:54:51.8010,0.026,-0.192,-0.971,0.99
2020-12-10 13:54:51.8110,0.027,-0.194,-0.97,0.99
2020-12-10 13:54:51.8210,0.028,-0.196,-0.97,0.99
2020-12-10 13:54:51.8310,0.024,-0.195,-0.971,0.991
2020-12-10 13:54:51.8410,0.019,-0.194,-0.975,0.994
2020-12-10 13:54:51.8670,0.023,-0.182,-0.983,1.0
2020-12-10 13:54:51.8670,0.023,-0.182,-0.983,1.0
2020-12-10 13:54:51.8700,0.021,-0.182,-0.985,1.002
2020-12-10 13:54:51.8810,0.016,-0.184,-0.985,1.002
2020-12-10 13:54:51.8910,0.014,-0.184,-0.984,1.001
2020-12-10 13:54:51.9010,0.019,-0.181,-0.982,0.999
2020-12-10 13:54:51.9110,0.022,-0.18,-0.979,0.996
2020-12-10 13:54:51.9210,0.02,-0.181,-0.977,0.994
2020-12-10 13:54:51.9310,0.021,-0.181,-0.977,0.994
2020-12-10 13:54:51.9410,0.024,-0.177,-0.976,0.992
2020-12-10 13:54:51.9690,0.016,-0.175,-0.98,0.996
2020-12-10 13:54:51.9690,0.016,-0.175,-0.98,0.996
2020-12-10 13:54:51.9710,0.012,-0.177,-0.983,0.999
2020-12-10 13:54:51.9810,0.014,-0.177,-0.985,1.001
2020-12-10 13:54:51.9910,0.015,-0.175,-0.984,1.0
2020-12-10 13:54:52.0010,0.014,-0.176,-0.983,0.999
2020-12-10 13:54:52.0120,0.016,-0.179,-0.982,0.998
2020-12-10 13:54:52.0210,0.024,-0.182,-0.982,0.999
2020-12-10 13:54:52.0320,0.029,-0.184,-0.983,1.0
2020-12-10 13:54:52.0410,0.029,-0.185,-0.986,1.004
2020-12-10 13:54:52.0690,0.022,-0.178,-0.991,1.007
2020-12-10 13:54:52.0690,0.022,-0.178,-0.991,1.007
2020-12-10 13:54:52.0710,0.019,-0.175,-0.991,1.007
2020-12-10 13:54:52.0810,0.013,-0.178,-0.989,1.005
2020-12-10 13:54:52.0910,0.013,-0.179,-0.986,1.002
2020-12-10 13:54:52.1010,0.016,-0.179,-0.981,0.997
2020-12-10 13:54:52.1120,0.018,-0.178,-0.977,0.993
2020-12-10 13:54:52.1220,0.019,-0.179,-0.975,0.991
2020-12-10 13:54:52.1320,0.02,-0.178,-0.973,0.989
2020-12-10 13:54:52.1410,0.02,-0.176,-0.972,0.988
2020-12-10 13:54:52.1690,0.013,-0.177,-0.975,0.991
2020-12-10 13:54:52.1690,0.013,-0.177,-0.975,0.991
2020-12-10 13:54:52.1710,0.014,-0.177,-0.973,0.989
2020-12-10 13:54:52.1820,0.011,-0.178,-0.971,0.987
2020-12-10 13:54:52.1910,0.01,-0.179,-0.972,0.988
2020-12-10 13:54:52.2010,0.01,-0.179,-0.973,0.989
2020-12-10 13:54:52.2110,0.01,-0.178,-0.973,0.989
2020-12-10 13:54:52.2220,0.009,-0.177,-0.971,0.987
2020-12-10 13:54:52.2320,0.006,-0.179,-0.971,0.987
2020-12-10 13:54:52.2420,0.003,-0.181,-0.973,0.99
2020-12-10 13:54:52.2700,0.003,-0.176,-0.974,0.99
2020-12-10 13:54:52.2700,0.003,-0.176,-0.974,0.99
2020-12-10 13:54:52.2720,0.001,-0.178,-0.977,0.993
2020-12-10 13:54:52.2820,0.001,-0.179,-0.978,0.994
2020-12-10 13:54:52.2920,0.006,-0.18,-0.98,0.996
2020-12-10 13:54:52.3020,0.013,-0.181,-0.981,0.998
2020-12-10 13:54:52.3130,0.015,-0.183,-0.987,1.004
2020-12-10 13:54:52.3220,0.015,-0.186,-0.992,1.009
2020-12-10 13:54:52.3320,0.016,-0.184,-0.993,1.01
2020-12-10 13:54:52.3410,0.019,-0.179,-0.992,1.008
2020-12-10 13:54:52.3670,0.015,-0.183,-0.989,1.006
2020-12-10 13:54:52.3680,0.015,-0.183,-0.989,1.006
