time,gFx,gFy,gFz
2020-12-10 13:56:25.5200,-0.008,-0.209,-1.004,1.026
2020-12-10 13:56:25.5300,-0.01,-0.209,-0.994,1.016
2020-12-10 13:56:25.5400,-0.01,-0.211,-0.985,1.007
2020-12-10 13:56:25.5500,-0.011,-0.219,-0.975,0.999
2020-12-10 13:56:25.5650,-0.006,-0.223,-0.969,0.994
2020-12-10 13:56:25.5860,0.008,-0.229,-0.966,0.993
2020-12-10 13:56:25.5860,0.008,-0.229,-0.966,0.993
2020-12-10 13:56:25.5890,0.01,-0.235,-0.966,0.994
2020-12-10 13:56:25.6000,0.012,-0.239,-0.963,0.992
2020-12-10 13:56:25.6100,0.013,-0.238,-0.961,0.99
2020-12-10 13:56:25.6200,0.011,-0.236,-0.961,0.99
2020-12-10 13:56:25.6300,0.013,-0.232,-0.961,0.989
2020-12-10 13:56:25.6400,0.014,-0.229,-0.964,0.991
2020-12-10 13:56:25.6500,0.013,-0.229,-0.963,0.99
2020-12-10 13:56:25.6650,0.012,-0.23,-0.963,0.99
2020-12-10 13:56:25.6860,0.013,-0.23,-0.962,0.989
2020-12-10 13:56:25.6860,0.013,-0.23,-0.962,0.989
2020-12-10 13:56:25.6900,0.011,-0.229,-0.962,0.989
2020-12-10 13:56:25.7070,0.012,-0.226,-0.963,0.989
2020-12-10 13:56:25.7100,0.013,-0.225,-0.964,0.99
2020-12-10 13:56:25.7250,0.014,-0.225,-0.967,0.993
2020-12-10 13:56:25.7300,0.016,-0.225,-0.97,0.996
2020-12-10 13:56:25.7420,0.018,-0.227,-0.97,0.996
2020-12-10 13:56:25.7500,0.015,-0.228,-0.97,0.997
2020-12-10 13:56:25.7620,0.011,-0.231,-0.969,0.996
2020-12-10 13:56:25.7800,0.01,-0.231,-0.967,0.994
2020-12-10 13:56:25.7800,0.01,-0.231,-0.967,0.994
2020-12-10 13:56:25.7900,0.01,-0.229,-0.964,0.991
2020-12-10 13:56:25.8000,0.01,-0.228,-0.966,0.993
2020-12-10 13:56:25.8100,0.01,-0.227,-0.97,0.996
2020-12-10 13:56:25.8200,0.014,-0.227,-0.974,1.0
2020-12-10 13:56:25.8310,0.013,-0.229,-0.977,1.004
2020-12-10 13:56:25.8400,0.01,-0.233,-0.977,1.004
2020-12-10 13:56:25.8500,0.009,-0.236,-0.976,1.004
2020-12-10 13:56:25.8770,0.014,-0.237,-0.975,1.003
2020-12-10 13:56:25.8770,0.014,-0.237,-0.975,1.003
2020-12-10 13:56:25.8800,0.013,-0.237,-0.975,1.003
2020-12-10 13:56:25.8900,0.011,-0.237,-0.973,1.002
2020-12-10 13:56:25.9000,0.009,-0.234,-0.971,0.999
2020-12-10 13:56:25.9100,0.005,-0.229,-0.971,0.998
2020-12-10 13:56:25.9210,0.001,-0.229,-0.972,0.999
2020-12-10 13:56:25.9300,0.002,-0.228,-0.97,0.996
2020-12-10 13:56:25.9400,0.003,-0.227,-0.968,0.994
2020-12-10 13:56:25.9500,0.006,-0.228,-0.967,0.994
2020-12-10 13:56:25.9640,0.008,-0.228,-0.967,0.994
2020-12-10 13:56:25.9800,0.015,-0.224,-0.967,0.993
2020-12-10 13:56:25.9810,0.015,-0.224,-0.967,0.993
2020-12-10 13:56:25.9900,0.012,-0.225,-0.967,0.993
2020-12-10 13:56:26.0000,0.006,-0.228,-0.969,0.995
2020-12-10 13:56:26.0100,0.005,-0.228,-0.972,0.998
2020-12-10 13:56:26.0210,0.008,-0.225,-0.974,1.0
2020-12-10 13:56:26.0310,0.011,-0.228,-0.974,1.0
2020-12-10 13:56:26.0400,0.008,-0.232,-0.97,0.997
2020-12-10 13:56:26.0510,0.007,-0.236,-0.963,0.992
2020-12-10 13:56:26.0810,0.007,-0.245,-0.947,0.978
2020-12-10 13:56:26.0810,0.007,-0.245,-0.947,0.978
2020-12-10 13:56:26.0820,0.007,-0.245,-0.947,0.978
2020-12-10 13:56:26.0900,0.009,-0.242,-0.948,0.978
2020-12-10 13:56:26.1000,0.011,-0.239,-0.954,0.984
2020-12-10 13:56:26.1110,0.007,-0.239,-0.961,0.99
2020-12-10 13:56:26.1200,0.006,-0.237,-0.97,0.999
2020-12-10 13:56:26.1310,0.004,-0.23,-0.976,1.003
2020-12-10 13:56:26.1400,0.002,-0.228,-0.979,1.005
2020-12-10 13:56:26.1510,-0.001,-0.227,-0.98,1.006
2020-12-10 13:56:26.1820,-0.011,-0.226,-0.972,0.998
2020-12-10 13:56:26.1820,-0.011,-0.226,-0.972,0.998
2020-12-10 13:56:26.1820,-0.011,-0.226,-0.972,0.998
2020-12-10 13:56:26.1910,-0.012,-0.226,-0.97,0.996
2020-12-10 13:56:26.2010,-0.013,-0.225,-0.967,0.993
2020-12-10 13:56:26.2110,-0.011,-0.223,-0.968,0.993
2020-12-10 13:56:26.2210,-0.009,-0.224,-0.971,0.997
2020-12-10 13:56:26.2310,-0.006,-0.225,-0.977,1.003
2020-12-10 13:56:26.2410,-0.002,-0.223,-0.983,1.008
2020-12-10 13:56:26.2510,0.001,-0.222,-0.99,1.015
2020-12-10 13:56:26.2630,0.003,-0.221,-0.993,1.017
2020-12-10 13:56:26.2800,0.004,-0.218,-0.992,1.016
2020-12-10 13:56:26.2810,0.005,-0.217,-0.987,1.011
2020-12-10 13:56:26.2910,0.004,-0.218,-0.981,1.005
2020-12-10 13:56:26.3010,0.005,-0.22,-0.977,1.001
2020-12-10 13:56:26.3110,0.009,-0.221,-0.973,0.998
2020-12-10 13:56:26.3210,0.015,-0.223,-0.97,0.995
2020-12-10 13:56:26.3310,0.02,-0.225,-0.966,0.992
2020-12-10 13:56:26.3410,0.021,-0.226,-0.96,0.986
2020-12-10 13:56:26.3510,0.022,-0.224,-0.957,0.983
2020-12-10 13:56:26.3640,0.023,-0.222,-0.957,0.983
2020-12-10 13:56:26.3830,0.023,-0.225,-0.961,0.987
2020-12-10 13:56:26.3840,0.023,-0.225,-0.961,0.987
2020-12-10 13:56:26.3910,0.019,-0.228,-0.962,0.989
2020-12-10 13:56:26.4010,0.019,-0.231,-0.96,0.988
2020-12-10 13:56:26.4110,0.018,-0.231,-0.956,0.984
2020-12-10 13:56:26.4210,0.018,-0.232,-0.957,0.985
2020-12-10 13:56:26.4310,0.018,-0.235,-0.962,0.99
2020-12-10 13:56:26.4410,0.024,-0.235,-0.97,0.998
2020-12-10 13:56:26.4510,0.027,-0.232,-0.976,1.004
2020-12-10 13:56:26.4620,0.024,-0.229,-0.981,1.008
2020-12-10 13:56:26.4710,0.023,-0.229,-0.985,1.012
2020-12-10 13:56:26.4810,0.022,-0.226,-0.988,1.014
2020-12-10 13:56:26.4910,0.019,-0.225,-0.989,1.014
2020-12-10 13:56:26.5010,0.017,-0.227,-0.99,1.016
2020-12-10 13:56:26.5110,0.019,-0.226,-0.989,1.015
2020-12-10 13:56:26.5210,0.017,-0.225,-0.982,1.008
2020-12-10 13:56:26.5310,0.011,-0.228,-0.974,1.0
2020-12-10 13:56:26.5410,0.006,-0.229,-0.963,0.99
2020-12-10 13:56:26.5510,0.006,-0.227,-0.954,0.981
2020-12-10 13:56:26.5670,0.004,-0.224,-0.952,0.978
2020-12-10 13:56:26.5710,0.004,-0.226,-0.956,0.982
2020-12-10 13:56:26.5810,0.008,-0.226,-0.961,0.987
2020-12-10 13:56:26.5910,0.01,-0.223,-0.961,0.987
2020-12-10 13:56:26.6010,0.002,-0.225,-0.963,0.989
2020-12-10 13:56:26.6110,-0.005,-0.227,-0.963,0.989
2020-12-10 13:56:26.6210,-0.005,-0.225,-0.963,0.989
2020-12-10 13:56:26.6310,-0.004,-0.221,-0.963,0.988
2020-12-10 13:56:26.6410,-0.004,-0.224,-0.969,0.995
2020-12-10 13:56:26.6510,-0.002,-0.227,-0.975,1.001
2020-12-10 13:56:26.6710,0.002,-0.225,-0.982,1.007
2020-12-10 13:56:26.6720,0.002,-0.225,-0.982,1.007
2020-12-10 13:56:26.6820,-0.002,-0.225,-0.98,1.005
2020-12-10 13:56:26.6910,-0.006,-0.226,-0.98,1.006
2020-12-10 13:56:26.7020,-0.003,-0.226,-0.98,1.006
2020-12-10 13:56:26.7120,0.004,-0.224,-0.985,1.01
2020-12-10 13:56:26.7220,0.006,-0.227,-0.99,1.016
2020-12-10 13:56:26.7320,0.008,-0.23,-0.994,1.02
2020-12-10 13:56:26.7420,0.009,-0.23,-0.995,1.021
2020-12-10 13:56:26.7520,0.01,-0.23,-0.989,1.015
2020-12-10 13:56:26.7660,0.007,-0.229,-0.982,1.008
2020-12-10 13:56:26.7860,0.007,-0.229,-0.974,1.001
2020-12-10 13:56:26.7870,0.007,-0.229,-0.974,1.001
2020-12-10 13:56:26.7920,0.011,-0.23,-0.972,0.999
2020-12-10 13:56:26.8020,0.015,-0.231,-0.973,1.0
2020-12-10 13:56:26.8120,0.018,-0.232,-0.973,1.0
2020-12-10 13:56:26.8220,0.018,-0.233,-0.971,0.999
2020-12-10 13:56:26.8320,0.017,-0.231,-0.97,0.997
2020-12-10 13:56:26.8430,0.014,-0.228,-0.966,0.993
2020-12-10 13:56:26.8520,0.012,-0.226,-0.961,0.987
2020-12-10 13:56:26.8860,0.015,-0.23,-0.948,0.976
2020-12-10 13:56:26.8870,0.015,-0.23,-0.948,0.976
2020-12-10 13:56:26.8870,0.015,-0.23,-0.948,0.976
2020-12-10 13:56:26.8920,0.019,-0.231,-0.946,0.974
2020-12-10 13:56:26.9020,0.019,-0.229,-0.945,0.973
2020-12-10 13:56:26.9120,0.017,-0.227,-0.946,0.973
2020-12-10 13:56:26.9230,0.013,-0.224,-0.95,0.976
2020-12-10 13:56:26.9330,0.01,-0.22,-0.957,0.982
2020-12-10 13:56:26.9420,0.01,-0.22,-0.964,0.989
2020-12-10 13:56:26.9530,0.013,-0.221,-0.97,0.995
2020-12-10 13:56:26.9680,0.018,-0.223,-0.971,0.996
2020-12-10 13:56:26.9920,0.013,-0.235,-0.963,0.991
2020-12-10 13:56:26.9920,0.013,-0.235,-0.963,0.991
2020-12-10 13:56:26.9930,0.013,-0.235,-0.963,0.991
2020-12-10 13:56:27.0020,0.014,-0.233,-0.965,0.993
2020-12-10 13:56:27.0130,0.014,-0.23,-0.966,0.993
2020-12-10 13:56:27.0220,0.016,-0.229,-0.971,0.998
2020-12-10 13:56:27.0330,0.017,-0.23,-0.977,1.004
2020-12-10 13:56:27.0430,0.016,-0.231,-0.985,1.012
2020-12-10 13:56:27.0530,0.015,-0.229,-0.992,1.018
2020-12-10 13:56:27.0850,0.004,-0.221,-0.999,1.023
2020-12-10 13:56:27.0850,0.004,-0.221,-0.999,1.023
2020-12-10 13:56:27.0850,0.004,-0.221,-0.999,1.023
2020-12-10 13:56:27.0920,0.005,-0.22,-0.99,1.014
2020-12-10 13:56:27.1030,0.008,-0.223,-0.979,1.004
2020-12-10 13:56:27.1130,0.011,-0.226,-0.966,0.992
2020-12-10 13:56:27.1230,0.015,-0.229,-0.959,0.986
2020-12-10 13:56:27.1330,0.017,-0.228,-0.956,0.983
2020-12-10 13:56:27.1430,0.016,-0.229,-0.957,0.984
2020-12-10 13:56:27.1530,0.013,-0.231,-0.964,0.991
2020-12-10 13:56:27.1850,0.012,-0.224,-0.979,1.004
2020-12-10 13:56:27.1850,0.012,-0.224,-0.979,1.004
2020-12-10 13:56:27.1850,0.012,-0.224,-0.979,1.004
2020-12-10 13:56:27.1920,0.017,-0.224,-0.977,1.002
2020-12-10 13:56:27.2030,0.021,-0.228,-0.973,1.0
2020-12-10 13:56:27.2130,0.022,-0.23,-0.971,0.998
2020-12-10 13:56:27.2230,0.023,-0.23,-0.968,0.995
2020-12-10 13:56:27.2330,0.019,-0.23,-0.967,0.994
2020-12-10 13:56:27.2430,0.013,-0.229,-0.969,0.996
2020-12-10 13:56:27.2530,0.012,-0.227,-0.972,0.998
2020-12-10 13:56:27.2890,0.009,-0.226,-0.976,1.002
2020-12-10 13:56:27.2890,0.009,-0.226,-0.976,1.002
2020-12-10 13:56:27.2890,0.009,-0.226,-0.976,1.002
2020-12-10 13:56:27.2930,0.006,-0.225,-0.977,1.003
2020-12-10 13:56:27.3030,0.005,-0.221,-0.979,1.004
2020-12-10 13:56:27.3130,0.006,-0.219,-0.978,1.002
2020-12-10 13:56:27.3230,0.006,-0.221,-0.975,1.0
2020-12-10 13:56:27.3330,0.008,-0.224,-0.971,0.997
2020-12-10 13:56:27.3430,0.01,-0.225,-0.967,0.993
2020-12-10 13:56:27.3530,0.009,-0.227,-0.964,0.99
2020-12-10 13:56:27.3680,0.01,-0.228,-0.961,0.988
2020-12-10 13:56:27.3730,0.01,-0.228,-0.958,0.985
2020-12-10 13:56:27.3830,0.01,-0.23,-0.961,0.988
2020-12-10 13:56:27.3930,0.01,-0.232,-0.964,0.992
2020-12-10 13:56:27.4030,0.012,-0.231,-0.966,0.993
2020-12-10 13:56:27.4130,0.013,-0.229,-0.968,0.995
2020-12-10 13:56:27.4230,0.011,-0.227,-0.97,0.996
2020-12-10 13:56:27.4330,0.01,-0.229,-0.97,0.997
2020-12-10 13:56:27.4430,0.013,-0.23,-0.969,0.996
2020-12-10 13:56:27.4530,0.016,-0.23,-0.969,0.996
2020-12-10 13:56:27.4640,0.017,-0.231,-0.968,0.995
2020-12-10 13:56:27.4730,0.015,-0.23,-0.966,0.993
2020-12-10 13:56:27.4830,0.013,-0.226,-0.967,0.993
2020-12-10 13:56:27.4930,0.009,-0.221,-0.971,0.996
2020-12-10 13:56:27.5030,0.008,-0.221,-0.974,0.999
2020-12-10 13:56:27.5130,0.007,-0.221,-0.976,1.001
2020-12-10 13:56:27.5230,0.005,-0.222,-0.976,1.001
2020-12-10 13:56:27.5330,0.005,-0.226,-0.972,0.998
2020-12-10 13:56:27.5430,0.005,-0.23,-0.966,0.993
2020-12-10 13:56:27.5530,0.007,-0.231,-0.961,0.988
2020-12-10 13:56:27.5780,0.013,-0.231,-0.952,0.98
2020-12-10 13:56:27.5780,0.013,-0.231,-0.952,0.98
2020-12-10 13:56:27.5830,0.019,-0.23,-0.95,0.978
2020-12-10 13:56:27.5930,0.02,-0.23,-0.953,0.981
2020-12-10 13:56:27.6030,0.014,-0.233,-0.961,0.989
2020-12-10 13:56:27.6130,0.012,-0.23,-0.972,0.999
2020-12-10 13:56:27.6240,0.009,-0.218,-0.978,1.002
2020-12-10 13:56:27.6340,0.003,-0.209,-0.983,1.005
2020-12-10 13:56:27.6440,-0.002,-0.208,-0.989,1.011
2020-12-10 13:56:27.6540,-0.004,-0.211,-0.99,1.012
2020-12-10 13:56:27.6850,0.005,-0.216,-0.994,1.017
2020-12-10 13:56:27.6850,0.005,-0.216,-0.994,1.017
2020-12-10 13:56:27.6850,0.005,-0.216,-0.994,1.017
2020-12-10 13:56:27.6940,0.009,-0.219,-0.989,1.013
2020-12-10 13:56:27.7040,0.01,-0.223,-0.982,1.007
2020-12-10 13:56:27.7140,0.012,-0.229,-0.974,1.001
2020-12-10 13:56:27.7240,0.014,-0.233,-0.969,0.997
2020-12-10 13:56:27.7340,0.018,-0.237,-0.97,0.999
2020-12-10 13:56:27.7440,0.021,-0.24,-0.971,1.0
2020-12-10 13:56:27.7540,0.021,-0.242,-0.973,1.003
2020-12-10 13:56:27.7880,0.016,-0.238,-0.978,1.007
2020-12-10 13:56:27.7890,0.016,-0.238,-0.978,1.007
2020-12-10 13:56:27.7890,0.016,-0.238,-0.978,1.007
2020-12-10 13:56:27.7940,0.017,-0.235,-0.976,1.004
2020-12-10 13:56:27.8040,0.02,-0.235,-0.972,1.0
2020-12-10 13:56:27.8140,0.025,-0.234,-0.971,0.999
