time,gFx,gFy,gFz
2020-12-10 13:52:43.6200,0.057,-0.283,-0.972,1.014
2020-12-10 13:52:43.6450,0.058,-0.281,-0.973,1.014
2020-12-10 13:52:43.6450,0.058,-0.281,-0.973,1.014
2020-12-10 13:52:43.6500,0.058,-0.28,-0.971,1.012
2020-12-10 13:52:43.6600,0.058,-0.279,-0.968,1.009
2020-12-10 13:52:43.6710,0.057,-0.28,-0.96,1.002
2020-12-10 13:52:43.6810,0.056,-0.281,-0.952,0.994
2020-12-10 13:52:43.6910,0.055,-0.282,-0.942,0.985
2020-12-10 13:52:43.7010,0.05,-0.283,-0.934,0.977
2020-12-10 13:52:43.7120,0.046,-0.282,-0.93,0.973
2020-12-10 13:52:43.7200,0.046,-0.279,-0.934,0.976
2020-12-10 13:52:43.7460,0.059,-0.264,-0.941,0.979
2020-12-10 13:52:43.7470,0.059,-0.264,-0.941,0.979
2020-12-10 13:52:43.7500,0.057,-0.257,-0.945,0.981
2020-12-10 13:52:43.7600,0.048,-0.257,-0.95,0.985
2020-12-10 13:52:43.7700,0.037,-0.261,-0.952,0.988
2020-12-10 13:52:43.7810,0.027,-0.269,-0.951,0.989
2020-12-10 13:52:43.7900,0.024,-0.278,-0.949,0.989
2020-12-10 13:52:43.8010,0.025,-0.284,-0.945,0.987
2020-12-10 13:52:43.8110,0.03,-0.285,-0.94,0.983
2020-12-10 13:52:43.8210,0.031,-0.289,-0.939,0.983
2020-12-10 13:52:43.8460,0.032,-0.3,-0.945,0.992
2020-12-10 13:52:43.8470,0.032,-0.3,-0.945,0.992
2020-12-10 13:52:43.8500,0.04,-0.298,-0.943,0.99
2020-12-10 13:52:43.8600,0.049,-0.296,-0.94,0.987
2020-12-10 13:52:43.8710,0.053,-0.294,-0.935,0.982
2020-12-10 13:52:43.8810,0.056,-0.293,-0.929,0.976
2020-12-10 13:52:43.8910,0.057,-0.288,-0.928,0.973
2020-12-10 13:52:43.9010,0.062,-0.285,-0.936,0.98
2020-12-10 13:52:43.9110,0.067,-0.283,-0.955,0.998
2020-12-10 13:52:43.9210,0.063,-0.277,-0.973,1.014
2020-12-10 13:52:43.9340,0.06,-0.272,-0.989,1.027
2020-12-10 13:52:43.9470,0.061,-0.27,-1.009,1.046
2020-12-10 13:52:43.9510,0.064,-0.265,-1.019,1.055
2020-12-10 13:52:43.9640,0.06,-0.26,-1.021,1.055
2020-12-10 13:52:43.9700,0.06,-0.255,-1.021,1.054
2020-12-10 13:52:43.9820,0.061,-0.252,-1.014,1.047
2020-12-10 13:52:43.9910,0.057,-0.252,-0.999,1.032
2020-12-10 13:52:44.0010,0.048,-0.256,-0.987,1.021
2020-12-10 13:52:44.0110,0.039,-0.258,-0.973,1.007
2020-12-10 13:52:44.0210,0.037,-0.26,-0.96,0.995
2020-12-10 13:52:44.0370,0.042,-0.259,-0.952,0.987
2020-12-10 13:52:44.0480,0.048,-0.261,-0.945,0.982
2020-12-10 13:52:44.0500,0.051,-0.266,-0.94,0.978
2020-12-10 13:52:44.0630,0.049,-0.272,-0.935,0.975
2020-12-10 13:52:44.0710,0.05,-0.27,-0.931,0.971
2020-12-10 13:52:44.0810,0.052,-0.266,-0.93,0.969
2020-12-10 13:52:44.0910,0.047,-0.266,-0.931,0.969
2020-12-10 13:52:44.1010,0.035,-0.268,-0.932,0.97
2020-12-10 13:52:44.1120,0.022,-0.269,-0.936,0.974
2020-12-10 13:52:44.1210,0.015,-0.27,-0.942,0.98
2020-12-10 13:52:44.1370,0.014,-0.267,-0.954,0.991
2020-12-10 13:52:44.1490,0.01,-0.262,-0.966,1.001
2020-12-10 13:52:44.1510,0.006,-0.259,-0.973,1.007
2020-12-10 13:52:44.1640,0.001,-0.254,-0.981,1.013
2020-12-10 13:52:44.1710,-0.002,-0.248,-0.986,1.017
2020-12-10 13:52:44.1810,-0.001,-0.243,-0.99,1.019
2020-12-10 13:52:44.1910,0.004,-0.239,-0.989,1.017
2020-12-10 13:52:44.2020,0.011,-0.238,-0.988,1.016
2020-12-10 13:52:44.2110,0.021,-0.23,-0.984,1.011
2020-12-10 13:52:44.2210,0.03,-0.217,-0.975,0.999
2020-12-10 13:52:44.2370,0.033,-0.211,-0.966,0.989
2020-12-10 13:52:44.2490,0.03,-0.218,-0.958,0.983
2020-12-10 13:52:44.2510,0.029,-0.231,-0.959,0.987
2020-12-10 13:52:44.2630,0.036,-0.238,-0.961,0.991
2020-12-10 13:52:44.2710,0.044,-0.244,-0.965,0.996
2020-12-10 13:52:44.2820,0.049,-0.25,-0.967,1.0
2020-12-10 13:52:44.2910,0.052,-0.25,-0.97,1.003
2020-12-10 13:52:44.3020,0.05,-0.253,-0.973,1.007
2020-12-10 13:52:44.3120,0.047,-0.255,-0.975,1.009
2020-12-10 13:52:44.3220,0.051,-0.247,-0.979,1.011
2020-12-10 13:52:44.3480,0.063,-0.235,-0.983,1.013
2020-12-10 13:52:44.3480,0.063,-0.235,-0.983,1.013
2020-12-10 13:52:44.3510,0.066,-0.23,-0.986,1.015
2020-12-10 13:52:44.3620,0.072,-0.22,-0.992,1.019
2020-12-10 13:52:44.3720,0.066,-0.222,-0.996,1.023
2020-12-10 13:52:44.3820,0.062,-0.231,-1.006,1.034
2020-12-10 13:52:44.3920,0.053,-0.243,-1.018,1.048
2020-12-10 13:52:44.4020,0.046,-0.256,-1.029,1.061
2020-12-10 13:52:44.4120,0.044,-0.261,-1.036,1.069
2020-12-10 13:52:44.4220,0.05,-0.255,-1.033,1.065
2020-12-10 13:52:44.4480,0.045,-0.248,-0.997,1.028
2020-12-10 13:52:44.4480,0.045,-0.248,-0.997,1.028
2020-12-10 13:52:44.4510,0.04,-0.247,-0.971,1.003
2020-12-10 13:52:44.4620,0.037,-0.248,-0.949,0.982
2020-12-10 13:52:44.4720,0.036,-0.249,-0.931,0.964
2020-12-10 13:52:44.4820,0.035,-0.25,-0.919,0.953
2020-12-10 13:52:44.4920,0.034,-0.253,-0.913,0.948
2020-12-10 13:52:44.5020,0.033,-0.252,-0.913,0.948
2020-12-10 13:52:44.5120,0.031,-0.252,-0.917,0.952
2020-12-10 13:52:44.5220,0.027,-0.255,-0.927,0.962
2020-12-10 13:52:44.5480,0.023,-0.251,-0.948,0.981
2020-12-10 13:52:44.5480,0.023,-0.251,-0.948,0.981
2020-12-10 13:52:44.5520,0.024,-0.248,-0.959,0.991
2020-12-10 13:52:44.5620,0.025,-0.25,-0.969,1.001
2020-12-10 13:52:44.5720,0.021,-0.251,-0.978,1.01
2020-12-10 13:52:44.5820,0.02,-0.247,-0.98,1.011
2020-12-10 13:52:44.5920,0.017,-0.244,-0.981,1.011
2020-12-10 13:52:44.6030,0.014,-0.243,-0.977,1.007
2020-12-10 13:52:44.6120,0.019,-0.24,-0.971,1.0
2020-12-10 13:52:44.6220,0.027,-0.243,-0.965,0.995
2020-12-10 13:52:44.6490,0.049,-0.252,-0.958,0.992
2020-12-10 13:52:44.6490,0.049,-0.252,-0.958,0.992
2020-12-10 13:52:44.6520,0.058,-0.253,-0.954,0.989
2020-12-10 13:52:44.6620,0.052,-0.255,-0.948,0.983
2020-12-10 13:52:44.6720,0.041,-0.257,-0.939,0.974
2020-12-10 13:52:44.6820,0.027,-0.253,-0.933,0.967
2020-12-10 13:52:44.6920,0.013,-0.249,-0.929,0.962
2020-12-10 13:52:44.7020,-0.007,-0.246,-0.938,0.97
2020-12-10 13:52:44.7120,-0.017,-0.242,-0.951,0.981
2020-12-10 13:52:44.7220,-0.015,-0.233,-0.964,0.992
2020-12-10 13:52:44.7420,-0.001,-0.221,-0.982,1.007
2020-12-10 13:52:44.7430,-0.001,-0.221,-0.982,1.007
2020-12-10 13:52:44.7520,0.001,-0.223,-0.982,1.007
2020-12-10 13:52:44.7620,0.017,-0.225,-0.981,1.007
2020-12-10 13:52:44.7720,0.033,-0.227,-0.985,1.011
2020-12-10 13:52:44.7820,0.043,-0.234,-0.982,1.01
2020-12-10 13:52:44.7920,0.041,-0.245,-0.982,1.013
2020-12-10 13:52:44.8020,0.038,-0.254,-0.989,1.022
2020-12-10 13:52:44.8120,0.035,-0.257,-0.989,1.022
2020-12-10 13:52:44.8220,0.031,-0.256,-0.991,1.024
2020-12-10 13:52:44.8340,0.029,-0.253,-0.994,1.026
2020-12-10 13:52:44.8420,0.027,-0.253,-0.994,1.026
2020-12-10 13:52:44.8520,0.031,-0.255,-0.989,1.022
2020-12-10 13:52:44.8620,0.039,-0.259,-0.982,1.016
2020-12-10 13:52:44.8720,0.045,-0.263,-0.971,1.007
2020-12-10 13:52:44.8820,0.047,-0.268,-0.957,0.995
2020-12-10 13:52:44.8920,0.042,-0.271,-0.946,0.985
2020-12-10 13:52:44.9020,0.039,-0.267,-0.94,0.978
2020-12-10 13:52:44.9120,0.037,-0.256,-0.939,0.974
2020-12-10 13:52:44.9220,0.028,-0.245,-0.945,0.977
2020-12-10 13:52:44.9360,0.013,-0.239,-0.947,0.977
2020-12-10 13:52:44.9420,0.004,-0.235,-0.95,0.979
2020-12-10 13:52:44.9520,-0.005,-0.229,-0.953,0.98
2020-12-10 13:52:44.9620,-0.016,-0.23,-0.959,0.986
2020-12-10 13:52:44.9720,-0.023,-0.229,-0.966,0.993
2020-12-10 13:52:44.9820,-0.024,-0.223,-0.971,0.997
2020-12-10 13:52:44.9920,-0.025,-0.219,-0.978,1.003
2020-12-10 13:52:45.0020,-0.028,-0.218,-0.983,1.007
2020-12-10 13:52:45.0120,-0.028,-0.217,-0.983,1.007
2020-12-10 13:52:45.0220,-0.029,-0.219,-0.986,1.01
2020-12-10 13:52:45.0410,-0.033,-0.223,-0.986,1.011
2020-12-10 13:52:45.0420,-0.036,-0.226,-0.987,1.013
2020-12-10 13:52:45.0530,-0.038,-0.227,-0.99,1.016
2020-12-10 13:52:45.0630,-0.036,-0.228,-0.991,1.018
2020-12-10 13:52:45.0730,-0.024,-0.22,-0.99,1.014
2020-12-10 13:52:45.0820,-0.015,-0.215,-0.991,1.014
2020-12-10 13:52:45.0930,-0.014,-0.219,-0.994,1.018
2020-12-10 13:52:45.1030,-0.01,-0.221,-0.987,1.011
2020-12-10 13:52:45.1130,-0.003,-0.22,-0.978,1.002
2020-12-10 13:52:45.1230,0.002,-0.223,-0.972,0.997
2020-12-10 13:52:45.1380,0.007,-0.23,-0.968,0.995
2020-12-10 13:52:45.1510,0.013,-0.235,-0.964,0.992
2020-12-10 13:52:45.1530,0.017,-0.24,-0.961,0.991
2020-12-10 13:52:45.1670,0.017,-0.246,-0.959,0.99
2020-12-10 13:52:45.1730,0.01,-0.249,-0.958,0.99
2020-12-10 13:52:45.1840,0.005,-0.249,-0.955,0.987
2020-12-10 13:52:45.1930,-0.005,-0.25,-0.951,0.983
2020-12-10 13:52:45.2030,-0.012,-0.25,-0.948,0.98
2020-12-10 13:52:45.2130,-0.019,-0.249,-0.95,0.982
2020-12-10 13:52:45.2230,-0.02,-0.246,-0.951,0.983
2020-12-10 13:52:45.2360,-0.019,-0.243,-0.954,0.985
2020-12-10 13:52:45.2500,-0.016,-0.242,-0.959,0.989
2020-12-10 13:52:45.2530,-0.01,-0.241,-0.966,0.996
2020-12-10 13:52:45.2660,-0.002,-0.239,-0.972,1.001
2020-12-10 13:52:45.2730,0.004,-0.239,-0.975,1.004
2020-12-10 13:52:45.2830,0.002,-0.241,-0.977,1.006
2020-12-10 13:52:45.2930,0.0,-0.244,-0.977,1.007
2020-12-10 13:52:45.3030,-0.001,-0.243,-0.976,1.006
2020-12-10 13:52:45.3130,-0.002,-0.239,-0.972,1.001
2020-12-10 13:52:45.3230,-0.003,-0.237,-0.968,0.997
2020-12-10 13:52:45.3430,-0.006,-0.238,-0.962,0.991
2020-12-10 13:52:45.3440,-0.006,-0.238,-0.962,0.991
2020-12-10 13:52:45.3530,-0.006,-0.237,-0.961,0.99
2020-12-10 13:52:45.3630,-0.006,-0.238,-0.96,0.989
2020-12-10 13:52:45.3740,-0.005,-0.239,-0.965,0.994
2020-12-10 13:52:45.3830,-0.002,-0.238,-0.97,0.999
2020-12-10 13:52:45.3930,0.002,-0.237,-0.977,1.005
2020-12-10 13:52:45.4030,0.006,-0.237,-0.979,1.007
2020-12-10 13:52:45.4130,0.007,-0.237,-0.976,1.004
2020-12-10 13:52:45.4230,0.007,-0.241,-0.971,1.0
2020-12-10 13:52:45.4470,0.005,-0.244,-0.959,0.99
2020-12-10 13:52:45.4480,0.005,-0.244,-0.959,0.99
2020-12-10 13:52:45.4530,0.004,-0.243,-0.957,0.987
2020-12-10 13:52:45.4640,0.005,-0.241,-0.957,0.987
2020-12-10 13:52:45.4740,0.006,-0.239,-0.958,0.987
2020-12-10 13:52:45.4840,0.004,-0.239,-0.96,0.989
2020-12-10 13:52:45.4940,0.004,-0.241,-0.966,0.996
2020-12-10 13:52:45.5040,0.003,-0.242,-0.97,1.0
2020-12-10 13:52:45.5140,0.002,-0.24,-0.971,1.0
2020-12-10 13:52:45.5240,-0.0,-0.238,-0.973,1.002
2020-12-10 13:52:45.5390,-0.002,-0.237,-0.974,1.002
2020-12-10 13:52:45.5510,-0.001,-0.234,-0.973,1.001
2020-12-10 13:52:45.5540,-0.002,-0.231,-0.971,0.998
2020-12-10 13:52:45.5680,-0.003,-0.229,-0.97,0.997
2020-12-10 13:52:45.5740,-0.005,-0.229,-0.973,1.0
2020-12-10 13:52:45.5840,-0.005,-0.229,-0.976,1.003
2020-12-10 13:52:45.5940,-0.002,-0.227,-0.977,1.003
2020-12-10 13:52:45.6040,-0.002,-0.228,-0.976,1.002
2020-12-10 13:52:45.6140,-0.003,-0.23,-0.978,1.005
2020-12-10 13:52:45.6240,-0.003,-0.231,-0.977,1.004
2020-12-10 13:52:45.6390,-0.002,-0.231,-0.972,0.999
2020-12-10 13:52:45.6520,-0.003,-0.233,-0.968,0.996
2020-12-10 13:52:45.6540,-0.005,-0.234,-0.964,0.992
2020-12-10 13:52:45.6690,-0.003,-0.233,-0.961,0.989
2020-12-10 13:52:45.6740,-0.001,-0.234,-0.959,0.987
2020-12-10 13:52:45.6860,-0.002,-0.237,-0.96,0.989
2020-12-10 13:52:45.6940,-0.0,-0.239,-0.965,0.994
2020-12-10 13:52:45.7040,0.001,-0.237,-0.969,0.998
2020-12-10 13:52:45.7140,0.001,-0.234,-0.972,1.0
2020-12-10 13:52:45.7240,-0.0,-0.231,-0.972,0.999
2020-12-10 13:52:45.7390,0.0,-0.229,-0.973,1.0
2020-12-10 13:52:45.7500,-0.001,-0.228,-0.972,0.998
2020-12-10 13:52:45.7540,-0.005,-0.23,-0.969,0.996
2020-12-10 13:52:45.7670,-0.01,-0.231,-0.968,0.995
2020-12-10 13:52:45.7740,-0.013,-0.231,-0.964,0.991
2020-12-10 13:52:45.7850,-0.013,-0.231,-0.961,0.988
2020-12-10 13:52:45.7940,-0.013,-0.229,-0.959,0.986
2020-12-10 13:52:45.8040,-0.012,-0.227,-0.957,0.984
2020-12-10 13:52:45.8140,-0.01,-0.225,-0.958,0.984
2020-12-10 13:52:45.8240,-0.007,-0.224,-0.968,0.994
2020-12-10 13:52:45.8360,-0.003,-0.222,-0.979,1.004
2020-12-10 13:52:45.8440,0.002,-0.22,-0.987,1.011
2020-12-10 13:52:45.8540,0.001,-0.222,-0.994,1.018
2020-12-10 13:52:45.8640,-0.001,-0.222,-0.994,1.018
2020-12-10 13:52:45.8740,0.002,-0.221,-0.993,1.017
2020-12-10 13:52:45.8840,0.001,-0.221,-0.99,1.014
2020-12-10 13:52:45.8940,-0.001,-0.221,-0.982,1.007
2020-12-10 13:52:45.9040,-0.006,-0.222,-0.974,0.999
2020-12-10 13:52:45.9140,-0.011,-0.223,-0.967,0.992
2020-12-10 13:52:45.9250,-0.015,-0.224,-0.963,0.989
2020-12-10 13:52:45.9490,-0.009,-0.224,-0.962,0.988
2020-12-10 13:52:45.9500,-0.009,-0.224,-0.962,0.988
2020-12-10 13:52:45.9540,-0.004,-0.224,-0.964,0.99
2020-12-10 13:52:45.9650,0.003,-0.225,-0.966,0.992
2020-12-10 13:52:45.9750,0.006,-0.226,-0.969,0.995
2020-12-10 13:52:45.9850,0.007,-0.229,-0.975,1.002
2020-12-10 13:52:45.9950,0.008,-0.23,-0.975,1.002
2020-12-10 13:52:46.0050,0.009,-0.228,-0.973,0.999
2020-12-10 13:52:46.0150,0.007,-0.227,-0.971,0.997
2020-12-10 13:52:46.0250,0.001,-0.229,-0.971,0.998
2020-12-10 13:52:46.0510,-0.005,-0.232,-0.971,0.998
2020-12-10 13:52:46.0520,-0.005,-0.232,-0.971,0.998
2020-12-10 13:52:46.0550,-0.004,-0.229,-0.97,0.997
2020-12-10 13:52:46.0650,-0.002,-0.226,-0.969,0.995
2020-12-10 13:52:46.0750,-0.002,-0.223,-0.967,0.992
2020-12-10 13:52:46.0850,-0.001,-0.222,-0.967,0.992
2020-12-10 13:52:46.0940,-0.001,-0.222,-0.971,0.996
2020-12-10 13:52:46.1050,-0.001,-0.222,-0.974,0.999
2020-12-10 13:52:46.1140,-0.001,-0.222,-0.975,1.0
2020-12-10 13:52:46.1250,-0.001,-0.221,-0.977,1.002
2020-12-10 13:52:46.1500,-0.001,-0.224,-0.977,1.002
2020-12-10 13:52:46.1500,-0.001,-0.224,-0.977,1.002
2020-12-10 13:52:46.1550,0.001,-0.226,-0.976,1.002
2020-12-10 13:52:46.1650,0.003,-0.227,-0.974,1.0
2020-12-10 13:52:46.1750,0.004,-0.228,-0.968,0.994
2020-12-10 13:52:46.1850,0.005,-0.227,-0.966,0.992
2020-12-10 13:52:46.1950,0.006,-0.228,-0.964,0.991
2020-12-10 13:52:46.2050,0.005,-0.227,-0.966,0.992
2020-12-10 13:52:46.2150,0.005,-0.227,-0.967,0.993
2020-12-10 13:52:46.2250,0.005,-0.224,-0.968,0.994
2020-12-10 13:52:46.2380,0.004,-0.225,-0.972,0.998
2020-12-10 13:52:46.2480,0.003,-0.223,-0.975,1.0
2020-12-10 13:52:46.2550,0.002,-0.222,-0.974,0.999
2020-12-10 13:52:46.2700,0.002,-0.222,-0.974,0.999
2020-12-10 13:52:46.2750,0.003,-0.224,-0.977,1.002
2020-12-10 13:52:46.2860,0.004,-0.225,-0.975,1.001
2020-12-10 13:52:46.2960,0.003,-0.226,-0.973,0.999
2020-12-10 13:52:46.3060,0.002,-0.225,-0.971,0.997
2020-12-10 13:52:46.3150,0.003,-0.224,-0.972,0.997
2020-12-10 13:52:46.3260,0.005,-0.225,-0.972,0.998
2020-12-10 13:52:46.3500,0.004,-0.228,-0.971,0.997
2020-12-10 13:52:46.3510,0.004,-0.228,-0.971,0.997
2020-12-10 13:52:46.3550,0.005,-0.227,-0.971,0.997
2020-12-10 13:52:46.3650,0.005,-0.225,-0.967,0.993
2020-12-10 13:52:46.3760,0.003,-0.226,-0.965,0.991
2020-12-10 13:52:46.3850,0.004,-0.226,-0.963,0.989
2020-12-10 13:52:46.3950,0.006,-0.223,-0.964,0.989
2020-12-10 13:52:46.4060,0.008,-0.222,-0.967,0.992
2020-12-10 13:52:46.4160,0.008,-0.225,-0.972,0.998
2020-12-10 13:52:46.4260,0.008,-0.226,-0.977,1.003
2020-12-10 13:52:46.4460,0.005,-0.228,-0.981,1.007
2020-12-10 13:52:46.4470,0.005,-0.228,-0.981,1.007
2020-12-10 13:52:46.4550,0.001,-0.229,-0.978,1.004
2020-12-10 13:52:46.4650,-0.003,-0.226,-0.974,1.0
2020-12-10 13:52:46.4760,-0.006,-0.225,-0.969,0.995
2020-12-10 13:52:46.4850,-0.006,-0.223,-0.966,0.991
2020-12-10 13:52:46.4950,-0.004,-0.221,-0.964,0.989
2020-12-10 13:52:46.5060,-0.001,-0.219,-0.964,0.989
2020-12-10 13:52:46.5160,0.003,-0.218,-0.969,0.993
2020-12-10 13:52:46.5260,0.007,-0.218,-0.974,0.998
2020-12-10 13:52:46.5410,0.008,-0.22,-0.978,1.002
2020-12-10 13:52:46.5530,0.008,-0.224,-0.979,1.004
2020-12-10 13:52:46.5550,0.007,-0.226,-0.979,1.005
2020-12-10 13:52:46.5710,0.009,-0.226,-0.977,1.003
2020-12-10 13:52:46.5760,0.01,-0.224,-0.975,1.0
2020-12-10 13:52:46.5860,0.006,-0.225,-0.974,1.0
2020-12-10 13:52:46.5960,0.001,-0.227,-0.97,0.996
2020-12-10 13:52:46.6060,0.002,-0.227,-0.966,0.992
2020-12-10 13:52:46.6160,0.005,-0.225,-0.964,0.99
2020-12-10 13:52:46.6260,0.007,-0.224,-0.965,0.991
2020-12-10 13:52:46.6500,0.006,-0.227,-0.968,0.994
2020-12-10 13:52:46.6510,0.006,-0.227,-0.968,0.994
2020-12-10 13:52:46.6560,0.007,-0.227,-0.971,0.997
2020-12-10 13:52:46.6660,0.007,-0.228,-0.974,1.0
2020-12-10 13:52:46.6760,0.004,-0.228,-0.976,1.002
2020-12-10 13:52:46.6860,0.003,-0.228,-0.974,1.0
2020-12-10 13:52:46.6960,0.002,-0.225,-0.973,0.999
2020-12-10 13:52:46.7060,0.002,-0.224,-0.969,0.995
2020-12-10 13:52:46.7160,0.002,-0.223,-0.967,0.992
2020-12-10 13:52:46.7270,0.003,-0.224,-0.968,0.994
2020-12-10 13:52:46.7480,0.006,-0.224,-0.973,0.998
2020-12-10 13:52:46.7480,0.006,-0.224,-0.973,0.998
2020-12-10 13:52:46.7560,0.007,-0.225,-0.975,1.001
2020-12-10 13:52:46.7660,0.008,-0.224,-0.976,1.001
2020-12-10 13:52:46.7760,0.008,-0.224,-0.976,1.001
2020-12-10 13:52:46.7870,0.007,-0.223,-0.972,0.997
2020-12-10 13:52:46.7960,0.008,-0.221,-0.967,0.992
