time,gFx,gFy,gFz
2020-12-10 13:54:26.7320,0.002,-0.253,-0.96,0.993
2020-12-10 13:54:26.7410,0.002,-0.254,-0.957,0.99
2020-12-10 13:54:26.7520,-0.001,-0.253,-0.951,0.984
2020-12-10 13:54:26.7620,-0.004,-0.255,-0.946,0.98
2020-12-10 13:54:26.7720,-0.003,-0.257,-0.942,0.976
2020-12-10 13:54:26.7820,0.0,-0.26,-0.935,0.97
2020-12-10 13:54:26.7920,0.003,-0.262,-0.933,0.969
2020-12-10 13:54:26.8130,0.01,-0.267,-0.93,0.968
2020-12-10 13:54:26.8130,0.01,-0.267,-0.93,0.968
2020-12-10 13:54:26.8210,0.009,-0.266,-0.928,0.965
2020-12-10 13:54:26.8320,0.005,-0.267,-0.926,0.964
2020-12-10 13:54:26.8410,0.003,-0.269,-0.926,0.964
2020-12-10 13:54:26.8520,0.001,-0.27,-0.925,0.964
2020-12-10 13:54:26.8620,-0.0,-0.273,-0.924,0.963
2020-12-10 13:54:26.8720,-0.001,-0.276,-0.92,0.961
2020-12-10 13:54:26.8820,-0.0,-0.279,-0.917,0.959
2020-12-10 13:54:26.8920,0.001,-0.281,-0.915,0.957
2020-12-10 13:54:26.9220,0.002,-0.294,-0.902,0.949
2020-12-10 13:54:26.9230,0.002,-0.294,-0.902,0.949
2020-12-10 13:54:26.9240,0.002,-0.294,-0.902,0.949
2020-12-10 13:54:26.9320,0.015,-0.3,-0.898,0.947
2020-12-10 13:54:26.9420,0.022,-0.311,-0.897,0.95
2020-12-10 13:54:26.9520,0.032,-0.317,-0.903,0.958
2020-12-10 13:54:26.9620,0.046,-0.317,-0.921,0.975
2020-12-10 13:54:26.9720,0.051,-0.311,-0.939,0.99
2020-12-10 13:54:26.9830,0.058,-0.309,-0.954,1.004
2020-12-10 13:54:26.9920,0.068,-0.302,-0.959,1.008
2020-12-10 13:54:27.0160,0.072,-0.288,-0.944,0.99
2020-12-10 13:54:27.0160,0.072,-0.288,-0.944,0.99
2020-12-10 13:54:27.0220,0.063,-0.287,-0.945,0.99
2020-12-10 13:54:27.0320,0.058,-0.283,-0.956,0.999
2020-12-10 13:54:27.0420,0.059,-0.271,-0.978,1.017
2020-12-10 13:54:27.0520,0.058,-0.259,-1.003,1.038
2020-12-10 13:54:27.0620,0.051,-0.25,-1.029,1.06
2020-12-10 13:54:27.0720,0.045,-0.244,-1.049,1.078
2020-12-10 13:54:27.0830,0.036,-0.239,-1.064,1.091
2020-12-10 13:54:27.0930,0.03,-0.231,-1.072,1.097
2020-12-10 13:54:27.1200,0.021,-0.218,-1.059,1.081
2020-12-10 13:54:27.1210,0.021,-0.218,-1.059,1.081
2020-12-10 13:54:27.1220,0.013,-0.221,-1.044,1.067
2020-12-10 13:54:27.1320,0.009,-0.225,-1.026,1.05
2020-12-10 13:54:27.1420,0.012,-0.228,-1.012,1.037
2020-12-10 13:54:27.1520,0.016,-0.232,-1.0,1.027
2020-12-10 13:54:27.1620,0.02,-0.236,-0.994,1.022
2020-12-10 13:54:27.1730,0.021,-0.238,-0.989,1.017
2020-12-10 13:54:27.1830,0.022,-0.236,-0.984,1.012
2020-12-10 13:54:27.1920,0.023,-0.235,-0.979,1.007
2020-12-10 13:54:27.2170,0.027,-0.239,-0.967,0.996
2020-12-10 13:54:27.2170,0.027,-0.239,-0.967,0.996
2020-12-10 13:54:27.2220,0.03,-0.24,-0.963,0.993
2020-12-10 13:54:27.2330,0.032,-0.242,-0.961,0.992
2020-12-10 13:54:27.2420,0.034,-0.241,-0.96,0.99
2020-12-10 13:54:27.2530,0.032,-0.238,-0.956,0.986
2020-12-10 13:54:27.2630,0.027,-0.238,-0.955,0.985
2020-12-10 13:54:27.2730,0.021,-0.238,-0.951,0.981
2020-12-10 13:54:27.2830,0.015,-0.238,-0.949,0.979
2020-12-10 13:54:27.2930,0.011,-0.236,-0.949,0.978
2020-12-10 13:54:27.3190,0.01,-0.231,-0.952,0.98
2020-12-10 13:54:27.3190,0.01,-0.231,-0.952,0.98
2020-12-10 13:54:27.3220,0.012,-0.23,-0.956,0.983
2020-12-10 13:54:27.3330,0.009,-0.23,-0.959,0.986
2020-12-10 13:54:27.3430,0.004,-0.228,-0.964,0.991
2020-12-10 13:54:27.3530,0.002,-0.228,-0.966,0.993
2020-12-10 13:54:27.3630,0.006,-0.226,-0.973,0.999
2020-12-10 13:54:27.3730,0.011,-0.221,-0.985,1.01
2020-12-10 13:54:27.3830,0.016,-0.219,-0.993,1.017
2020-12-10 13:54:27.3930,0.018,-0.221,-0.999,1.023
2020-12-10 13:54:27.4180,0.022,-0.223,-1.01,1.035
2020-12-10 13:54:27.4180,0.022,-0.223,-1.01,1.035
2020-12-10 13:54:27.4230,0.027,-0.223,-1.012,1.037
2020-12-10 13:54:27.4330,0.031,-0.222,-1.009,1.034
2020-12-10 13:54:27.4430,0.034,-0.222,-1.004,1.029
2020-12-10 13:54:27.4530,0.034,-0.223,-0.997,1.022
2020-12-10 13:54:27.4630,0.037,-0.228,-0.99,1.017
2020-12-10 13:54:27.4730,0.04,-0.233,-0.985,1.013
2020-12-10 13:54:27.4840,0.041,-0.238,-0.98,1.009
2020-12-10 13:54:27.4930,0.042,-0.241,-0.973,1.003
2020-12-10 13:54:27.5200,0.04,-0.248,-0.965,0.997
2020-12-10 13:54:27.5200,0.04,-0.248,-0.965,0.997
2020-12-10 13:54:27.5230,0.039,-0.253,-0.966,0.999
2020-12-10 13:54:27.5330,0.043,-0.252,-0.967,1.0
2020-12-10 13:54:27.5430,0.043,-0.251,-0.967,1.0
2020-12-10 13:54:27.5530,0.041,-0.253,-0.971,1.004
2020-12-10 13:54:27.5640,0.043,-0.249,-0.971,1.003
2020-12-10 13:54:27.5730,0.043,-0.242,-0.97,1.001
2020-12-10 13:54:27.5840,0.04,-0.241,-0.971,1.001
2020-12-10 13:54:27.5940,0.034,-0.243,-0.968,0.999
2020-12-10 13:54:27.6230,0.024,-0.24,-0.953,0.983
2020-12-10 13:54:27.6240,0.024,-0.24,-0.953,0.983
2020-12-10 13:54:27.6250,0.024,-0.24,-0.953,0.983
2020-12-10 13:54:27.6330,0.025,-0.24,-0.956,0.986
2020-12-10 13:54:27.6430,0.027,-0.237,-0.958,0.987
2020-12-10 13:54:27.6540,0.028,-0.234,-0.959,0.988
2020-12-10 13:54:27.6630,0.025,-0.231,-0.959,0.987
2020-12-10 13:54:27.6730,0.018,-0.233,-0.962,0.99
2020-12-10 13:54:27.6840,0.015,-0.234,-0.964,0.992
2020-12-10 13:54:27.6930,0.018,-0.233,-0.964,0.992
2020-12-10 13:54:27.7210,0.019,-0.234,-0.956,0.984
2020-12-10 13:54:27.7220,0.019,-0.234,-0.956,0.984
2020-12-10 13:54:27.7230,0.014,-0.24,-0.955,0.985
2020-12-10 13:54:27.7330,0.015,-0.243,-0.954,0.985
2020-12-10 13:54:27.7430,0.019,-0.243,-0.949,0.98
2020-12-10 13:54:27.7530,0.018,-0.244,-0.949,0.98
2020-12-10 13:54:27.7640,0.013,-0.245,-0.953,0.984
2020-12-10 13:54:27.7740,0.012,-0.243,-0.959,0.989
2020-12-10 13:54:27.7840,0.016,-0.241,-0.965,0.995
2020-12-10 13:54:27.7940,0.016,-0.243,-0.966,0.996
2020-12-10 13:54:27.8170,0.014,-0.245,-0.967,0.998
2020-12-10 13:54:27.8180,0.014,-0.245,-0.967,0.998
2020-12-10 13:54:27.8230,0.016,-0.242,-0.964,0.994
2020-12-10 13:54:27.8340,0.015,-0.243,-0.963,0.993
2020-12-10 13:54:27.8440,0.016,-0.247,-0.966,0.997
2020-12-10 13:54:27.8540,0.019,-0.248,-0.965,0.997
2020-12-10 13:54:27.8640,0.021,-0.248,-0.96,0.992
2020-12-10 13:54:27.8740,0.016,-0.251,-0.957,0.989
2020-12-10 13:54:27.8840,0.011,-0.252,-0.958,0.991
2020-12-10 13:54:27.8940,0.011,-0.249,-0.96,0.992
2020-12-10 13:54:27.9230,0.011,-0.248,-0.965,0.996
2020-12-10 13:54:27.9240,0.011,-0.248,-0.965,0.996
2020-12-10 13:54:27.9250,0.011,-0.248,-0.965,0.996
2020-12-10 13:54:27.9340,0.007,-0.247,-0.963,0.994
2020-12-10 13:54:27.9440,0.006,-0.246,-0.964,0.995
2020-12-10 13:54:27.9540,0.008,-0.246,-0.967,0.998
2020-12-10 13:54:27.9640,0.014,-0.244,-0.969,0.999
2020-12-10 13:54:27.9740,0.017,-0.242,-0.968,0.998
2020-12-10 13:54:27.9850,0.018,-0.243,-0.967,0.997
2020-12-10 13:54:27.9940,0.015,-0.241,-0.969,0.999
2020-12-10 13:54:28.0250,0.018,-0.235,-0.978,1.006
2020-12-10 13:54:28.0250,0.018,-0.235,-0.978,1.006
2020-12-10 13:54:28.0250,0.018,-0.235,-0.978,1.006
2020-12-10 13:54:28.0340,0.02,-0.239,-0.981,1.01
2020-12-10 13:54:28.0440,0.021,-0.241,-0.981,1.01
2020-12-10 13:54:28.0540,0.019,-0.243,-0.978,1.008
2020-12-10 13:54:28.0650,0.017,-0.244,-0.973,1.003
2020-12-10 13:54:28.0740,0.016,-0.244,-0.967,0.997
2020-12-10 13:54:28.0850,0.019,-0.243,-0.966,0.996
2020-12-10 13:54:28.0950,0.024,-0.242,-0.967,0.997
2020-12-10 13:54:28.1260,0.02,-0.248,-0.963,0.995
2020-12-10 13:54:28.1260,0.02,-0.248,-0.963,0.995
2020-12-10 13:54:28.1260,0.02,-0.248,-0.963,0.995
2020-12-10 13:54:28.1340,0.018,-0.244,-0.963,0.994
2020-12-10 13:54:28.1440,0.015,-0.241,-0.963,0.993
2020-12-10 13:54:28.1540,0.01,-0.242,-0.962,0.992
2020-12-10 13:54:28.1650,0.006,-0.243,-0.961,0.991
2020-12-10 13:54:28.1750,0.005,-0.242,-0.96,0.99
2020-12-10 13:54:28.1850,0.007,-0.241,-0.961,0.991
2020-12-10 13:54:28.1940,0.007,-0.241,-0.962,0.992
2020-12-10 13:54:28.2210,0.013,-0.242,-0.965,0.995
2020-12-10 13:54:28.2220,0.013,-0.242,-0.965,0.995
2020-12-10 13:54:28.2240,0.017,-0.241,-0.963,0.993
2020-12-10 13:54:28.2340,0.018,-0.241,-0.963,0.993
2020-12-10 13:54:28.2440,0.018,-0.242,-0.968,0.998
2020-12-10 13:54:28.2550,0.015,-0.242,-0.973,1.003
2020-12-10 13:54:28.2650,0.014,-0.239,-0.976,1.005
2020-12-10 13:54:28.2750,0.013,-0.236,-0.979,1.007
2020-12-10 13:54:28.2850,0.013,-0.234,-0.979,1.007
2020-12-10 13:54:28.2950,0.014,-0.234,-0.981,1.009
2020-12-10 13:54:28.3240,0.022,-0.237,-0.978,1.007
2020-12-10 13:54:28.3250,0.022,-0.237,-0.978,1.007
2020-12-10 13:54:28.3260,0.022,-0.237,-0.978,1.007
2020-12-10 13:54:28.3350,0.025,-0.239,-0.975,1.004
2020-12-10 13:54:28.3440,0.028,-0.242,-0.971,1.001
2020-12-10 13:54:28.3550,0.029,-0.246,-0.967,0.998
2020-12-10 13:54:28.3650,0.027,-0.248,-0.965,0.997
2020-12-10 13:54:28.3750,0.026,-0.248,-0.961,0.993
2020-12-10 13:54:28.3850,0.026,-0.246,-0.958,0.989
2020-12-10 13:54:28.3950,0.029,-0.246,-0.956,0.988
2020-12-10 13:54:28.4230,0.027,-0.251,-0.948,0.981
2020-12-10 13:54:28.4240,0.027,-0.251,-0.948,0.981
2020-12-10 13:54:28.4260,0.025,-0.252,-0.947,0.98
2020-12-10 13:54:28.4350,0.023,-0.25,-0.949,0.982
2020-12-10 13:54:28.4450,0.026,-0.249,-0.953,0.985
2020-12-10 13:54:28.4550,0.03,-0.246,-0.956,0.988
2020-12-10 13:54:28.4650,0.03,-0.245,-0.956,0.987
2020-12-10 13:54:28.4750,0.027,-0.246,-0.958,0.989
2020-12-10 13:54:28.4850,0.025,-0.249,-0.965,0.997
2020-12-10 13:54:28.4950,0.026,-0.249,-0.972,1.004
2020-12-10 13:54:28.5240,0.027,-0.248,-0.978,1.009
2020-12-10 13:54:28.5240,0.026,-0.244,-0.974,1.004
2020-12-10 13:54:28.5260,0.026,-0.244,-0.974,1.004
2020-12-10 13:54:28.5350,0.024,-0.241,-0.97,1.0
2020-12-10 13:54:28.5450,0.024,-0.24,-0.966,0.996
2020-12-10 13:54:28.5550,0.026,-0.24,-0.967,0.997
2020-12-10 13:54:28.5660,0.024,-0.242,-0.969,0.999
2020-12-10 13:54:28.5750,0.02,-0.245,-0.972,1.003
2020-12-10 13:54:28.5850,0.015,-0.245,-0.973,1.003
2020-12-10 13:54:28.5950,0.01,-0.247,-0.968,0.999
2020-12-10 13:54:28.6230,0.008,-0.25,-0.963,0.995
2020-12-10 13:54:28.6230,0.008,-0.25,-0.963,0.995
2020-12-10 13:54:28.6250,0.009,-0.251,-0.966,0.998
2020-12-10 13:54:28.6350,0.011,-0.25,-0.972,1.004
2020-12-10 13:54:28.6450,0.015,-0.248,-0.975,1.006
2020-12-10 13:54:28.6560,0.016,-0.247,-0.979,1.01
2020-12-10 13:54:28.6650,0.014,-0.248,-0.983,1.014
2020-12-10 13:54:28.6750,0.013,-0.248,-0.985,1.016
2020-12-10 13:54:28.6860,0.01,-0.244,-0.981,1.011
2020-12-10 13:54:28.6960,0.009,-0.239,-0.974,1.003
2020-12-10 13:54:28.7240,0.001,-0.244,-0.972,1.002
2020-12-10 13:54:28.7240,0.001,-0.244,-0.972,1.002
2020-12-10 13:54:28.7260,0.004,-0.244,-0.975,1.005
2020-12-10 13:54:28.7360,0.011,-0.239,-0.971,1.0
2020-12-10 13:54:28.7450,0.012,-0.239,-0.964,0.993
2020-12-10 13:54:28.7560,0.007,-0.243,-0.958,0.988
2020-12-10 13:54:28.7660,0.006,-0.246,-0.957,0.988
2020-12-10 13:54:28.7760,0.011,-0.244,-0.96,0.991
2020-12-10 13:54:28.7860,0.015,-0.244,-0.965,0.995
2020-12-10 13:54:28.7960,0.012,-0.248,-0.971,1.002
2020-12-10 13:54:28.8240,0.008,-0.249,-0.974,1.005
2020-12-10 13:54:28.8250,0.008,-0.248,-0.968,0.999
2020-12-10 13:54:28.8270,0.008,-0.248,-0.968,0.999
2020-12-10 13:54:28.8360,0.009,-0.246,-0.964,0.995
2020-12-10 13:54:28.8450,0.009,-0.246,-0.964,0.995
2020-12-10 13:54:28.8560,0.011,-0.248,-0.966,0.997
2020-12-10 13:54:28.8660,0.013,-0.247,-0.97,1.001
2020-12-10 13:54:28.8760,0.017,-0.248,-0.97,1.001
2020-12-10 13:54:28.8860,0.02,-0.248,-0.968,0.999
2020-12-10 13:54:28.8960,0.02,-0.25,-0.965,0.997
2020-12-10 13:54:28.9220,0.023,-0.252,-0.964,0.997
2020-12-10 13:54:28.9230,0.023,-0.252,-0.964,0.997
2020-12-10 13:54:28.9260,0.021,-0.254,-0.966,0.999
2020-12-10 13:54:28.9360,0.019,-0.255,-0.974,1.007
2020-12-10 13:54:28.9460,0.015,-0.254,-0.976,1.009
2020-12-10 13:54:28.9560,0.012,-0.253,-0.973,1.005
2020-12-10 13:54:28.9660,0.01,-0.253,-0.969,1.002
2020-12-10 13:54:28.9760,0.013,-0.253,-0.962,0.995
2020-12-10 13:54:28.9860,0.016,-0.255,-0.957,0.991
2020-12-10 13:54:28.9960,0.019,-0.257,-0.953,0.987
2020-12-10 13:54:29.0250,0.016,-0.26,-0.951,0.986
2020-12-10 13:54:29.0260,0.016,-0.26,-0.951,0.986
2020-12-10 13:54:29.0280,0.016,-0.26,-0.951,0.986
2020-12-10 13:54:29.0360,0.015,-0.258,-0.954,0.988
2020-12-10 13:54:29.0460,0.015,-0.254,-0.955,0.988
2020-12-10 13:54:29.0560,0.015,-0.253,-0.955,0.988
2020-12-10 13:54:29.0660,0.015,-0.252,-0.955,0.988
2020-12-10 13:54:29.0770,0.013,-0.251,-0.958,0.99
2020-12-10 13:54:29.0860,0.014,-0.25,-0.96,0.992
2020-12-10 13:54:29.0960,0.015,-0.247,-0.961,0.992
2020-12-10 13:54:29.1230,0.013,-0.254,-0.959,0.992
2020-12-10 13:54:29.1240,0.013,-0.254,-0.959,0.992
2020-12-10 13:54:29.1260,0.013,-0.257,-0.958,0.992
2020-12-10 13:54:29.1370,0.015,-0.258,-0.953,0.987
2020-12-10 13:54:29.1460,0.015,-0.259,-0.95,0.985
2020-12-10 13:54:29.1560,0.013,-0.26,-0.953,0.988
2020-12-10 13:54:29.1660,0.013,-0.259,-0.958,0.992
2020-12-10 13:54:29.1760,0.015,-0.257,-0.964,0.998
2020-12-10 13:54:29.1860,0.016,-0.253,-0.97,1.003
2020-12-10 13:54:29.1960,0.013,-0.252,-0.974,1.006
2020-12-10 13:54:29.2120,0.012,-0.253,-0.978,1.01
2020-12-10 13:54:29.2160,0.013,-0.252,-0.979,1.011
2020-12-10 13:54:29.2260,0.014,-0.25,-0.976,1.008
2020-12-10 13:54:29.2360,0.012,-0.252,-0.972,1.004
2020-12-10 13:54:29.2460,0.009,-0.254,-0.968,1.001
2020-12-10 13:54:29.2560,0.011,-0.252,-0.964,0.996
2020-12-10 13:54:29.2660,0.012,-0.249,-0.957,0.989
2020-12-10 13:54:29.2760,0.012,-0.249,-0.951,0.983
2020-12-10 13:54:29.2860,0.012,-0.25,-0.947,0.98
2020-12-10 13:54:29.2960,0.014,-0.251,-0.945,0.978
2020-12-10 13:54:29.3070,0.019,-0.252,-0.942,0.975
2020-12-10 13:54:29.3160,0.023,-0.25,-0.947,0.98
2020-12-10 13:54:29.3260,0.024,-0.253,-0.952,0.985
2020-12-10 13:54:29.3360,0.022,-0.254,-0.957,0.99
2020-12-10 13:54:29.3460,0.017,-0.251,-0.963,0.995
2020-12-10 13:54:29.3560,0.012,-0.25,-0.967,0.999
2020-12-10 13:54:29.3660,0.01,-0.249,-0.966,0.998
2020-12-10 13:54:29.3760,0.008,-0.25,-0.964,0.996
2020-12-10 13:54:29.3860,0.008,-0.251,-0.961,0.993
2020-12-10 13:54:29.3960,0.011,-0.25,-0.958,0.99
2020-12-10 13:54:29.4070,0.015,-0.25,-0.959,0.991
2020-12-10 13:54:29.4160,0.02,-0.252,-0.963,0.996
2020-12-10 13:54:29.4260,0.026,-0.253,-0.969,1.002
2020-12-10 13:54:29.4360,0.029,-0.253,-0.972,1.005
2020-12-10 13:54:29.4470,0.029,-0.252,-0.976,1.008
2020-12-10 13:54:29.4570,0.024,-0.253,-0.979,1.011
2020-12-10 13:54:29.4670,0.015,-0.252,-0.979,1.011
2020-12-10 13:54:29.4770,0.008,-0.252,-0.979,1.011
2020-12-10 13:54:29.4870,0.004,-0.253,-0.979,1.011
2020-12-10 13:54:29.4970,0.005,-0.25,-0.976,1.008
2020-12-10 13:54:29.5250,0.005,-0.254,-0.964,0.997
2020-12-10 13:54:29.5260,0.005,-0.254,-0.964,0.997
2020-12-10 13:54:29.5270,0.006,-0.255,-0.955,0.988
2020-12-10 13:54:29.5370,0.007,-0.255,-0.947,0.981
2020-12-10 13:54:29.5470,0.015,-0.253,-0.947,0.98
2020-12-10 13:54:29.5570,0.024,-0.252,-0.95,0.983
2020-12-10 13:54:29.5670,0.029,-0.254,-0.957,0.991
2020-12-10 13:54:29.5770,0.028,-0.256,-0.965,0.999
2020-12-10 13:54:29.5870,0.027,-0.255,-0.973,1.006
2020-12-10 13:54:29.5970,0.023,-0.249,-0.981,1.012
2020-12-10 13:54:29.6240,0.016,-0.245,-0.987,1.017
2020-12-10 13:54:29.6240,0.016,-0.245,-0.987,1.017
2020-12-10 13:54:29.6270,0.014,-0.245,-0.983,1.013
2020-12-10 13:54:29.6370,0.014,-0.245,-0.977,1.007
2020-12-10 13:54:29.6470,0.013,-0.247,-0.969,1.0
2020-12-10 13:54:29.6570,0.016,-0.247,-0.964,0.995
2020-12-10 13:54:29.6670,0.018,-0.245,-0.962,0.993
2020-12-10 13:54:29.6770,0.016,-0.246,-0.963,0.994
2020-12-10 13:54:29.6880,0.012,-0.247,-0.965,0.996
2020-12-10 13:54:29.6970,0.012,-0.247,-0.971,1.002
2020-12-10 13:54:29.7230,0.018,-0.244,-0.976,1.006
2020-12-10 13:54:29.7240,0.018,-0.244,-0.976,1.006
2020-12-10 13:54:29.7270,0.021,-0.248,-0.975,1.006
2020-12-10 13:54:29.7370,0.021,-0.249,-0.973,1.005
2020-12-10 13:54:29.7470,0.022,-0.249,-0.97,1.002
2020-12-10 13:54:29.7580,0.019,-0.249,-0.966,0.998
2020-12-10 13:54:29.7680,0.015,-0.248,-0.962,0.994
2020-12-10 13:54:29.7780,0.013,-0.248,-0.96,0.992
2020-12-10 13:54:29.7880,0.013,-0.249,-0.959,0.991
2020-12-10 13:54:29.7980,0.015,-0.247,-0.956,0.988
2020-12-10 13:54:29.8240,0.022,-0.25,-0.962,0.994
2020-12-10 13:54:29.8250,0.022,-0.25,-0.962,0.994
2020-12-10 13:54:29.8270,0.021,-0.25,-0.963,0.995
2020-12-10 13:54:29.8380,0.019,-0.25,-0.965,0.997
2020-12-10 13:54:29.8470,0.02,-0.248,-0.965,0.997
2020-12-10 13:54:29.8580,0.019,-0.245,-0.963,0.994
2020-12-10 13:54:29.8680,0.017,-0.245,-0.959,0.99
2020-12-10 13:54:29.8780,0.019,-0.246,-0.956,0.987
2020-12-10 13:54:29.8880,0.019,-0.248,-0.951,0.983
2020-12-10 13:54:29.8980,0.016,-0.249,-0.951,0.983
2020-12-10 13:54:29.9250,0.008,-0.248,-0.958,0.99
2020-12-10 13:54:29.9260,0.008,-0.248,-0.958,0.99
2020-12-10 13:54:29.9280,0.009,-0.244,-0.961,0.992
2020-12-10 13:54:29.9380,0.013,-0.242,-0.961,0.991
2020-12-10 13:54:29.9480,0.015,-0.243,-0.959,0.989
2020-12-10 13:54:29.9580,0.015,-0.244,-0.956,0.987
2020-12-10 13:54:29.9680,0.016,-0.246,-0.956,0.987
2020-12-10 13:54:29.9780,0.017,-0.247,-0.959,0.99
2020-12-10 13:54:29.9880,0.02,-0.246,-0.964,0.995
2020-12-10 13:54:29.9980,0.022,-0.247,-0.969,1.0
2020-12-10 13:54:30.0260,0.019,-0.249,-0.971,1.003
2020-12-10 13:54:30.0270,0.019,-0.249,-0.971,1.003
2020-12-10 13:54:30.0290,0.014,-0.25,-0.97,1.002
2020-12-10 13:54:30.0380,0.011,-0.248,-0.971,1.002
2020-12-10 13:54:30.0480,0.013,-0.248,-0.973,1.004
2020-12-10 13:54:30.0590,0.019,-0.249,-0.976,1.007
2020-12-10 13:54:30.0690,0.024,-0.251,-0.979,1.011
2020-12-10 13:54:30.0780,0.025,-0.253,-0.98,1.012
2020-12-10 13:54:30.0880,0.026,-0.254,-0.976,1.009
2020-12-10 13:54:30.0990,0.024,-0.252,-0.972,1.004
2020-12-10 13:54:30.1250,0.013,-0.252,-0.962,0.995
2020-12-10 13:54:30.1250,0.013,-0.252,-0.962,0.995
2020-12-10 13:54:30.1280,0.016,-0.251,-0.961,0.993
2020-12-10 13:54:30.1380,0.017,-0.249,-0.961,0.993
2020-12-10 13:54:30.1480,0.018,-0.244,-0.963,0.994
2020-12-10 13:54:30.1590,0.017,-0.241,-0.97,1.0
2020-12-10 13:54:30.1690,0.014,-0.237,-0.978,1.006
2020-12-10 13:54:30.1790,0.011,-0.233,-0.981,1.008
2020-12-10 13:54:30.1890,0.01,-0.233,-0.98,1.007
2020-12-10 13:54:30.1980,0.009,-0.235,-0.974,1.002
