time,gFx,gFy,gFz
2020-12-10 13:59:55.6300,-0.049,-0.252,-0.955,0.989
2020-12-10 13:59:55.6400,-0.053,-0.251,-0.95,0.984
2020-12-10 13:59:55.6500,-0.054,-0.249,-0.951,0.985
2020-12-10 13:59:55.6600,-0.05,-0.246,-0.96,0.992
2020-12-10 13:59:55.6850,-0.036,-0.243,-0.989,1.019
2020-12-10 13:59:55.6850,-0.036,-0.243,-0.989,1.019
2020-12-10 13:59:55.6890,-0.038,-0.243,-0.994,1.024
2020-12-10 13:59:55.7000,-0.04,-0.244,-0.99,1.02
2020-12-10 13:59:55.7100,-0.041,-0.241,-0.985,1.015
2020-12-10 13:59:55.7200,-0.039,-0.24,-0.981,1.011
2020-12-10 13:59:55.7300,-0.04,-0.242,-0.979,1.009
2020-12-10 13:59:55.7400,-0.044,-0.247,-0.973,1.005
2020-12-10 13:59:55.7510,-0.046,-0.249,-0.969,1.002
2020-12-10 13:59:55.7830,-0.045,-0.245,-0.952,0.984
2020-12-10 13:59:55.7830,-0.045,-0.245,-0.952,0.984
2020-12-10 13:59:55.7830,-0.045,-0.245,-0.952,0.984
2020-12-10 13:59:55.7900,-0.044,-0.246,-0.952,0.984
2020-12-10 13:59:55.8000,-0.043,-0.247,-0.955,0.987
2020-12-10 13:59:55.8100,-0.039,-0.249,-0.958,0.991
2020-12-10 13:59:55.8200,-0.036,-0.25,-0.957,0.99
2020-12-10 13:59:55.8300,-0.035,-0.253,-0.954,0.988
2020-12-10 13:59:55.8410,-0.034,-0.256,-0.955,0.989
2020-12-10 13:59:55.8500,-0.034,-0.257,-0.955,0.99
2020-12-10 13:59:55.8650,-0.034,-0.256,-0.956,0.99
2020-12-10 13:59:55.8850,-0.036,-0.252,-0.962,0.995
2020-12-10 13:59:55.8850,-0.036,-0.252,-0.962,0.995
2020-12-10 13:59:55.8900,-0.038,-0.249,-0.964,0.996
2020-12-10 13:59:55.9000,-0.039,-0.246,-0.969,1.0
2020-12-10 13:59:55.9100,-0.042,-0.245,-0.971,1.002
2020-12-10 13:59:55.9200,-0.043,-0.243,-0.973,1.004
2020-12-10 13:59:55.9300,-0.045,-0.243,-0.972,1.003
2020-12-10 13:59:55.9400,-0.047,-0.245,-0.968,1.0
2020-12-10 13:59:55.9510,-0.047,-0.246,-0.965,0.997
2020-12-10 13:59:55.9600,-0.046,-0.248,-0.965,0.997
2020-12-10 13:59:55.9830,-0.043,-0.249,-0.966,0.999
2020-12-10 13:59:55.9840,-0.043,-0.249,-0.966,0.999
2020-12-10 13:59:55.9900,-0.041,-0.247,-0.968,1.0
2020-12-10 13:59:56.0000,-0.039,-0.247,-0.97,1.002
2020-12-10 13:59:56.0100,-0.039,-0.246,-0.966,0.998
2020-12-10 13:59:56.0200,-0.039,-0.246,-0.965,0.997
2020-12-10 13:59:56.0300,-0.034,-0.247,-0.966,0.998
2020-12-10 13:59:56.0410,-0.032,-0.247,-0.965,0.997
2020-12-10 13:59:56.0510,-0.031,-0.247,-0.961,0.993
2020-12-10 13:59:56.0850,-0.04,-0.25,-0.97,1.002
2020-12-10 13:59:56.0850,-0.04,-0.25,-0.97,1.002
2020-12-10 13:59:56.0850,-0.04,-0.25,-0.97,1.002
2020-12-10 13:59:56.0900,-0.04,-0.249,-0.972,1.004
2020-12-10 13:59:56.1000,-0.043,-0.246,-0.972,1.004
2020-12-10 13:59:56.1100,-0.044,-0.245,-0.968,0.999
2020-12-10 13:59:56.1210,-0.044,-0.244,-0.965,0.996
2020-12-10 13:59:56.1310,-0.043,-0.245,-0.963,0.995
2020-12-10 13:59:56.1410,-0.043,-0.247,-0.962,0.994
2020-12-10 13:59:56.1510,-0.044,-0.248,-0.96,0.992
2020-12-10 13:59:56.1610,-0.044,-0.249,-0.962,0.995
2020-12-10 13:59:56.1840,-0.041,-0.252,-0.967,1.0
2020-12-10 13:59:56.1840,-0.041,-0.252,-0.967,1.0
2020-12-10 13:59:56.1910,-0.042,-0.254,-0.964,0.998
2020-12-10 13:59:56.2000,-0.043,-0.254,-0.961,0.995
2020-12-10 13:59:56.2110,-0.042,-0.251,-0.958,0.991
2020-12-10 13:59:56.2210,-0.037,-0.249,-0.96,0.992
2020-12-10 13:59:56.2310,-0.035,-0.247,-0.963,0.995
2020-12-10 13:59:56.2410,-0.036,-0.246,-0.964,0.996
2020-12-10 13:59:56.2510,-0.037,-0.246,-0.964,0.996
2020-12-10 13:59:56.2860,-0.033,-0.244,-0.967,0.998
2020-12-10 13:59:56.2860,-0.033,-0.244,-0.967,0.998
2020-12-10 13:59:56.2870,-0.033,-0.244,-0.967,0.998
2020-12-10 13:59:56.2900,-0.035,-0.244,-0.965,0.996
2020-12-10 13:59:56.3010,-0.037,-0.246,-0.963,0.995
2020-12-10 13:59:56.3110,-0.033,-0.249,-0.963,0.995
2020-12-10 13:59:56.3210,-0.032,-0.248,-0.966,0.998
2020-12-10 13:59:56.3310,-0.034,-0.246,-0.969,1.0
2020-12-10 13:59:56.3410,-0.037,-0.244,-0.97,1.001
2020-12-10 13:59:56.3520,-0.042,-0.242,-0.971,1.002
2020-12-10 13:59:56.3840,-0.049,-0.242,-0.966,0.997
2020-12-10 13:59:56.3840,-0.049,-0.242,-0.966,0.997
2020-12-10 13:59:56.3850,-0.049,-0.242,-0.966,0.997
2020-12-10 13:59:56.3910,-0.05,-0.242,-0.964,0.995
2020-12-10 13:59:56.4010,-0.05,-0.242,-0.965,0.996
2020-12-10 13:59:56.4110,-0.05,-0.242,-0.964,0.995
2020-12-10 13:59:56.4210,-0.049,-0.241,-0.964,0.995
2020-12-10 13:59:56.4310,-0.049,-0.239,-0.966,0.996
2020-12-10 13:59:56.4410,-0.047,-0.239,-0.972,1.002
2020-12-10 13:59:56.4520,-0.043,-0.238,-0.975,1.005
2020-12-10 13:59:56.4830,-0.04,-0.239,-0.968,0.998
2020-12-10 13:59:56.4840,-0.04,-0.239,-0.968,0.998
2020-12-10 13:59:56.4840,-0.04,-0.239,-0.968,0.998
2020-12-10 13:59:56.4910,-0.041,-0.242,-0.965,0.996
2020-12-10 13:59:56.5010,-0.041,-0.242,-0.966,0.997
2020-12-10 13:59:56.5110,-0.039,-0.243,-0.967,0.998
2020-12-10 13:59:56.5220,-0.039,-0.242,-0.966,0.997
2020-12-10 13:59:56.5310,-0.041,-0.242,-0.967,0.998
2020-12-10 13:59:56.5420,-0.043,-0.242,-0.965,0.996
2020-12-10 13:59:56.5510,-0.043,-0.242,-0.967,0.998
2020-12-10 13:59:56.5870,-0.047,-0.239,-0.963,0.993
2020-12-10 13:59:56.5870,-0.047,-0.239,-0.963,0.993
2020-12-10 13:59:56.5870,-0.047,-0.239,-0.963,0.993
2020-12-10 13:59:56.5910,-0.044,-0.238,-0.966,0.996
2020-12-10 13:59:56.6010,-0.042,-0.238,-0.971,1.001
2020-12-10 13:59:56.6110,-0.043,-0.238,-0.973,1.003
2020-12-10 13:59:56.6220,-0.046,-0.237,-0.972,1.002
2020-12-10 13:59:56.6320,-0.044,-0.238,-0.97,1.0
2020-12-10 13:59:56.6420,-0.045,-0.238,-0.967,0.997
2020-12-10 13:59:56.6520,-0.046,-0.239,-0.962,0.992
2020-12-10 13:59:56.6650,-0.048,-0.24,-0.961,0.992
2020-12-10 13:59:56.6830,-0.046,-0.243,-0.97,1.001
2020-12-10 13:59:56.6830,-0.046,-0.243,-0.97,1.001
2020-12-10 13:59:56.6920,-0.045,-0.242,-0.971,1.002
2020-12-10 13:59:56.7010,-0.047,-0.24,-0.969,0.999
2020-12-10 13:59:56.7110,-0.045,-0.238,-0.966,0.996
2020-12-10 13:59:56.7210,-0.044,-0.237,-0.966,0.996
2020-12-10 13:59:56.7320,-0.045,-0.239,-0.965,0.995
2020-12-10 13:59:56.7420,-0.047,-0.24,-0.964,0.995
2020-12-10 13:59:56.7520,-0.048,-0.239,-0.964,0.994
2020-12-10 13:59:56.7670,-0.047,-0.239,-0.965,0.995
2020-12-10 13:59:56.7870,-0.046,-0.239,-0.971,1.001
2020-12-10 13:59:56.7870,-0.046,-0.239,-0.971,1.001
2020-12-10 13:59:56.7910,-0.044,-0.238,-0.971,1.001
2020-12-10 13:59:56.8020,-0.041,-0.236,-0.969,0.998
2020-12-10 13:59:56.8120,-0.039,-0.236,-0.97,0.999
2020-12-10 13:59:56.8220,-0.04,-0.235,-0.971,1.0
2020-12-10 13:59:56.8320,-0.042,-0.236,-0.97,0.999
2020-12-10 13:59:56.8420,-0.046,-0.236,-0.968,0.997
2020-12-10 13:59:56.8520,-0.049,-0.236,-0.966,0.996
2020-12-10 13:59:56.8850,-0.05,-0.236,-0.967,0.997
2020-12-10 13:59:56.8850,-0.05,-0.236,-0.967,0.997
2020-12-10 13:59:56.8860,-0.05,-0.236,-0.967,0.997
2020-12-10 13:59:56.8920,-0.047,-0.236,-0.969,0.998
2020-12-10 13:59:56.9020,-0.045,-0.234,-0.969,0.998
2020-12-10 13:59:56.9120,-0.043,-0.233,-0.969,0.998
2020-12-10 13:59:56.9220,-0.042,-0.232,-0.969,0.997
2020-12-10 13:59:56.9320,-0.044,-0.233,-0.971,1.0
2020-12-10 13:59:56.9420,-0.046,-0.235,-0.971,1.0
2020-12-10 13:59:56.9520,-0.046,-0.237,-0.971,1.001
2020-12-10 13:59:56.9670,-0.045,-0.237,-0.969,0.999
2020-12-10 13:59:56.9880,-0.047,-0.237,-0.966,0.996
2020-12-10 13:59:56.9890,-0.047,-0.237,-0.966,0.996
2020-12-10 13:59:56.9920,-0.047,-0.236,-0.965,0.995
2020-12-10 13:59:57.0020,-0.048,-0.235,-0.967,0.996
2020-12-10 13:59:57.0120,-0.05,-0.234,-0.967,0.996
2020-12-10 13:59:57.0220,-0.05,-0.234,-0.968,0.997
2020-12-10 13:59:57.0320,-0.049,-0.234,-0.969,0.998
2020-12-10 13:59:57.0420,-0.048,-0.235,-0.969,0.998
2020-12-10 13:59:57.0520,-0.048,-0.236,-0.967,0.997
2020-12-10 13:59:57.0670,-0.046,-0.236,-0.969,0.998
2020-12-10 13:59:57.0860,-0.047,-0.237,-0.969,0.999
2020-12-10 13:59:57.0870,-0.047,-0.237,-0.969,0.999
2020-12-10 13:59:57.0920,-0.049,-0.237,-0.969,0.999
2020-12-10 13:59:57.1020,-0.049,-0.236,-0.968,0.998
2020-12-10 13:59:57.1130,-0.048,-0.236,-0.966,0.996
2020-12-10 13:59:57.1230,-0.049,-0.237,-0.963,0.993
2020-12-10 13:59:57.1330,-0.051,-0.237,-0.96,0.99
2020-12-10 13:59:57.1430,-0.049,-0.237,-0.962,0.992
2020-12-10 13:59:57.1530,-0.045,-0.237,-0.965,0.995
2020-12-10 13:59:57.1680,-0.045,-0.238,-0.967,0.997
2020-12-10 13:59:57.1880,-0.046,-0.236,-0.969,0.998
2020-12-10 13:59:57.1880,-0.046,-0.236,-0.969,0.998
2020-12-10 13:59:57.1920,-0.041,-0.235,-0.974,1.003
2020-12-10 13:59:57.2020,-0.04,-0.236,-0.977,1.006
2020-12-10 13:59:57.2120,-0.043,-0.235,-0.975,1.004
2020-12-10 13:59:57.2230,-0.044,-0.234,-0.972,1.001
2020-12-10 13:59:57.2330,-0.045,-0.234,-0.969,0.998
2020-12-10 13:59:57.2430,-0.047,-0.234,-0.967,0.996
2020-12-10 13:59:57.2530,-0.051,-0.233,-0.967,0.996
2020-12-10 13:59:57.2680,-0.054,-0.233,-0.967,0.996
2020-12-10 13:59:57.2890,-0.053,-0.233,-0.967,0.996
2020-12-10 13:59:57.2890,-0.053,-0.233,-0.967,0.996
2020-12-10 13:59:57.2920,-0.05,-0.236,-0.971,1.001
2020-12-10 13:59:57.3030,-0.047,-0.238,-0.973,1.003
2020-12-10 13:59:57.3130,-0.046,-0.241,-0.972,1.002
2020-12-10 13:59:57.3230,-0.048,-0.241,-0.966,0.997
2020-12-10 13:59:57.3330,-0.046,-0.239,-0.965,0.995
2020-12-10 13:59:57.3430,-0.046,-0.237,-0.961,0.991
2020-12-10 13:59:57.3530,-0.045,-0.235,-0.962,0.991
2020-12-10 13:59:57.3690,-0.043,-0.234,-0.961,0.99
2020-12-10 13:59:57.3890,-0.041,-0.233,-0.971,0.999
2020-12-10 13:59:57.3890,-0.041,-0.233,-0.971,0.999
2020-12-10 13:59:57.3930,-0.039,-0.233,-0.974,1.002
2020-12-10 13:59:57.4030,-0.042,-0.234,-0.976,1.005
2020-12-10 13:59:57.4130,-0.044,-0.235,-0.975,1.004
2020-12-10 13:59:57.4230,-0.045,-0.234,-0.971,1.0
2020-12-10 13:59:57.4330,-0.049,-0.234,-0.967,0.996
2020-12-10 13:59:57.4430,-0.051,-0.235,-0.966,0.995
2020-12-10 13:59:57.4540,-0.052,-0.236,-0.967,0.997
2020-12-10 13:59:57.4670,-0.052,-0.235,-0.968,0.997
2020-12-10 13:59:57.4860,-0.05,-0.233,-0.968,0.997
2020-12-10 13:59:57.4860,-0.05,-0.233,-0.968,0.997
2020-12-10 13:59:57.4930,-0.049,-0.234,-0.968,0.997
2020-12-10 13:59:57.5030,-0.047,-0.236,-0.969,0.998
2020-12-10 13:59:57.5130,-0.047,-0.237,-0.969,0.999
2020-12-10 13:59:57.5230,-0.046,-0.238,-0.967,0.997
2020-12-10 13:59:57.5330,-0.048,-0.238,-0.967,0.997
2020-12-10 13:59:57.5430,-0.049,-0.238,-0.966,0.996
2020-12-10 13:59:57.5530,-0.047,-0.237,-0.964,0.994
2020-12-10 13:59:57.5690,-0.045,-0.238,-0.965,0.995
2020-12-10 13:59:57.5730,-0.043,-0.238,-0.967,0.997
2020-12-10 13:59:57.5830,-0.042,-0.237,-0.968,0.997
2020-12-10 13:59:57.5930,-0.042,-0.238,-0.97,1.0
2020-12-10 13:59:57.6030,-0.043,-0.239,-0.969,0.999
2020-12-10 13:59:57.6130,-0.044,-0.237,-0.966,0.996
2020-12-10 13:59:57.6230,-0.046,-0.236,-0.965,0.995
2020-12-10 13:59:57.6330,-0.048,-0.237,-0.964,0.994
2020-12-10 13:59:57.6430,-0.048,-0.236,-0.965,0.995
2020-12-10 13:59:57.6530,-0.048,-0.236,-0.966,0.996
2020-12-10 13:59:57.6690,-0.048,-0.235,-0.97,0.999
2020-12-10 13:59:57.6730,-0.048,-0.236,-0.972,1.001
2020-12-10 13:59:57.6830,-0.048,-0.237,-0.971,1.001
2020-12-10 13:59:57.6930,-0.049,-0.236,-0.969,0.999
2020-12-10 13:59:57.7030,-0.049,-0.235,-0.967,0.996
2020-12-10 13:59:57.7130,-0.048,-0.237,-0.966,0.996
2020-12-10 13:59:57.7230,-0.047,-0.237,-0.967,0.997
2020-12-10 13:59:57.7330,-0.046,-0.238,-0.968,0.998
2020-12-10 13:59:57.7430,-0.045,-0.239,-0.967,0.997
2020-12-10 13:59:57.7530,-0.047,-0.238,-0.968,0.998
2020-12-10 13:59:57.7730,-0.046,-0.235,-0.967,0.996
2020-12-10 13:59:57.7740,-0.044,-0.236,-0.966,0.995
2020-12-10 13:59:57.7830,-0.044,-0.237,-0.969,0.999
2020-12-10 13:59:57.7930,-0.044,-0.237,-0.969,0.999
2020-12-10 13:59:57.8030,-0.043,-0.237,-0.969,0.998
2020-12-10 13:59:57.8140,-0.044,-0.237,-0.969,0.999
2020-12-10 13:59:57.8230,-0.046,-0.238,-0.967,0.997
2020-12-10 13:59:57.8330,-0.042,-0.239,-0.97,1.0
2020-12-10 13:59:57.8440,-0.04,-0.234,-0.968,0.997
2020-12-10 13:59:57.8540,-0.044,-0.237,-0.967,0.997
2020-12-10 13:59:57.8810,-0.049,-0.238,-0.963,0.993
2020-12-10 13:59:57.8820,-0.049,-0.238,-0.963,0.993
2020-12-10 13:59:57.8840,-0.048,-0.237,-0.964,0.994
2020-12-10 13:59:57.8940,-0.049,-0.239,-0.967,0.997
2020-12-10 13:59:57.9040,-0.05,-0.241,-0.97,1.001
2020-12-10 13:59:57.9140,-0.048,-0.238,-0.971,1.001
2020-12-10 13:59:57.9240,-0.048,-0.235,-0.97,0.999
2020-12-10 13:59:57.9340,-0.048,-0.233,-0.966,0.995
2020-12-10 13:59:57.9440,-0.046,-0.231,-0.967,0.995
2020-12-10 13:59:57.9540,-0.046,-0.231,-0.969,0.997
2020-12-10 13:59:57.9690,-0.046,-0.234,-0.971,1.0
2020-12-10 13:59:57.9890,-0.046,-0.237,-0.97,1.0
2020-12-10 13:59:57.9890,-0.046,-0.237,-0.97,1.0
2020-12-10 13:59:57.9940,-0.044,-0.237,-0.967,0.997
2020-12-10 13:59:58.0040,-0.042,-0.238,-0.967,0.997
2020-12-10 13:59:58.0140,-0.041,-0.238,-0.97,1.0
2020-12-10 13:59:58.0240,-0.041,-0.24,-0.971,1.001
2020-12-10 13:59:58.0340,-0.041,-0.238,-0.969,0.999
2020-12-10 13:59:58.0440,-0.04,-0.236,-0.966,0.995
2020-12-10 13:59:58.0540,-0.041,-0.236,-0.963,0.992
2020-12-10 13:59:58.0840,-0.05,-0.24,-0.962,0.993
2020-12-10 13:59:58.0850,-0.05,-0.24,-0.962,0.993
2020-12-10 13:59:58.0850,-0.05,-0.24,-0.962,0.993
2020-12-10 13:59:58.0940,-0.052,-0.241,-0.965,0.996
2020-12-10 13:59:58.1040,-0.054,-0.24,-0.965,0.996
2020-12-10 13:59:58.1140,-0.054,-0.237,-0.966,0.996
2020-12-10 13:59:58.1250,-0.053,-0.236,-0.967,0.997
2020-12-10 13:59:58.1350,-0.05,-0.234,-0.971,1.0
2020-12-10 13:59:58.1450,-0.047,-0.233,-0.973,1.002
2020-12-10 13:59:58.1540,-0.045,-0.233,-0.974,1.002
2020-12-10 13:59:58.1690,-0.042,-0.232,-0.975,1.003
2020-12-10 13:59:58.1870,-0.041,-0.235,-0.971,1.0
2020-12-10 13:59:58.1870,-0.041,-0.235,-0.971,1.0
2020-12-10 13:59:58.1950,-0.044,-0.237,-0.97,1.0
2020-12-10 13:59:58.2040,-0.044,-0.239,-0.966,0.996
2020-12-10 13:59:58.2140,-0.044,-0.241,-0.965,0.996
2020-12-10 13:59:58.2240,-0.044,-0.241,-0.964,0.995
2020-12-10 13:59:58.2340,-0.044,-0.241,-0.964,0.995
2020-12-10 13:59:58.2440,-0.044,-0.239,-0.964,0.994
2020-12-10 13:59:58.2540,-0.044,-0.239,-0.965,0.995
2020-12-10 13:59:58.2700,-0.045,-0.237,-0.966,0.996
2020-12-10 13:59:58.2900,-0.046,-0.234,-0.968,0.997
2020-12-10 13:59:58.2900,-0.046,-0.234,-0.968,0.997
2020-12-10 13:59:58.2950,-0.047,-0.234,-0.97,0.999
2020-12-10 13:59:58.3050,-0.047,-0.235,-0.972,1.001
2020-12-10 13:59:58.3140,-0.048,-0.234,-0.972,1.001
2020-12-10 13:59:58.3250,-0.047,-0.233,-0.972,1.001
2020-12-10 13:59:58.3350,-0.048,-0.235,-0.971,1.0
2020-12-10 13:59:58.3450,-0.048,-0.237,-0.968,0.998
2020-12-10 13:59:58.3550,-0.048,-0.236,-0.966,0.996
2020-12-10 13:59:58.3870,-0.046,-0.237,-0.966,0.996
2020-12-10 13:59:58.3880,-0.046,-0.237,-0.966,0.996
2020-12-10 13:59:58.3880,-0.046,-0.237,-0.966,0.996
2020-12-10 13:59:58.3950,-0.046,-0.236,-0.966,0.995
2020-12-10 13:59:58.4050,-0.045,-0.236,-0.967,0.996
2020-12-10 13:59:58.4150,-0.043,-0.236,-0.968,0.997
2020-12-10 13:59:58.4250,-0.043,-0.237,-0.968,0.998
2020-12-10 13:59:58.4350,-0.044,-0.239,-0.967,0.997
2020-12-10 13:59:58.4450,-0.044,-0.24,-0.968,0.998
2020-12-10 13:59:58.4560,-0.043,-0.239,-0.97,1.0
2020-12-10 13:59:58.4690,-0.045,-0.239,-0.97,1.0
2020-12-10 13:59:58.4870,-0.049,-0.237,-0.967,0.997
2020-12-10 13:59:58.4880,-0.049,-0.237,-0.967,0.997
2020-12-10 13:59:58.4950,-0.049,-0.235,-0.965,0.994
2020-12-10 13:59:58.5050,-0.05,-0.235,-0.963,0.993
2020-12-10 13:59:58.5150,-0.049,-0.234,-0.963,0.992
2020-12-10 13:59:58.5250,-0.047,-0.233,-0.966,0.995
2020-12-10 13:59:58.5350,-0.044,-0.234,-0.971,1.0
2020-12-10 13:59:58.5450,-0.046,-0.233,-0.973,1.002
2020-12-10 13:59:58.5550,-0.046,-0.235,-0.974,1.003
2020-12-10 13:59:58.5870,-0.046,-0.238,-0.965,0.995
2020-12-10 13:59:58.5870,-0.046,-0.238,-0.965,0.995
2020-12-10 13:59:58.5870,-0.046,-0.238,-0.965,0.995
2020-12-10 13:59:58.5950,-0.047,-0.238,-0.965,0.995
2020-12-10 13:59:58.6050,-0.045,-0.239,-0.964,0.994
2020-12-10 13:59:58.6150,-0.044,-0.239,-0.965,0.995
2020-12-10 13:59:58.6250,-0.044,-0.237,-0.967,0.997
2020-12-10 13:59:58.6350,-0.044,-0.237,-0.968,0.998
2020-12-10 13:59:58.6450,-0.045,-0.236,-0.969,0.998
2020-12-10 13:59:58.6560,-0.046,-0.237,-0.967,0.997
2020-12-10 13:59:58.6880,-0.046,-0.239,-0.966,0.996
2020-12-10 13:59:58.6880,-0.046,-0.239,-0.966,0.996
2020-12-10 13:59:58.6880,-0.046,-0.239,-0.966,0.996
2020-12-10 13:59:58.6950,-0.047,-0.238,-0.966,0.996
2020-12-10 13:59:58.7060,-0.048,-0.237,-0.969,0.999
2020-12-10 13:59:58.7160,-0.049,-0.235,-0.97,0.999
2020-12-10 13:59:58.7260,-0.048,-0.235,-0.971,1.0
2020-12-10 13:59:58.7350,-0.048,-0.235,-0.971,1.0
2020-12-10 13:59:58.7460,-0.046,-0.234,-0.97,0.999
2020-12-10 13:59:58.7560,-0.045,-0.236,-0.968,0.997
2020-12-10 13:59:58.7710,-0.045,-0.238,-0.966,0.996
2020-12-10 13:59:58.7910,-0.043,-0.24,-0.967,0.997
2020-12-10 13:59:58.7910,-0.043,-0.24,-0.967,0.997
2020-12-10 13:59:58.7960,-0.043,-0.241,-0.968,0.998
2020-12-10 13:59:58.8060,-0.047,-0.24,-0.969,0.999
2020-12-10 13:59:58.8160,-0.047,-0.237,-0.966,0.996
2020-12-10 13:59:58.8260,-0.047,-0.234,-0.963,0.992
2020-12-10 13:59:58.8360,-0.048,-0.235,-0.961,0.99
2020-12-10 13:59:58.8460,-0.046,-0.236,-0.963,0.993
2020-12-10 13:59:58.8560,-0.043,-0.236,-0.967,0.996
2020-12-10 13:59:58.8700,-0.043,-0.236,-0.969,0.998
2020-12-10 13:59:58.8910,-0.045,-0.237,-0.975,1.004
2020-12-10 13:59:58.8920,-0.045,-0.237,-0.975,1.004
2020-12-10 13:59:58.8960,-0.046,-0.236,-0.976,1.005
2020-12-10 13:59:58.9070,-0.048,-0.237,-0.971,1.001
2020-12-10 13:59:58.9160,-0.049,-0.236,-0.967,0.997
2020-12-10 13:59:58.9260,-0.047,-0.236,-0.965,0.995
2020-12-10 13:59:58.9360,-0.045,-0.238,-0.964,0.994
2020-12-10 13:59:58.9460,-0.045,-0.238,-0.965,0.995
2020-12-10 13:59:58.9560,-0.046,-0.239,-0.967,0.997
2020-12-10 13:59:58.9700,-0.046,-0.239,-0.968,0.998
2020-12-10 13:59:58.9870,-0.046,-0.235,-0.967,0.996
2020-12-10 13:59:58.9870,-0.046,-0.235,-0.967,0.996
2020-12-10 13:59:58.9960,-0.047,-0.238,-0.966,0.996
2020-12-10 13:59:59.0060,-0.048,-0.24,-0.967,0.997
2020-12-10 13:59:59.0160,-0.048,-0.241,-0.967,0.998
2020-12-10 13:59:59.0260,-0.046,-0.241,-0.967,0.998
2020-12-10 13:59:59.0360,-0.046,-0.24,-0.966,0.996
2020-12-10 13:59:59.0460,-0.046,-0.242,-0.966,0.997
2020-12-10 13:59:59.0560,-0.047,-0.242,-0.966,0.997
2020-12-10 13:59:59.0720,-0.046,-0.24,-0.966,0.996
2020-12-10 13:59:59.0930,-0.039,-0.236,-0.969,0.998
2020-12-10 13:59:59.0930,-0.039,-0.236,-0.969,0.998
