time,gFx,gFy,gFz,acc
58:20.3,0.007,-0.17,-0.986,1.001
58:20.3,0.006,-0.166,-0.994,1.008
58:20.3,-0.001,-0.166,-0.999,1.013
58:20.3,-0.004,-0.167,-1.005,1.019
58:20.4,0,-0.167,-1.006,1.02
58:20.4,0.004,-0.168,-1.005,1.019
58:20.4,0.007,-0.183,-0.99,1.007
58:20.4,0.007,-0.183,-0.99,1.007
58:20.4,0.007,-0.183,-0.99,1.007
58:20.4,0.005,-0.186,-0.983,1
58:20.4,0.005,-0.188,-0.977,0.995
58:20.4,0.007,-0.191,-0.975,0.994
58:20.4,0.01,-0.193,-0.972,0.991
58:20.4,0.012,-0.193,-0.969,0.988
58:20.5,0.015,-0.195,-0.968,0.988
58:20.5,0.018,-0.195,-0.97,0.99
58:20.5,0.009,-0.19,-0.969,0.987
58:20.5,0.009,-0.19,-0.969,0.987
58:20.5,0.009,-0.19,-0.969,0.987
58:20.5,0.006,-0.188,-0.974,0.992
58:20.5,0.006,-0.187,-0.978,0.996
58:20.5,0.009,-0.186,-0.981,0.999
58:20.5,0.011,-0.186,-0.982,1
58:20.5,0.01,-0.183,-0.985,1.002
58:20.6,0.006,-0.179,-0.989,1.005
58:20.6,0.001,-0.175,-0.992,1.007
58:20.6,-0.01,-0.174,-0.987,1.002
58:20.6,-0.01,-0.174,-0.987,1.002
58:20.6,-0.01,-0.174,-0.987,1.002
58:20.6,-0.01,-0.18,-0.982,0.998
58:20.6,-0.007,-0.184,-0.975,0.992
58:20.6,-0.002,-0.186,-0.971,0.989
58:20.6,0,-0.186,-0.972,0.99
58:20.6,0,-0.184,-0.976,0.993
58:20.7,-0.004,-0.182,-0.982,0.999
58:20.7,-0.008,-0.181,-0.986,1.003
58:20.7,-0.012,-0.175,-0.983,0.999
58:20.7,-0.012,-0.175,-0.983,0.999
58:20.7,-0.012,-0.175,-0.983,0.999
58:20.7,-0.008,-0.174,-0.981,0.996
58:20.7,-0.004,-0.176,-0.979,0.995
58:20.7,-0.002,-0.18,-0.977,0.993
58:20.7,0,-0.182,-0.974,0.991
58:20.7,-0.001,-0.183,-0.969,0.986
58:20.8,-0.003,-0.181,-0.968,0.985
58:20.8,-0.003,-0.179,-0.967,0.983
58:20.8,0.002,-0.184,-0.976,0.993
58:20.8,0.002,-0.184,-0.976,0.993
58:20.8,0.002,-0.184,-0.976,0.993
58:20.8,0.003,-0.188,-0.982,1
58:20.8,0.002,-0.188,-0.986,1.004
58:20.8,0.002,-0.187,-0.988,1.006
58:20.8,0.002,-0.187,-0.985,1.003
58:20.8,-0.001,-0.187,-0.983,1.001
58:20.9,0.001,-0.188,-0.98,0.998
58:20.9,0.004,-0.186,-0.978,0.996
58:20.9,0.005,-0.186,-0.983,1
58:20.9,0.004,-0.185,-0.996,1.013
58:20.9,0.004,-0.185,-0.996,1.013
58:20.9,0.001,-0.185,-0.997,1.014
58:20.9,-0.003,-0.182,-0.995,1.012
58:20.9,-0.003,-0.18,-0.992,1.008
58:20.9,0,-0.178,-0.989,1.005
58:20.9,0.001,-0.181,-0.986,1.002
58:21.0,0.001,-0.184,-0.983,1
58:21.0,0.002,-0.182,-0.98,0.997
58:21.0,-0.009,-0.182,-0.975,0.992
58:21.0,-0.009,-0.182,-0.975,0.992
58:21.0,-0.009,-0.182,-0.975,0.992
58:21.0,-0.006,-0.179,-0.973,0.989
58:21.0,-0.003,-0.18,-0.973,0.99
58:21.0,0,-0.183,-0.974,0.991
58:21.0,0.001,-0.182,-0.971,0.988
58:21.1,0.002,-0.18,-0.969,0.986
58:21.1,-0.002,-0.18,-0.967,0.984
58:21.1,-0.003,-0.181,-0.97,0.987
58:21.1,0.009,-0.182,-0.977,0.994
58:21.1,0.009,-0.182,-0.977,0.994
58:21.1,0.009,-0.182,-0.977,0.994
58:21.1,0.007,-0.183,-0.98,0.997
58:21.1,0.003,-0.18,-0.981,0.997
58:21.1,0,-0.178,-0.98,0.996
58:21.1,-0.001,-0.177,-0.98,0.996
58:21.2,0.001,-0.179,-0.982,0.998
58:21.2,0.005,-0.184,-0.982,0.999
58:21.2,0.007,-0.187,-0.982,1
58:21.2,0.007,-0.191,-0.984,1.002
58:21.2,0.007,-0.191,-0.984,1.002
58:21.2,0.007,-0.191,-0.984,1.002
58:21.2,0.007,-0.188,-0.984,1.002
58:21.2,0.007,-0.187,-0.985,1.003
58:21.2,0.008,-0.186,-0.986,1.003
58:21.2,0.008,-0.182,-0.987,1.004
58:21.3,0.004,-0.181,-0.988,1.004
58:21.3,0.001,-0.182,-0.989,1.006
58:21.3,0,-0.18,-0.986,1.002
58:21.3,-0.001,-0.177,-0.977,0.993
58:21.3,-0.001,-0.177,-0.977,0.993
58:21.3,-0.001,-0.177,-0.977,0.993
58:21.3,-0.003,-0.177,-0.975,0.991
58:21.3,-0.005,-0.178,-0.974,0.99
58:21.3,-0.006,-0.181,-0.972,0.989
58:21.3,-0.004,-0.18,-0.968,0.985
58:21.4,-0.003,-0.18,-0.968,0.985
58:21.4,-0.002,-0.184,-0.97,0.987
58:21.4,0,-0.186,-0.971,0.989
58:21.4,-0.006,-0.189,-0.974,0.992
58:21.4,-0.006,-0.189,-0.974,0.992
58:21.4,-0.006,-0.189,-0.974,0.992
58:21.4,-0.006,-0.188,-0.977,0.995
58:21.4,-0.005,-0.186,-0.982,0.999
58:21.4,-0.001,-0.186,-0.986,1.003
58:21.4,0.001,-0.187,-0.989,1.007
58:21.5,0.002,-0.187,-0.99,1.008
58:21.5,0.001,-0.186,-0.989,1.006
58:21.5,-0.003,-0.185,-0.988,1.005
58:21.5,-0.002,-0.183,-0.98,0.997
58:21.5,-0.002,-0.183,-0.98,0.997
58:21.5,-0.002,-0.183,-0.98,0.997
58:21.5,-0.002,-0.182,-0.98,0.997
58:21.5,0.001,-0.181,-0.981,0.998
58:21.5,0.001,-0.18,-0.982,0.998
58:21.5,-0.002,-0.182,-0.982,0.999
58:21.6,-0.002,-0.181,-0.984,1.001
58:21.6,0.001,-0.179,-0.982,0.998
58:21.6,0.001,-0.181,-0.98,0.997
58:21.6,0.001,-0.184,-0.98,0.997
58:21.6,0.008,-0.185,-0.977,0.994
58:21.6,0.008,-0.185,-0.977,0.994
58:21.6,0.008,-0.186,-0.976,0.994
58:21.6,0.008,-0.188,-0.975,0.993
58:21.6,0.006,-0.188,-0.974,0.992
58:21.6,0.004,-0.189,-0.975,0.993
58:21.7,0.006,-0.187,-0.973,0.991
58:21.7,0.008,-0.185,-0.971,0.988
58:21.7,0.006,-0.184,-0.972,0.989
58:21.7,0.001,-0.178,-0.985,1.001
58:21.7,0.001,-0.178,-0.985,1.001
58:21.7,0.001,-0.178,-0.985,1.001
58:21.7,0.002,-0.179,-0.984,1
58:21.7,0.005,-0.183,-0.982,0.999
58:21.7,0.008,-0.186,-0.977,0.995
58:21.7,0.009,-0.188,-0.972,0.99
58:21.8,0.008,-0.189,-0.973,0.991
58:21.8,0.007,-0.187,-0.977,0.995
58:21.8,0.008,-0.181,-0.981,0.998
58:21.8,-0.006,-0.175,-0.986,1.001
58:21.8,-0.006,-0.175,-0.986,1.001
58:21.8,-0.006,-0.175,-0.986,1.001
58:21.8,-0.006,-0.174,-0.984,0.999
58:21.8,-0.004,-0.173,-0.983,0.998
58:21.8,-0.002,-0.172,-0.983,0.998
58:21.8,-0.003,-0.172,-0.981,0.996
58:21.9,-0.003,-0.173,-0.979,0.994
58:21.9,-0.005,-0.175,-0.977,0.993
58:21.9,-0.003,-0.176,-0.977,0.993
58:21.9,0.002,-0.177,-0.977,0.993
58:21.9,0.005,-0.18,-0.98,0.996
58:21.9,0.005,-0.18,-0.98,0.996
58:21.9,0.004,-0.182,-0.981,0.998
58:21.9,0.002,-0.184,-0.982,0.999
58:21.9,0.003,-0.185,-0.982,0.999
58:21.9,0.001,-0.187,-0.98,0.998
58:22.0,-0.001,-0.191,-0.98,0.998
58:22.0,0.004,-0.193,-0.98,0.999
58:22.0,0.011,-0.191,-0.979,0.998
58:22.0,0.008,-0.189,-0.988,1.006
58:22.0,0.008,-0.189,-0.988,1.006
58:22.0,0.008,-0.189,-0.988,1.006
58:22.0,0.006,-0.185,-0.993,1.01
58:22.0,0.004,-0.183,-1,1.017
58:22.0,0.001,-0.182,-1.002,1.018
58:22.0,0,-0.181,-1.002,1.018
58:22.1,-0.003,-0.179,-0.999,1.015
58:22.1,-0.007,-0.178,-0.993,1.009
58:22.1,-0.011,-0.177,-0.986,1.002
58:22.1,-0.011,-0.177,-0.977,0.993
58:22.1,-0.011,-0.177,-0.977,0.993
58:22.1,-0.011,-0.177,-0.977,0.993
58:22.1,-0.009,-0.175,-0.976,0.992
58:22.1,-0.009,-0.174,-0.975,0.99
58:22.1,-0.012,-0.174,-0.972,0.988
58:22.1,-0.014,-0.173,-0.969,0.984
58:22.2,-0.014,-0.172,-0.966,0.981
58:22.2,-0.013,-0.171,-0.965,0.98
58:22.2,-0.01,-0.171,-0.966,0.981
58:22.2,-0.009,-0.178,-0.978,0.994
58:22.2,-0.009,-0.178,-0.978,0.994
58:22.2,-0.009,-0.178,-0.978,0.994
58:22.2,-0.005,-0.179,-0.977,0.993
58:22.2,0,-0.18,-0.975,0.991
58:22.2,0.002,-0.179,-0.972,0.988
58:22.2,0.003,-0.178,-0.973,0.989
58:22.3,0.003,-0.178,-0.976,0.992
58:22.3,0.003,-0.178,-0.98,0.996
58:22.3,0.003,-0.177,-0.985,1.001
58:22.3,0.002,-0.188,-0.991,1.009
58:22.3,0.002,-0.188,-0.991,1.009
58:22.3,0.002,-0.188,-0.991,1.009
58:22.3,0.006,-0.192,-0.992,1.01
58:22.3,0.011,-0.191,-0.993,1.011
58:22.3,0.015,-0.191,-0.994,1.012
58:22.3,0.015,-0.19,-0.99,1.008
58:22.4,0.013,-0.19,-0.987,1.005
58:22.4,0.009,-0.19,-0.984,1.002
58:22.4,0.005,-0.19,-0.983,1.001
58:22.4,0.004,-0.186,-0.983,1
58:22.4,0.001,-0.183,-0.985,1.002
58:22.4,0.001,-0.183,-0.985,1.002
58:22.4,-0.001,-0.181,-0.984,1.001
58:22.4,-0.001,-0.178,-0.981,0.997
58:22.4,-0.001,-0.175,-0.977,0.993
58:22.4,-0.002,-0.175,-0.977,0.993
58:22.5,-0.002,-0.175,-0.98,0.996
58:22.5,-0.003,-0.176,-0.98,0.996
58:22.5,-0.004,-0.177,-0.98,0.996
58:22.5,-0.006,-0.182,-0.969,0.986
58:22.5,-0.006,-0.182,-0.969,0.986
58:22.5,-0.006,-0.182,-0.969,0.986
58:22.5,-0.005,-0.183,-0.966,0.983
58:22.5,-0.005,-0.184,-0.964,0.981
58:22.5,-0.006,-0.183,-0.964,0.981
58:22.5,-0.007,-0.183,-0.966,0.983
58:22.6,-0.005,-0.182,-0.97,0.987
58:22.6,-0.003,-0.182,-0.974,0.991
58:22.6,-0.003,-0.181,-0.98,0.997
58:22.6,-0.008,-0.179,-0.998,1.014
58:22.6,-0.008,-0.179,-0.998,1.014
58:22.6,-0.008,-0.179,-0.998,1.014
58:22.6,-0.01,-0.18,-0.999,1.015
58:22.6,-0.005,-0.179,-0.998,1.014
58:22.6,-0.001,-0.18,-0.994,1.01
58:22.6,0.002,-0.185,-0.99,1.007
58:22.7,0.007,-0.187,-0.986,1.004
58:22.7,0.009,-0.19,-0.986,1.004
58:22.7,0.009,-0.191,-0.984,1.002
58:22.7,0.011,-0.189,-0.983,1.001
58:22.7,0.006,-0.188,-0.977,0.995
58:22.7,0.006,-0.188,-0.977,0.995
58:22.7,0.006,-0.186,-0.977,0.995
58:22.7,0.008,-0.182,-0.978,0.995
58:22.7,0.009,-0.18,-0.979,0.995
58:22.7,0.007,-0.184,-0.978,0.995
58:22.8,0.007,-0.185,-0.977,0.994
58:22.8,0.007,-0.184,-0.971,0.988
58:22.8,0.007,-0.185,-0.964,0.982
58:22.8,0.006,-0.175,-0.963,0.979
58:22.8,0.006,-0.175,-0.963,0.979
58:22.8,0.006,-0.175,-0.963,0.979
58:22.8,0.005,-0.171,-0.972,0.987
58:22.8,0.003,-0.17,-0.981,0.996
58:22.8,-0.001,-0.171,-0.983,0.998
58:22.8,-0.005,-0.175,-0.983,0.998
58:22.9,-0.003,-0.18,-0.98,0.996
58:22.9,0.002,-0.182,-0.978,0.995
58:22.9,0.01,-0.183,-0.978,0.995
58:22.9,0.004,-0.185,-0.984,1.001
58:22.9,0.004,-0.185,-0.984,1.001
58:22.9,0.004,-0.185,-0.984,1.001
58:22.9,-0.003,-0.183,-0.985,1.002
58:22.9,-0.006,-0.181,-0.986,1.002
58:22.9,-0.007,-0.18,-0.986,1.002
58:22.9,-0.003,-0.178,-0.985,1.001
58:23.0,-0.001,-0.179,-0.981,0.997
58:23.0,-0.002,-0.181,-0.976,0.993
58:23.0,-0.002,-0.18,-0.973,0.99
58:23.0,-0.004,-0.176,-0.978,0.994
58:23.0,-0.006,-0.178,-0.983,0.999
58:23.0,-0.006,-0.178,-0.983,0.999
58:23.0,-0.006,-0.178,-0.983,0.999
58:23.0,-0.006,-0.179,-0.989,1.005
58:23.0,-0.008,-0.178,-0.991,1.007
58:23.0,-0.009,-0.177,-0.99,1.006
58:23.1,-0.008,-0.178,-0.99,1.006
58:23.1,-0.005,-0.182,-0.988,1.005
58:23.1,-0.003,-0.184,-0.986,1.003
58:23.1,0.004,-0.189,-0.987,1.005
58:23.1,0.004,-0.189,-0.987,1.005
58:23.1,0.004,-0.189,-0.987,1.005
58:23.1,0.008,-0.189,-0.989,1.007
58:23.1,0.011,-0.192,-0.989,1.008
58:23.1,0.015,-0.193,-0.99,1.009
58:23.1,0.017,-0.191,-0.991,1.009
58:23.2,0.014,-0.192,-0.991,1.01
58:23.2,0.01,-0.193,-0.99,1.009
58:23.2,0.004,-0.19,-0.985,1.003
58:23.2,-0.001,-0.183,-0.97,0.987
58:23.2,-0.001,-0.183,-0.97,0.987
58:23.2,-0.001,-0.183,-0.97,0.987
58:23.2,0.002,-0.181,-0.967,0.984
58:23.2,0.002,-0.18,-0.965,0.982
58:23.2,0,-0.18,-0.964,0.981
58:23.2,-0.006,-0.177,-0.964,0.98
58:23.3,-0.01,-0.176,-0.968,0.984
58:23.3,-0.012,-0.174,-0.97,0.986
58:23.3,-0.012,-0.171,-0.973,0.988
58:23.3,-0.012,-0.171,-0.979,0.994
58:23.3,-0.012,-0.174,-0.978,0.993
58:23.3,-0.012,-0.174,-0.978,0.993
58:23.3,-0.012,-0.174,-0.978,0.993
58:23.3,-0.015,-0.177,-0.975,0.991
58:23.3,-0.013,-0.178,-0.972,0.988
58:23.3,-0.012,-0.177,-0.974,0.99
58:23.4,-0.01,-0.174,-0.975,0.99
58:23.4,-0.009,-0.174,-0.981,0.996
58:23.4,-0.007,-0.176,-0.985,1.001
58:23.4,-0.003,-0.19,-0.987,1.005
58:23.4,-0.003,-0.19,-0.987,1.005
58:23.4,-0.003,-0.19,-0.987,1.005
58:23.4,0.001,-0.194,-0.984,1.003
58:23.4,0.006,-0.197,-0.984,1.004
58:23.4,0.012,-0.196,-0.987,1.006
58:23.4,0.016,-0.194,-0.991,1.01
58:23.5,0.012,-0.191,-0.994,1.012
58:23.5,0.005,-0.19,-0.997,1.015
58:23.5,-0.002,-0.187,-0.997,1.014
58:23.5,-0.001,-0.183,-0.987,1.004
58:23.5,-0.001,-0.183,-0.987,1.004
