time,gFx,gFy,gFz
2020-12-10 13:57:29.1060,0.033,-0.284,-0.97,1.011
2020-12-10 13:57:29.1070,0.033,-0.284,-0.97,1.011
2020-12-10 13:57:29.1150,0.035,-0.285,-0.967,1.009
2020-12-10 13:57:29.1250,0.037,-0.288,-0.964,1.007
2020-12-10 13:57:29.1350,0.038,-0.29,-0.961,1.005
2020-12-10 13:57:29.1450,0.039,-0.29,-0.959,1.003
2020-12-10 13:57:29.1550,0.038,-0.289,-0.958,1.001
2020-12-10 13:57:29.1650,0.032,-0.289,-0.955,0.998
2020-12-10 13:57:29.1750,0.028,-0.289,-0.949,0.992
2020-12-10 13:57:29.2050,0.024,-0.281,-0.934,0.976
2020-12-10 13:57:29.2060,0.024,-0.281,-0.934,0.976
2020-12-10 13:57:29.2060,0.024,-0.281,-0.934,0.976
2020-12-10 13:57:29.2150,0.021,-0.276,-0.936,0.976
2020-12-10 13:57:29.2250,0.016,-0.273,-0.942,0.981
2020-12-10 13:57:29.2350,0.01,-0.267,-0.947,0.984
2020-12-10 13:57:29.2450,0.004,-0.262,-0.949,0.985
2020-12-10 13:57:29.2560,-0.001,-0.259,-0.948,0.983
2020-12-10 13:57:29.2650,-0.003,-0.257,-0.944,0.978
2020-12-10 13:57:29.2760,-0.004,-0.253,-0.944,0.977
2020-12-10 13:57:29.2910,-0.003,-0.252,-0.945,0.978
2020-12-10 13:57:29.3120,0.011,-0.252,-0.95,0.983
2020-12-10 13:57:29.3130,0.011,-0.252,-0.95,0.983
2020-12-10 13:57:29.3150,0.013,-0.252,-0.954,0.987
2020-12-10 13:57:29.3250,0.015,-0.249,-0.958,0.99
2020-12-10 13:57:29.3350,0.015,-0.244,-0.96,0.991
2020-12-10 13:57:29.3450,0.012,-0.24,-0.963,0.993
2020-12-10 13:57:29.3560,0.007,-0.238,-0.968,0.997
2020-12-10 13:57:29.3650,0.008,-0.236,-0.975,1.003
2020-12-10 13:57:29.3760,0.01,-0.236,-0.98,1.008
2020-12-10 13:57:29.4110,0.009,-0.241,-0.972,1.001
2020-12-10 13:57:29.4120,0.009,-0.241,-0.972,1.001
2020-12-10 13:57:29.4120,0.009,-0.241,-0.972,1.001
2020-12-10 13:57:29.4160,0.01,-0.244,-0.966,0.996
2020-12-10 13:57:29.4260,0.013,-0.245,-0.96,0.991
2020-12-10 13:57:29.4360,0.015,-0.246,-0.958,0.989
2020-12-10 13:57:29.4460,0.018,-0.248,-0.961,0.993
2020-12-10 13:57:29.4560,0.02,-0.246,-0.966,0.997
2020-12-10 13:57:29.4660,0.021,-0.244,-0.971,1.001
2020-12-10 13:57:29.4760,0.019,-0.243,-0.973,1.003
2020-12-10 13:57:29.5090,0.021,-0.235,-0.986,1.014
2020-12-10 13:57:29.5090,0.021,-0.235,-0.986,1.014
2020-12-10 13:57:29.5090,0.021,-0.235,-0.986,1.014
2020-12-10 13:57:29.5150,0.026,-0.232,-0.991,1.018
2020-12-10 13:57:29.5250,0.03,-0.234,-0.99,1.018
2020-12-10 13:57:29.5350,0.033,-0.236,-0.985,1.013
2020-12-10 13:57:29.5460,0.034,-0.235,-0.978,1.006
2020-12-10 13:57:29.5560,0.032,-0.233,-0.972,1.0
2020-12-10 13:57:29.5660,0.031,-0.232,-0.969,0.997
2020-12-10 13:57:29.5760,0.027,-0.232,-0.97,0.998
2020-12-10 13:57:29.5860,0.023,-0.232,-0.972,1.0
2020-12-10 13:57:29.6090,0.026,-0.226,-0.981,1.007
2020-12-10 13:57:29.6090,0.026,-0.226,-0.981,1.007
2020-12-10 13:57:29.6160,0.025,-0.225,-0.982,1.008
2020-12-10 13:57:29.6260,0.026,-0.223,-0.983,1.008
2020-12-10 13:57:29.6360,0.028,-0.222,-0.986,1.011
2020-12-10 13:57:29.6460,0.025,-0.223,-0.988,1.013
2020-12-10 13:57:29.6560,0.022,-0.223,-0.992,1.017
2020-12-10 13:57:29.6660,0.023,-0.22,-0.997,1.021
2020-12-10 13:57:29.6760,0.023,-0.218,-1.003,1.027
2020-12-10 13:57:29.6910,0.021,-0.217,-1.005,1.028
2020-12-10 13:57:29.7110,0.029,-0.215,-0.999,1.022
2020-12-10 13:57:29.7110,0.029,-0.215,-0.999,1.022
2020-12-10 13:57:29.7160,0.032,-0.218,-0.995,1.019
2020-12-10 13:57:29.7260,0.036,-0.222,-0.989,1.014
2020-12-10 13:57:29.7360,0.041,-0.221,-0.983,1.008
2020-12-10 13:57:29.7460,0.041,-0.22,-0.978,1.003
2020-12-10 13:57:29.7560,0.039,-0.222,-0.977,1.003
2020-12-10 13:57:29.7660,0.04,-0.222,-0.972,0.998
2020-12-10 13:57:29.7770,0.041,-0.218,-0.969,0.994
2020-12-10 13:57:29.7920,0.04,-0.216,-0.968,0.993
2020-12-10 13:57:29.8120,0.034,-0.216,-0.966,0.99
2020-12-10 13:57:29.8120,0.034,-0.216,-0.966,0.99
2020-12-10 13:57:29.8160,0.035,-0.212,-0.961,0.985
2020-12-10 13:57:29.8260,0.035,-0.212,-0.958,0.982
2020-12-10 13:57:29.8360,0.032,-0.216,-0.963,0.987
2020-12-10 13:57:29.8460,0.03,-0.219,-0.966,0.991
2020-12-10 13:57:29.8570,0.036,-0.217,-0.963,0.988
2020-12-10 13:57:29.8660,0.039,-0.213,-0.958,0.982
2020-12-10 13:57:29.8770,0.037,-0.219,-0.959,0.984
2020-12-10 13:57:29.9080,0.047,-0.223,-0.969,0.995
2020-12-10 13:57:29.9080,0.047,-0.223,-0.969,0.995
2020-12-10 13:57:29.9080,0.047,-0.223,-0.969,0.995
2020-12-10 13:57:29.9160,0.044,-0.226,-0.965,0.992
2020-12-10 13:57:29.9270,0.042,-0.23,-0.962,0.99
2020-12-10 13:57:29.9370,0.048,-0.231,-0.963,0.991
2020-12-10 13:57:29.9460,0.054,-0.23,-0.963,0.992
2020-12-10 13:57:29.9570,0.055,-0.234,-0.966,0.995
2020-12-10 13:57:29.9660,0.054,-0.238,-0.969,0.999
2020-12-10 13:57:29.9770,0.052,-0.242,-0.967,0.998
2020-12-10 13:57:30.0120,0.045,-0.243,-0.971,1.002
2020-12-10 13:57:30.0120,0.045,-0.243,-0.971,1.002
2020-12-10 13:57:30.0120,0.045,-0.243,-0.971,1.002
2020-12-10 13:57:30.0160,0.046,-0.241,-0.975,1.005
2020-12-10 13:57:30.0270,0.045,-0.236,-0.977,1.006
2020-12-10 13:57:30.0360,0.039,-0.236,-0.978,1.007
2020-12-10 13:57:30.0470,0.036,-0.236,-0.98,1.009
2020-12-10 13:57:30.0560,0.033,-0.233,-0.978,1.006
2020-12-10 13:57:30.0670,0.034,-0.23,-0.976,1.003
2020-12-10 13:57:30.0770,0.034,-0.228,-0.974,1.001
2020-12-10 13:57:30.0890,0.031,-0.231,-0.975,1.002
2020-12-10 13:57:30.1080,0.035,-0.228,-0.979,1.006
2020-12-10 13:57:30.1080,0.035,-0.228,-0.979,1.006
2020-12-10 13:57:30.1170,0.033,-0.226,-0.978,1.004
2020-12-10 13:57:30.1270,0.028,-0.228,-0.979,1.006
2020-12-10 13:57:30.1370,0.027,-0.23,-0.98,1.007
2020-12-10 13:57:30.1470,0.027,-0.226,-0.978,1.004
2020-12-10 13:57:30.1570,0.027,-0.225,-0.975,1.001
2020-12-10 13:57:30.1670,0.025,-0.227,-0.971,0.997
2020-12-10 13:57:30.1770,0.027,-0.227,-0.966,0.993
2020-12-10 13:57:30.1900,0.026,-0.228,-0.962,0.989
2020-12-10 13:57:30.2090,0.023,-0.227,-0.965,0.992
2020-12-10 13:57:30.2100,0.023,-0.227,-0.965,0.992
2020-12-10 13:57:30.2170,0.021,-0.226,-0.968,0.994
2020-12-10 13:57:30.2270,0.019,-0.224,-0.97,0.996
2020-12-10 13:57:30.2370,0.02,-0.221,-0.972,0.997
2020-12-10 13:57:30.2470,0.023,-0.217,-0.971,0.995
2020-12-10 13:57:30.2570,0.028,-0.215,-0.969,0.993
2020-12-10 13:57:30.2670,0.034,-0.213,-0.969,0.993
2020-12-10 13:57:30.2780,0.036,-0.214,-0.971,0.995
2020-12-10 13:57:30.3080,0.032,-0.217,-0.985,1.009
2020-12-10 13:57:30.3090,0.032,-0.217,-0.985,1.009
2020-12-10 13:57:30.3090,0.032,-0.217,-0.985,1.009
2020-12-10 13:57:30.3170,0.032,-0.22,-0.985,1.01
2020-12-10 13:57:30.3270,0.038,-0.222,-0.981,1.007
2020-12-10 13:57:30.3370,0.045,-0.226,-0.975,1.002
2020-12-10 13:57:30.3480,0.051,-0.232,-0.97,0.999
2020-12-10 13:57:30.3580,0.056,-0.24,-0.966,0.997
2020-12-10 13:57:30.3670,0.059,-0.244,-0.964,0.996
2020-12-10 13:57:30.3780,0.057,-0.244,-0.961,0.993
2020-12-10 13:57:30.3900,0.053,-0.244,-0.955,0.987
2020-12-10 13:57:30.4080,0.047,-0.244,-0.948,0.98
2020-12-10 13:57:30.4080,0.047,-0.244,-0.948,0.98
2020-12-10 13:57:30.4170,0.046,-0.245,-0.95,0.982
2020-12-10 13:57:30.4270,0.046,-0.244,-0.953,0.985
2020-12-10 13:57:30.4370,0.045,-0.24,-0.959,0.99
2020-12-10 13:57:30.4470,0.041,-0.24,-0.964,0.994
2020-12-10 13:57:30.4570,0.033,-0.239,-0.966,0.996
2020-12-10 13:57:30.4670,0.031,-0.237,-0.967,0.996
2020-12-10 13:57:30.4770,0.034,-0.235,-0.965,0.994
2020-12-10 13:57:30.4920,0.039,-0.236,-0.965,0.994
2020-12-10 13:57:30.4970,0.044,-0.235,-0.969,0.998
2020-12-10 13:57:30.5070,0.048,-0.233,-0.973,1.002
2020-12-10 13:57:30.5170,0.05,-0.229,-0.981,1.009
2020-12-10 13:57:30.5270,0.049,-0.228,-0.984,1.011
2020-12-10 13:57:30.5370,0.042,-0.23,-0.981,1.008
2020-12-10 13:57:30.5470,0.038,-0.231,-0.978,1.006
2020-12-10 13:57:30.5570,0.034,-0.231,-0.974,1.002
2020-12-10 13:57:30.5670,0.034,-0.231,-0.975,1.003
2020-12-10 13:57:30.5770,0.038,-0.229,-0.978,1.005
2020-12-10 13:57:30.5970,0.038,-0.226,-0.985,1.011
2020-12-10 13:57:30.5980,0.038,-0.226,-0.985,1.011
2020-12-10 13:57:30.6080,0.033,-0.226,-0.986,1.012
2020-12-10 13:57:30.6170,0.027,-0.223,-0.984,1.009
2020-12-10 13:57:30.6270,0.023,-0.22,-0.981,1.006
2020-12-10 13:57:30.6370,0.02,-0.22,-0.973,0.998
2020-12-10 13:57:30.6480,0.02,-0.222,-0.966,0.991
2020-12-10 13:57:30.6580,0.026,-0.223,-0.959,0.985
2020-12-10 13:57:30.6680,0.03,-0.226,-0.955,0.982
2020-12-10 13:57:30.6780,0.029,-0.231,-0.953,0.981
2020-12-10 13:57:30.6890,0.03,-0.228,-0.951,0.978
2020-12-10 13:57:30.7030,0.027,-0.223,-0.953,0.979
2020-12-10 13:57:30.7080,0.023,-0.22,-0.958,0.983
2020-12-10 13:57:30.7250,0.02,-0.223,-0.968,0.994
2020-12-10 13:57:30.7280,0.024,-0.223,-0.977,1.002
2020-12-10 13:57:30.7430,0.028,-0.221,-0.985,1.01
2020-12-10 13:57:30.7480,0.03,-0.224,-0.99,1.015
2020-12-10 13:57:30.7590,0.032,-0.227,-0.992,1.018
2020-12-10 13:57:30.7680,0.036,-0.226,-0.988,1.014
2020-12-10 13:57:30.7780,0.035,-0.229,-0.983,1.01
2020-12-10 13:57:30.8090,0.042,-0.233,-0.978,1.006
2020-12-10 13:57:30.8100,0.042,-0.233,-0.978,1.006
2020-12-10 13:57:30.8100,0.042,-0.233,-0.978,1.006
2020-12-10 13:57:30.8180,0.041,-0.236,-0.979,1.008
2020-12-10 13:57:30.8280,0.038,-0.241,-0.979,1.009
2020-12-10 13:57:30.8380,0.037,-0.241,-0.981,1.011
2020-12-10 13:57:30.8480,0.038,-0.24,-0.982,1.012
2020-12-10 13:57:30.8590,0.041,-0.239,-0.98,1.01
2020-12-10 13:57:30.8680,0.04,-0.239,-0.976,1.006
2020-12-10 13:57:30.8790,0.041,-0.243,-0.973,1.004
2020-12-10 13:57:30.9110,0.044,-0.245,-0.959,0.991
2020-12-10 13:57:30.9110,0.044,-0.245,-0.959,0.991
2020-12-10 13:57:30.9110,0.044,-0.245,-0.959,0.991
2020-12-10 13:57:30.9180,0.042,-0.242,-0.954,0.985
2020-12-10 13:57:30.9290,0.041,-0.239,-0.95,0.98
2020-12-10 13:57:30.9380,0.041,-0.238,-0.952,0.982
2020-12-10 13:57:30.9490,0.042,-0.237,-0.954,0.984
2020-12-10 13:57:30.9590,0.044,-0.236,-0.956,0.986
2020-12-10 13:57:30.9680,0.044,-0.237,-0.954,0.984
2020-12-10 13:57:30.9800,0.042,-0.238,-0.951,0.981
2020-12-10 13:57:31.0100,0.037,-0.23,-0.958,0.986
2020-12-10 13:57:31.0110,0.037,-0.23,-0.958,0.986
2020-12-10 13:57:31.0110,0.037,-0.23,-0.958,0.986
2020-12-10 13:57:31.0180,0.035,-0.229,-0.967,0.994
2020-12-10 13:57:31.0290,0.032,-0.23,-0.97,0.997
2020-12-10 13:57:31.0390,0.03,-0.231,-0.968,0.996
2020-12-10 13:57:31.0490,0.029,-0.232,-0.962,0.99
2020-12-10 13:57:31.0590,0.03,-0.235,-0.951,0.98
2020-12-10 13:57:31.0690,0.032,-0.234,-0.942,0.971
2020-12-10 13:57:31.0790,0.032,-0.23,-0.94,0.968
2020-12-10 13:57:31.1120,0.023,-0.229,-0.956,0.983
2020-12-10 13:57:31.1120,0.023,-0.229,-0.956,0.983
2020-12-10 13:57:31.1120,0.023,-0.229,-0.956,0.983
2020-12-10 13:57:31.1180,0.019,-0.231,-0.964,0.991
2020-12-10 13:57:31.1290,0.02,-0.232,-0.968,0.996
2020-12-10 13:57:31.1390,0.022,-0.234,-0.971,0.999
2020-12-10 13:57:31.1490,0.027,-0.237,-0.974,1.003
2020-12-10 13:57:31.1590,0.033,-0.241,-0.978,1.008
2020-12-10 13:57:31.1690,0.041,-0.241,-0.981,1.011
2020-12-10 13:57:31.1790,0.044,-0.24,-0.98,1.01
2020-12-10 13:57:31.2120,0.039,-0.241,-0.977,1.007
2020-12-10 13:57:31.2120,0.039,-0.241,-0.977,1.007
2020-12-10 13:57:31.2120,0.039,-0.241,-0.977,1.007
2020-12-10 13:57:31.2190,0.039,-0.238,-0.977,1.006
2020-12-10 13:57:31.2290,0.039,-0.238,-0.981,1.01
2020-12-10 13:57:31.2390,0.036,-0.24,-0.985,1.014
2020-12-10 13:57:31.2490,0.035,-0.237,-0.987,1.016
2020-12-10 13:57:31.2590,0.033,-0.233,-0.989,1.017
2020-12-10 13:57:31.2690,0.033,-0.231,-0.988,1.015
2020-12-10 13:57:31.2790,0.036,-0.231,-0.986,1.013
2020-12-10 13:57:31.2950,0.04,-0.232,-0.982,1.01
2020-12-10 13:57:31.2990,0.043,-0.234,-0.977,1.006
2020-12-10 13:57:31.3090,0.045,-0.237,-0.968,0.998
2020-12-10 13:57:31.3190,0.044,-0.239,-0.958,0.988
2020-12-10 13:57:31.3290,0.041,-0.241,-0.953,0.984
2020-12-10 13:57:31.3390,0.04,-0.24,-0.952,0.983
2020-12-10 13:57:31.3490,0.039,-0.238,-0.954,0.984
2020-12-10 13:57:31.3590,0.039,-0.238,-0.959,0.989
2020-12-10 13:57:31.3690,0.036,-0.236,-0.961,0.99
2020-12-10 13:57:31.3790,0.034,-0.232,-0.961,0.989
2020-12-10 13:57:31.3960,0.031,-0.23,-0.965,0.993
2020-12-10 13:57:31.3990,0.032,-0.228,-0.97,0.997
2020-12-10 13:57:31.4090,0.035,-0.226,-0.974,1.0
2020-12-10 13:57:31.4190,0.041,-0.225,-0.978,1.004
2020-12-10 13:57:31.4290,0.046,-0.223,-0.979,1.005
2020-12-10 13:57:31.4390,0.046,-0.225,-0.977,1.004
2020-12-10 13:57:31.4490,0.04,-0.228,-0.974,1.001
2020-12-10 13:57:31.4590,0.035,-0.228,-0.971,0.998
2020-12-10 13:57:31.4690,0.035,-0.227,-0.97,0.997
2020-12-10 13:57:31.4790,0.035,-0.227,-0.969,0.996
2020-12-10 13:57:31.4900,0.032,-0.23,-0.97,0.997
2020-12-10 13:57:31.5010,0.033,-0.23,-0.97,0.997
2020-12-10 13:57:31.5090,0.033,-0.228,-0.969,0.996
2020-12-10 13:57:31.5190,0.031,-0.227,-0.968,0.995
2020-12-10 13:57:31.5290,0.031,-0.228,-0.966,0.993
2020-12-10 13:57:31.5390,0.033,-0.227,-0.966,0.993
2020-12-10 13:57:31.5490,0.034,-0.23,-0.966,0.994
2020-12-10 13:57:31.5590,0.037,-0.233,-0.966,0.994
2020-12-10 13:57:31.5700,0.041,-0.231,-0.967,0.995
2020-12-10 13:57:31.5800,0.041,-0.233,-0.968,0.996
2020-12-10 13:57:31.5920,0.038,-0.235,-0.971,1.0
2020-12-10 13:57:31.6100,0.041,-0.235,-0.971,1.0
2020-12-10 13:57:31.6100,0.041,-0.235,-0.971,1.0
2020-12-10 13:57:31.6200,0.042,-0.24,-0.969,0.999
2020-12-10 13:57:31.6300,0.043,-0.244,-0.963,0.994
2020-12-10 13:57:31.6400,0.046,-0.243,-0.959,0.99
2020-12-10 13:57:31.6500,0.048,-0.241,-0.959,0.99
2020-12-10 13:57:31.6600,0.044,-0.24,-0.964,0.994
2020-12-10 13:57:31.6700,0.039,-0.24,-0.967,0.997
2020-12-10 13:57:31.6800,0.036,-0.241,-0.968,0.998
2020-12-10 13:57:31.6900,0.034,-0.243,-0.967,0.998
2020-12-10 13:57:31.7120,0.036,-0.248,-0.967,0.999
2020-12-10 13:57:31.7130,0.036,-0.248,-0.967,0.999
2020-12-10 13:57:31.7200,0.041,-0.244,-0.965,0.996
2020-12-10 13:57:31.7300,0.04,-0.242,-0.965,0.996
2020-12-10 13:57:31.7400,0.037,-0.243,-0.97,1.001
2020-12-10 13:57:31.7500,0.034,-0.241,-0.976,1.006
2020-12-10 13:57:31.7610,0.035,-0.237,-0.978,1.007
2020-12-10 13:57:31.7700,0.033,-0.232,-0.976,1.004
2020-12-10 13:57:31.7810,0.025,-0.231,-0.976,1.003
2020-12-10 13:57:31.8150,0.025,-0.223,-0.982,1.007
2020-12-10 13:57:31.8150,0.025,-0.223,-0.982,1.007
2020-12-10 13:57:31.8150,0.025,-0.223,-0.982,1.007
2020-12-10 13:57:31.8200,0.029,-0.225,-0.975,1.001
2020-12-10 13:57:31.8300,0.026,-0.23,-0.968,0.995
2020-12-10 13:57:31.8400,0.026,-0.234,-0.964,0.992
2020-12-10 13:57:31.8500,0.032,-0.233,-0.961,0.989
2020-12-10 13:57:31.8610,0.038,-0.23,-0.958,0.986
2020-12-10 13:57:31.8700,0.036,-0.231,-0.957,0.985
2020-12-10 13:57:31.8810,0.032,-0.237,-0.959,0.988
2020-12-10 13:57:31.9110,0.033,-0.233,-0.959,0.987
2020-12-10 13:57:31.9120,0.033,-0.233,-0.959,0.987
2020-12-10 13:57:31.9120,0.033,-0.233,-0.959,0.987
2020-12-10 13:57:31.9200,0.032,-0.237,-0.958,0.987
2020-12-10 13:57:31.9310,0.03,-0.241,-0.961,0.991
2020-12-10 13:57:31.9400,0.03,-0.239,-0.963,0.993
2020-12-10 13:57:31.9500,0.035,-0.233,-0.963,0.991
2020-12-10 13:57:31.9610,0.039,-0.234,-0.964,0.993
2020-12-10 13:57:31.9710,0.038,-0.237,-0.969,0.998
2020-12-10 13:57:31.9810,0.037,-0.238,-0.976,1.005
2020-12-10 13:57:32.0160,0.036,-0.235,-0.979,1.007
2020-12-10 13:57:32.0170,0.036,-0.235,-0.979,1.007
2020-12-10 13:57:32.0170,0.036,-0.235,-0.979,1.007
2020-12-10 13:57:32.0210,0.038,-0.237,-0.981,1.01
2020-12-10 13:57:32.0310,0.041,-0.236,-0.978,1.007
2020-12-10 13:57:32.0410,0.042,-0.236,-0.974,1.003
2020-12-10 13:57:32.0510,0.038,-0.238,-0.968,0.998
2020-12-10 13:57:32.0610,0.037,-0.239,-0.967,0.997
2020-12-10 13:57:32.0710,0.037,-0.238,-0.965,0.995
2020-12-10 13:57:32.0810,0.037,-0.238,-0.963,0.993
2020-12-10 13:57:32.1160,0.035,-0.239,-0.961,0.991
2020-12-10 13:57:32.1170,0.035,-0.239,-0.961,0.991
2020-12-10 13:57:32.1170,0.035,-0.239,-0.961,0.991
2020-12-10 13:57:32.1200,0.038,-0.238,-0.963,0.993
2020-12-10 13:57:32.1310,0.042,-0.233,-0.962,0.991
2020-12-10 13:57:32.1410,0.04,-0.234,-0.961,0.99
2020-12-10 13:57:32.1510,0.035,-0.237,-0.961,0.99
2020-12-10 13:57:32.1610,0.034,-0.237,-0.963,0.992
2020-12-10 13:57:32.1710,0.035,-0.234,-0.966,0.995
2020-12-10 13:57:32.1810,0.035,-0.232,-0.967,0.995
2020-12-10 13:57:32.2170,0.033,-0.228,-0.966,0.993
2020-12-10 13:57:32.2170,0.033,-0.228,-0.966,0.993
2020-12-10 13:57:32.2170,0.033,-0.228,-0.966,0.993
2020-12-10 13:57:32.2210,0.036,-0.225,-0.965,0.992
2020-12-10 13:57:32.2310,0.035,-0.225,-0.967,0.993
2020-12-10 13:57:32.2410,0.036,-0.228,-0.969,0.996
2020-12-10 13:57:32.2510,0.036,-0.231,-0.967,0.995
2020-12-10 13:57:32.2610,0.032,-0.234,-0.964,0.993
2020-12-10 13:57:32.2720,0.027,-0.236,-0.966,0.995
2020-12-10 13:57:32.2820,0.029,-0.235,-0.967,0.996
2020-12-10 13:57:32.3160,0.04,-0.237,-0.973,1.002
2020-12-10 13:57:32.3160,0.04,-0.237,-0.973,1.002
2020-12-10 13:57:32.3170,0.04,-0.237,-0.973,1.002
2020-12-10 13:57:32.3210,0.042,-0.237,-0.975,1.004
2020-12-10 13:57:32.3310,0.043,-0.235,-0.975,1.004
2020-12-10 13:57:32.3410,0.038,-0.234,-0.974,1.002
2020-12-10 13:57:32.3510,0.034,-0.235,-0.975,1.003
2020-12-10 13:57:32.3610,0.033,-0.234,-0.976,1.004
2020-12-10 13:57:32.3710,0.034,-0.232,-0.975,1.003
2020-12-10 13:57:32.3810,0.034,-0.235,-0.974,1.003
2020-12-10 13:57:32.4180,0.036,-0.236,-0.966,0.995
2020-12-10 13:57:32.4180,0.036,-0.236,-0.966,0.995
2020-12-10 13:57:32.4180,0.036,-0.236,-0.966,0.995
2020-12-10 13:57:32.4210,0.034,-0.236,-0.967,0.996
2020-12-10 13:57:32.4310,0.036,-0.235,-0.97,0.999
2020-12-10 13:57:32.4410,0.037,-0.235,-0.974,1.003
2020-12-10 13:57:32.4510,0.036,-0.235,-0.974,1.003
2020-12-10 13:57:32.4620,0.038,-0.234,-0.974,1.002
2020-12-10 13:57:32.4720,0.036,-0.233,-0.973,1.001
2020-12-10 13:57:32.4820,0.032,-0.234,-0.972,1.0
2020-12-10 13:57:32.5170,0.034,-0.229,-0.974,1.001
2020-12-10 13:57:32.5180,0.034,-0.229,-0.974,1.001
2020-12-10 13:57:32.5180,0.034,-0.229,-0.974,1.001
2020-12-10 13:57:32.5210,0.034,-0.232,-0.972,1.0
2020-12-10 13:57:32.5310,0.034,-0.234,-0.972,1.0
2020-12-10 13:57:32.5420,0.037,-0.232,-0.973,1.001
2020-12-10 13:57:32.5520,0.037,-0.231,-0.974,1.002
2020-12-10 13:57:32.5620,0.036,-0.231,-0.976,1.004
