time,gFx,gFy,gFz
2020-12-10 13:58:56.2990,-0.067,-0.3,-0.963,1.011
2020-12-10 13:58:56.2990,-0.067,-0.3,-0.963,1.011
2020-12-10 13:58:56.3070,-0.083,-0.288,-0.972,1.017
2020-12-10 13:58:56.3180,-0.097,-0.268,-0.974,1.015
2020-12-10 13:58:56.3280,-0.115,-0.254,-0.969,1.008
2020-12-10 13:58:56.3380,-0.127,-0.243,-0.971,1.009
2020-12-10 13:58:56.3730,-0.125,-0.225,-1.002,1.035
2020-12-10 13:58:56.3730,-0.125,-0.225,-1.002,1.035
2020-12-10 13:58:56.3730,-0.125,-0.225,-1.002,1.035
2020-12-10 13:58:56.3770,-0.12,-0.224,-1.008,1.04
2020-12-10 13:58:56.3880,-0.117,-0.219,-1.011,1.041
2020-12-10 13:58:56.3980,-0.114,-0.212,-1.008,1.036
2020-12-10 13:58:56.4080,-0.109,-0.205,-1.004,1.03
2020-12-10 13:58:56.4180,-0.103,-0.205,-1.001,1.027
2020-12-10 13:58:56.4280,-0.096,-0.213,-0.996,1.023
2020-12-10 13:58:56.4380,-0.092,-0.228,-0.988,1.018
2020-12-10 13:58:56.4530,-0.087,-0.243,-0.975,1.009
2020-12-10 13:58:56.4740,-0.06,-0.263,-0.946,0.984
2020-12-10 13:58:56.4740,-0.06,-0.263,-0.946,0.984
2020-12-10 13:58:56.4770,-0.036,-0.269,-0.93,0.969
2020-12-10 13:58:56.4880,-0.015,-0.285,-0.908,0.952
2020-12-10 13:58:56.4980,-0.0,-0.301,-0.893,0.942
2020-12-10 13:58:56.5080,0.009,-0.32,-0.888,0.944
2020-12-10 13:58:56.5180,0.014,-0.335,-0.889,0.95
2020-12-10 13:58:56.5280,0.019,-0.325,-0.899,0.956
2020-12-10 13:58:56.5380,0.006,-0.299,-0.912,0.96
2020-12-10 13:58:56.5710,-0.032,-0.313,-0.946,0.997
2020-12-10 13:58:56.5710,-0.032,-0.313,-0.946,0.997
2020-12-10 13:58:56.5710,-0.032,-0.313,-0.946,0.997
2020-12-10 13:58:56.5770,-0.032,-0.321,-0.987,1.038
2020-12-10 13:58:56.5880,-0.012,-0.293,-1.005,1.047
2020-12-10 13:58:56.5980,-0.006,-0.264,-1.009,1.043
2020-12-10 13:58:56.6080,-0.019,-0.244,-1.013,1.042
2020-12-10 13:58:56.6180,-0.027,-0.235,-1.013,1.04
2020-12-10 13:58:56.6280,-0.029,-0.234,-1.013,1.04
2020-12-10 13:58:56.6380,-0.02,-0.235,-1.013,1.04
2020-12-10 13:58:56.6750,0.017,-0.263,-1.001,1.035
2020-12-10 13:58:56.6750,0.017,-0.263,-1.001,1.035
2020-12-10 13:58:56.6750,0.017,-0.263,-1.001,1.035
2020-12-10 13:58:56.6780,0.025,-0.277,-0.991,1.029
2020-12-10 13:58:56.6880,0.032,-0.287,-0.979,1.021
2020-12-10 13:58:56.6980,0.04,-0.298,-0.967,1.013
2020-12-10 13:58:56.7080,0.051,-0.306,-0.955,1.004
2020-12-10 13:58:56.7190,0.06,-0.312,-0.942,0.994
2020-12-10 13:58:56.7280,0.069,-0.323,-0.926,0.983
2020-12-10 13:58:56.7390,0.075,-0.331,-0.91,0.971
2020-12-10 13:58:56.7730,0.057,-0.339,-0.893,0.957
2020-12-10 13:58:56.7740,0.057,-0.339,-0.893,0.957
2020-12-10 13:58:56.7740,0.057,-0.339,-0.893,0.957
2020-12-10 13:58:56.7780,0.051,-0.334,-0.894,0.956
2020-12-10 13:58:56.7880,0.048,-0.325,-0.896,0.954
2020-12-10 13:58:56.7990,0.042,-0.314,-0.903,0.957
2020-12-10 13:58:56.8080,0.043,-0.303,-0.917,0.967
2020-12-10 13:58:56.8190,0.043,-0.298,-0.938,0.985
2020-12-10 13:58:56.8290,0.044,-0.293,-0.96,1.005
2020-12-10 13:58:56.8390,0.048,-0.288,-0.98,1.023
2020-12-10 13:58:56.8530,0.044,-0.285,-0.989,1.03
2020-12-10 13:58:56.8750,0.024,-0.28,-0.988,1.027
2020-12-10 13:58:56.8750,0.024,-0.28,-0.988,1.027
2020-12-10 13:58:56.8780,0.015,-0.278,-0.979,1.018
2020-12-10 13:58:56.8880,0.01,-0.275,-0.967,1.005
2020-12-10 13:58:56.8990,0.003,-0.276,-0.961,1.0
2020-12-10 13:58:56.9090,-0.005,-0.28,-0.955,0.995
2020-12-10 13:58:56.9190,-0.011,-0.281,-0.953,0.994
2020-12-10 13:58:56.9290,-0.014,-0.279,-0.953,0.993
2020-12-10 13:58:56.9390,-0.015,-0.277,-0.961,1.0
2020-12-10 13:58:56.9710,-0.003,-0.282,-0.968,1.008
2020-12-10 13:58:56.9710,-0.003,-0.282,-0.968,1.008
2020-12-10 13:58:56.9710,-0.003,-0.282,-0.968,1.008
2020-12-10 13:58:56.9790,0.003,-0.287,-0.964,1.006
2020-12-10 13:58:56.9890,0.008,-0.291,-0.961,1.004
2020-12-10 13:58:56.9990,0.016,-0.292,-0.956,1.0
2020-12-10 13:58:57.0090,0.021,-0.293,-0.95,0.994
2020-12-10 13:58:57.0190,0.021,-0.295,-0.945,0.99
2020-12-10 13:58:57.0290,0.022,-0.298,-0.941,0.987
2020-12-10 13:58:57.0390,0.026,-0.301,-0.94,0.987
2020-12-10 13:58:57.0750,0.035,-0.312,-0.937,0.988
2020-12-10 13:58:57.0750,0.035,-0.312,-0.937,0.988
2020-12-10 13:58:57.0750,0.035,-0.312,-0.937,0.988
2020-12-10 13:58:57.0790,0.041,-0.312,-0.94,0.991
2020-12-10 13:58:57.0890,0.04,-0.312,-0.942,0.993
2020-12-10 13:58:57.0990,0.031,-0.309,-0.941,0.991
2020-12-10 13:58:57.1090,0.019,-0.307,-0.943,0.992
2020-12-10 13:58:57.1190,0.008,-0.305,-0.946,0.994
2020-12-10 13:58:57.1290,0.002,-0.303,-0.953,1.0
2020-12-10 13:58:57.1390,0.001,-0.295,-0.958,1.002
2020-12-10 13:58:57.1740,-0.001,-0.267,-0.973,1.009
2020-12-10 13:58:57.1740,-0.001,-0.267,-0.973,1.009
2020-12-10 13:58:57.1740,-0.001,-0.267,-0.973,1.009
2020-12-10 13:58:57.1790,0.001,-0.259,-0.98,1.014
2020-12-10 13:58:57.1890,-0.0,-0.254,-0.981,1.013
2020-12-10 13:58:57.1990,-0.006,-0.249,-0.98,1.011
2020-12-10 13:58:57.2090,-0.013,-0.246,-0.978,1.009
2020-12-10 13:58:57.2200,-0.016,-0.245,-0.978,1.008
2020-12-10 13:58:57.2290,-0.02,-0.248,-0.977,1.008
2020-12-10 13:58:57.2400,-0.026,-0.252,-0.973,1.005
2020-12-10 13:58:57.2730,-0.042,-0.265,-0.961,0.998
2020-12-10 13:58:57.2730,-0.042,-0.265,-0.961,0.998
2020-12-10 13:58:57.2730,-0.042,-0.265,-0.961,0.998
2020-12-10 13:58:57.2790,-0.044,-0.267,-0.953,0.991
2020-12-10 13:58:57.2890,-0.039,-0.268,-0.947,0.985
2020-12-10 13:58:57.2990,-0.029,-0.271,-0.948,0.986
2020-12-10 13:58:57.3100,-0.021,-0.276,-0.955,0.994
2020-12-10 13:58:57.3200,-0.012,-0.278,-0.958,0.998
2020-12-10 13:58:57.3290,-0.005,-0.277,-0.958,0.997
2020-12-10 13:58:57.3400,0.001,-0.281,-0.956,0.996
2020-12-10 13:58:57.3740,0.014,-0.291,-0.955,0.998
2020-12-10 13:58:57.3740,0.014,-0.291,-0.955,0.998
2020-12-10 13:58:57.3740,0.014,-0.291,-0.955,0.998
2020-12-10 13:58:57.3800,0.012,-0.295,-0.954,0.999
2020-12-10 13:58:57.3900,0.01,-0.295,-0.951,0.996
2020-12-10 13:58:57.4000,0.009,-0.294,-0.949,0.994
2020-12-10 13:58:57.4100,0.006,-0.291,-0.948,0.992
2020-12-10 13:58:57.4200,0.001,-0.287,-0.945,0.988
2020-12-10 13:58:57.4300,-0.0,-0.284,-0.946,0.988
2020-12-10 13:58:57.4400,-0.001,-0.283,-0.949,0.99
2020-12-10 13:58:57.4550,0.0,-0.283,-0.958,0.999
2020-12-10 13:58:57.4770,-0.002,-0.279,-0.962,1.002
2020-12-10 13:58:57.4770,-0.002,-0.279,-0.962,1.002
2020-12-10 13:58:57.4790,-0.005,-0.275,-0.959,0.998
2020-12-10 13:58:57.4900,-0.007,-0.269,-0.96,0.997
2020-12-10 13:58:57.5000,-0.009,-0.263,-0.963,0.998
2020-12-10 13:58:57.5100,-0.014,-0.262,-0.966,1.001
2020-12-10 13:58:57.5200,-0.021,-0.262,-0.972,1.007
2020-12-10 13:58:57.5300,-0.025,-0.26,-0.976,1.01
2020-12-10 13:58:57.5400,-0.033,-0.258,-0.984,1.018
2020-12-10 13:58:57.5750,-0.04,-0.262,-0.982,1.017
2020-12-10 13:58:57.5750,-0.04,-0.262,-0.982,1.017
2020-12-10 13:58:57.5750,-0.04,-0.262,-0.982,1.017
2020-12-10 13:58:57.5800,-0.042,-0.269,-0.972,1.009
2020-12-10 13:58:57.5900,-0.037,-0.272,-0.96,0.998
2020-12-10 13:58:57.6000,-0.028,-0.272,-0.95,0.989
2020-12-10 13:58:57.6100,-0.021,-0.277,-0.945,0.985
2020-12-10 13:58:57.6200,-0.012,-0.282,-0.943,0.984
2020-12-10 13:58:57.6300,-0.002,-0.284,-0.942,0.984
2020-12-10 13:58:57.6400,0.003,-0.289,-0.941,0.984
2020-12-10 13:58:57.6760,0.003,-0.3,-0.939,0.986
2020-12-10 13:58:57.6760,0.003,-0.3,-0.939,0.986
2020-12-10 13:58:57.6760,0.003,-0.3,-0.939,0.986
2020-12-10 13:58:57.6800,0.001,-0.299,-0.936,0.983
2020-12-10 13:58:57.6900,-0.003,-0.298,-0.935,0.981
2020-12-10 13:58:57.7000,-0.007,-0.294,-0.937,0.982
2020-12-10 13:58:57.7100,-0.009,-0.293,-0.942,0.987
2020-12-10 13:58:57.7200,-0.01,-0.292,-0.949,0.993
2020-12-10 13:58:57.7300,-0.015,-0.289,-0.952,0.995
2020-12-10 13:58:57.7400,-0.019,-0.285,-0.954,0.996
2020-12-10 13:58:57.7530,-0.022,-0.277,-0.956,0.996
2020-12-10 13:58:57.7730,-0.032,-0.267,-0.964,1.001
2020-12-10 13:58:57.7730,-0.032,-0.267,-0.964,1.001
2020-12-10 13:58:57.7800,-0.033,-0.263,-0.968,1.004
2020-12-10 13:58:57.7910,-0.034,-0.262,-0.972,1.007
2020-12-10 13:58:57.8000,-0.032,-0.26,-0.971,1.006
2020-12-10 13:58:57.8100,-0.027,-0.259,-0.969,1.003
2020-12-10 13:58:57.8210,-0.021,-0.26,-0.968,1.003
2020-12-10 13:58:57.8310,-0.018,-0.263,-0.97,1.005
2020-12-10 13:58:57.8410,-0.02,-0.268,-0.972,1.008
2020-12-10 13:58:57.8770,-0.028,-0.271,-0.964,1.002
2020-12-10 13:58:57.8770,-0.028,-0.271,-0.964,1.002
2020-12-10 13:58:57.8770,-0.028,-0.271,-0.964,1.002
2020-12-10 13:58:57.8800,-0.034,-0.273,-0.962,1.001
2020-12-10 13:58:57.8910,-0.041,-0.275,-0.958,0.998
2020-12-10 13:58:57.9010,-0.044,-0.275,-0.951,0.991
2020-12-10 13:58:57.9100,-0.04,-0.274,-0.948,0.988
2020-12-10 13:58:57.9210,-0.037,-0.276,-0.948,0.988
2020-12-10 13:58:57.9310,-0.035,-0.277,-0.95,0.99
2020-12-10 13:58:57.9410,-0.028,-0.276,-0.953,0.993
2020-12-10 13:58:57.9560,-0.014,-0.273,-0.957,0.995
2020-12-10 13:58:57.9800,-0.005,-0.277,-0.967,1.006
2020-12-10 13:58:57.9800,-0.005,-0.277,-0.967,1.006
2020-12-10 13:58:57.9810,-0.008,-0.278,-0.964,1.003
2020-12-10 13:58:58.0030,-0.01,-0.278,-0.959,0.999
2020-12-10 13:58:58.0030,-0.01,-0.278,-0.959,0.999
2020-12-10 13:58:58.0110,-0.013,-0.279,-0.956,0.996
2020-12-10 13:58:58.0210,-0.021,-0.282,-0.954,0.995
2020-12-10 13:58:58.0310,-0.028,-0.283,-0.95,0.992
2020-12-10 13:58:58.0410,-0.027,-0.283,-0.947,0.989
2020-12-10 13:58:58.0720,-0.027,-0.284,-0.949,0.991
2020-12-10 13:58:58.0720,-0.027,-0.284,-0.949,0.991
2020-12-10 13:58:58.0730,-0.027,-0.284,-0.949,0.991
2020-12-10 13:58:58.0810,-0.021,-0.281,-0.949,0.99
2020-12-10 13:58:58.0910,-0.009,-0.278,-0.952,0.992
2020-12-10 13:58:58.1010,-0.001,-0.279,-0.957,0.997
2020-12-10 13:58:58.1110,0.002,-0.278,-0.963,1.002
2020-12-10 13:58:58.1210,0.002,-0.277,-0.964,1.003
2020-12-10 13:58:58.1310,-0.0,-0.271,-0.963,1.0
2020-12-10 13:58:58.1410,-0.002,-0.267,-0.964,1.0
2020-12-10 13:58:58.1730,-0.018,-0.272,-0.971,1.009
2020-12-10 13:58:58.1730,-0.018,-0.272,-0.971,1.009
2020-12-10 13:58:58.1740,-0.018,-0.272,-0.971,1.009
2020-12-10 13:58:58.1810,-0.022,-0.275,-0.966,1.005
2020-12-10 13:58:58.1910,-0.028,-0.278,-0.962,1.002
2020-12-10 13:58:58.2020,-0.031,-0.276,-0.958,0.997
2020-12-10 13:58:58.2110,-0.033,-0.273,-0.955,0.994
2020-12-10 13:58:58.2220,-0.035,-0.272,-0.953,0.992
2020-12-10 13:58:58.2310,-0.036,-0.271,-0.953,0.991
2020-12-10 13:58:58.2410,-0.036,-0.27,-0.953,0.991
2020-12-10 13:58:58.2780,-0.021,-0.272,-0.963,1.001
2020-12-10 13:58:58.2780,-0.021,-0.272,-0.963,1.001
2020-12-10 13:58:58.2780,-0.021,-0.272,-0.963,1.001
2020-12-10 13:58:58.2810,-0.018,-0.275,-0.97,1.008
2020-12-10 13:58:58.2910,-0.016,-0.275,-0.972,1.01
2020-12-10 13:58:58.3010,-0.017,-0.275,-0.969,1.007
2020-12-10 13:58:58.3110,-0.019,-0.277,-0.961,1.0
2020-12-10 13:58:58.3210,-0.019,-0.276,-0.953,0.992
2020-12-10 13:58:58.3310,-0.021,-0.276,-0.949,0.989
2020-12-10 13:58:58.3420,-0.022,-0.278,-0.948,0.988
2020-12-10 13:58:58.3770,-0.023,-0.284,-0.955,0.997
2020-12-10 13:58:58.3770,-0.023,-0.284,-0.955,0.997
2020-12-10 13:58:58.3780,-0.023,-0.284,-0.955,0.997
2020-12-10 13:58:58.3810,-0.024,-0.286,-0.956,0.998
2020-12-10 13:58:58.3920,-0.024,-0.287,-0.95,0.993
2020-12-10 13:58:58.4020,-0.023,-0.286,-0.943,0.986
2020-12-10 13:58:58.4110,-0.019,-0.283,-0.941,0.983
2020-12-10 13:58:58.4220,-0.016,-0.279,-0.942,0.983
2020-12-10 13:58:58.4320,-0.01,-0.276,-0.951,0.99
2020-12-10 13:58:58.4420,-0.001,-0.273,-0.96,0.998
2020-12-10 13:58:58.4770,-0.0,-0.271,-0.973,1.01
2020-12-10 13:58:58.4770,-0.0,-0.271,-0.973,1.01
2020-12-10 13:58:58.4770,-0.0,-0.271,-0.973,1.01
2020-12-10 13:58:58.4810,-0.003,-0.271,-0.969,1.006
2020-12-10 13:58:58.4920,-0.011,-0.272,-0.968,1.006
2020-12-10 13:58:58.5020,-0.021,-0.274,-0.963,1.001
2020-12-10 13:58:58.5120,-0.03,-0.274,-0.957,0.996
2020-12-10 13:58:58.5220,-0.036,-0.271,-0.953,0.991
2020-12-10 13:58:58.5320,-0.04,-0.268,-0.952,0.99
2020-12-10 13:58:58.5420,-0.045,-0.269,-0.956,0.994
2020-12-10 13:58:58.5740,-0.028,-0.272,-0.973,1.011
2020-12-10 13:58:58.5740,-0.028,-0.272,-0.973,1.011
2020-12-10 13:58:58.5740,-0.028,-0.272,-0.973,1.011
2020-12-10 13:58:58.5820,-0.023,-0.272,-0.969,1.007
2020-12-10 13:58:58.5920,-0.018,-0.271,-0.963,1.001
2020-12-10 13:58:58.6020,-0.016,-0.272,-0.958,0.996
2020-12-10 13:58:58.6120,-0.013,-0.273,-0.954,0.992
2020-12-10 13:58:58.6220,-0.012,-0.274,-0.952,0.991
2020-12-10 13:58:58.6320,-0.011,-0.276,-0.952,0.991
2020-12-10 13:58:58.6420,-0.01,-0.279,-0.956,0.996
2020-12-10 13:58:58.6590,-0.015,-0.283,-0.957,0.998
2020-12-10 13:58:58.6620,-0.019,-0.283,-0.956,0.997
2020-12-10 13:58:58.6720,-0.02,-0.282,-0.952,0.993
2020-12-10 13:58:58.6820,-0.023,-0.288,-0.955,0.998
2020-12-10 13:58:58.6920,-0.026,-0.29,-0.951,0.995
2020-12-10 13:58:58.7020,-0.025,-0.287,-0.947,0.99
2020-12-10 13:58:58.7120,-0.023,-0.286,-0.945,0.988
2020-12-10 13:58:58.7220,-0.017,-0.28,-0.949,0.99
2020-12-10 13:58:58.7320,-0.011,-0.278,-0.955,0.995
2020-12-10 13:58:58.7420,-0.004,-0.275,-0.961,1.0
2020-12-10 13:58:58.7600,0.002,-0.275,-0.967,1.005
2020-12-10 13:58:58.7620,0.001,-0.275,-0.967,1.005
2020-12-10 13:58:58.7720,-0.006,-0.273,-0.963,1.001
2020-12-10 13:58:58.7820,-0.013,-0.271,-0.959,0.997
2020-12-10 13:58:58.7920,-0.02,-0.27,-0.954,0.992
2020-12-10 13:58:58.8020,-0.027,-0.271,-0.953,0.991
2020-12-10 13:58:58.8120,-0.03,-0.27,-0.954,0.992
2020-12-10 13:58:58.8220,-0.028,-0.268,-0.961,0.998
2020-12-10 13:58:58.8320,-0.027,-0.269,-0.968,1.005
2020-12-10 13:58:58.8420,-0.028,-0.268,-0.971,1.008
