time,gFx,gFy,gFz,acc
55:25.6,0.026,-0.225,-0.945,0.972
55:25.6,0.026,-0.222,-0.946,0.972
55:25.6,0.025,-0.22,-0.951,0.976
55:25.6,0.023,-0.221,-0.959,0.984
55:25.6,0.019,-0.224,-0.967,0.993
55:25.7,0.015,-0.228,-0.971,0.998
55:25.7,0.015,-0.228,-0.971,0.998
55:25.7,0.011,-0.231,-0.97,0.997
55:25.7,0.009,-0.235,-0.971,0.999
55:25.7,0.012,-0.238,-0.976,1.005
55:25.7,0.015,-0.24,-0.984,1.013
55:25.7,0.019,-0.243,-0.992,1.022
55:25.7,0.019,-0.243,-0.995,1.024
55:25.7,0.015,-0.246,-0.996,1.026
55:25.7,0.01,-0.247,-0.997,1.027
55:25.8,0.011,-0.245,-0.997,1.027
55:25.8,0.011,-0.245,-0.997,1.027
55:25.8,0.012,-0.245,-0.998,1.028
55:25.8,0.009,-0.247,-0.997,1.027
55:25.8,0.008,-0.247,-0.999,1.029
55:25.8,0.007,-0.243,-1.003,1.032
55:25.8,0.006,-0.24,-1.004,1.032
55:25.8,0.001,-0.237,-0.999,1.027
55:25.8,-0.003,-0.237,-0.993,1.021
55:25.8,-0.005,-0.235,-0.987,1.015
55:25.9,0.002,-0.229,-0.976,1.003
55:25.9,0.002,-0.229,-0.976,1.003
55:25.9,0.002,-0.227,-0.974,1
55:25.9,0.001,-0.226,-0.975,1.001
55:25.9,-0.002,-0.225,-0.978,1.004
55:25.9,-0.003,-0.221,-0.979,1.004
55:25.9,-0.001,-0.215,-0.978,1.001
55:25.9,-0.001,-0.21,-0.974,0.996
55:25.9,-0.001,-0.205,-0.972,0.993
55:25.9,-0.001,-0.201,-0.97,0.991
55:26.0,-0.001,-0.193,-0.984,1.003
55:26.0,-0.001,-0.193,-0.984,1.003
55:26.0,0,-0.191,-0.988,1.006
55:26.0,0,-0.192,-0.987,1.006
55:26.0,-0.002,-0.194,-0.983,1.002
55:26.0,-0.005,-0.197,-0.98,1
55:26.0,-0.004,-0.2,-0.98,1
55:26.0,0.001,-0.2,-0.979,0.999
55:26.0,0.005,-0.197,-0.978,0.998
55:26.1,0.017,-0.204,-0.969,0.99
55:26.1,0.017,-0.204,-0.969,0.99
55:26.1,0.017,-0.204,-0.969,0.99
55:26.1,0.018,-0.205,-0.964,0.986
55:26.1,0.017,-0.208,-0.961,0.983
55:26.1,0.016,-0.207,-0.961,0.983
55:26.1,0.016,-0.203,-0.964,0.985
55:26.1,0.017,-0.198,-0.965,0.985
55:26.1,0.015,-0.196,-0.963,0.983
55:26.1,0.014,-0.196,-0.962,0.982
55:26.1,0.013,-0.196,-0.961,0.981
55:26.2,0.016,-0.197,-0.96,0.98
55:26.2,0.016,-0.197,-0.96,0.98
55:26.2,0.017,-0.199,-0.959,0.98
55:26.2,0.019,-0.202,-0.959,0.98
55:26.2,0.021,-0.206,-0.96,0.982
55:26.2,0.026,-0.209,-0.962,0.985
55:26.2,0.03,-0.211,-0.961,0.984
55:26.2,0.029,-0.216,-0.961,0.985
55:26.2,0.028,-0.221,-0.96,0.986
55:26.2,0.03,-0.223,-0.959,0.985
55:26.3,0.034,-0.227,-0.965,0.992
55:26.3,0.034,-0.227,-0.965,0.992
55:26.3,0.036,-0.231,-0.969,0.997
55:26.3,0.04,-0.233,-0.97,0.998
55:26.3,0.04,-0.236,-0.968,0.997
55:26.3,0.039,-0.237,-0.966,0.995
55:26.3,0.037,-0.238,-0.964,0.994
55:26.3,0.036,-0.239,-0.965,0.995
55:26.3,0.035,-0.238,-0.968,0.997
55:26.3,0.032,-0.238,-0.971,1
55:26.4,0.024,-0.233,-0.969,0.997
55:26.4,0.024,-0.233,-0.969,0.997
55:26.4,0.021,-0.231,-0.967,0.994
55:26.4,0.017,-0.232,-0.968,0.996
55:26.4,0.017,-0.234,-0.971,0.999
55:26.4,0.018,-0.234,-0.972,1
55:26.4,0.019,-0.236,-0.971,0.999
55:26.4,0.018,-0.236,-0.971,0.999
55:26.4,0.018,-0.236,-0.972,1
55:26.5,0.016,-0.235,-0.979,1.007
55:26.5,0.016,-0.235,-0.979,1.007
55:26.5,0.016,-0.235,-0.979,1.007
55:26.5,0.018,-0.232,-0.983,1.01
55:26.5,0.014,-0.231,-0.984,1.011
55:26.5,0.012,-0.228,-0.988,1.014
55:26.5,0.009,-0.224,-0.99,1.015
55:26.5,0.008,-0.22,-0.994,1.018
55:26.5,0.009,-0.217,-0.997,1.02
55:26.5,0.008,-0.218,-1,1.024
55:26.5,0.008,-0.221,-1.001,1.025
55:26.6,0.012,-0.22,-0.997,1.021
55:26.6,0.012,-0.22,-0.997,1.021
55:26.6,0.011,-0.223,-0.996,1.021
55:26.6,0.012,-0.224,-0.995,1.02
55:26.6,0.017,-0.22,-0.994,1.018
55:26.6,0.019,-0.218,-0.991,1.015
55:26.6,0.015,-0.218,-0.99,1.014
55:26.6,0.015,-0.218,-0.985,1.009
55:26.6,0.017,-0.214,-0.983,1.006
55:26.7,0.021,-0.208,-0.982,1.004
55:26.7,0.021,-0.208,-0.982,1.004
55:26.7,0.021,-0.208,-0.982,1.004
55:26.7,0.022,-0.203,-0.974,0.995
55:26.7,0.018,-0.203,-0.966,0.987
55:26.7,0.014,-0.202,-0.958,0.979
55:26.7,0.016,-0.199,-0.949,0.97
55:26.7,0.018,-0.194,-0.945,0.965
55:26.7,0.02,-0.193,-0.945,0.965
55:26.7,0.019,-0.193,-0.948,0.968
55:26.7,0.017,-0.19,-0.951,0.97
55:26.8,0.015,-0.185,-0.949,0.967
55:26.8,0.015,-0.185,-0.949,0.967
55:26.8,0.014,-0.187,-0.948,0.966
55:26.8,0.011,-0.192,-0.946,0.965
55:26.8,0.011,-0.195,-0.947,0.967
55:26.8,0.017,-0.196,-0.952,0.972
55:26.8,0.023,-0.196,-0.957,0.977
55:26.8,0.027,-0.198,-0.963,0.984
55:26.8,0.03,-0.202,-0.97,0.991
55:26.8,0.031,-0.207,-0.974,0.996
55:26.9,0.032,-0.21,-0.983,1.006
55:26.9,0.032,-0.21,-0.983,1.006
55:26.9,0.031,-0.21,-0.987,1.01
55:26.9,0.03,-0.21,-0.99,1.012
55:26.9,0.029,-0.209,-0.99,1.012
55:26.9,0.029,-0.21,-0.991,1.013
55:26.9,0.03,-0.212,-0.989,1.012
55:26.9,0.03,-0.214,-0.986,1.009
55:26.9,0.029,-0.218,-0.984,1.008
55:26.9,0.027,-0.221,-0.985,1.01
55:27.0,0.027,-0.219,-0.991,1.015
55:27.0,0.027,-0.219,-0.991,1.015
55:27.0,0.026,-0.218,-0.987,1.011
55:27.0,0.023,-0.221,-0.982,1.007
55:27.0,0.02,-0.226,-0.979,1.005
55:27.0,0.023,-0.228,-0.977,1.004
55:27.0,0.024,-0.23,-0.97,0.997
55:27.0,0.019,-0.23,-0.963,0.99
55:27.0,0.013,-0.23,-0.96,0.987
55:27.1,0.018,-0.227,-0.965,0.992
55:27.1,0.018,-0.227,-0.965,0.992
55:27.1,0.023,-0.23,-0.969,0.996
55:27.1,0.023,-0.235,-0.969,0.997
55:27.1,0.02,-0.241,-0.969,0.999
55:27.1,0.016,-0.243,-0.968,0.998
55:27.1,0.012,-0.241,-0.967,0.997
55:27.1,0.009,-0.241,-0.968,0.998
55:27.1,0.008,-0.241,-0.968,0.998
55:27.1,0.006,-0.24,-0.967,0.996
55:27.1,0.006,-0.242,-0.968,0.998
55:27.2,0.007,-0.242,-0.972,1.002
55:27.2,0.008,-0.24,-0.971,1
55:27.2,0.005,-0.237,-0.972,1
55:27.2,0.002,-0.235,-0.976,1.004
55:27.2,0.002,-0.232,-0.98,1.007
55:27.2,0.002,-0.228,-0.984,1.01
55:27.2,-0.004,-0.226,-0.988,1.014
55:27.2,-0.008,-0.223,-0.987,1.012
55:27.2,-0.01,-0.218,-0.984,1.008
55:27.2,-0.012,-0.213,-0.979,1.002
55:27.3,-0.016,-0.213,-0.976,0.999
55:27.3,-0.02,-0.211,-0.973,0.996
55:27.3,-0.021,-0.209,-0.97,0.992
55:27.3,-0.021,-0.207,-0.966,0.988
55:27.3,-0.023,-0.206,-0.963,0.985
55:27.3,-0.022,-0.206,-0.959,0.981
55:27.3,-0.018,-0.208,-0.955,0.978
55:27.3,-0.015,-0.209,-0.952,0.975
55:27.3,-0.012,-0.211,-0.949,0.972
55:27.3,-0.008,-0.214,-0.947,0.971
55:27.4,-0.005,-0.213,-0.949,0.973
55:27.4,-0.006,-0.215,-0.956,0.98
55:27.4,-0.008,-0.215,-0.962,0.986
55:27.4,-0.007,-0.214,-0.969,0.992
55:27.4,-0.004,-0.213,-0.974,0.997
55:27.4,-0.004,-0.215,-0.978,1.001
55:27.4,-0.003,-0.218,-0.981,1.005
55:27.4,0.001,-0.219,-0.98,1.004
55:27.4,0.005,-0.219,-0.98,1.004
55:27.4,0.006,-0.223,-0.98,1.005
55:27.5,0.006,-0.223,-0.979,1.004
55:27.5,0.007,-0.221,-0.982,1.007
55:27.5,0.006,-0.221,-0.986,1.01
55:27.5,0.007,-0.221,-0.992,1.016
55:27.5,0.005,-0.218,-0.996,1.02
55:27.5,0.002,-0.214,-0.993,1.016
55:27.5,-0.002,-0.212,-0.987,1.01
55:27.5,-0.008,-0.212,-0.979,1.002
55:27.5,-0.01,-0.213,-0.973,0.996
55:27.5,-0.009,-0.215,-0.97,0.994
55:27.6,-0.007,-0.217,-0.965,0.989
55:27.6,-0.005,-0.219,-0.967,0.992
55:27.6,-0.003,-0.22,-0.97,0.995
55:27.6,0.002,-0.218,-0.974,0.998
55:27.6,0.003,-0.219,-0.98,1.004
55:27.6,0.001,-0.219,-0.978,1.002
55:27.6,-0.001,-0.219,-0.966,0.991
55:27.6,-0.008,-0.225,-0.951,0.977
55:27.6,-0.015,-0.231,-0.941,0.969
55:27.6,-0.016,-0.233,-0.937,0.966
55:27.7,-0.013,-0.23,-0.939,0.967
55:27.7,-0.011,-0.226,-0.944,0.971
55:27.7,-0.01,-0.224,-0.95,0.976
55:27.7,-0.009,-0.223,-0.96,0.986
55:27.7,-0.011,-0.221,-0.97,0.995
55:27.7,-0.013,-0.219,-0.98,1.004
55:27.7,-0.014,-0.215,-0.987,1.01
55:27.7,-0.015,-0.21,-0.992,1.014
55:27.7,-0.015,-0.21,-0.994,1.016
55:27.7,-0.013,-0.21,-0.995,1.017
55:27.8,-0.009,-0.211,-0.995,1.017
55:27.8,-0.004,-0.212,-0.997,1.019
55:27.8,0.001,-0.218,-0.997,1.021
55:27.8,0.006,-0.221,-0.996,1.02
55:27.8,0.009,-0.223,-0.993,1.018
55:27.8,0.011,-0.226,-0.983,1.009
55:27.8,0.011,-0.23,-0.977,1.004
55:27.8,0.011,-0.235,-0.97,0.998
55:27.8,0.009,-0.237,-0.967,0.996
55:27.8,0.009,-0.236,-0.966,0.994
55:27.9,0.007,-0.235,-0.964,0.992
55:27.9,0.002,-0.234,-0.961,0.989
55:27.9,-0.003,-0.234,-0.958,0.986
55:27.9,-0.008,-0.232,-0.954,0.982
55:27.9,-0.011,-0.231,-0.95,0.978
55:27.9,-0.013,-0.232,-0.948,0.976
55:27.9,-0.012,-0.233,-0.954,0.982
55:27.9,-0.01,-0.233,-0.96,0.988
55:27.9,-0.007,-0.232,-0.968,0.995
55:28.0,-0.003,-0.228,-0.98,1.006
55:28.0,-0.003,-0.228,-0.98,1.006
55:28.0,-0.005,-0.222,-0.98,1.005
55:28.0,-0.011,-0.219,-0.978,1.002
55:28.0,-0.019,-0.215,-0.975,0.999
55:28.0,-0.026,-0.211,-0.97,0.993
55:28.0,-0.031,-0.207,-0.964,0.986
55:28.0,-0.035,-0.202,-0.961,0.983
55:28.0,-0.04,-0.202,-0.958,0.98
