time,gFx,gFy,gFz
2020-12-10 13:53:07.7480,-0.063,-0.216,-0.995,1.02
2020-12-10 13:53:07.7570,-0.07,-0.216,-0.985,1.011
2020-12-10 13:53:07.7680,-0.077,-0.22,-0.979,1.006
2020-12-10 13:53:07.7820,-0.075,-0.217,-0.973,1.0
2020-12-10 13:53:07.7940,-0.067,-0.211,-0.96,0.985
2020-12-10 13:53:07.7970,-0.063,-0.207,-0.946,0.97
2020-12-10 13:53:07.8130,-0.068,-0.2,-0.939,0.962
2020-12-10 13:53:07.8170,-0.071,-0.196,-0.935,0.958
2020-12-10 13:53:07.8300,-0.076,-0.192,-0.934,0.957
2020-12-10 13:53:07.8370,-0.079,-0.188,-0.935,0.957
2020-12-10 13:53:07.8480,-0.077,-0.182,-0.934,0.955
2020-12-10 13:53:07.8580,-0.073,-0.176,-0.933,0.952
2020-12-10 13:53:07.8680,-0.07,-0.171,-0.931,0.949
2020-12-10 13:53:07.8830,-0.071,-0.175,-0.931,0.95
2020-12-10 13:53:07.8950,-0.08,-0.184,-0.929,0.95
2020-12-10 13:53:07.8970,-0.098,-0.192,-0.936,0.961
2020-12-10 13:53:07.9130,-0.115,-0.193,-0.947,0.973
2020-12-10 13:53:07.9170,-0.133,-0.182,-0.963,0.989
2020-12-10 13:53:07.9320,-0.135,-0.161,-0.978,1.0
2020-12-10 13:53:07.9380,-0.121,-0.137,-0.984,1.001
2020-12-10 13:53:07.9480,-0.099,-0.118,-0.981,0.993
2020-12-10 13:53:07.9580,-0.083,-0.11,-0.978,0.988
2020-12-10 13:53:07.9680,-0.066,-0.113,-0.979,0.988
2020-12-10 13:53:07.9830,-0.056,-0.122,-0.981,0.99
2020-12-10 13:53:07.9950,-0.037,-0.135,-0.986,0.996
2020-12-10 13:53:07.9970,-0.014,-0.142,-0.985,0.995
2020-12-10 13:53:08.0130,0.001,-0.148,-0.967,0.978
2020-12-10 13:53:08.0170,0.012,-0.159,-0.946,0.959
2020-12-10 13:53:08.0310,0.03,-0.171,-0.929,0.945
2020-12-10 13:53:08.0380,0.042,-0.182,-0.91,0.929
2020-12-10 13:53:08.0480,0.058,-0.195,-0.895,0.918
2020-12-10 13:53:08.0580,0.075,-0.206,-0.887,0.914
2020-12-10 13:53:08.0680,0.092,-0.218,-0.879,0.91
2020-12-10 13:53:08.0810,0.102,-0.226,-0.87,0.905
2020-12-10 13:53:08.0950,0.102,-0.233,-0.872,0.908
2020-12-10 13:53:08.0980,0.103,-0.24,-0.878,0.916
2020-12-10 13:53:08.1150,0.107,-0.245,-0.884,0.924
2020-12-10 13:53:08.1180,0.111,-0.246,-0.894,0.934
2020-12-10 13:53:08.1310,0.11,-0.244,-0.901,0.94
2020-12-10 13:53:08.1380,0.1,-0.245,-0.9,0.938
2020-12-10 13:53:08.1480,0.089,-0.246,-0.895,0.932
2020-12-10 13:53:08.1570,0.081,-0.242,-0.885,0.921
2020-12-10 13:53:08.1670,0.075,-0.239,-0.88,0.915
2020-12-10 13:53:08.1810,0.071,-0.243,-0.873,0.909
2020-12-10 13:53:08.1870,0.062,-0.247,-0.872,0.908
2020-12-10 13:53:08.1970,0.057,-0.251,-0.877,0.914
2020-12-10 13:53:08.2070,0.057,-0.249,-0.886,0.922
2020-12-10 13:53:08.2170,0.064,-0.236,-0.897,0.93
2020-12-10 13:53:08.2270,0.065,-0.233,-0.916,0.947
2020-12-10 13:53:08.2370,0.06,-0.227,-0.929,0.958
2020-12-10 13:53:08.2470,0.062,-0.222,-0.938,0.966
2020-12-10 13:53:08.2580,0.06,-0.226,-0.944,0.973
2020-12-10 13:53:08.2670,0.054,-0.229,-0.941,0.97
2020-12-10 13:53:08.2810,0.055,-0.232,-0.946,0.976
2020-12-10 13:53:08.2870,0.055,-0.242,-0.948,0.98
2020-12-10 13:53:08.2980,0.05,-0.256,-0.943,0.978
2020-12-10 13:53:08.3080,0.046,-0.276,-0.948,0.988
2020-12-10 13:53:08.3180,0.047,-0.297,-0.966,1.012
2020-12-10 13:53:08.3280,0.058,-0.317,-0.984,1.035
2020-12-10 13:53:08.3380,0.07,-0.328,-0.991,1.046
2020-12-10 13:53:08.3480,0.087,-0.328,-0.995,1.051
2020-12-10 13:53:08.3580,0.091,-0.325,-0.99,1.046
2020-12-10 13:53:08.3680,0.081,-0.332,-0.979,1.037
2020-12-10 13:53:08.3820,0.068,-0.34,-0.967,1.027
2020-12-10 13:53:08.3880,0.055,-0.344,-0.959,1.02
2020-12-10 13:53:08.3980,0.049,-0.35,-0.95,1.014
2020-12-10 13:53:08.4080,0.037,-0.351,-0.94,1.004
2020-12-10 13:53:08.4180,0.037,-0.352,-0.941,1.005
2020-12-10 13:53:08.4280,0.037,-0.354,-0.95,1.014
2020-12-10 13:53:08.4380,0.034,-0.35,-0.95,1.013
2020-12-10 13:53:08.4480,0.024,-0.342,-0.946,1.006
2020-12-10 13:53:08.4580,0.006,-0.343,-0.941,1.002
2020-12-10 13:53:08.4680,-0.015,-0.345,-0.933,0.995
2020-12-10 13:53:08.4880,-0.031,-0.342,-0.926,0.988
2020-12-10 13:53:08.4880,-0.04,-0.337,-0.92,0.981
2020-12-10 13:53:08.4980,-0.048,-0.338,-0.914,0.976
2020-12-10 13:53:08.5080,-0.054,-0.338,-0.906,0.969
2020-12-10 13:53:08.5190,-0.05,-0.334,-0.899,0.96
2020-12-10 13:53:08.5280,-0.05,-0.33,-0.894,0.954
2020-12-10 13:53:08.5390,-0.052,-0.328,-0.899,0.958
2020-12-10 13:53:08.5490,-0.054,-0.318,-0.91,0.965
2020-12-10 13:53:08.5590,-0.054,-0.303,-0.927,0.977
2020-12-10 13:53:08.5690,-0.059,-0.288,-0.946,0.991
2020-12-10 13:53:08.5930,-0.087,-0.276,-0.976,1.018
2020-12-10 13:53:08.5940,-0.087,-0.276,-0.976,1.018
2020-12-10 13:53:08.5990,-0.102,-0.276,-0.986,1.029
2020-12-10 13:53:08.6090,-0.114,-0.281,-0.996,1.041
2020-12-10 13:53:08.6190,-0.116,-0.282,-0.992,1.038
2020-12-10 13:53:08.6290,-0.114,-0.282,-0.986,1.032
2020-12-10 13:53:08.6390,-0.103,-0.284,-0.974,1.02
2020-12-10 13:53:08.6480,-0.085,-0.289,-0.96,1.006
2020-12-10 13:53:08.6590,-0.067,-0.293,-0.956,1.002
2020-12-10 13:53:08.6690,-0.052,-0.29,-0.964,1.008
2020-12-10 13:53:08.6950,-0.042,-0.298,-0.979,1.024
2020-12-10 13:53:08.6950,-0.042,-0.298,-0.979,1.024
2020-12-10 13:53:08.6990,-0.026,-0.296,-0.982,1.026
2020-12-10 13:53:08.7090,-0.012,-0.291,-0.992,1.034
2020-12-10 13:53:08.7190,0.005,-0.278,-1.0,1.038
2020-12-10 13:53:08.7290,0.002,-0.256,-1.018,1.05
2020-12-10 13:53:08.7400,-0.013,-0.257,-1.02,1.052
2020-12-10 13:53:08.7490,-0.034,-0.257,-1.024,1.056
2020-12-10 13:53:08.7590,-0.039,-0.237,-1.028,1.056
2020-12-10 13:53:08.7690,-0.039,-0.216,-1.038,1.061
2020-12-10 13:53:08.7870,-0.042,-0.206,-1.053,1.074
2020-12-10 13:53:08.7890,-0.044,-0.197,-1.057,1.076
2020-12-10 13:53:08.7990,-0.044,-0.189,-1.053,1.071
2020-12-10 13:53:08.8100,-0.046,-0.181,-1.034,1.051
2020-12-10 13:53:08.8200,-0.05,-0.177,-1.01,1.027
2020-12-10 13:53:08.8300,-0.045,-0.172,-0.988,1.004
2020-12-10 13:53:08.8390,-0.033,-0.162,-0.967,0.981
2020-12-10 13:53:08.8500,-0.02,-0.152,-0.95,0.962
2020-12-10 13:53:08.8600,-0.016,-0.148,-0.943,0.955
2020-12-10 13:53:08.8700,-0.019,-0.151,-0.944,0.956
2020-12-10 13:53:08.8930,-0.035,-0.161,-0.957,0.971
2020-12-10 13:53:08.8940,-0.035,-0.161,-0.957,0.971
2020-12-10 13:53:08.8990,-0.023,-0.152,-0.962,0.974
2020-12-10 13:53:08.9090,-0.009,-0.141,-0.962,0.972
2020-12-10 13:53:08.9190,-0.003,-0.14,-0.953,0.963
2020-12-10 13:53:08.9300,-0.006,-0.145,-0.949,0.96
2020-12-10 13:53:08.9400,-0.008,-0.149,-0.947,0.959
2020-12-10 13:53:08.9500,-0.015,-0.149,-0.956,0.968
2020-12-10 13:53:08.9600,-0.025,-0.159,-0.941,0.955
2020-12-10 13:53:08.9700,-0.031,-0.16,-0.945,0.959
2020-12-10 13:53:08.9960,-0.047,-0.162,-0.956,0.971
2020-12-10 13:53:08.9960,-0.047,-0.162,-0.956,0.971
2020-12-10 13:53:08.9990,-0.053,-0.163,-0.969,0.984
2020-12-10 13:53:09.0090,-0.064,-0.167,-0.979,0.995
2020-12-10 13:53:09.0200,-0.078,-0.173,-0.983,1.001
2020-12-10 13:53:09.0300,-0.089,-0.182,-0.979,1.0
2020-12-10 13:53:09.0390,-0.097,-0.194,-0.967,0.991
2020-12-10 13:53:09.0490,-0.104,-0.206,-0.947,0.975
2020-12-10 13:53:09.0590,-0.107,-0.218,-0.928,0.959
2020-12-10 13:53:09.0700,-0.112,-0.232,-0.914,0.95
2020-12-10 13:53:09.0850,-0.111,-0.243,-0.913,0.951
2020-12-10 13:53:09.0970,-0.103,-0.245,-0.925,0.962
2020-12-10 13:53:09.0990,-0.096,-0.246,-0.936,0.973
2020-12-10 13:53:09.1160,-0.082,-0.248,-0.953,0.988
2020-12-10 13:53:09.1200,-0.072,-0.255,-0.97,1.006
2020-12-10 13:53:09.1330,-0.071,-0.263,-0.978,1.015
2020-12-10 13:53:09.1390,-0.071,-0.27,-0.977,1.016
2020-12-10 13:53:09.1510,-0.078,-0.28,-0.966,1.009
2020-12-10 13:53:09.1600,-0.085,-0.291,-0.95,0.997
2020-12-10 13:53:09.1700,-0.091,-0.3,-0.933,0.984
2020-12-10 13:53:09.1870,-0.091,-0.31,-0.926,0.981
2020-12-10 13:53:09.1900,-0.092,-0.324,-0.933,0.992
2020-12-10 13:53:09.2010,-0.085,-0.337,-0.96,1.021
2020-12-10 13:53:09.2110,-0.073,-0.345,-0.994,1.055
2020-12-10 13:53:09.2200,-0.078,-0.353,-1.032,1.093
2020-12-10 13:53:09.2300,-0.085,-0.358,-1.066,1.128
2020-12-10 13:53:09.2400,-0.083,-0.363,-1.091,1.153
2020-12-10 13:53:09.2500,-0.077,-0.362,-1.106,1.166
2020-12-10 13:53:09.2600,-0.068,-0.353,-1.11,1.167
2020-12-10 13:53:09.2700,-0.071,-0.34,-1.106,1.159
2020-12-10 13:53:09.2950,-0.095,-0.334,-1.12,1.173
2020-12-10 13:53:09.2960,-0.095,-0.334,-1.12,1.173
2020-12-10 13:53:09.3000,-0.107,-0.326,-1.119,1.17
2020-12-10 13:53:09.3100,-0.109,-0.315,-1.111,1.16
2020-12-10 13:53:09.3200,-0.104,-0.308,-1.087,1.135
2020-12-10 13:53:09.3300,-0.103,-0.307,-1.049,1.098
2020-12-10 13:53:09.3410,-0.115,-0.313,-1.008,1.062
2020-12-10 13:53:09.3500,-0.125,-0.325,-0.967,1.028
2020-12-10 13:53:09.3610,-0.116,-0.336,-0.932,0.997
2020-12-10 13:53:09.3700,-0.093,-0.332,-0.906,0.969
2020-12-10 13:53:09.3880,-0.062,-0.32,-0.889,0.947
2020-12-10 13:53:09.3900,-0.018,-0.324,-0.906,0.962
2020-12-10 13:53:09.4000,-0.005,-0.342,-0.926,0.987
2020-12-10 13:53:09.4110,-0.004,-0.341,-0.934,0.994
2020-12-10 13:53:09.4210,0.008,-0.32,-0.931,0.984
2020-12-10 13:53:09.4310,0.004,-0.306,-0.917,0.967
2020-12-10 13:53:09.4410,-0.016,-0.302,-0.905,0.954
2020-12-10 13:53:09.4510,-0.001,-0.281,-0.9,0.943
2020-12-10 13:53:09.4610,0.011,-0.286,-0.925,0.968
2020-12-10 13:53:09.4710,0.034,-0.307,-1.0,1.047
2020-12-10 13:53:09.4860,0.044,-0.323,-1.054,1.103
2020-12-10 13:53:09.4970,0.007,-0.356,-1.042,1.101
2020-12-10 13:53:09.5000,-0.039,-0.374,-1.005,1.073
2020-12-10 13:53:09.5160,-0.056,-0.348,-0.95,1.013
2020-12-10 13:53:09.5200,-0.03,-0.313,-0.897,0.951
2020-12-10 13:53:09.5320,0.022,-0.319,-0.88,0.936
2020-12-10 13:53:09.5410,0.102,-0.362,-0.928,1.001
2020-12-10 13:53:09.5510,0.183,-0.383,-0.99,1.077
2020-12-10 13:53:09.5610,0.216,-0.414,-1.025,1.126
2020-12-10 13:53:09.5710,0.214,-0.442,-1.027,1.138
2020-12-10 13:53:09.5960,0.169,-0.479,-0.978,1.102
2020-12-10 13:53:09.5960,0.169,-0.479,-0.978,1.102
2020-12-10 13:53:09.6000,0.121,-0.491,-0.946,1.073
2020-12-10 13:53:09.6110,0.068,-0.513,-0.932,1.066
2020-12-10 13:53:09.6210,0.029,-0.528,-0.938,1.077
2020-12-10 13:53:09.6310,0.014,-0.536,-0.97,1.108
2020-12-10 13:53:09.6410,0.015,-0.535,-1.006,1.14
2020-12-10 13:53:09.6510,0.019,-0.525,-1.021,1.148
2020-12-10 13:53:09.6600,0.022,-0.516,-1.013,1.137
2020-12-10 13:53:09.6710,0.025,-0.512,-0.996,1.12
2020-12-10 13:53:09.6960,0.033,-0.519,-0.94,1.074
2020-12-10 13:53:09.6970,0.033,-0.519,-0.94,1.074
2020-12-10 13:53:09.7010,0.041,-0.517,-0.904,1.042
2020-12-10 13:53:09.7110,0.047,-0.519,-0.873,1.017
2020-12-10 13:53:09.7210,0.051,-0.521,-0.85,0.998
2020-12-10 13:53:09.7310,0.046,-0.519,-0.829,0.979
2020-12-10 13:53:09.7410,0.042,-0.518,-0.816,0.967
2020-12-10 13:53:09.7510,0.043,-0.509,-0.801,0.95
2020-12-10 13:53:09.7610,0.044,-0.496,-0.785,0.93
2020-12-10 13:53:09.7710,0.044,-0.487,-0.77,0.912
2020-12-10 13:53:09.7880,0.037,-0.485,-0.759,0.901
2020-12-10 13:53:09.7910,0.03,-0.486,-0.747,0.892
2020-12-10 13:53:09.8020,0.025,-0.494,-0.738,0.888
2020-12-10 13:53:09.8110,0.016,-0.504,-0.731,0.888
2020-12-10 13:53:09.8220,0.006,-0.509,-0.726,0.887
2020-12-10 13:53:09.8320,0.002,-0.513,-0.716,0.881
2020-12-10 13:53:09.8410,-0.002,-0.512,-0.701,0.868
2020-12-10 13:53:09.8510,-0.007,-0.512,-0.688,0.858
2020-12-10 13:53:09.8620,-0.011,-0.515,-0.677,0.851
