time,gFx,gFy,gFz,acc
56:44.5,0.031,-0.233,-0.956,0.984
56:44.5,0.027,-0.233,-0.958,0.986
56:44.5,0.028,-0.229,-0.964,0.991
56:44.5,0.028,-0.223,-0.971,0.997
56:44.5,0.021,-0.222,-0.979,1.004
56:44.5,0.013,-0.223,-0.982,1.007
56:44.5,0.007,-0.223,-0.975,1
56:44.5,0.002,-0.221,-0.963,0.988
56:44.5,0,-0.222,-0.948,0.974
56:44.5,0.004,-0.222,-0.939,0.965
56:44.6,0.012,-0.22,-0.937,0.963
56:44.6,0.022,-0.22,-0.941,0.967
56:44.6,0.029,-0.218,-0.951,0.976
56:44.6,0.03,-0.216,-0.959,0.983
56:44.6,0.025,-0.216,-0.975,0.999
56:44.6,0.025,-0.216,-0.975,0.999
56:44.6,0.031,-0.215,-0.981,1.005
56:44.6,0.036,-0.213,-0.986,1.009
56:44.6,0.038,-0.215,-0.99,1.014
56:44.6,0.042,-0.222,-0.995,1.02
56:44.7,0.044,-0.229,-1.001,1.028
56:44.7,0.047,-0.234,-1.005,1.033
56:44.7,0.053,-0.234,-1.009,1.037
56:44.7,0.059,-0.234,-1.011,1.039
56:44.7,0.062,-0.242,-1.009,1.039
56:44.7,0.062,-0.242,-1.009,1.039
56:44.7,0.062,-0.242,-1.009,1.039
56:44.7,0.061,-0.245,-1.004,1.035
56:44.7,0.061,-0.247,-0.998,1.03
56:44.7,0.06,-0.249,-0.99,1.023
56:44.8,0.057,-0.25,-0.981,1.014
56:44.8,0.056,-0.25,-0.972,1.005
56:44.8,0.053,-0.248,-0.962,0.995
56:44.8,0.05,-0.247,-0.955,0.988
56:44.8,0.046,-0.246,-0.953,0.985
56:44.8,0.044,-0.24,-0.959,0.99
56:44.8,0.044,-0.24,-0.959,0.99
56:44.8,0.041,-0.24,-0.965,0.995
56:44.8,0.04,-0.238,-0.971,1.001
56:44.8,0.043,-0.236,-0.976,1.005
56:44.9,0.045,-0.236,-0.978,1.007
56:44.9,0.047,-0.239,-0.98,1.01
56:44.9,0.049,-0.241,-0.98,1.01
56:44.9,0.049,-0.242,-0.974,1.005
56:44.9,0.026,-0.248,-0.949,0.981
56:44.9,0.026,-0.248,-0.949,0.981
56:44.9,0.026,-0.248,-0.949,0.981
56:44.9,0.023,-0.247,-0.945,0.977
56:44.9,0.022,-0.244,-0.944,0.975
56:44.9,0.019,-0.244,-0.949,0.98
56:45.0,0.017,-0.243,-0.954,0.985
56:45.0,0.018,-0.241,-0.96,0.99
56:45.0,0.017,-0.238,-0.961,0.99
56:45.0,0.011,-0.234,-0.956,0.984
56:45.0,-0.006,-0.223,-0.943,0.969
56:45.0,-0.006,-0.223,-0.943,0.969
56:45.0,-0.006,-0.223,-0.943,0.969
56:45.0,-0.011,-0.222,-0.942,0.968
56:45.0,-0.012,-0.224,-0.94,0.966
56:45.0,-0.011,-0.227,-0.937,0.964
56:45.1,-0.01,-0.229,-0.937,0.965
56:45.1,-0.012,-0.236,-0.941,0.97
56:45.1,-0.007,-0.235,-0.946,0.975
56:45.1,0,-0.229,-0.952,0.979
56:45.1,0.005,-0.226,-0.96,0.986
56:45.1,0.001,-0.226,-0.979,1.005
56:45.1,0.001,-0.226,-0.979,1.005
56:45.1,-0.002,-0.224,-0.991,1.016
56:45.1,-0.002,-0.222,-1,1.024
56:45.1,-0.001,-0.219,-1.006,1.03
56:45.2,0.001,-0.218,-1.007,1.03
56:45.2,0.003,-0.22,-1.004,1.028
56:45.2,0.006,-0.224,-0.997,1.022
56:45.2,0.008,-0.226,-0.987,1.013
56:45.2,0.008,-0.229,-0.978,1.004
56:45.2,0.002,-0.235,-0.967,0.995
56:45.2,0.002,-0.235,-0.967,0.995
56:45.2,0,-0.236,-0.968,0.996
56:45.2,-0.001,-0.238,-0.97,0.999
56:45.2,0.001,-0.24,-0.973,1.002
56:45.3,0.001,-0.244,-0.975,1.005
56:45.3,0.001,-0.246,-0.976,1.007
56:45.3,0.002,-0.247,-0.978,1.009
56:45.3,0.002,-0.245,-0.979,1.009
56:45.3,0.001,-0.243,-0.975,1.005
56:45.3,0.001,-0.243,-0.975,1.005
56:45.3,0.001,-0.243,-0.975,1.005
56:45.3,0.003,-0.241,-0.978,1.007
56:45.3,0.002,-0.24,-0.98,1.009
56:45.3,-0.003,-0.239,-0.977,1.006
56:45.4,-0.008,-0.238,-0.974,1.003
56:45.4,-0.012,-0.239,-0.966,0.995
56:45.4,-0.018,-0.241,-0.957,0.987
56:45.4,-0.023,-0.244,-0.951,0.982
56:45.4,-0.024,-0.244,-0.951,0.982
56:45.4,-0.028,-0.237,-0.965,0.994
56:45.4,-0.028,-0.237,-0.965,0.994
56:45.4,-0.035,-0.236,-0.975,1.004
56:45.4,-0.042,-0.232,-0.982,1.01
56:45.4,-0.046,-0.227,-0.988,1.015
56:45.5,-0.046,-0.225,-0.995,1.021
56:45.5,-0.041,-0.227,-0.998,1.024
56:45.5,-0.029,-0.231,-1.003,1.03
56:45.5,-0.013,-0.233,-1.003,1.03
56:45.5,0.001,-0.234,-1.001,1.028
56:45.5,0.012,-0.236,-0.997,1.025
56:45.5,0.023,-0.237,-0.994,1.022
56:45.5,0.032,-0.237,-0.994,1.022
56:45.5,0.04,-0.238,-0.995,1.024
56:45.5,0.043,-0.239,-0.995,1.024
56:45.6,0.045,-0.241,-0.991,1.021
56:45.6,0.049,-0.239,-0.982,1.012
56:45.6,0.057,-0.232,-0.966,0.995
56:45.6,0.064,-0.231,-0.948,0.978
56:45.6,0.065,-0.236,-0.93,0.962
56:45.6,0.06,-0.249,-0.92,0.955
56:45.6,0.052,-0.263,-0.92,0.958
56:45.6,0.045,-0.27,-0.924,0.964
56:45.6,0.039,-0.272,-0.93,0.97
56:45.6,0.035,-0.268,-0.934,0.972
56:45.7,0.031,-0.265,-0.937,0.974
56:45.7,0.023,-0.267,-0.942,0.979
56:45.7,0.021,-0.268,-0.948,0.985
56:45.7,0.023,-0.268,-0.95,0.987
56:45.7,0.028,-0.263,-0.949,0.985
56:45.7,0.028,-0.263,-0.949,0.985
56:45.7,0.025,-0.264,-0.948,0.984
56:45.7,0.021,-0.262,-0.95,0.986
56:45.7,0.018,-0.259,-0.958,0.993
56:45.7,0.015,-0.254,-0.966,0.999
56:45.8,0.009,-0.25,-0.972,1.004
56:45.8,-0.001,-0.247,-0.978,1.009
56:45.8,-0.01,-0.244,-0.984,1.014
56:45.8,-0.012,-0.241,-0.988,1.017
56:45.8,-0.014,-0.24,-0.99,1.019
56:45.8,-0.009,-0.249,-0.982,1.013
56:45.8,-0.009,-0.249,-0.982,1.013
56:45.8,-0.005,-0.255,-0.974,1.007
56:45.8,0,-0.259,-0.966,1
56:45.9,0.005,-0.263,-0.96,0.995
56:45.9,0.007,-0.265,-0.957,0.993
56:45.9,0.008,-0.266,-0.956,0.992
56:45.9,0.009,-0.269,-0.956,0.993
56:45.9,0.008,-0.271,-0.955,0.993
56:45.9,0.003,-0.274,-0.953,0.992
56:45.9,0.003,-0.274,-0.953,0.992
56:45.9,0.003,-0.274,-0.953,0.992
56:45.9,-0.001,-0.273,-0.949,0.987
56:45.9,-0.006,-0.273,-0.941,0.98
56:45.9,-0.013,-0.273,-0.936,0.975
56:46.0,-0.019,-0.272,-0.936,0.975
56:46.0,-0.025,-0.271,-0.938,0.977
56:46.0,-0.03,-0.267,-0.938,0.976
56:46.0,-0.035,-0.264,-0.942,0.979
56:46.0,-0.046,-0.254,-0.954,0.988
56:46.0,-0.046,-0.254,-0.954,0.988
56:46.0,-0.046,-0.254,-0.954,0.988
56:46.0,-0.045,-0.247,-0.96,0.992
56:46.0,-0.044,-0.243,-0.968,0.999
56:46.0,-0.04,-0.238,-0.976,1.005
56:46.1,-0.038,-0.232,-0.987,1.015
56:46.1,-0.036,-0.228,-1,1.026
56:46.1,-0.03,-0.225,-1.009,1.034
56:46.1,-0.021,-0.223,-1.011,1.036
56:46.1,0.017,-0.238,-0.997,1.025
56:46.1,0.017,-0.238,-0.997,1.025
56:46.1,0.017,-0.238,-0.997,1.025
56:46.1,0.028,-0.244,-0.994,1.024
56:46.1,0.032,-0.247,-0.991,1.022
56:46.1,0.031,-0.248,-0.994,1.025
56:46.2,0.031,-0.249,-0.996,1.027
56:46.2,0.034,-0.25,-0.99,1.022
56:46.2,0.035,-0.252,-0.978,1.011
56:46.2,0.032,-0.261,-0.964,0.999
56:46.2,0.036,-0.268,-0.951,0.989
56:46.2,0.043,-0.274,-0.93,0.97
56:46.2,0.043,-0.274,-0.93,0.97
56:46.2,0.039,-0.278,-0.923,0.965
56:46.2,0.035,-0.28,-0.919,0.961
56:46.2,0.034,-0.28,-0.914,0.957
56:46.3,0.034,-0.278,-0.911,0.953
56:46.3,0.033,-0.277,-0.912,0.954
56:46.3,0.033,-0.279,-0.918,0.96
56:46.3,0.034,-0.275,-0.928,0.968
56:46.3,0.012,-0.263,-0.953,0.989
56:46.3,0.012,-0.263,-0.953,0.989
56:46.3,0.012,-0.263,-0.953,0.989
56:46.3,0.007,-0.26,-0.959,0.994
56:46.3,0.005,-0.258,-0.959,0.993
56:46.4,0.003,-0.259,-0.96,0.994
56:46.4,0.004,-0.26,-0.964,0.998
56:46.4,0.007,-0.26,-0.965,0.999
56:46.4,0.01,-0.258,-0.966,1
56:46.4,0.008,-0.257,-0.968,1.002
56:46.4,0.005,-0.256,-0.973,1.006
56:46.4,0.005,-0.256,-0.973,1.006
56:46.4,0.005,-0.256,-0.973,1.006
56:46.4,0.003,-0.259,-0.976,1.01
56:46.4,0.001,-0.262,-0.978,1.012
56:46.5,0.006,-0.262,-0.98,1.014
56:46.5,0.01,-0.26,-0.979,1.013
56:46.5,0.012,-0.261,-0.98,1.014
56:46.5,0.015,-0.265,-0.977,1.012
56:46.5,0.018,-0.266,-0.975,1.011
56:46.5,0.021,-0.266,-0.972,1.008
56:46.5,0.02,-0.266,-0.968,1.004
56:46.5,0.02,-0.266,-0.968,1.004
56:46.5,0.015,-0.263,-0.965,1
56:46.5,0.008,-0.262,-0.962,0.997
56:46.6,0.004,-0.262,-0.96,0.995
56:46.6,0.005,-0.261,-0.958,0.993
56:46.6,0.008,-0.261,-0.958,0.993
56:46.6,0.013,-0.263,-0.957,0.993
56:46.6,0.019,-0.265,-0.954,0.99
56:46.6,0.03,-0.267,-0.946,0.983
56:46.6,0.03,-0.267,-0.946,0.983
56:46.6,0.03,-0.267,-0.946,0.983
56:46.6,0.034,-0.264,-0.949,0.986
56:46.6,0.037,-0.262,-0.953,0.989
56:46.7,0.035,-0.263,-0.955,0.991
56:46.7,0.031,-0.266,-0.954,0.991
56:46.7,0.026,-0.268,-0.951,0.988
56:46.7,0.024,-0.269,-0.948,0.986
56:46.7,0.023,-0.272,-0.948,0.987
56:46.7,0.024,-0.272,-0.955,0.993
56:46.7,0.024,-0.272,-0.955,0.993
56:46.7,0.024,-0.272,-0.955,0.993
56:46.7,0.02,-0.27,-0.959,0.996
56:46.7,0.015,-0.269,-0.96,0.997
56:46.8,0.012,-0.268,-0.962,0.999
56:46.8,0.011,-0.267,-0.96,0.996
56:46.8,0.009,-0.266,-0.956,0.992
56:46.8,0.009,-0.264,-0.955,0.991
56:46.8,0.008,-0.262,-0.959,0.994
56:46.8,0.006,-0.256,-0.978,1.011
56:46.8,0.006,-0.256,-0.978,1.011
56:46.8,0.006,-0.256,-0.978,1.011
56:46.8,0.004,-0.252,-0.983,1.015
56:46.8,0.003,-0.254,-0.987,1.019
56:46.9,0.003,-0.254,-0.989,1.021
56:46.9,0.005,-0.252,-0.986,1.018
56:46.9,0.006,-0.253,-0.981,1.013
56:46.9,0.004,-0.257,-0.975,1.008
56:46.9,0.005,-0.258,-0.971,1.005
56:46.9,0.008,-0.26,-0.979,1.013
56:46.9,0.008,-0.26,-0.979,1.013
56:46.9,0.008,-0.26,-0.979,1.013
56:46.9,0.01,-0.259,-0.984,1.018
56:46.9,0.012,-0.257,-0.987,1.02
56:47.0,0.015,-0.258,-0.986,1.019
56:47.0,0.017,-0.259,-0.983,1.017
56:47.0,0.022,-0.258,-0.977,1.011
56:47.0,0.026,-0.261,-0.967,1.002
56:47.0,0.03,-0.265,-0.961,0.997
56:47.0,0.031,-0.268,-0.947,0.985
56:47.0,0.031,-0.268,-0.947,0.985
56:47.0,0.031,-0.268,-0.947,0.985
56:47.0,0.03,-0.267,-0.943,0.981
56:47.0,0.028,-0.267,-0.94,0.978
56:47.1,0.03,-0.268,-0.939,0.977
56:47.1,0.034,-0.268,-0.941,0.979
56:47.1,0.037,-0.269,-0.943,0.981
56:47.1,0.036,-0.27,-0.945,0.983
56:47.1,0.033,-0.268,-0.946,0.984
56:47.1,0.027,-0.26,-0.943,0.979
56:47.1,0.027,-0.26,-0.943,0.979
56:47.1,0.027,-0.26,-0.943,0.979
56:47.1,0.025,-0.259,-0.942,0.977
56:47.1,0.024,-0.26,-0.943,0.978
56:47.2,0.022,-0.26,-0.944,0.979
56:47.2,0.02,-0.259,-0.947,0.982
56:47.2,0.017,-0.255,-0.95,0.984
56:47.2,0.012,-0.249,-0.955,0.987
56:47.2,0.008,-0.246,-0.96,0.991
56:47.2,0,-0.244,-0.98,1.01
56:47.2,0,-0.244,-0.98,1.01
56:47.2,0,-0.244,-0.98,1.01
56:47.2,-0.001,-0.247,-0.982,1.013
56:47.2,0.001,-0.251,-0.979,1.011
56:47.3,0.003,-0.255,-0.976,1.009
56:47.3,0.01,-0.258,-0.974,1.008
56:47.3,0.015,-0.262,-0.972,1.007
56:47.3,0.017,-0.263,-0.973,1.008
56:47.3,0.019,-0.262,-0.976,1.011
56:47.3,0.019,-0.262,-0.981,1.016
56:47.3,0.018,-0.259,-0.985,1.019
56:47.3,0.018,-0.259,-0.985,1.019
56:47.3,0.017,-0.26,-0.985,1.019
56:47.3,0.019,-0.26,-0.979,1.013
56:47.4,0.02,-0.257,-0.97,1.004
56:47.4,0.021,-0.258,-0.961,0.995
56:47.4,0.019,-0.261,-0.953,0.988
56:47.4,0.02,-0.262,-0.948,0.984
56:47.4,0.022,-0.261,-0.942,0.978
56:47.4,0.022,-0.261,-0.939,0.975
56:47.4,0.021,-0.264,-0.943,0.979
56:47.4,0.021,-0.264,-0.943,0.979
56:47.4,0.019,-0.264,-0.949,0.985
56:47.4,0.017,-0.264,-0.956,0.992
56:47.5,0.019,-0.263,-0.961,0.997
56:47.5,0.022,-0.262,-0.96,0.995
56:47.5,0.019,-0.265,-0.955,0.991
56:47.5,0.016,-0.268,-0.951,0.988
56:47.5,0.015,-0.267,-0.949,0.986
56:47.5,0.019,-0.265,-0.958,0.994
56:47.5,0.019,-0.265,-0.958,0.994
56:47.5,0.019,-0.265,-0.958,0.994
56:47.5,0.022,-0.264,-0.966,1.002
56:47.5,0.023,-0.261,-0.973,1.008
56:47.6,0.021,-0.257,-0.978,1.011
56:47.6,0.015,-0.255,-0.981,1.014
56:47.6,0.007,-0.254,-0.983,1.015
56:47.6,0.004,-0.253,-0.982,1.014
56:47.6,0.005,-0.251,-0.981,1.013
56:47.6,0.006,-0.254,-0.964,0.997
56:47.6,0.006,-0.254,-0.964,0.997
56:47.6,0.006,-0.254,-0.964,0.997
56:47.6,0.006,-0.254,-0.957,0.99
56:47.6,0.006,-0.254,-0.954,0.987
56:47.7,0.006,-0.253,-0.956,0.989
56:47.7,0.006,-0.252,-0.959,0.992
56:47.7,0.008,-0.252,-0.963,0.995
56:47.7,0.008,-0.252,-0.967,0.999
56:47.7,0.007,-0.252,-0.97,1.002
56:47.7,0.015,-0.25,-0.971,1.003
56:47.7,0.015,-0.25,-0.971,1.003
56:47.7,0.015,-0.25,-0.971,1.003
56:47.7,0.016,-0.254,-0.973,1.006
56:47.7,0.02,-0.257,-0.974,1.008
56:47.8,0.027,-0.258,-0.973,1.007
56:47.8,0.031,-0.261,-0.967,1.002
56:47.8,0.032,-0.264,-0.96,0.996
56:47.8,0.035,-0.264,-0.953,0.99
56:47.8,0.036,-0.262,-0.949,0.985
56:47.8,0.022,-0.267,-0.953,0.99
56:47.8,0.022,-0.267,-0.953,0.99
56:47.8,0.022,-0.267,-0.953,0.99
56:47.8,0.016,-0.268,-0.955,0.992
56:47.8,0.014,-0.268,-0.956,0.993
56:47.9,0.015,-0.267,-0.956,0.993
56:47.9,0.015,-0.266,-0.955,0.991
56:47.9,0.016,-0.265,-0.956,0.992
56:47.9,0.012,-0.262,-0.958,0.993
56:47.9,0.009,-0.257,-0.964,0.998
56:47.9,0.006,-0.245,-0.979,1.009
56:47.9,0.006,-0.245,-0.979,1.009
56:47.9,0.006,-0.245,-0.979,1.009
56:47.9,0.005,-0.243,-0.982,1.012
56:47.9,0.004,-0.242,-0.982,1.011
56:48.0,0.001,-0.241,-0.983,1.012
56:48.0,0.001,-0.242,-0.98,1.009
56:48.0,0,-0.243,-0.973,1.003
56:48.0,0,-0.243,-0.962,0.992
56:48.0,0,-0.243,-0.953,0.983
56:48.0,0,-0.251,-0.956,0.988
56:48.0,0,-0.251,-0.956,0.988
56:48.0,0,-0.251,-0.956,0.988
56:48.0,0,-0.251,-0.956,0.988
56:48.0,0.002,-0.251,-0.956,0.988
56:48.1,0.004,-0.252,-0.954,0.987
56:48.1,0.01,-0.255,-0.953,0.987
