time,gFx,gFy,gFz
2020-12-10 13:53:59.1650,-0.02,-0.168,-0.928,0.943
2020-12-10 13:53:59.1670,-0.02,-0.169,-0.927,0.942
2020-12-10 13:53:59.1770,-0.02,-0.17,-0.93,0.946
2020-12-10 13:53:59.1880,-0.021,-0.174,-0.939,0.955
2020-12-10 13:53:59.1980,-0.022,-0.177,-0.947,0.964
2020-12-10 13:53:59.2070,-0.015,-0.177,-0.954,0.97
2020-12-10 13:53:59.2180,-0.008,-0.178,-0.964,0.98
2020-12-10 13:53:59.2280,-0.003,-0.18,-0.976,0.992
2020-12-10 13:53:59.2380,0.003,-0.185,-0.989,1.006
2020-12-10 13:53:59.2640,0.017,-0.188,-1.001,1.019
2020-12-10 13:53:59.2650,0.017,-0.188,-1.001,1.019
2020-12-10 13:53:59.2680,0.025,-0.19,-1.003,1.021
2020-12-10 13:53:59.2780,0.029,-0.192,-1.012,1.03
2020-12-10 13:53:59.2880,0.031,-0.192,-1.022,1.04
2020-12-10 13:53:59.2980,0.03,-0.19,-1.036,1.054
2020-12-10 13:53:59.3080,0.029,-0.183,-1.047,1.063
2020-12-10 13:53:59.3180,0.024,-0.177,-1.055,1.07
2020-12-10 13:53:59.3280,0.019,-0.171,-1.064,1.078
2020-12-10 13:53:59.3380,0.011,-0.169,-1.074,1.087
2020-12-10 13:53:59.3640,0.002,-0.153,-1.081,1.092
2020-12-10 13:53:59.3640,0.002,-0.153,-1.081,1.092
2020-12-10 13:53:59.3680,0.0,-0.147,-1.079,1.089
2020-12-10 13:53:59.3780,-0.011,-0.148,-1.07,1.08
2020-12-10 13:53:59.3880,-0.023,-0.153,-1.057,1.068
2020-12-10 13:53:59.3980,-0.031,-0.159,-1.043,1.056
2020-12-10 13:53:59.4080,-0.039,-0.164,-1.027,1.041
2020-12-10 13:53:59.4190,-0.04,-0.168,-1.008,1.023
2020-12-10 13:53:59.4280,-0.031,-0.171,-0.991,1.006
2020-12-10 13:53:59.4380,-0.021,-0.171,-0.974,0.989
2020-12-10 13:53:59.4660,-0.003,-0.184,-0.943,0.961
2020-12-10 13:53:59.4660,-0.003,-0.184,-0.943,0.961
2020-12-10 13:53:59.4680,0.004,-0.189,-0.931,0.95
2020-12-10 13:53:59.4780,0.009,-0.194,-0.927,0.947
2020-12-10 13:53:59.4880,0.014,-0.196,-0.924,0.945
2020-12-10 13:53:59.4980,0.018,-0.205,-0.915,0.938
2020-12-10 13:53:59.5080,0.026,-0.22,-0.906,0.933
2020-12-10 13:53:59.5190,0.036,-0.23,-0.896,0.926
2020-12-10 13:53:59.5280,0.046,-0.231,-0.884,0.915
2020-12-10 13:53:59.5390,0.055,-0.232,-0.874,0.906
2020-12-10 13:53:59.5650,0.046,-0.256,-0.869,0.907
2020-12-10 13:53:59.5660,0.046,-0.256,-0.869,0.907
2020-12-10 13:53:59.5680,0.037,-0.27,-0.877,0.918
2020-12-10 13:53:59.5780,0.034,-0.28,-0.888,0.932
2020-12-10 13:53:59.5880,0.038,-0.282,-0.898,0.942
2020-12-10 13:53:59.5980,0.039,-0.283,-0.904,0.948
2020-12-10 13:53:59.6080,0.034,-0.284,-0.909,0.953
2020-12-10 13:53:59.6190,0.028,-0.288,-0.916,0.961
2020-12-10 13:53:59.6290,0.021,-0.29,-0.924,0.969
2020-12-10 13:53:59.6390,0.015,-0.286,-0.937,0.98
2020-12-10 13:53:59.6660,-0.001,-0.278,-0.962,1.001
2020-12-10 13:53:59.6660,-0.001,-0.278,-0.962,1.001
2020-12-10 13:53:59.6680,-0.008,-0.27,-0.967,1.004
2020-12-10 13:53:59.6790,-0.015,-0.26,-0.968,1.002
2020-12-10 13:53:59.6880,-0.021,-0.253,-0.969,1.002
2020-12-10 13:53:59.6990,-0.024,-0.248,-0.97,1.001
2020-12-10 13:53:59.7090,-0.025,-0.243,-0.975,1.005
2020-12-10 13:53:59.7190,-0.024,-0.24,-0.979,1.008
2020-12-10 13:53:59.7290,-0.018,-0.236,-0.981,1.009
2020-12-10 13:53:59.7390,-0.016,-0.23,-0.979,1.006
2020-12-10 13:53:59.7660,-0.02,-0.217,-0.977,1.001
2020-12-10 13:53:59.7670,-0.02,-0.217,-0.977,1.001
2020-12-10 13:53:59.7690,-0.026,-0.209,-0.978,1.0
2020-12-10 13:53:59.7790,-0.031,-0.2,-0.981,1.002
2020-12-10 13:53:59.7890,-0.034,-0.192,-0.985,1.004
2020-12-10 13:53:59.7990,-0.034,-0.189,-0.986,1.005
2020-12-10 13:53:59.8090,-0.034,-0.186,-0.981,0.999
2020-12-10 13:53:59.8190,-0.03,-0.186,-0.977,0.995
2020-12-10 13:53:59.8290,-0.023,-0.186,-0.972,0.99
2020-12-10 13:53:59.8390,-0.018,-0.183,-0.966,0.983
2020-12-10 13:53:59.8660,-0.007,-0.181,-0.964,0.981
2020-12-10 13:53:59.8670,-0.007,-0.181,-0.964,0.981
2020-12-10 13:53:59.8690,-0.001,-0.175,-0.959,0.975
2020-12-10 13:53:59.8790,0.002,-0.167,-0.956,0.97
2020-12-10 13:53:59.8890,0.001,-0.159,-0.961,0.974
2020-12-10 13:53:59.8990,-0.002,-0.156,-0.972,0.984
2020-12-10 13:53:59.9090,-0.004,-0.157,-0.979,0.992
2020-12-10 13:53:59.9190,-0.003,-0.158,-0.984,0.997
2020-12-10 13:53:59.9300,0.001,-0.159,-0.983,0.996
2020-12-10 13:53:59.9390,0.0,-0.164,-0.979,0.993
2020-12-10 13:53:59.9660,-0.007,-0.177,-0.965,0.981
2020-12-10 13:53:59.9670,-0.007,-0.177,-0.965,0.981
2020-12-10 13:53:59.9690,-0.01,-0.179,-0.962,0.979
2020-12-10 13:53:59.9790,-0.01,-0.18,-0.966,0.983
2020-12-10 13:53:59.9890,-0.009,-0.181,-0.971,0.988
2020-12-10 13:53:59.9990,-0.005,-0.18,-0.979,0.995
2020-12-10 13:54:00.0090,0.001,-0.177,-0.99,1.006
2020-12-10 13:54:00.0190,-0.001,-0.177,-0.998,1.014
2020-12-10 13:54:00.0300,-0.0,-0.182,-1.004,1.02
2020-12-10 13:54:00.0400,0.003,-0.188,-1.007,1.024
2020-12-10 13:54:00.0650,0.018,-0.2,-1.003,1.023
2020-12-10 13:54:00.0660,0.018,-0.2,-1.003,1.023
2020-12-10 13:54:00.0690,0.025,-0.205,-1.001,1.022
2020-12-10 13:54:00.0790,0.028,-0.206,-1.001,1.022
2020-12-10 13:54:00.0900,0.027,-0.209,-1.011,1.033
2020-12-10 13:54:00.0990,0.022,-0.211,-1.023,1.045
2020-12-10 13:54:00.1100,0.019,-0.21,-1.034,1.055
2020-12-10 13:54:00.1200,0.02,-0.205,-1.037,1.057
2020-12-10 13:54:00.1300,0.022,-0.201,-1.034,1.054
2020-12-10 13:54:00.1400,0.023,-0.206,-1.029,1.05
2020-12-10 13:54:00.1670,0.031,-0.218,-1.014,1.038
2020-12-10 13:54:00.1670,0.031,-0.218,-1.014,1.038
2020-12-10 13:54:00.1690,0.032,-0.223,-1.008,1.033
2020-12-10 13:54:00.1790,0.029,-0.228,-1.005,1.031
2020-12-10 13:54:00.1900,0.026,-0.229,-1.002,1.028
2020-12-10 13:54:00.2000,0.022,-0.225,-0.996,1.021
2020-12-10 13:54:00.2100,0.018,-0.22,-0.988,1.012
2020-12-10 13:54:00.2200,0.018,-0.218,-0.979,1.003
2020-12-10 13:54:00.2300,0.02,-0.219,-0.97,0.995
2020-12-10 13:54:00.2400,0.02,-0.221,-0.964,0.989
2020-12-10 13:54:00.2670,0.022,-0.23,-0.974,1.001
2020-12-10 13:54:00.2670,0.022,-0.23,-0.974,1.001
2020-12-10 13:54:00.2690,0.029,-0.226,-0.982,1.008
2020-12-10 13:54:00.2800,0.036,-0.218,-0.984,1.009
2020-12-10 13:54:00.2890,0.041,-0.215,-0.985,1.009
2020-12-10 13:54:00.2990,0.041,-0.215,-0.984,1.008
2020-12-10 13:54:00.3100,0.042,-0.213,-0.984,1.008
2020-12-10 13:54:00.3200,0.041,-0.21,-0.982,1.005
2020-12-10 13:54:00.3300,0.038,-0.206,-0.985,1.007
2020-12-10 13:54:00.3400,0.035,-0.199,-0.987,1.007
2020-12-10 13:54:00.3660,0.025,-0.192,-0.992,1.011
2020-12-10 13:54:00.3660,0.025,-0.192,-0.992,1.011
2020-12-10 13:54:00.3700,0.022,-0.189,-0.996,1.014
2020-12-10 13:54:00.3800,0.019,-0.184,-0.997,1.014
2020-12-10 13:54:00.3900,0.02,-0.18,-0.998,1.014
2020-12-10 13:54:00.4000,0.019,-0.177,-0.996,1.012
2020-12-10 13:54:00.4100,0.017,-0.177,-0.992,1.008
2020-12-10 13:54:00.4200,0.016,-0.179,-0.99,1.006
2020-12-10 13:54:00.4300,0.015,-0.179,-0.991,1.007
2020-12-10 13:54:00.4400,0.015,-0.178,-0.993,1.009
2020-12-10 13:54:00.4680,0.023,-0.172,-0.989,1.004
2020-12-10 13:54:00.4680,0.023,-0.172,-0.989,1.004
2020-12-10 13:54:00.4700,0.024,-0.173,-0.984,0.999
2020-12-10 13:54:00.4800,0.024,-0.173,-0.98,0.995
2020-12-10 13:54:00.4910,0.026,-0.172,-0.975,0.99
2020-12-10 13:54:00.5000,0.034,-0.168,-0.973,0.988
2020-12-10 13:54:00.5100,0.043,-0.166,-0.966,0.981
2020-12-10 13:54:00.5200,0.047,-0.167,-0.956,0.972
2020-12-10 13:54:00.5310,0.048,-0.17,-0.942,0.958
2020-12-10 13:54:00.5410,0.055,-0.168,-0.929,0.946
2020-12-10 13:54:00.5670,0.06,-0.169,-0.909,0.927
2020-12-10 13:54:00.5680,0.06,-0.169,-0.909,0.927
2020-12-10 13:54:00.5700,0.048,-0.182,-0.901,0.92
2020-12-10 13:54:00.5800,0.029,-0.201,-0.902,0.925
2020-12-10 13:54:00.5900,0.016,-0.216,-0.914,0.939
2020-12-10 13:54:00.6000,0.013,-0.214,-0.932,0.956
2020-12-10 13:54:00.6100,0.018,-0.201,-0.952,0.973
2020-12-10 13:54:00.6210,0.02,-0.195,-0.973,0.993
2020-12-10 13:54:00.6310,0.023,-0.192,-0.985,1.004
2020-12-10 13:54:00.6410,0.028,-0.196,-0.987,1.007
2020-12-10 13:54:00.6680,0.044,-0.212,-0.976,1.0
2020-12-10 13:54:00.6680,0.044,-0.212,-0.976,1.0
2020-12-10 13:54:00.6700,0.053,-0.22,-0.971,0.997
2020-12-10 13:54:00.6800,0.059,-0.226,-0.966,0.994
2020-12-10 13:54:00.6900,0.058,-0.234,-0.965,0.995
2020-12-10 13:54:00.7010,0.055,-0.24,-0.968,0.999
2020-12-10 13:54:00.7110,0.052,-0.237,-0.979,1.009
2020-12-10 13:54:00.7210,0.052,-0.23,-0.987,1.015
2020-12-10 13:54:00.7310,0.049,-0.223,-0.987,1.013
2020-12-10 13:54:00.7410,0.041,-0.221,-0.984,1.009
2020-12-10 13:54:00.7680,0.025,-0.223,-0.984,1.009
2020-12-10 13:54:00.7680,0.025,-0.223,-0.984,1.009
2020-12-10 13:54:00.7700,0.021,-0.219,-0.993,1.017
2020-12-10 13:54:00.7810,0.023,-0.215,-1.0,1.023
2020-12-10 13:54:00.7910,0.024,-0.211,-1.005,1.027
2020-12-10 13:54:00.8000,0.023,-0.211,-1.005,1.027
2020-12-10 13:54:00.8110,0.022,-0.212,-1.001,1.023
2020-12-10 13:54:00.8210,0.02,-0.215,-0.995,1.018
2020-12-10 13:54:00.8310,0.019,-0.216,-0.992,1.015
2020-12-10 13:54:00.8410,0.017,-0.213,-0.997,1.02
2020-12-10 13:54:00.8680,0.013,-0.206,-1.007,1.028
2020-12-10 13:54:00.8690,0.013,-0.206,-1.007,1.028
2020-12-10 13:54:00.8710,0.009,-0.203,-1.011,1.031
2020-12-10 13:54:00.8810,0.009,-0.201,-1.012,1.032
2020-12-10 13:54:00.8910,0.009,-0.198,-1.013,1.032
2020-12-10 13:54:00.9010,0.006,-0.196,-1.009,1.028
2020-12-10 13:54:00.9110,0.001,-0.201,-1.0,1.02
2020-12-10 13:54:00.9210,0.0,-0.212,-0.989,1.011
2020-12-10 13:54:00.9320,0.003,-0.221,-0.975,1.0
2020-12-10 13:54:00.9420,0.01,-0.225,-0.964,0.99
2020-12-10 13:54:00.9680,0.025,-0.225,-0.952,0.979
2020-12-10 13:54:00.9690,0.025,-0.225,-0.952,0.979
2020-12-10 13:54:00.9710,0.026,-0.223,-0.95,0.976
2020-12-10 13:54:00.9810,0.02,-0.221,-0.951,0.977
2020-12-10 13:54:00.9910,0.01,-0.215,-0.956,0.98
2020-12-10 13:54:01.0010,0.002,-0.209,-0.963,0.985
2020-12-10 13:54:01.0110,0.001,-0.208,-0.966,0.988
2020-12-10 13:54:01.0220,0.005,-0.207,-0.965,0.987
2020-12-10 13:54:01.0310,0.01,-0.208,-0.966,0.988
2020-12-10 13:54:01.0420,0.015,-0.212,-0.971,0.994
2020-12-10 13:54:01.0680,0.016,-0.213,-0.971,0.994
2020-12-10 13:54:01.0690,0.016,-0.213,-0.971,0.994
2020-12-10 13:54:01.0710,0.011,-0.214,-0.969,0.992
2020-12-10 13:54:01.0820,0.005,-0.213,-0.966,0.989
2020-12-10 13:54:01.0910,0.003,-0.211,-0.959,0.982
2020-12-10 13:54:01.1010,0.002,-0.208,-0.955,0.977
2020-12-10 13:54:01.1110,0.002,-0.208,-0.956,0.978
2020-12-10 13:54:01.1220,0.005,-0.208,-0.961,0.983
2020-12-10 13:54:01.1320,0.009,-0.206,-0.965,0.987
2020-12-10 13:54:01.1420,0.007,-0.202,-0.968,0.989
2020-12-10 13:54:01.1690,-0.006,-0.199,-0.97,0.99
2020-12-10 13:54:01.1690,-0.006,-0.199,-0.97,0.99
2020-12-10 13:54:01.1710,-0.011,-0.194,-0.977,0.996
2020-12-10 13:54:01.1820,-0.012,-0.19,-0.984,1.002
2020-12-10 13:54:01.1910,-0.012,-0.188,-0.99,1.008
2020-12-10 13:54:01.2010,-0.015,-0.186,-0.992,1.009
2020-12-10 13:54:01.2110,-0.016,-0.184,-0.992,1.009
2020-12-10 13:54:01.2220,-0.018,-0.186,-0.993,1.01
2020-12-10 13:54:01.2320,-0.019,-0.189,-0.997,1.015
2020-12-10 13:54:01.2420,-0.018,-0.19,-0.998,1.016
2020-12-10 13:54:01.2690,-0.009,-0.192,-0.993,1.011
2020-12-10 13:54:01.2690,-0.009,-0.192,-0.993,1.011
2020-12-10 13:54:01.2710,-0.01,-0.198,-0.985,1.005
2020-12-10 13:54:01.2820,-0.012,-0.201,-0.979,0.999
2020-12-10 13:54:01.2920,-0.014,-0.201,-0.973,0.994
2020-12-10 13:54:01.3020,-0.016,-0.2,-0.968,0.989
2020-12-10 13:54:01.3120,-0.015,-0.2,-0.964,0.985
2020-12-10 13:54:01.3220,-0.009,-0.203,-0.961,0.982
2020-12-10 13:54:01.3320,-0.008,-0.205,-0.962,0.984
2020-12-10 13:54:01.3430,-0.007,-0.21,-0.964,0.987
2020-12-10 13:54:01.3690,-0.004,-0.217,-0.965,0.989
2020-12-10 13:54:01.3690,-0.004,-0.217,-0.965,0.989
2020-12-10 13:54:01.3710,-0.006,-0.219,-0.968,0.992
2020-12-10 13:54:01.3820,-0.004,-0.217,-0.973,0.997
2020-12-10 13:54:01.3920,-0.0,-0.212,-0.973,0.996
2020-12-10 13:54:01.4020,-0.001,-0.211,-0.974,0.997
2020-12-10 13:54:01.4120,-0.004,-0.217,-0.977,1.001
2020-12-10 13:54:01.4220,-0.005,-0.221,-0.979,1.004
2020-12-10 13:54:01.4320,-0.003,-0.22,-0.975,1.0
2020-12-10 13:54:01.4430,-0.001,-0.221,-0.969,0.994
2020-12-10 13:54:01.4700,0.004,-0.225,-0.967,0.993
2020-12-10 13:54:01.4700,0.004,-0.225,-0.967,0.993
2020-12-10 13:54:01.4720,0.01,-0.226,-0.965,0.991
2020-12-10 13:54:01.4820,0.014,-0.227,-0.963,0.989
2020-12-10 13:54:01.4920,0.017,-0.227,-0.963,0.99
2020-12-10 13:54:01.5020,0.016,-0.226,-0.965,0.991
2020-12-10 13:54:01.5120,0.01,-0.221,-0.963,0.988
2020-12-10 13:54:01.5220,0.002,-0.215,-0.963,0.987
2020-12-10 13:54:01.5320,-0.006,-0.21,-0.971,0.993
2020-12-10 13:54:01.5430,-0.008,-0.209,-0.98,1.002
2020-12-10 13:54:01.5680,-0.005,-0.208,-0.977,0.999
2020-12-10 13:54:01.5690,-0.005,-0.208,-0.977,0.999
2020-12-10 13:54:01.5720,-0.005,-0.211,-0.974,0.997
2020-12-10 13:54:01.5820,-0.006,-0.216,-0.972,0.996
2020-12-10 13:54:01.5920,-0.006,-0.216,-0.975,0.999
2020-12-10 13:54:01.6020,-0.005,-0.213,-0.976,0.999
2020-12-10 13:54:01.6120,-0.005,-0.21,-0.98,1.002
2020-12-10 13:54:01.6230,-0.007,-0.209,-0.984,1.006
2020-12-10 13:54:01.6320,-0.007,-0.208,-0.987,1.009
2020-12-10 13:54:01.6430,-0.005,-0.206,-0.988,1.009
2020-12-10 13:54:01.6700,-0.008,-0.208,-0.981,1.003
2020-12-10 13:54:01.6700,-0.008,-0.208,-0.981,1.003
2020-12-10 13:54:01.6720,-0.01,-0.21,-0.983,1.005
2020-12-10 13:54:01.6830,-0.007,-0.206,-0.985,1.006
2020-12-10 13:54:01.6920,-0.004,-0.202,-0.983,1.004
2020-12-10 13:54:01.7020,-0.005,-0.204,-0.98,1.001
2020-12-10 13:54:01.7130,-0.009,-0.207,-0.978,1.0
2020-12-10 13:54:01.7230,-0.009,-0.21,-0.979,1.001
2020-12-10 13:54:01.7330,-0.009,-0.211,-0.98,1.002
2020-12-10 13:54:01.7430,-0.007,-0.209,-0.978,1.0
2020-12-10 13:54:01.7700,-0.004,-0.214,-0.98,1.003
2020-12-10 13:54:01.7710,-0.004,-0.214,-0.98,1.003
2020-12-10 13:54:01.7720,-0.003,-0.216,-0.98,1.004
2020-12-10 13:54:01.7830,0.001,-0.216,-0.978,1.002
2020-12-10 13:54:01.7930,0.006,-0.216,-0.974,0.998
2020-12-10 13:54:01.8030,0.005,-0.218,-0.972,0.996
2020-12-10 13:54:01.8130,0.002,-0.221,-0.972,0.997
2020-12-10 13:54:01.8230,-0.0,-0.222,-0.972,0.997
2020-12-10 13:54:01.8330,0.001,-0.218,-0.967,0.991
2020-12-10 13:54:01.8430,-0.0,-0.217,-0.963,0.987
2020-12-10 13:54:01.8700,-0.001,-0.222,-0.965,0.99
2020-12-10 13:54:01.8710,-0.001,-0.222,-0.965,0.99
2020-12-10 13:54:01.8730,0.002,-0.222,-0.965,0.99
2020-12-10 13:54:01.8830,0.001,-0.222,-0.963,0.988
2020-12-10 13:54:01.8930,-0.002,-0.222,-0.964,0.989
2020-12-10 13:54:01.9030,-0.004,-0.222,-0.965,0.99
2020-12-10 13:54:01.9130,-0.001,-0.22,-0.962,0.987
2020-12-10 13:54:01.9230,-0.001,-0.218,-0.962,0.986
2020-12-10 13:54:01.9330,-0.007,-0.22,-0.967,0.992
2020-12-10 13:54:01.9430,-0.006,-0.22,-0.974,0.999
2020-12-10 13:54:01.9690,-0.005,-0.212,-0.983,1.006
2020-12-10 13:54:01.9700,-0.005,-0.212,-0.983,1.006
2020-12-10 13:54:01.9730,-0.009,-0.211,-0.986,1.008
2020-12-10 13:54:01.9830,-0.014,-0.212,-0.988,1.011
2020-12-10 13:54:01.9930,-0.015,-0.211,-0.985,1.007
2020-12-10 13:54:02.0030,-0.016,-0.212,-0.98,1.003
2020-12-10 13:54:02.0130,-0.016,-0.214,-0.975,0.998
2020-12-10 13:54:02.0240,-0.015,-0.215,-0.971,0.995
2020-12-10 13:54:02.0330,-0.01,-0.211,-0.967,0.99
2020-12-10 13:54:02.0440,-0.005,-0.208,-0.968,0.99
2020-12-10 13:54:02.0690,0.001,-0.208,-0.971,0.993
2020-12-10 13:54:02.0690,0.001,-0.208,-0.971,0.993
2020-12-10 13:54:02.0730,-0.001,-0.21,-0.973,0.995
2020-12-10 13:54:02.0830,-0.005,-0.212,-0.976,0.999
2020-12-10 13:54:02.0930,-0.008,-0.216,-0.979,1.003
2020-12-10 13:54:02.1030,-0.007,-0.216,-0.977,1.001
2020-12-10 13:54:02.1140,-0.004,-0.216,-0.973,0.997
2020-12-10 13:54:02.1240,-0.001,-0.218,-0.971,0.995
2020-12-10 13:54:02.1340,0.002,-0.218,-0.967,0.991
2020-12-10 13:54:02.1430,0.004,-0.218,-0.962,0.986
2020-12-10 13:54:02.1700,0.006,-0.219,-0.955,0.98
2020-12-10 13:54:02.1700,0.006,-0.219,-0.955,0.98
2020-12-10 13:54:02.1730,0.005,-0.218,-0.954,0.979
2020-12-10 13:54:02.1830,0.003,-0.216,-0.954,0.978
2020-12-10 13:54:02.1940,-0.003,-0.216,-0.954,0.978
2020-12-10 13:54:02.2030,-0.006,-0.217,-0.953,0.977
2020-12-10 13:54:02.2130,-0.006,-0.215,-0.953,0.977
2020-12-10 13:54:02.2240,-0.005,-0.214,-0.957,0.981
2020-12-10 13:54:02.2330,-0.005,-0.21,-0.962,0.985
2020-12-10 13:54:02.2440,-0.004,-0.208,-0.965,0.987
2020-12-10 13:54:02.2710,-0.003,-0.207,-0.973,0.995
2020-12-10 13:54:02.2720,-0.003,-0.207,-0.973,0.995
2020-12-10 13:54:02.2730,-0.002,-0.207,-0.971,0.993
2020-12-10 13:54:02.2830,0.003,-0.208,-0.971,0.993
2020-12-10 13:54:02.2940,0.011,-0.212,-0.98,1.003
2020-12-10 13:54:02.3040,0.016,-0.215,-0.991,1.014
2020-12-10 13:54:02.3140,0.022,-0.217,-0.999,1.023
2020-12-10 13:54:02.3240,0.023,-0.219,-1.003,1.027
2020-12-10 13:54:02.3340,0.023,-0.224,-1.0,1.025
2020-12-10 13:54:02.3440,0.024,-0.228,-0.99,1.016
2020-12-10 13:54:02.3720,0.023,-0.23,-0.966,0.993
2020-12-10 13:54:02.3720,0.023,-0.23,-0.966,0.993
2020-12-10 13:54:02.3740,0.017,-0.233,-0.96,0.988
2020-12-10 13:54:02.3840,0.01,-0.235,-0.956,0.985
2020-12-10 13:54:02.3940,0.009,-0.234,-0.957,0.985
2020-12-10 13:54:02.4040,0.009,-0.229,-0.959,0.986
2020-12-10 13:54:02.4140,0.009,-0.228,-0.962,0.989
2020-12-10 13:54:02.4240,0.014,-0.227,-0.964,0.99
2020-12-10 13:54:02.4340,0.02,-0.225,-0.965,0.991
2020-12-10 13:54:02.4440,0.023,-0.227,-0.965,0.992
2020-12-10 13:54:02.4710,0.02,-0.229,-0.965,0.992
2020-12-10 13:54:02.4720,0.02,-0.229,-0.965,0.992
2020-12-10 13:54:02.4740,0.018,-0.227,-0.966,0.992
2020-12-10 13:54:02.4840,0.014,-0.223,-0.973,0.998
