time,gFx,gFy,gFz
2020-12-10 13:55:48.3160,0.026,-0.184,-1.014,1.031
2020-12-10 13:55:48.3260,0.029,-0.184,-1.006,1.023
2020-12-10 13:55:48.3360,0.03,-0.186,-0.999,1.017
2020-12-10 13:55:48.3470,0.03,-0.19,-0.996,1.014
2020-12-10 13:55:48.3570,0.032,-0.193,-0.994,1.013
2020-12-10 13:55:48.3670,0.033,-0.193,-0.991,1.01
2020-12-10 13:55:48.3770,0.033,-0.193,-0.986,1.005
2020-12-10 13:55:48.3870,0.032,-0.196,-0.978,0.998
2020-12-10 13:55:48.4130,0.033,-0.199,-0.959,0.98
2020-12-10 13:55:48.4130,0.033,-0.199,-0.959,0.98
2020-12-10 13:55:48.4160,0.038,-0.202,-0.953,0.975
2020-12-10 13:55:48.4300,0.039,-0.206,-0.946,0.969
2020-12-10 13:55:48.4360,0.036,-0.21,-0.944,0.968
2020-12-10 13:55:48.4460,0.03,-0.216,-0.943,0.968
2020-12-10 13:55:48.4560,0.019,-0.218,-0.946,0.971
2020-12-10 13:55:48.4670,0.009,-0.216,-0.949,0.973
2020-12-10 13:55:48.4770,0.01,-0.207,-0.944,0.966
2020-12-10 13:55:48.4960,0.027,-0.2,-0.938,0.959
2020-12-10 13:55:48.4970,0.027,-0.2,-0.938,0.959
2020-12-10 13:55:48.5060,0.034,-0.205,-0.937,0.96
2020-12-10 13:55:48.5160,0.032,-0.213,-0.939,0.963
2020-12-10 13:55:48.5260,0.03,-0.216,-0.944,0.969
2020-12-10 13:55:48.5360,0.028,-0.21,-0.952,0.975
2020-12-10 13:55:48.5460,0.026,-0.202,-0.961,0.982
2020-12-10 13:55:48.5560,0.019,-0.197,-0.971,0.991
2020-12-10 13:55:48.5660,0.01,-0.197,-0.98,1.0
2020-12-10 13:55:48.5760,0.002,-0.197,-0.985,1.005
2020-12-10 13:55:48.5930,-0.002,-0.193,-0.988,1.007
2020-12-10 13:55:48.5960,-0.007,-0.187,-0.992,1.009
2020-12-10 13:55:48.6060,-0.009,-0.182,-0.996,1.013
2020-12-10 13:55:48.6170,-0.005,-0.177,-1.001,1.017
2020-12-10 13:55:48.6260,-0.001,-0.174,-1.007,1.022
2020-12-10 13:55:48.6370,-0.005,-0.172,-1.016,1.03
2020-12-10 13:55:48.6470,-0.008,-0.173,-1.024,1.039
2020-12-10 13:55:48.6570,-0.005,-0.17,-1.028,1.042
2020-12-10 13:55:48.6670,-0.003,-0.167,-1.028,1.041
2020-12-10 13:55:48.6770,-0.0,-0.167,-1.025,1.039
2020-12-10 13:55:48.6980,0.0,-0.171,-1.006,1.02
2020-12-10 13:55:48.6980,0.0,-0.171,-1.006,1.02
2020-12-10 13:55:48.7070,0.007,-0.17,-0.997,1.011
2020-12-10 13:55:48.7170,0.017,-0.166,-0.986,1.0
2020-12-10 13:55:48.7270,0.027,-0.166,-0.982,0.996
2020-12-10 13:55:48.7370,0.036,-0.169,-0.981,0.996
2020-12-10 13:55:48.7470,0.044,-0.172,-0.984,1.0
2020-12-10 13:55:48.7570,0.047,-0.176,-0.985,1.002
2020-12-10 13:55:48.7680,0.048,-0.179,-0.981,0.998
2020-12-10 13:55:48.7770,0.049,-0.176,-0.976,0.993
2020-12-10 13:55:48.8080,0.046,-0.183,-0.974,0.992
2020-12-10 13:55:48.8080,0.046,-0.183,-0.974,0.992
2020-12-10 13:55:48.8080,0.046,-0.183,-0.974,0.992
2020-12-10 13:55:48.8170,0.05,-0.185,-0.974,0.993
2020-12-10 13:55:48.8270,0.053,-0.188,-0.975,0.994
2020-12-10 13:55:48.8370,0.051,-0.191,-0.975,0.995
2020-12-10 13:55:48.8480,0.046,-0.188,-0.967,0.986
2020-12-10 13:55:48.8580,0.045,-0.183,-0.964,0.982
2020-12-10 13:55:48.8680,0.036,-0.187,-0.965,0.984
2020-12-10 13:55:48.8780,0.038,-0.184,-0.976,0.994
2020-12-10 13:55:48.8920,0.041,-0.176,-0.988,1.004
2020-12-10 13:55:48.9120,0.028,-0.169,-1.001,1.016
2020-12-10 13:55:48.9120,0.028,-0.169,-1.001,1.016
2020-12-10 13:55:48.9180,0.019,-0.165,-1.001,1.015
2020-12-10 13:55:48.9290,0.011,-0.163,-0.997,1.01
2020-12-10 13:55:48.9380,0.009,-0.162,-0.994,1.007
2020-12-10 13:55:48.9480,0.012,-0.163,-0.989,1.002
2020-12-10 13:55:48.9570,0.018,-0.166,-0.987,1.001
2020-12-10 13:55:48.9680,0.022,-0.169,-0.984,0.999
2020-12-10 13:55:48.9780,0.026,-0.169,-0.987,1.002
2020-12-10 13:55:48.9910,0.027,-0.17,-0.99,1.005
2020-12-10 13:55:49.0110,0.014,-0.173,-0.992,1.007
2020-12-10 13:55:49.0110,0.014,-0.173,-0.992,1.007
2020-12-10 13:55:49.0180,0.016,-0.173,-0.991,1.006
2020-12-10 13:55:49.0280,0.023,-0.173,-0.987,1.002
2020-12-10 13:55:49.0370,0.033,-0.177,-0.977,0.993
2020-12-10 13:55:49.0470,0.033,-0.183,-0.963,0.981
2020-12-10 13:55:49.0580,0.036,-0.189,-0.956,0.975
2020-12-10 13:55:49.0680,0.038,-0.198,-0.946,0.967
2020-12-10 13:55:49.0780,0.036,-0.204,-0.936,0.959
2020-12-10 13:55:49.0900,0.03,-0.207,-0.931,0.954
2020-12-10 13:55:49.1100,0.019,-0.211,-0.928,0.952
2020-12-10 13:55:49.1100,0.019,-0.211,-0.928,0.952
2020-12-10 13:55:49.1180,0.014,-0.209,-0.932,0.955
2020-12-10 13:55:49.1320,0.017,-0.204,-0.949,0.971
2020-12-10 13:55:49.1380,0.021,-0.204,-0.965,0.987
2020-12-10 13:55:49.1480,0.025,-0.205,-0.977,0.999
2020-12-10 13:55:49.1580,0.027,-0.202,-0.986,1.007
2020-12-10 13:55:49.1680,0.029,-0.197,-0.991,1.011
2020-12-10 13:55:49.1780,0.029,-0.196,-0.994,1.014
2020-12-10 13:55:49.2120,0.022,-0.195,-0.998,1.017
2020-12-10 13:55:49.2120,0.022,-0.195,-0.998,1.017
2020-12-10 13:55:49.2120,0.022,-0.195,-0.998,1.017
2020-12-10 13:55:49.2180,0.021,-0.195,-0.994,1.013
2020-12-10 13:55:49.2280,0.017,-0.195,-0.992,1.011
2020-12-10 13:55:49.2380,0.018,-0.194,-0.991,1.01
2020-12-10 13:55:49.2480,0.019,-0.192,-0.99,1.009
2020-12-10 13:55:49.2580,0.021,-0.191,-0.987,1.006
2020-12-10 13:55:49.2680,0.021,-0.19,-0.988,1.006
2020-12-10 13:55:49.2780,0.021,-0.191,-0.989,1.007
2020-12-10 13:55:49.2930,0.023,-0.189,-0.99,1.008
2020-12-10 13:55:49.3120,0.03,-0.185,-0.987,1.005
2020-12-10 13:55:49.3120,0.03,-0.185,-0.987,1.005
2020-12-10 13:55:49.3180,0.03,-0.184,-0.984,1.002
2020-12-10 13:55:49.3310,0.029,-0.184,-0.983,1.0
2020-12-10 13:55:49.3380,0.026,-0.184,-0.98,0.997
2020-12-10 13:55:49.3490,0.025,-0.183,-0.978,0.995
2020-12-10 13:55:49.3590,0.025,-0.181,-0.977,0.994
2020-12-10 13:55:49.3690,0.026,-0.178,-0.975,0.991
2020-12-10 13:55:49.3790,0.03,-0.176,-0.974,0.99
2020-12-10 13:55:49.3940,0.032,-0.175,-0.976,0.992
2020-12-10 13:55:49.4140,0.035,-0.174,-0.973,0.989
2020-12-10 13:55:49.4140,0.035,-0.174,-0.973,0.989
2020-12-10 13:55:49.4180,0.036,-0.176,-0.97,0.986
2020-12-10 13:55:49.4320,0.038,-0.177,-0.968,0.985
2020-12-10 13:55:49.4390,0.04,-0.175,-0.968,0.985
2020-12-10 13:55:49.4490,0.043,-0.175,-0.97,0.987
2020-12-10 13:55:49.4590,0.044,-0.175,-0.972,0.989
2020-12-10 13:55:49.4690,0.042,-0.175,-0.974,0.99
2020-12-10 13:55:49.4790,0.04,-0.175,-0.976,0.992
2020-12-10 13:55:49.4910,0.042,-0.174,-0.975,0.991
2020-12-10 13:55:49.5090,0.042,-0.169,-0.982,0.997
2020-12-10 13:55:49.5090,0.042,-0.169,-0.982,0.997
2020-12-10 13:55:49.5190,0.042,-0.167,-0.988,1.003
2020-12-10 13:55:49.5280,0.04,-0.166,-0.994,1.009
2020-12-10 13:55:49.5380,0.035,-0.166,-1.002,1.016
2020-12-10 13:55:49.5480,0.033,-0.165,-1.01,1.024
2020-12-10 13:55:49.5580,0.036,-0.161,-1.017,1.03
2020-12-10 13:55:49.5680,0.037,-0.16,-1.021,1.034
2020-12-10 13:55:49.5780,0.035,-0.162,-1.023,1.036
2020-12-10 13:55:49.5900,0.036,-0.164,-1.024,1.038
2020-12-10 13:55:49.6010,0.035,-0.163,-1.017,1.031
2020-12-10 13:55:49.6090,0.032,-0.157,-0.999,1.012
2020-12-10 13:55:49.6190,0.028,-0.16,-0.99,1.003
2020-12-10 13:55:49.6290,0.026,-0.17,-0.982,0.997
2020-12-10 13:55:49.6390,0.03,-0.171,-0.983,0.998
2020-12-10 13:55:49.6490,0.034,-0.169,-0.981,0.996
2020-12-10 13:55:49.6580,0.034,-0.169,-0.977,0.992
2020-12-10 13:55:49.6690,0.031,-0.169,-0.972,0.987
2020-12-10 13:55:49.6800,0.026,-0.17,-0.969,0.984
2020-12-10 13:55:49.7080,0.026,-0.173,-0.962,0.978
2020-12-10 13:55:49.7080,0.026,-0.173,-0.962,0.978
2020-12-10 13:55:49.7090,0.028,-0.175,-0.959,0.975
2020-12-10 13:55:49.7190,0.03,-0.176,-0.959,0.975
2020-12-10 13:55:49.7290,0.031,-0.176,-0.96,0.976
2020-12-10 13:55:49.7390,0.034,-0.173,-0.957,0.973
2020-12-10 13:55:49.7490,0.036,-0.173,-0.954,0.97
2020-12-10 13:55:49.7600,0.032,-0.177,-0.956,0.973
2020-12-10 13:55:49.7690,0.028,-0.185,-0.961,0.979
2020-12-10 13:55:49.7800,0.029,-0.189,-0.966,0.985
2020-12-10 13:55:49.8140,0.021,-0.196,-0.964,0.984
2020-12-10 13:55:49.8140,0.021,-0.196,-0.964,0.984
2020-12-10 13:55:49.8140,0.021,-0.196,-0.964,0.984
2020-12-10 13:55:49.8190,0.02,-0.2,-0.965,0.986
2020-12-10 13:55:49.8300,0.025,-0.199,-0.969,0.99
2020-12-10 13:55:49.8400,0.026,-0.196,-0.971,0.991
2020-12-10 13:55:49.8500,0.023,-0.193,-0.976,0.995
2020-12-10 13:55:49.8600,0.021,-0.192,-0.983,1.002
2020-12-10 13:55:49.8700,0.018,-0.19,-0.985,1.003
2020-12-10 13:55:49.8800,0.018,-0.188,-0.982,1.0
2020-12-10 13:55:49.8950,0.014,-0.187,-0.98,0.998
2020-12-10 13:55:49.9170,0.008,-0.186,-0.993,1.01
2020-12-10 13:55:49.9180,0.008,-0.186,-0.993,1.01
2020-12-10 13:55:49.9190,0.011,-0.18,-0.995,1.011
2020-12-10 13:55:49.9330,0.015,-0.175,-0.993,1.008
2020-12-10 13:55:49.9400,0.013,-0.174,-0.99,1.005
2020-12-10 13:55:49.9490,0.007,-0.178,-0.99,1.006
2020-12-10 13:55:49.9600,0.005,-0.178,-0.991,1.007
2020-12-10 13:55:49.9700,0.009,-0.175,-0.994,1.009
2020-12-10 13:55:49.9800,0.014,-0.173,-0.994,1.009
2020-12-10 13:55:49.9940,0.013,-0.174,-0.989,1.004
2020-12-10 13:55:50.0140,0.008,-0.177,-0.979,0.995
2020-12-10 13:55:50.0140,0.008,-0.177,-0.979,0.995
2020-12-10 13:55:50.0190,0.01,-0.175,-0.977,0.993
2020-12-10 13:55:50.0320,0.015,-0.173,-0.979,0.994
2020-12-10 13:55:50.0400,0.016,-0.171,-0.982,0.997
2020-12-10 13:55:50.0500,0.014,-0.171,-0.987,1.002
2020-12-10 13:55:50.0600,0.014,-0.169,-0.991,1.005
2020-12-10 13:55:50.0700,0.015,-0.167,-0.992,1.006
2020-12-10 13:55:50.0800,0.017,-0.164,-0.99,1.004
2020-12-10 13:55:50.0950,0.016,-0.165,-0.99,1.004
2020-12-10 13:55:50.1150,0.026,-0.163,-0.989,1.003
2020-12-10 13:55:50.1150,0.026,-0.163,-0.989,1.003
2020-12-10 13:55:50.1200,0.026,-0.164,-0.987,1.001
2020-12-10 13:55:50.1310,0.026,-0.163,-0.984,0.998
2020-12-10 13:55:50.1400,0.026,-0.164,-0.982,0.996
2020-12-10 13:55:50.1500,0.031,-0.164,-0.982,0.996
2020-12-10 13:55:50.1600,0.035,-0.165,-0.982,0.996
2020-12-10 13:55:50.1700,0.035,-0.167,-0.984,0.999
2020-12-10 13:55:50.1810,0.038,-0.168,-0.989,1.004
2020-12-10 13:55:50.1950,0.04,-0.167,-0.991,1.006
2020-12-10 13:55:50.2180,0.039,-0.166,-0.988,1.003
2020-12-10 13:55:50.2180,0.039,-0.166,-0.988,1.003
2020-12-10 13:55:50.2200,0.035,-0.167,-0.986,1.001
2020-12-10 13:55:50.2330,0.038,-0.168,-0.984,0.999
2020-12-10 13:55:50.2400,0.04,-0.167,-0.983,0.998
2020-12-10 13:55:50.2500,0.041,-0.169,-0.985,1.0
2020-12-10 13:55:50.2600,0.04,-0.173,-0.99,1.006
2020-12-10 13:55:50.2700,0.039,-0.174,-0.991,1.007
2020-12-10 13:55:50.2810,0.036,-0.172,-0.99,1.005
2020-12-10 13:55:50.2960,0.029,-0.173,-0.987,1.002
2020-12-10 13:55:50.3150,0.03,-0.171,-0.987,1.002
2020-12-10 13:55:50.3150,0.03,-0.171,-0.987,1.002
2020-12-10 13:55:50.3200,0.031,-0.166,-0.987,1.001
2020-12-10 13:55:50.3330,0.025,-0.164,-0.986,1.0
2020-12-10 13:55:50.3410,0.017,-0.166,-0.987,1.001
2020-12-10 13:55:50.3500,0.014,-0.167,-0.987,1.001
2020-12-10 13:55:50.3610,0.015,-0.167,-0.985,0.999
2020-12-10 13:55:50.3700,0.016,-0.167,-0.98,0.994
2020-12-10 13:55:50.3810,0.016,-0.17,-0.976,0.991
2020-12-10 13:55:50.3950,0.016,-0.176,-0.976,0.992
2020-12-10 13:55:50.4170,0.029,-0.175,-0.984,1.0
2020-12-10 13:55:50.4170,0.029,-0.175,-0.984,1.0
2020-12-10 13:55:50.4200,0.03,-0.174,-0.984,1.0
2020-12-10 13:55:50.4330,0.025,-0.176,-0.985,1.001
2020-12-10 13:55:50.4400,0.023,-0.179,-0.983,0.999
2020-12-10 13:55:50.4510,0.026,-0.178,-0.977,0.993
2020-12-10 13:55:50.4610,0.027,-0.178,-0.973,0.99
2020-12-10 13:55:50.4710,0.026,-0.182,-0.973,0.99
2020-12-10 13:55:50.4810,0.025,-0.186,-0.976,0.994
2020-12-10 13:55:50.5140,0.024,-0.186,-0.969,0.987
2020-12-10 13:55:50.5140,0.024,-0.186,-0.969,0.987
2020-12-10 13:55:50.5150,0.024,-0.186,-0.969,0.987
2020-12-10 13:55:50.5200,0.023,-0.187,-0.964,0.982
2020-12-10 13:55:50.5310,0.023,-0.186,-0.961,0.979
2020-12-10 13:55:50.5410,0.024,-0.187,-0.959,0.977
2020-12-10 13:55:50.5510,0.026,-0.191,-0.959,0.978
2020-12-10 13:55:50.5610,0.026,-0.193,-0.961,0.981
2020-12-10 13:55:50.5710,0.028,-0.193,-0.961,0.981
2020-12-10 13:55:50.5810,0.028,-0.191,-0.959,0.978
2020-12-10 13:55:50.5960,0.026,-0.191,-0.961,0.98
2020-12-10 13:55:50.6160,0.026,-0.192,-0.974,0.993
2020-12-10 13:55:50.6160,0.026,-0.192,-0.974,0.993
2020-12-10 13:55:50.6210,0.029,-0.189,-0.977,0.996
2020-12-10 13:55:50.6340,0.025,-0.187,-0.98,0.998
2020-12-10 13:55:50.6410,0.023,-0.188,-0.982,1.0
2020-12-10 13:55:50.6510,0.024,-0.186,-0.983,1.001
2020-12-10 13:55:50.6610,0.025,-0.184,-0.981,0.998
2020-12-10 13:55:50.6710,0.025,-0.184,-0.981,0.998
2020-12-10 13:55:50.6820,0.026,-0.187,-0.983,1.001
2020-12-10 13:55:50.7160,0.028,-0.182,-0.989,1.006
2020-12-10 13:55:50.7160,0.028,-0.182,-0.989,1.006
2020-12-10 13:55:50.7170,0.028,-0.182,-0.989,1.006
2020-12-10 13:55:50.7210,0.024,-0.183,-0.989,1.006
2020-12-10 13:55:50.7310,0.026,-0.184,-0.988,1.005
2020-12-10 13:55:50.7410,0.028,-0.183,-0.986,1.003
2020-12-10 13:55:50.7510,0.028,-0.183,-0.986,1.003
2020-12-10 13:55:50.7610,0.026,-0.183,-0.989,1.006
2020-12-10 13:55:50.7710,0.025,-0.181,-0.991,1.008
2020-12-10 13:55:50.7820,0.024,-0.176,-0.99,1.006
2020-12-10 13:55:50.8180,0.017,-0.17,-0.99,1.005
2020-12-10 13:55:50.8180,0.017,-0.17,-0.99,1.005
2020-12-10 13:55:50.8180,0.017,-0.17,-0.99,1.005
2020-12-10 13:55:50.8210,0.02,-0.166,-0.987,1.001
2020-12-10 13:55:50.8310,0.019,-0.166,-0.985,0.999
2020-12-10 13:55:50.8410,0.017,-0.169,-0.986,1.001
2020-12-10 13:55:50.8510,0.021,-0.168,-0.986,1.0
2020-12-10 13:55:50.8610,0.024,-0.165,-0.985,0.999
2020-12-10 13:55:50.8720,0.026,-0.169,-0.984,0.999
2020-12-10 13:55:50.8820,0.029,-0.17,-0.979,0.994
2020-12-10 13:55:50.9140,0.025,-0.165,-0.977,0.991
2020-12-10 13:55:50.9140,0.025,-0.165,-0.977,0.991
2020-12-10 13:55:50.9150,0.025,-0.165,-0.977,0.991
2020-12-10 13:55:50.9220,0.023,-0.163,-0.98,0.994
2020-12-10 13:55:50.9310,0.018,-0.161,-0.981,0.994
2020-12-10 13:55:50.9410,0.014,-0.164,-0.982,0.996
2020-12-10 13:55:50.9510,0.015,-0.167,-0.98,0.994
2020-12-10 13:55:50.9620,0.019,-0.168,-0.976,0.991
2020-12-10 13:55:50.9720,0.022,-0.168,-0.972,0.987
2020-12-10 13:55:50.9820,0.023,-0.172,-0.97,0.985
2020-12-10 13:55:50.9950,0.024,-0.173,-0.968,0.984
2020-12-10 13:55:51.0130,0.023,-0.169,-0.972,0.987
2020-12-10 13:55:51.0130,0.023,-0.169,-0.972,0.987
2020-12-10 13:55:51.0220,0.02,-0.171,-0.971,0.986
2020-12-10 13:55:51.0340,0.022,-0.172,-0.973,0.988
2020-12-10 13:55:51.0420,0.025,-0.172,-0.975,0.99
2020-12-10 13:55:51.0520,0.026,-0.173,-0.976,0.992
2020-12-10 13:55:51.0620,0.027,-0.175,-0.979,0.995
2020-12-10 13:55:51.0710,0.027,-0.174,-0.979,0.995
2020-12-10 13:55:51.0820,0.025,-0.173,-0.979,0.994
2020-12-10 13:55:51.1160,0.021,-0.174,-0.98,0.996
2020-12-10 13:55:51.1170,0.021,-0.174,-0.98,0.996
2020-12-10 13:55:51.1170,0.021,-0.174,-0.98,0.996
2020-12-10 13:55:51.1220,0.023,-0.174,-0.981,0.997
2020-12-10 13:55:51.1320,0.024,-0.175,-0.984,1.0
2020-12-10 13:55:51.1420,0.025,-0.178,-0.986,1.002
2020-12-10 13:55:51.1520,0.026,-0.181,-0.986,1.003
2020-12-10 13:55:51.1620,0.028,-0.183,-0.983,1.0
2020-12-10 13:55:51.1720,0.029,-0.186,-0.982,1.0
2020-12-10 13:55:51.1830,0.03,-0.19,-0.984,1.003
2020-12-10 13:55:51.2180,0.031,-0.195,-0.974,0.994
2020-12-10 13:55:51.2180,0.031,-0.195,-0.974,0.994
2020-12-10 13:55:51.2190,0.031,-0.195,-0.974,0.994
2020-12-10 13:55:51.2220,0.033,-0.196,-0.971,0.991
2020-12-10 13:55:51.2320,0.035,-0.195,-0.968,0.988
2020-12-10 13:55:51.2420,0.03,-0.195,-0.964,0.984
2020-12-10 13:55:51.2520,0.021,-0.195,-0.965,0.985
2020-12-10 13:55:51.2620,0.015,-0.193,-0.97,0.989
2020-12-10 13:55:51.2730,0.016,-0.185,-0.975,0.993
2020-12-10 13:55:51.2820,0.016,-0.179,-0.98,0.996
2020-12-10 13:55:51.2970,0.011,-0.179,-0.987,1.003
2020-12-10 13:55:51.3180,0.003,-0.178,-0.992,1.008
2020-12-10 13:55:51.3180,0.003,-0.178,-0.992,1.008
2020-12-10 13:55:51.3220,0.003,-0.175,-0.992,1.007
2020-12-10 13:55:51.3360,0.005,-0.173,-0.993,1.008
2020-12-10 13:55:51.3420,0.009,-0.174,-0.993,1.008
2020-12-10 13:55:51.3530,0.012,-0.174,-0.993,1.008
2020-12-10 13:55:51.3630,0.011,-0.175,-0.994,1.009
2020-12-10 13:55:51.3730,0.012,-0.173,-0.996,1.011
2020-12-10 13:55:51.3820,0.014,-0.171,-0.998,1.013
2020-12-10 13:55:51.4160,0.017,-0.17,-0.994,1.009
2020-12-10 13:55:51.4160,0.017,-0.17,-0.994,1.009
2020-12-10 13:55:51.4170,0.017,-0.17,-0.994,1.009
2020-12-10 13:55:51.4220,0.019,-0.169,-0.992,1.006
2020-12-10 13:55:51.4330,0.021,-0.169,-0.993,1.007
2020-12-10 13:55:51.4430,0.024,-0.168,-0.991,1.005
2020-12-10 13:55:51.4530,0.026,-0.165,-0.989,1.003
2020-12-10 13:55:51.4630,0.023,-0.164,-0.985,0.999
