time,gFx,gFy,gFz
2020-12-10 14:0:54.3130,0.017,-0.214,-0.968,0.992
2020-12-10 14:0:54.3230,0.026,-0.213,-0.959,0.983
2020-12-10 14:0:54.3330,0.024,-0.211,-0.948,0.971
2020-12-10 14:0:54.3670,0.014,-0.25,-0.906,0.94
2020-12-10 14:0:54.3670,0.014,-0.25,-0.906,0.94
2020-12-10 14:0:54.3670,0.014,-0.25,-0.906,0.94
2020-12-10 14:0:54.3720,0.019,-0.252,-0.887,0.922
2020-12-10 14:0:54.3830,0.03,-0.254,-0.882,0.918
2020-12-10 14:0:54.3920,0.034,-0.254,-0.889,0.925
2020-12-10 14:0:54.4020,0.034,-0.253,-0.905,0.94
2020-12-10 14:0:54.4130,0.036,-0.241,-0.928,0.959
2020-12-10 14:0:54.4230,0.029,-0.224,-0.947,0.974
2020-12-10 14:0:54.4330,0.014,-0.213,-0.962,0.985
2020-12-10 14:0:54.4640,-0.013,-0.206,-0.975,0.997
2020-12-10 14:0:54.4640,-0.013,-0.206,-0.975,0.997
2020-12-10 14:0:54.4640,-0.013,-0.206,-0.975,0.997
2020-12-10 14:0:54.4730,-0.029,-0.201,-0.968,0.989
2020-12-10 14:0:54.4830,-0.042,-0.195,-0.957,0.978
2020-12-10 14:0:54.4930,-0.035,-0.193,-0.963,0.983
2020-12-10 14:0:54.5030,-0.016,-0.203,-0.977,0.998
2020-12-10 14:0:54.5140,-0.005,-0.22,-0.983,1.007
2020-12-10 14:0:54.5230,0.004,-0.244,-0.995,1.024
2020-12-10 14:0:54.5340,-0.011,-0.252,-1.001,1.032
2020-12-10 14:0:54.5490,-0.043,-0.24,-0.99,1.02
2020-12-10 14:0:54.5690,-0.055,-0.264,-0.983,1.019
2020-12-10 14:0:54.5690,-0.055,-0.264,-0.983,1.019
2020-12-10 14:0:54.5730,-0.055,-0.269,-0.971,1.009
2020-12-10 14:0:54.5830,-0.057,-0.262,-0.954,0.991
2020-12-10 14:0:54.5930,-0.06,-0.262,-0.944,0.982
2020-12-10 14:0:54.6040,-0.065,-0.269,-0.945,0.985
2020-12-10 14:0:54.6130,-0.07,-0.268,-0.951,0.991
2020-12-10 14:0:54.6240,-0.068,-0.27,-0.963,1.002
2020-12-10 14:0:54.6340,-0.056,-0.273,-0.976,1.015
2020-12-10 14:0:54.6480,-0.04,-0.273,-0.98,1.018
2020-12-10 14:0:54.6670,-0.028,-0.27,-0.946,0.984
2020-12-10 14:0:54.6670,-0.028,-0.27,-0.946,0.984
2020-12-10 14:0:54.6730,-0.037,-0.27,-0.939,0.978
2020-12-10 14:0:54.6830,-0.05,-0.269,-0.939,0.978
2020-12-10 14:0:54.6930,-0.054,-0.264,-0.945,0.983
2020-12-10 14:0:54.7030,-0.054,-0.254,-0.952,0.987
2020-12-10 14:0:54.7140,-0.051,-0.237,-0.961,0.991
2020-12-10 14:0:54.7230,-0.053,-0.22,-0.98,1.006
2020-12-10 14:0:54.7340,-0.061,-0.212,-1.008,1.032
2020-12-10 14:0:54.7640,-0.072,-0.179,-1.043,1.061
2020-12-10 14:0:54.7640,-0.072,-0.179,-1.043,1.061
2020-12-10 14:0:54.7640,-0.072,-0.179,-1.043,1.061
2020-12-10 14:0:54.7730,-0.072,-0.17,-1.056,1.072
2020-12-10 14:0:54.7830,-0.067,-0.164,-1.066,1.081
2020-12-10 14:0:54.7930,-0.058,-0.162,-1.067,1.081
2020-12-10 14:0:54.8040,-0.051,-0.156,-1.065,1.078
2020-12-10 14:0:54.8140,-0.052,-0.154,-1.058,1.07
2020-12-10 14:0:54.8240,-0.058,-0.159,-1.048,1.062
2020-12-10 14:0:54.8340,-0.063,-0.163,-1.036,1.051
2020-12-10 14:0:54.8480,-0.062,-0.168,-1.026,1.042
2020-12-10 14:0:54.8660,-0.069,-0.179,-1.005,1.023
2020-12-10 14:0:54.8660,-0.069,-0.179,-1.005,1.023
2020-12-10 14:0:54.8730,-0.067,-0.184,-0.99,1.009
2020-12-10 14:0:54.8840,-0.064,-0.192,-0.98,1.001
2020-12-10 14:0:54.8940,-0.055,-0.203,-0.976,0.998
2020-12-10 14:0:54.9040,-0.04,-0.209,-0.974,0.997
2020-12-10 14:0:54.9140,-0.035,-0.212,-0.974,0.997
2020-12-10 14:0:54.9240,-0.043,-0.211,-0.978,1.001
2020-12-10 14:0:54.9340,-0.046,-0.208,-0.977,1.0
2020-12-10 14:0:54.9650,-0.031,-0.208,-0.976,0.998
2020-12-10 14:0:54.9650,-0.031,-0.208,-0.976,0.998
2020-12-10 14:0:54.9650,-0.031,-0.208,-0.976,0.998
2020-12-10 14:0:54.9740,-0.028,-0.204,-0.975,0.997
2020-12-10 14:0:54.9840,-0.023,-0.199,-0.973,0.993
2020-12-10 14:0:54.9940,-0.012,-0.198,-0.967,0.987
2020-12-10 14:0:55.0040,-0.004,-0.201,-0.959,0.98
2020-12-10 14:0:55.0140,0.002,-0.199,-0.944,0.965
2020-12-10 14:0:55.0240,0.007,-0.197,-0.926,0.947
2020-12-10 14:0:55.0350,0.003,-0.199,-0.916,0.937
2020-12-10 14:0:55.0670,0.028,-0.203,-0.909,0.932
2020-12-10 14:0:55.0670,0.028,-0.203,-0.909,0.932
2020-12-10 14:0:55.0670,0.028,-0.203,-0.909,0.932
2020-12-10 14:0:55.0740,0.037,-0.208,-0.91,0.934
2020-12-10 14:0:55.0840,0.041,-0.215,-0.911,0.937
2020-12-10 14:0:55.0940,0.04,-0.218,-0.91,0.937
2020-12-10 14:0:55.1040,0.033,-0.223,-0.909,0.937
2020-12-10 14:0:55.1150,0.026,-0.227,-0.91,0.938
2020-12-10 14:0:55.1240,0.027,-0.226,-0.914,0.942
2020-12-10 14:0:55.1340,0.026,-0.223,-0.925,0.952
2020-12-10 14:0:55.1480,0.029,-0.218,-0.935,0.961
2020-12-10 14:0:55.1650,0.033,-0.217,-0.958,0.983
2020-12-10 14:0:55.1650,0.033,-0.217,-0.958,0.983
2020-12-10 14:0:55.1740,0.033,-0.217,-0.974,0.998
2020-12-10 14:0:55.1840,0.034,-0.217,-0.985,1.009
2020-12-10 14:0:55.1940,0.036,-0.216,-0.99,1.014
2020-12-10 14:0:55.2050,0.044,-0.211,-0.993,1.016
2020-12-10 14:0:55.2140,0.055,-0.207,-0.997,1.02
2020-12-10 14:0:55.2250,0.068,-0.202,-1.004,1.026
2020-12-10 14:0:55.2350,0.086,-0.197,-1.004,1.027
2020-12-10 14:0:55.2670,0.097,-0.178,-1.004,1.024
2020-12-10 14:0:55.2680,0.097,-0.178,-1.004,1.024
2020-12-10 14:0:55.2680,0.097,-0.178,-1.004,1.024
2020-12-10 14:0:55.2740,0.093,-0.166,-1.011,1.029
2020-12-10 14:0:55.2850,0.081,-0.158,-1.025,1.04
2020-12-10 14:0:55.2940,0.073,-0.153,-1.042,1.056
2020-12-10 14:0:55.3050,0.066,-0.149,-1.054,1.067
2020-12-10 14:0:55.3150,0.063,-0.141,-1.059,1.07
2020-12-10 14:0:55.3250,0.063,-0.139,-1.062,1.073
2020-12-10 14:0:55.3350,0.059,-0.144,-1.06,1.071
2020-12-10 14:0:55.3660,0.039,-0.157,-1.011,1.024
2020-12-10 14:0:55.3660,0.039,-0.157,-1.011,1.024
2020-12-10 14:0:55.3660,0.039,-0.157,-1.011,1.024
2020-12-10 14:0:55.3740,0.034,-0.17,-0.996,1.011
2020-12-10 14:0:55.3850,0.029,-0.178,-0.984,1.0
2020-12-10 14:0:55.3950,0.024,-0.183,-0.974,0.991
2020-12-10 14:0:55.4050,0.02,-0.186,-0.967,0.985
2020-12-10 14:0:55.4150,0.018,-0.195,-0.959,0.979
2020-12-10 14:0:55.4250,0.022,-0.206,-0.955,0.977
2020-12-10 14:0:55.4350,0.026,-0.212,-0.956,0.98
2020-12-10 14:0:55.4500,0.024,-0.215,-0.958,0.982
2020-12-10 14:0:55.4690,0.023,-0.214,-0.968,0.992
2020-12-10 14:0:55.4700,0.023,-0.214,-0.968,0.992
2020-12-10 14:0:55.4740,0.018,-0.212,-0.978,1.001
2020-12-10 14:0:55.4850,0.014,-0.205,-0.984,1.005
2020-12-10 14:0:55.4950,0.01,-0.201,-0.985,1.005
2020-12-10 14:0:55.5050,0.009,-0.201,-0.981,1.001
2020-12-10 14:0:55.5150,0.005,-0.203,-0.978,0.999
2020-12-10 14:0:55.5250,-0.002,-0.204,-0.975,0.996
2020-12-10 14:0:55.5360,-0.006,-0.206,-0.969,0.991
2020-12-10 14:0:55.5690,0.002,-0.226,-0.954,0.98
2020-12-10 14:0:55.5690,0.002,-0.226,-0.954,0.98
2020-12-10 14:0:55.5690,0.002,-0.226,-0.954,0.98
2020-12-10 14:0:55.5750,0.006,-0.226,-0.954,0.98
2020-12-10 14:0:55.5850,0.007,-0.225,-0.954,0.98
2020-12-10 14:0:55.5950,0.012,-0.226,-0.954,0.98
2020-12-10 14:0:55.6050,0.019,-0.227,-0.951,0.978
2020-12-10 14:0:55.6150,0.022,-0.225,-0.946,0.973
2020-12-10 14:0:55.6250,0.023,-0.223,-0.946,0.972
2020-12-10 14:0:55.6350,0.023,-0.222,-0.949,0.975
2020-12-10 14:0:55.6670,0.023,-0.219,-0.959,0.984
2020-12-10 14:0:55.6680,0.023,-0.219,-0.959,0.984
2020-12-10 14:0:55.6680,0.023,-0.219,-0.959,0.984
2020-12-10 14:0:55.6750,0.025,-0.216,-0.965,0.989
2020-12-10 14:0:55.6850,0.027,-0.211,-0.975,0.998
2020-12-10 14:0:55.6950,0.025,-0.209,-0.977,0.999
2020-12-10 14:0:55.7050,0.023,-0.205,-0.971,0.993
2020-12-10 14:0:55.7150,0.016,-0.204,-0.966,0.987
2020-12-10 14:0:55.7250,0.007,-0.205,-0.965,0.987
2020-12-10 14:0:55.7360,-0.004,-0.204,-0.971,0.992
2020-12-10 14:0:55.7700,0.002,-0.197,-0.963,0.983
2020-12-10 14:0:55.7700,0.002,-0.197,-0.963,0.983
2020-12-10 14:0:55.7700,0.002,-0.197,-0.963,0.983
2020-12-10 14:0:55.7750,0.007,-0.198,-0.957,0.977
2020-12-10 14:0:55.7850,0.014,-0.2,-0.954,0.975
2020-12-10 14:0:55.7950,0.022,-0.2,-0.963,0.984
2020-12-10 14:0:55.8060,0.029,-0.199,-0.973,0.994
2020-12-10 14:0:55.8160,0.029,-0.198,-0.982,1.002
2020-12-10 14:0:55.8260,0.028,-0.197,-0.983,1.003
2020-12-10 14:0:55.8360,0.028,-0.193,-0.979,0.998
2020-12-10 14:0:55.8690,0.019,-0.19,-0.972,0.991
2020-12-10 14:0:55.8690,0.019,-0.19,-0.972,0.991
2020-12-10 14:0:55.8700,0.019,-0.19,-0.972,0.991
2020-12-10 14:0:55.8750,0.018,-0.189,-0.968,0.986
2020-12-10 14:0:55.8850,0.018,-0.189,-0.972,0.99
2020-12-10 14:0:55.8950,0.018,-0.19,-0.98,0.998
2020-12-10 14:0:55.9060,0.016,-0.192,-0.989,1.008
2020-12-10 14:0:55.9160,0.016,-0.192,-0.997,1.015
2020-12-10 14:0:55.9260,0.017,-0.193,-1.003,1.022
2020-12-10 14:0:55.9360,0.016,-0.194,-1.006,1.025
2020-12-10 14:0:55.9700,0.023,-0.196,-1.011,1.03
2020-12-10 14:0:55.9700,0.023,-0.196,-1.011,1.03
2020-12-10 14:0:55.9700,0.023,-0.196,-1.011,1.03
2020-12-10 14:0:55.9750,0.023,-0.197,-1.018,1.037
2020-12-10 14:0:55.9860,0.023,-0.196,-1.024,1.043
2020-12-10 14:0:55.9960,0.024,-0.195,-1.025,1.044
2020-12-10 14:0:56.0060,0.024,-0.196,-1.024,1.043
2020-12-10 14:0:56.0160,0.027,-0.195,-1.019,1.038
2020-12-10 14:0:56.0260,0.033,-0.194,-1.009,1.028
2020-12-10 14:0:56.0360,0.037,-0.194,-0.995,1.014
2020-12-10 14:0:56.0670,0.032,-0.193,-0.949,0.969
2020-12-10 14:0:56.0670,0.032,-0.193,-0.949,0.969
2020-12-10 14:0:56.0670,0.032,-0.193,-0.949,0.969
2020-12-10 14:0:56.0760,0.024,-0.194,-0.931,0.951
2020-12-10 14:0:56.0860,0.02,-0.198,-0.919,0.94
2020-12-10 14:0:56.0960,0.023,-0.205,-0.914,0.937
2020-12-10 14:0:56.1070,0.029,-0.207,-0.912,0.936
2020-12-10 14:0:56.1160,0.038,-0.207,-0.91,0.934
2020-12-10 14:0:56.1260,0.041,-0.208,-0.904,0.929
2020-12-10 14:0:56.1370,0.046,-0.208,-0.902,0.927
2020-12-10 14:0:56.1700,0.051,-0.211,-0.924,0.949
2020-12-10 14:0:56.1710,0.051,-0.211,-0.924,0.949
2020-12-10 14:0:56.1710,0.051,-0.211,-0.924,0.949
2020-12-10 14:0:56.1760,0.052,-0.208,-0.935,0.959
2020-12-10 14:0:56.1870,0.05,-0.204,-0.946,0.969
2020-12-10 14:0:56.1960,0.04,-0.204,-0.962,0.984
2020-12-10 14:0:56.2070,0.032,-0.203,-0.977,0.998
2020-12-10 14:0:56.2160,0.028,-0.198,-0.987,1.007
2020-12-10 14:0:56.2270,0.029,-0.197,-0.997,1.017
2020-12-10 14:0:56.2370,0.036,-0.201,-1.003,1.024
2020-12-10 14:0:56.2700,0.046,-0.204,-1.022,1.043
2020-12-10 14:0:56.2710,0.046,-0.204,-1.022,1.043
2020-12-10 14:0:56.2710,0.046,-0.204,-1.022,1.043
2020-12-10 14:0:56.2760,0.045,-0.206,-1.028,1.049
2020-12-10 14:0:56.2860,0.045,-0.206,-1.035,1.056
2020-12-10 14:0:56.2960,0.048,-0.207,-1.042,1.063
2020-12-10 14:0:56.3070,0.049,-0.208,-1.054,1.075
2020-12-10 14:0:56.3160,0.049,-0.207,-1.063,1.084
2020-12-10 14:0:56.3260,0.049,-0.206,-1.061,1.082
2020-12-10 14:0:56.3360,0.049,-0.21,-1.049,1.071
2020-12-10 14:0:56.3500,0.044,-0.216,-1.033,1.056
2020-12-10 14:0:56.3670,0.038,-0.221,-0.995,1.02
2020-12-10 14:0:56.3670,0.038,-0.221,-0.995,1.02
2020-12-10 14:0:56.3770,0.036,-0.224,-0.971,0.997
2020-12-10 14:0:56.3870,0.032,-0.228,-0.951,0.978
2020-12-10 14:0:56.3960,0.028,-0.228,-0.933,0.961
2020-12-10 14:0:56.4070,0.029,-0.227,-0.916,0.944
2020-12-10 14:0:56.4170,0.03,-0.229,-0.903,0.932
2020-12-10 14:0:56.4270,0.031,-0.231,-0.895,0.925
2020-12-10 14:0:56.4370,0.033,-0.228,-0.891,0.92
2020-12-10 14:0:56.4710,0.043,-0.221,-0.903,0.931
2020-12-10 14:0:56.4710,0.043,-0.221,-0.903,0.931
2020-12-10 14:0:56.4710,0.043,-0.221,-0.903,0.931
2020-12-10 14:0:56.4770,0.046,-0.221,-0.904,0.932
2020-12-10 14:0:56.4870,0.056,-0.221,-0.907,0.935
2020-12-10 14:0:56.4970,0.068,-0.22,-0.913,0.942
2020-12-10 14:0:56.5070,0.077,-0.219,-0.923,0.952
2020-12-10 14:0:56.5170,0.074,-0.22,-0.938,0.966
2020-12-10 14:0:56.5270,0.064,-0.217,-0.955,0.981
2020-12-10 14:0:56.5370,0.047,-0.214,-0.974,0.998
2020-12-10 14:0:56.5690,0.01,-0.203,-1.036,1.056
2020-12-10 14:0:56.5690,0.01,-0.203,-1.036,1.056
2020-12-10 14:0:56.5690,0.01,-0.203,-1.036,1.056
2020-12-10 14:0:56.5770,0.006,-0.197,-1.049,1.067
2020-12-10 14:0:56.5870,0.012,-0.191,-1.056,1.073
2020-12-10 14:0:56.5970,0.023,-0.186,-1.062,1.078
2020-12-10 14:0:56.6070,0.035,-0.183,-1.067,1.083
2020-12-10 14:0:56.6170,0.043,-0.181,-1.068,1.084
2020-12-10 14:0:56.6270,0.046,-0.182,-1.063,1.079
2020-12-10 14:0:56.6380,0.049,-0.185,-1.045,1.062
2020-12-10 14:0:56.6710,0.031,-0.203,-0.979,1.0
2020-12-10 14:0:56.6720,0.031,-0.203,-0.979,1.0
2020-12-10 14:0:56.6720,0.031,-0.203,-0.979,1.0
2020-12-10 14:0:56.6770,0.024,-0.208,-0.961,0.984
2020-12-10 14:0:56.6870,0.02,-0.212,-0.947,0.971
2020-12-10 14:0:56.6970,0.023,-0.215,-0.937,0.962
2020-12-10 14:0:56.7070,0.029,-0.218,-0.934,0.96
2020-12-10 14:0:56.7170,0.032,-0.218,-0.934,0.96
2020-12-10 14:0:56.7280,0.033,-0.218,-0.937,0.963
2020-12-10 14:0:56.7370,0.031,-0.218,-0.935,0.961
2020-12-10 14:0:56.7710,0.049,-0.214,-0.93,0.956
2020-12-10 14:0:56.7710,0.049,-0.214,-0.93,0.956
2020-12-10 14:0:56.7710,0.049,-0.214,-0.93,0.956
2020-12-10 14:0:56.7770,0.052,-0.214,-0.931,0.957
2020-12-10 14:0:56.7870,0.048,-0.214,-0.93,0.956
2020-12-10 14:0:56.7970,0.046,-0.217,-0.931,0.957
2020-12-10 14:0:56.8070,0.045,-0.222,-0.931,0.958
2020-12-10 14:0:56.8170,0.041,-0.225,-0.937,0.965
2020-12-10 14:0:56.8280,0.036,-0.224,-0.95,0.977
2020-12-10 14:0:56.8380,0.031,-0.221,-0.966,0.991
2020-12-10 14:0:56.8510,0.026,-0.223,-0.978,1.003
2020-12-10 14:0:56.8670,0.024,-0.227,-0.994,1.02
2020-12-10 14:0:56.8680,0.024,-0.227,-0.994,1.02
2020-12-10 14:0:56.8840,0.029,-0.229,-0.997,1.023
2020-12-10 14:0:56.8870,0.034,-0.231,-0.995,1.022
2020-12-10 14:0:56.9000,0.034,-0.234,-0.993,1.021
2020-12-10 14:0:56.9070,0.034,-0.234,-0.991,1.019
2020-12-10 14:0:56.9180,0.039,-0.236,-0.992,1.02
2020-12-10 14:0:56.9280,0.047,-0.236,-0.99,1.019
2020-12-10 14:0:56.9380,0.049,-0.235,-0.992,1.021
2020-12-10 14:0:56.9710,0.043,-0.231,-0.993,1.02
2020-12-10 14:0:56.9710,0.043,-0.231,-0.993,1.02
2020-12-10 14:0:56.9720,0.043,-0.231,-0.993,1.02
2020-12-10 14:0:56.9780,0.042,-0.23,-0.991,1.018
2020-12-10 14:0:56.9880,0.037,-0.23,-0.988,1.015
2020-12-10 14:0:56.9980,0.033,-0.232,-0.981,1.009
2020-12-10 14:0:57.0080,0.03,-0.231,-0.973,1.0
2020-12-10 14:0:57.0180,0.03,-0.231,-0.963,0.991
2020-12-10 14:0:57.0280,0.032,-0.232,-0.953,0.981
2020-12-10 14:0:57.0390,0.033,-0.232,-0.948,0.977
2020-12-10 14:0:57.0530,0.03,-0.23,-0.945,0.973
2020-12-10 14:0:57.0730,0.033,-0.226,-0.944,0.971
2020-12-10 14:0:57.0730,0.033,-0.226,-0.944,0.971
2020-12-10 14:0:57.0780,0.032,-0.223,-0.947,0.973
2020-12-10 14:0:57.0880,0.031,-0.219,-0.95,0.975
2020-12-10 14:0:57.0980,0.031,-0.218,-0.95,0.975
2020-12-10 14:0:57.1080,0.031,-0.217,-0.95,0.975
2020-12-10 14:0:57.1190,0.035,-0.215,-0.952,0.977
2020-12-10 14:0:57.1280,0.036,-0.216,-0.954,0.979
2020-12-10 14:0:57.1390,0.035,-0.215,-0.963,0.987
2020-12-10 14:0:57.1730,0.03,-0.218,-0.983,1.007
2020-12-10 14:0:57.1740,0.03,-0.218,-0.983,1.007
2020-12-10 14:0:57.1740,0.03,-0.218,-0.983,1.007
2020-12-10 14:0:57.1780,0.03,-0.222,-0.984,1.009
2020-12-10 14:0:57.1880,0.032,-0.227,-0.989,1.015
2020-12-10 14:0:57.1980,0.037,-0.228,-0.987,1.014
2020-12-10 14:0:57.2080,0.044,-0.229,-0.98,1.007
2020-12-10 14:0:57.2180,0.047,-0.229,-0.98,1.007
2020-12-10 14:0:57.2280,0.05,-0.228,-0.987,1.014
2020-12-10 14:0:57.2380,0.053,-0.223,-0.996,1.022
2020-12-10 14:0:57.2600,0.045,-0.224,-0.999,1.025
2020-12-10 14:0:57.2610,0.045,-0.224,-0.999,1.025
2020-12-10 14:0:57.2680,0.04,-0.224,-0.997,1.023
2020-12-10 14:0:57.2780,0.037,-0.223,-0.993,1.018
2020-12-10 14:0:57.2880,0.038,-0.225,-0.984,1.01
2020-12-10 14:0:57.2980,0.037,-0.231,-0.97,0.998
2020-12-10 14:0:57.3080,0.033,-0.233,-0.957,0.986
2020-12-10 14:0:57.3180,0.033,-0.237,-0.948,0.978
2020-12-10 14:0:57.3280,0.033,-0.238,-0.939,0.969
2020-12-10 14:0:57.3380,0.035,-0.236,-0.928,0.958
2020-12-10 14:0:57.3530,0.035,-0.236,-0.927,0.957
2020-12-10 14:0:57.3580,0.033,-0.232,-0.934,0.963
2020-12-10 14:0:57.3680,0.027,-0.224,-0.938,0.965
2020-12-10 14:0:57.3780,0.021,-0.218,-0.942,0.967
2020-12-10 14:0:57.3880,0.019,-0.215,-0.943,0.967
2020-12-10 14:0:57.3980,0.021,-0.212,-0.948,0.972
2020-12-10 14:0:57.4080,0.025,-0.212,-0.952,0.976
2020-12-10 14:0:57.4180,0.032,-0.211,-0.957,0.981
2020-12-10 14:0:57.4280,0.037,-0.209,-0.964,0.987
2020-12-10 14:0:57.4380,0.035,-0.209,-0.977,1.0
2020-12-10 14:0:57.4490,0.031,-0.208,-0.989,1.011
2020-12-10 14:0:57.4580,0.027,-0.21,-0.993,1.015
2020-12-10 14:0:57.4680,0.027,-0.215,-0.994,1.017
2020-12-10 14:0:57.4780,0.033,-0.216,-0.992,1.016
2020-12-10 14:0:57.4880,0.042,-0.219,-0.992,1.017
2020-12-10 14:0:57.4980,0.046,-0.226,-0.994,1.02
2020-12-10 14:0:57.5080,0.049,-0.228,-0.996,1.023
2020-12-10 14:0:57.5180,0.052,-0.228,-1.001,1.028
2020-12-10 14:0:57.5280,0.055,-0.229,-1.002,1.029
2020-12-10 14:0:57.5390,0.054,-0.231,-0.999,1.027
2020-12-10 14:0:57.5630,0.047,-0.233,-0.999,1.027
2020-12-10 14:0:57.5630,0.047,-0.233,-0.999,1.027
2020-12-10 14:0:57.5690,0.044,-0.234,-0.997,1.025
2020-12-10 14:0:57.5790,0.038,-0.235,-0.993,1.021
2020-12-10 14:0:57.5890,0.029,-0.236,-0.984,1.012
2020-12-10 14:0:57.5990,0.021,-0.237,-0.976,1.005
2020-12-10 14:0:57.6090,0.02,-0.234,-0.963,0.991
2020-12-10 14:0:57.6190,0.019,-0.233,-0.948,0.976
2020-12-10 14:0:57.6290,0.015,-0.233,-0.935,0.964
2020-12-10 14:0:57.6390,0.016,-0.23,-0.93,0.958
2020-12-10 14:0:57.6540,0.016,-0.223,-0.933,0.959
2020-12-10 14:0:57.6710,0.022,-0.211,-0.943,0.967
2020-12-10 14:0:57.6720,0.022,-0.211,-0.943,0.967
2020-12-10 14:0:57.6790,0.019,-0.206,-0.949,0.971
2020-12-10 14:0:57.6890,0.01,-0.2,-0.958,0.979
2020-12-10 14:0:57.6990,0.001,-0.196,-0.966,0.986
2020-12-10 14:0:57.7090,-0.004,-0.195,-0.968,0.987
2020-12-10 14:0:57.7190,0.002,-0.195,-0.969,0.988
2020-12-10 14:0:57.7300,0.005,-0.198,-0.971,0.991
2020-12-10 14:0:57.7400,0.006,-0.201,-0.971,0.992
2020-12-10 14:0:57.7550,0.007,-0.204,-0.969,0.99
2020-12-10 14:0:57.7750,0.014,-0.216,-0.976,1.0
2020-12-10 14:0:57.7750,0.014,-0.216,-0.976,1.0
2020-12-10 14:0:57.7790,0.022,-0.217,-0.987,1.011
2020-12-10 14:0:57.7890,0.035,-0.221,-0.995,1.02
2020-12-10 14:0:57.7990,0.043,-0.225,-1.001,1.027
2020-12-10 14:0:57.8090,0.048,-0.228,-1.009,1.036
2020-12-10 14:0:57.8190,0.052,-0.227,-1.015,1.041
