time,gFx,gFy,gFz,acc
53:40.1,-0.346,0.111,-0.828,0.904
53:40.1,-0.47,0.196,-1.046,1.163
53:40.1,-0.606,0.253,-1.162,1.335
53:40.2,-0.72,0.26,-1.206,1.428
53:40.2,-0.76,0.212,-1.186,1.424
53:40.2,-0.432,-0.104,-0.82,0.933
53:40.2,-0.432,-0.104,-0.82,0.933
53:40.2,-0.432,-0.104,-0.82,0.933
53:40.2,-0.059,-0.359,-0.51,0.626
53:40.2,0.372,-0.561,-0.579,0.888
53:40.2,0.652,-0.546,-0.967,1.288
53:40.2,0.694,-0.237,-1.686,1.839
53:40.2,0.649,0.186,-2.513,2.602
53:40.3,0.568,0.487,-3.151,3.239
53:40.3,0.513,0.448,-3.422,3.489
53:40.3,0.195,-0.388,-2.125,2.169
53:40.3,0.195,-0.388,-2.125,2.169
53:40.3,0.195,-0.388,-2.125,2.169
53:40.3,0.002,-0.604,-1.568,1.68
53:40.3,-0.178,-0.707,-1.157,1.368
53:40.3,-0.201,-0.76,-0.872,1.174
53:40.3,-0.045,-0.804,-0.636,1.026
53:40.3,0.168,-0.811,-0.461,0.948
53:40.4,0.369,-0.809,-0.368,0.962
53:40.4,0.509,-0.776,-0.33,0.985
53:40.4,1.219,-1.062,-0.615,1.73
53:40.4,1.219,-1.062,-0.615,1.73
53:40.4,1.219,-1.062,-0.615,1.73
53:40.4,1.501,-1.229,-0.667,2.051
53:40.4,1.638,-1.247,-0.698,2.174
53:40.4,1.656,-1.133,-0.641,2.106
53:40.4,1.632,-0.964,-0.575,1.981
53:40.4,1.567,-0.745,-0.553,1.821
53:40.5,1.347,-0.467,-0.618,1.554
53:40.5,1.055,-0.16,-0.81,1.34
53:40.5,0.502,0.436,-1.592,1.725
53:40.5,0.502,0.436,-1.592,1.725
53:40.5,0.502,0.436,-1.592,1.725
53:40.5,0.298,0.656,-1.654,1.804
53:40.5,0.21,0.668,-1.499,1.654
53:40.5,0.245,0.345,-1.234,1.305
53:40.5,0.246,0.047,-1.022,1.052
53:40.5,0.188,-0.07,-0.927,0.948
53:40.6,0.063,-0.009,-0.976,0.978
53:40.6,0.011,-0.019,-1.125,1.125
53:40.6,-0.203,0.267,-1.251,1.295
53:40.6,-0.203,0.267,-1.251,1.295
53:40.6,-0.203,0.267,-1.251,1.295
53:40.6,-0.048,0.17,-1.087,1.101
53:40.6,0.083,0.061,-1.037,1.042
53:40.6,0.095,-0.032,-1.15,1.154
53:40.6,0.021,-0.106,-1.348,1.352
53:40.6,-0.123,-0.198,-1.516,1.534
53:40.7,-0.242,-0.34,-1.488,1.545
53:40.7,-0.333,-0.476,-1.308,1.431
53:40.7,-0.641,-0.502,-0.833,1.165
53:40.7,-0.641,-0.502,-0.833,1.165
53:40.7,-0.641,-0.502,-0.833,1.165
53:40.7,-0.684,-0.352,-0.848,1.145
53:40.7,-0.692,-0.169,-0.938,1.178
53:40.7,-0.635,0.014,-0.956,1.148
53:40.7,-0.548,0.179,-0.944,1.106
53:40.7,-0.439,0.335,-0.979,1.124
53:40.8,-0.278,0.396,-1.034,1.142
53:40.8,-0.159,0.4,-1.148,1.226
53:40.8,-0.233,0.078,-1.173,1.198
53:40.8,-0.233,0.078,-1.173,1.198
53:40.8,-0.233,0.078,-1.173,1.198
53:40.8,-0.284,-0.169,-0.821,0.885
53:40.8,-0.271,-0.387,-0.559,0.732
53:40.8,-0.301,-0.469,-0.513,0.757
53:40.8,-0.213,-0.488,-0.728,0.902
53:40.8,-0.065,-0.352,-1.194,1.247
53:40.9,0.054,-0.115,-1.685,1.69
53:40.9,0.165,0.15,-2.104,2.116
53:40.9,0.534,0.102,-1.928,2.003
53:40.9,0.534,0.102,-1.928,2.003
53:40.9,0.534,0.102,-1.928,2.003
53:40.9,0.493,-0.053,-1.677,1.749
53:40.9,0.382,-0.205,-1.474,1.536
53:40.9,0.202,-0.301,-1.297,1.347
53:40.9,0.063,-0.38,-1.112,1.177
53:41.0,0.026,-0.399,-0.877,0.964
53:41.0,0.108,-0.397,-0.626,0.749
53:41.0,0.238,-0.406,-0.388,0.61
53:41.0,0.474,-0.483,-0.002,0.677
53:41.0,0.474,-0.483,-0.002,0.677
53:41.0,0.474,-0.483,-0.002,0.677
53:41.0,0.418,-0.49,0.056,0.646
53:41.0,0.383,-0.437,0.072,0.586
53:41.0,0.449,-0.345,0.049,0.568
53:41.0,0.623,-0.3,-0.012,0.692
53:41.0,0.859,-0.302,-0.143,0.922
53:41.1,1.051,-0.256,-0.387,1.149
53:41.1,1.164,-0.183,-0.694,1.367
53:41.1,0.752,0.168,-1.467,1.657
53:41.1,0.752,0.168,-1.467,1.657
53:41.1,0.752,0.168,-1.467,1.657
53:41.1,0.455,0.304,-1.509,1.605
53:41.1,0.185,0.354,-1.477,1.53
53:41.1,0.083,0.238,-1.188,1.214
53:41.1,0.2,0.085,-0.864,0.891
53:41.1,0.37,-0.03,-0.655,0.753
53:41.2,0.541,-0.071,-0.679,0.871
53:41.2,0.542,0.101,-0.997,1.139
53:41.2,0.318,0.408,-2.176,2.237
53:41.2,0.318,0.408,-2.176,2.237
53:41.2,0.318,0.408,-2.176,2.237
53:41.2,0.163,0.336,-2.114,2.147
53:41.2,0.098,0.219,-1.774,1.79
53:41.2,-0.015,0.159,-1.372,1.381
53:41.2,-0.232,0.144,-1.101,1.134
53:41.3,-0.313,0.055,-0.835,0.893
53:41.3,-0.258,-0.307,-0.731,0.834
53:41.3,-0.171,-1.138,-1.204,1.666
53:41.3,-1.514,-0.042,-1.272,1.978
53:41.3,-1.514,-0.042,-1.272,1.978
53:41.3,-1.514,-0.042,-1.272,1.978
53:41.3,-1.029,0.234,-0.828,1.341
53:41.3,-0.473,0.32,-0.77,0.959
53:41.3,-0.159,0.371,-1.117,1.188
53:41.3,-0.203,0.549,-1.489,1.6
53:41.4,-0.533,0.652,-1.746,1.938
53:41.4,-0.901,0.511,-1.783,2.062
53:41.4,-1.136,0.293,-1.286,1.741
53:41.4,-0.965,-0.189,0.665,1.187
53:41.4,-0.965,-0.189,0.665,1.187
53:41.4,-0.965,-0.189,0.665,1.187
53:41.4,-0.588,0.117,0.851,1.041
53:41.4,0.13,0.21,0.369,0.444
53:41.4,0.772,0.414,-0.614,1.07
53:41.4,1.287,0.621,-1.495,2.068
53:41.5,1.585,0.695,-2.318,2.893
53:41.5,1.535,0.645,-2.858,3.308
53:41.5,1.279,0.505,-3.031,3.328
53:41.5,0.968,-0.277,-1.922,2.17
53:41.5,0.968,-0.277,-1.922,2.17
53:41.5,0.968,-0.277,-1.922,2.17
53:41.5,0.996,-0.388,-1.46,1.809
53:41.5,0.985,-0.315,-1.191,1.577
53:41.5,0.983,-0.183,-0.977,1.398
53:41.5,1.096,-0.096,-0.676,1.291
53:41.6,1.283,-0.108,-0.381,1.343
53:41.6,1.43,-0.202,-0.187,1.456
53:41.6,1.473,-0.292,-0.083,1.504
53:41.6,0.58,-0.406,0.139,0.721
53:41.6,0.58,-0.406,0.139,0.721
53:41.6,0.58,-0.406,0.139,0.721
53:41.6,0.58,-0.406,0.139,0.721
53:41.6,0.466,-0.335,0.373,0.684
53:41.6,0.516,-0.247,0.452,0.729
53:41.6,0.676,-0.131,0.314,0.757
53:41.7,0.886,0.022,0.035,0.887
53:41.7,1.057,0.134,-0.315,1.111
53:41.7,1.064,0.176,-0.778,1.33
53:41.7,0.64,0.191,-1.258,1.424
53:41.7,0.64,0.191,-1.258,1.424
53:41.7,0.64,0.191,-1.258,1.424
53:41.7,0.643,0.093,-1.046,1.231
53:41.7,0.63,0.037,-0.995,1.178
53:41.7,0.463,0.196,-1.116,1.224
53:41.7,0.306,0.392,-1.418,1.503
53:41.8,0.288,0.478,-1.798,1.883
53:41.8,0.374,0.449,-2.062,2.143
53:41.8,0.535,0.313,-2.145,2.233
53:41.8,0.345,0.152,-1.635,1.678
53:41.8,0.345,0.152,-1.635,1.678
53:41.8,0.345,0.152,-1.635,1.678
53:41.8,0.253,0.066,-1.351,1.376
53:41.8,0.154,-0.046,-1.137,1.148
53:41.8,0.038,-0.097,-0.956,0.962
53:41.8,-0.076,-0.131,-0.828,0.842
53:41.9,-0.177,-0.049,-0.732,0.755
53:41.9,-0.219,-0.064,-0.674,0.712
53:41.9,-0.315,-0.004,-0.655,0.727
53:41.9,-0.403,0.248,-0.586,0.753
53:41.9,-0.403,0.248,-0.586,0.753
53:41.9,-0.403,0.248,-0.586,0.753
53:41.9,-0.456,0.298,-0.373,0.66
53:41.9,-0.542,0.365,-0.209,0.686
53:41.9,-0.662,0.425,-0.185,0.808
53:41.9,-0.735,0.428,-0.304,0.903
53:42.0,-0.741,0.36,-0.48,0.953
53:42.0,-0.716,0.194,-0.747,1.053
53:42.0,-0.737,-0.039,-1.09,1.316
53:42.0,-0.978,-0.928,-0.664,1.503
53:42.0,-0.978,-0.928,-0.664,1.503
53:42.0,-0.978,-0.928,-0.664,1.503
53:42.0,-0.715,-1.017,-0.133,1.25
53:42.0,-0.39,-1.106,0.007,1.173
53:42.0,-0.191,-0.767,-0.782,1.112
53:42.0,-0.275,-0.073,-1.854,1.876
53:42.1,-0.292,0.447,-2.741,2.793
53:42.1,-0.212,0.629,-3.164,3.233
53:42.1,0.154,0.569,-2.956,3.014
53:42.1,0.888,-0.227,-1.763,1.987
53:42.1,0.888,-0.227,-1.763,1.987
53:42.1,0.888,-0.227,-1.763,1.987
53:42.1,0.809,-0.366,-1.587,1.819
53:42.1,0.791,-0.43,-1.444,1.702
53:42.1,0.867,-0.418,-1.243,1.572
53:42.1,0.942,-0.393,-0.964,1.404
53:42.2,1.017,-0.329,-0.751,1.306
53:42.2,1.085,-0.273,-0.637,1.287
53:42.2,1.087,-0.228,-0.497,1.217
53:42.2,1.024,-0.199,0.095,1.047
53:42.2,1.024,-0.199,0.095,1.047
53:42.2,1.024,-0.199,0.095,1.047
53:42.2,1.069,-0.128,0.176,1.091
53:42.2,1.108,-0.059,0.18,1.124
53:42.2,1.168,0.009,0.159,1.179
53:42.2,1.238,0.028,0.066,1.24
53:42.3,1.228,0.045,-0.13,1.236
53:42.3,1.098,0.087,-0.343,1.154
53:42.3,0.915,0.097,-0.516,1.055
53:42.3,0.284,0.245,-0.816,0.898
53:42.3,0.284,0.245,-0.816,0.898
53:42.3,0.284,0.245,-0.816,0.898
53:42.3,0.196,0.271,-0.865,0.927
53:42.3,0.271,0.09,-0.751,0.803
53:42.3,0.478,-0.266,-0.767,0.942
53:42.3,0.581,-0.364,-0.946,1.168
53:42.4,0.472,-0.203,-1.346,1.441
53:42.4,0.229,0.073,-1.92,1.935
53:42.4,0.036,0.35,-2.422,2.447
53:42.4,-0.493,0.659,-2.788,2.907
53:42.4,-0.493,0.659,-2.788,2.907
53:42.4,-0.493,0.659,-2.788,2.907
53:42.4,-0.523,0.509,-2.479,2.584
53:42.4,-0.589,0.299,-2.011,2.117
53:42.4,-0.655,0.142,-1.396,1.549
53:42.4,-0.658,-0.006,-0.765,1.009
53:42.5,-0.64,-0.176,-0.292,0.725
53:42.5,-0.708,-0.389,-0.132,0.819
53:42.5,-0.904,-0.535,-0.222,1.074
53:42.5,-1.056,-0.406,-0.109,1.137
53:42.5,-1.056,-0.406,-0.109,1.137
53:42.5,-1.056,-0.406,-0.109,1.137
53:42.5,-0.783,-0.285,-0.148,0.846
53:42.5,-0.533,-0.055,-0.388,0.662
53:42.5,-0.435,0.2,-0.839,0.966
53:42.5,-0.473,0.367,-1.282,1.415
53:42.6,-0.587,0.39,-1.422,1.587
53:42.6,-0.744,0.371,-1.255,1.505
53:42.6,-0.881,0.299,-0.886,1.285
53:42.6,-0.016,-0.075,-0.4,0.407
53:42.6,-0.016,-0.075,-0.4,0.407
53:42.6,-0.016,-0.075,-0.4,0.407
53:42.6,-0.016,-0.075,-0.4,0.407
53:42.6,0.308,-0.041,-0.664,0.733
53:42.6,0.738,0.083,-0.833,1.116
53:42.6,1.178,0.104,-1.286,1.747
53:42.7,1.273,0.15,-2.062,2.428
53:42.7,0.97,0.352,-2.803,2.987
53:42.7,0.598,0.444,-3.277,3.361
53:42.7,0.281,-0.065,-3.014,3.028
53:42.7,0.23,-0.405,-2.629,2.67
53:42.7,0.23,-0.405,-2.629,2.67
53:42.7,0.302,-0.684,-2.157,2.283
53:42.7,0.459,-0.816,-1.648,1.895
53:42.7,0.655,-0.802,-1.154,1.55
53:42.7,0.835,-0.7,-0.757,1.327
53:42.8,0.986,-0.612,-0.465,1.25
53:42.8,1.172,-0.637,-0.166,1.344
53:42.8,1.351,-0.745,0.002,1.543
53:42.8,1.204,-0.833,-0.01,1.464
53:42.8,1.204,-0.833,-0.01,1.464
53:42.8,1.204,-0.833,-0.01,1.464
53:42.8,1.026,-0.716,-0.012,1.251
53:42.8,0.836,-0.489,-0.062,0.97
53:42.8,0.75,-0.26,-0.13,0.804
53:42.8,0.819,-0.041,-0.225,0.85
53:42.9,0.961,0.165,-0.392,1.051
53:42.9,1.068,0.309,-0.642,1.284
53:42.9,1.03,0.416,-0.907,1.434
53:42.9,0.208,0.561,-1.374,1.499
53:42.9,0.208,0.561,-1.374,1.499
53:42.9,0.208,0.561,-1.374,1.499
53:42.9,0.071,0.383,-1.156,1.22
53:42.9,0.205,0.159,-0.846,0.885
53:42.9,0.473,-0.095,-0.649,0.809
53:42.9,0.395,-0.03,-0.902,0.985
53:43.0,0.112,0.232,-1.503,1.525
53:43.0,-0.182,0.423,-2.27,2.316
53:43.0,-0.407,0.329,-2.789,2.838
53:43.0,-0.654,-0.554,-2.176,2.339
53:43.0,-0.654,-0.554,-2.176,2.339
53:43.0,-0.654,-0.554,-2.176,2.339
53:43.0,-0.626,-0.756,-1.657,1.926
53:43.0,-0.583,-0.966,-1.251,1.685
53:43.0,-0.789,-1.18,-0.883,1.672
53:43.0,-1.278,-1.244,-0.385,1.825
53:43.1,-1.612,-1.144,0.031,1.977
53:43.1,-1.63,-0.946,0.186,1.894
53:43.1,-1.425,-0.595,0.186,1.555
53:43.1,0.078,0.919,-0.411,1.01
53:43.1,0.078,0.919,-0.411,1.01
53:43.1,0.078,0.919,-0.411,1.01
53:43.1,0.483,1.242,-0.716,1.513
53:43.1,0.548,1.456,-1.019,1.86
53:43.1,0.342,1.488,-1.183,1.931
53:43.1,-0.015,1.351,-1.113,1.75
53:43.2,-0.398,1.046,-0.834,1.396
53:43.2,-0.754,0.622,-0.431,1.068
53:43.2,-1.012,0.158,-0.055,1.026
53:43.2,-0.808,-0.419,0.504,1.04
53:43.2,-0.808,-0.419,0.504,1.04
53:43.2,-0.808,-0.419,0.504,1.04
53:43.2,-0.303,-0.401,0.465,0.685
53:43.2,-0.033,-0.455,-0.219,0.506
53:43.2,-0.052,-0.435,-1.431,1.497
53:43.2,-0.38,-0.254,-2.707,2.745
53:43.3,-0.704,-0.017,-3.603,3.671
53:43.3,-0.748,0.01,-3.94,4.01
53:43.3,-0.582,-0.23,-3.874,3.924
53:43.3,0.153,-0.656,-2.24,2.339
53:43.3,0.153,-0.656,-2.24,2.339
53:43.3,0.153,-0.656,-2.24,2.339
53:43.3,0.478,-0.657,-1.662,1.85
53:43.3,0.703,-0.543,-1.257,1.539
53:43.3,0.831,-0.358,-1.007,1.354
53:43.3,0.926,-0.228,-0.827,1.262
53:43.4,1.071,-0.248,-0.652,1.278
53:43.4,1.203,-0.339,-0.454,1.33
53:43.4,1.218,-0.427,-0.287,1.322
53:43.4,0.836,-0.633,-0.102,1.054
53:43.4,0.836,-0.633,-0.102,1.054
53:43.4,0.836,-0.633,-0.102,1.054
53:43.4,0.687,-0.624,-0.111,0.935
53:43.4,0.585,-0.582,-0.143,0.837
53:43.4,0.575,-0.5,-0.214,0.791
53:43.4,0.656,-0.387,-0.349,0.838
53:43.5,0.757,-0.272,-0.561,0.981
53:43.5,0.78,-0.157,-0.856,1.169
53:43.5,0.664,-0.05,-1.07,1.26
53:43.5,-0.072,0.097,-1.123,1.129
53:43.5,-0.072,0.097,-1.123,1.129
53:43.5,-0.072,0.097,-1.123,1.129
53:43.5,-0.321,0.137,-0.974,1.035
53:43.5,-0.306,-0.097,-0.748,0.814
53:43.5,-0.175,-0.355,-0.681,0.788
53:43.5,-0.055,-0.512,-0.679,0.852
53:43.6,-0.205,-0.459,-0.926,1.054
53:43.6,-0.581,-0.09,-1.277,1.406
53:43.6,-0.666,0.224,-1.676,1.817
53:43.6,-0.441,0.312,-2.284,2.347
53:43.6,-0.441,0.312,-2.284,2.347
53:43.6,-0.441,0.312,-2.284,2.347
53:43.6,-0.429,0.249,-2.084,2.142
53:43.6,-0.454,0.088,-1.746,1.806
53:43.6,-0.505,-0.072,-1.324,1.419
53:43.6,-0.585,-0.22,-0.842,1.049
53:43.7,-0.732,-0.334,-0.326,0.868
53:43.7,-0.923,-0.394,0.049,1.005
53:43.7,-0.979,-0.474,0.238,1.113
53:43.7,-0.816,-0.467,-0.424,1.031
53:43.7,-0.816,-0.467,-0.424,1.031
53:43.7,-0.816,-0.467,-0.424,1.031
53:43.7,-0.651,-0.235,-0.564,0.893
53:43.7,-0.458,-0.029,-0.587,0.745
53:43.7,-0.418,0.197,-0.639,0.789
53:43.7,-0.574,0.413,-0.738,1.022
53:43.8,-0.775,0.592,-0.747,1.228
53:43.8,-0.851,0.617,-0.731,1.28
53:43.8,-0.792,0.522,-0.693,1.175
53:43.8,-0.413,-0.144,-0.496,0.661
53:43.8,-0.413,-0.144,-0.496,0.661
53:43.8,-0.413,-0.144,-0.496,0.661
53:43.8,-0.166,-0.332,-0.092,0.382
53:43.8,0.283,-0.556,0.113,0.634
53:43.8,0.436,-0.797,-0.318,0.963
53:43.8,0.152,-0.83,-1.475,1.699
53:43.9,-0.315,-0.582,-2.85,2.926
53:43.9,-0.752,-0.205,-3.771,3.851
53:43.9,-0.875,-0.076,-4.235,4.325
53:43.9,-0.583,-0.608,-2.671,2.801
53:43.9,-0.583,-0.608,-2.671,2.801
53:43.9,-0.583,-0.608,-2.671,2.801
53:43.9,-0.215,-0.683,-1.464,1.63
53:43.9,0.277,-0.701,-0.428,0.867
53:43.9,0.668,-0.657,0.148,0.949
53:43.9,0.853,-0.496,0.279,1.025
53:44.0,0.912,-0.281,0.181,0.971
53:44.0,1.001,-0.122,0.025,1.009
53:44.0,1.162,-0.029,-0.115,1.168
53:44.0,1.443,-0.235,-0.203,1.476
53:44.0,1.443,-0.235,-0.203,1.476
53:44.0,1.443,-0.235,-0.203,1.476
53:44.0,1.36,-0.366,-0.09,1.411
53:44.0,1.182,-0.521,-0.025,1.292
53:44.0,0.95,-0.609,-0.039,1.129
53:44.0,0.723,-0.633,-0.101,0.966
53:44.1,0.51,-0.591,-0.247,0.819
53:44.1,0.389,-0.482,-0.524,0.811
53:44.1,0.401,-0.329,-0.891,1.031
53:44.1,0.178,-0.176,-1.739,1.757
53:44.1,0.178,-0.176,-1.739,1.757
53:44.1,0.178,-0.176,-1.739,1.757
53:44.1,-0.17,-0.12,-1.684,1.697
53:44.1,-0.293,-0.296,-1.395,1.456
53:44.1,-0.186,-0.697,-1.039,1.265
53:44.1,-0.069,-0.836,-0.693,1.088
53:44.2,0.067,-0.815,-0.558,0.99
53:44.2,-0.165,-0.32,-0.953,1.019
53:44.2,-0.271,0.192,-1.613,1.647
53:44.2,-0.047,0.544,-3.229,3.275
53:44.2,-0.047,0.544,-3.229,3.275
53:44.2,-0.047,0.544,-3.229,3.275
53:44.2,0.016,0.318,-3.064,3.08
53:44.2,-0.08,0.085,-2.586,2.589
53:44.2,-0.303,-0.081,-1.911,1.937
53:44.2,-0.516,-0.27,-1.095,1.24
53:44.3,-0.68,-0.452,-0.24,0.851
53:44.3,-0.767,-0.597,0.338,1.029
53:44.3,-0.797,-0.653,0.468,1.132
53:44.3,-0.503,-0.26,-0.874,1.041
53:44.3,-0.503,-0.26,-0.874,1.041
53:44.3,-0.503,-0.26,-0.874,1.041
53:44.3,-0.352,-0.063,-1.125,1.18
53:44.3,-0.201,0.104,-1.085,1.108
