time,gFx,gFy,gFz
2020-12-09 22:59:21.5560,0.105,-0.392,-0.658,0.773
2020-12-09 22:59:21.5560,0.105,-0.392,-0.658,0.773
2020-12-09 22:59:21.5560,0.105,-0.392,-0.658,0.773
2020-12-09 22:59:21.5580,0.087,-0.415,-0.677,0.799
2020-12-09 22:59:21.5680,0.082,-0.433,-0.695,0.823
2020-12-09 22:59:21.5770,0.083,-0.453,-0.718,0.853
2020-12-09 22:59:21.5880,0.074,-0.466,-0.749,0.885
2020-12-09 22:59:21.5990,0.075,-0.46,-0.787,0.915
2020-12-09 22:59:21.6080,0.079,-0.449,-0.829,0.946
2020-12-09 22:59:21.6180,0.061,-0.441,-0.866,0.974
2020-12-09 22:59:21.6570,-0.158,-0.466,-0.792,0.932
2020-12-09 22:59:21.6570,-0.158,-0.466,-0.792,0.932
2020-12-09 22:59:21.6580,-0.158,-0.466,-0.792,0.932
2020-12-09 22:59:21.6580,-0.158,-0.466,-0.792,0.932
2020-12-09 22:59:21.6680,-0.176,-0.463,-0.773,0.918
2020-12-09 22:59:21.6770,-0.184,-0.445,-0.755,0.895
2020-12-09 22:59:21.6880,-0.186,-0.425,-0.745,0.878
2020-12-09 22:59:21.6990,-0.17,-0.521,-0.733,0.915
2020-12-09 22:59:21.7090,-0.171,-0.588,-0.795,1.003
2020-12-09 22:59:21.7190,-0.202,-0.55,-0.906,1.079
2020-12-09 22:59:21.7520,-0.243,-0.53,-1.155,1.294
2020-12-09 22:59:21.7520,-0.243,-0.53,-1.155,1.294
2020-12-09 22:59:21.7520,-0.243,-0.53,-1.155,1.294
2020-12-09 22:59:21.7580,-0.215,-0.455,-1.179,1.282
2020-12-09 22:59:21.7680,-0.212,-0.374,-1.166,1.243
2020-12-09 22:59:21.7780,-0.239,-0.309,-1.117,1.183
2020-12-09 22:59:21.7880,-0.254,-0.273,-1.035,1.1
2020-12-09 22:59:21.7990,-0.258,-0.254,-0.938,1.005
2020-12-09 22:59:21.8090,-0.229,-0.166,-0.824,0.871
2020-12-09 22:59:21.8190,-0.124,0.134,-0.723,0.746
2020-12-09 22:59:21.8530,-0.434,0.008,-0.997,1.087
2020-12-09 22:59:21.8530,-0.434,0.008,-0.997,1.087
2020-12-09 22:59:21.8540,-0.434,0.008,-0.997,1.087
2020-12-09 22:59:21.8580,-0.351,-0.074,-0.885,0.955
2020-12-09 22:59:21.8690,-0.337,-0.029,-0.753,0.825
2020-12-09 22:59:21.8780,-0.396,-0.029,-0.726,0.827
2020-12-09 22:59:21.8880,-0.426,-0.005,-0.88,0.978
2020-12-09 22:59:21.8980,-0.405,0.001,-1.184,1.251
2020-12-09 22:59:21.9100,-0.417,-0.046,-1.488,1.546
2020-12-09 22:59:21.9190,-0.486,-0.044,-1.681,1.75
2020-12-09 22:59:21.9530,-0.711,0.034,-1.95,2.076
2020-12-09 22:59:21.9540,-0.711,0.034,-1.95,2.076
2020-12-09 22:59:21.9540,-0.711,0.034,-1.95,2.076
2020-12-09 22:59:21.9580,-0.76,0.05,-1.94,2.084
2020-12-09 22:59:21.9680,-0.774,0.043,-1.913,2.064
2020-12-09 22:59:21.9780,-0.766,0.003,-1.882,2.032
2020-12-09 22:59:21.9880,-0.749,-0.045,-1.847,1.994
2020-12-09 22:59:22.0000,-0.729,-0.089,-1.796,1.94
2020-12-09 22:59:22.0100,-0.711,-0.116,-1.75,1.892
2020-12-09 22:59:22.0190,-0.703,-0.132,-1.701,1.845
2020-12-09 22:59:22.0560,-0.5,-0.214,-1.351,1.456
2020-12-09 22:59:22.0560,-0.5,-0.214,-1.351,1.456
2020-12-09 22:59:22.0560,-0.5,-0.214,-1.351,1.456
2020-12-09 22:59:22.0580,-0.348,-0.266,-1.206,1.283
2020-12-09 22:59:22.0690,-0.18,-0.323,-1.09,1.151
2020-12-09 22:59:22.0790,-0.006,-0.386,-1.0,1.072
2020-12-09 22:59:22.0880,0.157,-0.462,-0.949,1.067
2020-12-09 22:59:22.1000,0.285,-0.529,-0.937,1.113
2020-12-09 22:59:22.1100,0.387,-0.574,-0.912,1.145
2020-12-09 22:59:22.1190,0.461,-0.609,-0.883,1.168
2020-12-09 22:59:22.1570,0.508,-0.643,-0.757,1.116
2020-12-09 22:59:22.1570,0.508,-0.643,-0.757,1.116
2020-12-09 22:59:22.1570,0.508,-0.643,-0.757,1.116
2020-12-09 22:59:22.1590,0.414,-0.658,-0.658,1.018
2020-12-09 22:59:22.1690,0.249,-0.612,-0.572,0.874
2020-12-09 22:59:22.1790,0.064,-0.543,-0.521,0.755
2020-12-09 22:59:22.1890,-0.039,-0.521,-0.496,0.72
2020-12-09 22:59:22.1990,-0.078,-0.481,-0.569,0.749
2020-12-09 22:59:22.2100,-0.057,-0.38,-0.802,0.889
2020-12-09 22:59:22.2200,-0.006,-0.298,-1.08,1.12
2020-12-09 22:59:22.2530,0.212,0.078,-1.812,1.826
2020-12-09 22:59:22.2530,0.212,0.078,-1.812,1.826
2020-12-09 22:59:22.2530,0.212,0.078,-1.812,1.826
2020-12-09 22:59:22.2590,0.193,0.125,-1.871,1.885
2020-12-09 22:59:22.2690,0.083,0.117,-1.68,1.686
2020-12-09 22:59:22.2790,-0.013,0.094,-1.424,1.427
2020-12-09 22:59:22.2890,-0.073,0.011,-1.253,1.255
2020-12-09 22:59:22.3010,-0.205,-0.034,-1.184,1.202
2020-12-09 22:59:22.3100,-0.25,-0.069,-1.184,1.212
2020-12-09 22:59:22.3210,-0.164,-0.134,-1.224,1.242
2020-12-09 22:59:22.3590,0.202,-0.183,-0.913,0.953
2020-12-09 22:59:22.3600,0.202,-0.183,-0.913,0.953
2020-12-09 22:59:22.3600,0.202,-0.183,-0.913,0.953
2020-12-09 22:59:22.3600,0.202,-0.183,-0.913,0.953
2020-12-09 22:59:22.3690,0.199,-0.217,-0.779,0.833
2020-12-09 22:59:22.3790,0.151,-0.239,-0.681,0.737
2020-12-09 22:59:22.3890,0.042,-0.243,-0.586,0.636
2020-12-09 22:59:22.4010,-0.103,-0.22,-0.473,0.532
2020-12-09 22:59:22.4100,-0.208,-0.19,-0.366,0.462
2020-12-09 22:59:22.4200,-0.254,-0.179,-0.272,0.413
2020-12-09 22:59:22.4530,-0.18,-0.097,0.012,0.205
2020-12-09 22:59:22.4540,-0.18,-0.097,0.012,0.205
2020-12-09 22:59:22.4540,-0.18,-0.097,0.012,0.205
2020-12-09 22:59:22.4590,-0.045,-0.119,0.056,0.139
2020-12-09 22:59:22.4700,-0.007,-0.221,-0.044,0.225
2020-12-09 22:59:22.4800,-0.197,-0.28,-0.246,0.422
2020-12-09 22:59:22.4910,-0.377,-0.236,-0.514,0.68
2020-12-09 22:59:22.5010,-0.516,-0.182,-0.859,1.018
2020-12-09 22:59:22.5110,-0.611,-0.087,-1.177,1.329
2020-12-09 22:59:22.5210,-0.613,-0.076,-1.392,1.523
2020-12-09 22:59:22.5580,-0.624,0.24,-1.808,1.928
2020-12-09 22:59:22.5580,-0.624,0.24,-1.808,1.928
2020-12-09 22:59:22.5580,-0.624,0.24,-1.808,1.928
2020-12-09 22:59:22.5600,-0.597,0.255,-1.801,1.914
2020-12-09 22:59:22.5700,-0.515,0.216,-1.587,1.682
2020-12-09 22:59:22.5800,-0.384,0.006,-1.283,1.339
2020-12-09 22:59:22.5900,-0.305,-0.242,-1.001,1.074
2020-12-09 22:59:22.6010,-0.25,-0.475,-0.904,1.051
2020-12-09 22:59:22.6110,-0.319,-0.488,-1.048,1.199
2020-12-09 22:59:22.6210,-0.428,-0.271,-1.259,1.357
2020-12-09 22:59:22.6600,-0.172,-0.274,-1.735,1.765
2020-12-09 22:59:22.6600,-0.172,-0.274,-1.735,1.765
2020-12-09 22:59:22.6600,-0.172,-0.274,-1.735,1.765
2020-12-09 22:59:22.6610,-0.172,-0.274,-1.735,1.765
2020-12-09 22:59:22.6700,-0.064,-0.437,-1.494,1.558
2020-12-09 22:59:22.6800,0.037,-0.549,-1.264,1.379
2020-12-09 22:59:22.6900,0.167,-0.616,-1.11,1.28
2020-12-09 22:59:22.7020,0.298,-0.62,-1.006,1.219
2020-12-09 22:59:22.7110,0.403,-0.598,-0.92,1.169
2020-12-09 22:59:22.7210,0.476,-0.574,-0.845,1.127
2020-12-09 22:59:22.7580,0.521,-0.472,-0.588,0.916
2020-12-09 22:59:22.7580,0.521,-0.472,-0.588,0.916
2020-12-09 22:59:22.7580,0.521,-0.472,-0.588,0.916
2020-12-09 22:59:22.7600,0.442,-0.427,-0.563,0.833
2020-12-09 22:59:22.7700,0.35,-0.392,-0.582,0.784
2020-12-09 22:59:22.7800,0.255,-0.368,-0.595,0.745
2020-12-09 22:59:22.7900,0.19,-0.363,-0.615,0.739
2020-12-09 22:59:22.8020,0.171,-0.361,-0.662,0.773
2020-12-09 22:59:22.8100,0.164,-0.302,-0.7,0.78
2020-12-09 22:59:22.8210,0.168,-0.238,-0.736,0.792
2020-12-09 22:59:22.8550,0.086,-0.05,-1.163,1.167
2020-12-09 22:59:22.8550,0.086,-0.05,-1.163,1.167
2020-12-09 22:59:22.8550,0.086,-0.05,-1.163,1.167
2020-12-09 22:59:22.8600,0.05,-0.043,-1.42,1.422
2020-12-09 22:59:22.8710,-0.01,-0.029,-1.574,1.574
2020-12-09 22:59:22.8810,-0.124,0.03,-1.593,1.598
2020-12-09 22:59:22.8900,-0.2,-0.096,-1.402,1.419
2020-12-09 22:59:22.9020,-0.23,-0.286,-0.961,1.029
2020-12-09 22:59:22.9120,-0.216,-0.348,-0.63,0.751
2020-12-09 22:59:22.9220,-0.184,-0.487,-0.544,0.753
2020-12-09 22:59:22.9600,-0.066,0.087,-0.719,0.727
2020-12-09 22:59:22.9610,-0.066,0.087,-0.719,0.727
2020-12-09 22:59:22.9610,-0.066,0.087,-0.719,0.727
2020-12-09 22:59:22.9620,-0.066,0.087,-0.719,0.727
2020-12-09 22:59:22.9710,0.013,0.166,-0.891,0.906
2020-12-09 22:59:22.9810,0.039,0.253,-1.104,1.133
2020-12-09 22:59:22.9900,-0.005,0.314,-1.327,1.364
2020-12-09 22:59:23.0020,-0.073,0.338,-1.357,1.4
2020-12-09 22:59:23.0120,-0.171,0.395,-1.404,1.468
2020-12-09 22:59:23.0220,-0.235,0.3,-1.367,1.419
2020-12-09 22:59:23.0650,-0.135,-0.087,-0.606,0.627
2020-12-09 22:59:23.0660,-0.135,-0.087,-0.606,0.627
2020-12-09 22:59:23.0660,-0.135,-0.087,-0.606,0.627
2020-12-09 22:59:23.0660,-0.135,-0.087,-0.606,0.627
2020-12-09 22:59:23.0710,-0.141,-0.237,-0.435,0.515
2020-12-09 22:59:23.0810,-0.192,-0.342,-0.415,0.571
2020-12-09 22:59:23.0910,-0.298,-0.397,-0.478,0.689
2020-12-09 22:59:23.1020,-0.442,-0.38,-0.549,0.801
2020-12-09 22:59:23.1130,-0.531,-0.303,-0.649,0.892
2020-12-09 22:59:23.1220,-0.555,-0.218,-0.794,0.993
2020-12-09 22:59:23.1550,-0.425,0.068,-1.197,1.272
2020-12-09 22:59:23.1560,-0.425,0.068,-1.197,1.272
2020-12-09 22:59:23.1560,-0.425,0.068,-1.197,1.272
2020-12-09 22:59:23.1610,-0.406,0.134,-1.23,1.302
2020-12-09 22:59:23.1710,-0.392,0.144,-1.169,1.241
2020-12-09 22:59:23.1810,-0.381,0.115,-1.046,1.119
2020-12-09 22:59:23.1910,-0.344,0.042,-0.899,0.963
2020-12-09 22:59:23.2020,-0.252,-0.108,-0.77,0.817
2020-12-09 22:59:23.2120,-0.093,-0.382,-0.619,0.733
2020-12-09 22:59:23.2220,-0.008,-0.557,-0.45,0.716
2020-12-09 22:59:23.2590,0.122,-0.837,-0.923,1.252
2020-12-09 22:59:23.2590,0.122,-0.837,-0.923,1.252
2020-12-09 22:59:23.2600,0.122,-0.837,-0.923,1.252
2020-12-09 22:59:23.2610,0.049,-0.763,-1.286,1.496
2020-12-09 22:59:23.2710,-0.152,-0.702,-1.579,1.735
2020-12-09 22:59:23.2810,-0.343,-0.543,-1.669,1.788
2020-12-09 22:59:23.2910,-0.386,-0.435,-1.686,1.783
2020-12-09 22:59:23.3030,-0.35,-0.359,-1.646,1.721
2020-12-09 22:59:23.3120,-0.254,-0.347,-1.575,1.633
2020-12-09 22:59:23.3220,-0.148,-0.359,-1.502,1.551
2020-12-09 22:59:23.3610,0.155,-0.539,-1.089,1.225
2020-12-09 22:59:23.3610,0.249,-0.565,-0.957,1.139
2020-12-09 22:59:23.3620,0.249,-0.565,-0.957,1.139
2020-12-09 22:59:23.3620,0.249,-0.565,-0.957,1.139
2020-12-09 22:59:23.3720,0.323,-0.584,-0.873,1.099
2020-12-09 22:59:23.3820,0.335,-0.576,-0.865,1.092
2020-12-09 22:59:23.3920,0.338,-0.573,-0.892,1.113
2020-12-09 22:59:23.4030,0.373,-0.561,-0.873,1.103
2020-12-09 22:59:23.4130,0.401,-0.547,-0.798,1.047
2020-12-09 22:59:23.4220,0.407,-0.533,-0.681,0.956
2020-12-09 22:59:23.4580,0.259,-0.443,-0.382,0.64
2020-12-09 22:59:23.4580,0.259,-0.443,-0.382,0.64
2020-12-09 22:59:23.4580,0.259,-0.443,-0.382,0.64
2020-12-09 22:59:23.4620,0.245,-0.431,-0.336,0.599
2020-12-09 22:59:23.4720,0.236,-0.41,-0.366,0.598
2020-12-09 22:59:23.4820,0.22,-0.378,-0.467,0.64
2020-12-09 22:59:23.4920,0.222,-0.341,-0.633,0.752
2020-12-09 22:59:23.5030,0.235,-0.307,-0.748,0.842
2020-12-09 22:59:23.5130,0.307,-0.307,-0.88,0.981
2020-12-09 22:59:23.5230,0.363,-0.209,-1.096,1.173
2020-12-09 22:59:23.5620,0.677,-0.254,-1.052,1.277
2020-12-09 22:59:23.5620,0.677,-0.254,-1.052,1.277
2020-12-09 22:59:23.5620,0.677,-0.254,-1.052,1.277
2020-12-09 22:59:23.5630,0.677,-0.254,-1.052,1.277
2020-12-09 22:59:23.5720,0.788,-0.43,-1.263,1.55
2020-12-09 22:59:23.5820,0.808,-0.511,-1.572,1.84
2020-12-09 22:59:23.5920,0.681,-0.162,-1.613,1.758
2020-12-09 22:59:23.6030,0.537,0.229,-1.408,1.524
2020-12-09 22:59:23.6130,0.444,0.437,-1.468,1.595
2020-12-09 22:59:23.6230,0.457,0.437,-1.824,1.93
2020-12-09 22:59:23.6620,-0.106,-0.054,-1.51,1.515
2020-12-09 22:59:23.6620,-0.106,-0.054,-1.51,1.515
2020-12-09 22:59:23.6620,-0.106,-0.054,-1.51,1.515
2020-12-09 22:59:23.6630,-0.106,-0.054,-1.51,1.515
2020-12-09 22:59:23.6720,-0.255,-0.155,-1.159,1.197
2020-12-09 22:59:23.6820,-0.347,-0.211,-0.8,0.897
2020-12-09 22:59:23.6920,-0.418,-0.315,-0.511,0.731
2020-12-09 22:59:23.7040,-0.531,-0.416,-0.365,0.767
2020-12-09 22:59:23.7130,-0.658,-0.495,-0.32,0.883
2020-12-09 22:59:23.7230,-0.815,-0.511,-0.357,1.026
2020-12-09 22:59:23.7600,-0.852,-0.192,-0.423,0.97
2020-12-09 22:59:23.7610,-0.852,-0.192,-0.423,0.97
2020-12-09 22:59:23.7610,-0.852,-0.192,-0.423,0.97
2020-12-09 22:59:23.7620,-0.594,-0.135,-0.4,0.729
2020-12-09 22:59:23.7730,-0.362,-0.069,-0.373,0.524
2020-12-09 22:59:23.7820,-0.233,0.037,-0.36,0.43
2020-12-09 22:59:23.7930,-0.202,0.139,-0.425,0.491
2020-12-09 22:59:23.8040,-0.236,0.246,-0.516,0.618
2020-12-09 22:59:23.8140,-0.329,0.336,-0.625,0.782
2020-12-09 22:59:23.8230,-0.439,0.38,-0.712,0.919
2020-12-09 22:59:23.8630,-0.724,0.253,-0.44,0.884
2020-12-09 22:59:23.8630,-0.724,0.253,-0.44,0.884
2020-12-09 22:59:23.8630,-0.724,0.253,-0.44,0.884
2020-12-09 22:59:23.8640,-0.724,0.253,-0.44,0.884
2020-12-09 22:59:23.8730,-0.683,0.016,-0.366,0.775
2020-12-09 22:59:23.8830,-0.503,-0.324,-0.214,0.635
2020-12-09 22:59:23.8930,-0.23,-0.536,-0.177,0.61
2020-12-09 22:59:23.9040,0.066,-0.748,-0.289,0.805
2020-12-09 22:59:23.9140,0.274,-0.938,-0.639,1.168
2020-12-09 22:59:23.9240,0.334,-0.923,-1.159,1.519
2020-12-09 22:59:23.9630,0.077,-0.338,-2.796,2.817
2020-12-09 22:59:23.9630,0.077,-0.338,-2.796,2.817
2020-12-09 22:59:23.9630,0.077,-0.338,-2.796,2.817
2020-12-09 22:59:23.9640,0.077,-0.338,-2.796,2.817
2020-12-09 22:59:23.9730,0.07,-0.437,-2.836,2.87
2020-12-09 22:59:23.9830,-0.001,-0.566,-2.685,2.744
2020-12-09 22:59:23.9930,-0.085,-0.623,-2.38,2.462
2020-12-09 22:59:24.0040,-0.057,-0.666,-1.985,2.095
2020-12-09 22:59:24.0140,0.093,-0.703,-1.568,1.721
2020-12-09 22:59:24.0240,0.294,-0.739,-1.192,1.433
2020-12-09 22:59:24.0600,0.595,-0.756,-0.608,1.138
2020-12-09 22:59:24.0600,0.595,-0.756,-0.608,1.138
2020-12-09 22:59:24.0600,0.595,-0.756,-0.608,1.138
2020-12-09 22:59:24.0630,0.58,-0.716,-0.503,1.05
2020-12-09 22:59:24.0730,0.55,-0.68,-0.395,0.96
2020-12-09 22:59:24.0830,0.515,-0.628,-0.31,0.869
2020-12-09 22:59:24.0940,0.479,-0.583,-0.23,0.789
2020-12-09 22:59:24.1050,0.426,-0.541,-0.187,0.714
2020-12-09 22:59:24.1150,0.369,-0.502,-0.18,0.649
2020-12-09 22:59:24.1240,0.324,-0.454,-0.173,0.584
2020-12-09 22:59:24.1630,0.331,-0.178,-0.543,0.66
2020-12-09 22:59:24.1640,0.331,-0.178,-0.543,0.66
2020-12-09 22:59:24.1640,0.331,-0.178,-0.543,0.66
2020-12-09 22:59:24.1650,0.331,-0.178,-0.543,0.66
2020-12-09 22:59:24.1740,0.363,-0.118,-0.767,0.857
2020-12-09 22:59:24.1840,0.391,-0.069,-0.977,1.055
2020-12-09 22:59:24.1940,0.426,-0.039,-1.127,1.205
2020-12-09 22:59:24.2050,0.504,-0.14,-1.197,1.306
2020-12-09 22:59:24.2150,0.612,-0.28,-1.264,1.432
2020-12-09 22:59:24.2250,0.768,-0.37,-1.274,1.533
2020-12-09 22:59:24.2620,0.688,-0.276,-1.734,1.886
2020-12-09 22:59:24.2620,0.688,-0.276,-1.734,1.886
2020-12-09 22:59:24.2620,0.688,-0.276,-1.734,1.886
2020-12-09 22:59:24.2640,0.34,0.024,-1.766,1.799
2020-12-09 22:59:24.2740,0.039,0.208,-1.802,1.814
2020-12-09 22:59:24.2840,-0.1,0.284,-1.936,1.959
2020-12-09 22:59:24.2940,-0.077,0.193,-2.076,2.086
2020-12-09 22:59:24.3060,0.025,-0.044,-2.046,2.047
2020-12-09 22:59:24.3150,0.039,-0.226,-1.878,1.892
2020-12-09 22:59:24.3250,-0.006,-0.343,-1.595,1.631
2020-12-09 22:59:24.3640,-0.353,-0.576,-0.699,0.972
2020-12-09 22:59:24.3640,-0.353,-0.576,-0.699,0.972
2020-12-09 22:59:24.3650,-0.353,-0.576,-0.699,0.972
2020-12-09 22:59:24.3650,-0.353,-0.576,-0.699,0.972
2020-12-09 22:59:24.3740,-0.555,-0.529,-0.582,0.963
2020-12-09 22:59:24.3840,-0.778,-0.455,-0.5,1.031
2020-12-09 22:59:24.3940,-0.971,-0.402,-0.49,1.16
2020-12-09 22:59:24.4040,-1.072,-0.303,-0.394,1.182
2020-12-09 22:59:24.4150,-1.005,-0.243,-0.18,1.05
2020-12-09 22:59:24.4250,-0.828,-0.206,0.01,0.853
2020-12-09 22:59:24.4610,-0.235,-0.024,0.123,0.266
2020-12-09 22:59:24.4610,-0.235,-0.024,0.123,0.266
2020-12-09 22:59:24.4610,-0.235,-0.024,0.123,0.266
2020-12-09 22:59:24.4640,-0.097,0.052,-0.055,0.123
2020-12-09 22:59:24.4740,-0.029,0.134,-0.306,0.335
2020-12-09 22:59:24.4840,-0.027,0.212,-0.586,0.624
2020-12-09 22:59:24.4950,-0.097,0.297,-0.819,0.877
2020-12-09 22:59:24.5050,-0.217,0.35,-0.937,1.024
2020-12-09 22:59:24.5160,-0.35,0.356,-0.941,1.065
2020-12-09 22:59:24.5250,-0.463,0.323,-0.85,1.02
2020-12-09 22:59:24.5610,-0.452,-0.196,-0.483,0.69
2020-12-09 22:59:24.5610,-0.452,-0.196,-0.483,0.69
2020-12-09 22:59:24.5610,-0.452,-0.196,-0.483,0.69
2020-12-09 22:59:24.5640,-0.235,-0.489,-0.36,0.651
2020-12-09 22:59:24.5740,-0.004,-0.637,-0.396,0.75
2020-12-09 22:59:24.5840,0.216,-0.878,-0.574,1.071
2020-12-09 22:59:24.5950,0.258,-1.127,-1.047,1.56
2020-12-09 22:59:24.6060,0.052,-1.107,-1.727,2.052
2020-12-09 22:59:24.6160,-0.266,-0.981,-2.273,2.49
2020-12-09 22:59:24.6270,-0.562,-0.798,-2.589,2.767
2020-12-09 22:59:24.6620,-0.788,-0.615,-2.356,2.559
2020-12-09 22:59:24.6630,-0.788,-0.615,-2.356,2.559
2020-12-09 22:59:24.6630,-0.788,-0.615,-2.356,2.559
2020-12-09 22:59:24.6640,-0.67,-0.751,-2.025,2.261
2020-12-09 22:59:24.6750,-0.509,-0.813,-1.684,1.938
2020-12-09 22:59:24.6850,-0.291,-0.845,-1.376,1.641
2020-12-09 22:59:24.6950,-0.038,-0.832,-1.129,1.403
2020-12-09 22:59:24.7060,0.216,-0.781,-0.944,1.244
2020-12-09 22:59:24.7150,0.437,-0.742,-0.797,1.173
2020-12-09 22:59:24.7260,0.6,-0.714,-0.652,1.138
2020-12-09 22:59:24.7580,0.829,-0.604,-0.189,1.043
2020-12-09 22:59:24.7580,0.829,-0.604,-0.189,1.043
2020-12-09 22:59:24.7590,0.829,-0.604,-0.189,1.043
2020-12-09 22:59:24.7650,0.868,-0.605,-0.022,1.058
2020-12-09 22:59:24.7750,0.877,-0.606,0.128,1.074
2020-12-09 22:59:24.7850,0.847,-0.6,0.244,1.066
2020-12-09 22:59:24.7950,0.755,-0.587,0.287,0.998
2020-12-09 22:59:24.8060,0.627,-0.57,0.269,0.889
2020-12-09 22:59:24.8160,0.483,-0.522,0.207,0.741
2020-12-09 22:59:24.8260,0.368,-0.464,0.095,0.6
2020-12-09 22:59:24.8660,0.158,-0.407,-0.653,0.786
2020-12-09 22:59:24.8660,0.158,-0.407,-0.653,0.786
2020-12-09 22:59:24.8660,0.158,-0.407,-0.653,0.786
2020-12-09 22:59:24.8660,0.158,-0.407,-0.653,0.786
2020-12-09 22:59:24.8750,0.175,-0.405,-0.93,1.029
2020-12-09 22:59:24.8850,0.181,-0.383,-1.254,1.324
2020-12-09 22:59:24.8950,0.245,-0.502,-1.502,1.603
2020-12-09 22:59:24.9070,0.387,-0.762,-1.603,1.817
2020-12-09 22:59:24.9160,0.525,-1.02,-1.752,2.094
2020-12-09 22:59:24.9270,0.586,-1.227,-1.887,2.326
2020-12-09 22:59:24.9630,-0.19,-0.653,-2.241,2.342
2020-12-09 22:59:24.9630,-0.19,-0.653,-2.241,2.342
2020-12-09 22:59:24.9630,-0.19,-0.653,-2.241,2.342
2020-12-09 22:59:24.9650,-0.738,-0.278,-2.13,2.271
2020-12-09 22:59:24.9750,-1.059,0.054,-1.889,2.166
2020-12-09 22:59:24.9850,-0.976,0.097,-1.633,1.905
2020-12-09 22:59:24.9960,-0.612,-0.146,-1.473,1.602
2020-12-09 22:59:25.0070,-0.274,-0.392,-1.391,1.471
2020-12-09 22:59:25.0160,-0.128,-0.456,-1.235,1.323
2020-12-09 22:59:25.0270,-0.09,-0.475,-1.056,1.161
2020-12-09 22:59:25.0610,-0.19,-0.464,-0.363,0.619
2020-12-09 22:59:25.0620,-0.19,-0.464,-0.363,0.619
2020-12-09 22:59:25.0620,-0.19,-0.464,-0.363,0.619
2020-12-09 22:59:25.0650,-0.292,-0.34,-0.221,0.5
2020-12-09 22:59:25.0760,-0.376,-0.233,-0.132,0.462
2020-12-09 22:59:25.0860,-0.482,-0.14,-0.071,0.507
2020-12-09 22:59:25.0960,-0.601,-0.066,-0.102,0.613
2020-12-09 22:59:25.1060,-0.705,-0.008,-0.152,0.721
2020-12-09 22:59:25.1170,-0.75,0.066,-0.125,0.763
2020-12-09 22:59:25.1280,-0.661,0.062,0.021,0.664
2020-12-09 22:59:25.1620,-0.267,0.065,0.24,0.365
2020-12-09 22:59:25.1620,-0.267,0.065,0.24,0.365
2020-12-09 22:59:25.1620,-0.267,0.065,0.24,0.365
2020-12-09 22:59:25.1660,-0.208,0.089,0.111,0.252
2020-12-09 22:59:25.1760,-0.217,0.075,-0.142,0.27
2020-12-09 22:59:25.1860,-0.266,0.083,-0.468,0.545
2020-12-09 22:59:25.1960,-0.356,0.08,-0.849,0.924
2020-12-09 22:59:25.2070,-0.512,0.088,-1.173,1.283
2020-12-09 22:59:25.2170,-0.659,0.102,-1.373,1.526
2020-12-09 22:59:25.2270,-0.743,0.08,-1.496,1.672
2020-12-09 22:59:25.2640,-0.502,-0.45,-1.183,1.362
2020-12-09 22:59:25.2640,-0.502,-0.45,-1.183,1.362
2020-12-09 22:59:25.2640,-0.502,-0.45,-1.183,1.362
2020-12-09 22:59:25.2660,-0.239,-0.699,-0.985,1.231
2020-12-09 22:59:25.2760,0.054,-0.88,-0.905,1.263
2020-12-09 22:59:25.2860,0.331,-1.145,-0.93,1.512
2020-12-09 22:59:25.2960,0.453,-1.296,-1.062,1.736
2020-12-09 22:59:25.3080,0.417,-1.209,-1.372,1.876
