time,gFx,gFy,gFz
2020-12-09 22:56:30.9880,0.302,-0.294,-0.853,0.951
2020-12-09 22:56:30.9970,0.366,-0.253,-1.004,1.098
2020-12-09 22:56:31.0070,0.385,-0.199,-1.146,1.225
2020-12-09 22:56:31.0490,0.328,-0.314,-1.428,1.498
2020-12-09 22:56:31.0490,0.328,-0.314,-1.428,1.498
2020-12-09 22:56:31.0490,0.328,-0.314,-1.428,1.498
2020-12-09 22:56:31.0490,0.328,-0.314,-1.428,1.498
2020-12-09 22:56:31.0570,0.156,-0.409,-1.284,1.357
2020-12-09 22:56:31.0670,-0.062,-0.407,-1.277,1.342
2020-12-09 22:56:31.0770,-0.228,-0.522,-1.334,1.451
2020-12-09 22:56:31.0870,-0.394,-0.538,-1.311,1.471
2020-12-09 22:56:31.0980,-0.483,-0.345,-1.286,1.416
2020-12-09 22:56:31.1080,-0.431,-0.231,-1.28,1.37
2020-12-09 22:56:31.1460,0.118,-0.282,-1.416,1.449
2020-12-09 22:56:31.1460,0.118,-0.282,-1.416,1.449
2020-12-09 22:56:31.1460,0.118,-0.282,-1.416,1.449
2020-12-09 22:56:31.1470,0.175,-0.298,-1.437,1.478
2020-12-09 22:56:31.1570,0.171,-0.289,-1.419,1.458
2020-12-09 22:56:31.1670,0.126,-0.27,-1.355,1.387
2020-12-09 22:56:31.1770,0.09,-0.23,-1.23,1.255
2020-12-09 22:56:31.1870,0.065,-0.172,-1.015,1.032
2020-12-09 22:56:31.1980,0.046,-0.142,-0.767,0.781
2020-12-09 22:56:31.2080,0.06,-0.136,-0.542,0.562
2020-12-09 22:56:31.2430,-0.09,-0.017,-0.131,0.16
2020-12-09 22:56:31.2440,-0.09,-0.017,-0.131,0.16
2020-12-09 22:56:31.2440,-0.09,-0.017,-0.131,0.16
2020-12-09 22:56:31.2470,-0.163,0.022,-0.05,0.172
2020-12-09 22:56:31.2570,-0.255,0.053,0.026,0.262
2020-12-09 22:56:31.2670,-0.307,0.039,0.077,0.319
2020-12-09 22:56:31.2770,-0.277,-0.028,0.074,0.288
2020-12-09 22:56:31.2880,-0.256,-0.087,0.02,0.271
2020-12-09 22:56:31.2980,-0.226,-0.043,-0.092,0.248
2020-12-09 22:56:31.3080,-0.181,0.006,-0.265,0.321
2020-12-09 22:56:31.3430,-0.297,0.14,-1.151,1.197
2020-12-09 22:56:31.3430,-0.297,0.14,-1.151,1.197
2020-12-09 22:56:31.3430,-0.297,0.14,-1.151,1.197
2020-12-09 22:56:31.3480,-0.356,0.131,-1.352,1.404
2020-12-09 22:56:31.3580,-0.357,0.06,-1.427,1.472
2020-12-09 22:56:31.3680,-0.331,-0.055,-1.337,1.378
2020-12-09 22:56:31.3770,-0.259,-0.196,-1.209,1.252
2020-12-09 22:56:31.3890,-0.143,-0.472,-0.999,1.114
2020-12-09 22:56:31.3990,-0.056,-0.703,-0.752,1.031
2020-12-09 22:56:31.4090,0.056,-0.864,-0.643,1.078
2020-12-09 22:56:31.4430,0.175,-1.008,-0.952,1.397
2020-12-09 22:56:31.4440,0.175,-1.008,-0.952,1.397
2020-12-09 22:56:31.4440,0.175,-1.008,-0.952,1.397
2020-12-09 22:56:31.4480,0.083,-0.861,-1.344,1.598
2020-12-09 22:56:31.4580,-0.008,-0.685,-1.912,2.031
2020-12-09 22:56:31.4680,-0.047,-0.529,-2.344,2.403
2020-12-09 22:56:31.4780,-0.009,-0.451,-2.54,2.58
2020-12-09 22:56:31.4900,0.055,-0.435,-2.598,2.635
2020-12-09 22:56:31.5000,0.119,-0.468,-2.449,2.496
2020-12-09 22:56:31.5090,0.177,-0.502,-2.143,2.208
2020-12-09 22:56:31.5450,0.429,-0.582,-1.156,1.363
2020-12-09 22:56:31.5450,0.429,-0.582,-1.156,1.363
2020-12-09 22:56:31.5450,0.429,-0.582,-1.156,1.363
2020-12-09 22:56:31.5480,0.53,-0.624,-0.897,1.214
2020-12-09 22:56:31.5580,0.583,-0.657,-0.68,1.111
2020-12-09 22:56:31.5680,0.613,-0.676,-0.514,1.047
2020-12-09 22:56:31.5780,0.634,-0.676,-0.41,1.013
2020-12-09 22:56:31.5890,0.637,-0.667,-0.325,0.978
2020-12-09 22:56:31.5990,0.627,-0.668,-0.229,0.944
2020-12-09 22:56:31.6090,0.599,-0.654,-0.138,0.898
2020-12-09 22:56:31.6460,0.534,-0.534,-0.184,0.777
2020-12-09 22:56:31.6460,0.534,-0.534,-0.184,0.777
2020-12-09 22:56:31.6470,0.534,-0.534,-0.184,0.777
2020-12-09 22:56:31.6480,0.558,-0.476,-0.278,0.784
2020-12-09 22:56:31.6580,0.571,-0.397,-0.4,0.802
2020-12-09 22:56:31.6680,0.56,-0.306,-0.547,0.841
2020-12-09 22:56:31.6780,0.544,-0.215,-0.73,0.935
2020-12-09 22:56:31.6900,0.524,-0.122,-0.928,1.073
2020-12-09 22:56:31.6990,0.479,-0.04,-1.105,1.205
2020-12-09 22:56:31.7090,0.375,0.048,-1.279,1.334
2020-12-09 22:56:31.7480,0.097,-0.24,-1.173,1.201
2020-12-09 22:56:31.7480,0.097,-0.24,-1.173,1.201
2020-12-09 22:56:31.7480,0.113,-0.395,-0.931,1.018
2020-12-09 22:56:31.7490,0.113,-0.395,-0.931,1.018
2020-12-09 22:56:31.7590,0.062,-0.487,-0.785,0.926
2020-12-09 22:56:31.7690,0.023,-0.595,-0.776,0.978
2020-12-09 22:56:31.7780,-0.081,-0.453,-0.95,1.056
2020-12-09 22:56:31.7890,-0.169,-0.214,-1.249,1.278
2020-12-09 22:56:31.8000,-0.165,-0.029,-1.542,1.551
2020-12-09 22:56:31.8090,-0.078,0.055,-1.81,1.813
2020-12-09 22:56:31.8430,0.23,-0.118,-1.761,1.78
2020-12-09 22:56:31.8430,0.23,-0.118,-1.761,1.78
2020-12-09 22:56:31.8430,0.23,-0.118,-1.761,1.78
2020-12-09 22:56:31.8490,0.188,-0.157,-1.545,1.564
2020-12-09 22:56:31.8590,0.093,-0.176,-1.322,1.337
2020-12-09 22:56:31.8690,-0.038,-0.161,-1.089,1.101
2020-12-09 22:56:31.8790,-0.141,-0.133,-0.855,0.877
2020-12-09 22:56:31.8900,-0.177,-0.123,-0.666,0.7
2020-12-09 22:56:31.9000,-0.201,-0.109,-0.52,0.568
2020-12-09 22:56:31.9100,-0.253,-0.06,-0.409,0.485
2020-12-09 22:56:31.9460,-0.326,-0.0,-0.235,0.402
2020-12-09 22:56:31.9460,-0.326,-0.0,-0.235,0.402
2020-12-09 22:56:31.9460,-0.326,-0.0,-0.235,0.402
2020-12-09 22:56:31.9490,-0.264,-0.049,-0.174,0.32
2020-12-09 22:56:31.9590,-0.195,-0.104,-0.135,0.259
2020-12-09 22:56:31.9690,-0.139,-0.091,-0.152,0.225
2020-12-09 22:56:31.9790,-0.086,-0.055,-0.202,0.226
2020-12-09 22:56:31.9900,-0.052,-0.004,-0.274,0.279
2020-12-09 22:56:32.0000,-0.063,0.057,-0.408,0.417
2020-12-09 22:56:32.0100,-0.101,0.093,-0.565,0.581
2020-12-09 22:56:32.0490,-0.469,0.037,-0.883,1.001
2020-12-09 22:56:32.0490,-0.469,0.037,-0.883,1.001
2020-12-09 22:56:32.0490,-0.469,0.037,-0.883,1.001
2020-12-09 22:56:32.0500,-0.469,0.037,-0.883,1.001
2020-12-09 22:56:32.0590,-0.474,-0.037,-0.826,0.953
2020-12-09 22:56:32.0690,-0.42,-0.164,-0.857,0.968
2020-12-09 22:56:32.0790,-0.279,-0.426,-0.845,0.987
2020-12-09 22:56:32.0910,-0.155,-0.593,-0.855,1.052
2020-12-09 22:56:32.1000,-0.047,-0.727,-1.015,1.249
2020-12-09 22:56:32.1100,0.005,-0.996,-1.408,1.725
2020-12-09 22:56:32.1480,-0.445,-0.953,-2.92,3.104
2020-12-09 22:56:32.1480,-0.445,-0.953,-2.92,3.104
2020-12-09 22:56:32.1490,-0.445,-0.953,-2.92,3.104
2020-12-09 22:56:32.1500,-0.699,-0.852,-2.979,3.176
2020-12-09 22:56:32.1590,-0.966,-0.79,-2.767,3.035
2020-12-09 22:56:32.1690,-1.113,-0.832,-2.4,2.773
2020-12-09 22:56:32.1800,-1.053,-0.919,-2.006,2.445
2020-12-09 22:56:32.1900,-0.809,-1.0,-1.592,2.047
2020-12-09 22:56:32.2010,-0.488,-1.032,-1.136,1.61
2020-12-09 22:56:32.2110,-0.128,-1.059,-0.7,1.276
2020-12-09 22:56:32.2460,0.757,-1.061,0.182,1.316
2020-12-09 22:56:32.2460,0.757,-1.061,0.182,1.316
2020-12-09 22:56:32.2460,0.757,-1.061,0.182,1.316
2020-12-09 22:56:32.2500,0.914,-1.031,0.29,1.408
2020-12-09 22:56:32.2600,1.005,-0.969,0.332,1.435
2020-12-09 22:56:32.2700,1.052,-0.93,0.383,1.455
2020-12-09 22:56:32.2800,1.063,-0.858,0.408,1.426
2020-12-09 22:56:32.2910,1.013,-0.779,0.414,1.343
2020-12-09 22:56:32.3010,0.915,-0.68,0.38,1.202
2020-12-09 22:56:32.3110,0.796,-0.572,0.262,1.015
2020-12-09 22:56:32.3460,0.527,-0.356,-0.219,0.673
2020-12-09 22:56:32.3470,0.527,-0.356,-0.219,0.673
2020-12-09 22:56:32.3470,0.527,-0.356,-0.219,0.673
2020-12-09 22:56:32.3500,0.419,-0.3,-0.399,0.652
2020-12-09 22:56:32.3600,0.328,-0.267,-0.63,0.759
2020-12-09 22:56:32.3700,0.237,-0.267,-0.867,0.938
2020-12-09 22:56:32.3800,0.125,-0.27,-1.06,1.101
2020-12-09 22:56:32.3910,0.042,-0.323,-1.271,1.312
2020-12-09 22:56:32.4010,-0.042,-0.387,-1.46,1.511
2020-12-09 22:56:32.4110,-0.11,-0.387,-1.569,1.62
2020-12-09 22:56:32.4490,0.038,-0.581,-1.522,1.63
2020-12-09 22:56:32.4490,0.038,-0.581,-1.522,1.63
2020-12-09 22:56:32.4500,0.038,-0.581,-1.522,1.63
2020-12-09 22:56:32.4510,0.184,-0.791,-1.374,1.596
2020-12-09 22:56:32.4600,0.272,-0.976,-1.26,1.617
2020-12-09 22:56:32.4700,0.258,-1.169,-1.222,1.711
2020-12-09 22:56:32.4800,0.059,-1.058,-1.408,1.762
2020-12-09 22:56:32.4910,-0.178,-0.842,-1.641,1.853
2020-12-09 22:56:32.5010,-0.434,-0.598,-1.871,2.012
2020-12-09 22:56:32.5120,-0.672,-0.292,-1.974,2.106
2020-12-09 22:56:32.5440,-0.348,-0.359,-1.426,1.511
2020-12-09 22:56:32.5440,-0.348,-0.359,-1.426,1.511
2020-12-09 22:56:32.5440,-0.348,-0.359,-1.426,1.511
2020-12-09 22:56:32.5500,-0.206,-0.397,-1.147,1.231
2020-12-09 22:56:32.5610,-0.081,-0.418,-0.868,0.967
2020-12-09 22:56:32.5710,0.002,-0.411,-0.639,0.76
2020-12-09 22:56:32.5810,0.004,-0.39,-0.489,0.625
2020-12-09 22:56:32.5920,-0.083,-0.336,-0.396,0.526
2020-12-09 22:56:32.6010,-0.212,-0.257,-0.29,0.442
2020-12-09 22:56:32.6120,-0.341,-0.182,-0.198,0.434
2020-12-09 22:56:32.6460,-0.619,0.011,-0.059,0.622
2020-12-09 22:56:32.6460,-0.619,0.011,-0.059,0.622
2020-12-09 22:56:32.6460,-0.619,0.011,-0.059,0.622
2020-12-09 22:56:32.6510,-0.594,0.056,-0.029,0.597
2020-12-09 22:56:32.6610,-0.526,0.044,0.034,0.529
2020-12-09 22:56:32.6710,-0.458,0.049,0.065,0.465
2020-12-09 22:56:32.6810,-0.354,0.032,0.074,0.363
2020-12-09 22:56:32.6920,-0.254,-0.018,0.048,0.259
2020-12-09 22:56:32.7020,-0.232,-0.049,-0.026,0.239
2020-12-09 22:56:32.7120,-0.291,-0.096,-0.203,0.368
2020-12-09 22:56:32.7490,-0.715,-0.148,-1.05,1.279
2020-12-09 22:56:32.7490,-0.715,-0.148,-1.05,1.279
2020-12-09 22:56:32.7490,-0.715,-0.148,-1.05,1.279
2020-12-09 22:56:32.7510,-0.777,-0.208,-1.156,1.408
2020-12-09 22:56:32.7610,-0.718,-0.421,-1.009,1.308
2020-12-09 22:56:32.7710,-0.523,-0.711,-0.65,1.096
2020-12-09 22:56:32.7810,-0.233,-0.882,-0.317,0.966
2020-12-09 22:56:32.7920,0.09,-1.117,-0.257,1.15
2020-12-09 22:56:32.8020,0.239,-1.361,-0.634,1.52
2020-12-09 22:56:32.8120,0.079,-1.331,-1.272,1.843
2020-12-09 22:56:32.8500,-0.552,-0.679,-3.019,3.143
2020-12-09 22:56:32.8500,-0.552,-0.679,-3.019,3.143
2020-12-09 22:56:32.8500,-0.552,-0.679,-3.019,3.143
2020-12-09 22:56:32.8510,-0.618,-0.559,-3.115,3.225
2020-12-09 22:56:32.8610,-0.568,-0.59,-2.999,3.109
2020-12-09 22:56:32.8720,-0.449,-0.677,-2.712,2.831
2020-12-09 22:56:32.8810,-0.295,-0.733,-2.263,2.397
2020-12-09 22:56:32.8930,-0.099,-0.779,-1.743,1.912
2020-12-09 22:56:32.9020,0.119,-0.812,-1.23,1.479
2020-12-09 22:56:32.9130,0.33,-0.841,-0.779,1.193
2020-12-09 22:56:32.9480,0.66,-0.805,-0.103,1.046
2020-12-09 22:56:32.9490,0.66,-0.805,-0.103,1.046
2020-12-09 22:56:32.9490,0.66,-0.805,-0.103,1.046
2020-12-09 22:56:32.9510,0.685,-0.775,-0.06,1.036
2020-12-09 22:56:32.9610,0.687,-0.744,-0.067,1.015
2020-12-09 22:56:32.9710,0.686,-0.716,-0.085,0.995
2020-12-09 22:56:32.9820,0.686,-0.683,-0.081,0.971
2020-12-09 22:56:32.9930,0.68,-0.654,-0.037,0.944
2020-12-09 22:56:33.0020,0.655,-0.615,0.036,0.899
2020-12-09 22:56:33.0130,0.612,-0.569,0.116,0.844
2020-12-09 22:56:33.0500,0.454,-0.46,0.107,0.655
2020-12-09 22:56:33.0500,0.454,-0.46,0.107,0.655
2020-12-09 22:56:33.0500,0.454,-0.46,0.107,0.655
2020-12-09 22:56:33.0520,0.398,-0.419,-0.048,0.58
2020-12-09 22:56:33.0620,0.292,-0.348,-0.278,0.533
2020-12-09 22:56:33.0720,0.167,-0.288,-0.558,0.65
2020-12-09 22:56:33.0820,0.058,-0.245,-0.867,0.903
2020-12-09 22:56:33.0930,0.034,-0.251,-1.14,1.168
2020-12-09 22:56:33.1020,0.054,-0.265,-1.363,1.39
2020-12-09 22:56:33.1130,0.153,-0.346,-1.459,1.507
2020-12-09 22:56:33.1450,0.702,-1.031,-1.358,1.844
2020-12-09 22:56:33.1450,0.702,-1.031,-1.358,1.844
2020-12-09 22:56:33.1450,0.702,-1.031,-1.358,1.844
2020-12-09 22:56:33.1520,0.667,-1.188,-1.484,2.015
2020-12-09 22:56:33.1620,0.395,-1.115,-1.756,2.117
2020-12-09 22:56:33.1720,-0.023,-0.822,-1.932,2.1
2020-12-09 22:56:33.1820,-0.415,-0.56,-1.989,2.108
2020-12-09 22:56:33.1930,-0.68,-0.324,-1.945,2.086
2020-12-09 22:56:33.2030,-0.717,-0.206,-1.849,1.994
2020-12-09 22:56:33.2130,-0.527,-0.306,-1.682,1.789
2020-12-09 22:56:33.2500,-0.132,-0.536,-1.263,1.378
2020-12-09 22:56:33.2500,-0.132,-0.536,-1.263,1.378
2020-12-09 22:56:33.2510,-0.132,-0.536,-1.263,1.378
2020-12-09 22:56:33.2520,-0.166,-0.537,-1.142,1.273
2020-12-09 22:56:33.2620,-0.228,-0.506,-0.946,1.097
2020-12-09 22:56:33.2720,-0.296,-0.482,-0.705,0.904
2020-12-09 22:56:33.2830,-0.367,-0.419,-0.569,0.796
2020-12-09 22:56:33.2940,-0.481,-0.343,-0.442,0.738
2020-12-09 22:56:33.3030,-0.599,-0.268,-0.322,0.731
2020-12-09 22:56:33.3130,-0.684,-0.232,-0.261,0.768
2020-12-09 22:56:33.3470,-0.804,-0.123,-0.158,0.829
2020-12-09 22:56:33.3480,-0.804,-0.123,-0.158,0.829
2020-12-09 22:56:33.3480,-0.804,-0.123,-0.158,0.829
2020-12-09 22:56:33.3520,-0.727,-0.109,-0.087,0.74
2020-12-09 22:56:33.3630,-0.592,-0.058,-0.003,0.595
2020-12-09 22:56:33.3730,-0.439,-0.011,0.027,0.44
2020-12-09 22:56:33.3830,-0.314,0.045,-0.015,0.318
2020-12-09 22:56:33.3940,-0.237,0.112,-0.122,0.289
2020-12-09 22:56:33.4030,-0.22,0.163,-0.326,0.426
2020-12-09 22:56:33.4140,-0.272,0.197,-0.558,0.651
2020-12-09 22:56:33.4530,-0.613,0.107,-0.83,1.037
2020-12-09 22:56:33.4530,-0.613,0.107,-0.83,1.037
2020-12-09 22:56:33.4530,-0.613,0.107,-0.83,1.037
2020-12-09 22:56:33.4540,-0.613,0.107,-0.83,1.037
2020-12-09 22:56:33.4630,-0.539,-0.129,-0.662,0.863
2020-12-09 22:56:33.4730,-0.356,-0.398,-0.418,0.678
2020-12-09 22:56:33.4830,-0.063,-0.618,-0.243,0.667
2020-12-09 22:56:33.4940,0.301,-0.945,-0.238,1.02
2020-12-09 22:56:33.5040,0.537,-1.286,-0.546,1.497
2020-12-09 22:56:33.5140,0.473,-1.347,-1.219,1.877
2020-12-09 22:56:33.5460,-0.704,-0.688,-2.771,2.941
2020-12-09 22:56:33.5470,-0.704,-0.688,-2.771,2.941
2020-12-09 22:56:33.5470,-0.704,-0.688,-2.771,2.941
2020-12-09 22:56:33.5530,-0.851,-0.568,-2.91,3.085
2020-12-09 22:56:33.5630,-0.737,-0.672,-2.923,3.088
2020-12-09 22:56:33.5730,-0.486,-0.811,-2.764,2.921
2020-12-09 22:56:33.5830,-0.198,-0.867,-2.368,2.529
2020-12-09 22:56:33.5950,0.108,-0.892,-1.883,2.086
2020-12-09 22:56:33.6040,0.397,-0.907,-1.38,1.698
2020-12-09 22:56:33.6140,0.622,-0.925,-0.951,1.465
2020-12-09 22:56:33.6500,0.843,-0.926,-0.238,1.275
2020-12-09 22:56:33.6500,0.843,-0.926,-0.238,1.275
2020-12-09 22:56:33.6500,0.843,-0.926,-0.238,1.275
2020-12-09 22:56:33.6530,0.811,-0.903,-0.129,1.221
2020-12-09 22:56:33.6630,0.762,-0.867,-0.025,1.155
2020-12-09 22:56:33.6730,0.7,-0.811,0.081,1.074
2020-12-09 22:56:33.6830,0.638,-0.733,0.19,0.99
2020-12-09 22:56:33.6930,0.591,-0.642,0.268,0.913
2020-12-09 22:56:33.7040,0.553,-0.543,0.284,0.825
2020-12-09 22:56:33.7140,0.509,-0.426,0.239,0.705
2020-12-09 22:56:33.7500,0.418,-0.172,-0.096,0.462
2020-12-09 22:56:33.7500,0.418,-0.172,-0.096,0.462
2020-12-09 22:56:33.7500,0.418,-0.172,-0.096,0.462
2020-12-09 22:56:33.7530,0.405,-0.149,-0.252,0.5
2020-12-09 22:56:33.7640,0.389,-0.152,-0.438,0.605
2020-12-09 22:56:33.7730,0.38,-0.188,-0.718,0.834
2020-12-09 22:56:33.7830,0.341,-0.225,-1.015,1.094
2020-12-09 22:56:33.7940,0.314,-0.333,-1.219,1.302
2020-12-09 22:56:33.8050,0.413,-0.652,-1.22,1.444
2020-12-09 22:56:33.8140,0.555,-0.975,-1.198,1.641
2020-12-09 22:56:33.8480,0.028,-1.223,-2.041,2.38
2020-12-09 22:56:33.8480,0.028,-1.223,-2.041,2.38
2020-12-09 22:56:33.8480,0.028,-1.223,-2.041,2.38
2020-12-09 22:56:33.8540,-0.503,-0.787,-2.406,2.581
2020-12-09 22:56:33.8640,-0.867,-0.375,-2.442,2.618
2020-12-09 22:56:33.8740,-0.9,-0.057,-2.375,2.54
2020-12-09 22:56:33.8840,-0.574,-0.022,-2.274,2.345
2020-12-09 22:56:33.8950,-0.084,-0.234,-2.025,2.04
2020-12-09 22:56:33.9050,0.267,-0.49,-1.793,1.878
2020-12-09 22:56:33.9150,0.399,-0.702,-1.632,1.821
2020-12-09 22:56:33.9510,0.145,-0.684,-0.863,1.111
