time,gFx,gFy,gFz
2020-12-09 23:28:34.8230,-0.174,-0.041,-0.715,0.737
2020-12-09 23:28:34.8340,-0.114,-0.042,-0.741,0.751
2020-12-09 23:28:34.8440,-0.061,-0.041,-0.754,0.758
2020-12-09 23:28:34.8540,-0.011,-0.023,-0.786,0.786
2020-12-09 23:28:34.8910,0.032,-0.04,-0.86,0.862
2020-12-09 23:28:34.8920,0.032,-0.04,-0.86,0.862
2020-12-09 23:28:34.8920,0.032,-0.04,-0.86,0.862
2020-12-09 23:28:34.8930,0.001,-0.059,-0.856,0.858
2020-12-09 23:28:34.9030,-0.035,-0.088,-0.832,0.837
2020-12-09 23:28:34.9130,-0.055,-0.107,-0.807,0.816
2020-12-09 23:28:34.9230,-0.056,-0.134,-0.834,0.847
2020-12-09 23:28:34.9350,-0.043,-0.13,-0.892,0.902
2020-12-09 23:28:34.9440,0.002,-0.12,-0.931,0.939
2020-12-09 23:28:34.9540,0.069,-0.124,-0.941,0.952
2020-12-09 23:28:34.9890,0.28,-0.258,-1.02,1.089
2020-12-09 23:28:34.9900,0.28,-0.258,-1.02,1.089
2020-12-09 23:28:34.9900,0.28,-0.258,-1.02,1.089
2020-12-09 23:28:34.9930,0.311,-0.328,-1.078,1.169
2020-12-09 23:28:35.0040,0.285,-0.387,-1.119,1.218
2020-12-09 23:28:35.0130,0.238,-0.437,-1.178,1.279
2020-12-09 23:28:35.0240,0.169,-0.451,-1.278,1.366
2020-12-09 23:28:35.0350,0.142,-0.454,-1.364,1.445
2020-12-09 23:28:35.0450,0.186,-0.493,-1.382,1.479
2020-12-09 23:28:35.0550,0.243,-0.528,-1.298,1.422
2020-12-09 23:28:35.0900,0.359,-0.58,-0.881,1.114
2020-12-09 23:28:35.0900,0.359,-0.58,-0.881,1.114
2020-12-09 23:28:35.0900,0.359,-0.58,-0.881,1.114
2020-12-09 23:28:35.0940,0.38,-0.594,-0.775,1.048
2020-12-09 23:28:35.1040,0.381,-0.637,-0.712,1.029
2020-12-09 23:28:35.1140,0.362,-0.693,-0.67,1.03
2020-12-09 23:28:35.1240,0.316,-0.725,-0.627,1.009
2020-12-09 23:28:35.1350,0.248,-0.696,-0.577,0.937
2020-12-09 23:28:35.1450,0.171,-0.595,-0.552,0.829
2020-12-09 23:28:35.1550,0.131,-0.487,-0.605,0.788
2020-12-09 23:28:35.1940,0.221,-0.141,-0.881,0.919
2020-12-09 23:28:35.1940,0.221,-0.141,-0.881,0.919
2020-12-09 23:28:35.1940,0.221,-0.141,-0.881,0.919
2020-12-09 23:28:35.1950,0.221,-0.141,-0.881,0.919
2020-12-09 23:28:35.2040,0.256,-0.064,-0.95,0.986
2020-12-09 23:28:35.2140,0.276,-0.031,-0.982,1.021
2020-12-09 23:28:35.2240,0.276,-0.027,-0.975,1.014
2020-12-09 23:28:35.2360,0.248,-0.038,-0.924,0.957
2020-12-09 23:28:35.2450,0.186,-0.064,-0.847,0.87
2020-12-09 23:28:35.2550,0.114,-0.09,-0.753,0.767
2020-12-09 23:28:35.2950,-0.051,-0.15,-0.607,0.627
2020-12-09 23:28:35.2950,-0.051,-0.15,-0.607,0.627
2020-12-09 23:28:35.2950,-0.051,-0.15,-0.607,0.627
2020-12-09 23:28:35.2960,-0.051,-0.15,-0.607,0.627
2020-12-09 23:28:35.3040,-0.008,-0.18,-0.641,0.666
2020-12-09 23:28:35.3140,0.045,-0.212,-0.703,0.736
2020-12-09 23:28:35.3250,0.103,-0.255,-0.795,0.841
2020-12-09 23:28:35.3360,0.168,-0.334,-0.905,0.979
2020-12-09 23:28:35.3460,0.185,-0.387,-1.016,1.103
2020-12-09 23:28:35.3550,0.151,-0.404,-1.087,1.169
2020-12-09 23:28:35.3890,0.068,-0.43,-1.243,1.317
2020-12-09 23:28:35.3890,0.068,-0.43,-1.243,1.317
2020-12-09 23:28:35.3890,0.068,-0.43,-1.243,1.317
2020-12-09 23:28:35.3940,0.069,-0.416,-1.274,1.342
2020-12-09 23:28:35.4050,0.127,-0.42,-1.301,1.373
2020-12-09 23:28:35.4150,0.194,-0.427,-1.321,1.402
2020-12-09 23:28:35.4250,0.216,-0.403,-1.333,1.409
2020-12-09 23:28:35.4360,0.191,-0.366,-1.343,1.405
2020-12-09 23:28:35.4460,0.126,-0.317,-1.339,1.382
2020-12-09 23:28:35.4550,0.043,-0.279,-1.359,1.388
2020-12-09 23:28:35.4970,-0.127,-0.176,-1.095,1.116
2020-12-09 23:28:35.4980,-0.127,-0.176,-1.095,1.116
2020-12-09 23:28:35.4980,-0.127,-0.176,-1.095,1.116
2020-12-09 23:28:35.4980,-0.127,-0.176,-1.095,1.116
2020-12-09 23:28:35.5050,-0.083,-0.131,-1.026,1.038
2020-12-09 23:28:35.5150,-0.02,-0.103,-1.007,1.012
2020-12-09 23:28:35.5250,0.048,-0.104,-0.978,0.985
2020-12-09 23:28:35.5350,0.094,-0.097,-0.934,0.944
2020-12-09 23:28:35.5460,0.133,-0.094,-0.906,0.921
2020-12-09 23:28:35.5560,0.154,-0.104,-0.862,0.882
2020-12-09 23:28:35.5920,0.114,-0.134,-0.786,0.805
2020-12-09 23:28:35.5920,0.114,-0.134,-0.786,0.805
2020-12-09 23:28:35.5920,0.114,-0.134,-0.786,0.805
2020-12-09 23:28:35.5950,0.075,-0.151,-0.79,0.808
2020-12-09 23:28:35.6050,0.041,-0.174,-0.795,0.815
2020-12-09 23:28:35.6150,0.015,-0.181,-0.795,0.815
2020-12-09 23:28:35.6250,0.015,-0.186,-0.8,0.821
2020-12-09 23:28:35.6360,0.037,-0.213,-0.786,0.815
2020-12-09 23:28:35.6470,0.063,-0.22,-0.755,0.789
2020-12-09 23:28:35.6560,0.124,-0.248,-0.731,0.782
2020-12-09 23:28:35.6950,0.387,-0.448,-0.975,1.141
2020-12-09 23:28:35.6950,0.387,-0.448,-0.975,1.141
2020-12-09 23:28:35.6950,0.387,-0.448,-0.975,1.141
2020-12-09 23:28:35.6960,0.387,-0.448,-0.975,1.141
2020-12-09 23:28:35.7050,0.348,-0.442,-1.064,1.204
2020-12-09 23:28:35.7150,0.23,-0.375,-1.146,1.228
2020-12-09 23:28:35.7250,0.145,-0.336,-1.263,1.315
2020-12-09 23:28:35.7370,0.105,-0.349,-1.376,1.423
2020-12-09 23:28:35.7470,0.064,-0.391,-1.358,1.415
2020-12-09 23:28:35.7560,-0.024,-0.402,-1.266,1.329
2020-12-09 23:28:35.7930,-0.17,-0.542,-0.902,1.066
2020-12-09 23:28:35.7930,-0.17,-0.542,-0.902,1.066
2020-12-09 23:28:35.7930,-0.17,-0.542,-0.902,1.066
2020-12-09 23:28:35.7950,-0.114,-0.58,-0.846,1.032
2020-12-09 23:28:35.8060,-0.05,-0.578,-0.779,0.971
2020-12-09 23:28:35.8160,0.005,-0.538,-0.658,0.85
2020-12-09 23:28:35.8250,0.06,-0.444,-0.546,0.706
2020-12-09 23:28:35.8370,0.124,-0.354,-0.497,0.623
2020-12-09 23:28:35.8470,0.18,-0.287,-0.544,0.641
2020-12-09 23:28:35.8570,0.194,-0.196,-0.706,0.758
2020-12-09 23:28:35.8940,0.128,-0.035,-1.017,1.026
2020-12-09 23:28:35.8940,0.128,-0.035,-1.017,1.026
2020-12-09 23:28:35.8940,0.128,-0.035,-1.017,1.026
2020-12-09 23:28:35.8960,0.069,-0.022,-1.018,1.021
2020-12-09 23:28:35.9060,0.022,-0.027,-0.944,0.945
2020-12-09 23:28:35.9160,-0.006,-0.019,-0.853,0.853
2020-12-09 23:28:35.9260,-0.009,-0.024,-0.759,0.759
2020-12-09 23:28:35.9370,0.011,-0.037,-0.686,0.687
2020-12-09 23:28:35.9470,0.018,-0.006,-0.645,0.645
2020-12-09 23:28:35.9570,0.038,0.037,-0.665,0.667
2020-12-09 23:28:35.9960,0.28,-0.171,-0.925,0.981
2020-12-09 23:28:35.9960,0.28,-0.171,-0.925,0.981
2020-12-09 23:28:35.9960,0.28,-0.171,-0.925,0.981
2020-12-09 23:28:35.9970,0.28,-0.171,-0.925,0.981
2020-12-09 23:28:36.0060,0.249,-0.266,-0.961,1.028
2020-12-09 23:28:36.0160,0.194,-0.359,-1.0,1.08
2020-12-09 23:28:36.0260,0.129,-0.437,-1.051,1.146
2020-12-09 23:28:36.0370,0.036,-0.457,-1.142,1.231
2020-12-09 23:28:36.0470,-0.013,-0.414,-1.281,1.346
2020-12-09 23:28:36.0570,-0.11,-0.366,-1.355,1.408
2020-12-09 23:28:36.0960,-0.032,-0.38,-1.453,1.502
2020-12-09 23:28:36.0960,-0.032,-0.38,-1.453,1.502
2020-12-09 23:28:36.0960,-0.032,-0.38,-1.453,1.502
2020-12-09 23:28:36.0970,-0.032,-0.38,-1.453,1.502
2020-12-09 23:28:36.1060,0.004,-0.365,-1.481,1.525
2020-12-09 23:28:36.1170,-0.004,-0.366,-1.475,1.52
2020-12-09 23:28:36.1260,-0.035,-0.349,-1.436,1.478
2020-12-09 23:28:36.1380,-0.04,-0.352,-1.408,1.452
2020-12-09 23:28:36.1480,-0.016,-0.391,-1.38,1.434
2020-12-09 23:28:36.1570,0.012,-0.41,-1.312,1.375
2020-12-09 23:28:36.1950,0.156,-0.339,-1.022,1.088
2020-12-09 23:28:36.1950,0.156,-0.339,-1.022,1.088
2020-12-09 23:28:36.1950,0.156,-0.339,-1.022,1.088
2020-12-09 23:28:36.1960,0.208,-0.321,-0.909,0.986
2020-12-09 23:28:36.2070,0.222,-0.31,-0.784,0.872
2020-12-09 23:28:36.2170,0.228,-0.298,-0.669,0.767
2020-12-09 23:28:36.2270,0.215,-0.284,-0.57,0.672
2020-12-09 23:28:36.2380,0.196,-0.249,-0.434,0.537
2020-12-09 23:28:36.2480,0.15,-0.215,-0.405,0.482
2020-12-09 23:28:36.2580,0.044,-0.242,-0.448,0.511
2020-12-09 23:28:36.2940,-0.104,-0.174,-0.49,0.53
2020-12-09 23:28:36.2940,-0.104,-0.174,-0.49,0.53
2020-12-09 23:28:36.2940,-0.104,-0.174,-0.49,0.53
2020-12-09 23:28:36.2970,-0.123,-0.171,-0.529,0.569
2020-12-09 23:28:36.3070,-0.095,-0.212,-0.568,0.614
2020-12-09 23:28:36.3170,-0.007,-0.292,-0.584,0.653
2020-12-09 23:28:36.3270,0.091,-0.365,-0.605,0.712
2020-12-09 23:28:36.3380,0.2,-0.46,-0.629,0.805
2020-12-09 23:28:36.3480,0.284,-0.555,-0.629,0.886
2020-12-09 23:28:36.3580,0.271,-0.592,-0.662,0.929
2020-12-09 23:28:36.3960,0.221,-0.547,-1.222,1.357
2020-12-09 23:28:36.3970,0.221,-0.547,-1.222,1.357
2020-12-09 23:28:36.3970,0.221,-0.547,-1.222,1.357
2020-12-09 23:28:36.3980,0.221,-0.547,-1.222,1.357
2020-12-09 23:28:36.4070,0.296,-0.548,-1.287,1.43
2020-12-09 23:28:36.4170,0.376,-0.561,-1.203,1.38
2020-12-09 23:28:36.4270,0.447,-0.599,-1.033,1.275
2020-12-09 23:28:36.4380,0.46,-0.651,-0.86,1.173
2020-12-09 23:28:36.4480,0.433,-0.662,-0.724,1.072
2020-12-09 23:28:36.4580,0.391,-0.593,-0.688,0.989
2020-12-09 23:28:36.4990,0.266,-0.26,-0.994,1.061
2020-12-09 23:28:36.5000,0.266,-0.26,-0.994,1.061
2020-12-09 23:28:36.5000,0.266,-0.26,-0.994,1.061
2020-12-09 23:28:36.5000,0.266,-0.26,-0.994,1.061
2020-12-09 23:28:36.5070,0.238,-0.218,-1.041,1.09
2020-12-09 23:28:36.5180,0.183,-0.168,-1.048,1.077
2020-12-09 23:28:36.5270,0.124,-0.153,-1.011,1.03
2020-12-09 23:28:36.5390,0.064,-0.154,-0.938,0.953
2020-12-09 23:28:36.5480,0.018,-0.156,-0.822,0.837
2020-12-09 23:28:36.5590,-0.016,-0.153,-0.794,0.809
2020-12-09 23:28:36.5970,0.009,-0.258,-0.627,0.678
2020-12-09 23:28:36.5970,0.007,-0.262,-0.539,0.599
2020-12-09 23:28:36.5970,0.007,-0.262,-0.539,0.599
2020-12-09 23:28:36.5980,0.007,-0.262,-0.539,0.599
2020-12-09 23:28:36.6080,0.0,-0.247,-0.471,0.532
2020-12-09 23:28:36.6180,-0.026,-0.246,-0.403,0.473
2020-12-09 23:28:36.6280,-0.043,-0.229,-0.363,0.431
2020-12-09 23:28:36.6390,-0.046,-0.219,-0.417,0.473
2020-12-09 23:28:36.6490,-0.031,-0.265,-0.538,0.601
2020-12-09 23:28:36.6590,-0.03,-0.324,-0.66,0.736
2020-12-09 23:28:36.6990,0.079,-0.42,-1.102,1.182
2020-12-09 23:28:36.6990,0.079,-0.42,-1.102,1.182
2020-12-09 23:28:36.7000,0.079,-0.42,-1.102,1.182
2020-12-09 23:28:36.7000,0.079,-0.42,-1.102,1.182
2020-12-09 23:28:36.7080,0.023,-0.396,-1.187,1.252
2020-12-09 23:28:36.7180,-0.072,-0.369,-1.208,1.265
2020-12-09 23:28:36.7280,-0.129,-0.272,-1.194,1.231
2020-12-09 23:28:36.7390,-0.1,-0.253,-1.157,1.189
2020-12-09 23:28:36.7490,0.004,-0.307,-1.14,1.181
2020-12-09 23:28:36.7590,0.093,-0.298,-1.216,1.255
2020-12-09 23:28:36.7990,0.08,-0.019,-1.81,1.812
2020-12-09 23:28:36.7990,0.08,-0.019,-1.81,1.812
2020-12-09 23:28:36.8000,0.08,-0.019,-1.81,1.812
2020-12-09 23:28:36.8000,0.08,-0.019,-1.81,1.812
2020-12-09 23:28:36.8080,0.085,0.02,-1.784,1.786
2020-12-09 23:28:36.8180,0.117,0.013,-1.677,1.681
2020-12-09 23:28:36.8280,0.127,0.011,-1.541,1.546
2020-12-09 23:28:36.8390,0.109,0.015,-1.39,1.394
2020-12-09 23:28:36.8490,0.071,0.008,-1.254,1.256
2020-12-09 23:28:36.8590,0.025,0.001,-1.15,1.15
2020-12-09 23:28:36.8950,-0.032,-0.04,-0.872,0.874
2020-12-09 23:28:36.8960,-0.032,-0.04,-0.872,0.874
2020-12-09 23:28:36.8960,-0.032,-0.04,-0.872,0.874
2020-12-09 23:28:36.8980,-0.029,-0.068,-0.762,0.766
2020-12-09 23:28:36.9090,-0.03,-0.09,-0.652,0.659
2020-12-09 23:28:36.9180,-0.034,-0.104,-0.563,0.574
2020-12-09 23:28:36.9280,-0.035,-0.124,-0.496,0.512
2020-12-09 23:28:36.9400,-0.032,-0.137,-0.457,0.478
2020-12-09 23:28:36.9500,-0.014,-0.149,-0.442,0.467
2020-12-09 23:28:36.9590,-0.003,-0.169,-0.447,0.478
2020-12-09 23:28:36.9950,0.048,-0.277,-0.543,0.611
2020-12-09 23:28:36.9950,0.048,-0.277,-0.543,0.611
2020-12-09 23:28:36.9950,0.048,-0.277,-0.543,0.611
2020-12-09 23:28:36.9990,0.07,-0.372,-0.523,0.646
2020-12-09 23:28:37.0090,0.091,-0.499,-0.467,0.689
2020-12-09 23:28:37.0190,0.102,-0.638,-0.431,0.777
2020-12-09 23:28:37.0290,0.103,-0.736,-0.49,0.89
2020-12-09 23:28:37.0400,0.103,-0.819,-0.609,1.026
2020-12-09 23:28:37.0500,0.077,-0.819,-0.86,1.19
2020-12-09 23:28:37.0600,0.114,-0.783,-1.116,1.368
2020-12-09 23:28:37.1000,0.642,-0.53,-1.439,1.662
2020-12-09 23:28:37.1000,0.642,-0.53,-1.439,1.662
2020-12-09 23:28:37.1000,0.642,-0.53,-1.439,1.662
2020-12-09 23:28:37.1000,0.642,-0.53,-1.439,1.662
2020-12-09 23:28:37.1090,0.734,-0.459,-1.45,1.689
2020-12-09 23:28:37.1190,0.788,-0.409,-1.484,1.729
2020-12-09 23:28:37.1290,0.799,-0.372,-1.534,1.769
2020-12-09 23:28:37.1400,0.768,-0.31,-1.561,1.767
2020-12-09 23:28:37.1500,0.729,-0.24,-1.523,1.705
2020-12-09 23:28:37.1600,0.713,-0.198,-1.418,1.599
2020-12-09 23:28:37.1990,0.764,-0.125,-0.714,1.053
2020-12-09 23:28:37.1990,0.764,-0.125,-0.714,1.053
2020-12-09 23:28:37.1990,0.764,-0.125,-0.714,1.053
2020-12-09 23:28:37.2000,0.764,-0.125,-0.714,1.053
2020-12-09 23:28:37.2090,0.772,-0.105,-0.598,0.982
2020-12-09 23:28:37.2190,0.776,-0.082,-0.531,0.944
2020-12-09 23:28:37.2290,0.758,-0.058,-0.511,0.916
2020-12-09 23:28:37.2410,0.722,-0.044,-0.495,0.876
2020-12-09 23:28:37.2500,0.681,-0.032,-0.459,0.822
2020-12-09 23:28:37.2600,0.638,-0.025,-0.401,0.754
2020-12-09 23:28:37.2990,0.543,-0.046,-0.216,0.586
2020-12-09 23:28:37.2990,0.543,-0.046,-0.216,0.586
2020-12-09 23:28:37.2990,0.518,-0.045,-0.196,0.556
2020-12-09 23:28:37.3000,0.518,-0.045,-0.196,0.556
2020-12-09 23:28:37.3100,0.475,-0.034,-0.217,0.523
2020-12-09 23:28:37.3190,0.444,-0.06,-0.276,0.526
2020-12-09 23:28:37.3300,0.458,-0.134,-0.369,0.603
2020-12-09 23:28:37.3400,0.478,-0.211,-0.456,0.693
2020-12-09 23:28:37.3510,0.497,-0.244,-0.606,0.821
2020-12-09 23:28:37.3600,0.508,-0.246,-0.84,1.012
2020-12-09 23:28:37.3940,0.36,-0.072,-2.093,2.125
2020-12-09 23:28:37.3940,0.36,-0.072,-2.093,2.125
2020-12-09 23:28:37.3940,0.36,-0.072,-2.093,2.125
2020-12-09 23:28:37.4000,0.375,0.003,-2.572,2.599
2020-12-09 23:28:37.4120,0.31,0.208,-2.944,2.968
2020-12-09 23:28:37.4210,0.169,0.389,-3.146,3.174
2020-12-09 23:28:37.4330,0.021,0.489,-3.13,3.168
2020-12-09 23:28:37.4420,-0.082,0.489,-2.953,2.994
2020-12-09 23:28:37.4520,-0.184,0.371,-2.648,2.68
2020-12-09 23:28:37.4620,-0.297,0.252,-2.232,2.266
2020-12-09 23:28:37.4940,-0.452,-0.154,-1.212,1.303
2020-12-09 23:28:37.4950,-0.452,-0.154,-1.212,1.303
2020-12-09 23:28:37.4950,-0.452,-0.154,-1.212,1.303
2020-12-09 23:28:37.5000,-0.419,-0.253,-0.966,1.083
2020-12-09 23:28:37.5100,-0.35,-0.295,-0.741,0.871
2020-12-09 23:28:37.5200,-0.284,-0.281,-0.556,0.685
2020-12-09 23:28:37.5300,-0.232,-0.257,-0.409,0.536
2020-12-09 23:28:37.5400,-0.195,-0.237,-0.297,0.427
2020-12-09 23:28:37.5510,-0.192,-0.197,-0.216,0.35
2020-12-09 23:28:37.5610,-0.217,-0.151,-0.125,0.292
2020-12-09 23:28:37.5970,-0.249,-0.162,0.231,0.376
2020-12-09 23:28:37.5970,-0.249,-0.162,0.231,0.376
2020-12-09 23:28:37.5970,-0.249,-0.162,0.231,0.376
2020-12-09 23:28:37.6000,-0.202,-0.212,0.354,0.459
2020-12-09 23:28:37.6100,-0.167,-0.257,0.459,0.552
2020-12-09 23:28:37.6200,-0.129,-0.287,0.54,0.625
2020-12-09 23:28:37.6310,-0.1,-0.324,0.557,0.652
2020-12-09 23:28:37.6420,-0.071,-0.393,0.49,0.632
2020-12-09 23:28:37.6510,-0.015,-0.503,0.367,0.623
2020-12-09 23:28:37.6610,0.06,-0.653,0.24,0.698
2020-12-09 23:28:37.7000,0.157,-0.987,-0.426,1.086
2020-12-09 23:28:37.7000,0.157,-0.987,-0.426,1.086
2020-12-09 23:28:37.7000,0.03,-0.948,-0.878,1.292
2020-12-09 23:28:37.7010,0.03,-0.948,-0.878,1.292
2020-12-09 23:28:37.7110,-0.17,-0.888,-1.404,1.67
2020-12-09 23:28:37.7210,-0.389,-0.771,-2.001,2.179
2020-12-09 23:28:37.7310,-0.528,-0.717,-2.5,2.654
2020-12-09 23:28:37.7430,-0.575,-0.618,-2.673,2.803
2020-12-09 23:28:37.7520,-0.442,-0.593,-2.544,2.649
2020-12-09 23:28:37.7640,-0.183,-0.707,-2.258,2.373
2020-12-09 23:28:37.7940,0.087,-0.764,-1.398,1.596
2020-12-09 23:28:37.7940,0.087,-0.764,-1.398,1.596
2020-12-09 23:28:37.7940,0.087,-0.764,-1.398,1.596
2020-12-09 23:28:37.8010,0.086,-0.753,-1.256,1.467
2020-12-09 23:28:37.8110,0.088,-0.723,-1.079,1.302
2020-12-09 23:28:37.8210,0.076,-0.668,-0.89,1.115
2020-12-09 23:28:37.8310,0.038,-0.604,-0.682,0.912
2020-12-09 23:28:37.8420,-0.027,-0.535,-0.487,0.724
2020-12-09 23:28:37.8520,-0.093,-0.466,-0.35,0.59
2020-12-09 23:28:37.8620,-0.152,-0.408,-0.232,0.493
2020-12-09 23:28:37.9020,-0.001,-0.151,0.107,0.185
2020-12-09 23:28:37.9020,-0.001,-0.151,0.107,0.185
2020-12-09 23:28:37.9020,-0.001,-0.151,0.107,0.185
2020-12-09 23:28:37.9020,-0.001,-0.151,0.107,0.185
2020-12-09 23:28:37.9110,0.103,-0.152,0.115,0.217
2020-12-09 23:28:37.9210,0.183,-0.162,0.077,0.256
2020-12-09 23:28:37.9310,0.249,-0.173,0.02,0.304
2020-12-09 23:28:37.9420,0.289,-0.188,-0.03,0.346
2020-12-09 23:28:37.9520,0.295,-0.201,-0.038,0.359
2020-12-09 23:28:37.9630,0.299,-0.187,0.012,0.353
2020-12-09 23:28:37.9990,0.413,-0.261,0.099,0.498
2020-12-09 23:28:38.0000,0.413,-0.261,0.099,0.498
2020-12-09 23:28:38.0000,0.413,-0.261,0.099,0.498
2020-12-09 23:28:38.0010,0.438,-0.365,-0.074,0.575
2020-12-09 23:28:38.0110,0.439,-0.469,-0.372,0.742
2020-12-09 23:28:38.0220,0.395,-0.489,-0.834,1.044
2020-12-09 23:28:38.0320,0.283,-0.499,-1.403,1.516
2020-12-09 23:28:38.0430,0.107,-0.522,-2.013,2.082
2020-12-09 23:28:38.0520,-0.244,-0.332,-2.571,2.604
2020-12-09 23:28:38.0640,-0.613,-0.024,-2.931,2.995
2020-12-09 23:28:38.0980,-0.859,0.215,-2.989,3.117
2020-12-09 23:28:38.0980,-0.859,0.215,-2.989,3.117
2020-12-09 23:28:38.0980,-0.859,0.215,-2.989,3.117
2020-12-09 23:28:38.1020,-0.76,0.279,-2.716,2.834
2020-12-09 23:28:38.1140,-0.544,0.241,-2.439,2.511
2020-12-09 23:28:38.1230,-0.318,0.212,-2.117,2.151
2020-12-09 23:28:38.1320,-0.172,0.187,-1.785,1.803
2020-12-09 23:28:38.1420,-0.133,0.16,-1.478,1.493
2020-12-09 23:28:38.1530,-0.185,0.15,-1.189,1.213
2020-12-09 23:28:38.1630,-0.271,0.138,-0.922,0.971
2020-12-09 23:28:38.1990,-0.434,0.045,-0.033,0.438
2020-12-09 23:28:38.1990,-0.434,0.045,-0.033,0.438
