time,gFx,gFy,gFz,acc
03:47.3,-0.592,-0.337,-1.887,2.006
03:47.3,-0.592,-0.294,-2.174,2.272
03:47.3,-0.652,-0.274,-2.304,2.41
03:47.3,-0.567,-0.468,-1.865,2.005
03:47.3,-0.567,-0.468,-1.865,2.005
03:47.3,-0.567,-0.468,-1.865,2.005
03:47.3,-0.356,-0.565,-1.474,1.618
03:47.3,-0.116,-0.635,-1.05,1.233
03:47.3,0.123,-0.7,-0.682,0.985
03:47.3,0.328,-0.757,-0.395,0.915
03:47.4,0.502,-0.771,-0.236,0.95
03:47.4,0.672,-0.764,-0.204,1.038
03:47.4,0.807,-0.74,-0.224,1.118
03:47.4,1.023,-0.695,-0.467,1.322
03:47.4,1.023,-0.695,-0.467,1.322
03:47.4,1.023,-0.695,-0.467,1.322
03:47.4,1.055,-0.747,-0.46,1.372
03:47.4,1.05,-0.772,-0.421,1.37
03:47.4,1.012,-0.777,-0.37,1.328
03:47.4,0.918,-0.744,-0.359,1.235
03:47.5,0.772,-0.67,-0.396,1.096
03:47.5,0.607,-0.586,-0.459,0.96
03:47.5,0.511,-0.533,-0.534,0.911
03:47.5,0.37,-0.361,-1.232,1.336
03:47.5,0.37,-0.361,-1.232,1.336
03:47.5,0.37,-0.361,-1.232,1.336
03:47.5,0.327,-0.263,-1.538,1.594
03:47.5,0.255,-0.175,-1.764,1.791
03:47.5,0.199,-0.16,-1.962,1.979
03:47.5,0.109,-0.193,-2.151,2.162
03:47.6,0.005,-0.241,-2.308,2.321
03:47.6,-0.08,-0.29,-2.35,2.369
03:47.6,-0.061,-0.367,-2.322,2.352
03:47.6,-0.889,0.144,-2.282,2.453
03:47.6,-0.889,0.144,-2.282,2.453
03:47.6,-0.889,0.144,-2.282,2.453
03:47.6,-0.999,0.357,-2.207,2.449
03:47.6,-0.874,0.482,-1.994,2.23
03:47.6,-0.559,0.333,-1.665,1.788
03:47.6,-0.273,0.113,-1.306,1.339
03:47.7,-0.132,-0.067,-0.975,0.986
03:47.7,-0.099,-0.163,-0.718,0.743
03:47.7,-0.124,-0.218,-0.492,0.552
03:47.7,-0.296,-0.205,-0.166,0.396
03:47.7,-0.296,-0.205,-0.166,0.396
03:47.7,-0.296,-0.205,-0.166,0.396
03:47.7,-0.331,-0.139,-0.153,0.39
03:47.7,-0.369,-0.061,-0.146,0.401
03:47.7,-0.389,-0.073,-0.133,0.418
03:47.7,-0.453,-0.048,-0.114,0.47
03:47.8,-0.573,0.024,-0.09,0.581
03:47.8,-0.677,0.056,-0.09,0.685
03:47.8,-0.74,0.058,-0.08,0.747
03:47.8,-0.549,0.134,0.012,0.565
03:47.8,-0.549,0.134,0.012,0.565
03:47.8,-0.549,0.134,0.012,0.565
03:47.8,-0.478,0.162,-0.041,0.506
03:47.8,-0.442,0.211,-0.117,0.504
03:47.8,-0.46,0.279,-0.218,0.58
03:47.8,-0.502,0.304,-0.395,0.707
03:47.9,-0.6,0.313,-0.693,0.969
03:47.9,-0.706,0.289,-0.971,1.235
03:47.9,-0.82,0.27,-1.223,1.497
03:47.9,-0.793,0.185,-0.775,1.124
03:47.9,-0.793,0.185,-0.775,1.124
03:47.9,-0.793,0.185,-0.775,1.124
03:47.9,-0.484,0.014,-0.46,0.668
03:47.9,-0.135,-0.123,-0.461,0.496
03:47.9,0.178,-0.155,-0.83,0.863
03:47.9,0.45,-0.073,-1.475,1.544
03:48.0,0.628,-0.011,-2.269,2.354
03:48.0,0.716,-0.037,-2.906,2.993
03:48.0,0.745,-0.183,-3.272,3.361
03:48.0,0.166,-0.312,-2.965,2.986
03:48.0,0.166,-0.312,-2.965,2.986
03:48.0,0.166,-0.312,-2.965,2.986
03:48.0,0,-0.311,-2.482,2.501
03:48.0,0.043,-0.399,-1.891,1.933
03:48.0,0.181,-0.475,-1.29,1.387
03:48.0,0.339,-0.515,-0.773,0.989
03:48.1,0.501,-0.552,-0.339,0.819
03:48.1,0.645,-0.592,-0.043,0.877
03:48.1,0.784,-0.614,0.123,1.003
03:48.1,1.047,-0.617,0.132,1.222
03:48.1,1.047,-0.617,0.132,1.222
03:48.1,1.047,-0.617,0.132,1.222
03:48.1,1.059,-0.637,0.064,1.237
03:48.1,1.02,-0.653,-0.012,1.211
03:48.1,0.921,-0.635,-0.07,1.121
03:48.1,0.777,-0.578,-0.153,0.98
03:48.2,0.645,-0.513,-0.259,0.864
03:48.2,0.503,-0.447,-0.427,0.797
03:48.2,0.377,-0.396,-0.646,0.846
03:48.2,0.125,-0.056,-1.586,1.592
03:48.2,0.125,-0.056,-1.586,1.592
03:48.2,0.125,-0.056,-1.586,1.592
03:48.2,0.092,0.11,-1.842,1.848
03:48.2,0.205,0.127,-1.935,1.95
03:48.2,0.423,0.042,-1.946,1.992
03:48.2,0.599,-0.149,-2.015,2.107
03:48.3,0.47,-0.176,-2.184,2.241
03:48.3,0.084,0.038,-2.336,2.338
03:48.3,-0.283,0.127,-2.443,2.463
03:48.3,-0.979,0.352,-1.871,2.141
03:48.3,-0.979,0.352,-1.871,2.141
03:48.3,-0.979,0.352,-1.871,2.141
03:48.3,-0.887,0.078,-1.646,1.871
03:48.3,-0.707,-0.158,-1.481,1.649
03:48.3,-0.606,-0.229,-1.31,1.461
03:48.3,-0.591,-0.235,-1.118,1.286
03:48.4,-0.574,-0.209,-0.998,1.17
03:48.4,-0.55,-0.196,-0.905,1.077
03:48.4,-0.535,-0.159,-0.802,0.977
03:48.4,-0.496,-0.145,-0.609,0.799
03:48.4,-0.496,-0.145,-0.609,0.799
03:48.4,-0.496,-0.145,-0.609,0.799
03:48.4,-0.496,-0.145,-0.609,0.799
03:48.4,-0.553,-0.132,-0.613,0.836
03:48.4,-0.604,-0.096,-0.596,0.854
03:48.4,-0.595,-0.044,-0.485,0.769
03:48.5,-0.526,-0.05,-0.366,0.643
03:48.5,-0.455,-0.047,-0.244,0.518
03:48.5,-0.417,-0.001,-0.129,0.436
03:48.5,-0.422,0.237,0.105,0.495
03:48.5,-0.422,0.237,0.105,0.495
03:48.5,-0.422,0.237,0.105,0.495
03:48.5,-0.413,0.323,0.147,0.545
03:48.5,-0.409,0.428,0.162,0.614
03:48.5,-0.388,0.515,0.174,0.668
03:48.5,-0.324,0.551,0.176,0.663
03:48.6,-0.25,0.566,0.131,0.632
03:48.6,-0.164,0.534,0.044,0.56
03:48.6,-0.121,0.428,-0.164,0.474
03:48.6,-0.413,0.07,-1.372,1.435
03:48.6,-0.413,0.07,-1.372,1.435
03:48.6,-0.413,0.07,-1.372,1.435
03:48.6,-0.289,-0.06,-1.589,1.616
03:48.6,-0.169,-0.304,-1.751,1.785
03:48.6,-0.167,-0.273,-2.12,2.144
03:48.6,-0.144,-0.211,-2.668,2.68
03:48.7,-0.222,-0.154,-3.26,3.271
03:48.7,-0.426,0.083,-3.701,3.726
03:48.7,-0.474,0.214,-3.851,3.886
03:48.7,-0.028,-0.268,-2.237,2.253
03:48.7,-0.028,-0.268,-2.237,2.253
03:48.7,-0.028,-0.268,-2.237,2.253
03:48.7,0.075,-0.343,-1.5,1.541
03:48.7,0.131,-0.38,-0.823,0.916
03:48.7,0.153,-0.446,-0.2,0.512
03:48.7,0.162,-0.526,0.335,0.644
03:48.8,0.212,-0.635,0.678,0.953
03:48.8,0.305,-0.754,0.811,1.149
03:48.8,0.414,-0.823,0.752,1.189
03:48.8,0.67,-0.854,0.276,1.12
03:48.8,0.67,-0.854,0.276,1.12
03:48.8,0.67,-0.854,0.276,1.12
03:48.8,0.772,-0.85,0.137,1.156
03:48.8,0.87,-0.844,0.02,1.212
03:48.8,0.96,-0.813,-0.067,1.26
03:48.8,1.003,-0.769,-0.131,1.271
03:48.9,0.953,-0.691,-0.209,1.196
03:48.9,0.889,-0.627,-0.388,1.155
03:48.9,0.849,-0.615,-0.728,1.276
03:48.9,0.535,-0.453,-2.167,2.278
03:48.9,0.535,-0.453,-2.167,2.278
03:48.9,0.535,-0.453,-2.167,2.278
03:48.9,0.323,-0.327,-2.33,2.375
03:48.9,0.169,-0.219,-2.451,2.467
03:48.9,0.078,-0.177,-2.48,2.488
03:48.9,0.026,-0.205,-2.55,2.558
03:49.0,0.001,-0.503,-2.644,2.691
03:49.0,-0.245,-0.419,-2.812,2.854
03:49.0,-0.541,-0.088,-2.867,2.919
03:49.0,-0.563,0.317,-2.099,2.196
03:49.0,-0.563,0.317,-2.099,2.196
03:49.0,-0.563,0.317,-2.099,2.196
03:49.0,-0.387,0.341,-1.801,1.873
03:49.0,-0.152,0.22,-1.583,1.605
03:49.0,0.009,0.041,-1.44,1.441
03:49.0,-0.013,-0.06,-1.333,1.334
03:49.1,-0.115,-0.121,-1.181,1.193
03:49.1,-0.192,-0.149,-0.924,0.955
03:49.1,-0.225,-0.161,-0.643,0.7
03:49.1,-0.321,-0.113,-0.465,0.576
03:49.1,-0.321,-0.113,-0.465,0.576
03:49.1,-0.321,-0.113,-0.465,0.576
03:49.1,-0.371,-0.078,-0.482,0.613
03:49.1,-0.394,-0.026,-0.484,0.625
03:49.1,-0.399,0.027,-0.434,0.59
03:49.1,-0.418,0.105,-0.348,0.554
03:49.2,-0.483,0.157,-0.296,0.588
03:49.2,-0.581,0.202,-0.26,0.668
03:49.2,-0.622,0.264,-0.189,0.702
03:49.2,-0.519,0.476,0.131,0.716
03:49.2,-0.519,0.476,0.131,0.716
03:49.2,-0.519,0.476,0.131,0.716
03:49.2,-0.519,0.476,0.131,0.716
03:49.2,-0.511,0.561,0.17,0.778
03:49.2,-0.49,0.607,0.16,0.796
03:49.2,-0.469,0.577,0.091,0.749
03:49.3,-0.504,0.514,-0.012,0.72
03:49.3,-0.614,0.392,-0.21,0.758
03:49.3,-0.712,0.242,-0.431,0.867
03:49.3,-0.521,-0.532,-0.335,0.817
03:49.3,-0.521,-0.532,-0.335,0.817
03:49.3,-0.521,-0.532,-0.335,0.817
03:49.3,-0.278,-0.778,-0.274,0.87
03:49.3,-0.067,-1.042,-0.443,1.134
03:49.3,0.057,-1.296,-0.894,1.575
03:49.3,0.074,-1.337,-1.703,2.166
03:49.4,-0.013,-1.106,-2.666,2.886
03:49.4,-0.145,-0.867,-3.415,3.526
03:49.4,-0.286,-0.7,-3.851,3.925
03:49.4,-0.428,-0.551,-3.157,3.233
03:49.4,-0.428,-0.551,-3.157,3.233
03:49.4,-0.428,-0.551,-3.157,3.233
03:49.4,-0.334,-0.654,-2.664,2.763
03:49.4,-0.242,-0.65,-2.041,2.156
03:49.4,-0.131,-0.575,-1.482,1.595
03:49.4,0.01,-0.472,-1.009,1.114
03:49.5,0.151,-0.387,-0.604,0.733
03:49.5,0.26,-0.331,-0.26,0.495
03:49.5,0.368,-0.302,0.039,0.478
03:49.5,0.673,-0.332,0.663,1.001
03:49.5,0.673,-0.332,0.663,1.001
03:49.5,0.673,-0.332,0.663,1.001
03:49.5,0.759,-0.327,0.718,1.095
03:49.5,0.849,-0.329,0.693,1.144
03:49.5,0.913,-0.321,0.611,1.145
03:49.5,0.937,-0.313,0.462,1.091
03:49.6,0.92,-0.313,0.319,1.023
03:49.6,0.83,-0.321,0.186,0.909
03:49.6,0.695,-0.362,0.072,0.787
03:49.6,0.27,-0.591,-0.554,0.854
03:49.6,0.27,-0.591,-0.554,0.854
03:49.6,0.27,-0.591,-0.554,0.854
03:49.6,0.21,-0.705,-0.945,1.198
03:49.6,0.167,-0.774,-1.453,1.655
03:49.6,0.192,-0.941,-1.926,2.152
03:49.6,0.192,-1.147,-2.411,2.677
03:49.7,0.05,-1.23,-2.81,3.068
03:49.7,-0.295,-1.15,-3.146,3.363
03:49.7,-0.748,-0.982,-3.312,3.535
03:49.7,-1.427,-0.427,-2.492,2.903
03:49.7,-1.427,-0.427,-2.492,2.903
03:49.7,-1.427,-0.427,-2.492,2.903
03:49.7,-1.157,-0.389,-1.99,2.335
03:49.7,-0.741,-0.401,-1.572,1.784
03:49.7,-0.336,-0.404,-1.252,1.358
03:49.7,-0.011,-0.44,-1.052,1.14
03:49.8,0.15,-0.459,-0.925,1.043
03:49.8,0.168,-0.436,-0.79,0.918
03:49.8,0.114,-0.411,-0.618,0.751
03:49.8,-0.253,-0.192,-0.104,0.334
03:49.8,-0.253,-0.192,-0.104,0.334
03:49.8,-0.253,-0.192,-0.104,0.334
03:49.8,-0.392,-0.095,-0.021,0.404
03:49.8,-0.478,-0.008,0.05,0.481
03:49.8,-0.516,0.061,0.077,0.525
03:49.8,-0.537,0.111,0.075,0.553
03:49.9,-0.561,0.186,0.031,0.592
03:49.9,-0.56,0.245,0.004,0.611
03:49.9,-0.532,0.317,-0.014,0.619
03:49.9,-0.274,0.409,0.159,0.517
03:49.9,-0.274,0.409,0.159,0.517
03:49.9,-0.274,0.409,0.159,0.517
03:49.9,-0.221,0.437,0.167,0.517
03:49.9,-0.204,0.439,0.099,0.494
03:49.9,-0.255,0.438,-0.06,0.51
03:49.9,-0.385,0.407,-0.353,0.662
03:50.0,-0.544,0.319,-0.709,0.949
03:50.0,-0.692,0.246,-1.048,1.28
03:50.0,-0.823,0.181,-1.246,1.504
03:50.0,-1.127,-0.086,-0.954,1.479
03:50.0,-1.127,-0.086,-0.954,1.479
03:50.0,-1.127,-0.086,-0.954,1.479
03:50.0,-0.97,-0.282,-0.765,1.267
03:50.0,-0.692,-0.562,-0.672,1.116
03:50.0,-0.563,-0.79,-0.807,1.262
03:50.0,-0.577,-0.872,-1.246,1.627
03:50.1,-0.797,-0.712,-1.888,2.169
03:50.1,-1.071,-0.497,-2.436,2.707
03:50.1,-1.257,-0.316,-2.708,3.002
03:50.1,-0.871,-0.452,-2.669,2.844
03:50.1,-0.871,-0.452,-2.669,2.844
03:50.1,-0.871,-0.452,-2.669,2.844
03:50.1,-0.53,-0.522,-2.313,2.43
03:50.1,-0.208,-0.546,-1.887,1.975
03:50.1,0.064,-0.521,-1.457,1.549
03:50.1,0.291,-0.477,-1.057,1.196
03:50.2,0.481,-0.448,-0.744,0.993
03:50.2,0.641,-0.445,-0.491,0.922
03:50.2,0.769,-0.459,-0.296,0.943
03:50.2,0.788,-0.533,0.162,0.965
03:50.2,0.788,-0.533,0.162,0.965
03:50.2,0.788,-0.533,0.162,0.965
03:50.2,0.768,-0.552,0.323,0.999
03:50.2,0.753,-0.54,0.361,0.994
03:50.2,0.737,-0.557,0.267,0.962
03:50.2,0.716,-0.599,0.123,0.942
03:50.3,0.687,-0.637,-0.052,0.938
03:50.3,0.664,-0.673,-0.223,0.971
03:50.3,0.641,-0.699,-0.411,1.034
03:50.3,0.537,-0.68,-0.935,1.275
03:50.3,0.537,-0.68,-0.935,1.275
03:50.3,0.537,-0.68,-0.935,1.275
03:50.3,0.503,-0.633,-1.122,1.383
03:50.3,0.469,-0.58,-1.308,1.506
03:50.3,0.446,-0.564,-1.475,1.641
03:50.3,0.44,-0.597,-1.606,1.769
03:50.4,0.516,-0.723,-1.762,1.973
03:50.4,0.644,-0.842,-1.922,2.195
03:50.4,0.77,-0.884,-2.165,2.462
03:50.4,0.634,-0.015,-3.351,3.41
03:50.4,0.634,-0.015,-3.351,3.41
03:50.4,0.634,-0.015,-3.351,3.41
03:50.4,0.428,0.328,-3.54,3.581
03:50.4,0.198,0.506,-3.555,3.596
03:50.4,-0.032,0.611,-3.361,3.416
03:50.5,-0.14,0.587,-2.901,2.963
03:50.5,-0.146,0.436,-2.324,2.369
03:50.5,-0.122,0.234,-1.823,1.842
03:50.5,-0.131,0.049,-1.459,1.466
03:50.5,-0.319,-0.026,-0.939,0.992
03:50.5,-0.319,-0.026,-0.939,0.992
03:50.5,-0.319,-0.026,-0.939,0.992
03:50.5,-0.386,0.01,-0.77,0.861
03:50.5,-0.442,0.045,-0.598,0.745
03:50.5,-0.516,0.086,-0.419,0.67
03:50.6,-0.605,0.175,-0.268,0.684
03:50.6,-0.701,0.257,-0.091,0.752
03:50.6,-0.764,0.297,0.129,0.83
03:50.6,-0.771,0.347,0.316,0.903
03:50.6,-0.623,0.507,0.828,1.154
03:50.6,-0.623,0.507,0.828,1.154
03:50.6,-0.623,0.507,0.828,1.154
03:50.6,-0.555,0.563,0.84,1.154
03:50.6,-0.501,0.628,0.77,1.113
03:50.6,-0.461,0.694,0.652,1.058
03:50.7,-0.422,0.721,0.504,0.976
03:50.7,-0.414,0.725,0.354,0.907
03:50.7,-0.437,0.711,0.237,0.868
03:50.7,-0.486,0.673,0.144,0.843
03:50.7,-0.795,0.392,-0.23,0.916
03:50.7,-0.795,0.392,-0.23,0.916
03:50.7,-0.795,0.392,-0.23,0.916
03:50.7,-0.9,0.232,-0.325,0.985
03:50.7,-0.916,0.045,-0.289,0.962
03:50.7,-0.791,-0.146,-0.287,0.854
03:50.7,-0.534,-0.499,-0.403,0.835
03:50.8,-0.387,-0.84,-0.818,1.235
03:50.8,-0.447,-1.002,-1.52,1.875
03:50.8,-0.721,-0.948,-2.395,2.675
03:50.8,-1.581,-0.857,-3.738,4.148
03:50.8,-1.581,-0.857,-3.738,4.148
03:50.8,-1.581,-0.857,-3.738,4.148
03:50.8,-1.608,-0.917,-3.734,4.168
03:50.8,-1.405,-1.002,-3.523,3.923
03:50.8,-1.075,-1.029,-3.03,3.376
03:50.9,-0.723,-0.985,-2.368,2.665
03:50.9,-0.36,-0.96,-1.712,1.996
03:50.9,-0.075,-0.894,-1.195,1.494
03:50.9,0.139,-0.81,-0.797,1.145
03:50.9,0.554,-0.599,-0.046,0.817
03:50.9,0.554,-0.599,-0.046,0.817
03:50.9,0.554,-0.599,-0.046,0.817
03:50.9,0.639,-0.598,0.105,0.881
03:50.9,0.665,-0.576,0.255,0.916
03:50.9,0.685,-0.558,0.399,0.969
03:51.0,0.702,-0.548,0.484,1.014
03:51.0,0.715,-0.531,0.482,1.013
03:51.0,0.736,-0.533,0.402,0.994
03:51.0,0.755,-0.556,0.28,0.979
03:51.0,0.654,-0.654,-0.135,0.935
03:51.0,0.654,-0.654,-0.135,0.935
03:51.0,0.654,-0.654,-0.135,0.935
03:51.0,0.551,-0.655,-0.28,0.901
03:51.0,0.435,-0.648,-0.446,0.899
03:51.0,0.353,-0.637,-0.582,0.932
03:51.1,0.309,-0.638,-0.673,0.977
03:51.1,0.28,-0.667,-0.79,1.071
03:51.1,0.234,-0.693,-0.97,1.215
03:51.1,0.28,-0.815,-1.184,1.464
03:51.1,0.559,-1.347,-2.449,2.85
03:51.1,0.559,-1.347,-2.449,2.85
03:51.1,0.559,-1.347,-2.449,2.85
03:51.1,0.219,-1.069,-3.128,3.313
03:51.1,-0.39,-0.574,-3.696,3.761
03:51.1,-0.969,-0.197,-3.841,3.966
03:51.2,-1.379,0.085,-3.703,3.952
03:51.2,-1.492,0.181,-3.425,3.74
03:51.2,-1.361,0.173,-2.928,3.233
03:51.2,-1.079,0.101,-2.363,2.6
03:51.2,-0.517,-0.152,-1.141,1.262
03:51.2,-0.517,-0.152,-1.141,1.262
03:51.2,-0.517,-0.152,-1.141,1.262
03:51.2,-0.425,-0.147,-0.709,0.84
03:51.2,-0.345,-0.14,-0.264,0.456
03:51.2,-0.304,-0.153,0.114,0.359
03:51.3,-0.333,-0.152,0.348,0.505
03:51.3,-0.432,-0.142,0.445,0.636
03:51.3,-0.523,-0.11,0.494,0.728
03:51.3,-0.528,-0.089,0.573,0.784
03:51.3,-0.491,0.217,0.624,0.823
03:51.3,-0.491,0.217,0.624,0.823
03:51.3,-0.491,0.217,0.624,0.823
03:51.3,-0.478,0.342,0.588,0.831
03:51.3,-0.474,0.465,0.529,0.849
03:51.3,-0.433,0.556,0.449,0.836
03:51.4,-0.346,0.638,0.354,0.808
03:51.4,-0.24,0.701,0.242,0.779
03:51.4,-0.178,0.755,0.108,0.783
03:51.4,-0.195,0.808,-0.07,0.834
03:51.4,-0.49,0.545,-0.895,1.157
03:51.4,-0.49,0.545,-0.895,1.157
03:51.4,-0.49,0.545,-0.895,1.157
03:51.4,-0.606,0.426,-1.123,1.345
03:51.4,-0.728,0.302,-1.293,1.514
03:51.4,-0.874,0.14,-1.403,1.659
03:51.5,-1.024,0.009,-1.487,1.805
03:51.5,-0.981,-0.2,-1.567,1.86
03:51.5,-0.753,-0.526,-1.584,1.831
03:51.5,-0.559,-0.852,-1.688,1.972
03:51.5,-0.921,-0.803,-2.928,3.173
03:51.5,-0.921,-0.803,-2.928,3.173
03:51.5,-0.921,-0.803,-2.928,3.173
03:51.5,-1.117,-0.699,-3.051,3.323
03:51.5,-1.124,-0.677,-2.902,3.185
03:51.5,-0.967,-0.642,-2.592,2.84
03:51.6,-0.672,-0.608,-2.167,2.349
03:51.6,-0.351,-0.555,-1.744,1.864
03:51.6,-0.074,-0.456,-1.407,1.481
03:51.6,0.15,-0.354,-1.062,1.129
03:51.6,0.603,-0.164,-0.507,0.805
03:51.6,0.603,-0.164,-0.507,0.805
03:51.6,0.603,-0.164,-0.507,0.805
03:51.6,0.797,-0.164,-0.324,0.876
03:51.6,0.99,-0.205,-0.167,1.025
03:51.6,1.13,-0.257,-0.096,1.163
03:51.7,1.208,-0.31,-0.099,1.251
03:51.7,1.226,-0.353,-0.138,1.283
03:51.7,1.199,-0.408,-0.2,1.282
03:51.7,1.148,-0.47,-0.286,1.273
