time,gFx,gFy,gFz
2020-12-09 23:1:02.6470,-0.007,-0.51,-1.329,1.424
2020-12-09 23:1:02.6520,0.002,-0.484,-1.486,1.563
2020-12-09 23:1:02.6640,-0.002,-0.385,-1.565,1.612
2020-12-09 23:1:02.6740,0.003,-0.232,-1.511,1.529
2020-12-09 23:1:02.6830,-0.005,-0.09,-1.353,1.356
2020-12-09 23:1:02.6930,-0.028,-0.013,-1.172,1.172
2020-12-09 23:1:02.7040,-0.015,0.001,-0.981,0.981
2020-12-09 23:1:02.7130,0.078,-0.06,-0.86,0.866
2020-12-09 23:1:02.7450,0.425,-0.657,-0.914,1.203
2020-12-09 23:1:02.7460,0.425,-0.657,-0.914,1.203
2020-12-09 23:1:02.7460,0.425,-0.657,-0.914,1.203
2020-12-09 23:1:02.7520,0.491,-0.782,-0.909,1.296
2020-12-09 23:1:02.7640,0.444,-0.687,-0.937,1.244
2020-12-09 23:1:02.7740,0.357,-0.54,-0.964,1.161
2020-12-09 23:1:02.7840,0.3,-0.523,-1.008,1.175
2020-12-09 23:1:02.7940,0.234,-0.489,-1.093,1.22
2020-12-09 23:1:02.8040,0.197,-0.469,-1.156,1.263
2020-12-09 23:1:02.8140,0.178,-0.456,-1.163,1.262
2020-12-09 23:1:02.8440,0.141,-0.412,-1.025,1.114
2020-12-09 23:1:02.8440,0.141,-0.412,-1.025,1.114
2020-12-09 23:1:02.8440,0.141,-0.412,-1.025,1.114
2020-12-09 23:1:02.8530,0.186,-0.482,-0.852,0.996
2020-12-09 23:1:02.8640,0.285,-0.55,-0.666,0.91
2020-12-09 23:1:02.8740,0.396,-0.621,-0.477,0.877
2020-12-09 23:1:02.8840,0.485,-0.678,-0.314,0.891
2020-12-09 23:1:02.8940,0.555,-0.732,-0.223,0.945
2020-12-09 23:1:02.9040,0.585,-0.796,-0.217,1.011
2020-12-09 23:1:02.9140,0.57,-0.828,-0.261,1.039
2020-12-09 23:1:02.9430,0.442,-0.726,-0.578,1.028
2020-12-09 23:1:02.9430,0.442,-0.726,-0.578,1.028
2020-12-09 23:1:02.9440,0.442,-0.726,-0.578,1.028
2020-12-09 23:1:02.9530,0.403,-0.681,-0.651,1.025
2020-12-09 23:1:02.9640,0.38,-0.629,-0.641,0.975
2020-12-09 23:1:02.9740,0.353,-0.594,-0.568,0.894
2020-12-09 23:1:02.9850,0.335,-0.545,-0.511,0.819
2020-12-09 23:1:02.9940,0.325,-0.472,-0.473,0.743
2020-12-09 23:1:03.0040,0.271,-0.454,-0.452,0.696
2020-12-09 23:1:03.0140,0.321,-0.414,-0.667,0.848
2020-12-09 23:1:03.0440,0.387,-0.394,-1.132,1.26
2020-12-09 23:1:03.0440,0.387,-0.394,-1.132,1.26
2020-12-09 23:1:03.0450,0.387,-0.394,-1.132,1.26
2020-12-09 23:1:03.0540,0.257,-0.338,-1.065,1.147
2020-12-09 23:1:03.0650,0.109,-0.412,-1.103,1.182
2020-12-09 23:1:03.0740,-0.061,-0.531,-1.195,1.309
2020-12-09 23:1:03.0850,-0.269,-0.522,-1.25,1.381
2020-12-09 23:1:03.0950,-0.427,-0.496,-1.191,1.359
2020-12-09 23:1:03.1050,-0.505,-0.446,-1.031,1.232
2020-12-09 23:1:03.1160,-0.486,-0.391,-0.86,1.062
2020-12-09 23:1:03.1440,-0.055,-0.494,-0.799,0.941
2020-12-09 23:1:03.1440,-0.055,-0.494,-0.799,0.941
2020-12-09 23:1:03.1440,-0.055,-0.494,-0.799,0.941
2020-12-09 23:1:03.1540,0.065,-0.476,-0.921,1.039
2020-12-09 23:1:03.1650,0.133,-0.446,-1.034,1.134
2020-12-09 23:1:03.1750,0.132,-0.39,-1.06,1.137
2020-12-09 23:1:03.1850,0.095,-0.35,-1.054,1.115
2020-12-09 23:1:03.1940,0.03,-0.334,-0.961,1.018
2020-12-09 23:1:03.2040,-0.044,-0.335,-0.8,0.868
2020-12-09 23:1:03.2150,-0.107,-0.356,-0.648,0.747
2020-12-09 23:1:03.2420,-0.239,-0.389,-0.463,0.65
2020-12-09 23:1:03.2420,-0.239,-0.389,-0.463,0.65
2020-12-09 23:1:03.2440,-0.261,-0.38,-0.405,0.614
2020-12-09 23:1:03.2550,-0.242,-0.384,-0.368,0.584
2020-12-09 23:1:03.2650,-0.2,-0.38,-0.326,0.539
2020-12-09 23:1:03.2750,-0.149,-0.36,-0.324,0.507
2020-12-09 23:1:03.2850,-0.064,-0.376,-0.313,0.493
2020-12-09 23:1:03.2950,-0.006,-0.421,-0.389,0.573
2020-12-09 23:1:03.3050,-0.002,-0.445,-0.549,0.707
2020-12-09 23:1:03.3150,-0.037,-0.433,-0.748,0.865
2020-12-09 23:1:03.3470,-0.333,-0.348,-1.411,1.491
2020-12-09 23:1:03.3470,-0.333,-0.348,-1.411,1.491
2020-12-09 23:1:03.3470,-0.333,-0.348,-1.411,1.491
2020-12-09 23:1:03.3540,-0.437,-0.314,-1.419,1.518
2020-12-09 23:1:03.3650,-0.473,-0.309,-1.367,1.479
2020-12-09 23:1:03.3750,-0.476,-0.319,-1.257,1.381
2020-12-09 23:1:03.3850,-0.457,-0.344,-1.071,1.214
2020-12-09 23:1:03.3950,-0.366,-0.434,-0.949,1.106
2020-12-09 23:1:03.4050,-0.24,-0.601,-0.877,1.09
2020-12-09 23:1:03.4150,-0.166,-0.758,-0.996,1.263
2020-12-09 23:1:03.4450,-0.289,-0.822,-1.658,1.873
2020-12-09 23:1:03.4450,-0.289,-0.822,-1.658,1.873
2020-12-09 23:1:03.4460,-0.289,-0.822,-1.658,1.873
2020-12-09 23:1:03.4560,-0.424,-0.767,-1.779,1.983
2020-12-09 23:1:03.4650,-0.497,-0.709,-1.712,1.918
2020-12-09 23:1:03.4750,-0.433,-0.739,-1.544,1.766
2020-12-09 23:1:03.4850,-0.362,-0.798,-1.346,1.606
2020-12-09 23:1:03.4950,-0.316,-0.848,-1.2,1.503
2020-12-09 23:1:03.5050,-0.322,-0.888,-1.086,1.439
2020-12-09 23:1:03.5150,-0.351,-0.903,-0.949,1.356
2020-12-09 23:1:03.5440,-0.129,-0.988,-0.429,1.085
2020-12-09 23:1:03.5450,-0.129,-0.988,-0.429,1.085
2020-12-09 23:1:03.5450,-0.129,-0.988,-0.429,1.085
2020-12-09 23:1:03.5560,0.026,-1.026,-0.284,1.065
2020-12-09 23:1:03.5660,0.181,-1.06,-0.203,1.094
2020-12-09 23:1:03.5760,0.316,-1.087,-0.184,1.147
2020-12-09 23:1:03.5860,0.415,-1.086,-0.188,1.178
2020-12-09 23:1:03.5950,0.47,-1.037,-0.221,1.16
2020-12-09 23:1:03.6060,0.491,-0.97,-0.23,1.111
2020-12-09 23:1:03.6160,0.477,-0.892,-0.201,1.031
2020-12-09 23:1:03.6440,0.369,-0.642,-0.056,0.743
2020-12-09 23:1:03.6450,0.369,-0.642,-0.056,0.743
2020-12-09 23:1:03.6460,0.369,-0.642,-0.056,0.743
2020-12-09 23:1:03.6550,0.316,-0.565,-0.059,0.65
2020-12-09 23:1:03.6660,0.289,-0.522,-0.148,0.615
2020-12-09 23:1:03.6760,0.279,-0.509,-0.313,0.659
2020-12-09 23:1:03.6860,0.252,-0.51,-0.542,0.786
2020-12-09 23:1:03.6960,0.221,-0.506,-0.783,0.958
2020-12-09 23:1:03.7060,0.172,-0.484,-0.998,1.122
2020-12-09 23:1:03.7160,0.109,-0.448,-1.153,1.242
2020-12-09 23:1:03.7480,-0.122,-0.459,-0.84,0.965
2020-12-09 23:1:03.7480,-0.122,-0.459,-0.84,0.965
2020-12-09 23:1:03.7480,-0.122,-0.459,-0.84,0.965
2020-12-09 23:1:03.7550,-0.234,-0.477,-0.76,0.927
2020-12-09 23:1:03.7660,-0.379,-0.608,-0.811,1.082
2020-12-09 23:1:03.7760,-0.524,-0.643,-0.991,1.292
2020-12-09 23:1:03.7860,-0.627,-0.574,-1.085,1.378
2020-12-09 23:1:03.7960,-0.673,-0.423,-1.07,1.333
2020-12-09 23:1:03.8060,-0.6,-0.307,-0.974,1.184
2020-12-09 23:1:03.8170,-0.42,-0.271,-0.838,0.976
2020-12-09 23:1:03.8490,0.046,-0.329,-0.746,0.817
2020-12-09 23:1:03.8500,0.046,-0.329,-0.746,0.817
2020-12-09 23:1:03.8500,0.046,-0.329,-0.746,0.817
2020-12-09 23:1:03.8550,0.061,-0.354,-0.861,0.933
2020-12-09 23:1:03.8670,0.046,-0.38,-0.943,1.018
2020-12-09 23:1:03.8760,-0.003,-0.421,-0.996,1.081
2020-12-09 23:1:03.8870,-0.032,-0.523,-1.009,1.137
2020-12-09 23:1:03.8960,-0.053,-0.663,-1.092,1.279
2020-12-09 23:1:03.9070,-0.129,-0.782,-1.201,1.439
2020-12-09 23:1:03.9160,-0.242,-0.893,-1.309,1.603
2020-12-09 23:1:03.9520,-0.698,-0.796,-1.323,1.694
2020-12-09 23:1:03.9520,-0.698,-0.796,-1.323,1.694
2020-12-09 23:1:03.9520,-0.698,-0.796,-1.323,1.694
2020-12-09 23:1:03.9550,-0.764,-0.7,-1.092,1.505
2020-12-09 23:1:03.9670,-0.745,-0.613,-0.805,1.257
2020-12-09 23:1:03.9760,-0.657,-0.542,-0.557,1.018
2020-12-09 23:1:03.9870,-0.538,-0.488,-0.403,0.831
2020-12-09 23:1:03.9960,-0.433,-0.403,-0.377,0.701
2020-12-09 23:1:04.0070,-0.344,-0.293,-0.466,0.649
2020-12-09 23:1:04.0170,-0.25,-0.173,-0.602,0.674
2020-12-09 23:1:04.0440,0.002,-0.004,-0.831,0.831
2020-12-09 23:1:04.0450,0.002,-0.004,-0.831,0.831
2020-12-09 23:1:04.0460,0.119,0.023,-0.927,0.935
2020-12-09 23:1:04.0560,0.185,0.033,-1.027,1.044
2020-12-09 23:1:04.0670,0.196,0.044,-1.067,1.086
2020-12-09 23:1:04.0770,0.174,0.025,-0.983,0.999
2020-12-09 23:1:04.0870,0.125,-0.015,-0.769,0.779
2020-12-09 23:1:04.0970,0.135,-0.17,-0.496,0.541
2020-12-09 23:1:04.1070,0.101,-0.338,-0.354,0.5
2020-12-09 23:1:04.1170,0.079,-0.581,-0.295,0.656
2020-12-09 23:1:04.1450,0.044,-0.811,-0.693,1.068
2020-12-09 23:1:04.1450,0.044,-0.811,-0.693,1.068
2020-12-09 23:1:04.1460,0.042,-0.803,-1.024,1.302
2020-12-09 23:1:04.1560,0.048,-0.792,-1.296,1.52
2020-12-09 23:1:04.1670,0.079,-0.793,-1.445,1.65
2020-12-09 23:1:04.1770,0.113,-0.786,-1.502,1.699
2020-12-09 23:1:04.1870,0.138,-0.789,-1.461,1.666
2020-12-09 23:1:04.1970,0.127,-0.775,-1.422,1.624
2020-12-09 23:1:04.2070,0.06,-0.758,-1.4,1.593
2020-12-09 23:1:04.2180,-0.008,-0.781,-1.436,1.635
2020-12-09 23:1:04.2480,-0.075,-0.784,-0.807,1.128
2020-12-09 23:1:04.2480,-0.075,-0.784,-0.807,1.128
2020-12-09 23:1:04.2480,-0.075,-0.784,-0.807,1.128
2020-12-09 23:1:04.2560,-0.032,-0.795,-0.5,0.94
2020-12-09 23:1:04.2670,0.0,-0.824,-0.297,0.876
2020-12-09 23:1:04.2770,-0.009,-0.862,-0.212,0.888
2020-12-09 23:1:04.2870,-0.013,-0.899,-0.183,0.918
2020-12-09 23:1:04.2970,0.034,-0.929,-0.18,0.947
2020-12-09 23:1:04.3070,0.138,-0.964,-0.112,0.98
2020-12-09 23:1:04.3180,0.289,-0.985,0.032,1.027
2020-12-09 23:1:04.3480,0.713,-1.089,0.498,1.394
2020-12-09 23:1:04.3490,0.713,-1.089,0.498,1.394
2020-12-09 23:1:04.3490,0.713,-1.089,0.498,1.394
2020-12-09 23:1:04.3570,0.87,-1.091,0.514,1.487
2020-12-09 23:1:04.3670,1.078,-1.033,0.413,1.549
2020-12-09 23:1:04.3770,1.353,-0.913,0.184,1.643
2020-12-09 23:1:04.3880,1.655,-0.741,-0.197,1.824
2020-12-09 23:1:04.3980,1.928,-0.542,-0.757,2.141
2020-12-09 23:1:04.4080,2.153,-0.315,-1.361,2.567
2020-12-09 23:1:04.4200,2.213,-0.036,-1.871,2.898
2020-12-09 23:1:04.4450,1.61,0.516,-2.129,2.719
2020-12-09 23:1:04.4450,1.61,0.516,-2.129,2.719
2020-12-09 23:1:04.4480,1.155,0.597,-2.214,2.568
2020-12-09 23:1:04.4590,0.646,0.576,-2.336,2.491
2020-12-09 23:1:04.4690,0.154,0.574,-2.424,2.496
2020-12-09 23:1:04.4790,-0.157,0.578,-2.272,2.35
2020-12-09 23:1:04.4890,-0.255,0.565,-2.049,2.141
2020-12-09 23:1:04.4990,-0.264,0.558,-1.981,2.075
2020-12-09 23:1:04.5090,-0.234,0.515,-2.095,2.17
2020-12-09 23:1:04.5190,-0.188,0.431,-2.229,2.278
2020-12-09 23:1:04.5400,-0.291,0.13,-2.13,2.154
2020-12-09 23:1:04.5400,-0.291,0.13,-2.13,2.154
2020-12-09 23:1:04.5470,-0.383,-0.025,-1.845,1.884
2020-12-09 23:1:04.5580,-0.451,-0.126,-1.497,1.569
2020-12-09 23:1:04.5680,-0.51,-0.117,-1.188,1.298
2020-12-09 23:1:04.5780,-0.51,-0.181,-0.966,1.107
2020-12-09 23:1:04.5880,-0.514,-0.305,-0.859,1.046
2020-12-09 23:1:04.5980,-0.527,-0.382,-0.862,1.08
2020-12-09 23:1:04.6080,-0.508,-0.43,-0.848,1.078
2020-12-09 23:1:04.6190,-0.455,-0.486,-0.778,1.024
2020-12-09 23:1:04.6470,-0.323,-0.572,-0.718,0.973
2020-12-09 23:1:04.6470,-0.323,-0.572,-0.718,0.973
2020-12-09 23:1:04.6470,-0.323,-0.572,-0.718,0.973
2020-12-09 23:1:04.6570,-0.305,-0.547,-0.636,0.893
2020-12-09 23:1:04.6690,-0.283,-0.526,-0.49,0.773
2020-12-09 23:1:04.6780,-0.247,-0.464,-0.347,0.63
2020-12-09 23:1:04.6880,-0.171,-0.35,-0.241,0.458
2020-12-09 23:1:04.6980,-0.03,-0.224,-0.17,0.283
2020-12-09 23:1:04.7090,0.151,-0.103,-0.165,0.246
2020-12-09 23:1:04.7190,0.339,-0.003,-0.257,0.425
2020-12-09 23:1:04.7540,0.614,0.205,-0.807,1.035
2020-12-09 23:1:04.7540,0.614,0.205,-0.807,1.035
2020-12-09 23:1:04.7540,0.614,0.205,-0.807,1.035
2020-12-09 23:1:04.7570,0.6,0.211,-0.944,1.138
2020-12-09 23:1:04.7670,0.509,0.19,-1.028,1.163
2020-12-09 23:1:04.7780,0.281,0.278,-1.119,1.187
2020-12-09 23:1:04.7880,0.042,0.317,-1.268,1.308
2020-12-09 23:1:04.7990,-0.134,0.079,-1.531,1.539
2020-12-09 23:1:04.8080,-0.267,-0.276,-1.859,1.898
2020-12-09 23:1:04.8200,-0.406,-0.519,-2.005,2.111
2020-12-09 23:1:04.8460,-0.837,-0.346,-2.094,2.281
2020-12-09 23:1:04.8470,-0.837,-0.346,-2.094,2.281
2020-12-09 23:1:04.8480,-0.913,-0.184,-2.257,2.442
2020-12-09 23:1:04.8600,-0.83,-0.066,-2.361,2.504
2020-12-09 23:1:04.8680,-0.648,0.002,-2.314,2.403
2020-12-09 23:1:04.8800,-0.383,-0.065,-2.123,2.158
2020-12-09 23:1:04.8890,-0.145,-0.185,-1.84,1.855
2020-12-09 23:1:04.8990,0.01,-0.266,-1.518,1.541
2020-12-09 23:1:04.9090,0.135,-0.356,-1.202,1.261
2020-12-09 23:1:04.9200,0.242,-0.466,-0.918,1.058
2020-12-09 23:1:04.9450,0.316,-0.61,-0.51,0.856
2020-12-09 23:1:04.9450,0.316,-0.61,-0.51,0.856
2020-12-09 23:1:04.9480,0.277,-0.656,-0.42,0.827
2020-12-09 23:1:04.9580,0.223,-0.714,-0.362,0.831
2020-12-09 23:1:04.9690,0.223,-0.779,-0.3,0.864
2020-12-09 23:1:04.9790,0.277,-0.817,-0.23,0.893
2020-12-09 23:1:04.9890,0.37,-0.813,-0.182,0.912
2020-12-09 23:1:04.9990,0.484,-0.773,-0.158,0.926
2020-12-09 23:1:05.0090,0.595,-0.698,-0.134,0.927
2020-12-09 23:1:05.0200,0.663,-0.606,-0.124,0.907
2020-12-09 23:1:05.0490,0.688,-0.457,-0.0,0.826
2020-12-09 23:1:05.0490,0.688,-0.457,-0.0,0.826
2020-12-09 23:1:05.0490,0.688,-0.457,-0.0,0.826
2020-12-09 23:1:05.0580,0.715,-0.412,0.107,0.832
2020-12-09 23:1:05.0690,0.734,-0.352,0.095,0.82
2020-12-09 23:1:05.0790,0.732,-0.275,-0.041,0.783
2020-12-09 23:1:05.0890,0.696,-0.181,-0.299,0.779
2020-12-09 23:1:05.0990,0.645,-0.102,-0.649,0.921
2020-12-09 23:1:05.1090,0.582,-0.073,-0.951,1.117
2020-12-09 23:1:05.1200,0.508,-0.205,-1.123,1.249
2020-12-09 23:1:05.1470,0.304,-0.456,-1.309,1.419
2020-12-09 23:1:05.1470,0.304,-0.456,-1.309,1.419
2020-12-09 23:1:05.1480,0.163,-0.463,-1.384,1.468
2020-12-09 23:1:05.1580,0.094,-0.446,-1.524,1.591
2020-12-09 23:1:05.1690,0.072,-0.39,-1.707,1.752
2020-12-09 23:1:05.1790,-0.019,-0.195,-2.001,2.011
2020-12-09 23:1:05.1890,-0.047,-0.09,-2.293,2.295
2020-12-09 23:1:05.2010,-0.039,-0.039,-2.519,2.52
2020-12-09 23:1:05.2100,-0.014,-0.112,-2.62,2.622
2020-12-09 23:1:05.2200,0.054,-0.296,-2.534,2.552
2020-12-09 23:1:05.2420,0.24,-0.524,-1.992,2.074
2020-12-09 23:1:05.2420,0.24,-0.524,-1.992,2.074
2020-12-09 23:1:05.2490,0.328,-0.586,-1.816,1.936
2020-12-09 23:1:05.2590,0.352,-0.541,-1.791,1.904
2020-12-09 23:1:05.2700,0.371,-0.453,-1.794,1.887
2020-12-09 23:1:05.2790,0.402,-0.402,-1.732,1.823
2020-12-09 23:1:05.2900,0.416,-0.351,-1.557,1.649
2020-12-09 23:1:05.3000,0.431,-0.333,-1.309,1.418
2020-12-09 23:1:05.3100,0.436,-0.325,-1.039,1.173
2020-12-09 23:1:05.3200,0.413,-0.309,-0.804,0.955
2020-12-09 23:1:05.3480,0.338,-0.233,-0.352,0.541
2020-12-09 23:1:05.3490,0.338,-0.233,-0.352,0.541
2020-12-09 23:1:05.3490,0.338,-0.233,-0.352,0.541
2020-12-09 23:1:05.3590,0.302,-0.162,-0.283,0.444
2020-12-09 23:1:05.3700,0.265,-0.053,-0.261,0.376
2020-12-09 23:1:05.3800,0.211,0.075,-0.246,0.333
2020-12-09 23:1:05.3900,0.161,0.206,-0.218,0.34
2020-12-09 23:1:05.4000,0.108,0.309,-0.17,0.369
2020-12-09 23:1:05.4100,0.028,0.396,-0.15,0.424
2020-12-09 23:1:05.4210,-0.109,0.455,-0.227,0.52
2020-12-09 23:1:05.4470,-0.473,0.531,-0.547,0.897
2020-12-09 23:1:05.4470,-0.473,0.531,-0.547,0.897
2020-12-09 23:1:05.4490,-0.65,0.555,-0.607,1.048
2020-12-09 23:1:05.4600,-0.785,0.555,-0.567,1.116
2020-12-09 23:1:05.4700,-0.824,0.485,-0.492,1.075
2020-12-09 23:1:05.4800,-0.726,0.312,-0.476,0.922
2020-12-09 23:1:05.4900,-0.521,-0.059,-0.628,0.818
2020-12-09 23:1:05.5000,-0.436,-0.355,-0.998,1.145
2020-12-09 23:1:05.5100,-0.46,-0.426,-1.472,1.6
2020-12-09 23:1:05.5210,-0.557,-0.355,-1.942,2.051
2020-12-09 23:1:05.5490,-0.649,-0.167,-2.237,2.335
2020-12-09 23:1:05.5490,-0.649,-0.167,-2.237,2.335
2020-12-09 23:1:05.5500,-0.517,-0.265,-1.991,2.074
2020-12-09 23:1:05.5590,-0.275,-0.428,-1.635,1.712
2020-12-09 23:1:05.5710,-0.043,-0.544,-1.354,1.46
2020-12-09 23:1:05.5800,0.126,-0.665,-1.207,1.384
2020-12-09 23:1:05.5900,0.254,-0.756,-1.097,1.356
2020-12-09 23:1:05.6000,0.37,-0.841,-0.974,1.339
2020-12-09 23:1:05.6110,0.486,-0.934,-0.771,1.305
2020-12-09 23:1:05.6210,0.6,-1.014,-0.499,1.28
2020-12-09 23:1:05.6490,0.764,-1.118,-0.079,1.356
2020-12-09 23:1:05.6490,0.764,-1.118,-0.079,1.356
2020-12-09 23:1:05.6500,0.807,-1.144,0.006,1.4
2020-12-09 23:1:05.6600,0.832,-1.204,-0.001,1.464
2020-12-09 23:1:05.6700,0.85,-1.256,-0.048,1.517
2020-12-09 23:1:05.6810,0.846,-1.26,-0.112,1.522
2020-12-09 23:1:05.6910,0.776,-1.229,-0.263,1.477
2020-12-09 23:1:05.7020,0.72,-1.231,-0.435,1.491
2020-12-09 23:1:05.7100,0.689,-1.208,-0.513,1.482
2020-12-09 23:1:05.7210,0.731,-1.228,-0.487,1.51
2020-12-09 23:1:05.7520,0.622,-1.122,-1.142,1.718
2020-12-09 23:1:05.7520,0.622,-1.122,-1.142,1.718
2020-12-09 23:1:05.7520,0.622,-1.122,-1.142,1.718
2020-12-09 23:1:05.7600,0.514,-1.052,-1.664,2.035
2020-12-09 23:1:05.7720,0.338,-0.956,-2.111,2.342
2020-12-09 23:1:05.7810,0.194,-0.843,-2.454,2.602
2020-12-09 23:1:05.7920,-0.072,-0.658,-2.686,2.766
2020-12-09 23:1:05.8030,-0.404,-0.375,-2.733,2.788
2020-12-09 23:1:05.8120,-0.621,-0.299,-2.689,2.776
2020-12-09 23:1:05.8230,-0.828,-0.342,-2.631,2.779
2020-12-09 23:1:05.8490,-1.086,-0.222,-2.37,2.616
2020-12-09 23:1:05.8500,-1.086,-0.222,-2.37,2.616
2020-12-09 23:1:05.8500,-1.184,-0.071,-2.078,2.393
2020-12-09 23:1:05.8600,-1.156,0.023,-1.705,2.06
2020-12-09 23:1:05.8710,-1.08,0.072,-1.398,1.768
2020-12-09 23:1:05.8810,-0.999,0.16,-1.122,1.511
2020-12-09 23:1:05.8910,-0.826,0.202,-0.803,1.17
2020-12-09 23:1:05.9020,-0.592,0.168,-0.448,0.761
2020-12-09 23:1:05.9110,-0.381,0.107,-0.099,0.408
2020-12-09 23:1:05.9210,-0.281,0.091,0.198,0.356
2020-12-09 23:1:05.9520,-0.229,0.043,0.766,0.801
2020-12-09 23:1:05.9520,-0.229,0.043,0.766,0.801
2020-12-09 23:1:05.9520,-0.229,0.043,0.766,0.801
2020-12-09 23:1:05.9610,-0.278,0.003,0.753,0.803
2020-12-09 23:1:05.9710,-0.402,0.002,0.741,0.843
2020-12-09 23:1:05.9810,-0.517,-0.001,0.675,0.85
2020-12-09 23:1:05.9910,-0.585,-0.01,0.543,0.798
2020-12-09 23:1:06.0020,-0.575,-0.054,0.434,0.722
2020-12-09 23:1:06.0110,-0.515,-0.123,0.363,0.642
2020-12-09 23:1:06.0220,-0.51,-0.15,0.207,0.57
2020-12-09 23:1:06.0470,-0.454,-0.239,-0.208,0.554
2020-12-09 23:1:06.0470,-0.454,-0.239,-0.208,0.554
2020-12-09 23:1:06.0510,-0.418,-0.29,-0.386,0.639
