time,gFx,gFy,gFz
2020-12-09 23:1:48.0880,-0.302,0.066,-1.125,1.167
2020-12-09 23:1:48.0890,-0.284,0.047,-0.98,1.021
2020-12-09 23:1:48.1000,-0.231,0.024,-0.868,0.899
2020-12-09 23:1:48.1100,-0.169,0.003,-0.754,0.773
2020-12-09 23:1:48.1200,-0.132,-0.02,-0.666,0.679
2020-12-09 23:1:48.1310,-0.115,-0.045,-0.617,0.629
2020-12-09 23:1:48.1410,-0.117,-0.055,-0.583,0.597
2020-12-09 23:1:48.1510,-0.138,-0.053,-0.558,0.577
2020-12-09 23:1:48.1900,-0.222,-0.049,-0.803,0.835
2020-12-09 23:1:48.1910,-0.222,-0.049,-0.803,0.835
2020-12-09 23:1:48.1910,-0.222,-0.049,-0.803,0.835
2020-12-09 23:1:48.1910,-0.222,-0.049,-0.803,0.835
2020-12-09 23:1:48.2000,-0.27,-0.013,-0.859,0.901
2020-12-09 23:1:48.2100,-0.316,0.029,-0.935,0.987
2020-12-09 23:1:48.2200,-0.346,0.065,-1.019,1.078
2020-12-09 23:1:48.2310,-0.375,0.093,-1.057,1.125
2020-12-09 23:1:48.2410,-0.396,0.131,-1.047,1.127
2020-12-09 23:1:48.2510,-0.381,0.162,-1.034,1.114
2020-12-09 23:1:48.2890,0.232,-0.313,-0.89,0.972
2020-12-09 23:1:48.2900,0.338,-0.409,-0.861,1.011
2020-12-09 23:1:48.2900,0.338,-0.409,-0.861,1.011
2020-12-09 23:1:48.2910,0.338,-0.409,-0.861,1.011
2020-12-09 23:1:48.3000,0.209,-0.406,-0.774,0.899
2020-12-09 23:1:48.3110,0.021,-0.401,-0.807,0.901
2020-12-09 23:1:48.3200,-0.095,-0.448,-1.038,1.135
2020-12-09 23:1:48.3300,-0.1,-0.488,-1.232,1.329
2020-12-09 23:1:48.3420,-0.18,-0.365,-1.419,1.476
2020-12-09 23:1:48.3510,-0.325,-0.166,-1.74,1.778
2020-12-09 23:1:48.3850,-0.387,0.099,-1.646,1.694
2020-12-09 23:1:48.3850,-0.387,0.099,-1.646,1.694
2020-12-09 23:1:48.3850,-0.387,0.099,-1.646,1.694
2020-12-09 23:1:48.3900,-0.231,0.015,-1.501,1.519
2020-12-09 23:1:48.4010,-0.056,-0.099,-1.338,1.343
2020-12-09 23:1:48.4110,0.073,-0.176,-1.163,1.179
2020-12-09 23:1:48.4200,0.16,-0.238,-1.031,1.07
2020-12-09 23:1:48.4320,0.237,-0.298,-0.896,0.974
2020-12-09 23:1:48.4410,0.3,-0.364,-0.788,0.918
2020-12-09 23:1:48.4510,0.324,-0.407,-0.693,0.867
2020-12-09 23:1:48.4920,0.235,-0.348,-0.508,0.659
2020-12-09 23:1:48.4930,0.235,-0.348,-0.508,0.659
2020-12-09 23:1:48.4930,0.235,-0.348,-0.508,0.659
2020-12-09 23:1:48.4930,0.235,-0.348,-0.508,0.659
2020-12-09 23:1:48.5010,0.2,-0.324,-0.563,0.68
2020-12-09 23:1:48.5110,0.157,-0.266,-0.566,0.645
2020-12-09 23:1:48.5210,0.133,-0.214,-0.557,0.611
2020-12-09 23:1:48.5310,0.129,-0.175,-0.555,0.596
2020-12-09 23:1:48.5420,0.149,-0.144,-0.548,0.586
2020-12-09 23:1:48.5520,0.191,-0.12,-0.543,0.588
2020-12-09 23:1:48.5850,0.301,-0.03,-0.732,0.792
2020-12-09 23:1:48.5860,0.301,-0.03,-0.732,0.792
2020-12-09 23:1:48.5860,0.301,-0.03,-0.732,0.792
2020-12-09 23:1:48.5910,0.323,0.002,-0.867,0.925
2020-12-09 23:1:48.6010,0.379,-0.042,-1.016,1.085
2020-12-09 23:1:48.6110,0.567,-0.284,-1.075,1.248
2020-12-09 23:1:48.6210,0.668,-0.465,-1.03,1.313
2020-12-09 23:1:48.6320,0.481,-0.35,-1.023,1.183
2020-12-09 23:1:48.6420,0.204,-0.258,-1.089,1.138
2020-12-09 23:1:48.6520,0.076,-0.379,-1.078,1.145
2020-12-09 23:1:48.6880,-0.132,-0.354,-1.243,1.299
2020-12-09 23:1:48.6890,-0.132,-0.354,-1.243,1.299
2020-12-09 23:1:48.6890,-0.132,-0.354,-1.243,1.299
2020-12-09 23:1:48.6910,-0.079,-0.291,-1.298,1.333
2020-12-09 23:1:48.7010,0.005,-0.261,-1.258,1.285
2020-12-09 23:1:48.7110,0.067,-0.208,-1.219,1.238
2020-12-09 23:1:48.7210,0.143,-0.222,-1.192,1.221
2020-12-09 23:1:48.7320,0.172,-0.249,-1.148,1.187
2020-12-09 23:1:48.7420,0.124,-0.23,-1.108,1.138
2020-12-09 23:1:48.7520,0.023,-0.191,-1.095,1.112
2020-12-09 23:1:48.7680,-0.059,-0.155,-1.098,1.11
2020-12-09 23:1:48.7920,-0.149,-0.028,-1.147,1.157
2020-12-09 23:1:48.7930,-0.149,-0.028,-1.147,1.157
2020-12-09 23:1:48.7930,-0.149,-0.028,-1.147,1.157
2020-12-09 23:1:48.8020,-0.12,0.007,-1.187,1.193
2020-12-09 23:1:48.8110,-0.091,0.04,-1.23,1.234
2020-12-09 23:1:48.8210,-0.08,0.053,-1.234,1.238
2020-12-09 23:1:48.8330,-0.094,0.059,-1.211,1.216
2020-12-09 23:1:48.8420,-0.12,0.041,-1.167,1.174
2020-12-09 23:1:48.8520,-0.154,0.012,-1.077,1.088
2020-12-09 23:1:48.8900,-0.194,-0.085,-0.72,0.751
2020-12-09 23:1:48.8910,-0.194,-0.085,-0.72,0.751
2020-12-09 23:1:48.8910,-0.194,-0.085,-0.72,0.751
2020-12-09 23:1:48.8920,-0.207,-0.09,-0.621,0.661
2020-12-09 23:1:48.9020,-0.217,-0.085,-0.561,0.607
2020-12-09 23:1:48.9120,-0.214,-0.078,-0.553,0.598
2020-12-09 23:1:48.9220,-0.208,-0.072,-0.596,0.635
2020-12-09 23:1:48.9320,-0.224,-0.054,-0.657,0.696
2020-12-09 23:1:48.9430,-0.246,-0.027,-0.693,0.736
2020-12-09 23:1:48.9520,-0.24,-0.021,-0.723,0.762
2020-12-09 23:1:48.9920,-0.02,-0.304,-0.781,0.838
2020-12-09 23:1:48.9920,-0.02,-0.304,-0.781,0.838
2020-12-09 23:1:48.9920,-0.02,-0.304,-0.781,0.838
2020-12-09 23:1:48.9930,-0.02,-0.304,-0.781,0.838
2020-12-09 23:1:49.0020,0.132,-0.513,-0.753,0.921
2020-12-09 23:1:49.0120,0.179,-0.602,-0.667,0.916
2020-12-09 23:1:49.0220,0.116,-0.589,-0.553,0.816
2020-12-09 23:1:49.0320,-0.011,-0.538,-0.566,0.781
2020-12-09 23:1:49.0430,-0.103,-0.513,-0.704,0.877
2020-12-09 23:1:49.0530,-0.163,-0.487,-0.863,1.004
2020-12-09 23:1:49.0880,-0.169,-0.295,-1.573,1.609
2020-12-09 23:1:49.0880,-0.169,-0.295,-1.573,1.609
2020-12-09 23:1:49.0880,-0.169,-0.295,-1.573,1.609
2020-12-09 23:1:49.0920,-0.191,-0.238,-1.515,1.545
2020-12-09 23:1:49.1020,-0.186,-0.225,-1.346,1.377
2020-12-09 23:1:49.1120,-0.089,-0.3,-1.255,1.293
2020-12-09 23:1:49.1220,0.004,-0.382,-1.137,1.199
2020-12-09 23:1:49.1330,0.068,-0.427,-0.951,1.045
2020-12-09 23:1:49.1430,0.111,-0.472,-0.819,0.952
2020-12-09 23:1:49.1530,0.112,-0.496,-0.685,0.853
2020-12-09 23:1:49.1680,0.085,-0.484,-0.561,0.746
2020-12-09 23:1:49.1900,0.063,-0.433,-0.586,0.731
2020-12-09 23:1:49.1910,0.063,-0.433,-0.586,0.731
2020-12-09 23:1:49.1920,0.079,-0.401,-0.681,0.794
2020-12-09 23:1:49.2120,0.086,-0.341,-0.786,0.861
2020-12-09 23:1:49.2120,0.118,-0.29,-0.876,0.93
2020-12-09 23:1:49.2250,0.166,-0.268,-0.944,0.995
2020-12-09 23:1:49.2340,0.198,-0.243,-0.943,0.994
2020-12-09 23:1:49.2430,0.209,-0.208,-0.853,0.903
2020-12-09 23:1:49.2530,0.212,-0.186,-0.75,0.801
2020-12-09 23:1:49.2910,0.24,-0.203,-0.577,0.657
2020-12-09 23:1:49.2910,0.24,-0.203,-0.577,0.657
2020-12-09 23:1:49.2910,0.24,-0.203,-0.577,0.657
2020-12-09 23:1:49.2920,0.216,-0.19,-0.586,0.653
2020-12-09 23:1:49.3030,0.213,-0.161,-0.689,0.739
2020-12-09 23:1:49.3120,0.259,-0.15,-0.859,0.91
2020-12-09 23:1:49.3230,0.393,-0.248,-1.022,1.123
2020-12-09 23:1:49.3340,0.45,-0.335,-1.088,1.224
2020-12-09 23:1:49.3440,0.276,-0.191,-1.058,1.11
2020-12-09 23:1:49.3540,0.05,-0.075,-1.088,1.092
2020-12-09 23:1:49.3930,-0.102,-0.084,-1.495,1.501
2020-12-09 23:1:49.3930,-0.102,-0.084,-1.495,1.501
2020-12-09 23:1:49.3930,-0.102,-0.084,-1.495,1.501
2020-12-09 23:1:49.3930,-0.102,-0.084,-1.495,1.501
2020-12-09 23:1:49.4030,-0.005,-0.064,-1.567,1.568
2020-12-09 23:1:49.4130,0.101,-0.066,-1.518,1.523
2020-12-09 23:1:49.4230,0.138,-0.02,-1.433,1.44
2020-12-09 23:1:49.4330,0.123,-0.035,-1.389,1.395
2020-12-09 23:1:49.4440,0.058,-0.043,-1.379,1.381
2020-12-09 23:1:49.4540,-0.029,-0.052,-1.406,1.407
2020-12-09 23:1:49.4900,-0.243,-0.062,-1.492,1.513
2020-12-09 23:1:49.4900,-0.243,-0.062,-1.492,1.513
2020-12-09 23:1:49.4900,-0.243,-0.062,-1.492,1.513
2020-12-09 23:1:49.4930,-0.272,-0.041,-1.336,1.364
2020-12-09 23:1:49.5030,-0.267,0.01,-1.16,1.19
2020-12-09 23:1:49.5130,-0.235,0.047,-1.019,1.047
2020-12-09 23:1:49.5230,-0.188,0.043,-0.898,0.918
2020-12-09 23:1:49.5340,-0.171,0.054,-0.779,0.799
2020-12-09 23:1:49.5440,-0.203,0.086,-0.674,0.709
2020-12-09 23:1:49.5550,-0.276,0.129,-0.587,0.661
2020-12-09 23:1:49.5920,-0.397,0.146,-0.492,0.649
2020-12-09 23:1:49.5920,-0.397,0.146,-0.492,0.649
2020-12-09 23:1:49.5920,-0.397,0.146,-0.492,0.649
2020-12-09 23:1:49.5930,-0.397,0.15,-0.544,0.69
2020-12-09 23:1:49.6040,-0.387,0.157,-0.611,0.74
2020-12-09 23:1:49.6130,-0.355,0.159,-0.685,0.788
2020-12-09 23:1:49.6240,-0.286,0.184,-0.777,0.848
2020-12-09 23:1:49.6340,-0.178,0.209,-0.849,0.892
2020-12-09 23:1:49.6440,-0.083,0.21,-0.857,0.886
2020-12-09 23:1:49.6540,-0.037,0.195,-0.828,0.851
2020-12-09 23:1:49.6940,0.06,-0.228,-0.584,0.63
2020-12-09 23:1:49.6950,0.06,-0.228,-0.584,0.63
2020-12-09 23:1:49.6950,0.06,-0.228,-0.584,0.63
2020-12-09 23:1:49.6950,0.06,-0.228,-0.584,0.63
2020-12-09 23:1:49.7040,0.112,-0.535,-0.533,0.763
2020-12-09 23:1:49.7140,0.125,-0.616,-0.6,0.869
2020-12-09 23:1:49.7240,0.139,-0.664,-0.799,1.048
2020-12-09 23:1:49.7350,0.094,-0.746,-0.905,1.177
2020-12-09 23:1:49.7440,-0.005,-0.745,-0.915,1.18
2020-12-09 23:1:49.7550,-0.115,-0.656,-1.04,1.235
2020-12-09 23:1:49.7900,-0.24,-0.306,-2.068,2.104
2020-12-09 23:1:49.7900,-0.24,-0.306,-2.068,2.104
2020-12-09 23:1:49.7900,-0.24,-0.306,-2.068,2.104
2020-12-09 23:1:49.7940,-0.283,-0.109,-2.352,2.371
2020-12-09 23:1:49.8060,-0.303,-0.006,-2.481,2.499
2020-12-09 23:1:49.8140,-0.226,0.049,-2.464,2.475
2020-12-09 23:1:49.8260,-0.122,0.177,-2.32,2.33
2020-12-09 23:1:49.8350,-0.021,0.253,-2.067,2.083
2020-12-09 23:1:49.8450,0.094,0.186,-1.764,1.776
2020-12-09 23:1:49.8550,0.228,0.038,-1.475,1.493
2020-12-09 23:1:49.8910,0.413,-0.385,-0.648,0.859
2020-12-09 23:1:49.8920,0.413,-0.385,-0.648,0.859
2020-12-09 23:1:49.8920,0.413,-0.385,-0.648,0.859
2020-12-09 23:1:49.8940,0.412,-0.541,-0.41,0.794
2020-12-09 23:1:49.9040,0.411,-0.672,-0.276,0.835
2020-12-09 23:1:49.9140,0.457,-0.73,-0.265,0.901
2020-12-09 23:1:49.9240,0.442,-0.498,-0.282,0.723
2020-12-09 23:1:49.9350,0.507,-0.462,-0.12,0.696
2020-12-09 23:1:49.9450,0.867,-0.902,-0.013,1.251
2020-12-09 23:1:49.9550,0.998,-1.146,-0.425,1.578
2020-12-09 23:1:49.9950,0.53,-0.213,-1.008,1.159
2020-12-09 23:1:49.9950,0.53,-0.213,-1.008,1.159
2020-12-09 23:1:49.9950,0.53,-0.213,-1.008,1.159
2020-12-09 23:1:49.9960,0.53,-0.213,-1.008,1.159
2020-12-09 23:1:50.0050,0.469,-0.127,-1.195,1.29
2020-12-09 23:1:50.0140,0.398,-0.039,-1.305,1.365
2020-12-09 23:1:50.0240,0.356,0.06,-1.423,1.468
2020-12-09 23:1:50.0340,0.322,0.112,-1.562,1.599
2020-12-09 23:1:50.0460,0.294,0.076,-1.569,1.598
2020-12-09 23:1:50.0560,0.221,-0.015,-1.513,1.529
2020-12-09 23:1:50.0920,-0.19,-0.161,-1.483,1.504
2020-12-09 23:1:50.0920,-0.19,-0.161,-1.483,1.504
2020-12-09 23:1:50.0920,-0.19,-0.161,-1.483,1.504
2020-12-09 23:1:50.0940,-0.297,-0.203,-1.555,1.596
2020-12-09 23:1:50.1050,-0.385,-0.119,-1.657,1.705
2020-12-09 23:1:50.1140,-0.403,-0.071,-1.697,1.746
2020-12-09 23:1:50.1250,-0.343,-0.033,-1.695,1.73
2020-12-09 23:1:50.1360,-0.212,0.006,-1.734,1.747
2020-12-09 23:1:50.1450,-0.086,0.0,-1.736,1.738
2020-12-09 23:1:50.1560,-0.052,-0.032,-1.67,1.671
2020-12-09 23:1:50.1910,-0.167,-0.118,-1.493,1.507
2020-12-09 23:1:50.1910,-0.167,-0.118,-1.493,1.507
2020-12-09 23:1:50.1910,-0.167,-0.118,-1.493,1.507
2020-12-09 23:1:50.1950,-0.219,-0.121,-1.354,1.377
2020-12-09 23:1:50.2050,-0.266,-0.101,-1.17,1.204
2020-12-09 23:1:50.2150,-0.302,-0.088,-0.975,1.024
2020-12-09 23:1:50.2250,-0.358,-0.053,-0.751,0.834
2020-12-09 23:1:50.2350,-0.379,-0.026,-0.526,0.649
2020-12-09 23:1:50.2460,-0.341,-0.029,-0.334,0.478
2020-12-09 23:1:50.2570,-0.299,-0.021,-0.187,0.353
2020-12-09 23:1:50.2900,-0.098,0.01,-0.003,0.099
2020-12-09 23:1:50.2910,-0.098,0.01,-0.003,0.099
2020-12-09 23:1:50.2910,-0.098,0.01,-0.003,0.099
2020-12-09 23:1:50.2950,-0.09,0.067,-0.036,0.118
2020-12-09 23:1:50.3050,-0.117,0.143,-0.079,0.201
2020-12-09 23:1:50.3150,-0.138,0.195,-0.106,0.261
2020-12-09 23:1:50.3250,-0.199,0.218,-0.109,0.315
2020-12-09 23:1:50.3350,-0.248,0.208,-0.095,0.337
2020-12-09 23:1:50.3460,-0.27,0.175,-0.063,0.328
2020-12-09 23:1:50.3560,-0.277,0.116,-0.043,0.303
2020-12-09 23:1:50.3700,-0.27,0.02,-0.092,0.286
2020-12-09 23:1:50.3940,-0.37,-0.195,-0.315,0.524
2020-12-09 23:1:50.3950,-0.401,-0.276,-0.491,0.691
2020-12-09 23:1:50.3960,-0.401,-0.276,-0.491,0.691
2020-12-09 23:1:50.4130,-0.392,-0.365,-0.733,0.908
2020-12-09 23:1:50.4150,-0.262,-0.533,-0.946,1.117
2020-12-09 23:1:50.4250,-0.025,-0.761,-1.041,1.29
2020-12-09 23:1:50.4350,0.223,-0.941,-1.045,1.424
2020-12-09 23:1:50.4460,0.382,-1.081,-0.996,1.519
2020-12-09 23:1:50.4560,0.367,-1.135,-0.949,1.524
2020-12-09 23:1:50.4900,-0.159,-0.831,-1.977,2.15
2020-12-09 23:1:50.4900,-0.159,-0.831,-1.977,2.15
2020-12-09 23:1:50.4900,-0.159,-0.831,-1.977,2.15
2020-12-09 23:1:50.4950,-0.406,-0.503,-2.366,2.453
2020-12-09 23:1:50.5080,-0.365,-0.233,-2.615,2.651
2020-12-09 23:1:50.5160,-0.298,-0.1,-2.533,2.552
2020-12-09 23:1:50.5260,-0.23,-0.053,-2.257,2.269
2020-12-09 23:1:50.5360,-0.146,-0.088,-1.982,1.989
2020-12-09 23:1:50.5460,-0.072,-0.177,-1.639,1.65
2020-12-09 23:1:50.5570,-0.007,-0.28,-1.239,1.27
2020-12-09 23:1:50.5920,0.407,-0.655,-0.245,0.809
2020-12-09 23:1:50.5920,0.407,-0.655,-0.245,0.809
2020-12-09 23:1:50.5920,0.407,-0.655,-0.245,0.809
2020-12-09 23:1:50.5960,0.506,-0.702,-0.051,0.867
2020-12-09 23:1:50.6060,0.552,-0.719,0.069,0.909
2020-12-09 23:1:50.6160,0.595,-0.708,0.067,0.927
2020-12-09 23:1:50.6260,0.608,-0.665,0.002,0.901
2020-12-09 23:1:50.6350,0.584,-0.597,-0.125,0.844
2020-12-09 23:1:50.6470,0.558,-0.536,-0.28,0.823
2020-12-09 23:1:50.6570,0.55,-0.5,-0.409,0.848
2020-12-09 23:1:50.6910,0.542,-0.358,-0.515,0.829
2020-12-09 23:1:50.6920,0.542,-0.358,-0.515,0.829
2020-12-09 23:1:50.6920,0.542,-0.358,-0.515,0.829
2020-12-09 23:1:50.6960,0.473,-0.277,-0.488,0.734
2020-12-09 23:1:50.7060,0.376,-0.198,-0.513,0.666
2020-12-09 23:1:50.7160,0.314,-0.131,-0.569,0.663
2020-12-09 23:1:50.7260,0.272,-0.062,-0.671,0.727
2020-12-09 23:1:50.7360,0.242,-0.069,-0.848,0.885
2020-12-09 23:1:50.7470,0.271,-0.258,-1.012,1.079
2020-12-09 23:1:50.7570,0.243,-0.397,-1.175,1.264
2020-12-09 23:1:50.7940,0.033,-0.353,-2.01,2.041
2020-12-09 23:1:50.7940,0.033,-0.353,-2.01,2.041
2020-12-09 23:1:50.7940,0.033,-0.353,-2.01,2.041
2020-12-09 23:1:50.7960,-0.038,-0.312,-2.185,2.207
2020-12-09 23:1:50.8070,-0.206,-0.004,-2.243,2.252
2020-12-09 23:1:50.8170,-0.311,0.178,-2.176,2.205
2020-12-09 23:1:50.8270,-0.274,0.251,-2.051,2.084
2020-12-09 23:1:50.8370,-0.117,0.224,-1.963,1.979
2020-12-09 23:1:50.8470,0.018,0.108,-1.833,1.836
2020-12-09 23:1:50.8570,0.036,0.042,-1.657,1.658
2020-12-09 23:1:50.8700,-0.046,0.008,-1.488,1.489
2020-12-09 23:1:50.8930,-0.281,-0.028,-1.223,1.255
2020-12-09 23:1:50.8930,-0.281,-0.028,-1.223,1.255
2020-12-09 23:1:50.8960,-0.321,-0.051,-1.004,1.055
2020-12-09 23:1:50.9080,-0.304,-0.069,-0.738,0.801
2020-12-09 23:1:50.9160,-0.29,-0.068,-0.456,0.545
2020-12-09 23:1:50.9260,-0.323,-0.051,-0.255,0.415
2020-12-09 23:1:50.9360,-0.396,-0.028,-0.152,0.425
2020-12-09 23:1:50.9470,-0.465,-0.012,-0.115,0.479
2020-12-09 23:1:50.9570,-0.547,0.027,-0.144,0.566
2020-12-09 23:1:50.9950,-0.687,0.234,-0.436,0.847
2020-12-09 23:1:50.9950,-0.687,0.234,-0.436,0.847
2020-12-09 23:1:50.9960,-0.687,0.234,-0.436,0.847
2020-12-09 23:1:50.9960,-0.612,0.302,-0.59,0.902
2020-12-09 23:1:51.0070,-0.506,0.315,-0.772,0.975
2020-12-09 23:1:51.0160,-0.458,0.296,-0.925,1.074
2020-12-09 23:1:51.0270,-0.504,0.269,-1.046,1.192
2020-12-09 23:1:51.0370,-0.622,0.256,-1.134,1.318
2020-12-09 23:1:51.0480,-0.746,0.245,-1.193,1.428
2020-12-09 23:1:51.0580,-0.833,0.234,-1.218,1.494
2020-12-09 23:1:51.0940,-0.748,0.103,-1.076,1.314
2020-12-09 23:1:51.0940,-0.748,0.103,-1.076,1.314
2020-12-09 23:1:51.0940,-0.748,0.103,-1.076,1.314
2020-12-09 23:1:51.0970,-0.481,0.054,-0.919,1.039
2020-12-09 23:1:51.1070,-0.162,-0.022,-0.879,0.894
2020-12-09 23:1:51.1170,0.095,-0.088,-1.042,1.05
2020-12-09 23:1:51.1270,0.225,-0.069,-1.459,1.478
2020-12-09 23:1:51.1370,0.258,0.097,-2.094,2.112
2020-12-09 23:1:51.1480,0.289,0.223,-2.591,2.617
2020-12-09 23:1:51.1590,0.273,0.328,-2.789,2.821
2020-12-09 23:1:51.1950,0.21,0.038,-2.141,2.152
2020-12-09 23:1:51.1950,0.21,0.038,-2.141,2.152
2020-12-09 23:1:51.1950,0.21,0.038,-2.141,2.152
2020-12-09 23:1:51.1970,0.222,-0.143,-1.651,1.672
2020-12-09 23:1:51.2070,0.274,-0.308,-1.153,1.224
2020-12-09 23:1:51.2170,0.379,-0.419,-0.752,0.941
2020-12-09 23:1:51.2270,0.535,-0.491,-0.466,0.863
2020-12-09 23:1:51.2390,0.706,-0.527,-0.286,0.926
2020-12-09 23:1:51.2480,0.868,-0.556,-0.183,1.047
