time,gFx,gFy,gFz
2020-12-09 23:12:04.2170,-0.436,-0.262,-0.568,0.762
2020-12-09 23:12:04.2170,-0.436,-0.262,-0.568,0.762
2020-12-09 23:12:04.2240,-0.428,-0.271,-0.431,0.665
2020-12-09 23:12:04.2340,-0.418,-0.282,-0.355,0.617
2020-12-09 23:12:04.2450,-0.422,-0.257,-0.327,0.593
2020-12-09 23:12:04.2550,-0.417,-0.212,-0.324,0.569
2020-12-09 23:12:04.2650,-0.423,-0.159,-0.388,0.596
2020-12-09 23:12:04.2750,-0.412,-0.125,-0.48,0.645
2020-12-09 23:12:04.2850,-0.376,-0.05,-0.544,0.663
2020-12-09 23:12:04.3160,-0.379,0.214,-0.51,0.67
2020-12-09 23:12:04.3160,-0.379,0.214,-0.51,0.67
2020-12-09 23:12:04.3160,-0.379,0.214,-0.51,0.67
2020-12-09 23:12:04.3240,-0.38,0.288,-0.366,0.601
2020-12-09 23:12:04.3350,-0.335,0.341,-0.243,0.536
2020-12-09 23:12:04.3450,-0.286,0.38,-0.172,0.506
2020-12-09 23:12:04.3550,-0.27,0.398,-0.192,0.518
2020-12-09 23:12:04.3650,-0.305,0.41,-0.35,0.619
2020-12-09 23:12:04.3750,-0.355,0.389,-0.648,0.835
2020-12-09 23:12:04.3850,-0.434,0.345,-0.959,1.108
2020-12-09 23:12:04.4260,-0.551,-0.077,-0.903,1.061
2020-12-09 23:12:04.4260,-0.551,-0.077,-0.903,1.061
2020-12-09 23:12:04.4260,-0.551,-0.077,-0.903,1.061
2020-12-09 23:12:04.4260,-0.551,-0.077,-0.903,1.061
2020-12-09 23:12:04.4340,-0.509,-0.276,-0.911,1.079
2020-12-09 23:12:04.4450,-0.511,-0.457,-1.155,1.343
2020-12-09 23:12:04.4550,-0.585,-0.463,-1.684,1.842
2020-12-09 23:12:04.4650,-0.599,-0.442,-2.258,2.378
2020-12-09 23:12:04.4750,-0.564,-0.469,-2.592,2.694
2020-12-09 23:12:04.4860,-0.52,-0.505,-2.652,2.749
2020-12-09 23:12:04.5190,-0.428,-0.642,-2.302,2.428
2020-12-09 23:12:04.5200,-0.428,-0.642,-2.302,2.428
2020-12-09 23:12:04.5200,-0.428,-0.642,-2.302,2.428
2020-12-09 23:12:04.5250,-0.288,-0.652,-1.945,2.071
2020-12-09 23:12:04.5350,-0.064,-0.658,-1.491,1.631
2020-12-09 23:12:04.5450,0.191,-0.665,-1.028,1.239
2020-12-09 23:12:04.5560,0.414,-0.695,-0.614,1.016
2020-12-09 23:12:04.5650,0.588,-0.746,-0.289,0.993
2020-12-09 23:12:04.5760,0.751,-0.804,-0.106,1.105
2020-12-09 23:12:04.5850,0.915,-0.845,-0.03,1.246
2020-12-09 23:12:04.6190,1.253,-0.849,0.025,1.514
2020-12-09 23:12:04.6190,1.253,-0.849,0.025,1.514
2020-12-09 23:12:04.6190,1.253,-0.849,0.025,1.514
2020-12-09 23:12:04.6250,1.255,-0.848,-0.035,1.515
2020-12-09 23:12:04.6350,1.23,-0.881,-0.092,1.516
2020-12-09 23:12:04.6450,1.182,-0.893,-0.084,1.484
2020-12-09 23:12:04.6560,1.09,-0.867,-0.04,1.393
2020-12-09 23:12:04.6660,0.967,-0.811,-0.002,1.262
2020-12-09 23:12:04.6760,0.859,-0.74,-0.077,1.136
2020-12-09 23:12:04.6860,0.794,-0.672,-0.315,1.087
2020-12-09 23:12:04.7160,0.768,-0.463,-1.395,1.658
2020-12-09 23:12:04.7160,0.768,-0.463,-1.395,1.658
2020-12-09 23:12:04.7160,0.768,-0.463,-1.395,1.658
2020-12-09 23:12:04.7250,0.735,-0.409,-1.674,1.873
2020-12-09 23:12:04.7360,0.751,-0.44,-1.992,2.174
2020-12-09 23:12:04.7460,0.705,-0.45,-2.329,2.475
2020-12-09 23:12:04.7570,0.535,-0.377,-2.587,2.669
2020-12-09 23:12:04.7670,0.273,-0.253,-2.753,2.778
2020-12-09 23:12:04.7770,0.007,-0.238,-2.703,2.713
2020-12-09 23:12:04.7870,-0.223,-0.308,-2.557,2.585
2020-12-09 23:12:04.8140,-0.801,-0.11,-2.313,2.45
2020-12-09 23:12:04.8140,-0.801,-0.11,-2.313,2.45
2020-12-09 23:12:04.8160,-0.942,-0.006,-2.199,2.392
2020-12-09 23:12:04.8270,-0.943,0.045,-2.004,2.215
2020-12-09 23:12:04.8350,-0.76,-0.034,-1.68,1.844
2020-12-09 23:12:04.8460,-0.544,-0.188,-1.332,1.451
2020-12-09 23:12:04.8570,-0.435,-0.324,-1.089,1.217
2020-12-09 23:12:04.8660,-0.441,-0.349,-0.928,1.085
2020-12-09 23:12:04.8760,-0.454,-0.327,-0.755,0.94
2020-12-09 23:12:04.8860,-0.477,-0.298,-0.564,0.797
2020-12-09 23:12:04.9180,-0.557,-0.194,-0.121,0.602
2020-12-09 23:12:04.9180,-0.557,-0.194,-0.121,0.602
2020-12-09 23:12:04.9180,-0.557,-0.194,-0.121,0.602
2020-12-09 23:12:04.9260,-0.531,-0.169,-0.015,0.557
2020-12-09 23:12:04.9350,-0.528,-0.105,0.022,0.539
2020-12-09 23:12:04.9460,-0.536,-0.041,0.008,0.538
2020-12-09 23:12:04.9580,-0.546,0.026,-0.018,0.547
2020-12-09 23:12:04.9660,-0.546,0.103,-0.04,0.557
2020-12-09 23:12:04.9770,-0.544,0.189,-0.131,0.591
2020-12-09 23:12:04.9870,-0.543,0.238,-0.241,0.64
2020-12-09 23:12:05.0230,-0.513,0.27,-0.335,0.67
2020-12-09 23:12:05.0230,-0.513,0.27,-0.335,0.67
2020-12-09 23:12:05.0230,-0.513,0.27,-0.335,0.67
2020-12-09 23:12:05.0250,-0.49,0.282,-0.295,0.638
2020-12-09 23:12:05.0360,-0.46,0.295,-0.276,0.612
2020-12-09 23:12:05.0450,-0.45,0.307,-0.295,0.619
2020-12-09 23:12:05.0570,-0.493,0.32,-0.408,0.715
2020-12-09 23:12:05.0670,-0.563,0.305,-0.625,0.895
2020-12-09 23:12:05.0770,-0.654,0.288,-0.958,1.195
2020-12-09 23:12:05.0870,-0.742,0.275,-1.337,1.554
2020-12-09 23:12:05.1190,-0.886,0.197,-1.378,1.65
2020-12-09 23:12:05.1190,-0.886,0.197,-1.378,1.65
2020-12-09 23:12:05.1190,-0.886,0.197,-1.378,1.65
2020-12-09 23:12:05.1260,-0.822,0.047,-1.229,1.479
2020-12-09 23:12:05.1360,-0.733,-0.213,-1.15,1.38
2020-12-09 23:12:05.1470,-0.68,-0.422,-1.182,1.427
2020-12-09 23:12:05.1570,-0.562,-0.629,-1.356,1.597
2020-12-09 23:12:05.1670,-0.396,-0.758,-1.603,1.817
2020-12-09 23:12:05.1770,-0.234,-0.788,-1.926,2.094
2020-12-09 23:12:05.1870,-0.105,-0.781,-2.192,2.329
2020-12-09 23:12:05.2170,0.122,-0.612,-2.228,2.314
2020-12-09 23:12:05.2170,0.122,-0.612,-2.228,2.314
2020-12-09 23:12:05.2170,0.122,-0.612,-2.228,2.314
2020-12-09 23:12:05.2290,0.194,-0.527,-2.047,2.123
2020-12-09 23:12:05.2360,0.285,-0.503,-1.716,1.811
2020-12-09 23:12:05.2460,0.369,-0.546,-1.288,1.447
2020-12-09 23:12:05.2570,0.412,-0.602,-0.845,1.116
2020-12-09 23:12:05.2670,0.439,-0.703,-0.481,0.958
2020-12-09 23:12:05.2770,0.437,-0.814,-0.172,0.94
2020-12-09 23:12:05.2870,0.448,-0.914,0.078,1.021
2020-12-09 23:12:05.3200,0.74,-1.078,0.156,1.317
2020-12-09 23:12:05.3200,0.74,-1.078,0.156,1.317
2020-12-09 23:12:05.3200,0.74,-1.078,0.156,1.317
2020-12-09 23:12:05.3260,0.862,-1.094,-0.01,1.393
2020-12-09 23:12:05.3360,0.93,-1.068,-0.19,1.429
2020-12-09 23:12:05.3480,0.939,-0.987,-0.335,1.403
2020-12-09 23:12:05.3580,0.909,-0.881,-0.41,1.331
2020-12-09 23:12:05.3670,0.851,-0.779,-0.478,1.249
2020-12-09 23:12:05.3770,0.778,-0.682,-0.587,1.19
2020-12-09 23:12:05.3870,0.715,-0.591,-0.741,1.187
2020-12-09 23:12:05.4190,0.586,-0.433,-1.37,1.552
2020-12-09 23:12:05.4200,0.586,-0.433,-1.37,1.552
2020-12-09 23:12:05.4200,0.586,-0.433,-1.37,1.552
2020-12-09 23:12:05.4260,0.463,-0.374,-1.658,1.762
2020-12-09 23:12:05.4360,0.332,-0.331,-1.982,2.037
2020-12-09 23:12:05.4470,0.194,-0.313,-2.234,2.264
2020-12-09 23:12:05.4580,0.038,-0.248,-2.429,2.442
2020-12-09 23:12:05.4680,-0.087,-0.325,-2.551,2.573
2020-12-09 23:12:05.4780,-0.322,-0.339,-2.744,2.784
2020-12-09 23:12:05.4890,-0.655,-0.171,-2.832,2.912
2020-12-09 23:12:05.5160,-0.884,-0.006,-2.502,2.654
2020-12-09 23:12:05.5160,-0.884,-0.006,-2.502,2.654
2020-12-09 23:12:05.5170,-0.794,0.007,-2.235,2.372
2020-12-09 23:12:05.5290,-0.659,-0.031,-1.956,2.064
2020-12-09 23:12:05.5360,-0.517,-0.124,-1.72,1.8
2020-12-09 23:12:05.5470,-0.408,-0.27,-1.556,1.631
2020-12-09 23:12:05.5580,-0.4,-0.362,-1.403,1.503
2020-12-09 23:12:05.5680,-0.436,-0.381,-1.193,1.326
2020-12-09 23:12:05.5780,-0.455,-0.367,-0.941,1.108
2020-12-09 23:12:05.5880,-0.471,-0.336,-0.675,0.889
2020-12-09 23:12:05.6180,-0.546,-0.192,-0.086,0.585
2020-12-09 23:12:05.6180,-0.546,-0.192,-0.086,0.585
2020-12-09 23:12:05.6180,-0.546,-0.192,-0.086,0.585
2020-12-09 23:12:05.6270,-0.568,-0.082,-0.021,0.574
2020-12-09 23:12:05.6370,-0.58,0.009,0.052,0.582
2020-12-09 23:12:05.6480,-0.56,0.073,0.094,0.573
2020-12-09 23:12:05.6580,-0.494,0.115,0.086,0.514
2020-12-09 23:12:05.6680,-0.422,0.197,0.092,0.475
2020-12-09 23:12:05.6780,-0.324,0.267,0.136,0.441
2020-12-09 23:12:05.6880,-0.185,0.27,0.18,0.374
2020-12-09 23:12:05.7210,0.103,0.312,0.273,0.427
2020-12-09 23:12:05.7210,0.103,0.312,0.273,0.427
2020-12-09 23:12:05.7210,0.103,0.312,0.273,0.427
2020-12-09 23:12:05.7270,0.139,0.312,0.236,0.415
2020-12-09 23:12:05.7370,0.127,0.286,0.119,0.335
2020-12-09 23:12:05.7480,0.061,0.242,-0.079,0.262
2020-12-09 23:12:05.7580,-0.073,0.25,-0.385,0.465
2020-12-09 23:12:05.7730,-0.243,0.272,-0.777,0.858
2020-12-09 23:12:05.7780,-0.398,0.276,-1.183,1.278
2020-12-09 23:12:05.7890,-0.503,0.242,-1.451,1.555
2020-12-09 23:12:05.8170,-0.477,0.052,-1.488,1.563
2020-12-09 23:12:05.8170,-0.477,0.052,-1.488,1.563
2020-12-09 23:12:05.8180,-0.477,0.052,-1.488,1.563
2020-12-09 23:12:05.8270,-0.471,-0.134,-1.536,1.612
2020-12-09 23:12:05.8370,-0.571,-0.249,-1.72,1.829
2020-12-09 23:12:05.8480,-0.62,-0.35,-2.001,2.124
2020-12-09 23:12:05.8580,-0.61,-0.413,-2.258,2.375
2020-12-09 23:12:05.8700,-0.573,-0.409,-2.379,2.481
2020-12-09 23:12:05.8800,-0.45,-0.48,-2.377,2.466
2020-12-09 23:12:05.8900,-0.326,-0.581,-2.339,2.432
2020-12-09 23:12:05.9170,-0.254,-0.593,-2.199,2.292
2020-12-09 23:12:05.9170,-0.254,-0.593,-2.199,2.292
2020-12-09 23:12:05.9180,-0.247,-0.524,-2.042,2.123
2020-12-09 23:12:05.9280,-0.182,-0.494,-1.79,1.866
2020-12-09 23:12:05.9380,-0.046,-0.504,-1.435,1.522
2020-12-09 23:12:05.9490,0.129,-0.564,-1.015,1.168
2020-12-09 23:12:05.9580,0.341,-0.732,-0.594,1.002
2020-12-09 23:12:05.9690,0.527,-0.919,-0.22,1.082
2020-12-09 23:12:05.9790,0.657,-1.055,0.042,1.244
2020-12-09 23:12:05.9890,0.758,-1.133,0.201,1.378
2020-12-09 23:12:06.0220,0.859,-1.132,-0.001,1.421
2020-12-09 23:12:06.0220,0.859,-1.132,-0.001,1.421
2020-12-09 23:12:06.0220,0.859,-1.132,-0.001,1.421
2020-12-09 23:12:06.0280,0.863,-1.052,-0.174,1.372
2020-12-09 23:12:06.0380,0.862,-0.932,-0.289,1.302
2020-12-09 23:12:06.0490,0.851,-0.801,-0.375,1.227
2020-12-09 23:12:06.0590,0.823,-0.681,-0.418,1.147
2020-12-09 23:12:06.0690,0.75,-0.563,-0.496,1.061
2020-12-09 23:12:06.0790,0.641,-0.458,-0.655,1.025
2020-12-09 23:12:06.0900,0.533,-0.363,-0.88,1.091
2020-12-09 23:12:06.1200,0.348,-0.218,-1.629,1.68
2020-12-09 23:12:06.1210,0.348,-0.218,-1.629,1.68
2020-12-09 23:12:06.1210,0.348,-0.218,-1.629,1.68
2020-12-09 23:12:06.1280,0.382,-0.272,-1.771,1.832
2020-12-09 23:12:06.1380,0.365,-0.293,-1.846,1.904
2020-12-09 23:12:06.1490,0.307,-0.209,-1.899,1.935
2020-12-09 23:12:06.1590,0.23,-0.179,-2.008,2.029
2020-12-09 23:12:06.1690,0.077,-0.242,-2.215,2.23
2020-12-09 23:12:06.1800,-0.253,-0.109,-2.439,2.455
2020-12-09 23:12:06.1900,-0.568,-0.014,-2.537,2.6
2020-12-09 23:12:06.2160,-0.864,0.093,-2.264,2.425
2020-12-09 23:12:06.2160,-0.864,0.093,-2.264,2.425
2020-12-09 23:12:06.2180,-0.746,0.01,-1.907,2.048
2020-12-09 23:12:06.2280,-0.56,-0.111,-1.595,1.694
2020-12-09 23:12:06.2380,-0.417,-0.204,-1.42,1.494
2020-12-09 23:12:06.2490,-0.35,-0.269,-1.351,1.421
2020-12-09 23:12:06.2590,-0.37,-0.275,-1.296,1.376
2020-12-09 23:12:06.2690,-0.418,-0.243,-1.19,1.284
2020-12-09 23:12:06.2790,-0.447,-0.218,-1.017,1.132
2020-12-09 23:12:06.2890,-0.461,-0.195,-0.79,0.935
2020-12-09 23:12:06.3170,-0.468,-0.146,-0.399,0.632
2020-12-09 23:12:06.3170,-0.468,-0.146,-0.399,0.632
2020-12-09 23:12:06.3180,-0.496,-0.114,-0.252,0.568
2020-12-09 23:12:06.3280,-0.552,-0.111,-0.147,0.582
2020-12-09 23:12:06.3380,-0.624,-0.093,-0.076,0.635
2020-12-09 23:12:06.3490,-0.717,-0.042,-0.034,0.719
2020-12-09 23:12:06.3590,-0.816,0.003,0.002,0.816
2020-12-09 23:12:06.3690,-0.863,0.071,0.051,0.867
2020-12-09 23:12:06.3790,-0.835,0.173,0.105,0.859
2020-12-09 23:12:06.3890,-0.734,0.252,0.193,0.8
2020-12-09 23:12:06.4220,-0.435,0.536,0.249,0.734
2020-12-09 23:12:06.4220,-0.435,0.536,0.249,0.734
2020-12-09 23:12:06.4230,-0.435,0.536,0.249,0.734
2020-12-09 23:12:06.4280,-0.375,0.571,0.162,0.702
2020-12-09 23:12:06.4380,-0.339,0.583,-0.003,0.674
2020-12-09 23:12:06.4490,-0.349,0.564,-0.21,0.696
2020-12-09 23:12:06.4590,-0.399,0.524,-0.462,0.805
2020-12-09 23:12:06.4690,-0.458,0.461,-0.76,1.0
2020-12-09 23:12:06.4790,-0.481,0.37,-1.014,1.182
2020-12-09 23:12:06.4890,-0.446,0.283,-1.077,1.2
2020-12-09 23:12:06.5220,-0.098,-0.094,-1.125,1.133
2020-12-09 23:12:06.5230,-0.098,-0.094,-1.125,1.133
2020-12-09 23:12:06.5230,-0.098,-0.094,-1.125,1.133
2020-12-09 23:12:06.5280,-0.081,-0.133,-1.421,1.43
2020-12-09 23:12:06.5380,-0.02,-0.113,-1.857,1.861
2020-12-09 23:12:06.5490,0.114,-0.144,-2.268,2.275
2020-12-09 23:12:06.5600,0.27,-0.22,-2.565,2.589
2020-12-09 23:12:06.5700,0.4,-0.375,-2.747,2.801
2020-12-09 23:12:06.5800,0.39,-0.489,-2.888,2.955
2020-12-09 23:12:06.5900,0.259,-0.532,-2.979,3.037
2020-12-09 23:12:06.6170,0.015,-0.534,-2.767,2.818
2020-12-09 23:12:06.6170,0.015,-0.534,-2.767,2.818
2020-12-09 23:12:06.6190,0.003,-0.601,-2.421,2.494
2020-12-09 23:12:06.6300,0.033,-0.66,-1.978,2.085
2020-12-09 23:12:06.6380,0.092,-0.683,-1.447,1.603
2020-12-09 23:12:06.6490,0.2,-0.758,-0.889,1.185
2020-12-09 23:12:06.6600,0.317,-0.874,-0.407,1.015
2020-12-09 23:12:06.6700,0.399,-0.974,-0.083,1.056
2020-12-09 23:12:06.6790,0.457,-1.033,0.072,1.132
2020-12-09 23:12:06.6900,0.509,-1.027,0.111,1.152
2020-12-09 23:12:06.7220,0.71,-0.907,-0.099,1.156
2020-12-09 23:12:06.7220,0.71,-0.907,-0.099,1.156
2020-12-09 23:12:06.7220,0.71,-0.907,-0.099,1.156
2020-12-09 23:12:06.7290,0.754,-0.878,-0.196,1.174
2020-12-09 23:12:06.7390,0.756,-0.835,-0.249,1.154
2020-12-09 23:12:06.7500,0.737,-0.778,-0.26,1.103
2020-12-09 23:12:06.7590,0.702,-0.702,-0.295,1.036
2020-12-09 23:12:06.7700,0.644,-0.638,-0.324,0.963
2020-12-09 23:12:06.7790,0.614,-0.608,-0.388,0.947
2020-12-09 23:12:06.7900,0.589,-0.576,-0.5,0.964
2020-12-09 23:12:06.8240,0.481,-0.537,-1.495,1.66
2020-12-09 23:12:06.8240,0.481,-0.537,-1.495,1.66
2020-12-09 23:12:06.8240,0.481,-0.537,-1.495,1.66
2020-12-09 23:12:06.8280,0.478,-0.52,-1.829,1.961
2020-12-09 23:12:06.8390,0.498,-0.571,-2.048,2.184
2020-12-09 23:12:06.8500,0.477,-0.664,-2.231,2.376
2020-12-09 23:12:06.8600,0.313,-0.648,-2.346,2.454
2020-12-09 23:12:06.8700,0.11,-0.672,-2.505,2.596
2020-12-09 23:12:06.8810,-0.225,-0.638,-2.667,2.751
2020-12-09 23:12:06.8900,-0.666,-0.437,-2.836,2.946
2020-12-09 23:12:06.9230,-1.269,-0.146,-2.448,2.761
2020-12-09 23:12:06.9230,-1.269,-0.146,-2.448,2.761
2020-12-09 23:12:06.9230,-1.269,-0.146,-2.448,2.761
