time,gFx,gFy,gFz
2020-12-09 23:14:42.7160,0.333,0.186,-1.568,1.614
2020-12-09 23:14:42.7260,0.217,0.177,-1.66,1.683
2020-12-09 23:14:42.7370,0.087,0.128,-1.774,1.781
2020-12-09 23:14:42.7460,-0.056,0.107,-1.875,1.879
2020-12-09 23:14:42.7580,-0.158,0.112,-1.882,1.892
2020-12-09 23:14:42.7950,-0.095,0.192,-1.339,1.356
2020-12-09 23:14:42.7960,-0.095,0.192,-1.339,1.356
2020-12-09 23:14:42.7960,-0.061,0.136,-1.272,1.281
2020-12-09 23:14:42.7970,-0.061,0.136,-1.272,1.281
2020-12-09 23:14:42.8060,-0.03,0.006,-1.268,1.268
2020-12-09 23:14:42.8160,0.002,-0.041,-1.177,1.178
2020-12-09 23:14:42.8260,0.012,-0.034,-1.056,1.057
2020-12-09 23:14:42.8360,-0.003,-0.039,-0.959,0.96
2020-12-09 23:14:42.8480,0.008,-0.048,-0.87,0.871
2020-12-09 23:14:42.8570,0.022,-0.052,-0.733,0.735
2020-12-09 23:14:42.8890,-0.01,0.114,-0.287,0.309
2020-12-09 23:14:42.8890,-0.01,0.114,-0.287,0.309
2020-12-09 23:14:42.8900,-0.01,0.114,-0.287,0.309
2020-12-09 23:14:42.8960,-0.023,0.225,-0.167,0.281
2020-12-09 23:14:42.9060,-0.075,0.19,-0.234,0.311
2020-12-09 23:14:42.9170,-0.177,0.077,-0.27,0.332
2020-12-09 23:14:42.9260,-0.313,0.063,-0.255,0.409
2020-12-09 23:14:42.9370,-0.393,0.085,-0.247,0.472
2020-12-09 23:14:42.9470,-0.429,0.092,-0.264,0.512
2020-12-09 23:14:42.9570,-0.406,0.046,-0.396,0.569
2020-12-09 23:14:42.9960,-0.33,-0.136,-1.084,1.141
2020-12-09 23:14:42.9960,-0.33,-0.136,-1.084,1.141
2020-12-09 23:14:42.9960,-0.33,-0.136,-1.084,1.141
2020-12-09 23:14:42.9970,-0.416,-0.165,-1.265,1.342
2020-12-09 23:14:43.0070,-0.565,-0.104,-1.426,1.537
2020-12-09 23:14:43.0170,-0.72,-0.055,-1.568,1.726
2020-12-09 23:14:43.0270,-0.804,-0.152,-1.591,1.789
2020-12-09 23:14:43.0380,-0.9,-0.305,-1.516,1.789
2020-12-09 23:14:43.0480,-0.867,-0.444,-1.511,1.798
2020-12-09 23:14:43.0580,-0.725,-0.533,-1.417,1.679
2020-12-09 23:14:43.0940,-0.344,-0.437,-1.153,1.28
2020-12-09 23:14:43.0940,-0.344,-0.437,-1.153,1.28
2020-12-09 23:14:43.0940,-0.344,-0.437,-1.153,1.28
2020-12-09 23:14:43.0970,-0.345,-0.235,-1.293,1.359
2020-12-09 23:14:43.1070,-0.452,-0.227,-1.256,1.354
2020-12-09 23:14:43.1170,-0.547,-0.181,-1.184,1.317
2020-12-09 23:14:43.1270,-0.619,-0.158,-1.145,1.311
2020-12-09 23:14:43.1380,-0.466,-0.066,-1.383,1.461
2020-12-09 23:14:43.1480,-0.096,-0.082,-1.516,1.521
2020-12-09 23:14:43.1580,0.166,-0.223,-1.147,1.18
2020-12-09 23:14:43.1730,0.407,-0.261,-0.598,0.769
2020-12-09 23:14:43.1960,0.787,-0.395,-0.17,0.897
2020-12-09 23:14:43.1960,0.787,-0.395,-0.17,0.897
2020-12-09 23:14:43.1970,0.915,-0.433,-0.16,1.025
2020-12-09 23:14:43.2070,0.984,-0.506,-0.216,1.127
2020-12-09 23:14:43.2170,1.028,-0.56,-0.349,1.222
2020-12-09 23:14:43.2270,1.064,-0.607,-0.505,1.325
2020-12-09 23:14:43.2380,1.065,-0.667,-0.613,1.398
2020-12-09 23:14:43.2490,0.974,-0.696,-0.732,1.403
2020-12-09 23:14:43.2580,0.897,-0.723,-0.841,1.426
2020-12-09 23:14:43.2730,0.855,-0.756,-0.89,1.447
2020-12-09 23:14:43.2950,0.774,-0.744,-1.113,1.546
2020-12-09 23:14:43.2950,0.774,-0.744,-1.113,1.546
2020-12-09 23:14:43.2970,0.687,-0.665,-1.2,1.534
2020-12-09 23:14:43.3070,0.584,-0.55,-1.398,1.612
2020-12-09 23:14:43.3170,0.492,-0.397,-1.686,1.801
2020-12-09 23:14:43.3270,0.451,-0.227,-1.936,2.001
2020-12-09 23:14:43.3380,0.459,-0.069,-2.201,2.249
2020-12-09 23:14:43.3500,0.447,0.081,-2.367,2.41
2020-12-09 23:14:43.3590,0.435,0.18,-2.397,2.443
2020-12-09 23:14:43.3910,-0.178,0.18,-2.037,2.053
2020-12-09 23:14:43.3910,-0.178,0.18,-2.037,2.053
2020-12-09 23:14:43.3920,-0.178,0.18,-2.037,2.053
2020-12-09 23:14:43.3970,-0.392,0.054,-1.882,1.923
2020-12-09 23:14:43.4080,-0.616,0.024,-1.648,1.76
2020-12-09 23:14:43.4180,-0.735,0.059,-1.382,1.566
2020-12-09 23:14:43.4270,-0.69,0.044,-1.192,1.378
2020-12-09 23:14:43.4380,-0.579,0.087,-1.082,1.23
2020-12-09 23:14:43.4490,-0.431,0.139,-1.049,1.143
2020-12-09 23:14:43.4580,-0.283,0.119,-1.036,1.081
2020-12-09 23:14:43.4720,-0.174,-0.0,-0.97,0.985
2020-12-09 23:14:43.4950,-0.215,-0.162,-0.732,0.78
2020-12-09 23:14:43.4950,-0.215,-0.162,-0.732,0.78
2020-12-09 23:14:43.4980,-0.263,-0.197,-0.54,0.632
2020-12-09 23:14:43.5080,-0.294,-0.215,-0.329,0.491
2020-12-09 23:14:43.5180,-0.318,-0.207,-0.149,0.408
2020-12-09 23:14:43.5280,-0.336,-0.161,-0.038,0.375
2020-12-09 23:14:43.5390,-0.375,-0.106,0.008,0.39
2020-12-09 23:14:43.5500,-0.417,-0.083,0.022,0.426
2020-12-09 23:14:43.5590,-0.496,-0.014,-0.053,0.499
2020-12-09 23:14:43.5950,-0.836,0.034,-0.473,0.961
2020-12-09 23:14:43.5960,-0.836,0.034,-0.473,0.961
2020-12-09 23:14:43.5960,-0.836,0.034,-0.473,0.961
2020-12-09 23:14:43.5980,-0.826,0.051,-0.483,0.958
2020-12-09 23:14:43.6080,-0.751,0.124,-0.44,0.879
2020-12-09 23:14:43.6180,-0.642,0.218,-0.403,0.789
2020-12-09 23:14:43.6280,-0.526,0.286,-0.388,0.713
2020-12-09 23:14:43.6390,-0.452,0.334,-0.421,0.702
2020-12-09 23:14:43.6500,-0.452,0.303,-0.531,0.76
2020-12-09 23:14:43.6590,-0.594,0.332,-0.653,0.943
2020-12-09 23:14:43.6970,-1.065,0.389,-0.831,1.406
2020-12-09 23:14:43.6970,-1.065,0.389,-0.831,1.406
2020-12-09 23:14:43.6970,-1.065,0.389,-0.831,1.406
2020-12-09 23:14:43.6980,-1.107,0.296,-0.718,1.352
2020-12-09 23:14:43.7080,-1.053,0.118,-0.541,1.19
2020-12-09 23:14:43.7180,-0.902,-0.042,-0.288,0.948
2020-12-09 23:14:43.7280,-0.595,-0.169,-0.106,0.628
2020-12-09 23:14:43.7400,-0.285,-0.28,-0.185,0.44
2020-12-09 23:14:43.7500,-0.063,-0.311,-0.543,0.629
2020-12-09 23:14:43.7590,0.086,-0.27,-1.085,1.121
2020-12-09 23:14:43.7950,-0.011,-0.254,-3.016,3.027
2020-12-09 23:14:43.7950,-0.011,-0.254,-3.016,3.027
2020-12-09 23:14:43.7950,-0.011,-0.254,-3.016,3.027
2020-12-09 23:14:43.7980,-0.178,-0.22,-3.326,3.338
2020-12-09 23:14:43.8080,-0.26,-0.262,-3.328,3.348
2020-12-09 23:14:43.8190,-0.193,-0.283,-2.996,3.016
2020-12-09 23:14:43.8290,0.088,-0.42,-2.406,2.444
2020-12-09 23:14:43.8400,0.409,-0.584,-1.72,1.862
2020-12-09 23:14:43.8490,0.619,-0.65,-1.183,1.485
2020-12-09 23:14:43.8600,0.766,-0.661,-0.818,1.301
2020-12-09 23:14:43.8960,1.061,-0.853,-0.45,1.434
2020-12-09 23:14:43.8960,1.061,-0.853,-0.45,1.434
2020-12-09 23:14:43.8960,1.061,-0.853,-0.45,1.434
2020-12-09 23:14:43.8980,1.094,-0.967,-0.456,1.53
2020-12-09 23:14:43.9090,1.06,-1.026,-0.481,1.552
2020-12-09 23:14:43.9190,0.994,-1.026,-0.491,1.511
2020-12-09 23:14:43.9290,0.879,-0.974,-0.516,1.41
2020-12-09 23:14:43.9390,0.701,-0.914,-0.518,1.263
2020-12-09 23:14:43.9500,0.525,-0.899,-0.419,1.122
2020-12-09 23:14:43.9600,0.37,-0.912,-0.431,1.074
2020-12-09 23:14:43.9950,0.084,-0.627,-1.168,1.328
2020-12-09 23:14:43.9950,0.084,-0.627,-1.168,1.328
2020-12-09 23:14:43.9950,0.084,-0.627,-1.168,1.328
2020-12-09 23:14:43.9990,0.067,-0.497,-1.515,1.596
2020-12-09 23:14:44.0090,0.04,-0.301,-1.837,1.862
2020-12-09 23:14:44.0190,0.039,-0.13,-2.026,2.031
2020-12-09 23:14:44.0290,0.121,-0.081,-2.167,2.172
2020-12-09 23:14:44.0410,0.159,0.017,-2.167,2.173
2020-12-09 23:14:44.0520,0.236,-0.046,-2.039,2.053
2020-12-09 23:14:44.0610,0.111,-0.168,-2.013,2.023
2020-12-09 23:14:44.0940,-0.696,0.172,-1.731,1.874
2020-12-09 23:14:44.0950,-0.696,0.172,-1.731,1.874
2020-12-09 23:14:44.0950,-0.696,0.172,-1.731,1.874
2020-12-09 23:14:44.0990,-0.616,0.156,-1.563,1.687
2020-12-09 23:14:44.1090,-0.417,0.092,-1.395,1.459
2020-12-09 23:14:44.1190,-0.182,-0.023,-1.294,1.307
2020-12-09 23:14:44.1290,-0.074,-0.112,-1.241,1.248
2020-12-09 23:14:44.1400,-0.097,-0.157,-1.16,1.175
2020-12-09 23:14:44.1510,-0.189,-0.164,-0.996,1.027
2020-12-09 23:14:44.1600,-0.284,-0.167,-0.709,0.782
2020-12-09 23:14:44.2020,-0.205,-0.33,0.212,0.443
2020-12-09 23:14:44.2030,-0.205,-0.33,0.212,0.443
2020-12-09 23:14:44.2030,-0.205,-0.33,0.212,0.443
2020-12-09 23:14:44.2030,-0.205,-0.33,0.212,0.443
2020-12-09 23:14:44.2090,-0.183,-0.336,0.247,0.455
2020-12-09 23:14:44.2200,-0.203,-0.356,0.227,0.468
2020-12-09 23:14:44.2290,-0.316,-0.301,0.078,0.443
2020-12-09 23:14:44.2410,-0.501,-0.2,-0.075,0.545
2020-12-09 23:14:44.2510,-0.647,-0.125,-0.186,0.685
2020-12-09 23:14:44.2600,-0.716,-0.061,-0.231,0.755
2020-12-09 23:14:44.2980,-0.728,0.274,-0.35,0.853
2020-12-09 23:14:44.2990,-0.728,0.274,-0.35,0.853
2020-12-09 23:14:44.2990,-0.728,0.274,-0.35,0.853
2020-12-09 23:14:44.3000,-0.798,0.435,-0.435,1.008
2020-12-09 23:14:44.3100,-0.87,0.593,-0.524,1.176
2020-12-09 23:14:44.3220,-0.923,0.659,-0.565,1.267
2020-12-09 23:14:44.3300,-1.032,0.659,-0.704,1.412
2020-12-09 23:14:44.3400,-1.208,0.722,-0.941,1.693
2020-12-09 23:14:44.3510,-1.338,0.769,-1.113,1.903
2020-12-09 23:14:44.3610,-1.322,0.711,-1.228,1.939
2020-12-09 23:14:44.3970,-0.897,0.271,-1.456,1.731
2020-12-09 23:14:44.3970,-0.897,0.271,-1.456,1.731
2020-12-09 23:14:44.3970,-0.897,0.271,-1.456,1.731
2020-12-09 23:14:44.4000,-0.538,0.049,-1.561,1.652
2020-12-09 23:14:44.4100,-0.161,-0.049,-1.658,1.667
2020-12-09 23:14:44.4200,0.147,-0.099,-1.861,1.869
2020-12-09 23:14:44.4300,0.327,-0.195,-2.056,2.091
2020-12-09 23:14:44.4420,0.425,-0.293,-2.122,2.184
2020-12-09 23:14:44.4520,0.547,-0.49,-2.028,2.157
2020-12-09 23:14:44.4610,0.694,-0.716,-1.91,2.155
2020-12-09 23:14:44.4990,0.786,-1.264,-1.663,2.232
2020-12-09 23:14:44.5000,0.655,-1.176,-1.655,2.133
2020-12-09 23:14:44.5000,0.655,-1.176,-1.655,2.133
2020-12-09 23:14:44.5010,0.655,-1.176,-1.655,2.133
2020-12-09 23:14:44.5100,0.615,-1.094,-1.531,1.98
2020-12-09 23:14:44.5200,0.621,-1.004,-1.272,1.735
2020-12-09 23:14:44.5300,0.691,-0.949,-0.96,1.516
2020-12-09 23:14:44.5400,0.776,-0.919,-0.654,1.369
2020-12-09 23:14:44.5520,0.814,-0.892,-0.409,1.275
2020-12-09 23:14:44.5610,0.789,-0.85,-0.278,1.193
2020-12-09 23:14:44.6020,0.401,-0.743,-0.228,0.875
2020-12-09 23:14:44.6020,0.401,-0.743,-0.228,0.875
2020-12-09 23:14:44.6020,0.401,-0.743,-0.228,0.875
2020-12-09 23:14:44.6020,0.401,-0.743,-0.228,0.875
2020-12-09 23:14:44.6100,0.391,-0.738,-0.256,0.874
2020-12-09 23:14:44.6210,0.363,-0.753,-0.304,0.889
2020-12-09 23:14:44.6300,0.25,-0.71,-0.512,0.91
2020-12-09 23:14:44.6400,0.124,-0.65,-0.831,1.062
2020-12-09 23:14:44.6510,0.05,-0.648,-1.219,1.381
2020-12-09 23:14:44.6620,-0.043,-0.644,-1.551,1.68
2020-12-09 23:14:44.6940,-0.365,-0.449,-2.367,2.437
2020-12-09 23:14:44.6940,-0.365,-0.449,-2.367,2.437
2020-12-09 23:14:44.6940,-0.365,-0.449,-2.367,2.437
2020-12-09 23:14:44.7010,-0.473,-0.344,-2.605,2.67
2020-12-09 23:14:44.7100,-0.529,-0.447,-2.747,2.833
2020-12-09 23:14:44.7210,-0.814,-0.533,-2.789,2.954
2020-12-09 23:14:44.7310,-1.381,-0.302,-2.674,3.025
2020-12-09 23:14:44.7430,-1.845,-0.083,-2.262,2.92
2020-12-09 23:14:44.7520,-1.899,0.031,-1.822,2.632
2020-12-09 23:14:44.7610,-1.524,0.061,-1.44,2.098
2020-12-09 23:14:44.7950,-0.023,-0.161,-0.732,0.75
2020-12-09 23:14:44.7950,-0.023,-0.161,-0.732,0.75
2020-12-09 23:14:44.7960,-0.023,-0.161,-0.732,0.75
2020-12-09 23:14:44.8010,0.045,-0.165,-0.655,0.677
2020-12-09 23:14:44.8110,-0.022,-0.18,-0.566,0.594
2020-12-09 23:14:44.8210,-0.165,-0.163,-0.429,0.488
2020-12-09 23:14:44.8310,-0.315,-0.089,-0.222,0.396
2020-12-09 23:14:44.8420,-0.407,-0.07,0.085,0.422
2020-12-09 23:14:44.8520,-0.45,-0.031,0.229,0.506
2020-12-09 23:14:44.8620,-0.513,0.112,0.287,0.598
2020-12-09 23:14:44.9020,-0.757,0.186,-0.311,0.839
2020-12-09 23:14:44.9020,-0.757,0.186,-0.311,0.839
2020-12-09 23:14:44.9020,-0.757,0.186,-0.311,0.839
2020-12-09 23:14:44.9030,-0.757,0.186,-0.311,0.839
2020-12-09 23:14:44.9110,-0.913,0.244,-0.406,1.029
2020-12-09 23:14:44.9210,-0.965,0.333,-0.437,1.11
2020-12-09 23:14:44.9310,-0.848,0.393,-0.396,1.015
2020-12-09 23:14:44.9420,-0.606,0.401,-0.322,0.795
2020-12-09 23:14:44.9530,-0.414,0.422,-0.262,0.647
2020-12-09 23:14:44.9620,-0.335,0.479,-0.277,0.647
2020-12-09 23:14:44.9990,-0.485,0.434,-0.344,0.736
2020-12-09 23:14:44.9990,-0.485,0.434,-0.344,0.736
2020-12-09 23:14:44.9990,-0.485,0.434,-0.344,0.736
2020-12-09 23:14:45.0010,-0.53,0.321,-0.374,0.724
2020-12-09 23:14:45.0110,-0.542,0.194,-0.384,0.692
2020-12-09 23:14:45.0210,-0.532,0.107,-0.424,0.689
2020-12-09 23:14:45.0310,-0.499,0.043,-0.521,0.723
2020-12-09 23:14:45.0430,-0.455,-0.027,-0.696,0.832
2020-12-09 23:14:45.0530,-0.435,-0.113,-0.934,1.037
2020-12-09 23:14:45.0620,-0.463,-0.206,-1.138,1.246
2020-12-09 23:14:45.1000,-0.25,-0.673,-1.655,1.804
2020-12-09 23:14:45.1000,-0.25,-0.673,-1.655,1.804
2020-12-09 23:14:45.1000,-0.25,-0.673,-1.655,1.804
2020-12-09 23:14:45.1020,-0.368,-0.779,-1.953,2.135
2020-12-09 23:14:45.1120,-0.642,-0.804,-2.391,2.603
2020-12-09 23:14:45.1210,-0.974,-0.714,-2.801,3.05
2020-12-09 23:14:45.1320,-1.139,-0.595,-3.019,3.281
2020-12-09 23:14:45.1440,-1.151,-0.477,-3.031,3.277
2020-12-09 23:14:45.1530,-1.01,-0.362,-2.866,3.06
2020-12-09 23:14:45.1640,-0.659,-0.296,-2.545,2.646
2020-12-09 23:14:45.1960,0.486,-0.191,-1.104,1.221
2020-12-09 23:14:45.1960,0.486,-0.191,-1.104,1.221
2020-12-09 23:14:45.1960,0.486,-0.191,-1.104,1.221
2020-12-09 23:14:45.2020,0.686,-0.234,-0.707,1.013
2020-12-09 23:14:45.2120,0.834,-0.336,-0.404,0.986
2020-12-09 23:14:45.2220,0.951,-0.478,-0.131,1.072
2020-12-09 23:14:45.2320,1.018,-0.589,0.065,1.178
2020-12-09 23:14:45.2420,1.072,-0.689,0.186,1.288
2020-12-09 23:14:45.2530,1.114,-0.772,0.25,1.378
2020-12-09 23:14:45.2630,1.177,-0.891,0.259,1.499
2020-12-09 23:14:45.2990,1.127,-1.045,0.012,1.537
2020-12-09 23:14:45.3000,1.127,-1.045,0.012,1.537
2020-12-09 23:14:45.3000,1.127,-1.045,0.012,1.537
2020-12-09 23:14:45.3020,0.968,-0.985,-0.16,1.39
2020-12-09 23:14:45.3120,0.779,-0.934,-0.368,1.271
2020-12-09 23:14:45.3220,0.594,-0.891,-0.603,1.229
2020-12-09 23:14:45.3320,0.438,-0.852,-0.875,1.297
2020-12-09 23:14:45.3430,0.312,-0.803,-1.201,1.478
2020-12-09 23:14:45.3530,0.21,-0.762,-1.568,1.756
2020-12-09 23:14:45.3630,0.108,-0.659,-1.953,2.064
2020-12-09 23:14:45.3970,-0.006,-0.357,-3.324,3.343
2020-12-09 23:14:45.3970,-0.006,-0.357,-3.324,3.343
2020-12-09 23:14:45.3980,-0.006,-0.357,-3.324,3.343
2020-12-09 23:14:45.4020,-0.178,-0.381,-3.47,3.495
2020-12-09 23:14:45.4120,-0.605,-0.104,-3.404,3.459
2020-12-09 23:14:45.4220,-0.945,0.14,-3.007,3.155
2020-12-09 23:14:45.4320,-1.104,0.188,-2.561,2.795
2020-12-09 23:14:45.4420,-1.116,0.25,-2.209,2.487
2020-12-09 23:14:45.4530,-0.95,0.294,-1.873,2.121
2020-12-09 23:14:45.4630,-0.644,0.232,-1.6,1.74
2020-12-09 23:14:45.5000,-0.246,0.002,-1.08,1.108
2020-12-09 23:14:45.5000,-0.246,0.002,-1.08,1.108
2020-12-09 23:14:45.5010,-0.246,0.002,-1.08,1.108
2020-12-09 23:14:45.5020,-0.311,-0.032,-0.803,0.862
2020-12-09 23:14:45.5130,-0.414,-0.04,-0.519,0.665
2020-12-09 23:14:45.5220,-0.559,0.002,-0.25,0.612
2020-12-09 23:14:45.5320,-0.686,0.046,-0.051,0.689
2020-12-09 23:14:45.5430,-0.771,0.072,0.071,0.778
2020-12-09 23:14:45.5540,-0.86,0.135,0.15,0.883
2020-12-09 23:14:45.5640,-0.93,0.226,0.192,0.976
2020-12-09 23:14:45.6000,-0.809,0.525,0.443,1.061
2020-12-09 23:14:45.6000,-0.809,0.525,0.443,1.061
2020-12-09 23:14:45.6010,-0.809,0.525,0.443,1.061
2020-12-09 23:14:45.6030,-0.736,0.627,0.433,1.059
2020-12-09 23:14:45.6130,-0.692,0.696,0.39,1.056
2020-12-09 23:14:45.6230,-0.673,0.751,0.305,1.054
2020-12-09 23:14:45.6330,-0.708,0.813,0.19,1.095
2020-12-09 23:14:45.6430,-0.762,0.828,0.061,1.127
2020-12-09 23:14:45.6540,-0.804,0.787,-0.08,1.128
2020-12-09 23:14:45.6640,-0.83,0.729,-0.163,1.117
2020-12-09 23:14:45.7020,-0.625,0.348,-0.144,0.73
2020-12-09 23:14:45.7020,-0.625,0.348,-0.144,0.73
2020-12-09 23:14:45.7020,-0.625,0.348,-0.144,0.73
2020-12-09 23:14:45.7030,-0.482,0.123,-0.122,0.512
2020-12-09 23:14:45.7130,-0.27,-0.192,-0.03,0.333
2020-12-09 23:14:45.7230,-0.113,-0.389,0.01,0.405
2020-12-09 23:14:45.7330,-0.168,-0.471,-0.32,0.594
2020-12-09 23:14:45.7440,-0.42,-0.586,-0.87,1.13
2020-12-09 23:14:45.7540,-0.87,-0.587,-1.486,1.819
2020-12-09 23:14:45.7640,-1.463,-0.544,-2.166,2.67
2020-12-09 23:14:45.8000,-2.558,-0.164,-3.741,4.535
2020-12-09 23:14:45.8010,-2.558,-0.164,-3.741,4.535
2020-12-09 23:14:45.8010,-2.558,-0.164,-3.741,4.535
2020-12-09 23:14:45.8030,-2.23,-0.299,-3.799,4.415
2020-12-09 23:14:45.8130,-1.601,-0.655,-3.441,3.851
2020-12-09 23:14:45.8230,-0.995,-0.681,-2.842,3.087
2020-12-09 23:14:45.8330,-0.475,-0.742,-2.15,2.324
2020-12-09 23:14:45.8430,-0.132,-0.699,-1.505,1.665
2020-12-09 23:14:45.8550,0.085,-0.645,-0.98,1.176
2020-12-09 23:14:45.8640,0.236,-0.585,-0.586,0.861
2020-12-09 23:14:45.9000,0.685,-0.624,0.049,0.928
2020-12-09 23:14:45.9000,0.685,-0.624,0.049,0.928
2020-12-09 23:14:45.9000,0.685,-0.624,0.049,0.928
2020-12-09 23:14:45.9030,0.832,-0.676,0.121,1.079
2020-12-09 23:14:45.9130,0.918,-0.697,0.114,1.158
2020-12-09 23:14:45.9230,0.935,-0.697,0.056,1.168
2020-12-09 23:14:45.9330,0.911,-0.736,-0.04,1.172
2020-12-09 23:14:45.9440,0.878,-0.8,-0.14,1.196
2020-12-09 23:14:45.9550,0.862,-0.839,-0.212,1.221
2020-12-09 23:14:45.9650,0.867,-0.884,-0.198,1.254
2020-12-09 23:14:46.0000,0.578,-0.841,-0.304,1.065
2020-12-09 23:14:46.0000,0.578,-0.841,-0.304,1.065
2020-12-09 23:14:46.0000,0.578,-0.841,-0.304,1.065
2020-12-09 23:14:46.0040,0.414,-0.765,-0.442,0.976
2020-12-09 23:14:46.0130,0.28,-0.678,-0.602,0.949
2020-12-09 23:14:46.0230,0.219,-0.613,-0.76,1.001
2020-12-09 23:14:46.0340,0.248,-0.588,-0.949,1.144
2020-12-09 23:14:46.0450,0.439,-0.683,-1.195,1.445
2020-12-09 23:14:46.0550,0.724,-0.941,-1.692,2.067
2020-12-09 23:14:46.0660,0.799,-1.092,-2.331,2.695
2020-12-09 23:14:46.0990,-0.194,-0.595,-3.951,4.0
2020-12-09 23:14:46.0990,-0.194,-0.595,-3.951,4.0
2020-12-09 23:14:46.1000,-0.194,-0.595,-3.951,4.0
2020-12-09 23:14:46.1040,-0.994,-0.104,-3.802,3.931
2020-12-09 23:14:46.1140,-1.534,0.011,-3.364,3.697
2020-12-09 23:14:46.1240,-1.701,-0.034,-2.88,3.345
2020-12-09 23:14:46.1340,-1.542,-0.07,-2.4,2.854
2020-12-09 23:14:46.1440,-1.167,-0.066,-1.963,2.285
2020-12-09 23:14:46.1550,-0.752,-0.112,-1.662,1.828
2020-12-09 23:14:46.1660,-0.508,-0.101,-1.484,1.572
2020-12-09 23:14:46.1790,-0.408,-0.04,-1.325,1.387
2020-12-09 23:14:46.2010,-0.372,0.064,-0.782,0.868
2020-12-09 23:14:46.2010,-0.372,0.064,-0.782,0.868
2020-12-09 23:14:46.2040,-0.422,0.08,-0.447,0.62
2020-12-09 23:14:46.2210,-0.502,0.098,-0.134,0.529
2020-12-09 23:14:46.2240,-0.586,0.136,0.126,0.615
2020-12-09 23:14:46.2370,-0.641,0.177,0.32,0.738
2020-12-09 23:14:46.2450,-0.689,0.255,0.485,0.88
2020-12-09 23:14:46.2550,-0.753,0.367,0.613,1.038
2020-12-09 23:14:46.2670,-0.802,0.494,0.658,1.149
2020-12-09 23:14:46.2990,-0.779,0.726,0.51,1.181
2020-12-09 23:14:46.2990,-0.779,0.726,0.51,1.181
2020-12-09 23:14:46.2990,-0.779,0.726,0.51,1.181
2020-12-09 23:14:46.3040,-0.707,0.759,0.51,1.156
2020-12-09 23:14:46.3140,-0.63,0.785,0.569,1.156
2020-12-09 23:14:46.3240,-0.57,0.805,0.631,1.171
2020-12-09 23:14:46.3340,-0.541,0.818,0.672,1.189
2020-12-09 23:14:46.3450,-0.56,0.833,0.636,1.188
2020-12-09 23:14:46.3560,-0.609,0.818,0.534,1.151
2020-12-09 23:14:46.3660,-0.671,0.789,0.378,1.103
2020-12-09 23:14:46.3800,-0.738,0.718,0.202,1.049
2020-12-09 23:14:46.4020,-0.845,0.459,-0.277,1.001
2020-12-09 23:14:46.4020,-0.845,0.459,-0.277,1.001
2020-12-09 23:14:46.4050,-0.89,0.331,-0.513,1.079
