time,gFx,gFy,gFz
2020-12-09 23:29:44.8050,0.293,-0.6,-0.671,0.947
2020-12-09 23:29:44.8140,0.313,-0.63,-0.936,1.171
2020-12-09 23:29:44.8260,0.331,-0.608,-1.217,1.4
2020-12-09 23:29:44.8360,0.332,-0.584,-1.407,1.559
2020-12-09 23:29:44.8450,0.28,-0.622,-1.408,1.565
2020-12-09 23:29:44.8820,0.184,-0.597,-0.916,1.109
2020-12-09 23:29:44.8820,0.184,-0.597,-0.916,1.109
2020-12-09 23:29:44.8820,0.184,-0.597,-0.916,1.109
2020-12-09 23:29:44.8850,0.205,-0.537,-0.792,0.979
2020-12-09 23:29:44.8950,0.262,-0.54,-0.757,0.966
2020-12-09 23:29:44.9050,0.324,-0.584,-0.825,1.061
2020-12-09 23:29:44.9150,0.347,-0.611,-0.898,1.14
2020-12-09 23:29:44.9260,0.327,-0.606,-0.896,1.13
2020-12-09 23:29:44.9360,0.305,-0.576,-0.869,1.086
2020-12-09 23:29:44.9460,0.268,-0.534,-0.838,1.029
2020-12-09 23:29:44.9830,0.112,-0.342,-0.91,0.979
2020-12-09 23:29:44.9830,0.112,-0.342,-0.91,0.979
2020-12-09 23:29:44.9840,0.112,-0.342,-0.91,0.979
2020-12-09 23:29:44.9850,0.05,-0.274,-0.875,0.918
2020-12-09 23:29:44.9950,-0.015,-0.201,-0.766,0.792
2020-12-09 23:29:45.0050,-0.055,-0.121,-0.649,0.662
2020-12-09 23:29:45.0150,-0.088,-0.068,-0.578,0.589
2020-12-09 23:29:45.0260,-0.091,-0.045,-0.531,0.541
2020-12-09 23:29:45.0370,-0.055,-0.056,-0.532,0.538
2020-12-09 23:29:45.0460,-0.041,-0.095,-0.572,0.581
2020-12-09 23:29:45.0820,0.061,-0.365,-0.985,1.052
2020-12-09 23:29:45.0820,0.061,-0.365,-0.985,1.052
2020-12-09 23:29:45.0820,0.061,-0.365,-0.985,1.052
2020-12-09 23:29:45.0850,-0.017,-0.396,-1.042,1.115
2020-12-09 23:29:45.0950,-0.123,-0.412,-1.064,1.148
2020-12-09 23:29:45.1050,-0.174,-0.45,-1.204,1.297
2020-12-09 23:29:45.1160,-0.185,-0.566,-1.403,1.524
2020-12-09 23:29:45.1270,-0.248,-0.494,-1.589,1.682
2020-12-09 23:29:45.1360,-0.316,-0.297,-1.75,1.803
2020-12-09 23:29:45.1460,-0.3,-0.29,-1.794,1.842
2020-12-09 23:29:45.1830,0.019,-0.343,-1.412,1.453
2020-12-09 23:29:45.1840,0.019,-0.343,-1.412,1.453
2020-12-09 23:29:45.1840,0.019,-0.343,-1.412,1.453
2020-12-09 23:29:45.1850,0.092,-0.364,-1.239,1.295
2020-12-09 23:29:45.1960,0.135,-0.38,-1.096,1.168
2020-12-09 23:29:45.2060,0.142,-0.42,-0.894,0.998
2020-12-09 23:29:45.2160,0.169,-0.407,-0.758,0.877
2020-12-09 23:29:45.2270,0.239,-0.376,-0.767,0.887
2020-12-09 23:29:45.2370,0.297,-0.368,-0.773,0.906
2020-12-09 23:29:45.2470,0.315,-0.3,-0.742,0.86
2020-12-09 23:29:45.2850,0.261,-0.123,-0.702,0.759
2020-12-09 23:29:45.2850,0.261,-0.123,-0.702,0.759
2020-12-09 23:29:45.2850,0.261,-0.123,-0.702,0.759
2020-12-09 23:29:45.2860,0.214,-0.081,-0.681,0.718
2020-12-09 23:29:45.2960,0.161,-0.063,-0.653,0.675
2020-12-09 23:29:45.3060,0.12,-0.054,-0.614,0.628
2020-12-09 23:29:45.3160,0.083,-0.078,-0.583,0.594
2020-12-09 23:29:45.3260,0.073,-0.12,-0.548,0.566
2020-12-09 23:29:45.3380,0.068,-0.15,-0.507,0.533
2020-12-09 23:29:45.3470,0.069,-0.161,-0.483,0.514
2020-12-09 23:29:45.3830,0.156,-0.377,-0.473,0.625
2020-12-09 23:29:45.3840,0.156,-0.377,-0.473,0.625
2020-12-09 23:29:45.3840,0.156,-0.377,-0.473,0.625
2020-12-09 23:29:45.3860,0.204,-0.515,-0.527,0.765
2020-12-09 23:29:45.3960,0.24,-0.617,-0.57,0.874
2020-12-09 23:29:45.4060,0.312,-0.733,-0.66,1.035
2020-12-09 23:29:45.4160,0.355,-0.843,-0.827,1.233
2020-12-09 23:29:45.4270,0.324,-0.891,-1.063,1.424
2020-12-09 23:29:45.4380,0.201,-0.825,-1.307,1.559
2020-12-09 23:29:45.4470,0.088,-0.749,-1.558,1.731
2020-12-09 23:29:45.4880,-0.164,-0.683,-1.451,1.612
2020-12-09 23:29:45.4890,-0.164,-0.683,-1.451,1.612
2020-12-09 23:29:45.4890,-0.164,-0.683,-1.451,1.612
2020-12-09 23:29:45.4890,-0.164,-0.683,-1.451,1.612
2020-12-09 23:29:45.4960,-0.051,-0.746,-1.266,1.47
2020-12-09 23:29:45.5070,0.046,-0.776,-1.147,1.386
2020-12-09 23:29:45.5160,0.08,-0.767,-1.074,1.322
2020-12-09 23:29:45.5280,0.081,-0.73,-0.995,1.237
2020-12-09 23:29:45.5370,0.073,-0.679,-0.971,1.187
2020-12-09 23:29:45.5470,0.065,-0.628,-0.965,1.153
2020-12-09 23:29:45.5890,0.054,-0.44,-0.72,0.846
2020-12-09 23:29:45.5890,0.054,-0.44,-0.72,0.846
2020-12-09 23:29:45.5890,0.054,-0.44,-0.72,0.846
2020-12-09 23:29:45.5890,0.054,-0.44,-0.72,0.846
2020-12-09 23:29:45.5960,0.023,-0.395,-0.601,0.72
2020-12-09 23:29:45.6070,-0.023,-0.347,-0.484,0.596
2020-12-09 23:29:45.6170,-0.055,-0.303,-0.38,0.489
2020-12-09 23:29:45.6270,-0.063,-0.26,-0.333,0.427
2020-12-09 23:29:45.6380,-0.051,-0.224,-0.38,0.444
2020-12-09 23:29:45.6480,-0.021,-0.182,-0.506,0.538
2020-12-09 23:29:45.6810,-0.016,-0.056,-0.744,0.746
2020-12-09 23:29:45.6810,-0.016,-0.056,-0.744,0.746
2020-12-09 23:29:45.6810,-0.016,-0.056,-0.744,0.746
2020-12-09 23:29:45.6870,-0.005,-0.077,-0.789,0.793
2020-12-09 23:29:45.6970,-0.011,-0.138,-0.807,0.819
2020-12-09 23:29:45.7070,-0.046,-0.213,-0.837,0.865
2020-12-09 23:29:45.7170,-0.105,-0.3,-0.904,0.958
2020-12-09 23:29:45.7280,-0.201,-0.364,-1.008,1.09
2020-12-09 23:29:45.7380,-0.271,-0.427,-1.187,1.29
2020-12-09 23:29:45.7480,-0.306,-0.508,-1.34,1.465
2020-12-09 23:29:45.7840,-0.279,-0.467,-1.551,1.644
2020-12-09 23:29:45.7840,-0.279,-0.467,-1.551,1.644
2020-12-09 23:29:45.7840,-0.279,-0.467,-1.551,1.644
2020-12-09 23:29:45.7870,-0.174,-0.524,-1.577,1.671
2020-12-09 23:29:45.7970,-0.115,-0.552,-1.643,1.737
2020-12-09 23:29:45.8070,-0.106,-0.561,-1.721,1.813
2020-12-09 23:29:45.8170,-0.129,-0.532,-1.767,1.85
2020-12-09 23:29:45.8270,-0.188,-0.453,-1.768,1.835
2020-12-09 23:29:45.8380,-0.256,-0.365,-1.708,1.765
2020-12-09 23:29:45.8480,-0.321,-0.286,-1.568,1.626
2020-12-09 23:29:45.8860,-0.38,-0.131,-0.887,0.974
2020-12-09 23:29:45.8860,-0.38,-0.131,-0.887,0.974
2020-12-09 23:29:45.8860,-0.38,-0.131,-0.887,0.974
2020-12-09 23:29:45.8870,-0.328,-0.126,-0.714,0.796
2020-12-09 23:29:45.8980,-0.267,-0.113,-0.596,0.663
2020-12-09 23:29:45.9080,-0.197,-0.116,-0.517,0.565
2020-12-09 23:29:45.9170,-0.133,-0.14,-0.495,0.531
2020-12-09 23:29:45.9280,-0.094,-0.15,-0.505,0.535
2020-12-09 23:29:45.9390,-0.065,-0.141,-0.525,0.547
2020-12-09 23:29:45.9480,-0.035,-0.136,-0.586,0.603
2020-12-09 23:29:45.9890,-0.006,-0.183,-0.812,0.832
2020-12-09 23:29:45.9890,-0.006,-0.183,-0.812,0.832
2020-12-09 23:29:45.9890,-0.006,-0.183,-0.812,0.832
2020-12-09 23:29:45.9890,-0.006,-0.183,-0.812,0.832
2020-12-09 23:29:45.9980,-0.011,-0.228,-0.779,0.812
2020-12-09 23:29:46.0080,-0.001,-0.284,-0.789,0.839
2020-12-09 23:29:46.0180,-0.007,-0.342,-0.806,0.876
2020-12-09 23:29:46.0280,-0.022,-0.417,-0.763,0.87
2020-12-09 23:29:46.0390,-0.027,-0.507,-0.712,0.874
2020-12-09 23:29:46.0490,-0.013,-0.576,-0.719,0.921
2020-12-09 23:29:46.0850,-0.015,-0.552,-0.923,1.076
2020-12-09 23:29:46.0850,-0.015,-0.552,-0.923,1.076
2020-12-09 23:29:46.0850,-0.015,-0.552,-0.923,1.076
2020-12-09 23:29:46.0880,0.008,-0.523,-1.122,1.238
2020-12-09 23:29:46.0980,0.054,-0.534,-1.305,1.411
2020-12-09 23:29:46.1080,0.091,-0.563,-1.387,1.5
2020-12-09 23:29:46.1180,0.081,-0.576,-1.346,1.466
2020-12-09 23:29:46.1280,0.045,-0.552,-1.237,1.355
2020-12-09 23:29:46.1390,0.041,-0.567,-1.09,1.229
2020-12-09 23:29:46.1490,0.043,-0.589,-0.886,1.065
2020-12-09 23:29:46.1850,0.166,-0.674,-0.45,0.827
2020-12-09 23:29:46.1850,0.166,-0.674,-0.45,0.827
2020-12-09 23:29:46.1850,0.166,-0.674,-0.45,0.827
2020-12-09 23:29:46.1880,0.203,-0.633,-0.426,0.79
2020-12-09 23:29:46.1980,0.218,-0.56,-0.451,0.751
2020-12-09 23:29:46.2080,0.217,-0.472,-0.484,0.71
2020-12-09 23:29:46.2190,0.209,-0.395,-0.527,0.691
2020-12-09 23:29:46.2300,0.197,-0.331,-0.584,0.7
2020-12-09 23:29:46.2390,0.182,-0.269,-0.633,0.711
2020-12-09 23:29:46.2490,0.15,-0.201,-0.661,0.707
2020-12-09 23:29:46.2890,0.051,0.042,-0.476,0.481
2020-12-09 23:29:46.2890,0.051,0.042,-0.476,0.481
2020-12-09 23:29:46.2890,0.051,0.042,-0.476,0.481
2020-12-09 23:29:46.2890,0.051,0.042,-0.476,0.481
2020-12-09 23:29:46.2990,0.08,0.073,-0.386,0.401
2020-12-09 23:29:46.3090,0.123,0.106,-0.34,0.377
2020-12-09 23:29:46.3190,0.171,0.131,-0.305,0.373
2020-12-09 23:29:46.3290,0.208,0.166,-0.329,0.423
2020-12-09 23:29:46.3400,0.232,0.163,-0.433,0.518
2020-12-09 23:29:46.3500,0.25,0.108,-0.554,0.617
2020-12-09 23:29:46.3850,0.204,-0.17,-0.972,1.008
2020-12-09 23:29:46.3860,0.204,-0.17,-0.972,1.008
2020-12-09 23:29:46.3860,0.204,-0.17,-0.972,1.008
2020-12-09 23:29:46.3890,0.163,-0.339,-0.974,1.044
2020-12-09 23:29:46.3990,0.15,-0.536,-0.879,1.04
2020-12-09 23:29:46.4090,0.125,-0.762,-0.73,1.063
2020-12-09 23:29:46.4190,0.019,-0.921,-0.722,1.17
2020-12-09 23:29:46.4300,-0.128,-0.916,-0.885,1.28
2020-12-09 23:29:46.4400,-0.148,-0.921,-1.022,1.384
2020-12-09 23:29:46.4500,-0.052,-0.954,-1.291,1.606
2020-12-09 23:29:46.4850,-0.049,-0.639,-2.159,2.252
2020-12-09 23:29:46.4860,-0.049,-0.639,-2.159,2.252
2020-12-09 23:29:46.4860,-0.049,-0.639,-2.159,2.252
2020-12-09 23:29:46.4900,-0.056,-0.618,-2.277,2.36
2020-12-09 23:29:46.5010,-0.063,-0.635,-2.245,2.334
2020-12-09 23:29:46.5100,-0.075,-0.637,-2.061,2.158
2020-12-09 23:29:46.5190,-0.064,-0.639,-1.728,1.843
2020-12-09 23:29:46.5290,-0.028,-0.626,-1.353,1.491
2020-12-09 23:29:46.5400,0.016,-0.613,-1.012,1.183
2020-12-09 23:29:46.5500,0.054,-0.623,-0.731,0.962
2020-12-09 23:29:46.5860,0.082,-0.479,-0.413,0.638
2020-12-09 23:29:46.5870,0.082,-0.479,-0.413,0.638
2020-12-09 23:29:46.5870,0.082,-0.479,-0.413,0.638
2020-12-09 23:29:46.5890,0.046,-0.416,-0.436,0.604
2020-12-09 23:29:46.5990,0.009,-0.361,-0.454,0.58
2020-12-09 23:29:46.6090,-0.037,-0.32,-0.472,0.571
2020-12-09 23:29:46.6200,-0.088,-0.295,-0.489,0.578
2020-12-09 23:29:46.6310,-0.127,-0.279,-0.457,0.55
2020-12-09 23:29:46.6400,-0.153,-0.271,-0.403,0.509
2020-12-09 23:29:46.6510,-0.172,-0.276,-0.377,0.498
2020-12-09 23:29:46.6850,-0.181,-0.338,-0.556,0.675
2020-12-09 23:29:46.6850,-0.181,-0.338,-0.556,0.675
2020-12-09 23:29:46.6850,-0.181,-0.338,-0.556,0.675
2020-12-09 23:29:46.6900,-0.154,-0.36,-0.663,0.77
2020-12-09 23:29:46.7000,-0.128,-0.4,-0.745,0.855
2020-12-09 23:29:46.7100,-0.093,-0.496,-0.797,0.943
2020-12-09 23:29:46.7200,-0.066,-0.632,-0.834,1.048
2020-12-09 23:29:46.7310,-0.069,-0.754,-0.849,1.138
2020-12-09 23:29:46.7410,-0.081,-0.874,-0.904,1.26
2020-12-09 23:29:46.7510,-0.101,-1.006,-1.001,1.423
2020-12-09 23:29:46.7870,-0.239,-0.96,-1.66,1.932
2020-12-09 23:29:46.7870,-0.239,-0.96,-1.66,1.932
2020-12-09 23:29:46.7870,-0.239,-0.96,-1.66,1.932
2020-12-09 23:29:46.7900,-0.238,-0.847,-1.788,1.993
2020-12-09 23:29:46.8000,-0.201,-0.753,-1.768,1.932
2020-12-09 23:29:46.8100,-0.123,-0.707,-1.631,1.782
2020-12-09 23:29:46.8200,-0.027,-0.719,-1.454,1.622
2020-12-09 23:29:46.8310,0.054,-0.73,-1.282,1.476
2020-12-09 23:29:46.8410,0.129,-0.732,-1.129,1.352
2020-12-09 23:29:46.8510,0.201,-0.723,-1.015,1.262
2020-12-09 23:29:46.8870,0.338,-0.631,-0.902,1.152
2020-12-09 23:29:46.8870,0.338,-0.631,-0.902,1.152
2020-12-09 23:29:46.8870,0.338,-0.631,-0.902,1.152
2020-12-09 23:29:46.8900,0.356,-0.611,-0.861,1.114
2020-12-09 23:29:46.9000,0.338,-0.568,-0.822,1.055
2020-12-09 23:29:46.9100,0.292,-0.499,-0.779,0.97
2020-12-09 23:29:46.9210,0.223,-0.411,-0.729,0.866
2020-12-09 23:29:46.9310,0.15,-0.341,-0.662,0.76
2020-12-09 23:29:46.9410,0.09,-0.279,-0.559,0.631
2020-12-09 23:29:46.9520,0.048,-0.206,-0.45,0.497
2020-12-09 23:29:46.9860,0.053,-0.033,-0.24,0.248
2020-12-09 23:29:46.9860,0.053,-0.033,-0.24,0.248
2020-12-09 23:29:46.9860,0.053,-0.033,-0.24,0.248
2020-12-09 23:29:46.9900,0.108,0.008,-0.221,0.246
2020-12-09 23:29:47.0010,0.166,0.03,-0.221,0.278
2020-12-09 23:29:47.0110,0.203,0.067,-0.223,0.309
2020-12-09 23:29:47.0210,0.219,0.133,-0.231,0.345
2020-12-09 23:29:47.0320,0.238,0.184,-0.257,0.396
2020-12-09 23:29:47.0420,0.251,0.198,-0.294,0.434
2020-12-09 23:29:47.0520,0.236,0.186,-0.355,0.465
2020-12-09 23:29:47.0890,-0.054,0.144,-0.635,0.653
2020-12-09 23:29:47.0900,-0.054,0.144,-0.635,0.653
2020-12-09 23:29:47.0900,-0.054,0.144,-0.635,0.653
2020-12-09 23:29:47.0910,-0.143,0.02,-0.772,0.785
2020-12-09 23:29:47.1010,-0.251,-0.101,-0.838,0.881
2020-12-09 23:29:47.1110,-0.412,-0.085,-0.956,1.044
2020-12-09 23:29:47.1210,-0.497,-0.22,-1.084,1.213
2020-12-09 23:29:47.1310,-0.543,-0.445,-1.302,1.479
2020-12-09 23:29:47.1420,-0.682,-0.519,-1.685,1.89
2020-12-09 23:29:47.1520,-0.913,-0.423,-2.081,2.312
2020-12-09 23:29:47.1860,-1.245,-0.076,-2.42,2.723
2020-12-09 23:29:47.1860,-1.245,-0.076,-2.42,2.723
2020-12-09 23:29:47.1860,-1.245,-0.076,-2.42,2.723
2020-12-09 23:29:47.1910,-1.1,-0.044,-2.313,2.562
2020-12-09 23:29:47.2020,-0.896,-0.028,-2.208,2.383
2020-12-09 23:29:47.2120,-0.659,-0.042,-2.099,2.2
2020-12-09 23:29:47.2230,-0.434,-0.101,-1.96,2.01
2020-12-09 23:29:47.2310,-0.251,-0.177,-1.756,1.783
2020-12-09 23:29:47.2420,-0.099,-0.245,-1.499,1.522
2020-12-09 23:29:47.2520,0.013,-0.29,-1.219,1.253
2020-12-09 23:29:47.2880,0.066,-0.271,-0.597,0.659
2020-12-09 23:29:47.2880,0.066,-0.271,-0.597,0.659
2020-12-09 23:29:47.2880,0.066,-0.271,-0.597,0.659
2020-12-09 23:29:47.2910,0.038,-0.26,-0.518,0.581
2020-12-09 23:29:47.3010,-0.0,-0.25,-0.469,0.531
2020-12-09 23:29:47.3110,-0.028,-0.234,-0.412,0.475
2020-12-09 23:29:47.3210,-0.043,-0.22,-0.363,0.427
2020-12-09 23:29:47.3320,-0.047,-0.212,-0.326,0.392
2020-12-09 23:29:47.3420,-0.023,-0.211,-0.293,0.362
2020-12-09 23:29:47.3530,0.02,-0.219,-0.257,0.338
2020-12-09 23:29:47.3890,0.102,-0.379,-0.279,0.482
2020-12-09 23:29:47.3890,0.102,-0.379,-0.279,0.482
2020-12-09 23:29:47.3890,0.102,-0.379,-0.279,0.482
2020-12-09 23:29:47.3920,0.14,-0.51,-0.278,0.597
2020-12-09 23:29:47.4020,0.163,-0.602,-0.338,0.709
2020-12-09 23:29:47.4110,0.162,-0.679,-0.484,0.849
2020-12-09 23:29:47.4220,0.133,-0.792,-0.707,1.07
2020-12-09 23:29:47.4330,0.04,-0.818,-0.978,1.276
2020-12-09 23:29:47.4420,-0.067,-0.779,-1.304,1.52
2020-12-09 23:29:47.4530,-0.165,-0.681,-1.605,1.751
2020-12-09 23:29:47.4870,-0.153,-0.439,-2.139,2.189
2020-12-09 23:29:47.4880,-0.153,-0.439,-2.139,2.189
2020-12-09 23:29:47.4880,-0.153,-0.439,-2.139,2.189
2020-12-09 23:29:47.4920,-0.004,-0.474,-2.137,2.189
2020-12-09 23:29:47.5030,0.128,-0.523,-2.053,2.122
2020-12-09 23:29:47.5130,0.209,-0.551,-1.937,2.025
2020-12-09 23:29:47.5230,0.24,-0.546,-1.819,1.914
2020-12-09 23:29:47.5330,0.238,-0.521,-1.69,1.784
2020-12-09 23:29:47.5430,0.228,-0.502,-1.53,1.626
2020-12-09 23:29:47.5530,0.206,-0.48,-1.362,1.459
2020-12-09 23:29:47.5920,0.03,-0.222,-0.802,0.833
2020-12-09 23:29:47.5920,0.03,-0.222,-0.802,0.833
2020-12-09 23:29:47.5920,0.03,-0.222,-0.802,0.833
2020-12-09 23:29:47.5930,0.03,-0.222,-0.802,0.833
2020-12-09 23:29:47.6020,-0.011,-0.171,-0.678,0.699
2020-12-09 23:29:47.6120,-0.046,-0.122,-0.539,0.555
2020-12-09 23:29:47.6220,-0.093,-0.075,-0.405,0.422
2020-12-09 23:29:47.6330,-0.129,-0.064,-0.266,0.302
2020-12-09 23:29:47.6430,-0.158,-0.072,-0.13,0.217
2020-12-09 23:29:47.6530,-0.189,-0.101,-0.017,0.215
2020-12-09 23:29:47.6900,-0.274,-0.152,0.107,0.331
2020-12-09 23:29:47.6910,-0.274,-0.152,0.107,0.331
2020-12-09 23:29:47.6910,-0.274,-0.152,0.107,0.331
2020-12-09 23:29:47.6920,-0.3,-0.156,0.102,0.353
2020-12-09 23:29:47.7030,-0.331,-0.16,0.054,0.372
2020-12-09 23:29:47.7130,-0.346,-0.18,-0.03,0.391
2020-12-09 23:29:47.7220,-0.33,-0.204,-0.125,0.408
2020-12-09 23:29:47.7340,-0.28,-0.23,-0.276,0.455
2020-12-09 23:29:47.7430,-0.26,-0.247,-0.487,0.605
2020-12-09 23:29:47.7530,-0.32,-0.227,-0.746,0.843
2020-12-09 23:29:47.7890,-0.504,-0.177,-1.39,1.489
2020-12-09 23:29:47.7890,-0.504,-0.177,-1.39,1.489
2020-12-09 23:29:47.7900,-0.504,-0.177,-1.39,1.489
2020-12-09 23:29:47.7930,-0.559,-0.129,-1.733,1.825
2020-12-09 23:29:47.8030,-0.635,-0.006,-2.129,2.222
2020-12-09 23:29:47.8130,-0.711,0.122,-2.418,2.523
2020-12-09 23:29:47.8230,-0.774,0.218,-2.528,2.653
2020-12-09 23:29:47.8350,-0.766,0.24,-2.462,2.59
2020-12-09 23:29:47.8440,-0.699,0.18,-2.265,2.377
2020-12-09 23:29:47.8540,-0.634,0.076,-2.012,2.111
2020-12-09 23:29:47.8880,-0.423,-0.149,-1.237,1.316
2020-12-09 23:29:47.8890,-0.423,-0.149,-1.237,1.316
2020-12-09 23:29:47.8890,-0.423,-0.149,-1.237,1.316
2020-12-09 23:29:47.8930,-0.359,-0.214,-0.992,1.076
2020-12-09 23:29:47.9030,-0.282,-0.287,-0.759,0.859
2020-12-09 23:29:47.9130,-0.194,-0.351,-0.555,0.685
2020-12-09 23:29:47.9230,-0.113,-0.39,-0.405,0.573
2020-12-09 23:29:47.9340,-0.04,-0.42,-0.33,0.536
2020-12-09 23:29:47.9440,0.02,-0.461,-0.333,0.569
2020-12-09 23:29:47.9540,0.065,-0.489,-0.374,0.619
2020-12-09 23:29:47.9920,0.214,-0.629,-0.462,0.809
2020-12-09 23:29:47.9920,0.214,-0.629,-0.462,0.809
2020-12-09 23:29:47.9920,0.214,-0.629,-0.462,0.809
2020-12-09 23:29:47.9930,0.285,-0.699,-0.439,0.873
2020-12-09 23:29:48.0030,0.379,-0.789,-0.417,0.97
2020-12-09 23:29:48.0130,0.476,-0.891,-0.414,1.092
2020-12-09 23:29:48.0230,0.549,-0.98,-0.472,1.218
2020-12-09 23:29:48.0330,0.61,-1.053,-0.633,1.372
2020-12-09 23:29:48.0440,0.645,-1.06,-0.884,1.524
2020-12-09 23:29:48.0540,0.613,-0.956,-1.178,1.636
2020-12-09 23:29:48.0900,0.438,-0.492,-1.826,1.941
2020-12-09 23:29:48.0900,0.438,-0.492,-1.826,1.941
2020-12-09 23:29:48.0910,0.438,-0.492,-1.826,1.941
2020-12-09 23:29:48.0940,0.457,-0.409,-1.945,2.039
2020-12-09 23:29:48.1040,0.493,-0.372,-2.014,2.107
2020-12-09 23:29:48.1140,0.521,-0.369,-2.012,2.111
2020-12-09 23:29:48.1240,0.502,-0.378,-2.0,2.096
2020-12-09 23:29:48.1360,0.438,-0.385,-2.005,2.088
2020-12-09 23:29:48.1440,0.341,-0.375,-2.001,2.064
2020-12-09 23:29:48.1550,0.231,-0.345,-1.945,1.989
2020-12-09 23:29:48.1890,-0.006,-0.204,-1.42,1.435
2020-12-09 23:29:48.1890,-0.006,-0.204,-1.42,1.435
2020-12-09 23:29:48.1900,-0.006,-0.204,-1.42,1.435
2020-12-09 23:29:48.1940,-0.07,-0.157,-1.223,1.235
2020-12-09 23:29:48.2040,-0.107,-0.109,-1.062,1.073
2020-12-09 23:29:48.2140,-0.114,-0.06,-0.929,0.938
2020-12-09 23:29:48.2240,-0.106,0.007,-0.812,0.819
2020-12-09 23:29:48.2350,-0.105,0.082,-0.688,0.701
2020-12-09 23:29:48.2450,-0.106,0.16,-0.56,0.592
2020-12-09 23:29:48.2550,-0.107,0.23,-0.443,0.51
2020-12-09 23:29:48.2920,-0.115,0.37,-0.251,0.462
2020-12-09 23:29:48.2920,-0.115,0.37,-0.251,0.462
2020-12-09 23:29:48.2920,-0.115,0.37,-0.251,0.462
2020-12-09 23:29:48.2940,-0.095,0.391,-0.272,0.486
2020-12-09 23:29:48.3040,-0.08,0.413,-0.305,0.52
2020-12-09 23:29:48.3140,-0.051,0.427,-0.342,0.549
2020-12-09 23:29:48.3240,-0.02,0.414,-0.395,0.573
2020-12-09 23:29:48.3350,0.01,0.354,-0.458,0.579
2020-12-09 23:29:48.3450,0.001,0.253,-0.54,0.596
2020-12-09 23:29:48.3550,-0.037,0.14,-0.639,0.655
2020-12-09 23:29:48.3930,-0.275,-0.217,-0.837,0.907
2020-12-09 23:29:48.3930,-0.275,-0.217,-0.837,0.907
2020-12-09 23:29:48.3930,-0.275,-0.217,-0.837,0.907
2020-12-09 23:29:48.3940,-0.397,-0.369,-0.89,1.042
2020-12-09 23:29:48.4040,-0.617,-0.415,-0.961,1.215
2020-12-09 23:29:48.4140,-0.823,-0.411,-0.982,1.346
2020-12-09 23:29:48.4240,-0.829,-0.577,-0.908,1.358
2020-12-09 23:29:48.4350,-0.777,-0.762,-0.917,1.423
2020-12-09 23:29:48.4450,-0.783,-0.818,-1.043,1.54
2020-12-09 23:29:48.4550,-0.846,-0.706,-1.203,1.631
2020-12-09 23:29:48.4960,-0.618,-0.384,-1.596,1.754
2020-12-09 23:29:48.4960,-0.618,-0.384,-1.596,1.754
2020-12-09 23:29:48.4960,-0.618,-0.384,-1.596,1.754
2020-12-09 23:29:48.4970,-0.618,-0.384,-1.596,1.754
2020-12-09 23:29:48.5040,-0.421,-0.347,-1.482,1.579
2020-12-09 23:29:48.5140,-0.238,-0.315,-1.301,1.36
