time,gFx,gFy,gFz
2020-12-09 23:4:54.9660,-0.399,-0.128,-1.192,1.264
2020-12-09 23:4:54.9660,-0.399,-0.128,-1.192,1.264
2020-12-09 23:4:54.9660,-0.399,-0.128,-1.192,1.264
2020-12-09 23:4:54.9680,-0.308,-0.079,-1.221,1.262
2020-12-09 23:4:54.9780,-0.245,-0.116,-1.278,1.306
2020-12-09 23:4:54.9880,-0.183,-0.187,-1.443,1.467
2020-12-09 23:4:54.9980,-0.156,-0.254,-1.649,1.676
2020-12-09 23:4:55.0090,-0.201,-0.284,-1.752,1.786
2020-12-09 23:4:55.0190,-0.277,-0.266,-1.767,1.808
2020-12-09 23:4:55.0290,-0.273,-0.258,-1.669,1.711
2020-12-09 23:4:55.0670,-0.018,-0.26,-1.147,1.176
2020-12-09 23:4:55.0680,-0.018,-0.26,-1.147,1.176
2020-12-09 23:4:55.0680,0.102,-0.308,-1.027,1.077
2020-12-09 23:4:55.0690,0.102,-0.308,-1.027,1.077
2020-12-09 23:4:55.0780,0.239,-0.352,-0.994,1.081
2020-12-09 23:4:55.0890,0.395,-0.363,-0.971,1.109
2020-12-09 23:4:55.0980,0.554,-0.341,-0.943,1.146
2020-12-09 23:4:55.1100,0.677,-0.332,-0.948,1.211
2020-12-09 23:4:55.1190,0.727,-0.367,-0.967,1.264
2020-12-09 23:4:55.1300,0.688,-0.429,-0.895,1.208
2020-12-09 23:4:55.1670,0.471,-0.497,-0.366,0.776
2020-12-09 23:4:55.1670,0.471,-0.497,-0.366,0.776
2020-12-09 23:4:55.1670,0.471,-0.497,-0.366,0.776
2020-12-09 23:4:55.1680,0.344,-0.534,-0.181,0.66
2020-12-09 23:4:55.1790,0.22,-0.54,-0.069,0.587
2020-12-09 23:4:55.1890,0.139,-0.533,-0.046,0.553
2020-12-09 23:4:55.1990,0.098,-0.538,-0.151,0.567
2020-12-09 23:4:55.2090,0.073,-0.557,-0.356,0.665
2020-12-09 23:4:55.2200,0.069,-0.569,-0.575,0.812
2020-12-09 23:4:55.2290,0.078,-0.58,-0.766,0.964
2020-12-09 23:4:55.2690,0.202,-0.402,-1.367,1.439
2020-12-09 23:4:55.2690,0.202,-0.402,-1.367,1.439
2020-12-09 23:4:55.2690,0.202,-0.402,-1.367,1.439
2020-12-09 23:4:55.2700,0.202,-0.402,-1.367,1.439
2020-12-09 23:4:55.2790,0.227,-0.332,-1.337,1.396
2020-12-09 23:4:55.2890,0.214,-0.269,-1.222,1.269
2020-12-09 23:4:55.2990,0.147,-0.195,-1.039,1.067
2020-12-09 23:4:55.3090,0.091,-0.162,-0.89,0.909
2020-12-09 23:4:55.3210,0.085,-0.143,-0.785,0.802
2020-12-09 23:4:55.3300,0.054,-0.03,-0.743,0.746
2020-12-09 23:4:55.3690,0.137,-0.128,-0.883,0.903
2020-12-09 23:4:55.3690,0.137,-0.128,-0.883,0.903
2020-12-09 23:4:55.3690,0.137,-0.128,-0.883,0.903
2020-12-09 23:4:55.3700,0.137,-0.128,-0.883,0.903
2020-12-09 23:4:55.3790,0.153,-0.155,-0.881,0.908
2020-12-09 23:4:55.3890,0.165,-0.139,-0.834,0.861
2020-12-09 23:4:55.3990,0.199,-0.154,-0.786,0.825
2020-12-09 23:4:55.4090,0.242,-0.144,-0.72,0.773
2020-12-09 23:4:55.4200,0.271,-0.111,-0.654,0.717
2020-12-09 23:4:55.4300,0.281,-0.068,-0.614,0.679
2020-12-09 23:4:55.4660,0.172,-0.216,-1.036,1.072
2020-12-09 23:4:55.4660,0.172,-0.216,-1.036,1.072
2020-12-09 23:4:55.4670,0.172,-0.216,-1.036,1.072
2020-12-09 23:4:55.4690,0.009,-0.249,-1.297,1.321
2020-12-09 23:4:55.4790,-0.101,-0.289,-1.536,1.566
2020-12-09 23:4:55.4900,-0.118,-0.337,-1.664,1.702
2020-12-09 23:4:55.4990,-0.119,-0.3,-1.67,1.701
2020-12-09 23:4:55.5110,-0.09,-0.235,-1.599,1.619
2020-12-09 23:4:55.5210,-0.052,-0.168,-1.525,1.535
2020-12-09 23:4:55.5300,-0.063,-0.102,-1.431,1.436
2020-12-09 23:4:55.5690,-0.484,0.363,-1.295,1.429
2020-12-09 23:4:55.5700,-0.484,0.363,-1.295,1.429
2020-12-09 23:4:55.5700,-0.484,0.363,-1.295,1.429
2020-12-09 23:4:55.5710,-0.484,0.363,-1.295,1.429
2020-12-09 23:4:55.5800,-0.55,0.407,-1.19,1.373
2020-12-09 23:4:55.5900,-0.573,0.373,-0.955,1.175
2020-12-09 23:4:55.6000,-0.542,0.329,-0.575,0.856
2020-12-09 23:4:55.6110,-0.482,0.234,-0.358,0.644
2020-12-09 23:4:55.6210,-0.406,0.034,-0.339,0.53
2020-12-09 23:4:55.6310,-0.361,-0.226,-0.402,0.586
2020-12-09 23:4:55.6640,-0.231,-0.303,-1.673,1.716
2020-12-09 23:4:55.6640,-0.231,-0.303,-1.673,1.716
2020-12-09 23:4:55.6640,-0.231,-0.303,-1.673,1.716
2020-12-09 23:4:55.6700,-0.209,-0.084,-2.139,2.151
2020-12-09 23:4:55.6800,-0.209,0.025,-2.464,2.473
2020-12-09 23:4:55.6920,-0.212,0.01,-2.662,2.67
2020-12-09 23:4:55.7000,-0.21,-0.082,-2.675,2.684
2020-12-09 23:4:55.7120,-0.153,-0.26,-2.499,2.517
2020-12-09 23:4:55.7220,-0.05,-0.465,-2.183,2.233
2020-12-09 23:4:55.7310,0.042,-0.593,-1.784,1.88
2020-12-09 23:4:55.7650,0.201,-0.736,-0.771,1.085
2020-12-09 23:4:55.7650,0.201,-0.736,-0.771,1.085
2020-12-09 23:4:55.7650,0.201,-0.736,-0.771,1.085
2020-12-09 23:4:55.7700,0.263,-0.772,-0.517,0.966
2020-12-09 23:4:55.7800,0.335,-0.744,-0.306,0.871
2020-12-09 23:4:55.7900,0.443,-0.722,-0.173,0.865
2020-12-09 23:4:55.8000,0.556,-0.724,-0.07,0.916
2020-12-09 23:4:55.8110,0.675,-0.721,-0.008,0.988
2020-12-09 23:4:55.8220,0.772,-0.74,0.012,1.069
2020-12-09 23:4:55.8310,0.788,-0.736,0.002,1.078
2020-12-09 23:4:55.8710,0.378,-0.539,-0.124,0.67
2020-12-09 23:4:55.8710,0.378,-0.539,-0.124,0.67
2020-12-09 23:4:55.8710,0.378,-0.539,-0.124,0.67
2020-12-09 23:4:55.8710,0.378,-0.539,-0.124,0.67
2020-12-09 23:4:55.8800,0.242,-0.47,-0.113,0.541
2020-12-09 23:4:55.8910,0.105,-0.422,-0.17,0.467
2020-12-09 23:4:55.9000,0.028,-0.422,-0.388,0.574
2020-12-09 23:4:55.9110,0.023,-0.439,-0.703,0.829
2020-12-09 23:4:55.9220,0.048,-0.435,-1.05,1.138
2020-12-09 23:4:55.9310,0.099,-0.421,-1.399,1.464
2020-12-09 23:4:55.9680,0.325,-0.473,-1.84,1.927
2020-12-09 23:4:55.9680,0.325,-0.473,-1.84,1.927
2020-12-09 23:4:55.9690,0.325,-0.473,-1.84,1.927
2020-12-09 23:4:55.9700,0.307,-0.494,-1.782,1.875
2020-12-09 23:4:55.9810,0.188,-0.52,-1.816,1.898
2020-12-09 23:4:55.9910,0.009,-0.479,-1.848,1.909
2020-12-09 23:4:56.0010,-0.204,-0.277,-1.893,1.924
2020-12-09 23:4:56.0110,-0.335,-0.08,-1.857,1.889
2020-12-09 23:4:56.0220,-0.298,0.032,-1.722,1.748
2020-12-09 23:4:56.0310,-0.129,0.046,-1.508,1.514
2020-12-09 23:4:56.0650,0.309,-0.189,-0.937,1.005
2020-12-09 23:4:56.0650,0.309,-0.189,-0.937,1.005
2020-12-09 23:4:56.0650,0.309,-0.189,-0.937,1.005
2020-12-09 23:4:56.0700,0.265,-0.192,-0.822,0.885
2020-12-09 23:4:56.0810,0.161,-0.183,-0.665,0.708
2020-12-09 23:4:56.0910,-0.009,-0.089,-0.469,0.477
2020-12-09 23:4:56.1010,-0.147,-0.01,-0.259,0.298
2020-12-09 23:4:56.1110,-0.221,0.067,-0.041,0.235
2020-12-09 23:4:56.1220,-0.234,0.156,0.128,0.309
2020-12-09 23:4:56.1320,-0.17,0.152,0.189,0.296
2020-12-09 23:4:56.1690,-0.243,0.135,-0.088,0.292
2020-12-09 23:4:56.1690,-0.243,0.135,-0.088,0.292
2020-12-09 23:4:56.1690,-0.243,0.135,-0.088,0.292
2020-12-09 23:4:56.1710,-0.278,0.097,-0.355,0.461
2020-12-09 23:4:56.1810,-0.238,0.057,-0.509,0.565
2020-12-09 23:4:56.1910,-0.171,0.118,-0.611,0.645
2020-12-09 23:4:56.2010,-0.077,0.149,-0.746,0.765
2020-12-09 23:4:56.2110,-0.02,0.072,-0.961,0.964
2020-12-09 23:4:56.2220,-0.06,0.029,-1.277,1.279
2020-12-09 23:4:56.2320,-0.19,0.011,-1.593,1.604
2020-12-09 23:4:56.2670,-0.773,0.04,-1.864,2.018
2020-12-09 23:4:56.2670,-0.773,0.04,-1.864,2.018
2020-12-09 23:4:56.2680,-0.773,0.04,-1.864,2.018
2020-12-09 23:4:56.2710,-0.797,-0.044,-1.661,1.843
2020-12-09 23:4:56.2810,-0.701,-0.138,-1.29,1.475
2020-12-09 23:4:56.2910,-0.513,-0.255,-0.812,0.994
2020-12-09 23:4:56.3010,-0.307,-0.388,-0.529,0.724
2020-12-09 23:4:56.3120,-0.179,-0.44,-0.602,0.767
2020-12-09 23:4:56.3230,-0.089,-0.446,-0.905,1.013
2020-12-09 23:4:56.3320,-0.095,-0.339,-1.399,1.443
2020-12-09 23:4:56.3660,-0.084,-0.239,-2.42,2.433
2020-12-09 23:4:56.3670,-0.084,-0.239,-2.42,2.433
2020-12-09 23:4:56.3670,-0.084,-0.239,-2.42,2.433
2020-12-09 23:4:56.3720,-0.081,-0.246,-2.345,2.359
2020-12-09 23:4:56.3830,0.014,-0.318,-2.059,2.083
2020-12-09 23:4:56.3920,0.137,-0.417,-1.652,1.709
2020-12-09 23:4:56.4010,0.248,-0.509,-1.238,1.361
2020-12-09 23:4:56.4120,0.372,-0.608,-0.847,1.107
2020-12-09 23:4:56.4230,0.502,-0.722,-0.523,1.023
2020-12-09 23:4:56.4320,0.621,-0.798,-0.337,1.066
2020-12-09 23:4:56.4710,0.841,-0.848,-0.244,1.219
2020-12-09 23:4:56.4710,0.867,-0.856,-0.265,1.247
2020-12-09 23:4:56.4710,0.867,-0.856,-0.265,1.247
2020-12-09 23:4:56.4720,0.867,-0.856,-0.265,1.247
2020-12-09 23:4:56.4820,0.886,-0.876,-0.29,1.279
2020-12-09 23:4:56.4920,0.896,-0.9,-0.272,1.299
2020-12-09 23:4:56.5010,0.868,-0.914,-0.295,1.295
2020-12-09 23:4:56.5130,0.793,-0.93,-0.4,1.286
2020-12-09 23:4:56.5230,0.7,-0.932,-0.577,1.301
2020-12-09 23:4:56.5320,0.62,-0.916,-0.813,1.373
2020-12-09 23:4:56.5650,0.392,-0.718,-1.569,1.769
2020-12-09 23:4:56.5650,0.392,-0.718,-1.569,1.769
2020-12-09 23:4:56.5650,0.392,-0.718,-1.569,1.769
2020-12-09 23:4:56.5720,0.297,-0.599,-1.761,1.884
2020-12-09 23:4:56.5820,0.209,-0.423,-1.986,2.041
2020-12-09 23:4:56.5920,0.206,-0.294,-2.16,2.19
2020-12-09 23:4:56.6070,0.225,-0.265,-2.358,2.383
2020-12-09 23:4:56.6130,0.2,-0.239,-2.476,2.496
2020-12-09 23:4:56.6220,0.177,-0.242,-2.447,2.465
2020-12-09 23:4:56.6340,0.058,-0.249,-2.373,2.387
2020-12-09 23:4:56.6640,-1.1,0.201,-1.63,1.977
2020-12-09 23:4:56.6640,-1.1,0.201,-1.63,1.977
2020-12-09 23:4:56.6640,-1.1,0.201,-1.63,1.977
2020-12-09 23:4:56.6720,-1.355,0.247,-1.296,1.891
2020-12-09 23:4:56.6820,-1.341,0.192,-1.029,1.701
2020-12-09 23:4:56.6920,-1.085,0.086,-0.845,1.378
2020-12-09 23:4:56.7030,-0.744,-0.051,-0.766,1.069
2020-12-09 23:4:56.7130,-0.48,-0.147,-0.699,0.861
2020-12-09 23:4:56.7230,-0.349,-0.186,-0.599,0.718
2020-12-09 23:4:56.7330,-0.289,-0.212,-0.479,0.598
2020-12-09 23:4:56.7700,-0.311,-0.108,0.019,0.33
2020-12-09 23:4:56.7700,-0.311,-0.108,0.019,0.33
2020-12-09 23:4:56.7700,-0.311,-0.108,0.019,0.33
2020-12-09 23:4:56.7720,-0.326,-0.041,0.097,0.343
2020-12-09 23:4:56.7820,-0.382,0.065,0.086,0.397
2020-12-09 23:4:56.7920,-0.428,0.084,0.055,0.44
2020-12-09 23:4:56.8020,-0.478,0.083,-0.019,0.486
2020-12-09 23:4:56.8140,-0.529,0.084,-0.033,0.537
2020-12-09 23:4:56.8230,-0.613,0.107,-0.035,0.623
2020-12-09 23:4:56.8340,-0.592,0.11,-0.014,0.602
2020-12-09 23:4:56.8700,-0.063,0.028,0.013,0.07
2020-12-09 23:4:56.8700,-0.063,0.028,0.013,0.07
2020-12-09 23:4:56.8700,-0.063,0.028,0.013,0.07
2020-12-09 23:4:56.8720,-0.026,0.036,-0.166,0.172
2020-12-09 23:4:56.8830,-0.113,0.042,-0.416,0.433
2020-12-09 23:4:56.8930,-0.271,-0.01,-0.707,0.757
2020-12-09 23:4:56.9030,-0.55,-0.042,-0.927,1.079
2020-12-09 23:4:56.9140,-0.914,-0.071,-1.051,1.395
2020-12-09 23:4:56.9230,-1.277,-0.074,-1.078,1.673
2020-12-09 23:4:56.9330,-1.608,-0.075,-0.996,1.893
2020-12-09 23:4:56.9730,-0.903,-0.373,-0.558,1.125
2020-12-09 23:4:56.9730,-0.903,-0.373,-0.558,1.125
2020-12-09 23:4:56.9730,-0.903,-0.373,-0.558,1.125
2020-12-09 23:4:56.9740,-0.903,-0.373,-0.558,1.125
2020-12-09 23:4:56.9830,-0.485,-0.43,-0.573,0.865
2020-12-09 23:4:56.9930,-0.232,-0.464,-0.849,0.995
2020-12-09 23:4:57.0030,-0.215,-0.366,-1.269,1.338
2020-12-09 23:4:57.0140,-0.382,-0.159,-1.67,1.72
2020-12-09 23:4:57.0240,-0.508,-0.059,-1.993,2.058
2020-12-09 23:4:57.0340,-0.555,-0.091,-2.164,2.236
2020-12-09 23:4:57.0720,-0.495,-0.418,-1.967,2.071
2020-12-09 23:4:57.0720,-0.322,-0.502,-1.739,1.838
2020-12-09 23:4:57.0730,-0.322,-0.502,-1.739,1.838
2020-12-09 23:4:57.0740,-0.322,-0.502,-1.739,1.838
2020-12-09 23:4:57.0830,-0.142,-0.584,-1.467,1.585
2020-12-09 23:4:57.0930,-0.009,-0.556,-1.201,1.323
2020-12-09 23:4:57.1030,0.102,-0.439,-1.032,1.126
2020-12-09 23:4:57.1140,0.32,-0.525,-0.724,0.95
2020-12-09 23:4:57.1240,0.599,-0.651,-0.485,1.009
2020-12-09 23:4:57.1340,0.911,-0.81,-0.292,1.254
2020-12-09 23:4:57.1670,1.393,-1.165,-0.193,1.826
2020-12-09 23:4:57.1670,1.393,-1.165,-0.193,1.826
2020-12-09 23:4:57.1670,1.393,-1.165,-0.193,1.826
2020-12-09 23:4:57.1730,1.358,-1.189,-0.31,1.831
2020-12-09 23:4:57.1830,1.267,-1.193,-0.408,1.787
2020-12-09 23:4:57.1930,1.121,-1.152,-0.492,1.681
2020-12-09 23:4:57.2030,0.965,-1.091,-0.541,1.554
2020-12-09 23:4:57.2140,0.772,-0.993,-0.555,1.375
2020-12-09 23:4:57.2250,0.534,-0.865,-0.598,1.179
2020-12-09 23:4:57.2340,0.332,-0.747,-0.705,1.079
2020-12-09 23:4:57.2710,0.091,-0.602,-1.365,1.495
2020-12-09 23:4:57.2720,0.091,-0.602,-1.365,1.495
2020-12-09 23:4:57.2720,0.091,-0.602,-1.365,1.495
2020-12-09 23:4:57.2730,-0.065,-0.619,-1.66,1.773
2020-12-09 23:4:57.2840,-0.333,-0.63,-1.916,2.044
2020-12-09 23:4:57.2940,-0.672,-0.633,-1.996,2.199
2020-12-09 23:4:57.3050,-0.83,-0.769,-1.915,2.224
2020-12-09 23:4:57.3150,-0.719,-1.051,-1.911,2.296
2020-12-09 23:4:57.3260,-0.879,-1.199,-2.061,2.541
2020-12-09 23:4:57.3360,-1.57,-0.761,-2.237,2.837
2020-12-09 23:4:57.3680,-2.748,-0.035,-2.121,3.472
2020-12-09 23:4:57.3690,-2.748,-0.035,-2.121,3.472
2020-12-09 23:4:57.3690,-2.748,-0.035,-2.121,3.472
2020-12-09 23:4:57.3740,-2.562,0.307,-1.907,3.209
2020-12-09 23:4:57.3840,-1.816,0.236,-1.67,2.478
2020-12-09 23:4:57.3940,-0.979,0.072,-1.388,1.7
2020-12-09 23:4:57.4040,-0.404,-0.014,-1.056,1.131
2020-12-09 23:4:57.4150,-0.132,-0.1,-0.764,0.782
2020-12-09 23:4:57.4240,-0.135,-0.151,-0.546,0.582
2020-12-09 23:4:57.4350,-0.321,-0.156,-0.39,0.529
2020-12-09 23:4:57.4690,-0.748,-0.205,0.203,0.802
2020-12-09 23:4:57.4700,-0.748,-0.205,0.203,0.802
2020-12-09 23:4:57.4700,-0.748,-0.205,0.203,0.802
2020-12-09 23:4:57.4740,-0.812,-0.226,0.461,0.961
2020-12-09 23:4:57.4840,-0.955,-0.19,0.68,1.188
2020-12-09 23:4:57.4940,-1.157,-0.146,0.804,1.416
2020-12-09 23:4:57.5040,-1.31,-0.07,0.898,1.59
2020-12-09 23:4:57.5140,-1.31,0.029,0.989,1.642
2020-12-09 23:4:57.5250,-1.145,0.117,1.058,1.563
2020-12-09 23:4:57.5350,-0.907,0.215,1.1,1.442
2020-12-09 23:4:57.5700,-0.546,0.563,0.494,0.927
2020-12-09 23:4:57.5710,-0.546,0.563,0.494,0.927
2020-12-09 23:4:57.5710,-0.546,0.563,0.494,0.927
2020-12-09 23:4:57.5740,-0.632,0.611,0.142,0.89
2020-12-09 23:4:57.5840,-0.821,0.612,-0.282,1.062
2020-12-09 23:4:57.5940,-1.076,0.614,-0.735,1.44
2020-12-09 23:4:57.6040,-1.239,0.508,-1.092,1.728
2020-12-09 23:4:57.6150,-1.305,0.339,-1.284,1.862
2020-12-09 23:4:57.6250,-1.264,0.153,-1.293,1.815
2020-12-09 23:4:57.6350,-1.018,-0.047,-1.298,1.65
2020-12-09 23:4:57.6730,-0.419,-0.147,-2.614,2.651
2020-12-09 23:4:57.6730,-0.419,-0.147,-2.614,2.651
2020-12-09 23:4:57.6740,-0.419,-0.147,-2.614,2.651
2020-12-09 23:4:57.6750,-0.427,0.071,-3.249,3.278
2020-12-09 23:4:57.6860,-0.298,0.121,-3.638,3.652
2020-12-09 23:4:57.6960,-0.098,0.055,-3.732,3.734
2020-12-09 23:4:57.7060,0.096,-0.144,-3.551,3.555
2020-12-09 23:4:57.7150,0.245,-0.378,-3.103,3.136
2020-12-09 23:4:57.7270,0.306,-0.508,-2.478,2.548
2020-12-09 23:4:57.7350,0.359,-0.598,-1.847,1.974
2020-12-09 23:4:57.7690,0.509,-0.648,-0.637,1.042
2020-12-09 23:4:57.7690,0.509,-0.648,-0.637,1.042
2020-12-09 23:4:57.7690,0.509,-0.648,-0.637,1.042
2020-12-09 23:4:57.7740,0.499,-0.619,-0.464,0.921
2020-12-09 23:4:57.7850,0.53,-0.632,-0.342,0.893
2020-12-09 23:4:57.7950,0.54,-0.652,-0.244,0.881
2020-12-09 23:4:57.8040,0.549,-0.704,-0.181,0.911
2020-12-09 23:4:57.8150,0.578,-0.765,-0.108,0.965
2020-12-09 23:4:57.8260,0.612,-0.793,-0.048,1.003
2020-12-09 23:4:57.8360,0.656,-0.828,-0.005,1.056
2020-12-09 23:4:57.8680,0.788,-0.95,0.145,1.243
2020-12-09 23:4:57.8680,0.788,-0.95,0.145,1.243
2020-12-09 23:4:57.8690,0.788,-0.95,0.145,1.243
2020-12-09 23:4:57.8750,0.748,-0.947,0.123,1.213
2020-12-09 23:4:57.8850,0.646,-0.923,0.013,1.127
2020-12-09 23:4:57.8950,0.465,-0.867,-0.192,1.002
2020-12-09 23:4:57.9050,0.26,-0.807,-0.436,0.953
2020-12-09 23:4:57.9160,0.123,-0.79,-0.685,1.053
2020-12-09 23:4:57.9260,0.031,-0.808,-0.975,1.267
2020-12-09 23:4:57.9360,-0.094,-0.792,-1.273,1.502
2020-12-09 23:4:57.9750,0.051,-0.706,-2.37,2.473
