time,gFx,gFy,gFz
2020-12-09 22:57:50.9390,0.341,-0.951,-0.485,1.121
2020-12-09 22:57:50.9390,0.341,-0.951,-0.485,1.121
2020-12-09 22:57:50.9400,0.341,-0.951,-0.485,1.121
2020-12-09 22:57:50.9410,0.472,-0.877,-0.453,1.094
2020-12-09 22:57:50.9510,0.571,-0.79,-0.42,1.061
2020-12-09 22:57:50.9610,0.647,-0.723,-0.365,1.037
2020-12-09 22:57:50.9710,0.679,-0.677,-0.269,0.996
2020-12-09 22:57:50.9820,0.655,-0.654,-0.187,0.944
2020-12-09 22:57:50.9920,0.636,-0.689,-0.195,0.958
2020-12-09 22:57:51.0020,0.632,-0.787,-0.285,1.049
2020-12-09 22:57:51.0380,0.257,-0.128,-0.605,0.67
2020-12-09 22:57:51.0380,0.257,-0.128,-0.605,0.67
2020-12-09 22:57:51.0380,0.257,-0.128,-0.605,0.67
2020-12-09 22:57:51.0410,0.064,0.069,-0.796,0.802
2020-12-09 22:57:51.0510,-0.092,0.121,-1.021,1.032
2020-12-09 22:57:51.0610,-0.203,0.139,-1.185,1.21
2020-12-09 22:57:51.0720,-0.199,0.102,-1.208,1.229
2020-12-09 22:57:51.0830,-0.12,-0.007,-1.274,1.28
2020-12-09 22:57:51.0920,0.017,-0.115,-1.304,1.309
2020-12-09 22:57:51.1030,0.19,-0.3,-1.25,1.299
2020-12-09 22:57:51.1360,-0.069,-0.66,-1.015,1.213
2020-12-09 22:57:51.1370,-0.069,-0.66,-1.015,1.213
2020-12-09 22:57:51.1370,-0.069,-0.66,-1.015,1.213
2020-12-09 22:57:51.1420,-0.269,-0.55,-0.94,1.122
2020-12-09 22:57:51.1520,-0.36,-0.477,-0.998,1.163
2020-12-09 22:57:51.1620,-0.361,-0.521,-1.086,1.257
2020-12-09 22:57:51.1720,-0.355,-0.517,-1.153,1.313
2020-12-09 22:57:51.1830,-0.344,-0.442,-1.11,1.243
2020-12-09 22:57:51.1930,-0.313,-0.409,-1.037,1.158
2020-12-09 22:57:51.2030,-0.295,-0.375,-0.926,1.042
2020-12-09 22:57:51.2380,-0.339,-0.245,-0.619,0.747
2020-12-09 22:57:51.2390,-0.339,-0.245,-0.619,0.747
2020-12-09 22:57:51.2390,-0.339,-0.245,-0.619,0.747
2020-12-09 22:57:51.2420,-0.394,-0.207,-0.573,0.726
2020-12-09 22:57:51.2520,-0.452,-0.145,-0.569,0.741
2020-12-09 22:57:51.2620,-0.498,-0.091,-0.549,0.747
2020-12-09 22:57:51.2720,-0.488,-0.078,-0.552,0.741
2020-12-09 22:57:51.2830,-0.453,-0.061,-0.578,0.737
2020-12-09 22:57:51.2930,-0.404,-0.042,-0.612,0.735
2020-12-09 22:57:51.3030,-0.345,-0.05,-0.693,0.776
2020-12-09 22:57:51.3410,-0.271,-0.01,-1.085,1.118
2020-12-09 22:57:51.3420,-0.271,-0.01,-1.085,1.118
2020-12-09 22:57:51.3420,-0.271,-0.01,-1.085,1.118
2020-12-09 22:57:51.3430,-0.271,-0.01,-1.085,1.118
2020-12-09 22:57:51.3520,-0.376,0.014,-1.077,1.141
2020-12-09 22:57:51.3620,-0.462,0.087,-1.118,1.213
2020-12-09 22:57:51.3720,-0.461,-0.031,-1.164,1.252
2020-12-09 22:57:51.3840,-0.388,-0.198,-0.934,1.031
2020-12-09 22:57:51.3930,-0.199,-0.327,-0.592,0.705
2020-12-09 22:57:51.4030,0.075,-0.551,-0.319,0.641
2020-12-09 22:57:51.4410,-0.046,-0.824,-1.193,1.451
2020-12-09 22:57:51.4410,-0.046,-0.824,-1.193,1.451
2020-12-09 22:57:51.4410,-0.046,-0.824,-1.193,1.451
2020-12-09 22:57:51.4420,-0.257,-0.682,-1.607,1.765
2020-12-09 22:57:51.4530,-0.411,-0.621,-1.919,2.058
2020-12-09 22:57:51.4620,-0.598,-0.47,-2.114,2.247
2020-12-09 22:57:51.4730,-0.814,-0.25,-2.142,2.305
2020-12-09 22:57:51.4850,-0.911,-0.2,-2.078,2.278
2020-12-09 22:57:51.4930,-0.817,-0.435,-1.885,2.1
2020-12-09 22:57:51.5040,-0.627,-0.685,-1.576,1.829
2020-12-09 22:57:51.5390,-0.005,-0.884,-0.748,1.158
2020-12-09 22:57:51.5400,-0.005,-0.884,-0.748,1.158
2020-12-09 22:57:51.5400,-0.005,-0.884,-0.748,1.158
2020-12-09 22:57:51.5420,0.175,-0.897,-0.682,1.14
2020-12-09 22:57:51.5530,0.331,-0.885,-0.646,1.145
2020-12-09 22:57:51.5630,0.47,-0.88,-0.639,1.185
2020-12-09 22:57:51.5730,0.591,-0.862,-0.636,1.223
2020-12-09 22:57:51.5840,0.686,-0.83,-0.617,1.241
2020-12-09 22:57:51.5930,0.734,-0.793,-0.58,1.226
2020-12-09 22:57:51.6040,0.748,-0.751,-0.532,1.186
2020-12-09 22:57:51.6410,0.542,-0.602,-0.533,0.97
2020-12-09 22:57:51.6410,0.542,-0.602,-0.533,0.97
2020-12-09 22:57:51.6410,0.542,-0.602,-0.533,0.97
2020-12-09 22:57:51.6430,0.484,-0.564,-0.554,0.927
2020-12-09 22:57:51.6530,0.443,-0.525,-0.62,0.925
2020-12-09 22:57:51.6630,0.401,-0.482,-0.685,0.929
2020-12-09 22:57:51.6730,0.357,-0.41,-0.758,0.933
2020-12-09 22:57:51.6840,0.294,-0.331,-0.898,1.001
2020-12-09 22:57:51.6930,0.219,-0.264,-1.092,1.145
2020-12-09 22:57:51.7040,0.137,-0.205,-1.317,1.34
2020-12-09 22:57:51.7390,0.121,-0.539,-1.41,1.514
2020-12-09 22:57:51.7390,0.121,-0.539,-1.41,1.514
2020-12-09 22:57:51.7390,0.121,-0.539,-1.41,1.514
2020-12-09 22:57:51.7430,0.107,-0.654,-1.324,1.481
2020-12-09 22:57:51.7530,-0.054,-0.685,-1.178,1.364
2020-12-09 22:57:51.7630,-0.286,-0.7,-1.134,1.363
2020-12-09 22:57:51.7730,-0.515,-0.59,-1.154,1.395
2020-12-09 22:57:51.7850,-0.589,-0.416,-1.118,1.33
2020-12-09 22:57:51.7940,-0.422,-0.305,-1.112,1.228
2020-12-09 22:57:51.8040,-0.101,-0.256,-1.145,1.178
2020-12-09 22:57:51.8420,0.452,-0.233,-1.268,1.366
2020-12-09 22:57:51.8420,0.452,-0.233,-1.268,1.366
2020-12-09 22:57:51.8420,0.452,-0.233,-1.268,1.366
2020-12-09 22:57:51.8430,0.261,-0.124,-1.315,1.346
2020-12-09 22:57:51.8540,0.035,-0.011,-1.259,1.26
2020-12-09 22:57:51.8640,-0.121,0.038,-1.062,1.07
2020-12-09 22:57:51.8730,-0.232,0.062,-0.676,0.717
2020-12-09 22:57:51.8830,-0.311,0.081,-0.164,0.361
2020-12-09 22:57:51.8940,-0.396,0.076,0.288,0.496
2020-12-09 22:57:51.9050,-0.468,0.07,0.567,0.739
2020-12-09 22:57:51.9390,-0.39,0.136,0.478,0.632
2020-12-09 22:57:51.9390,-0.39,0.136,0.478,0.632
2020-12-09 22:57:51.9390,-0.39,0.136,0.478,0.632
2020-12-09 22:57:51.9430,-0.387,0.154,0.243,0.482
2020-12-09 22:57:51.9540,-0.426,0.148,0.022,0.452
2020-12-09 22:57:51.9640,-0.499,0.142,-0.117,0.532
2020-12-09 22:57:51.9740,-0.584,0.083,-0.164,0.612
2020-12-09 22:57:51.9850,-0.675,0.091,-0.251,0.726
2020-12-09 22:57:51.9950,-0.713,0.142,-0.477,0.87
2020-12-09 22:57:52.0050,-0.695,0.161,-0.843,1.104
2020-12-09 22:57:52.0400,-0.94,0.087,-2.257,2.446
2020-12-09 22:57:52.0410,-0.94,0.087,-2.257,2.446
2020-12-09 22:57:52.0410,-0.94,0.087,-2.257,2.446
2020-12-09 22:57:52.0440,-1.049,0.042,-2.348,2.572
2020-12-09 22:57:52.0540,-0.868,-0.209,-2.102,2.284
2020-12-09 22:57:52.0640,-0.529,-0.476,-1.642,1.79
2020-12-09 22:57:52.0740,-0.22,-0.694,-1.195,1.399
2020-12-09 22:57:52.0850,-0.122,-0.661,-1.078,1.27
2020-12-09 22:57:52.0950,-0.152,-0.456,-1.28,1.367
2020-12-09 22:57:52.1050,-0.221,-0.281,-1.706,1.743
2020-12-09 22:57:52.1430,-0.211,-0.159,-2.576,2.59
2020-12-09 22:57:52.1430,-0.211,-0.159,-2.576,2.59
2020-12-09 22:57:52.1430,-0.211,-0.159,-2.576,2.59
2020-12-09 22:57:52.1440,0.1,-0.352,-2.388,2.416
2020-12-09 22:57:52.1540,0.391,-0.509,-2.027,2.126
2020-12-09 22:57:52.1640,0.564,-0.595,-1.616,1.812
2020-12-09 22:57:52.1740,0.655,-0.662,-1.261,1.568
2020-12-09 22:57:52.1840,0.682,-0.689,-0.972,1.373
2020-12-09 22:57:52.1960,0.7,-0.712,-0.744,1.245
2020-12-09 22:57:52.2050,0.724,-0.74,-0.545,1.17
2020-12-09 22:57:52.2410,0.811,-0.823,-0.343,1.205
2020-12-09 22:57:52.2410,0.811,-0.823,-0.343,1.205
2020-12-09 22:57:52.2420,0.811,-0.823,-0.343,1.205
2020-12-09 22:57:52.2440,0.846,-0.857,-0.408,1.271
2020-12-09 22:57:52.2540,0.871,-0.871,-0.477,1.321
2020-12-09 22:57:52.2640,0.89,-0.871,-0.51,1.346
2020-12-09 22:57:52.2750,0.895,-0.863,-0.559,1.363
2020-12-09 22:57:52.2860,0.858,-0.839,-0.66,1.37
2020-12-09 22:57:52.2950,0.784,-0.784,-0.799,1.367
2020-12-09 22:57:52.3050,0.663,-0.707,-1.005,1.396
2020-12-09 22:57:52.3410,0.226,-0.326,-1.731,1.776
2020-12-09 22:57:52.3410,0.226,-0.326,-1.731,1.776
2020-12-09 22:57:52.3410,0.226,-0.326,-1.731,1.776
2020-12-09 22:57:52.3440,0.144,-0.207,-1.882,1.899
2020-12-09 22:57:52.3550,0.118,-0.08,-1.906,1.911
2020-12-09 22:57:52.3650,0.18,-0.121,-1.873,1.886
2020-12-09 22:57:52.3750,0.229,-0.195,-1.848,1.872
2020-12-09 22:57:52.3870,0.228,-0.266,-1.774,1.808
2020-12-09 22:57:52.3960,0.105,-0.317,-1.676,1.709
2020-12-09 22:57:52.4060,-0.15,-0.368,-1.594,1.643
2020-12-09 22:57:52.4430,-0.753,-0.017,-0.957,1.218
2020-12-09 22:57:52.4430,-0.753,-0.017,-0.957,1.218
2020-12-09 22:57:52.4430,-0.753,-0.017,-0.957,1.218
2020-12-09 22:57:52.4450,-0.605,-0.008,-0.876,1.065
2020-12-09 22:57:52.4550,-0.405,-0.02,-0.821,0.916
2020-12-09 22:57:52.4650,-0.174,-0.085,-0.767,0.791
2020-12-09 22:57:52.4750,-0.008,-0.146,-0.71,0.725
2020-12-09 22:57:52.4870,0.029,-0.165,-0.627,0.649
2020-12-09 22:57:52.4960,-0.015,-0.147,-0.477,0.499
2020-12-09 22:57:52.5060,-0.118,-0.097,-0.339,0.372
2020-12-09 22:57:52.5410,-0.317,0.145,-0.13,0.372
2020-12-09 22:57:52.5420,-0.317,0.145,-0.13,0.372
2020-12-09 22:57:52.5420,-0.317,0.145,-0.13,0.372
2020-12-09 22:57:52.5450,-0.348,0.209,-0.23,0.467
2020-12-09 22:57:52.5550,-0.375,0.229,-0.426,0.612
2020-12-09 22:57:52.5650,-0.382,0.218,-0.612,0.754
2020-12-09 22:57:52.5750,-0.369,0.2,-0.718,0.832
2020-12-09 22:57:52.5880,-0.371,0.21,-0.769,0.879
2020-12-09 22:57:52.5960,-0.331,0.183,-0.773,0.861
2020-12-09 22:57:52.6060,-0.226,0.163,-0.752,0.802
2020-12-09 22:57:52.6450,-0.097,0.247,-0.957,0.993
2020-12-09 22:57:52.6450,-0.182,0.313,-1.061,1.121
2020-12-09 22:57:52.6450,-0.182,0.313,-1.061,1.121
2020-12-09 22:57:52.6460,-0.182,0.313,-1.061,1.121
2020-12-09 22:57:52.6560,-0.276,0.358,-1.035,1.129
2020-12-09 22:57:52.6650,-0.469,0.466,-1.041,1.233
2020-12-09 22:57:52.6760,-0.595,0.386,-1.095,1.305
2020-12-09 22:57:52.6870,-0.527,0.227,-1.022,1.172
2020-12-09 22:57:52.6970,-0.365,0.096,-0.801,0.885
2020-12-09 22:57:52.7060,-0.164,-0.116,-0.467,0.508
2020-12-09 22:57:52.7420,0.766,-1.033,0.016,1.286
2020-12-09 22:57:52.7420,0.766,-1.033,0.016,1.286
2020-12-09 22:57:52.7420,0.766,-1.033,0.016,1.286
2020-12-09 22:57:52.7450,0.964,-1.387,-0.547,1.775
2020-12-09 22:57:52.7560,0.642,-1.211,-1.537,2.059
2020-12-09 22:57:52.7660,0.07,-0.799,-2.31,2.445
2020-12-09 22:57:52.7760,-0.384,-0.356,-2.98,3.026
2020-12-09 22:57:52.7880,-0.585,-0.068,-3.457,3.507
2020-12-09 22:57:52.7980,-0.537,-0.071,-3.599,3.64
2020-12-09 22:57:52.8080,-0.424,-0.088,-3.36,3.388
2020-12-09 22:57:52.8430,0.17,-0.374,-1.472,1.528
2020-12-09 22:57:52.8430,0.17,-0.374,-1.472,1.528
2020-12-09 22:57:52.8430,0.17,-0.374,-1.472,1.528
2020-12-09 22:57:52.8460,0.387,-0.454,-0.907,1.086
2020-12-09 22:57:52.8560,0.556,-0.519,-0.494,0.907
2020-12-09 22:57:52.8660,0.664,-0.574,-0.241,0.91
2020-12-09 22:57:52.8760,0.706,-0.587,-0.078,0.921
2020-12-09 22:57:52.8870,0.722,-0.584,0.012,0.929
2020-12-09 22:57:52.8970,0.723,-0.581,0.082,0.931
2020-12-09 22:57:52.9070,0.72,-0.597,0.136,0.945
2020-12-09 22:57:52.9460,0.619,-0.51,0.181,0.822
2020-12-09 22:57:52.9460,0.619,-0.51,0.181,0.822
2020-12-09 22:57:52.9460,0.619,-0.51,0.181,0.822
2020-12-09 22:57:52.9470,0.619,-0.51,0.181,0.822
2020-12-09 22:57:52.9560,0.614,-0.471,0.129,0.785
2020-12-09 22:57:52.9660,0.625,-0.439,0.029,0.764
2020-12-09 22:57:52.9760,0.641,-0.39,-0.1,0.757
2020-12-09 22:57:52.9880,0.69,-0.364,-0.261,0.823
2020-12-09 22:57:52.9970,0.754,-0.351,-0.48,0.96
2020-12-09 22:57:53.0070,0.798,-0.323,-0.722,1.124
2020-12-09 22:57:53.0430,0.589,-0.092,-1.772,1.87
2020-12-09 22:57:53.0430,0.589,-0.092,-1.772,1.87
2020-12-09 22:57:53.0430,0.589,-0.092,-1.772,1.87
2020-12-09 22:57:53.0460,0.577,-0.313,-1.895,2.005
2020-12-09 22:57:53.0560,0.628,-0.663,-1.828,2.043
2020-12-09 22:57:53.0660,0.585,-0.826,-1.706,1.984
2020-12-09 22:57:53.0760,0.576,-1.103,-1.545,1.984
2020-12-09 22:57:53.0880,0.325,-0.822,-1.588,1.817
2020-12-09 22:57:53.0970,0.042,-0.475,-1.707,1.772
2020-12-09 22:57:53.1070,-0.136,-0.158,-1.902,1.913
2020-12-09 22:57:53.1410,-0.021,0.39,-2.53,2.56
2020-12-09 22:57:53.1410,-0.021,0.39,-2.53,2.56
2020-12-09 22:57:53.1410,-0.021,0.39,-2.53,2.56
2020-12-09 22:57:53.1460,0.181,0.163,-2.363,2.376
2020-12-09 22:57:53.1570,0.234,-0.026,-2.022,2.036
2020-12-09 22:57:53.1670,0.213,-0.167,-1.664,1.686
2020-12-09 22:57:53.1770,0.152,-0.25,-1.324,1.356
2020-12-09 22:57:53.1880,0.034,-0.279,-1.002,1.041
2020-12-09 22:57:53.1970,-0.142,-0.235,-0.72,0.771
2020-12-09 22:57:53.2080,-0.315,-0.182,-0.504,0.622
2020-12-09 22:57:53.2480,-0.783,-0.053,-0.162,0.801
2020-12-09 22:57:53.2480,-0.783,-0.053,-0.162,0.801
2020-12-09 22:57:53.2480,-0.783,-0.053,-0.162,0.801
2020-12-09 22:57:53.2490,-0.783,-0.053,-0.162,0.801
2020-12-09 22:57:53.2570,-0.78,-0.036,-0.134,0.792
2020-12-09 22:57:53.2670,-0.697,-0.029,-0.065,0.701
2020-12-09 22:57:53.2770,-0.536,-0.017,0.042,0.538
2020-12-09 22:57:53.2880,-0.357,-0.004,0.155,0.389
2020-12-09 22:57:53.2980,-0.205,0.025,0.247,0.322
2020-12-09 22:57:53.3080,-0.108,0.075,0.253,0.285
2020-12-09 22:57:53.3460,-0.068,0.145,-0.143,0.215
2020-12-09 22:57:53.3470,-0.126,0.162,-0.363,0.417
2020-12-09 22:57:53.3470,-0.126,0.162,-0.363,0.417
2020-12-09 22:57:53.3480,-0.126,0.162,-0.363,0.417
2020-12-09 22:57:53.3570,-0.211,0.185,-0.565,0.631
2020-12-09 22:57:53.3670,-0.254,0.178,-0.697,0.763
2020-12-09 22:57:53.3770,-0.249,0.157,-0.804,0.856
2020-12-09 22:57:53.3890,-0.217,0.126,-0.953,0.985
2020-12-09 22:57:53.3980,-0.102,-0.063,-1.086,1.093
2020-12-09 22:57:53.4090,0.135,-0.427,-1.084,1.173
2020-12-09 22:57:53.4450,0.874,-1.281,-0.815,1.752
2020-12-09 22:57:53.4460,0.874,-1.281,-0.815,1.752
2020-12-09 22:57:53.4460,0.874,-1.281,-0.815,1.752
2020-12-09 22:57:53.4470,0.945,-1.39,-0.943,1.927
2020-12-09 22:57:53.4570,0.8,-1.266,-1.275,1.967
2020-12-09 22:57:53.4670,0.489,-1.014,-1.801,2.124
2020-12-09 22:57:53.4770,0.169,-0.651,-2.414,2.506
2020-12-09 22:57:53.4880,0.021,-0.388,-2.865,2.891
2020-12-09 22:57:53.5000,0.039,-0.287,-3.033,3.047
2020-12-09 22:57:53.5100,0.134,-0.313,-2.91,2.93
2020-12-09 22:57:53.5420,0.393,-0.519,-1.518,1.652
2020-12-09 22:57:53.5420,0.393,-0.519,-1.518,1.652
2020-12-09 22:57:53.5420,0.393,-0.519,-1.518,1.652
2020-12-09 22:57:53.5470,0.505,-0.577,-1.03,1.284
2020-12-09 22:57:53.5580,0.582,-0.625,-0.622,1.057
2020-12-09 22:57:53.5670,0.609,-0.658,-0.335,0.957
2020-12-09 22:57:53.5780,0.595,-0.668,-0.158,0.908
2020-12-09 22:57:53.5880,0.56,-0.661,-0.056,0.868
2020-12-09 22:57:53.5990,0.515,-0.644,-0.014,0.825
2020-12-09 22:57:53.6090,0.462,-0.608,0.017,0.764
2020-12-09 22:57:53.6440,0.398,-0.454,0.133,0.618
2020-12-09 22:57:53.6450,0.398,-0.454,0.133,0.618
2020-12-09 22:57:53.6450,0.398,-0.454,0.133,0.618
2020-12-09 22:57:53.6470,0.403,-0.402,0.154,0.59
2020-12-09 22:57:53.6580,0.404,-0.347,0.137,0.55
2020-12-09 22:57:53.6680,0.403,-0.295,0.07,0.504
2020-12-09 22:57:53.6780,0.401,-0.233,-0.03,0.465
2020-12-09 22:57:53.6880,0.434,-0.193,-0.13,0.492
2020-12-09 22:57:53.6980,0.493,-0.154,-0.244,0.571
2020-12-09 22:57:53.7080,0.575,-0.134,-0.431,0.731
2020-12-09 22:57:53.7400,0.854,-0.228,-1.316,1.585
2020-12-09 22:57:53.7400,0.854,-0.228,-1.316,1.585
2020-12-09 22:57:53.7410,0.854,-0.228,-1.316,1.585
2020-12-09 22:57:53.7480,1.021,-0.585,-1.563,1.956
2020-12-09 22:57:53.7580,1.164,-0.921,-1.673,2.237
2020-12-09 22:57:53.7680,1.128,-1.043,-1.631,2.241
2020-12-09 22:57:53.7780,0.936,-1.055,-1.69,2.201
2020-12-09 22:57:53.7880,0.586,-0.831,-1.845,2.107
2020-12-09 22:57:53.7990,0.174,-0.425,-1.978,2.031
2020-12-09 22:57:53.8090,-0.109,-0.171,-1.987,1.997
2020-12-09 22:57:53.8450,-0.083,-0.03,-1.844,1.846
2020-12-09 22:57:53.8450,-0.083,-0.03,-1.844,1.846
2020-12-09 22:57:53.8450,-0.083,-0.03,-1.844,1.846
2020-12-09 22:57:53.8480,0.046,-0.163,-1.71,1.718
2020-12-09 22:57:53.8580,0.097,-0.276,-1.578,1.605
2020-12-09 22:57:53.8700,0.077,-0.366,-1.428,1.476
2020-12-09 22:57:53.8790,0.034,-0.392,-1.267,1.327
2020-12-09 22:57:53.8890,-0.007,-0.336,-1.062,1.114
2020-12-09 22:57:53.8990,-0.037,-0.287,-0.828,0.877
2020-12-09 22:57:53.9090,-0.075,-0.256,-0.636,0.69
2020-12-09 22:57:53.9430,-0.386,-0.093,-0.208,0.448
2020-12-09 22:57:53.9430,-0.386,-0.093,-0.208,0.448
2020-12-09 22:57:53.9430,-0.386,-0.093,-0.208,0.448
2020-12-09 22:57:53.9480,-0.471,-0.048,-0.078,0.48
2020-12-09 22:57:53.9580,-0.508,-0.039,0.034,0.511
2020-12-09 22:57:53.9690,-0.499,-0.043,0.123,0.516
2020-12-09 22:57:53.9780,-0.468,-0.018,0.203,0.51
2020-12-09 22:57:53.9890,-0.39,0.006,0.237,0.456
2020-12-09 22:57:54.0000,-0.297,0.04,0.225,0.375
2020-12-09 22:57:54.0090,-0.18,0.055,0.126,0.226
2020-12-09 22:57:54.0460,-0.052,0.195,-0.467,0.509
2020-12-09 22:57:54.0470,-0.052,0.195,-0.467,0.509
2020-12-09 22:57:54.0470,-0.052,0.195,-0.467,0.509
2020-12-09 22:57:54.0490,-0.057,0.254,-0.706,0.752
2020-12-09 22:57:54.0590,-0.14,0.305,-1.001,1.056
2020-12-09 22:57:54.0690,-0.256,0.211,-1.309,1.35
2020-12-09 22:57:54.0790,-0.254,-0.143,-1.406,1.436
2020-12-09 22:57:54.0900,-0.204,-0.402,-1.264,1.342
2020-12-09 22:57:54.1000,-0.072,-0.692,-0.936,1.166
2020-12-09 22:57:54.1100,0.044,-1.024,-0.702,1.242
2020-12-09 22:57:54.1430,-0.532,-0.695,-1.845,2.042
2020-12-09 22:57:54.1430,-0.532,-0.695,-1.845,2.042
2020-12-09 22:57:54.1440,-0.532,-0.695,-1.845,2.042
2020-12-09 22:57:54.1490,-0.716,-0.432,-2.452,2.591
2020-12-09 22:57:54.1590,-0.701,-0.298,-2.834,2.935
2020-12-09 22:57:54.1690,-0.519,-0.375,-2.957,3.026
2020-12-09 22:57:54.1790,-0.324,-0.538,-2.781,2.851
2020-12-09 22:57:54.1910,-0.182,-0.662,-2.359,2.457
2020-12-09 22:57:54.2000,-0.042,-0.752,-1.878,2.023
2020-12-09 22:57:54.2100,0.101,-0.789,-1.396,1.607
2020-12-09 22:57:54.2440,0.428,-0.74,-0.409,0.948
2020-12-09 22:57:54.2440,0.428,-0.74,-0.409,0.948
