time,gFx,gFy,gFz
2020-12-09 23:9:21.1860,0.287,-0.666,-0.739,1.035
2020-12-09 23:9:21.1870,0.287,-0.666,-0.739,1.035
2020-12-09 23:9:21.1870,0.287,-0.666,-0.739,1.035
2020-12-09 23:9:21.1900,0.204,-0.644,-0.853,1.088
2020-12-09 23:9:21.2000,0.136,-0.631,-0.938,1.139
2020-12-09 23:9:21.2090,0.066,-0.566,-0.991,1.143
2020-12-09 23:9:21.2200,0.038,-0.496,-0.972,1.092
2020-12-09 23:9:21.2310,0.043,-0.475,-0.991,1.1
2020-12-09 23:9:21.2400,0.061,-0.45,-0.995,1.094
2020-12-09 23:9:21.2510,0.096,-0.422,-1.001,1.091
2020-12-09 23:9:21.2880,0.026,-0.361,-1.118,1.175
2020-12-09 23:9:21.2880,0.026,-0.361,-1.118,1.175
2020-12-09 23:9:21.2880,0.026,-0.361,-1.118,1.175
2020-12-09 23:9:21.2890,-0.094,-0.334,-1.073,1.128
2020-12-09 23:9:21.3000,-0.16,-0.376,-0.978,1.06
2020-12-09 23:9:21.3100,-0.134,-0.479,-0.886,1.016
2020-12-09 23:9:21.3200,-0.072,-0.612,-0.822,1.027
2020-12-09 23:9:21.3300,-0.051,-0.673,-0.891,1.118
2020-12-09 23:9:21.3410,-0.063,-0.585,-1.022,1.179
2020-12-09 23:9:21.3510,-0.057,-0.495,-1.09,1.198
2020-12-09 23:9:21.3860,-0.01,-0.316,-1.275,1.314
2020-12-09 23:9:21.3870,-0.01,-0.316,-1.275,1.314
2020-12-09 23:9:21.3870,-0.01,-0.316,-1.275,1.314
2020-12-09 23:9:21.3900,0.001,-0.314,-1.294,1.332
2020-12-09 23:9:21.4000,-0.049,-0.286,-1.198,1.233
2020-12-09 23:9:21.4100,-0.117,-0.245,-1.032,1.067
2020-12-09 23:9:21.4200,-0.183,-0.204,-0.845,0.888
2020-12-09 23:9:21.4310,-0.251,-0.161,-0.649,0.714
2020-12-09 23:9:21.4410,-0.316,-0.121,-0.482,0.589
2020-12-09 23:9:21.4510,-0.349,-0.077,-0.376,0.519
2020-12-09 23:9:21.4900,-0.332,0.081,-0.372,0.505
2020-12-09 23:9:21.4900,-0.332,0.081,-0.372,0.505
2020-12-09 23:9:21.4900,-0.332,0.081,-0.372,0.505
2020-12-09 23:9:21.4910,-0.332,0.081,-0.372,0.505
2020-12-09 23:9:21.5000,-0.279,0.064,-0.382,0.477
2020-12-09 23:9:21.5100,-0.242,0.067,-0.408,0.479
2020-12-09 23:9:21.5200,-0.188,0.075,-0.429,0.474
2020-12-09 23:9:21.5310,-0.101,0.08,-0.504,0.52
2020-12-09 23:9:21.5410,-0.024,0.073,-0.57,0.575
2020-12-09 23:9:21.5510,0.014,0.078,-0.645,0.65
2020-12-09 23:9:21.5850,0.055,0.033,-1.258,1.26
2020-12-09 23:9:21.5850,0.055,0.033,-1.258,1.26
2020-12-09 23:9:21.5850,0.055,0.033,-1.258,1.26
2020-12-09 23:9:21.5900,-0.008,-0.002,-1.484,1.484
2020-12-09 23:9:21.6000,-0.08,-0.084,-1.597,1.601
2020-12-09 23:9:21.6110,-0.191,-0.18,-1.566,1.588
2020-12-09 23:9:21.6210,-0.388,-0.144,-1.487,1.544
2020-12-09 23:9:21.6320,-0.384,-0.152,-1.342,1.404
2020-12-09 23:9:21.6420,-0.165,-0.289,-1.146,1.193
2020-12-09 23:9:21.6510,0.017,-0.329,-1.052,1.102
2020-12-09 23:9:21.6880,0.208,-0.273,-1.697,1.731
2020-12-09 23:9:21.6880,0.208,-0.273,-1.697,1.731
2020-12-09 23:9:21.6880,0.208,-0.273,-1.697,1.731
2020-12-09 23:9:21.6900,0.263,-0.344,-1.928,1.976
2020-12-09 23:9:21.7010,0.311,-0.418,-2.029,2.095
2020-12-09 23:9:21.7120,0.318,-0.43,-2.052,2.121
2020-12-09 23:9:21.7240,0.251,-0.366,-2.022,2.07
2020-12-09 23:9:21.7310,0.258,-0.338,-1.872,1.92
2020-12-09 23:9:21.7430,0.376,-0.317,-1.608,1.682
2020-12-09 23:9:21.7520,0.491,-0.314,-1.238,1.368
2020-12-09 23:9:21.7870,0.55,-0.433,-0.124,0.711
2020-12-09 23:9:21.7870,0.55,-0.433,-0.124,0.711
2020-12-09 23:9:21.7870,0.55,-0.433,-0.124,0.711
2020-12-09 23:9:21.7910,0.483,-0.471,0.004,0.675
2020-12-09 23:9:21.8010,0.424,-0.511,-0.015,0.664
2020-12-09 23:9:21.8110,0.448,-0.542,-0.107,0.711
2020-12-09 23:9:21.8210,0.541,-0.554,-0.211,0.803
2020-12-09 23:9:21.8310,0.685,-0.531,-0.235,0.898
2020-12-09 23:9:21.8420,0.859,-0.481,-0.283,1.024
2020-12-09 23:9:21.8520,1.019,-0.427,-0.43,1.186
2020-12-09 23:9:21.8850,1.211,-0.294,-1.113,1.671
2020-12-09 23:9:21.8850,1.211,-0.294,-1.113,1.671
2020-12-09 23:9:21.8860,1.211,-0.294,-1.113,1.671
2020-12-09 23:9:21.8910,1.194,-0.247,-1.308,1.788
2020-12-09 23:9:21.9010,1.156,-0.205,-1.461,1.874
2020-12-09 23:9:21.9110,1.095,-0.156,-1.58,1.929
2020-12-09 23:9:21.9210,0.982,-0.077,-1.673,1.941
2020-12-09 23:9:21.9320,0.832,0.005,-1.741,1.93
2020-12-09 23:9:21.9440,0.686,0.083,-1.723,1.856
2020-12-09 23:9:21.9520,0.544,0.119,-1.636,1.728
2020-12-09 23:9:21.9880,0.18,-0.204,-1.844,1.864
2020-12-09 23:9:21.9880,0.18,-0.204,-1.844,1.864
2020-12-09 23:9:21.9880,0.18,-0.204,-1.844,1.864
2020-12-09 23:9:21.9910,-0.018,-0.184,-2.015,2.023
2020-12-09 23:9:22.0020,-0.188,-0.159,-2.004,2.019
2020-12-09 23:9:22.0120,-0.261,-0.116,-1.934,1.955
2020-12-09 23:9:22.0210,-0.306,-0.057,-1.81,1.837
2020-12-09 23:9:22.0320,-0.299,0.014,-1.647,1.674
2020-12-09 23:9:22.0430,-0.221,0.04,-1.53,1.546
2020-12-09 23:9:22.0520,-0.151,-0.007,-1.452,1.46
2020-12-09 23:9:22.0900,-0.208,-0.155,-1.031,1.063
2020-12-09 23:9:22.0900,-0.208,-0.155,-1.031,1.063
2020-12-09 23:9:22.0900,-0.208,-0.155,-1.031,1.063
2020-12-09 23:9:22.0910,-0.229,-0.154,-0.748,0.797
2020-12-09 23:9:22.1020,-0.227,-0.14,-0.494,0.561
2020-12-09 23:9:22.1120,-0.257,-0.107,-0.308,0.415
2020-12-09 23:9:22.1220,-0.282,-0.082,-0.198,0.354
2020-12-09 23:9:22.1320,-0.362,-0.054,-0.182,0.409
2020-12-09 23:9:22.1430,-0.479,-0.069,-0.252,0.546
2020-12-09 23:9:22.1530,-0.613,-0.078,-0.294,0.684
2020-12-09 23:9:22.1900,-0.553,-0.082,0.028,0.56
2020-12-09 23:9:22.1900,-0.553,-0.082,0.028,0.56
2020-12-09 23:9:22.1900,-0.553,-0.082,0.028,0.56
2020-12-09 23:9:22.1920,-0.532,-0.015,0.074,0.537
2020-12-09 23:9:22.2020,-0.513,0.043,0.066,0.519
2020-12-09 23:9:22.2120,-0.421,0.066,-0.013,0.426
2020-12-09 23:9:22.2220,-0.322,0.08,-0.134,0.358
2020-12-09 23:9:22.2330,-0.301,0.064,-0.326,0.448
2020-12-09 23:9:22.2440,-0.403,0.035,-0.602,0.725
2020-12-09 23:9:22.2530,-0.542,-0.009,-0.859,1.016
2020-12-09 23:9:22.2900,-0.76,-0.077,-0.941,1.212
2020-12-09 23:9:22.2900,-0.76,-0.077,-0.941,1.212
2020-12-09 23:9:22.2900,-0.76,-0.077,-0.941,1.212
2020-12-09 23:9:22.2920,-0.673,-0.148,-0.892,1.127
2020-12-09 23:9:22.3020,-0.56,-0.209,-0.861,1.048
2020-12-09 23:9:22.3120,-0.409,-0.21,-0.83,0.949
2020-12-09 23:9:22.3220,-0.195,-0.237,-0.853,0.907
2020-12-09 23:9:22.3330,-0.027,-0.289,-1.104,1.142
2020-12-09 23:9:22.3440,0.049,-0.253,-1.496,1.518
2020-12-09 23:9:22.3530,0.092,-0.158,-1.903,1.912
2020-12-09 23:9:22.3910,0.507,-0.385,-2.6,2.677
2020-12-09 23:9:22.3910,0.507,-0.385,-2.6,2.677
2020-12-09 23:9:22.3910,0.507,-0.385,-2.6,2.677
2020-12-09 23:9:22.3930,0.441,-0.494,-2.722,2.801
2020-12-09 23:9:22.4050,0.262,-0.554,-2.677,2.746
2020-12-09 23:9:22.4130,0.102,-0.584,-2.462,2.532
2020-12-09 23:9:22.4250,0.003,-0.55,-2.16,2.229
2020-12-09 23:9:22.4320,-0.017,-0.49,-1.696,1.765
2020-12-09 23:9:22.4440,0.102,-0.426,-1.254,1.328
2020-12-09 23:9:22.4520,0.295,-0.376,-0.901,1.02
2020-12-09 23:9:22.4890,0.781,-0.333,-0.018,0.849
2020-12-09 23:9:22.4890,0.781,-0.333,-0.018,0.849
2020-12-09 23:9:22.4890,0.781,-0.333,-0.018,0.849
2020-12-09 23:9:22.4920,0.867,-0.344,0.192,0.952
2020-12-09 23:9:22.5030,0.905,-0.361,0.296,1.018
2020-12-09 23:9:22.5130,0.945,-0.392,0.302,1.067
2020-12-09 23:9:22.5230,0.969,-0.452,0.255,1.099
2020-12-09 23:9:22.5330,0.955,-0.528,0.133,1.099
2020-12-09 23:9:22.5440,0.925,-0.595,-0.022,1.1
2020-12-09 23:9:22.5540,0.894,-0.619,-0.181,1.102
2020-12-09 23:9:22.5900,0.833,-0.562,-0.849,1.315
2020-12-09 23:9:22.5910,0.833,-0.562,-0.849,1.315
2020-12-09 23:9:22.5910,0.833,-0.562,-0.849,1.315
2020-12-09 23:9:22.5930,0.887,-0.561,-1.232,1.618
2020-12-09 23:9:22.6030,0.92,-0.555,-1.665,1.982
2020-12-09 23:9:22.6130,0.925,-0.564,-1.986,2.262
2020-12-09 23:9:22.6230,0.931,-0.598,-2.324,2.574
2020-12-09 23:9:22.6350,0.835,-0.551,-2.617,2.802
2020-12-09 23:9:22.6440,0.69,-0.481,-2.772,2.897
2020-12-09 23:9:22.6550,0.486,-0.466,-2.975,3.05
2020-12-09 23:9:22.6860,-0.406,-0.141,-2.58,2.616
2020-12-09 23:9:22.6860,-0.406,-0.141,-2.58,2.616
2020-12-09 23:9:22.6870,-0.406,-0.141,-2.58,2.616
2020-12-09 23:9:22.6940,-0.488,-0.098,-2.245,2.3
2020-12-09 23:9:22.7040,-0.443,-0.054,-1.858,1.911
2020-12-09 23:9:22.7130,-0.297,-0.041,-1.484,1.514
2020-12-09 23:9:22.7230,-0.146,-0.058,-1.162,1.173
2020-12-09 23:9:22.7340,-0.071,-0.081,-0.897,0.903
2020-12-09 23:9:22.7440,-0.118,-0.099,-0.697,0.714
2020-12-09 23:9:22.7540,-0.213,-0.083,-0.528,0.575
2020-12-09 23:9:22.7930,-0.458,0.072,-0.056,0.467
2020-12-09 23:9:22.7930,-0.458,0.072,-0.056,0.467
2020-12-09 23:9:22.7940,-0.458,0.072,-0.056,0.467
2020-12-09 23:9:22.7940,-0.458,0.072,-0.056,0.467
2020-12-09 23:9:22.8030,-0.435,0.117,-0.007,0.451
2020-12-09 23:9:22.8140,-0.414,0.135,0.005,0.435
2020-12-09 23:9:22.8230,-0.481,0.153,-0.07,0.51
2020-12-09 23:9:22.8340,-0.599,0.142,-0.189,0.644
2020-12-09 23:9:22.8440,-0.724,0.092,-0.234,0.766
2020-12-09 23:9:22.8540,-0.753,0.023,-0.13,0.764
2020-12-09 23:9:22.8900,-0.485,0.135,0.18,0.535
2020-12-09 23:9:22.8900,-0.485,0.135,0.18,0.535
2020-12-09 23:9:22.8910,-0.485,0.135,0.18,0.535
2020-12-09 23:9:22.8930,-0.478,0.154,0.072,0.507
2020-12-09 23:9:22.9030,-0.514,0.123,-0.176,0.557
2020-12-09 23:9:22.9140,-0.54,0.064,-0.551,0.774
2020-12-09 23:9:22.9230,-0.556,-0.024,-0.929,1.083
2020-12-09 23:9:22.9340,-0.58,-0.101,-1.278,1.407
2020-12-09 23:9:22.9440,-0.604,-0.15,-1.496,1.62
2020-12-09 23:9:22.9540,-0.581,-0.188,-1.527,1.645
2020-12-09 23:9:22.9960,-0.135,-0.571,-0.513,0.779
2020-12-09 23:9:22.9970,-0.135,-0.571,-0.513,0.779
2020-12-09 23:9:22.9970,-0.135,-0.571,-0.513,0.779
2020-12-09 23:9:22.9970,-0.135,-0.571,-0.513,0.779
2020-12-09 23:9:23.0030,-0.066,-0.665,-0.818,1.056
2020-12-09 23:9:23.0140,-0.039,-0.637,-1.316,1.463
2020-12-09 23:9:23.0240,0.028,-0.592,-1.783,1.879
2020-12-09 23:9:23.0340,0.15,-0.626,-2.156,2.25
2020-12-09 23:9:23.0460,0.299,-0.764,-2.358,2.497
2020-12-09 23:9:23.0560,0.451,-0.906,-2.572,2.764
2020-12-09 23:9:23.0900,0.276,-0.845,-2.449,2.605
2020-12-09 23:9:23.0900,0.276,-0.845,-2.449,2.605
2020-12-09 23:9:23.0900,0.276,-0.845,-2.449,2.605
2020-12-09 23:9:23.0950,0.251,-0.697,-1.966,2.101
2020-12-09 23:9:23.1040,0.284,-0.614,-1.343,1.504
2020-12-09 23:9:23.1140,0.339,-0.546,-0.827,1.047
2020-12-09 23:9:23.1240,0.398,-0.495,-0.417,0.76
2020-12-09 23:9:23.1350,0.468,-0.483,-0.096,0.679
2020-12-09 23:9:23.1450,0.544,-0.504,0.116,0.751
2020-12-09 23:9:23.1550,0.587,-0.517,0.216,0.811
2020-12-09 23:9:23.1900,0.643,-0.491,0.029,0.81
2020-12-09 23:9:23.1900,0.643,-0.491,0.029,0.81
2020-12-09 23:9:23.1900,0.643,-0.491,0.029,0.81
2020-12-09 23:9:23.1940,0.729,-0.497,-0.0,0.882
2020-12-09 23:9:23.2040,0.798,-0.493,-0.007,0.938
2020-12-09 23:9:23.2140,0.794,-0.475,0.0,0.925
2020-12-09 23:9:23.2240,0.744,-0.468,0.027,0.879
2020-12-09 23:9:23.2350,0.674,-0.458,0.016,0.815
2020-12-09 23:9:23.2450,0.635,-0.467,-0.085,0.793
2020-12-09 23:9:23.2550,0.644,-0.477,-0.314,0.861
2020-12-09 23:9:23.2920,0.494,-0.539,-1.589,1.749
2020-12-09 23:9:23.2920,0.494,-0.539,-1.589,1.749
2020-12-09 23:9:23.2920,0.494,-0.539,-1.589,1.749
2020-12-09 23:9:23.2940,0.483,-0.539,-1.93,2.061
2020-12-09 23:9:23.3040,0.378,-0.493,-2.143,2.231
2020-12-09 23:9:23.3170,0.261,-0.44,-2.211,2.269
2020-12-09 23:9:23.3280,0.176,-0.395,-2.284,2.325
2020-12-09 23:9:23.3360,0.116,-0.411,-2.335,2.374
2020-12-09 23:9:23.3460,0.094,-0.503,-2.356,2.411
2020-12-09 23:9:23.3560,-0.029,-0.478,-2.396,2.443
2020-12-09 23:9:23.3880,-0.631,-0.345,-1.971,2.098
2020-12-09 23:9:23.3880,-0.631,-0.345,-1.971,2.098
2020-12-09 23:9:23.3880,-0.631,-0.345,-1.971,2.098
2020-12-09 23:9:23.3950,-0.671,-0.302,-1.843,1.984
2020-12-09 23:9:23.4050,-0.575,-0.304,-1.685,1.806
2020-12-09 23:9:23.4150,-0.454,-0.337,-1.556,1.656
2020-12-09 23:9:23.4250,-0.384,-0.388,-1.446,1.546
2020-12-09 23:9:23.4360,-0.398,-0.429,-1.343,1.465
2020-12-09 23:9:23.4450,-0.483,-0.453,-1.217,1.385
2020-12-09 23:9:23.4550,-0.585,-0.451,-1.054,1.287
2020-12-09 23:9:23.4890,-0.591,-0.405,-0.36,0.802
2020-12-09 23:9:23.4890,-0.591,-0.405,-0.36,0.802
2020-12-09 23:9:23.4890,-0.591,-0.405,-0.36,0.802
2020-12-09 23:9:23.4950,-0.602,-0.373,-0.21,0.739
2020-12-09 23:9:23.5050,-0.656,-0.307,-0.163,0.742
2020-12-09 23:9:23.5150,-0.706,-0.163,-0.186,0.748
2020-12-09 23:9:23.5250,-0.691,-0.129,-0.124,0.714
2020-12-09 23:9:23.5360,-0.699,-0.106,0.049,0.709
2020-12-09 23:9:23.5460,-0.646,0.032,-0.018,0.647
2020-12-09 23:9:23.5560,-0.601,0.115,0.049,0.614
2020-12-09 23:9:23.5920,-0.369,0.223,0.081,0.439
2020-12-09 23:9:23.5920,-0.369,0.223,0.081,0.439
2020-12-09 23:9:23.5920,-0.369,0.223,0.081,0.439
2020-12-09 23:9:23.5950,-0.296,0.214,-0.025,0.366
2020-12-09 23:9:23.6050,-0.256,0.211,-0.194,0.384
2020-12-09 23:9:23.6150,-0.251,0.197,-0.401,0.512
2020-12-09 23:9:23.6250,-0.272,0.155,-0.629,0.703
2020-12-09 23:9:23.6360,-0.302,0.075,-0.805,0.863
2020-12-09 23:9:23.6460,-0.284,-0.054,-0.877,0.923
2020-12-09 23:9:23.6560,-0.235,-0.224,-0.837,0.898
2020-12-09 23:9:23.6920,0.004,-0.711,-0.659,0.969
2020-12-09 23:9:23.6920,0.004,-0.711,-0.659,0.969
2020-12-09 23:9:23.6920,0.004,-0.711,-0.659,0.969
2020-12-09 23:9:23.6950,0.153,-0.969,-1.003,1.403
2020-12-09 23:9:23.7050,0.158,-1.152,-1.572,1.955
2020-12-09 23:9:23.7160,0.08,-1.227,-2.17,2.494
2020-12-09 23:9:23.7250,-0.062,-1.209,-2.561,2.833
2020-12-09 23:9:23.7380,-0.17,-1.174,-2.767,3.011
2020-12-09 23:9:23.7470,-0.172,-1.143,-2.997,3.212
2020-12-09 23:9:23.7570,-0.208,-0.985,-3.031,3.194
2020-12-09 23:9:23.7880,-0.357,-0.499,-2.451,2.527
2020-12-09 23:9:23.7890,-0.357,-0.499,-2.451,2.527
2020-12-09 23:9:23.7890,-0.357,-0.499,-2.451,2.527
2020-12-09 23:9:23.7960,-0.291,-0.431,-1.952,2.02
2020-12-09 23:9:23.8050,-0.152,-0.334,-1.441,1.487
2020-12-09 23:9:23.8160,0.071,-0.275,-0.895,0.939
2020-12-09 23:9:23.8260,0.325,-0.292,-0.416,0.603
2020-12-09 23:9:23.8370,0.514,-0.343,-0.044,0.62
2020-12-09 23:9:23.8460,0.604,-0.396,0.278,0.774
2020-12-09 23:9:23.8560,0.639,-0.274,0.446,0.826
2020-12-09 23:9:23.8960,0.71,-0.326,0.493,0.924
2020-12-09 23:9:23.8960,0.71,-0.326,0.493,0.924
2020-12-09 23:9:23.8960,0.71,-0.326,0.493,0.924
2020-12-09 23:9:23.8960,0.71,-0.326,0.493,0.924
2020-12-09 23:9:23.9060,0.734,-0.354,0.363,0.892
2020-12-09 23:9:23.9160,0.751,-0.376,0.252,0.877
2020-12-09 23:9:23.9260,0.766,-0.355,0.216,0.871
2020-12-09 23:9:23.9360,0.773,-0.309,0.207,0.858
2020-12-09 23:9:23.9470,0.738,-0.254,0.169,0.799
2020-12-09 23:9:23.9570,0.694,-0.219,0.069,0.731
2020-12-09 23:9:23.9930,0.7,-0.269,-0.511,0.907
2020-12-09 23:9:23.9930,0.7,-0.269,-0.511,0.907
2020-12-09 23:9:23.9930,0.7,-0.269,-0.511,0.907
2020-12-09 23:9:23.9960,0.661,-0.316,-0.916,1.173
2020-12-09 23:9:24.0060,0.663,-0.403,-1.293,1.508
2020-12-09 23:9:24.0160,0.856,-0.675,-1.533,1.881
2020-12-09 23:9:24.0260,1.01,-0.967,-1.834,2.306
2020-12-09 23:9:24.0370,1.044,-1.149,-2.118,2.626
2020-12-09 23:9:24.0480,0.909,-1.222,-2.427,2.865
2020-12-09 23:9:24.0580,0.516,-1.24,-2.672,2.991
2020-12-09 23:9:24.0910,-0.754,-1.233,-2.905,3.245
2020-12-09 23:9:24.0920,-0.754,-1.233,-2.905,3.245
2020-12-09 23:9:24.0920,-0.754,-1.233,-2.905,3.245
2020-12-09 23:9:24.0970,-1.111,-1.134,-2.599,3.046
2020-12-09 23:9:24.1090,-1.194,-1.011,-2.25,2.74
2020-12-09 23:9:24.1170,-1.077,-0.947,-1.862,2.35
2020-12-09 23:9:24.1260,-0.933,-0.928,-1.512,2.004
2020-12-09 23:9:24.1370,-0.783,-0.896,-1.25,1.726
2020-12-09 23:9:24.1470,-0.666,-0.825,-0.939,1.416
2020-12-09 23:9:24.1570,-0.57,-0.735,-0.604,1.109
2020-12-09 23:9:24.1950,-0.447,-0.506,-0.011,0.675
2020-12-09 23:9:24.1950,-0.447,-0.506,-0.011,0.675
2020-12-09 23:9:24.1950,-0.447,-0.506,-0.011,0.675
2020-12-09 23:9:24.1960,-0.491,-0.426,0.05,0.652
2020-12-09 23:9:24.2060,-0.526,-0.312,0.078,0.617
2020-12-09 23:9:24.2160,-0.533,-0.194,0.144,0.585
2020-12-09 23:9:24.2260,-0.521,-0.049,0.259,0.584
2020-12-09 23:9:24.2360,-0.446,0.095,0.395,0.603
2020-12-09 23:9:24.2480,-0.367,0.254,0.493,0.665
2020-12-09 23:9:24.2570,-0.324,0.374,0.519,0.717
2020-12-09 23:9:24.2900,-0.165,0.529,0.015,0.554
2020-12-09 23:9:24.2910,-0.165,0.529,0.015,0.554
2020-12-09 23:9:24.2910,-0.165,0.529,0.015,0.554
2020-12-09 23:9:24.2960,-0.041,0.533,-0.145,0.554
2020-12-09 23:9:24.3060,0.032,0.521,-0.283,0.594
2020-12-09 23:9:24.3170,0.069,0.447,-0.428,0.623
2020-12-09 23:9:24.3270,0.02,0.367,-0.598,0.702
2020-12-09 23:9:24.3380,-0.062,0.236,-0.768,0.806
2020-12-09 23:9:24.3480,-0.118,0.008,-0.974,0.981
2020-12-09 23:9:24.3570,-0.172,-0.225,-1.182,1.215
2020-12-09 23:9:24.3960,-0.17,-0.794,-1.214,1.461
2020-12-09 23:9:24.3960,-0.17,-0.794,-1.214,1.461
2020-12-09 23:9:24.3960,-0.17,-0.794,-1.214,1.461
2020-12-09 23:9:24.3970,-0.07,-1.048,-1.287,1.661
2020-12-09 23:9:24.4070,-0.099,-1.181,-1.635,2.019
2020-12-09 23:9:24.4170,-0.262,-1.158,-2.11,2.421
2020-12-09 23:9:24.4270,-0.388,-1.084,-2.452,2.709
2020-12-09 23:9:24.4390,-0.434,-0.994,-2.507,2.732
2020-12-09 23:9:24.4490,-0.306,-1.024,-2.431,2.656
2020-12-09 23:9:24.4590,-0.139,-1.102,-2.304,2.558
2020-12-09 23:9:24.4900,-0.209,-0.97,-1.826,2.078
2020-12-09 23:9:24.4910,-0.209,-0.97,-1.826,2.078
2020-12-09 23:9:24.4910,-0.209,-0.97,-1.826,2.078
2020-12-09 23:9:24.4970,-0.28,-0.819,-1.649,1.862
2020-12-09 23:9:24.5070,-0.223,-0.647,-1.45,1.603
