time,gFx,gFy,gFz
2020-12-09 23:17:44.2320,0.295,-0.566,-0.475,0.796
2020-12-09 23:17:44.2600,0.033,-0.517,-0.491,0.714
2020-12-09 23:17:44.2610,0.033,-0.517,-0.491,0.714
2020-12-09 23:17:44.2610,0.033,-0.517,-0.491,0.714
2020-12-09 23:17:44.2710,-0.013,-0.499,-0.554,0.746
2020-12-09 23:17:44.2820,-0.053,-0.451,-0.651,0.794
2020-12-09 23:17:44.2910,-0.089,-0.386,-0.792,0.886
2020-12-09 23:17:44.3020,-0.119,-0.326,-0.93,0.993
2020-12-09 23:17:44.3120,-0.145,-0.261,-1.083,1.123
2020-12-09 23:17:44.3220,-0.194,-0.184,-1.247,1.275
2020-12-09 23:17:44.3320,-0.269,-0.126,-1.374,1.406
2020-12-09 23:17:44.3620,-0.596,0.191,-1.248,1.396
2020-12-09 23:17:44.3620,-0.596,0.191,-1.248,1.396
2020-12-09 23:17:44.3620,-0.596,0.191,-1.248,1.396
2020-12-09 23:17:44.3710,-0.615,0.379,-1.207,1.407
2020-12-09 23:17:44.3820,-0.62,0.293,-1.375,1.537
2020-12-09 23:17:44.3920,-0.566,0.095,-1.431,1.542
2020-12-09 23:17:44.4020,-0.46,0.039,-1.309,1.388
2020-12-09 23:17:44.4120,-0.317,-0.007,-1.225,1.265
2020-12-09 23:17:44.4220,-0.147,-0.099,-1.214,1.227
2020-12-09 23:17:44.4320,0.011,-0.163,-1.247,1.258
2020-12-09 23:17:44.4650,0.012,-0.128,-1.321,1.327
2020-12-09 23:17:44.4650,0.012,-0.128,-1.321,1.327
2020-12-09 23:17:44.4660,0.012,-0.128,-1.321,1.327
2020-12-09 23:17:44.4710,-0.084,-0.093,-1.296,1.302
2020-12-09 23:17:44.4820,-0.18,-0.084,-1.26,1.276
2020-12-09 23:17:44.4920,-0.233,-0.051,-1.216,1.239
2020-12-09 23:17:44.5020,-0.259,0.018,-1.13,1.159
2020-12-09 23:17:44.5130,-0.255,0.106,-1.024,1.061
2020-12-09 23:17:44.5220,-0.166,0.047,-0.922,0.938
2020-12-09 23:17:44.5320,-0.097,-0.064,-0.812,0.82
2020-12-09 23:17:44.5600,-0.099,-0.094,-0.602,0.617
2020-12-09 23:17:44.5600,-0.099,-0.094,-0.602,0.617
2020-12-09 23:17:44.5610,-0.122,-0.131,-0.52,0.55
2020-12-09 23:17:44.5730,-0.19,-0.126,-0.476,0.528
2020-12-09 23:17:44.5820,-0.251,-0.073,-0.458,0.527
2020-12-09 23:17:44.5920,-0.288,-0.021,-0.451,0.536
2020-12-09 23:17:44.6030,-0.309,0.036,-0.512,0.599
2020-12-09 23:17:44.6130,-0.288,0.104,-0.567,0.644
2020-12-09 23:17:44.6220,-0.252,0.164,-0.654,0.72
2020-12-09 23:17:44.6330,-0.239,0.205,-0.737,0.801
2020-12-09 23:17:44.6660,-0.38,0.427,-1.067,1.21
2020-12-09 23:17:44.6660,-0.38,0.427,-1.067,1.21
2020-12-09 23:17:44.6660,-0.38,0.427,-1.067,1.21
2020-12-09 23:17:44.6710,-0.487,0.434,-1.145,1.318
2020-12-09 23:17:44.6830,-0.497,0.298,-1.219,1.35
2020-12-09 23:17:44.6920,-0.419,0.018,-1.329,1.394
2020-12-09 23:17:44.7030,-0.417,-0.131,-1.525,1.586
2020-12-09 23:17:44.7130,-0.49,-0.074,-1.765,1.833
2020-12-09 23:17:44.7220,-0.582,-0.01,-1.987,2.071
2020-12-09 23:17:44.7340,-0.631,0.026,-2.144,2.235
2020-12-09 23:17:44.7610,-0.58,0.074,-2.231,2.306
2020-12-09 23:17:44.7610,-0.58,0.074,-2.231,2.306
2020-12-09 23:17:44.7620,-0.411,-0.082,-2.067,2.109
2020-12-09 23:17:44.7720,-0.223,-0.232,-1.755,1.784
2020-12-09 23:17:44.7830,-0.037,-0.389,-1.367,1.422
2020-12-09 23:17:44.7920,0.136,-0.548,-1.029,1.174
2020-12-09 23:17:44.8030,0.286,-0.704,-0.75,1.068
2020-12-09 23:17:44.8130,0.436,-0.782,-0.531,1.041
2020-12-09 23:17:44.8230,0.544,-0.806,-0.404,1.053
2020-12-09 23:17:44.8330,0.633,-0.799,-0.37,1.084
2020-12-09 23:17:44.8620,0.784,-0.747,-0.409,1.158
2020-12-09 23:17:44.8620,0.784,-0.747,-0.409,1.158
2020-12-09 23:17:44.8630,0.784,-0.747,-0.409,1.158
2020-12-09 23:17:44.8720,0.763,-0.733,-0.414,1.136
2020-12-09 23:17:44.8830,0.717,-0.721,-0.422,1.101
2020-12-09 23:17:44.8930,0.648,-0.709,-0.451,1.061
2020-12-09 23:17:44.9030,0.552,-0.685,-0.479,1.002
2020-12-09 23:17:44.9130,0.461,-0.665,-0.509,0.956
2020-12-09 23:17:44.9230,0.366,-0.62,-0.477,0.864
2020-12-09 23:17:44.9330,0.262,-0.551,-0.403,0.731
2020-12-09 23:17:44.9630,0.108,-0.473,-0.445,0.658
2020-12-09 23:17:44.9630,0.108,-0.473,-0.445,0.658
2020-12-09 23:17:44.9630,0.108,-0.473,-0.445,0.658
2020-12-09 23:17:44.9730,0.068,-0.436,-0.618,0.759
2020-12-09 23:17:44.9830,0.061,-0.452,-0.88,0.991
2020-12-09 23:17:44.9930,0.042,-0.423,-1.26,1.33
2020-12-09 23:17:45.0030,-0.085,-0.311,-1.567,1.6
2020-12-09 23:17:45.0130,-0.231,-0.163,-1.809,1.831
2020-12-09 23:17:45.0230,-0.366,-0.012,-1.946,1.98
2020-12-09 23:17:45.0330,-0.386,0.034,-1.854,1.894
2020-12-09 23:17:45.0430,-0.327,-0.037,-1.589,1.623
2020-12-09 23:17:45.0640,-0.132,-0.443,-1.166,1.254
2020-12-09 23:17:45.0640,-0.132,-0.443,-1.166,1.254
2020-12-09 23:17:45.0730,-0.198,-0.37,-1.092,1.17
2020-12-09 23:17:45.0850,-0.296,-0.203,-1.151,1.206
2020-12-09 23:17:45.0930,-0.325,-0.113,-1.221,1.269
2020-12-09 23:17:45.1030,-0.29,0.038,-1.319,1.351
2020-12-09 23:17:45.1140,-0.195,0.126,-1.462,1.48
2020-12-09 23:17:45.1240,-0.086,0.066,-1.564,1.568
2020-12-09 23:17:45.1340,-0.051,0.045,-1.632,1.633
2020-12-09 23:17:45.1650,-0.196,-0.076,-1.329,1.346
2020-12-09 23:17:45.1650,-0.196,-0.076,-1.329,1.346
2020-12-09 23:17:45.1650,-0.196,-0.076,-1.329,1.346
2020-12-09 23:17:45.1740,-0.224,-0.042,-1.07,1.094
2020-12-09 23:17:45.1840,-0.203,-0.049,-0.771,0.799
2020-12-09 23:17:45.1930,-0.186,-0.063,-0.49,0.528
2020-12-09 23:17:45.2040,-0.201,-0.035,-0.328,0.386
2020-12-09 23:17:45.2140,-0.219,-0.001,-0.257,0.338
2020-12-09 23:17:45.2240,-0.223,0.018,-0.206,0.304
2020-12-09 23:17:45.2340,-0.233,-0.003,-0.185,0.298
2020-12-09 23:17:45.2640,-0.302,0.084,-0.263,0.409
2020-12-09 23:17:45.2640,-0.302,0.084,-0.263,0.409
2020-12-09 23:17:45.2650,-0.302,0.084,-0.263,0.409
2020-12-09 23:17:45.2740,-0.345,0.133,-0.246,0.444
2020-12-09 23:17:45.2840,-0.425,0.19,-0.242,0.525
2020-12-09 23:17:45.2940,-0.518,0.227,-0.259,0.622
2020-12-09 23:17:45.3040,-0.597,0.241,-0.296,0.709
2020-12-09 23:17:45.3140,-0.605,0.224,-0.342,0.73
2020-12-09 23:17:45.3240,-0.559,0.218,-0.34,0.69
2020-12-09 23:17:45.3350,-0.537,0.233,-0.325,0.67
2020-12-09 23:17:45.3520,-0.595,0.191,-0.385,0.734
2020-12-09 23:17:45.3690,-1.035,0.192,-0.579,1.201
2020-12-09 23:17:45.3690,-1.035,0.192,-0.579,1.201
2020-12-09 23:17:45.3730,-1.247,0.197,-0.588,1.393
2020-12-09 23:17:45.3860,-1.235,0.102,-0.6,1.377
2020-12-09 23:17:45.3940,-1.058,-0.115,-0.677,1.261
2020-12-09 23:17:45.4040,-0.929,-0.326,-1.001,1.404
2020-12-09 23:17:45.4140,-0.955,-0.265,-1.595,1.878
2020-12-09 23:17:45.4240,-1.019,-0.174,-2.32,2.54
2020-12-09 23:17:45.4350,-1.005,-0.234,-2.949,3.124
2020-12-09 23:17:45.4630,-0.817,-0.469,-3.357,3.487
2020-12-09 23:17:45.4640,-0.693,-0.594,-3.121,3.252
2020-12-09 23:17:45.4640,-0.693,-0.594,-3.121,3.252
2020-12-09 23:17:45.4760,-0.543,-0.664,-2.685,2.819
2020-12-09 23:17:45.4840,-0.333,-0.728,-2.145,2.29
2020-12-09 23:17:45.4940,-0.085,-0.845,-1.562,1.778
2020-12-09 23:17:45.5040,0.115,-0.846,-1.022,1.332
2020-12-09 23:17:45.5150,0.34,-0.859,-0.59,1.096
2020-12-09 23:17:45.5240,0.59,-0.941,-0.322,1.156
2020-12-09 23:17:45.5350,0.76,-0.972,-0.221,1.253
2020-12-09 23:17:45.5650,0.85,-0.929,-0.32,1.299
2020-12-09 23:17:45.5650,0.85,-0.929,-0.32,1.299
2020-12-09 23:17:45.5650,0.85,-0.929,-0.32,1.299
2020-12-09 23:17:45.5750,0.819,-0.942,-0.317,1.288
2020-12-09 23:17:45.5850,0.787,-0.939,-0.223,1.245
2020-12-09 23:17:45.5940,0.752,-0.933,-0.1,1.202
2020-12-09 23:17:45.6050,0.712,-0.909,0.001,1.155
2020-12-09 23:17:45.6150,0.658,-0.863,0.058,1.087
2020-12-09 23:17:45.6250,0.574,-0.792,0.088,0.982
2020-12-09 23:17:45.6350,0.474,-0.68,0.043,0.83
2020-12-09 23:17:45.6640,0.217,-0.265,-0.789,0.86
2020-12-09 23:17:45.6640,0.217,-0.265,-0.789,0.86
2020-12-09 23:17:45.6650,0.217,-0.265,-0.789,0.86
2020-12-09 23:17:45.6740,0.232,-0.242,-1.226,1.271
2020-12-09 23:17:45.6850,0.286,-0.247,-1.616,1.66
2020-12-09 23:17:45.6950,0.307,-0.134,-1.96,1.988
2020-12-09 23:17:45.7050,0.342,-0.073,-2.301,2.327
2020-12-09 23:17:45.7160,0.382,-0.093,-2.573,2.603
2020-12-09 23:17:45.7260,0.342,-0.082,-2.776,2.798
2020-12-09 23:17:45.7360,0.233,-0.185,-2.785,2.801
2020-12-09 23:17:45.7630,-0.561,-0.05,-2.569,2.63
2020-12-09 23:17:45.7630,-0.561,-0.05,-2.569,2.63
2020-12-09 23:17:45.7640,-0.99,0.089,-2.38,2.579
2020-12-09 23:17:45.7760,-1.232,0.201,-2.239,2.563
2020-12-09 23:17:45.7850,-1.229,0.217,-2.06,2.409
2020-12-09 23:17:45.7940,-1.04,0.151,-1.779,2.066
2020-12-09 23:17:45.8050,-0.735,-0.043,-1.509,1.679
2020-12-09 23:17:45.8150,-0.51,-0.227,-1.315,1.429
2020-12-09 23:17:45.8250,-0.416,-0.362,-1.148,1.274
2020-12-09 23:17:45.8350,-0.4,-0.42,-0.945,1.109
2020-12-09 23:17:45.8510,-0.415,-0.42,-0.713,0.926
2020-12-09 23:17:45.8720,-0.46,-0.384,-0.358,0.698
2020-12-09 23:17:45.8720,-0.46,-0.384,-0.358,0.698
2020-12-09 23:17:45.8740,-0.503,-0.335,-0.257,0.657
2020-12-09 23:17:45.8870,-0.555,-0.298,-0.138,0.645
2020-12-09 23:17:45.8960,-0.598,-0.297,-0.065,0.671
2020-12-09 23:17:45.9050,-0.629,-0.294,-0.015,0.694
2020-12-09 23:17:45.9150,-0.653,-0.252,0.067,0.703
2020-12-09 23:17:45.9250,-0.663,-0.21,0.185,0.72
2020-12-09 23:17:45.9360,-0.666,-0.149,0.3,0.745
2020-12-09 23:17:45.9640,-0.61,0.126,0.323,0.702
2020-12-09 23:17:45.9640,-0.61,0.126,0.323,0.702
2020-12-09 23:17:45.9650,-0.61,0.126,0.323,0.702
2020-12-09 23:17:45.9750,-0.52,0.215,0.394,0.687
2020-12-09 23:17:45.9860,-0.427,0.336,0.472,0.72
2020-12-09 23:17:45.9950,-0.352,0.476,0.472,0.757
2020-12-09 23:17:46.0050,-0.298,0.594,0.351,0.752
2020-12-09 23:17:46.0150,-0.273,0.687,0.141,0.753
2020-12-09 23:17:46.0260,-0.265,0.74,-0.136,0.798
2020-12-09 23:17:46.0360,-0.283,0.731,-0.504,0.932
2020-12-09 23:17:46.0650,-0.639,0.42,-1.774,1.932
2020-12-09 23:17:46.0660,-0.639,0.42,-1.774,1.932
2020-12-09 23:17:46.0660,-0.639,0.42,-1.774,1.932
2020-12-09 23:17:46.0750,-0.631,0.193,-1.727,1.849
2020-12-09 23:17:46.0860,-0.471,-0.065,-1.498,1.572
2020-12-09 23:17:46.0960,-0.308,-0.374,-1.271,1.36
2020-12-09 23:17:46.1060,-0.317,-0.534,-1.236,1.383
2020-12-09 23:17:46.1160,-0.389,-0.471,-1.611,1.723
2020-12-09 23:17:46.1260,-0.357,-0.35,-2.206,2.262
2020-12-09 23:17:46.1360,-0.211,-0.453,-2.739,2.784
2020-12-09 23:17:46.1640,-0.086,-0.73,-3.325,3.405
2020-12-09 23:17:46.1640,-0.086,-0.73,-3.325,3.405
2020-12-09 23:17:46.1650,-0.033,-0.798,-3.122,3.223
2020-12-09 23:17:46.1760,0.014,-0.815,-2.71,2.83
2020-12-09 23:17:46.1870,0.047,-0.8,-2.284,2.421
2020-12-09 23:17:46.1970,0.106,-0.793,-1.879,2.042
2020-12-09 23:17:46.2060,0.197,-0.77,-1.489,1.688
2020-12-09 23:17:46.2160,0.31,-0.709,-1.131,1.37
2020-12-09 23:17:46.2260,0.468,-0.702,-0.731,1.116
2020-12-09 23:17:46.2360,0.611,-0.792,-0.33,1.053
2020-12-09 23:17:46.2630,0.726,-0.847,0.055,1.117
2020-12-09 23:17:46.2630,0.726,-0.847,0.055,1.117
2020-12-09 23:17:46.2650,0.752,-0.826,0.179,1.131
2020-12-09 23:17:46.2760,0.746,-0.782,0.214,1.102
2020-12-09 23:17:46.2860,0.738,-0.747,0.187,1.067
2020-12-09 23:17:46.2970,0.721,-0.718,0.143,1.028
2020-12-09 23:17:46.3060,0.691,-0.685,0.076,0.976
2020-12-09 23:17:46.3160,0.664,-0.665,0.022,0.94
2020-12-09 23:17:46.3260,0.653,-0.646,-0.002,0.919
2020-12-09 23:17:46.3360,0.637,-0.606,-0.012,0.879
2020-12-09 23:17:46.3640,0.583,-0.504,-0.004,0.771
2020-12-09 23:17:46.3650,0.583,-0.504,-0.004,0.771
2020-12-09 23:17:46.3660,0.563,-0.441,-0.023,0.716
2020-12-09 23:17:46.3760,0.571,-0.386,-0.089,0.695
2020-12-09 23:17:46.3860,0.575,-0.373,-0.272,0.737
2020-12-09 23:17:46.3970,0.542,-0.388,-0.552,0.865
2020-12-09 23:17:46.4060,0.538,-0.444,-0.886,1.128
2020-12-09 23:17:46.4170,0.564,-0.488,-1.27,1.473
2020-12-09 23:17:46.4260,0.628,-0.596,-1.631,1.847
2020-12-09 23:17:46.4370,0.688,-0.863,-2.1,2.372
2020-12-09 23:17:46.4660,-0.365,-0.664,-3.74,3.816
2020-12-09 23:17:46.4660,-0.365,-0.664,-3.74,3.816
2020-12-09 23:17:46.4670,-0.365,-0.664,-3.74,3.816
2020-12-09 23:17:46.4790,-0.969,-0.338,-3.95,4.081
2020-12-09 23:17:46.4860,-1.462,-0.094,-3.777,4.051
2020-12-09 23:17:46.4980,-1.712,-0.003,-3.409,3.815
2020-12-09 23:17:46.5080,-1.686,0.027,-2.937,3.387
2020-12-09 23:17:46.5180,-1.409,-0.018,-2.409,2.791
2020-12-09 23:17:46.5270,-1.006,-0.138,-1.986,2.231
2020-12-09 23:17:46.5370,-0.675,-0.27,-1.712,1.86
2020-12-09 23:17:46.5670,-0.394,-0.381,-1.031,1.168
2020-12-09 23:17:46.5680,-0.394,-0.381,-1.031,1.168
2020-12-09 23:17:46.5680,-0.394,-0.381,-1.031,1.168
2020-12-09 23:17:46.5760,-0.375,-0.355,-0.676,0.851
2020-12-09 23:17:46.5870,-0.374,-0.296,-0.31,0.569
2020-12-09 23:17:46.5970,-0.393,-0.216,-0.009,0.449
2020-12-09 23:17:46.6070,-0.435,-0.124,0.171,0.484
2020-12-09 23:17:46.6170,-0.502,-0.017,0.251,0.562
2020-12-09 23:17:46.6270,-0.567,0.091,0.266,0.633
2020-12-09 23:17:46.6370,-0.613,0.214,0.286,0.709
2020-12-09 23:17:46.6670,-0.519,0.572,0.5,0.92
2020-12-09 23:17:46.6670,-0.519,0.572,0.5,0.92
2020-12-09 23:17:46.6670,-0.519,0.572,0.5,0.92
2020-12-09 23:17:46.6770,-0.465,0.669,0.575,0.997
2020-12-09 23:17:46.6870,-0.403,0.757,0.638,1.069
2020-12-09 23:17:46.6970,-0.318,0.825,0.675,1.112
2020-12-09 23:17:46.7070,-0.228,0.863,0.625,1.09
2020-12-09 23:17:46.7170,-0.135,0.869,0.482,1.003
2020-12-09 23:17:46.7270,-0.042,0.833,0.27,0.877
2020-12-09 23:17:46.7370,0.035,0.756,0.005,0.757
2020-12-09 23:17:46.7680,-0.124,0.574,-0.775,0.972
2020-12-09 23:17:46.7680,-0.124,0.574,-0.775,0.972
2020-12-09 23:17:46.7690,-0.124,0.574,-0.775,0.972
2020-12-09 23:17:46.7770,-0.248,0.457,-1.008,1.134
2020-12-09 23:17:46.7870,-0.32,0.291,-1.142,1.221
2020-12-09 23:17:46.7970,-0.321,0.067,-1.175,1.22
2020-12-09 23:17:46.8070,-0.282,-0.202,-1.121,1.173
2020-12-09 23:17:46.8170,-0.206,-0.462,-0.986,1.108
2020-12-09 23:17:46.8270,-0.097,-0.766,-0.898,1.184
2020-12-09 23:17:46.8380,-0.061,-1.03,-0.966,1.413
2020-12-09 23:17:46.8640,-0.521,-1.11,-1.808,2.185
2020-12-09 23:17:46.8640,-0.521,-1.11,-1.808,2.185
2020-12-09 23:17:46.8660,-0.835,-1.032,-2.375,2.721
2020-12-09 23:17:46.8770,-1.113,-0.945,-2.93,3.274
2020-12-09 23:17:46.8880,-1.297,-0.883,-3.288,3.643
2020-12-09 23:17:46.8970,-1.333,-0.79,-3.41,3.746
2020-12-09 23:17:46.9080,-1.202,-0.699,-3.321,3.6
2020-12-09 23:17:46.9180,-0.983,-0.602,-3.055,3.265
2020-12-09 23:17:46.9280,-0.717,-0.543,-2.66,2.808
2020-12-09 23:17:46.9380,-0.412,-0.501,-2.162,2.257
2020-12-09 23:17:46.9660,0.378,-0.551,-0.68,0.953
2020-12-09 23:17:46.9670,0.378,-0.551,-0.68,0.953
2020-12-09 23:17:46.9680,0.378,-0.551,-0.68,0.953
2020-12-09 23:17:46.9780,0.538,-0.613,-0.37,0.896
2020-12-09 23:17:46.9880,0.623,-0.647,-0.131,0.908
2020-12-09 23:17:46.9980,0.651,-0.641,0.026,0.914
2020-12-09 23:17:47.0080,0.677,-0.673,0.196,0.975
2020-12-09 23:17:47.0180,0.672,-0.675,0.311,1.002
2020-12-09 23:17:47.0280,0.668,-0.7,0.377,1.038
2020-12-09 23:17:47.0380,0.666,-0.717,0.423,1.066
2020-12-09 23:17:47.0680,0.598,-0.626,0.354,0.935
2020-12-09 23:17:47.0680,0.598,-0.626,0.354,0.935
2020-12-09 23:17:47.0680,0.598,-0.626,0.354,0.935
2020-12-09 23:17:47.0770,0.568,-0.569,0.26,0.845
2020-12-09 23:17:47.0880,0.547,-0.517,0.154,0.768
2020-12-09 23:17:47.0980,0.531,-0.46,0.035,0.703
2020-12-09 23:17:47.1080,0.482,-0.395,-0.142,0.639
2020-12-09 23:17:47.1190,0.407,-0.363,-0.372,0.66
2020-12-09 23:17:47.1280,0.358,-0.376,-0.624,0.812
2020-12-09 23:17:47.1390,0.346,-0.423,-0.932,1.08
2020-12-09 23:17:47.1690,0.647,-0.733,-2.234,2.439
2020-12-09 23:17:47.1690,0.647,-0.733,-2.234,2.439
2020-12-09 23:17:47.1690,0.647,-0.733,-2.234,2.439
2020-12-09 23:17:47.1800,0.758,-0.801,-2.823,3.031
2020-12-09 23:17:47.1890,0.605,-0.71,-3.348,3.476
2020-12-09 23:17:47.1990,0.145,-0.345,-3.785,3.803
2020-12-09 23:17:47.2090,-0.386,-0.003,-3.977,3.996
2020-12-09 23:17:47.2190,-0.803,0.16,-3.935,4.019
2020-12-09 23:17:47.2300,-1.025,0.201,-3.756,3.899
2020-12-09 23:17:47.2390,-1.049,0.156,-3.275,3.442
2020-12-09 23:17:47.2650,-0.725,-0.161,-2.199,2.321
2020-12-09 23:17:47.2650,-0.725,-0.161,-2.199,2.321
2020-12-09 23:17:47.2670,-0.66,-0.272,-1.792,1.929
2020-12-09 23:17:47.2780,-0.682,-0.311,-1.432,1.616
2020-12-09 23:17:47.2890,-0.718,-0.309,-1.064,1.32
2020-12-09 23:17:47.2980,-0.735,-0.3,-0.683,1.047
2020-12-09 23:17:47.3080,-0.724,-0.314,-0.304,0.846
2020-12-09 23:17:47.3190,-0.702,-0.312,0.018,0.768
2020-12-09 23:17:47.3290,-0.687,-0.28,0.235,0.778
2020-12-09 23:17:47.3390,-0.682,-0.217,0.314,0.782
2020-12-09 23:17:47.3690,-0.624,0.033,0.281,0.685
2020-12-09 23:17:47.3690,-0.624,0.033,0.281,0.685
2020-12-09 23:17:47.3690,-0.624,0.033,0.281,0.685
2020-12-09 23:17:47.3780,-0.632,0.151,0.272,0.704
2020-12-09 23:17:47.3890,-0.657,0.281,0.26,0.76
2020-12-09 23:17:47.3980,-0.675,0.422,0.271,0.841
2020-12-09 23:17:47.4090,-0.673,0.536,0.295,0.91
2020-12-09 23:17:47.4190,-0.618,0.591,0.323,0.914
2020-12-09 23:17:47.4290,-0.517,0.606,0.378,0.882
2020-12-09 23:17:47.4390,-0.405,0.633,0.433,0.867
2020-12-09 23:17:47.4680,-0.099,0.629,0.296,0.702
2020-12-09 23:17:47.4680,-0.099,0.629,0.296,0.702
2020-12-09 23:17:47.4690,-0.099,0.629,0.296,0.702
2020-12-09 23:17:47.4780,-0.053,0.544,0.097,0.555
2020-12-09 23:17:47.4890,-0.072,0.429,-0.182,0.472
2020-12-09 23:17:47.4990,-0.207,0.378,-0.545,0.695
2020-12-09 23:17:47.5090,-0.381,0.3,-0.925,1.044
2020-12-09 23:17:47.5200,-0.456,0.093,-1.16,1.25
2020-12-09 23:17:47.5290,-0.405,-0.158,-1.202,1.278
2020-12-09 23:17:47.5390,-0.165,-0.533,-1.125,1.256
2020-12-09 23:17:47.5700,-0.121,-0.829,-2.19,2.345
2020-12-09 23:17:47.5700,-0.121,-0.829,-2.19,2.345
2020-12-09 23:17:47.5700,-0.121,-0.829,-2.19,2.345
2020-12-09 23:17:47.5800,-0.326,-0.715,-2.829,2.936
2020-12-09 23:17:47.5900,-0.449,-0.672,-3.308,3.405
2020-12-09 23:17:47.6000,-0.489,-0.702,-3.583,3.684
2020-12-09 23:17:47.6100,-0.486,-0.795,-3.586,3.705
2020-12-09 23:17:47.6200,-0.503,-0.845,-3.308,3.451
2020-12-09 23:17:47.6300,-0.53,-0.809,-2.838,2.998
2020-12-09 23:17:47.6400,-0.479,-0.794,-2.276,2.458
2020-12-09 23:17:47.6620,-0.123,-0.85,-1.053,1.359
2020-12-09 23:17:47.6630,-0.123,-0.85,-1.053,1.359
2020-12-09 23:17:47.6680,0.022,-0.848,-0.576,1.025
2020-12-09 23:17:47.6810,0.122,-0.837,-0.205,0.87
2020-12-09 23:17:47.6900,0.193,-0.801,0.013,0.824
2020-12-09 23:17:47.6990,0.28,-0.799,0.125,0.856
2020-12-09 23:17:47.7090,0.368,-0.781,0.182,0.882
2020-12-09 23:17:47.7190,0.46,-0.777,0.2,0.925
2020-12-09 23:17:47.7300,0.539,-0.778,0.19,0.965
2020-12-09 23:17:47.7400,0.606,-0.766,0.193,0.996
2020-12-09 23:17:47.7680,0.659,-0.639,0.128,0.927
2020-12-09 23:17:47.7680,0.659,-0.639,0.128,0.927
2020-12-09 23:17:47.7690,0.659,-0.639,0.128,0.927
2020-12-09 23:17:47.7800,0.663,-0.613,0.07,0.906
2020-12-09 23:17:47.7890,0.635,-0.555,0.015,0.843
2020-12-09 23:17:47.8000,0.563,-0.483,-0.04,0.743
2020-12-09 23:17:47.8090,0.49,-0.42,-0.095,0.652
2020-12-09 23:17:47.8200,0.434,-0.374,-0.178,0.6
2020-12-09 23:17:47.8300,0.396,-0.325,-0.311,0.599
2020-12-09 23:17:47.8400,0.385,-0.276,-0.508,0.695
2020-12-09 23:17:47.8670,0.403,-0.197,-1.117,1.204
2020-12-09 23:17:47.8670,0.403,-0.197,-1.117,1.204
2020-12-09 23:17:47.8690,0.386,-0.213,-1.444,1.51
