time,gFx,gFy,gFz
2020-12-09 22:54:20.0110,-0.02,-0.062,-1.407,1.409
2020-12-09 22:54:20.0220,0.053,-0.156,-1.449,1.458
2020-12-09 22:54:20.0320,0.11,-0.218,-1.485,1.505
2020-12-09 22:54:20.0420,0.165,-0.265,-1.509,1.541
2020-12-09 22:54:20.0530,0.225,-0.316,-1.553,1.601
2020-12-09 22:54:20.0620,0.252,-0.377,-1.644,1.705
2020-12-09 22:54:20.0720,0.233,-0.42,-1.734,1.799
2020-12-09 22:54:20.1070,0.105,-0.43,-1.845,1.897
2020-12-09 22:54:20.1080,0.105,-0.43,-1.845,1.897
2020-12-09 22:54:20.1080,0.105,-0.43,-1.845,1.897
2020-12-09 22:54:20.1110,0.115,-0.426,-1.864,1.916
2020-12-09 22:54:20.1220,0.155,-0.434,-1.863,1.919
2020-12-09 22:54:20.1320,0.192,-0.439,-1.832,1.894
2020-12-09 22:54:20.1430,0.229,-0.435,-1.733,1.801
2020-12-09 22:54:20.1520,0.264,-0.421,-1.593,1.669
2020-12-09 22:54:20.1630,0.316,-0.41,-1.441,1.531
2020-12-09 22:54:20.1730,0.39,-0.407,-1.275,1.394
2020-12-09 22:54:20.2080,0.492,-0.371,-0.757,0.976
2020-12-09 22:54:20.2080,0.492,-0.371,-0.757,0.976
2020-12-09 22:54:20.2090,0.492,-0.371,-0.757,0.976
2020-12-09 22:54:20.2120,0.477,-0.283,-0.656,0.859
2020-12-09 22:54:20.2220,0.453,-0.196,-0.56,0.746
2020-12-09 22:54:20.2320,0.433,-0.145,-0.459,0.647
2020-12-09 22:54:20.2420,0.451,-0.128,-0.382,0.605
2020-12-09 22:54:20.2540,0.517,-0.139,-0.361,0.646
2020-12-09 22:54:20.2630,0.587,-0.153,-0.399,0.726
2020-12-09 22:54:20.2730,0.586,-0.172,-0.575,0.839
2020-12-09 22:54:20.3070,0.391,-0.06,-1.736,1.78
2020-12-09 22:54:20.3070,0.391,-0.06,-1.736,1.78
2020-12-09 22:54:20.3070,0.391,-0.06,-1.736,1.78
2020-12-09 22:54:20.3120,0.3,0.048,-1.79,1.816
2020-12-09 22:54:20.3220,0.167,0.16,-1.562,1.579
2020-12-09 22:54:20.3320,0.033,0.2,-1.12,1.138
2020-12-09 22:54:20.3430,-0.098,0.151,-0.837,0.856
2020-12-09 22:54:20.3530,-0.182,0.075,-0.574,0.607
2020-12-09 22:54:20.3630,-0.204,0.064,-0.469,0.515
2020-12-09 22:54:20.3740,-0.158,0.152,-0.634,0.671
2020-12-09 22:54:20.4110,0.179,0.381,-1.106,1.183
2020-12-09 22:54:20.4110,0.179,0.381,-1.106,1.183
2020-12-09 22:54:20.4110,0.179,0.381,-1.106,1.183
2020-12-09 22:54:20.4120,0.152,0.334,-1.234,1.287
2020-12-09 22:54:20.4230,0.132,0.215,-1.3,1.324
2020-12-09 22:54:20.4320,0.129,0.068,-1.269,1.277
2020-12-09 22:54:20.4430,0.096,-0.045,-1.204,1.209
2020-12-09 22:54:20.4530,0.046,-0.129,-1.14,1.148
2020-12-09 22:54:20.4630,-0.011,-0.219,-1.052,1.075
2020-12-09 22:54:20.4730,-0.052,-0.325,-0.966,1.021
2020-12-09 22:54:20.5130,-0.321,-0.618,-0.741,1.017
2020-12-09 22:54:20.5130,-0.321,-0.618,-0.741,1.017
2020-12-09 22:54:20.5130,-0.321,-0.618,-0.741,1.017
2020-12-09 22:54:20.5130,-0.321,-0.618,-0.741,1.017
2020-12-09 22:54:20.5230,-0.352,-0.566,-0.751,1.004
2020-12-09 22:54:20.5330,-0.485,-0.424,-0.792,1.021
2020-12-09 22:54:20.5430,-0.612,-0.227,-0.845,1.068
2020-12-09 22:54:20.5540,-0.63,-0.051,-0.957,1.147
2020-12-09 22:54:20.5640,-0.617,0.091,-1.223,1.373
2020-12-09 22:54:20.5740,-0.586,0.214,-1.548,1.669
2020-12-09 22:54:20.6110,-0.422,0.391,-1.402,1.515
2020-12-09 22:54:20.6110,-0.422,0.391,-1.402,1.515
2020-12-09 22:54:20.6110,-0.422,0.391,-1.402,1.515
2020-12-09 22:54:20.6130,-0.258,0.071,-1.147,1.178
2020-12-09 22:54:20.6230,-0.183,-0.16,-1.015,1.044
2020-12-09 22:54:20.6330,-0.074,-0.242,-1.072,1.101
2020-12-09 22:54:20.6430,-0.034,-0.168,-1.46,1.47
2020-12-09 22:54:20.6540,-0.104,-0.002,-1.963,1.966
2020-12-09 22:54:20.6640,-0.201,0.036,-2.255,2.264
2020-12-09 22:54:20.6750,-0.295,0.101,-2.257,2.278
2020-12-09 22:54:20.7110,0.201,-0.545,-1.139,1.279
2020-12-09 22:54:20.7110,0.201,-0.545,-1.139,1.279
2020-12-09 22:54:20.7120,0.201,-0.545,-1.139,1.279
2020-12-09 22:54:20.7130,0.356,-0.718,-0.809,1.139
2020-12-09 22:54:20.7230,0.396,-0.81,-0.692,1.137
2020-12-09 22:54:20.7330,0.367,-0.813,-0.667,1.114
2020-12-09 22:54:20.7430,0.318,-0.738,-0.666,1.044
2020-12-09 22:54:20.7540,0.276,-0.644,-0.64,0.949
2020-12-09 22:54:20.7640,0.256,-0.572,-0.555,0.837
2020-12-09 22:54:20.7740,0.273,-0.522,-0.446,0.739
2020-12-09 22:54:20.8090,0.298,-0.359,-0.164,0.495
2020-12-09 22:54:20.8090,0.298,-0.359,-0.164,0.495
2020-12-09 22:54:20.8090,0.298,-0.359,-0.164,0.495
2020-12-09 22:54:20.8130,0.233,-0.291,-0.141,0.399
2020-12-09 22:54:20.8240,0.17,-0.23,-0.184,0.34
2020-12-09 22:54:20.8330,0.153,-0.154,-0.239,0.323
2020-12-09 22:54:20.8440,0.184,-0.069,-0.357,0.408
2020-12-09 22:54:20.8550,0.27,0.006,-0.505,0.573
2020-12-09 22:54:20.8650,0.353,0.036,-0.615,0.71
2020-12-09 22:54:20.8740,0.413,0.039,-0.678,0.795
2020-12-09 22:54:20.9100,1.084,-0.602,-0.724,1.436
2020-12-09 22:54:20.9100,1.084,-0.602,-0.724,1.436
2020-12-09 22:54:20.9100,1.084,-0.602,-0.724,1.436
2020-12-09 22:54:20.9140,1.084,-0.569,-0.95,1.55
2020-12-09 22:54:20.9240,0.886,-0.518,-1.359,1.703
2020-12-09 22:54:20.9340,0.474,-0.416,-1.797,1.904
2020-12-09 22:54:20.9440,0.042,-0.163,-2.083,2.09
2020-12-09 22:54:20.9550,-0.102,-0.031,-2.123,2.126
2020-12-09 22:54:20.9650,0.046,-0.06,-1.901,1.903
2020-12-09 22:54:20.9750,0.243,-0.125,-1.68,1.702
2020-12-09 22:54:21.0140,0.01,-0.096,-1.554,1.557
2020-12-09 22:54:21.0140,0.01,-0.096,-1.554,1.557
2020-12-09 22:54:21.0140,0.01,-0.096,-1.554,1.557
2020-12-09 22:54:21.0150,0.01,-0.096,-1.554,1.557
2020-12-09 22:54:21.0240,-0.105,-0.036,-1.45,1.454
2020-12-09 22:54:21.0340,-0.138,0.011,-1.23,1.238
2020-12-09 22:54:21.0440,-0.152,0.016,-0.918,0.931
2020-12-09 22:54:21.0550,-0.181,0.031,-0.665,0.69
2020-12-09 22:54:21.0650,-0.201,0.053,-0.567,0.604
2020-12-09 22:54:21.0750,-0.2,0.088,-0.612,0.65
2020-12-09 22:54:21.1150,-0.396,0.018,-0.742,0.841
2020-12-09 22:54:21.1150,-0.396,0.018,-0.742,0.841
2020-12-09 22:54:21.1150,-0.396,0.018,-0.742,0.841
2020-12-09 22:54:21.1150,-0.396,0.018,-0.742,0.841
2020-12-09 22:54:21.1240,-0.455,0.004,-0.542,0.708
2020-12-09 22:54:21.1340,-0.499,0.016,-0.34,0.604
2020-12-09 22:54:21.1440,-0.531,0.05,-0.178,0.562
2020-12-09 22:54:21.1540,-0.53,0.081,-0.096,0.545
2020-12-09 22:54:21.1650,-0.503,0.113,-0.089,0.523
2020-12-09 22:54:21.1750,-0.457,0.126,-0.136,0.493
2020-12-09 22:54:21.2090,-0.27,0.077,-0.339,0.44
2020-12-09 22:54:21.2090,-0.27,0.077,-0.339,0.44
2020-12-09 22:54:21.2100,-0.27,0.077,-0.339,0.44
2020-12-09 22:54:21.2140,-0.253,0.039,-0.38,0.458
2020-12-09 22:54:21.2250,-0.281,0.027,-0.418,0.504
2020-12-09 22:54:21.2350,-0.326,0.002,-0.466,0.569
2020-12-09 22:54:21.2450,-0.37,-0.005,-0.535,0.65
2020-12-09 22:54:21.2560,-0.368,0.003,-0.601,0.705
2020-12-09 22:54:21.2650,-0.298,-0.028,-0.63,0.697
2020-12-09 22:54:21.2750,-0.176,-0.113,-0.674,0.706
2020-12-09 22:54:21.3130,0.581,-0.72,-0.531,1.067
2020-12-09 22:54:21.3130,0.581,-0.72,-0.531,1.067
2020-12-09 22:54:21.3130,0.581,-0.72,-0.531,1.067
2020-12-09 22:54:21.3150,0.637,-0.791,-0.732,1.252
2020-12-09 22:54:21.3250,0.506,-0.822,-1.031,1.412
2020-12-09 22:54:21.3350,0.192,-0.655,-1.507,1.654
2020-12-09 22:54:21.3450,-0.005,-0.583,-2.035,2.117
2020-12-09 22:54:21.3560,-0.095,-0.606,-2.381,2.459
2020-12-09 22:54:21.3680,-0.204,-0.594,-2.618,2.692
2020-12-09 22:54:21.3770,-0.261,-0.579,-2.646,2.721
2020-12-09 22:54:21.4130,-0.222,-0.686,-2.226,2.34
2020-12-09 22:54:21.4130,-0.222,-0.686,-2.226,2.34
2020-12-09 22:54:21.4130,-0.222,-0.686,-2.226,2.34
2020-12-09 22:54:21.4150,-0.077,-0.707,-1.845,1.977
2020-12-09 22:54:21.4250,0.179,-0.735,-1.328,1.528
2020-12-09 22:54:21.4350,0.471,-0.786,-0.775,1.2
2020-12-09 22:54:21.4450,0.699,-0.851,-0.275,1.135
2020-12-09 22:54:21.4560,0.836,-0.897,0.12,1.232
2020-12-09 22:54:21.4670,0.864,-0.896,0.351,1.293
2020-12-09 22:54:21.4760,0.816,-0.856,0.425,1.257
2020-12-09 22:54:21.5100,0.643,-0.625,0.082,0.9
2020-12-09 22:54:21.5100,0.643,-0.625,0.082,0.9
2020-12-09 22:54:21.5100,0.643,-0.625,0.082,0.9
2020-12-09 22:54:21.5150,0.662,-0.49,-0.079,0.827
2020-12-09 22:54:21.5260,0.71,-0.327,-0.282,0.831
2020-12-09 22:54:21.5350,0.807,-0.182,-0.516,0.975
2020-12-09 22:54:21.5460,0.891,-0.081,-0.728,1.153
2020-12-09 22:54:21.5570,0.9,-0.019,-0.956,1.313
2020-12-09 22:54:21.5670,0.825,0.043,-1.174,1.436
2020-12-09 22:54:21.5760,0.826,-0.047,-1.23,1.482
2020-12-09 22:54:21.6130,0.406,-0.416,-0.793,0.983
2020-12-09 22:54:21.6140,0.406,-0.416,-0.793,0.983
2020-12-09 22:54:21.6140,0.406,-0.416,-0.793,0.983
2020-12-09 22:54:21.6150,0.124,-0.547,-0.856,1.023
2020-12-09 22:54:21.6260,-0.083,-0.534,-1.02,1.154
2020-12-09 22:54:21.6350,-0.246,-0.353,-1.225,1.298
2020-12-09 22:54:21.6460,-0.265,-0.262,-1.421,1.469
2020-12-09 22:54:21.6570,-0.224,-0.187,-1.565,1.592
2020-12-09 22:54:21.6670,-0.205,-0.154,-1.777,1.795
2020-12-09 22:54:21.6760,-0.22,-0.158,-1.97,1.989
2020-12-09 22:54:21.7140,-0.274,-0.229,-1.664,1.702
2020-12-09 22:54:21.7140,-0.274,-0.229,-1.664,1.702
2020-12-09 22:54:21.7140,-0.274,-0.229,-1.664,1.702
2020-12-09 22:54:21.7160,-0.266,-0.229,-1.387,1.431
2020-12-09 22:54:21.7260,-0.3,-0.219,-1.108,1.169
2020-12-09 22:54:21.7360,-0.356,-0.211,-0.88,0.972
2020-12-09 22:54:21.7460,-0.427,-0.219,-0.727,0.871
2020-12-09 22:54:21.7570,-0.525,-0.223,-0.608,0.834
2020-12-09 22:54:21.7670,-0.632,-0.208,-0.506,0.836
2020-12-09 22:54:21.7770,-0.728,-0.17,-0.446,0.871
2020-12-09 22:54:21.8120,-0.581,0.004,-0.296,0.652
2020-12-09 22:54:21.8120,-0.581,0.004,-0.296,0.652
2020-12-09 22:54:21.8120,-0.581,0.004,-0.296,0.652
2020-12-09 22:54:21.8160,-0.53,0.077,-0.325,0.626
2020-12-09 22:54:21.8260,-0.492,0.128,-0.375,0.632
2020-12-09 22:54:21.8360,-0.474,0.161,-0.437,0.665
2020-12-09 22:54:21.8460,-0.474,0.162,-0.503,0.71
2020-12-09 22:54:21.8570,-0.527,0.141,-0.541,0.768
2020-12-09 22:54:21.8680,-0.619,0.108,-0.517,0.814
2020-12-09 22:54:21.8770,-0.711,0.047,-0.456,0.846
2020-12-09 22:54:21.9140,-0.293,-0.695,-0.209,0.783
2020-12-09 22:54:21.9140,-0.293,-0.695,-0.209,0.783
2020-12-09 22:54:21.9140,-0.293,-0.695,-0.209,0.783
2020-12-09 22:54:21.9160,0.052,-0.899,-0.265,0.939
2020-12-09 22:54:21.9260,0.235,-0.979,-0.602,1.173
2020-12-09 22:54:21.9370,0.118,-1.011,-1.191,1.567
2020-12-09 22:54:21.9470,-0.382,-0.772,-1.993,2.171
2020-12-09 22:54:21.9570,-0.841,-0.605,-2.669,2.863
2020-12-09 22:54:21.9690,-0.979,-0.598,-2.913,3.131
2020-12-09 22:54:21.9780,-0.877,-0.5,-2.816,2.991
2020-12-09 22:54:22.0100,-0.198,-0.602,-2.013,2.11
2020-12-09 22:54:22.0100,-0.198,-0.602,-2.013,2.11
2020-12-09 22:54:22.0100,-0.198,-0.602,-2.013,2.11
2020-12-09 22:54:22.0170,0.074,-0.557,-1.812,1.897
2020-12-09 22:54:22.0270,0.4,-0.519,-1.568,1.699
2020-12-09 22:54:22.0370,0.694,-0.442,-1.271,1.514
2020-12-09 22:54:22.0480,0.905,-0.364,-0.964,1.371
2020-12-09 22:54:22.0580,1.038,-0.335,-0.713,1.303
2020-12-09 22:54:22.0690,1.106,-0.353,-0.519,1.272
2020-12-09 22:54:22.0780,1.105,-0.371,-0.337,1.213
2020-12-09 22:54:22.1150,1.025,-0.309,0.376,1.135
2020-12-09 22:54:22.1160,1.025,-0.309,0.376,1.135
2020-12-09 22:54:22.1160,1.025,-0.309,0.376,1.135
2020-12-09 22:54:22.1170,0.973,-0.296,0.494,1.131
2020-12-09 22:54:22.1270,0.912,-0.276,0.519,1.085
2020-12-09 22:54:22.1370,0.877,-0.237,0.466,1.021
2020-12-09 22:54:22.1470,0.859,-0.201,0.302,0.932
2020-12-09 22:54:22.1580,0.828,-0.158,0.076,0.846
2020-12-09 22:54:22.1690,0.812,-0.097,-0.219,0.847
2020-12-09 22:54:22.1780,0.854,-0.056,-0.544,1.014
2020-12-09 22:54:22.2090,0.796,-0.139,-1.466,1.674
2020-12-09 22:54:22.2090,0.796,-0.139,-1.466,1.674
2020-12-09 22:54:22.2100,0.796,-0.139,-1.466,1.674
2020-12-09 22:54:22.2170,0.792,-0.429,-1.453,1.71
2020-12-09 22:54:22.2270,0.722,-0.569,-1.345,1.629
2020-12-09 22:54:22.2370,0.461,-0.545,-1.3,1.483
2020-12-09 22:54:22.2480,0.201,-0.555,-1.412,1.53
2020-12-09 22:54:22.2580,-0.136,-0.249,-1.581,1.606
2020-12-09 22:54:22.2680,-0.214,-0.167,-1.68,1.702
2020-12-09 22:54:22.2780,-0.158,-0.191,-1.68,1.698
2020-12-09 22:54:22.3140,0.049,-0.398,-1.777,1.822
2020-12-09 22:54:22.3140,0.049,-0.398,-1.777,1.822
2020-12-09 22:54:22.3140,0.049,-0.398,-1.777,1.822
2020-12-09 22:54:22.3170,-0.002,-0.39,-1.747,1.79
2020-12-09 22:54:22.3270,-0.101,-0.376,-1.65,1.695
2020-12-09 22:54:22.3370,-0.194,-0.379,-1.466,1.527
2020-12-09 22:54:22.3470,-0.258,-0.362,-1.213,1.292
2020-12-09 22:54:22.3590,-0.306,-0.32,-0.937,1.036
2020-12-09 22:54:22.3680,-0.324,-0.278,-0.692,0.813
2020-12-09 22:54:22.3790,-0.325,-0.231,-0.555,0.683
2020-12-09 22:54:22.4140,-0.273,-0.142,-0.45,0.545
2020-12-09 22:54:22.4150,-0.273,-0.142,-0.45,0.545
2020-12-09 22:54:22.4150,-0.273,-0.142,-0.45,0.545
2020-12-09 22:54:22.4180,-0.235,-0.109,-0.372,0.453
2020-12-09 22:54:22.4280,-0.154,-0.081,-0.257,0.31
2020-12-09 22:54:22.4380,-0.149,-0.016,-0.19,0.242
2020-12-09 22:54:22.4480,-0.249,0.075,-0.197,0.326
2020-12-09 22:54:22.4590,-0.393,0.163,-0.284,0.512
2020-12-09 22:54:22.4690,-0.513,0.235,-0.401,0.692
2020-12-09 22:54:22.4790,-0.569,0.268,-0.518,0.815
2020-12-09 22:54:22.5180,-0.455,0.025,-0.703,0.838
2020-12-09 22:54:22.5180,-0.455,0.025,-0.703,0.838
2020-12-09 22:54:22.5190,-0.455,0.025,-0.703,0.838
2020-12-09 22:54:22.5190,-0.455,0.025,-0.703,0.838
2020-12-09 22:54:22.5280,-0.421,-0.053,-0.77,0.879
2020-12-09 22:54:22.5380,-0.296,-0.281,-0.792,0.891
2020-12-09 22:54:22.5480,-0.108,-0.529,-0.707,0.89
2020-12-09 22:54:22.5590,0.103,-0.742,-0.611,0.967
2020-12-09 22:54:22.5690,0.191,-0.85,-0.63,1.075
2020-12-09 22:54:22.5790,0.207,-0.956,-0.828,1.282
2020-12-09 22:54:22.6150,-0.293,-0.845,-2.262,2.432
2020-12-09 22:54:22.6160,-0.293,-0.845,-2.262,2.432
2020-12-09 22:54:22.6160,-0.293,-0.845,-2.262,2.432
2020-12-09 22:54:22.6190,-0.35,-0.887,-2.469,2.647
2020-12-09 22:54:22.6300,-0.314,-0.931,-2.506,2.692
2020-12-09 22:54:22.6400,-0.254,-0.957,-2.332,2.533
2020-12-09 22:54:22.6490,-0.145,-0.957,-2.07,2.285
2020-12-09 22:54:22.6590,-0.029,-0.926,-1.795,2.02
2020-12-09 22:54:22.6690,0.084,-0.878,-1.483,1.725
2020-12-09 22:54:22.6790,0.223,-0.839,-1.17,1.457
2020-12-09 22:54:22.7160,0.715,-0.756,-0.364,1.102
2020-12-09 22:54:22.7160,0.715,-0.756,-0.364,1.102
2020-12-09 22:54:22.7160,0.715,-0.756,-0.364,1.102
2020-12-09 22:54:22.7180,0.816,-0.735,-0.179,1.113
2020-12-09 22:54:22.7280,0.855,-0.697,-0.07,1.105
2020-12-09 22:54:22.7380,0.844,-0.644,-0.014,1.062
2020-12-09 22:54:22.7480,0.82,-0.576,0.012,1.002
2020-12-09 22:54:22.7590,0.782,-0.49,0.001,0.923
2020-12-09 22:54:22.7700,0.734,-0.402,-0.061,0.839
2020-12-09 22:54:22.7790,0.684,-0.315,-0.186,0.776
2020-12-09 22:54:22.8140,0.679,-0.047,-0.666,0.952
2020-12-09 22:54:22.8150,0.679,-0.047,-0.666,0.952
2020-12-09 22:54:22.8150,0.679,-0.047,-0.666,0.952
2020-12-09 22:54:22.8190,0.683,0.006,-0.775,1.033
2020-12-09 22:54:22.8290,0.655,0.003,-0.869,1.088
2020-12-09 22:54:22.8390,0.685,-0.2,-0.92,1.164
2020-12-09 22:54:22.8490,0.683,-0.493,-0.928,1.253
2020-12-09 22:54:22.8600,0.551,-0.592,-0.957,1.253
2020-12-09 22:54:22.8700,0.256,-0.574,-1.17,1.328
2020-12-09 22:54:22.8800,-0.032,-0.679,-1.598,1.737
2020-12-09 22:54:22.9160,-0.166,-0.014,-1.994,2.001
2020-12-09 22:54:22.9160,-0.166,-0.014,-1.994,2.001
2020-12-09 22:54:22.9170,-0.166,-0.014,-1.994,2.001
2020-12-09 22:54:22.9190,0.109,-0.06,-1.776,1.78
2020-12-09 22:54:22.9290,0.24,-0.226,-1.755,1.786
2020-12-09 22:54:22.9390,0.11,-0.326,-1.791,1.824
2020-12-09 22:54:22.9490,-0.161,-0.378,-1.794,1.84
2020-12-09 22:54:22.9600,-0.486,-0.406,-1.719,1.832
2020-12-09 22:54:22.9700,-0.704,-0.433,-1.529,1.738
2020-12-09 22:54:22.9800,-0.697,-0.433,-1.251,1.496
2020-12-09 22:54:23.0160,-0.483,-0.194,-0.522,0.737
2020-12-09 22:54:23.0160,-0.483,-0.194,-0.522,0.737
2020-12-09 22:54:23.0160,-0.483,-0.194,-0.522,0.737
2020-12-09 22:54:23.0190,-0.518,-0.1,-0.489,0.719
2020-12-09 22:54:23.0290,-0.544,-0.039,-0.495,0.737
2020-12-09 22:54:23.0390,-0.512,-0.026,-0.486,0.706
2020-12-09 22:54:23.0490,-0.462,-0.013,-0.468,0.658
2020-12-09 22:54:23.0600,-0.421,0.036,-0.411,0.589
2020-12-09 22:54:23.0700,-0.384,0.108,-0.345,0.527
2020-12-09 22:54:23.0800,-0.335,0.185,-0.309,0.492
2020-12-09 22:54:23.1160,-0.387,0.404,-0.589,0.812
2020-12-09 22:54:23.1170,-0.387,0.404,-0.589,0.812
2020-12-09 22:54:23.1170,-0.387,0.404,-0.589,0.812
2020-12-09 22:54:23.1190,-0.42,0.39,-0.685,0.893
2020-12-09 22:54:23.1290,-0.443,0.344,-0.692,0.891
2020-12-09 22:54:23.1400,-0.433,0.25,-0.641,0.813
2020-12-09 22:54:23.1500,-0.363,0.121,-0.579,0.694
2020-12-09 22:54:23.1610,-0.25,-0.008,-0.541,0.596
2020-12-09 22:54:23.1700,-0.079,-0.203,-0.539,0.581
2020-12-09 22:54:23.1800,0.239,-0.638,-0.459,0.821
2020-12-09 22:54:23.2170,0.395,-0.951,-0.776,1.289
2020-12-09 22:54:23.2180,0.395,-0.951,-0.776,1.289
2020-12-09 22:54:23.2180,0.395,-0.951,-0.776,1.289
2020-12-09 22:54:23.2200,0.154,-0.844,-1.264,1.528
2020-12-09 22:54:23.2300,-0.056,-0.666,-1.854,1.971
2020-12-09 22:54:23.2400,-0.209,-0.643,-2.253,2.352
2020-12-09 22:54:23.2510,-0.415,-0.53,-2.366,2.46
2020-12-09 22:54:23.2620,-0.454,-0.305,-2.336,2.399
2020-12-09 22:54:23.2720,-0.32,-0.246,-2.175,2.212
2020-12-09 22:54:23.2810,-0.136,-0.271,-1.945,1.968
2020-12-09 22:54:23.3150,0.205,-0.483,-1.138,1.253
2020-12-09 22:54:23.3150,0.205,-0.483,-1.138,1.253
2020-12-09 22:54:23.3150,0.205,-0.483,-1.138,1.253
2020-12-09 22:54:23.3200,0.316,-0.53,-0.812,1.02
2020-12-09 22:54:23.3300,0.424,-0.579,-0.502,0.876
2020-12-09 22:54:23.3400,0.484,-0.624,-0.246,0.827
2020-12-09 22:54:23.3500,0.476,-0.656,-0.07,0.814
2020-12-09 22:54:23.3610,0.432,-0.668,0.034,0.796
2020-12-09 22:54:23.3710,0.389,-0.645,0.067,0.756
2020-12-09 22:54:23.3810,0.346,-0.565,-0.017,0.663
2020-12-09 22:54:23.4190,0.475,-0.276,-0.41,0.685
2020-12-09 22:54:23.4190,0.475,-0.276,-0.41,0.685
2020-12-09 22:54:23.4190,0.475,-0.276,-0.41,0.685
2020-12-09 22:54:23.4200,0.559,-0.198,-0.497,0.774
2020-12-09 22:54:23.4300,0.623,-0.137,-0.542,0.837
2020-12-09 22:54:23.4400,0.651,-0.081,-0.587,0.88
2020-12-09 22:54:23.4510,0.683,-0.048,-0.667,0.956
2020-12-09 22:54:23.4610,0.691,-0.04,-0.792,1.052
2020-12-09 22:54:23.4710,0.636,-0.032,-0.955,1.148
