time,gFx,gFy,gFz,acc
29:10.6,-0.236,-0.13,-1.602,1.624
29:10.6,-0.201,-0.111,-1.601,1.617
29:10.6,-0.202,-0.088,-1.549,1.565
29:10.6,-0.225,-0.041,-1.438,1.456
29:10.7,-0.256,-0.055,-1.136,1.166
29:10.7,-0.256,-0.055,-1.136,1.166
29:10.7,-0.256,-0.055,-1.136,1.166
29:10.7,-0.272,-0.045,-1.064,1.099
29:10.7,-0.268,-0.049,-0.992,1.029
29:10.7,-0.22,-0.074,-0.903,0.932
29:10.7,-0.145,-0.095,-0.799,0.818
29:10.7,-0.053,-0.107,-0.68,0.69
29:10.7,0.023,-0.128,-0.558,0.573
29:10.7,0.055,-0.15,-0.451,0.478
29:10.8,-0.012,-0.278,-0.312,0.418
29:10.8,-0.012,-0.278,-0.312,0.418
29:10.8,-0.012,-0.278,-0.312,0.418
29:10.8,-0.012,-0.278,-0.312,0.418
29:10.8,0,-0.339,-0.4,0.524
29:10.8,-0.001,-0.417,-0.523,0.669
29:10.8,-0.014,-0.492,-0.627,0.797
29:10.8,-0.009,-0.555,-0.712,0.903
29:10.8,0.004,-0.596,-0.797,0.995
29:10.8,0.066,-0.594,-0.899,1.08
29:10.9,0.176,-0.682,-0.983,1.209
29:10.9,0.176,-0.682,-0.983,1.209
29:10.9,0.176,-0.682,-0.983,1.209
29:10.9,0.181,-0.733,-1.007,1.259
29:10.9,0.142,-0.77,-1.008,1.276
29:10.9,0.056,-0.789,-0.961,1.245
29:10.9,-0.044,-0.781,-0.908,1.198
29:10.9,-0.131,-0.79,-0.867,1.18
29:10.9,-0.196,-0.793,-0.859,1.185
29:10.9,-0.217,-0.73,-0.85,1.141
29:11.0,-0.022,-0.351,-0.78,0.856
29:11.0,-0.022,-0.351,-0.78,0.856
29:11.0,-0.022,-0.351,-0.78,0.856
29:11.0,0.058,-0.217,-0.79,0.821
29:11.0,0.13,-0.147,-0.787,0.811
29:11.0,0.175,-0.123,-0.78,0.809
29:11.0,0.161,-0.081,-0.773,0.794
29:11.0,0.101,-0.021,-0.714,0.721
29:11.0,0.058,0.007,-0.614,0.617
29:11.0,0.029,0.01,-0.564,0.565
29:11.1,0.113,-0.262,-0.664,0.723
29:11.1,0.113,-0.262,-0.664,0.723
29:11.1,0.113,-0.262,-0.664,0.723
29:11.1,0.199,-0.389,-0.738,0.858
29:11.1,0.222,-0.435,-0.859,0.988
29:11.1,0.184,-0.518,-1.051,1.186
29:11.1,0.091,-0.515,-1.266,1.37
29:11.1,-0.138,-0.215,-1.517,1.538
29:11.1,-0.347,-0.006,-1.681,1.716
29:11.1,-0.389,-0.016,-1.681,1.725
29:11.2,-0.248,-0.049,-1.597,1.617
29:11.2,-0.248,-0.049,-1.597,1.617
29:11.2,-0.248,-0.049,-1.597,1.617
29:11.2,-0.23,0.014,-1.497,1.515
29:11.2,-0.187,0.08,-1.387,1.402
29:11.2,-0.138,0.122,-1.258,1.271
29:11.2,-0.107,0.177,-1.114,1.133
29:11.2,-0.111,0.233,-1.007,1.04
29:11.2,-0.098,0.252,-0.938,0.976
29:11.3,-0.033,0.202,-0.898,0.921
29:11.3,0.197,-0.085,-0.807,0.835
29:11.3,0.248,-0.194,-0.75,0.813
29:11.3,0.248,-0.194,-0.75,0.813
29:11.3,0.248,-0.194,-0.75,0.813
29:11.3,0.279,-0.282,-0.681,0.788
29:11.3,0.304,-0.361,-0.62,0.779
29:11.3,0.309,-0.421,-0.598,0.794
29:11.3,0.293,-0.469,-0.6,0.816
29:11.3,0.247,-0.505,-0.619,0.836
29:11.4,0.182,-0.537,-0.682,0.887
29:11.4,0.206,-0.733,-0.948,1.216
29:11.4,0.206,-0.733,-0.948,1.216
29:11.4,0.206,-0.733,-0.948,1.216
29:11.4,0.283,-0.706,-1.042,1.29
29:11.4,0.419,-0.647,-1.248,1.467
29:11.4,0.453,-0.542,-1.392,1.561
29:11.4,0.418,-0.355,-1.488,1.586
29:11.4,0.448,-0.241,-1.607,1.686
29:11.4,0.463,-0.21,-1.638,1.715
29:11.5,0.412,-0.19,-1.579,1.643
29:11.5,0.256,-0.207,-1.272,1.314
29:11.5,0.256,-0.207,-1.272,1.314
29:11.5,0.256,-0.207,-1.272,1.314
29:11.5,0.256,-0.207,-1.272,1.314
29:11.5,0.197,-0.224,-1.164,1.202
29:11.5,0.142,-0.231,-1.048,1.083
29:11.5,0.09,-0.211,-0.946,0.973
29:11.5,0.037,-0.166,-0.875,0.891
29:11.5,0.002,-0.121,-0.809,0.818
29:11.6,-0.003,-0.092,-0.758,0.764
29:11.6,-0.013,-0.107,-0.565,0.575
29:11.6,-0.013,-0.107,-0.565,0.575
29:11.6,-0.013,-0.107,-0.565,0.575
29:11.6,-0.049,-0.125,-0.481,0.499
29:11.6,-0.085,-0.132,-0.379,0.41
29:11.6,-0.105,-0.15,-0.284,0.338
29:11.6,-0.113,-0.169,-0.204,0.288
29:11.6,-0.11,-0.175,-0.116,0.237
29:11.6,-0.096,-0.22,-0.059,0.247
29:11.7,-0.066,-0.322,-0.068,0.336
29:11.7,-0.18,-0.536,-0.531,0.776
29:11.7,-0.18,-0.536,-0.531,0.776
29:11.7,-0.18,-0.536,-0.531,0.776
29:11.7,-0.277,-0.663,-0.728,1.023
29:11.7,-0.427,-0.665,-1.159,1.403
29:11.7,-0.546,-0.358,-1.383,1.529
29:11.7,-0.593,0.07,-1.807,1.903
29:11.7,-0.422,0.144,-2.044,2.092
29:11.7,-0.209,-0.02,-2.084,2.095
29:11.8,-0.161,0.03,-2.03,2.037
29:11.8,-0.2,0.133,-1.333,1.354
29:11.8,-0.2,0.133,-1.333,1.354
29:11.8,-0.2,0.133,-1.333,1.354
29:11.8,-0.301,0.134,-1.069,1.119
29:11.8,-0.399,0.096,-0.896,0.986
29:11.8,-0.431,0.04,-0.856,0.959
29:11.8,-0.441,0.05,-0.873,0.979
29:11.8,-0.327,0.065,-0.949,1.006
29:11.8,-0.145,0.058,-1.095,1.106
29:11.9,0.008,0.122,-1.179,1.185
29:11.9,0.193,0.267,-1.219,1.263
29:11.9,0.193,0.267,-1.219,1.263
29:11.9,0.193,0.267,-1.219,1.263
29:11.9,0.179,0.188,-1.099,1.129
29:11.9,0.123,0.117,-0.955,0.97
29:11.9,0.058,0.041,-0.779,0.782
29:11.9,0.015,-0.053,-0.641,0.643
29:11.9,0.02,-0.159,-0.552,0.575
29:11.9,0.019,-0.262,-0.486,0.552
29:12.0,-0.017,-0.347,-0.429,0.552
29:12.0,0.128,-0.826,-0.442,0.946
29:12.0,0.128,-0.826,-0.442,0.946
29:12.0,0.128,-0.826,-0.442,0.946
29:12.0,0.217,-1.026,-0.598,1.207
29:12.0,0.297,-1.166,-0.789,1.439
29:12.0,0.353,-1.205,-1.047,1.635
29:12.0,0.427,-1.176,-1.244,1.764
29:12.0,0.549,-1.123,-1.38,1.862
29:12.0,0.651,-1.04,-1.501,1.939
29:12.1,0.716,-0.924,-1.52,1.918
29:12.1,0.93,-0.775,-1.323,1.793
29:12.1,0.93,-0.775,-1.323,1.793
29:12.1,0.93,-0.775,-1.323,1.793
29:12.1,0.952,-0.739,-1.179,1.686
29:12.1,0.942,-0.681,-1.066,1.577
29:12.1,0.911,-0.611,-0.986,1.475
29:12.1,0.856,-0.53,-0.91,1.357
29:12.1,0.797,-0.421,-0.779,1.191
29:12.1,0.717,-0.32,-0.635,1.01
29:12.2,0.598,-0.25,-0.517,0.829
29:12.2,0.38,0.002,-0.239,0.449
29:12.2,0.38,0.002,-0.239,0.449
29:12.2,0.38,0.002,-0.239,0.449
29:12.2,0.34,0.037,-0.221,0.407
29:12.2,0.33,0.056,-0.236,0.41
29:12.2,0.322,0.067,-0.265,0.422
29:12.2,0.262,0.074,-0.294,0.401
29:12.2,0.194,0.083,-0.346,0.405
29:12.2,0.168,0.051,-0.389,0.427
29:12.3,0.183,-0.038,-0.344,0.391
29:12.3,0.414,-0.257,-0.388,0.623
29:12.3,0.414,-0.257,-0.388,0.623
29:12.3,0.414,-0.257,-0.388,0.623
29:12.3,0.357,-0.318,-0.722,0.866
29:12.3,0.137,-0.146,-1.251,1.267
29:12.3,-0.027,-0.019,-1.804,1.804
29:12.3,-0.156,0.018,-2.162,2.168
29:12.3,-0.333,0.169,-2.423,2.452
29:12.3,-0.505,0.383,-2.497,2.576
29:12.4,-0.56,0.527,-2.354,2.476
29:12.4,0.011,0.302,-1.436,1.467
29:12.4,0.011,0.302,-1.436,1.467
29:12.4,0.011,0.302,-1.436,1.467
29:12.4,0.011,0.302,-1.436,1.467
29:12.4,-0.004,0.222,-1.383,1.401
29:12.4,-0.074,0.176,-1.337,1.351
29:12.4,-0.133,0.125,-1.268,1.281
29:12.4,-0.148,0.075,-1.123,1.135
29:12.4,-0.114,0.037,-0.909,0.917
29:12.5,-0.087,-0.004,-0.717,0.722
29:12.5,-0.026,-0.055,-0.364,0.369
29:12.5,-0.026,-0.055,-0.364,0.369
29:12.5,-0.026,-0.055,-0.364,0.369
29:12.5,-0.016,-0.098,-0.356,0.37
29:12.5,-0.01,-0.14,-0.375,0.4
29:12.5,-0.024,-0.173,-0.4,0.436
29:12.5,-0.051,-0.195,-0.44,0.484
29:12.5,-0.073,-0.222,-0.504,0.556
29:12.5,-0.07,-0.277,-0.57,0.638
29:12.6,-0.071,-0.345,-0.647,0.737
29:12.6,0.08,-0.685,-0.554,0.885
29:12.6,0.08,-0.685,-0.554,0.885
29:12.6,0.08,-0.685,-0.554,0.885
29:12.6,0.185,-0.828,-0.558,1.015
29:12.6,0.212,-0.967,-0.639,1.178
29:12.6,0.156,-0.957,-0.829,1.276
29:12.6,0.072,-0.84,-1.138,1.416
29:12.6,0.039,-0.756,-1.474,1.657
29:12.6,-0.004,-0.699,-1.829,1.958
29:12.7,-0.07,-0.573,-2.165,2.241
29:12.7,0.042,-0.419,-2.168,2.209
29:12.7,0.042,-0.419,-2.168,2.209
29:12.7,0.042,-0.419,-2.168,2.209
29:12.7,0.152,-0.431,-1.939,1.992
29:12.7,0.245,-0.429,-1.7,1.77
29:12.7,0.302,-0.412,-1.464,1.551
29:12.7,0.312,-0.375,-1.256,1.347
29:12.7,0.31,-0.32,-1.075,1.164
29:12.7,0.309,-0.281,-0.927,1.017
29:12.8,0.286,-0.247,-0.803,0.887
29:12.8,0.125,-0.093,-0.49,0.514
29:12.8,0.125,-0.093,-0.49,0.514
29:12.8,0.125,-0.093,-0.49,0.514
29:12.8,0.047,-0.04,-0.403,0.408
29:12.8,-0.006,-0.002,-0.319,0.319
29:12.8,-0.03,0.032,-0.233,0.237
29:12.8,-0.05,0.055,-0.143,0.161
29:12.8,-0.07,0.07,-0.06,0.116
29:12.8,-0.069,0.082,0.012,0.108
29:12.9,-0.068,0.107,0.063,0.142
29:12.9,-0.072,0.177,-0.053,0.198
29:12.9,-0.072,0.177,-0.053,0.198
29:12.9,-0.072,0.177,-0.053,0.198
29:12.9,-0.016,0.096,-0.095,0.136
29:12.9,0.008,0.027,-0.158,0.16
29:12.9,0.02,-0.043,-0.26,0.264
29:12.9,0,-0.154,-0.436,0.462
29:12.9,-0.149,-0.19,-0.784,0.82
29:12.9,-0.359,-0.14,-1.324,1.379
29:13.0,-0.511,-0.169,-1.894,1.969
29:13.0,-1.097,0.042,-2.723,2.936
29:13.0,-1.097,0.042,-2.723,2.936
29:13.0,-1.17,0.067,-2.688,2.932
29:13.0,-1.17,0.067,-2.688,2.932
29:13.0,-1.113,0.11,-2.499,2.738
29:13.0,-0.965,0.056,-2.227,2.428
29:13.0,-0.803,-0.055,-1.988,2.145
29:13.0,-0.654,-0.164,-1.817,1.938
29:13.0,-0.516,-0.236,-1.64,1.735
29:13.1,-0.399,-0.273,-1.469,1.547
29:13.1,-0.111,-0.257,-0.832,0.878
29:13.1,-0.111,-0.257,-0.832,0.878
29:13.1,-0.111,-0.257,-0.832,0.878
29:13.1,-0.033,-0.241,-0.712,0.752
29:13.1,0.04,-0.236,-0.642,0.685
29:13.1,0.095,-0.235,-0.587,0.639
29:13.1,0.123,-0.224,-0.581,0.635
29:13.1,0.119,-0.215,-0.591,0.64
29:13.1,0.094,-0.226,-0.593,0.642
29:13.2,0.071,-0.235,-0.572,0.622
29:13.2,0.001,-0.293,-0.434,0.524
29:13.2,0.001,-0.293,-0.434,0.524
29:13.2,0.001,-0.293,-0.434,0.524
29:13.2,0.001,-0.293,-0.434,0.524
29:13.2,-0.025,-0.317,-0.402,0.513
29:13.2,-0.028,-0.362,-0.369,0.518
29:13.2,-0.021,-0.447,-0.359,0.574
29:13.2,-0.005,-0.574,-0.339,0.667
29:13.2,0.034,-0.739,-0.298,0.798
29:13.3,0.094,-0.921,-0.304,0.974
29:13.3,0.023,-1.308,-0.904,1.59
29:13.3,0.023,-1.308,-0.904,1.59
29:13.3,0.023,-1.308,-0.904,1.59
29:13.3,-0.102,-1.236,-1.216,1.737
29:13.3,-0.238,-1.135,-1.464,1.868
29:13.3,-0.345,-0.997,-1.65,1.958
29:13.3,-0.4,-0.827,-1.7,1.932
29:13.3,-0.371,-0.72,-1.627,1.817
29:13.3,-0.263,-0.703,-1.477,1.657
29:13.4,-0.128,-0.725,-1.298,1.492
29:13.4,0.146,-0.67,-1.088,1.286
29:13.4,0.146,-0.67,-1.088,1.286
29:13.4,0.146,-0.67,-1.088,1.286
29:13.4,0.175,-0.58,-1.111,1.265
29:13.4,0.193,-0.481,-1.105,1.221
29:13.4,0.187,-0.385,-1.066,1.149
29:13.4,0.156,-0.284,-1.012,1.063
29:13.4,0.11,-0.205,-0.91,0.939
29:13.4,0.05,-0.14,-0.785,0.799
29:13.5,-0.011,-0.078,-0.622,0.627
29:13.5,-0.103,0.059,-0.21,0.241
29:13.5,-0.103,0.059,-0.21,0.241
29:13.5,-0.103,0.059,-0.21,0.241
29:13.5,-0.13,0.132,-0.119,0.22
29:13.5,-0.141,0.186,-0.074,0.245
29:13.5,-0.137,0.233,-0.073,0.28
29:13.5,-0.111,0.237,-0.117,0.287
29:13.5,-0.06,0.189,-0.161,0.255
29:13.5,-0.022,0.107,-0.216,0.242
29:13.6,-0.006,-0.027,-0.311,0.312
29:13.6,-0.118,-0.614,-0.354,0.718
29:13.6,-0.118,-0.614,-0.354,0.718
29:13.6,-0.118,-0.614,-0.354,0.718
29:13.6,-0.176,-0.848,-0.458,0.98
29:13.6,-0.337,-0.953,-0.636,1.194
29:13.6,-0.578,-0.943,-0.876,1.411
29:13.6,-0.756,-0.959,-1.143,1.673
29:13.6,-0.925,-0.947,-1.414,1.937
29:13.6,-1.12,-0.834,-1.625,2.143
29:13.7,-1.216,-0.694,-1.752,2.243
29:13.7,-0.629,-0.684,-1.742,1.974
29:13.7,-0.629,-0.684,-1.742,1.974
29:13.7,-0.629,-0.684,-1.742,1.974
29:13.7,-0.416,-0.676,-1.646,1.827
29:13.7,-0.279,-0.625,-1.511,1.659
29:13.7,-0.218,-0.559,-1.362,1.488
29:13.7,-0.178,-0.488,-1.206,1.313
29:13.7,-0.153,-0.396,-1.021,1.106
29:13.7,-0.134,-0.314,-0.855,0.921
29:13.8,-0.102,-0.245,-0.71,0.758
29:13.8,0.022,-0.071,-0.443,0.449
29:13.8,0.022,-0.071,-0.443,0.449
29:13.8,0.022,-0.071,-0.443,0.449
29:13.8,0.056,-0.028,-0.426,0.431
29:13.8,0.07,0.005,-0.433,0.439
29:13.8,0.048,0.03,-0.45,0.454
29:13.8,0.025,0.028,-0.513,0.514
29:13.8,0.028,0.009,-0.544,0.545
29:13.8,0.039,0,-0.517,0.518
29:13.9,0.045,-0.034,-0.458,0.461
29:13.9,0.067,-0.346,-0.375,0.515
29:13.9,0.067,-0.346,-0.375,0.515
29:13.9,0.067,-0.346,-0.375,0.515
29:13.9,0.127,-0.552,-0.3,0.641
29:13.9,0.172,-0.791,-0.284,0.858
29:13.9,0.148,-1.014,-0.396,1.099
29:13.9,0.079,-1.226,-0.61,1.372
29:13.9,-0.029,-1.358,-0.984,1.677
29:13.9,-0.168,-1.307,-1.425,1.941
29:14.0,-0.319,-1.218,-1.864,2.249
29:14.0,-0.452,-0.809,-2.31,2.489
29:14.0,-0.452,-0.809,-2.31,2.489
29:14.0,-0.452,-0.809,-2.31,2.489
29:14.0,-0.291,-0.858,-2.081,2.27
29:14.0,-0.167,-0.903,-1.776,1.999
29:14.0,-0.099,-0.887,-1.506,1.751
29:14.0,-0.051,-0.861,-1.264,1.53
29:14.0,-0.03,-0.805,-1.065,1.335
29:14.0,-0.035,-0.702,-0.92,1.158
29:14.1,-0.059,-0.594,-0.838,1.029
29:14.1,-0.047,-0.284,-0.547,0.618
29:14.1,-0.047,-0.284,-0.547,0.618
29:14.1,-0.047,-0.284,-0.547,0.618
29:14.1,-0.038,-0.178,-0.418,0.456
29:14.1,-0.021,-0.09,-0.319,0.332
29:14.1,-0.006,-0.019,-0.259,0.26
29:14.1,0.001,0.031,-0.214,0.216
29:14.1,0.011,0.055,-0.167,0.176
29:14.1,0.028,0.058,-0.102,0.121
29:14.2,0.039,0.061,-0.031,0.079
29:14.2,0.038,0.024,0.034,0.056
29:14.2,0.038,0.024,0.034,0.056
29:14.2,0.038,0.024,0.034,0.056
29:14.2,0.011,-0.043,-0.073,0.085
29:14.2,-0.036,-0.156,-0.221,0.273
29:14.2,-0.117,-0.274,-0.396,0.496
29:14.2,-0.218,-0.354,-0.606,0.735
29:14.2,-0.296,-0.467,-0.873,1.033
29:14.2,-0.373,-0.581,-1.258,1.435
29:14.3,-0.435,-0.678,-1.604,1.795
29:14.3,-0.692,-0.595,-2.19,2.373
29:14.3,-0.692,-0.595,-2.19,2.373
29:14.3,-0.692,-0.595,-2.19,2.373
29:14.3,-0.725,-0.574,-2.383,2.556
29:14.3,-0.768,-0.549,-2.525,2.696
29:14.3,-0.799,-0.524,-2.509,2.685
29:14.3,-0.778,-0.51,-2.331,2.51
29:14.3,-0.723,-0.533,-2.094,2.279
29:14.3,-0.654,-0.562,-1.821,2.015
29:14.4,-0.568,-0.567,-1.536,1.733
29:14.4,-0.426,-0.445,-0.914,1.102
29:14.4,-0.426,-0.445,-0.914,1.102
29:14.4,-0.426,-0.445,-0.914,1.102
29:14.4,-0.371,-0.363,-0.726,0.892
29:14.4,-0.301,-0.274,-0.524,0.664
29:14.4,-0.231,-0.191,-0.325,0.442
29:14.4,-0.186,-0.097,-0.142,0.253
29:14.4,-0.158,0.005,0.019,0.159
29:14.4,-0.123,0.085,0.157,0.217
29:14.5,-0.096,0.139,0.251,0.303
29:14.5,-0.006,0.208,0.508,0.549
29:14.5,-0.006,0.208,0.508,0.549
29:14.5,-0.006,0.208,0.508,0.549
29:14.5,0.045,0.192,0.581,0.614
29:14.5,0.102,0.154,0.598,0.626
29:14.5,0.14,0.093,0.586,0.61
29:14.5,0.152,-0.006,0.506,0.528
29:14.5,0.115,-0.138,0.335,0.38
29:14.5,0.058,-0.337,0.078,0.351
29:14.6,0.065,-0.617,-0.253,0.67
29:14.6,-0.002,-1.286,-1.718,2.146
29:14.6,-0.002,-1.286,-1.718,2.146
29:14.6,-0.002,-1.286,-1.718,2.146
29:14.6,-0.215,-1.221,-2.345,2.653
29:14.6,-0.469,-0.984,-2.962,3.156
29:14.6,-0.571,-0.773,-3.23,3.37
29:14.6,-0.427,-0.756,-3.056,3.177
29:14.6,-0.187,-0.884,-2.682,2.83
29:14.7,-0.006,-0.98,-2.236,2.441
29:14.7,0.109,-1.049,-1.828,2.11
29:14.7,0.28,-0.957,-1.217,1.573
29:14.7,0.28,-0.957,-1.217,1.573
29:14.7,0.28,-0.957,-1.217,1.573
29:14.7,0.283,-0.84,-1.141,1.445
29:14.7,0.23,-0.683,-1.07,1.29
29:14.7,0.148,-0.518,-1.008,1.143
29:14.7,0.088,-0.387,-0.917,0.999
29:14.7,0.041,-0.275,-0.781,0.829
29:14.7,-0.001,-0.172,-0.618,0.641
29:14.8,-0.044,-0.088,-0.46,0.47
29:14.8,-0.161,0.129,-0.106,0.232
29:14.8,-0.161,0.129,-0.106,0.232
29:14.8,-0.161,0.129,-0.106,0.232
29:14.8,-0.145,0.162,0.031,0.22
29:14.8,-0.115,0.188,0.168,0.277
29:14.8,-0.076,0.19,0.291,0.356
29:14.8,-0.034,0.178,0.383,0.424
29:14.8,0.007,0.144,0.424,0.448
29:14.9,0.031,0.114,0.398,0.415
29:14.9,0.053,0.055,0.359,0.367
29:14.9,-0.063,-0.295,-0.147,0.336
29:14.9,-0.063,-0.295,-0.147,0.336
29:14.9,-0.063,-0.295,-0.147,0.336
29:14.9,-0.166,-0.458,-0.497,0.696
29:14.9,-0.285,-0.712,-0.948,1.219
29:14.9,-0.49,-0.898,-1.573,1.876
29:14.9,-0.787,-0.824,-2.235,2.509
29:14.9,-1.032,-0.688,-2.756,3.022
29:15.0,-1.141,-0.546,-3.133,3.379
29:15.0,-1.158,-0.368,-3.279,3.497
29:15.0,-0.685,-0.501,-2.5,2.64
29:15.0,-0.685,-0.501,-2.5,2.64
29:15.0,-0.685,-0.501,-2.5,2.64
29:15.0,-0.487,-0.588,-2.159,2.29
29:15.0,-0.346,-0.659,-1.905,2.045
29:15.0,-0.239,-0.689,-1.658,1.811
29:15.0,-0.17,-0.667,-1.401,1.561
29:15.0,-0.121,-0.603,-1.191,1.34
29:15.1,-0.091,-0.526,-1.032,1.162
29:15.1,-0.085,-0.435,-0.896,1
29:15.1,-0.187,-0.123,-0.378,0.439
29:15.1,-0.187,-0.123,-0.378,0.439
29:15.1,-0.187,-0.123,-0.378,0.439
29:15.1,-0.187,-0.123,-0.378,0.439
29:15.1,-0.18,-0.058,-0.225,0.294
29:15.1,-0.151,-0.021,-0.092,0.178
29:15.1,-0.128,0.003,0.021,0.13
29:15.1,-0.12,0.03,0.107,0.164
29:15.2,-0.099,0.032,0.165,0.195
29:15.2,-0.061,0.014,0.198,0.208
29:15.2,0.035,-0.137,0.161,0.214
29:15.2,0.035,-0.137,0.161,0.214
29:15.2,0.035,-0.137,0.161,0.214
29:15.2,0.035,-0.137,0.161,0.214
29:15.2,0.06,-0.249,0.165,0.305
29:15.2,0.079,-0.396,0.189,0.446
29:15.2,0.125,-0.631,0.211,0.677
29:15.2,0.129,-0.912,0.101,0.927
29:15.3,0.011,-1.095,-0.148,1.105
29:15.3,-0.131,-1.221,-0.451,1.308
29:15.3,-0.455,-1.059,-1.406,1.818
29:15.3,-0.455,-1.059,-1.406,1.818
29:15.3,-0.455,-1.059,-1.406,1.818
29:15.3,-0.471,-0.91,-1.638,1.932
29:15.3,-0.401,-0.757,-1.873,2.06
29:15.3,-0.234,-0.636,-1.99,2.102
29:15.3,0.007,-0.585,-1.919,2.006
29:15.3,0.255,-0.581,-1.706,1.82
29:15.4,0.414,-0.564,-1.461,1.62
29:15.4,0.479,-0.53,-1.252,1.441
29:15.4,0.527,-0.465,-0.708,0.998
29:15.4,0.527,-0.465,-0.708,0.998
29:15.4,0.527,-0.465,-0.708,0.998
29:15.4,0.496,-0.437,-0.616,0.904
29:15.4,0.415,-0.376,-0.588,0.812
29:15.4,0.303,-0.312,-0.609,0.748
29:15.4,0.174,-0.258,-0.653,0.723
29:15.4,0.068,-0.229,-0.649,0.692
29:15.5,-0.022,-0.214,-0.609,0.646
29:15.5,-0.098,-0.201,-0.569,0.611
29:15.5,-0.2,-0.183,-0.489,0.559
29:15.5,-0.2,-0.183,-0.489,0.559
29:15.5,-0.2,-0.183,-0.489,0.559
29:15.5,-0.204,-0.181,-0.466,0.54
29:15.5,-0.187,-0.186,-0.477,0.545
29:15.5,-0.16,-0.194,-0.504,0.563
29:15.5,-0.124,-0.217,-0.527,0.583
29:15.5,-0.081,-0.26,-0.565,0.627
29:15.6,-0.063,-0.275,-0.689,0.745
29:15.6,-0.07,-0.284,-0.857,0.906
29:15.6,-0.021,-0.395,-1.334,1.391
29:15.6,-0.075,-0.34,-1.519,1.558
29:15.6,-0.075,-0.34,-1.519,1.558
29:15.6,-0.075,-0.34,-1.519,1.558
29:15.6,-0.128,-0.265,-1.713,1.738
29:15.6,-0.149,-0.206,-1.898,1.915
29:15.6,-0.144,-0.147,-2.036,2.046
29:15.6,-0.154,-0.048,-2.167,2.173
29:15.7,-0.157,0.066,-2.258,2.264
29:15.7,-0.111,0.12,-2.282,2.288
29:15.7,0.098,-0.066,-1.794,1.798
29:15.7,0.098,-0.066,-1.794,1.798
29:15.7,0.098,-0.066,-1.794,1.798
29:15.7,0.101,-0.15,-1.564,1.574
29:15.7,0.069,-0.203,-1.359,1.376
29:15.7,0.038,-0.226,-1.148,1.171
29:15.7,0.009,-0.221,-0.932,0.958
29:15.7,-0.009,-0.199,-0.726,0.753
29:15.8,-0.016,-0.185,-0.554,0.584
29:15.8,-0.016,-0.175,-0.445,0.478
29:15.8,-0.042,-0.111,-0.363,0.382
29:15.8,-0.042,-0.111,-0.363,0.382
29:15.8,-0.042,-0.111,-0.363,0.382
29:15.8,-0.034,-0.106,-0.362,0.379
29:15.8,-0.033,-0.093,-0.369,0.382
29:15.8,-0.042,-0.075,-0.398,0.407
