time,gFx,gFy,gFz
2020-12-09 23:13:17.2400,-0.302,-0.124,-0.874,0.933
2020-12-09 23:13:17.2500,-0.273,-0.124,-0.799,0.853
2020-12-09 23:13:17.2610,-0.236,-0.106,-0.776,0.818
2020-12-09 23:13:17.2900,-0.19,-0.342,-0.997,1.071
2020-12-09 23:13:17.2910,-0.19,-0.342,-0.997,1.071
2020-12-09 23:13:17.2910,-0.19,-0.342,-0.997,1.071
2020-12-09 23:13:17.3000,-0.204,-0.319,-1.128,1.19
2020-12-09 23:13:17.3090,-0.197,-0.27,-1.243,1.287
2020-12-09 23:13:17.3200,-0.173,-0.217,-1.331,1.36
2020-12-09 23:13:17.3300,-0.112,-0.173,-1.331,1.347
2020-12-09 23:13:17.3410,-0.025,-0.145,-1.29,1.298
2020-12-09 23:13:17.3510,0.075,-0.155,-1.236,1.248
2020-12-09 23:13:17.3610,0.137,-0.216,-1.159,1.187
2020-12-09 23:13:17.3910,0.193,-0.424,-1.138,1.23
2020-12-09 23:13:17.3910,0.193,-0.424,-1.138,1.23
2020-12-09 23:13:17.3910,0.193,-0.424,-1.138,1.23
2020-12-09 23:13:17.4000,0.211,-0.496,-1.101,1.226
2020-12-09 23:13:17.4100,0.245,-0.544,-1.03,1.19
2020-12-09 23:13:17.4200,0.305,-0.58,-0.949,1.153
2020-12-09 23:13:17.4310,0.387,-0.63,-0.882,1.151
2020-12-09 23:13:17.4410,0.475,-0.71,-0.819,1.183
2020-12-09 23:13:17.4510,0.553,-0.8,-0.759,1.234
2020-12-09 23:13:17.4610,0.614,-0.845,-0.71,1.263
2020-12-09 23:13:17.4930,0.652,-0.868,-0.622,1.251
2020-12-09 23:13:17.4930,0.652,-0.868,-0.622,1.251
2020-12-09 23:13:17.4940,0.652,-0.868,-0.622,1.251
2020-12-09 23:13:17.5000,0.642,-0.863,-0.71,1.289
2020-12-09 23:13:17.5100,0.659,-0.842,-0.796,1.333
2020-12-09 23:13:17.5200,0.681,-0.785,-0.879,1.361
2020-12-09 23:13:17.5310,0.68,-0.692,-0.996,1.39
2020-12-09 23:13:17.5410,0.626,-0.568,-1.088,1.378
2020-12-09 23:13:17.5510,0.54,-0.433,-1.112,1.31
2020-12-09 23:13:17.5610,0.452,-0.325,-1.055,1.193
2020-12-09 23:13:17.5940,0.232,-0.104,-1.241,1.267
2020-12-09 23:13:17.5940,0.232,-0.104,-1.241,1.267
2020-12-09 23:13:17.5950,0.232,-0.104,-1.241,1.267
2020-12-09 23:13:17.6000,0.246,-0.015,-1.264,1.288
2020-12-09 23:13:17.6100,0.329,0.01,-1.351,1.391
2020-12-09 23:13:17.6210,0.367,0.033,-1.401,1.449
2020-12-09 23:13:17.6310,0.287,0.119,-1.399,1.433
2020-12-09 23:13:17.6430,0.19,0.17,-1.409,1.432
2020-12-09 23:13:17.6520,0.097,0.144,-1.471,1.481
2020-12-09 23:13:17.6610,-0.03,0.104,-1.505,1.509
2020-12-09 23:13:17.6970,-0.15,0.005,-1.197,1.206
2020-12-09 23:13:17.6970,-0.15,0.005,-1.197,1.206
2020-12-09 23:13:17.6980,-0.15,0.005,-1.197,1.206
2020-12-09 23:13:17.7000,-0.109,-0.085,-1.064,1.073
2020-12-09 23:13:17.7100,-0.065,-0.189,-0.902,0.924
2020-12-09 23:13:17.7210,-0.037,-0.303,-0.812,0.867
2020-12-09 23:13:17.7310,-0.082,-0.405,-0.802,0.902
2020-12-09 23:13:17.7420,-0.188,-0.441,-0.835,0.963
2020-12-09 23:13:17.7510,-0.291,-0.442,-0.836,0.989
2020-12-09 23:13:17.7610,-0.35,-0.434,-0.81,0.983
2020-12-09 23:13:17.7920,-0.309,-0.375,-0.552,0.735
2020-12-09 23:13:17.7920,-0.309,-0.375,-0.552,0.735
2020-12-09 23:13:17.7920,-0.309,-0.375,-0.552,0.735
2020-12-09 23:13:17.8010,-0.272,-0.367,-0.52,0.692
2020-12-09 23:13:17.8110,-0.235,-0.369,-0.509,0.671
2020-12-09 23:13:17.8210,-0.213,-0.354,-0.498,0.647
2020-12-09 23:13:17.8320,-0.212,-0.373,-0.51,0.666
2020-12-09 23:13:17.8420,-0.258,-0.401,-0.577,0.749
2020-12-09 23:13:17.8520,-0.34,-0.382,-0.683,0.853
2020-12-09 23:13:17.8620,-0.379,-0.364,-0.784,0.944
2020-12-09 23:13:17.8770,-0.376,-0.318,-0.862,0.993
2020-12-09 23:13:17.8960,-0.395,-0.132,-0.931,1.02
2020-12-09 23:13:17.8960,-0.395,-0.132,-0.931,1.02
2020-12-09 23:13:17.9010,-0.405,-0.021,-0.943,1.027
2020-12-09 23:13:17.9150,-0.44,0.094,-0.984,1.082
2020-12-09 23:13:17.9210,-0.473,0.197,-1.088,1.203
2020-12-09 23:13:17.9320,-0.496,0.266,-1.194,1.32
2020-12-09 23:13:17.9430,-0.511,0.288,-1.242,1.374
2020-12-09 23:13:17.9520,-0.499,0.243,-1.202,1.324
2020-12-09 23:13:17.9620,-0.466,0.161,-1.085,1.192
2020-12-09 23:13:17.9950,-0.23,-0.197,-0.479,0.567
2020-12-09 23:13:17.9960,-0.23,-0.197,-0.479,0.567
2020-12-09 23:13:17.9960,-0.23,-0.197,-0.479,0.567
2020-12-09 23:13:18.0010,-0.187,-0.404,-0.573,0.726
2020-12-09 23:13:18.0110,-0.228,-0.456,-0.904,1.038
2020-12-09 23:13:18.0220,-0.298,-0.399,-1.354,1.443
2020-12-09 23:13:18.0320,-0.34,-0.428,-1.763,1.846
2020-12-09 23:13:18.0420,-0.411,-0.45,-2.087,2.174
2020-12-09 23:13:18.0530,-0.478,-0.472,-2.275,2.372
2020-12-09 23:13:18.0630,-0.488,-0.482,-2.228,2.331
2020-12-09 23:13:18.0920,-0.178,-0.486,-1.298,1.397
2020-12-09 23:13:18.0920,-0.178,-0.486,-1.298,1.397
2020-12-09 23:13:18.0920,-0.178,-0.486,-1.298,1.397
2020-12-09 23:13:18.1010,-0.02,-0.434,-0.948,1.043
2020-12-09 23:13:18.1120,0.14,-0.391,-0.686,0.802
2020-12-09 23:13:18.1220,0.337,-0.388,-0.515,0.728
2020-12-09 23:13:18.1330,0.577,-0.463,-0.442,0.862
2020-12-09 23:13:18.1430,0.807,-0.579,-0.41,1.075
2020-12-09 23:13:18.1520,1.011,-0.699,-0.36,1.281
2020-12-09 23:13:18.1630,1.137,-0.79,-0.314,1.42
2020-12-09 23:13:18.1950,0.998,-0.889,-0.338,1.379
2020-12-09 23:13:18.1950,0.998,-0.889,-0.338,1.379
2020-12-09 23:13:18.1950,0.998,-0.889,-0.338,1.379
2020-12-09 23:13:18.2010,0.887,-0.889,-0.345,1.302
2020-12-09 23:13:18.2120,0.788,-0.85,-0.314,1.201
2020-12-09 23:13:18.2220,0.692,-0.804,-0.3,1.102
2020-12-09 23:13:18.2330,0.604,-0.748,-0.345,1.021
2020-12-09 23:13:18.2440,0.522,-0.697,-0.49,0.999
2020-12-09 23:13:18.2530,0.445,-0.655,-0.733,1.079
2020-12-09 23:13:18.2630,0.413,-0.604,-1.07,1.296
2020-12-09 23:13:18.2960,0.325,-0.35,-2.06,2.115
2020-12-09 23:13:18.2960,0.325,-0.35,-2.06,2.115
2020-12-09 23:13:18.2960,0.325,-0.35,-2.06,2.115
2020-12-09 23:13:18.3020,0.185,-0.214,-2.169,2.187
2020-12-09 23:13:18.3120,-0.022,-0.139,-2.116,2.121
2020-12-09 23:13:18.3220,-0.234,-0.179,-1.932,1.954
2020-12-09 23:13:18.3330,-0.369,-0.362,-1.748,1.823
2020-12-09 23:13:18.3430,-0.492,-0.533,-1.617,1.772
2020-12-09 23:13:18.3530,-0.67,-0.528,-1.623,1.834
2020-12-09 23:13:18.3630,-0.744,-0.483,-1.684,1.903
2020-12-09 23:13:18.3970,-0.526,-0.041,-1.745,1.823
2020-12-09 23:13:18.3970,-0.526,-0.041,-1.745,1.823
2020-12-09 23:13:18.3970,-0.526,-0.041,-1.745,1.823
2020-12-09 23:13:18.4020,-0.323,-0.022,-1.612,1.644
2020-12-09 23:13:18.4120,-0.177,-0.099,-1.483,1.497
2020-12-09 23:13:18.4220,-0.135,-0.186,-1.391,1.41
2020-12-09 23:13:18.4330,-0.192,-0.194,-1.278,1.307
2020-12-09 23:13:18.4440,-0.262,-0.192,-1.147,1.192
2020-12-09 23:13:18.4530,-0.332,-0.163,-0.959,1.028
2020-12-09 23:13:18.4630,-0.372,-0.096,-0.691,0.791
2020-12-09 23:13:18.4950,-0.385,0.037,-0.265,0.469
2020-12-09 23:13:18.4960,-0.385,0.037,-0.265,0.469
2020-12-09 23:13:18.4960,-0.385,0.037,-0.265,0.469
2020-12-09 23:13:18.5020,-0.387,0.05,-0.312,0.5
2020-12-09 23:13:18.5120,-0.444,0.105,-0.338,0.568
2020-12-09 23:13:18.5220,-0.515,0.171,-0.35,0.646
2020-12-09 23:13:18.5330,-0.565,0.223,-0.299,0.677
2020-12-09 23:13:18.5440,-0.566,0.272,-0.204,0.66
2020-12-09 23:13:18.5530,-0.527,0.311,-0.076,0.617
2020-12-09 23:13:18.5640,-0.477,0.353,0.026,0.594
2020-12-09 23:13:18.5950,-0.358,0.485,0.169,0.626
2020-12-09 23:13:18.5950,-0.358,0.485,0.169,0.626
2020-12-09 23:13:18.5950,-0.358,0.485,0.169,0.626
2020-12-09 23:13:18.6030,-0.314,0.52,0.212,0.643
2020-12-09 23:13:18.6130,-0.257,0.507,0.214,0.607
2020-12-09 23:13:18.6220,-0.231,0.462,0.121,0.531
2020-12-09 23:13:18.6340,-0.221,0.369,-0.031,0.431
2020-12-09 23:13:18.6440,-0.204,0.253,-0.229,0.398
2020-12-09 23:13:18.6530,-0.172,0.149,-0.424,0.481
2020-12-09 23:13:18.6640,-0.116,0.057,-0.503,0.519
2020-12-09 23:13:18.6970,0.099,-0.473,-1.76,1.825
2020-12-09 23:13:18.6970,0.099,-0.473,-1.76,1.825
2020-12-09 23:13:18.6970,0.099,-0.473,-1.76,1.825
2020-12-09 23:13:18.7030,0.091,-0.518,-2.521,2.575
2020-12-09 23:13:18.7130,0.098,-0.511,-3.231,3.273
2020-12-09 23:13:18.7230,0.113,-0.525,-3.635,3.674
2020-12-09 23:13:18.7350,0.048,-0.574,-3.712,3.756
2020-12-09 23:13:18.7450,-0.065,-0.643,-3.444,3.504
2020-12-09 23:13:18.7550,-0.119,-0.739,-2.947,3.041
2020-12-09 23:13:18.7650,-0.132,-0.771,-2.375,2.5
2020-12-09 23:13:18.7970,0.007,-0.646,-1.035,1.22
2020-12-09 23:13:18.7970,0.007,-0.646,-1.035,1.22
2020-12-09 23:13:18.7970,0.007,-0.646,-1.035,1.22
2020-12-09 23:13:18.8030,0.078,-0.499,-0.683,0.849
2020-12-09 23:13:18.8130,0.157,-0.371,-0.36,0.54
2020-12-09 23:13:18.8240,0.229,-0.303,-0.075,0.387
2020-12-09 23:13:18.8330,0.269,-0.299,0.176,0.439
2020-12-09 23:13:18.8440,0.275,-0.327,0.394,0.581
2020-12-09 23:13:18.8540,0.307,-0.383,0.516,0.712
2020-12-09 23:13:18.8640,0.356,-0.449,0.527,0.779
2020-12-09 23:13:18.8800,0.44,-0.524,0.465,0.827
2020-12-09 23:13:18.9000,0.592,-0.647,0.279,0.92
2020-12-09 23:13:18.9000,0.592,-0.647,0.279,0.92
2020-12-09 23:13:18.9030,0.645,-0.701,0.152,0.965
2020-12-09 23:13:18.9140,0.734,-0.763,0.035,1.059
2020-12-09 23:13:18.9230,0.831,-0.818,-0.11,1.171
2020-12-09 23:13:18.9340,0.898,-0.836,-0.328,1.27
2020-12-09 23:13:18.9440,0.93,-0.813,-0.666,1.403
2020-12-09 23:13:18.9540,0.955,-0.791,-1.132,1.679
2020-12-09 23:13:18.9650,1.008,-0.732,-1.627,2.049
2020-12-09 23:13:18.9990,1.079,-0.375,-2.19,2.47
2020-12-09 23:13:18.9990,1.079,-0.375,-2.19,2.47
2020-12-09 23:13:18.9990,1.079,-0.375,-2.19,2.47
2020-12-09 23:13:19.0030,1.021,-0.337,-2.081,2.342
2020-12-09 23:13:19.0130,1.002,-0.393,-2.093,2.354
2020-12-09 23:13:19.0240,1.024,-0.476,-2.186,2.46
2020-12-09 23:13:19.0360,1.025,-0.462,-2.383,2.635
2020-12-09 23:13:19.0450,0.951,-0.346,-2.683,2.868
2020-12-09 23:13:19.0550,0.786,-0.171,-2.897,3.007
2020-12-09 23:13:19.0650,0.515,0.067,-2.958,3.003
2020-12-09 23:13:19.0980,-0.208,0.19,-2.548,2.564
2020-12-09 23:13:19.0980,-0.208,0.19,-2.548,2.564
2020-12-09 23:13:19.0990,-0.208,0.19,-2.548,2.564
2020-12-09 23:13:19.1030,-0.346,0.209,-2.243,2.279
2020-12-09 23:13:19.1140,-0.419,0.197,-1.91,1.965
2020-12-09 23:13:19.1240,-0.458,0.134,-1.639,1.707
2020-12-09 23:13:19.1340,-0.521,0.078,-1.379,1.476
2020-12-09 23:13:19.1450,-0.577,0.046,-1.073,1.219
2020-12-09 23:13:19.1540,-0.616,0.015,-0.743,0.965
2020-12-09 23:13:19.1650,-0.64,-0.021,-0.442,0.778
2020-12-09 23:13:19.1940,-0.661,-0.001,0.204,0.692
2020-12-09 23:13:19.1950,-0.661,-0.001,0.204,0.692
2020-12-09 23:13:19.1950,-0.661,-0.001,0.204,0.692
2020-12-09 23:13:19.2040,-0.679,0.046,0.302,0.745
2020-12-09 23:13:19.2140,-0.715,0.072,0.363,0.805
2020-12-09 23:13:19.2240,-0.758,0.107,0.36,0.846
2020-12-09 23:13:19.2350,-0.791,0.195,0.337,0.882
2020-12-09 23:13:19.2450,-0.789,0.311,0.316,0.905
2020-12-09 23:13:19.2550,-0.735,0.421,0.277,0.891
2020-12-09 23:13:19.2650,-0.667,0.507,0.265,0.879
2020-12-09 23:13:19.2800,-0.59,0.562,0.264,0.857
2020-12-09 23:13:19.2980,-0.445,0.685,0.175,0.835
2020-12-09 23:13:19.2980,-0.445,0.685,0.175,0.835
2020-12-09 23:13:19.3040,-0.357,0.712,0.063,0.799
2020-12-09 23:13:19.3140,-0.289,0.689,-0.139,0.76
2020-12-09 23:13:19.3240,-0.278,0.622,-0.436,0.809
2020-12-09 23:13:19.3350,-0.296,0.536,-0.809,1.015
2020-12-09 23:13:19.3450,-0.323,0.417,-1.177,1.29
2020-12-09 23:13:19.3550,-0.365,0.303,-1.459,1.534
2020-12-09 23:13:19.3650,-0.424,0.185,-1.627,1.691
2020-12-09 23:13:19.3990,-0.223,-0.466,-2.053,2.117
2020-12-09 23:13:19.3990,-0.223,-0.466,-2.053,2.117
2020-12-09 23:13:19.3990,-0.223,-0.466,-2.053,2.117
2020-12-09 23:13:19.4040,-0.253,-0.59,-2.376,2.461
2020-12-09 23:13:19.4150,-0.342,-0.586,-2.754,2.836
2020-12-09 23:13:19.4270,-0.442,-0.59,-3.074,3.161
2020-12-09 23:13:19.4360,-0.517,-0.597,-3.203,3.299
2020-12-09 23:13:19.4460,-0.531,-0.601,-3.061,3.164
2020-12-09 23:13:19.4560,-0.477,-0.622,-2.662,2.775
2020-12-09 23:13:19.4660,-0.349,-0.678,-2.197,2.326
2020-12-09 23:13:19.4810,-0.223,-0.708,-1.713,1.867
2020-12-09 23:13:19.4990,0.055,-0.696,-0.878,1.122
2020-12-09 23:13:19.4990,0.055,-0.696,-0.878,1.122
2020-12-09 23:13:19.5040,0.183,-0.65,-0.482,0.83
2020-12-09 23:13:19.5150,0.361,-0.627,-0.223,0.757
2020-12-09 23:13:19.5240,0.528,-0.626,-0.04,0.82
2020-12-09 23:13:19.5360,0.691,-0.64,0.076,0.945
2020-12-09 23:13:19.5460,0.839,-0.694,0.105,1.094
2020-12-09 23:13:19.5550,0.929,-0.708,0.093,1.172
2020-12-09 23:13:19.5660,0.995,-0.694,0.043,1.214
2020-12-09 23:13:19.6000,1.157,-0.775,-0.091,1.396
2020-12-09 23:13:19.6010,1.157,-0.775,-0.091,1.396
2020-12-09 23:13:19.6010,1.157,-0.775,-0.091,1.396
2020-12-09 23:13:19.6050,1.084,-0.783,-0.061,1.339
2020-12-09 23:13:19.6150,0.929,-0.745,-0.018,1.191
2020-12-09 23:13:19.6270,0.736,-0.696,-0.071,1.015
2020-12-09 23:13:19.6350,0.531,-0.692,-0.282,0.917
2020-12-09 23:13:19.6460,0.352,-0.762,-0.637,1.054
2020-12-09 23:13:19.6560,0.236,-0.872,-1.059,1.392
2020-12-09 23:13:19.6660,0.205,-0.985,-1.454,1.768
2020-12-09 23:13:19.6980,0.101,-0.772,-2.0,2.146
2020-12-09 23:13:19.6980,0.101,-0.772,-2.0,2.146
2020-12-09 23:13:19.6980,0.101,-0.772,-2.0,2.146
2020-12-09 23:13:19.7050,0.218,-0.814,-2.043,2.21
2020-12-09 23:13:19.7150,0.298,-0.854,-2.26,2.434
2020-12-09 23:13:19.7250,0.267,-0.86,-2.541,2.696
2020-12-09 23:13:19.7370,0.159,-0.908,-2.95,3.091
2020-12-09 23:13:19.7470,-0.144,-0.682,-3.281,3.354
2020-12-09 23:13:19.7570,-0.46,-0.383,-3.277,3.331
2020-12-09 23:13:19.7670,-0.677,-0.149,-3.028,3.106
2020-12-09 23:13:19.8000,-0.539,0.201,-1.895,1.98
2020-12-09 23:13:19.8000,-0.539,0.201,-1.895,1.98
2020-12-09 23:13:19.8000,-0.539,0.201,-1.895,1.98
2020-12-09 23:13:19.8050,-0.328,0.131,-1.663,1.7
2020-12-09 23:13:19.8150,-0.205,0.032,-1.498,1.512
2020-12-09 23:13:19.8250,-0.202,-0.036,-1.331,1.347
2020-12-09 23:13:19.8350,-0.238,-0.076,-1.119,1.147
2020-12-09 23:13:19.8470,-0.272,-0.061,-0.83,0.876
2020-12-09 23:13:19.8560,-0.287,-0.007,-0.509,0.584
2020-12-09 23:13:19.8670,-0.274,0.056,-0.278,0.394
2020-12-09 23:13:19.9000,-0.46,0.322,0.036,0.563
2020-12-09 23:13:19.9000,-0.46,0.322,0.036,0.563
2020-12-09 23:13:19.9000,-0.46,0.322,0.036,0.563
2020-12-09 23:13:19.9050,-0.526,0.414,0.138,0.683
2020-12-09 23:13:19.9160,-0.554,0.494,0.319,0.808
2020-12-09 23:13:19.9250,-0.546,0.558,0.556,0.958
2020-12-09 23:13:19.9370,-0.486,0.598,0.775,1.093
2020-12-09 23:13:19.9470,-0.387,0.593,0.939,1.176
2020-12-09 23:13:19.9560,-0.309,0.606,1.022,1.228
2020-12-09 23:13:19.9670,-0.253,0.665,1.004,1.231
2020-12-09 23:13:20.0030,-0.203,0.843,0.485,0.994
2020-12-09 23:13:20.0030,-0.203,0.843,0.485,0.994
2020-12-09 23:13:20.0030,-0.203,0.843,0.485,0.994
2020-12-09 23:13:20.0060,-0.195,0.85,0.285,0.917
2020-12-09 23:13:20.0160,-0.207,0.809,0.094,0.84
2020-12-09 23:13:20.0260,-0.265,0.691,-0.129,0.751
2020-12-09 23:13:20.0370,-0.393,0.519,-0.451,0.792
2020-12-09 23:13:20.0470,-0.534,0.33,-0.863,1.067
2020-12-09 23:13:20.0570,-0.677,0.15,-1.266,1.443
2020-12-09 23:13:20.0670,-0.803,0.007,-1.56,1.755
2020-12-09 23:13:20.1060,-0.964,-0.514,-2.463,2.694
2020-12-09 23:13:20.1060,-0.964,-0.514,-2.463,2.694
2020-12-09 23:13:20.1060,-0.964,-0.514,-2.463,2.694
2020-12-09 23:13:20.1070,-0.964,-0.514,-2.463,2.694
2020-12-09 23:13:20.1160,-1.073,-0.48,-2.987,3.21
2020-12-09 23:13:20.1260,-1.004,-0.494,-3.373,3.554
2020-12-09 23:13:20.1380,-0.837,-0.645,-3.543,3.697
2020-12-09 23:13:20.1480,-0.699,-0.804,-3.503,3.661
2020-12-09 23:13:20.1580,-0.591,-0.942,-3.277,3.461
2020-12-09 23:13:20.1680,-0.494,-0.978,-2.956,3.153
2020-12-09 23:13:20.2000,0.049,-0.771,-1.623,1.797
2020-12-09 23:13:20.2010,0.049,-0.771,-1.623,1.797
2020-12-09 23:13:20.2010,0.049,-0.771,-1.623,1.797
2020-12-09 23:13:20.2060,0.291,-0.762,-1.203,1.453
2020-12-09 23:13:20.2160,0.469,-0.773,-0.864,1.251
2020-12-09 23:13:20.2260,0.576,-0.744,-0.616,1.125
2020-12-09 23:13:20.2370,0.702,-0.803,-0.442,1.155
2020-12-09 23:13:20.2470,0.794,-0.848,-0.279,1.195
2020-12-09 23:13:20.2570,0.882,-0.911,-0.131,1.275
2020-12-09 23:13:20.2680,0.925,-0.931,0.053,1.313
2020-12-09 23:13:20.3020,0.979,-0.891,0.171,1.335
2020-12-09 23:13:20.3030,0.979,-0.891,0.171,1.335
2020-12-09 23:13:20.3030,0.979,-0.891,0.171,1.335
2020-12-09 23:13:20.3060,0.96,-0.819,0.075,1.264
2020-12-09 23:13:20.3170,0.911,-0.734,-0.047,1.171
2020-12-09 23:13:20.3260,0.841,-0.669,-0.2,1.093
2020-12-09 23:13:20.3370,0.724,-0.614,-0.316,1.001
2020-12-09 23:13:20.3470,0.59,-0.553,-0.419,0.911
2020-12-09 23:13:20.3570,0.472,-0.525,-0.575,0.911
2020-12-09 23:13:20.3680,0.362,-0.502,-0.772,0.989
2020-12-09 23:13:20.4040,0.055,-0.432,-1.545,1.605
2020-12-09 23:13:20.4040,0.055,-0.432,-1.545,1.605
2020-12-09 23:13:20.4040,0.055,-0.432,-1.545,1.605
2020-12-09 23:13:20.4060,0.005,-0.382,-1.788,1.828
2020-12-09 23:13:20.4170,0.008,-0.332,-2.054,2.081
2020-12-09 23:13:20.4270,0.088,-0.441,-2.329,2.372
2020-12-09 23:13:20.4370,0.078,-0.545,-2.819,2.872
2020-12-09 23:13:20.4490,-0.124,-0.39,-3.307,3.332
2020-12-09 23:13:20.4590,-0.357,-0.147,-3.499,3.52
2020-12-09 23:13:20.4690,-0.512,0.005,-3.462,3.5
2020-12-09 23:13:20.5020,-0.612,0.191,-2.475,2.557
2020-12-09 23:13:20.5020,-0.612,0.191,-2.475,2.557
2020-12-09 23:13:20.5020,-0.612,0.191,-2.475,2.557
2020-12-09 23:13:20.5070,-0.484,0.119,-2.112,2.17
2020-12-09 23:13:20.5170,-0.415,0.055,-1.78,1.829
2020-12-09 23:13:20.5270,-0.439,0.021,-1.459,1.524
2020-12-09 23:13:20.5380,-0.513,-0.003,-1.132,1.243
2020-12-09 23:13:20.5480,-0.576,-0.054,-0.792,0.981
2020-12-09 23:13:20.5580,-0.624,-0.107,-0.47,0.788
2020-12-09 23:13:20.5690,-0.686,-0.12,-0.161,0.715
2020-12-09 23:13:20.6060,-0.837,-0.061,0.376,0.92
2020-12-09 23:13:20.6060,-0.837,-0.061,0.376,0.92
2020-12-09 23:13:20.6060,-0.837,-0.061,0.376,0.92
2020-12-09 23:13:20.6070,-0.858,0.056,0.433,0.963
2020-12-09 23:13:20.6170,-0.859,0.174,0.459,0.989
2020-12-09 23:13:20.6270,-0.833,0.287,0.441,0.985
2020-12-09 23:13:20.6380,-0.789,0.45,0.397,0.991
2020-12-09 23:13:20.6480,-0.72,0.604,0.357,1.005
2020-12-09 23:13:20.6580,-0.653,0.771,0.293,1.052
2020-12-09 23:13:20.6690,-0.591,0.955,0.22,1.144
2020-12-09 23:13:20.7030,-0.446,1.316,0.204,1.404
2020-12-09 23:13:20.7030,-0.446,1.316,0.204,1.404
2020-12-09 23:13:20.7030,-0.446,1.316,0.204,1.404
2020-12-09 23:13:20.7070,-0.417,1.333,0.205,1.412
2020-12-09 23:13:20.7170,-0.411,1.298,0.17,1.372
2020-12-09 23:13:20.7270,-0.442,1.203,0.103,1.286
2020-12-09 23:13:20.7380,-0.551,0.994,-0.102,1.141
2020-12-09 23:13:20.7490,-0.654,0.713,-0.302,1.014
