time,gFx,gFy,gFz
2020-12-09 22:53:04.1480,0.567,-0.916,-0.954,1.439
2020-12-09 22:53:04.1580,0.14,-0.871,-1.267,1.544
2020-12-09 22:53:04.1680,-0.245,-0.875,-1.55,1.797
2020-12-09 22:53:04.1780,-0.489,-0.757,-1.659,1.888
2020-12-09 22:53:04.2090,-0.242,-0.85,-1.507,1.747
2020-12-09 22:53:04.2090,-0.242,-0.85,-1.507,1.747
2020-12-09 22:53:04.2090,-0.242,-0.85,-1.507,1.747
2020-12-09 22:53:04.2170,-0.17,-0.82,-1.495,1.714
2020-12-09 22:53:04.2270,-0.098,-0.79,-1.42,1.628
2020-12-09 22:53:04.2370,-0.127,-0.699,-1.333,1.511
2020-12-09 22:53:04.2480,-0.229,-0.552,-1.247,1.383
2020-12-09 22:53:04.2580,-0.324,-0.431,-1.157,1.276
2020-12-09 22:53:04.2680,-0.442,-0.326,-1.024,1.162
2020-12-09 22:53:04.2790,-0.515,-0.237,-0.881,1.048
2020-12-09 22:53:04.3100,-0.405,-0.13,-0.573,0.714
2020-12-09 22:53:04.3110,-0.405,-0.13,-0.573,0.714
2020-12-09 22:53:04.3110,-0.405,-0.13,-0.573,0.714
2020-12-09 22:53:04.3170,-0.287,-0.056,-0.529,0.604
2020-12-09 22:53:04.3270,-0.146,0.008,-0.586,0.604
2020-12-09 22:53:04.3380,-0.059,0.069,-0.671,0.677
2020-12-09 22:53:04.3480,-0.034,0.105,-0.779,0.787
2020-12-09 22:53:04.3580,-0.071,0.128,-0.863,0.875
2020-12-09 22:53:04.3680,-0.182,0.174,-0.889,0.924
2020-12-09 22:53:04.3790,-0.276,0.205,-0.892,0.956
2020-12-09 22:53:04.4110,-0.187,-0.148,-0.715,0.754
2020-12-09 22:53:04.4120,-0.187,-0.148,-0.715,0.754
2020-12-09 22:53:04.4120,-0.187,-0.148,-0.715,0.754
2020-12-09 22:53:04.4170,-0.158,-0.452,-0.536,0.719
2020-12-09 22:53:04.4280,-0.192,-0.767,-0.259,0.832
2020-12-09 22:53:04.4390,-0.086,-1.046,-0.073,1.052
2020-12-09 22:53:04.4480,0.018,-1.188,-0.1,1.192
2020-12-09 22:53:04.4580,0.018,-1.183,-0.472,1.274
2020-12-09 22:53:04.4690,-0.137,-1.015,-1.192,1.572
2020-12-09 22:53:04.4790,-0.391,-0.67,-1.905,2.057
2020-12-09 22:53:04.5130,-0.206,-0.781,-2.431,2.562
2020-12-09 22:53:04.5130,-0.206,-0.781,-2.431,2.562
2020-12-09 22:53:04.5130,-0.206,-0.781,-2.431,2.562
2020-12-09 22:53:04.5180,0.04,-1.03,-2.073,2.315
2020-12-09 22:53:04.5280,0.198,-1.147,-1.571,1.955
2020-12-09 22:53:04.5380,0.338,-1.239,-1.094,1.687
2020-12-09 22:53:04.5490,0.427,-1.179,-0.709,1.441
2020-12-09 22:53:04.5590,0.516,-0.974,-0.39,1.169
2020-12-09 22:53:04.5680,0.613,-0.794,-0.088,1.007
2020-12-09 22:53:04.5790,0.657,-0.655,0.106,0.934
2020-12-09 22:53:04.6100,0.558,-0.67,0.266,0.912
2020-12-09 22:53:04.6100,0.558,-0.67,0.266,0.912
2020-12-09 22:53:04.6100,0.558,-0.67,0.266,0.912
2020-12-09 22:53:04.6180,0.447,-0.768,0.341,0.952
2020-12-09 22:53:04.6280,0.317,-0.766,0.346,0.898
2020-12-09 22:53:04.6390,0.208,-0.687,0.234,0.755
2020-12-09 22:53:04.6490,0.201,-0.563,0.071,0.602
2020-12-09 22:53:04.6590,0.28,-0.397,-0.132,0.503
2020-12-09 22:53:04.6690,0.367,-0.248,-0.376,0.581
2020-12-09 22:53:04.6790,0.498,-0.11,-0.631,0.811
2020-12-09 22:53:04.7130,0.653,-0.379,-1.119,1.35
2020-12-09 22:53:04.7130,0.653,-0.379,-1.119,1.35
2020-12-09 22:53:04.7130,0.653,-0.379,-1.119,1.35
2020-12-09 22:53:04.7180,0.625,-0.559,-1.19,1.456
2020-12-09 22:53:04.7280,0.511,-0.726,-1.102,1.415
2020-12-09 22:53:04.7380,0.388,-0.912,-0.953,1.375
2020-12-09 22:53:04.7500,0.188,-1.019,-0.878,1.358
2020-12-09 22:53:04.7590,-0.234,-0.898,-0.957,1.333
2020-12-09 22:53:04.7700,-0.644,-0.827,-1.041,1.477
2020-12-09 22:53:04.7790,-0.947,-0.911,-1.204,1.782
2020-12-09 22:53:04.8110,-1.127,-0.886,-1.188,1.862
2020-12-09 22:53:04.8110,-1.127,-0.886,-1.188,1.862
2020-12-09 22:53:04.8110,-1.127,-0.886,-1.188,1.862
2020-12-09 22:53:04.8180,-0.951,-0.734,-0.879,1.489
2020-12-09 22:53:04.8290,-0.797,-0.6,-0.643,1.187
2020-12-09 22:53:04.8390,-0.649,-0.523,-0.468,0.956
2020-12-09 22:53:04.8500,-0.484,-0.52,-0.295,0.769
2020-12-09 22:53:04.8600,-0.296,-0.554,-0.102,0.636
2020-12-09 22:53:04.8700,-0.113,-0.548,0.147,0.579
2020-12-09 22:53:04.8800,-0.017,-0.546,0.232,0.593
2020-12-09 22:53:04.9110,-0.684,-0.115,-0.502,0.856
2020-12-09 22:53:04.9110,-0.684,-0.115,-0.502,0.856
2020-12-09 22:53:04.9110,-0.684,-0.115,-0.502,0.856
2020-12-09 22:53:04.9190,-0.949,0.113,-0.848,1.278
2020-12-09 22:53:04.9290,-1.099,0.244,-1.126,1.592
2020-12-09 22:53:04.9400,-1.11,0.256,-1.304,1.731
2020-12-09 22:53:04.9500,-0.949,0.088,-1.315,1.624
2020-12-09 22:53:04.9620,-0.562,-0.252,-1.011,1.184
2020-12-09 22:53:04.9700,-0.102,-0.503,-0.526,0.735
2020-12-09 22:53:04.9800,0.418,-0.873,-0.11,0.974
2020-12-09 22:53:05.0120,0.365,-1.349,-1.149,1.809
2020-12-09 22:53:05.0130,0.365,-1.349,-1.149,1.809
2020-12-09 22:53:05.0130,0.365,-1.349,-1.149,1.809
2020-12-09 22:53:05.0190,-0.358,-1.15,-1.795,2.162
2020-12-09 22:53:05.0290,-1.009,-0.952,-2.054,2.479
2020-12-09 22:53:05.0390,-1.339,-0.978,-1.88,2.507
2020-12-09 22:53:05.0500,-1.298,-1.187,-1.359,2.223
2020-12-09 22:53:05.0610,-0.93,-1.517,-0.776,1.941
2020-12-09 22:53:05.0700,-0.476,-1.738,-0.254,1.82
2020-12-09 22:53:05.0800,-0.122,-1.753,0.053,1.758
2020-12-09 22:53:05.1150,-0.085,-1.034,-0.642,1.22
2020-12-09 22:53:05.1150,-0.085,-1.034,-0.642,1.22
2020-12-09 22:53:05.1150,-0.085,-1.034,-0.642,1.22
2020-12-09 22:53:05.1190,0.058,-0.795,-0.474,0.927
2020-12-09 22:53:05.1290,0.305,-0.663,-0.244,0.769
2020-12-09 22:53:05.1390,0.559,-0.564,-0.194,0.817
2020-12-09 22:53:05.1510,0.762,-0.494,-0.277,0.949
2020-12-09 22:53:05.1610,0.902,-0.479,-0.331,1.074
2020-12-09 22:53:05.1700,0.974,-0.506,-0.309,1.14
2020-12-09 22:53:05.1810,0.998,-0.546,-0.258,1.166
2020-12-09 22:53:05.2120,0.883,-0.434,-0.219,1.008
2020-12-09 22:53:05.2130,0.883,-0.434,-0.219,1.008
2020-12-09 22:53:05.2130,0.883,-0.434,-0.219,1.008
2020-12-09 22:53:05.2190,0.836,-0.307,-0.428,0.988
2020-12-09 22:53:05.2290,0.793,-0.247,-0.77,1.133
2020-12-09 22:53:05.2400,0.688,-0.294,-1.165,1.385
2020-12-09 22:53:05.2510,0.565,-0.496,-1.471,1.652
2020-12-09 22:53:05.2620,0.404,-0.695,-1.571,1.765
2020-12-09 22:53:05.2700,0.277,-0.867,-1.403,1.672
2020-12-09 22:53:05.2810,0.17,-1.039,-1.158,1.565
2020-12-09 22:53:05.3150,-0.383,-0.979,-0.937,1.408
2020-12-09 22:53:05.3160,-0.383,-0.979,-0.937,1.408
2020-12-09 22:53:05.3160,-0.383,-0.979,-0.937,1.408
2020-12-09 22:53:05.3200,-0.388,-1.049,-1.117,1.581
2020-12-09 22:53:05.3300,-0.378,-1.087,-1.299,1.735
2020-12-09 22:53:05.3400,-0.386,-1.047,-1.497,1.867
2020-12-09 22:53:05.3510,-0.394,-1.004,-1.661,1.98
2020-12-09 22:53:05.3620,-0.391,-0.938,-1.69,1.972
2020-12-09 22:53:05.3710,-0.42,-0.869,-1.597,1.866
2020-12-09 22:53:05.3810,-0.438,-0.815,-1.378,1.66
2020-12-09 22:53:05.4130,-0.763,-0.463,-0.314,0.946
2020-12-09 22:53:05.4130,-0.763,-0.463,-0.314,0.946
2020-12-09 22:53:05.4140,-0.763,-0.463,-0.314,0.946
2020-12-09 22:53:05.4200,-0.814,-0.322,0.045,0.877
2020-12-09 22:53:05.4300,-0.739,-0.212,0.322,0.834
2020-12-09 22:53:05.4410,-0.593,-0.115,0.45,0.753
2020-12-09 22:53:05.4510,-0.455,0.013,0.428,0.625
2020-12-09 22:53:05.4620,-0.388,0.129,0.286,0.499
2020-12-09 22:53:05.4710,-0.391,0.255,0.061,0.471
2020-12-09 22:53:05.4810,-0.457,0.331,-0.214,0.603
2020-12-09 22:53:05.5150,-0.688,0.43,-0.873,1.192
2020-12-09 22:53:05.5160,-0.688,0.43,-0.873,1.192
2020-12-09 22:53:05.5160,-0.688,0.43,-0.873,1.192
2020-12-09 22:53:05.5200,-0.792,0.381,-1.021,1.347
2020-12-09 22:53:05.5310,-0.881,0.264,-1.143,1.467
2020-12-09 22:53:05.5410,-0.937,-0.005,-1.282,1.588
2020-12-09 22:53:05.5520,-0.909,-0.295,-1.365,1.666
2020-12-09 22:53:05.5620,-0.556,-0.788,-1.002,1.391
2020-12-09 22:53:05.5710,-0.122,-1.217,-0.476,1.312
2020-12-09 22:53:05.5810,0.314,-1.514,0.133,1.552
2020-12-09 22:53:05.6150,0.884,-1.553,-0.991,2.043
2020-12-09 22:53:05.6160,0.884,-1.553,-0.991,2.043
2020-12-09 22:53:05.6160,0.884,-1.553,-0.991,2.043
2020-12-09 22:53:05.6210,0.771,-1.153,-2.049,2.474
2020-12-09 22:53:05.6310,0.636,-0.823,-2.648,2.845
2020-12-09 22:53:05.6420,0.536,-0.758,-2.823,2.972
2020-12-09 22:53:05.6520,0.41,-0.777,-2.612,2.756
2020-12-09 22:53:05.6630,0.243,-0.764,-2.206,2.347
2020-12-09 22:53:05.6720,0.092,-0.723,-1.74,1.886
2020-12-09 22:53:05.6820,0.013,-0.663,-1.301,1.46
2020-12-09 22:53:05.7110,0.182,-0.688,-0.043,0.713
2020-12-09 22:53:05.7110,0.182,-0.688,-0.043,0.713
2020-12-09 22:53:05.7110,0.182,-0.688,-0.043,0.713
2020-12-09 22:53:05.7210,0.351,-0.654,0.263,0.787
2020-12-09 22:53:05.7310,0.512,-0.615,0.361,0.878
2020-12-09 22:53:05.7410,0.658,-0.582,0.342,0.943
2020-12-09 22:53:05.7520,0.749,-0.565,0.269,0.976
2020-12-09 22:53:05.7620,0.76,-0.555,0.138,0.951
2020-12-09 22:53:05.7730,0.758,-0.536,-0.002,0.928
2020-12-09 22:53:05.7820,0.725,-0.494,-0.118,0.885
2020-12-09 22:53:05.8160,0.538,-0.287,-0.326,0.691
2020-12-09 22:53:05.8160,0.538,-0.287,-0.326,0.691
2020-12-09 22:53:05.8170,0.538,-0.287,-0.326,0.691
2020-12-09 22:53:05.8210,0.439,-0.195,-0.553,0.732
2020-12-09 22:53:05.8310,0.306,-0.133,-0.824,0.889
2020-12-09 22:53:05.8410,0.172,-0.143,-1.118,1.14
2020-12-09 22:53:05.8520,0.144,-0.243,-1.329,1.359
2020-12-09 22:53:05.8640,0.235,-0.456,-1.325,1.421
2020-12-09 22:53:05.8720,0.381,-0.743,-1.088,1.371
2020-12-09 22:53:05.8830,0.664,-1.197,-0.785,1.578
2020-12-09 22:53:05.9170,0.333,-0.939,-1.255,1.602
2020-12-09 22:53:05.9170,0.333,-0.939,-1.255,1.602
2020-12-09 22:53:05.9170,0.333,-0.939,-1.255,1.602
2020-12-09 22:53:05.9210,0.076,-0.628,-1.649,1.766
2020-12-09 22:53:05.9320,-0.081,-0.446,-1.977,2.028
2020-12-09 22:53:05.9410,-0.093,-0.433,-2.077,2.124
2020-12-09 22:53:05.9540,-0.068,-0.46,-2.019,2.072
2020-12-09 22:53:05.9620,-0.117,-0.504,-1.833,1.905
2020-12-09 22:53:05.9730,-0.254,-0.501,-1.555,1.653
2020-12-09 22:53:05.9820,-0.39,-0.539,-1.301,1.461
2020-12-09 22:53:06.0150,-0.733,-0.554,-0.643,1.121
2020-12-09 22:53:06.0150,-0.733,-0.554,-0.643,1.121
2020-12-09 22:53:06.0150,-0.733,-0.554,-0.643,1.121
2020-12-09 22:53:06.0220,-0.856,-0.478,-0.537,1.118
2020-12-09 22:53:06.0320,-0.936,-0.32,-0.438,1.082
2020-12-09 22:53:06.0420,-0.883,-0.154,-0.345,0.96
2020-12-09 22:53:06.0530,-0.64,-0.029,-0.273,0.696
2020-12-09 22:53:06.0630,-0.339,0.109,-0.172,0.395
2020-12-09 22:53:06.0730,-0.061,0.239,-0.133,0.28
2020-12-09 22:53:06.0830,0.154,0.361,-0.205,0.443
2020-12-09 22:53:06.0980,0.225,0.484,-0.352,0.639
2020-12-09 22:53:06.1190,0.032,0.59,-0.534,0.796
2020-12-09 22:53:06.1190,0.032,0.59,-0.534,0.796
2020-12-09 22:53:06.1220,-0.103,0.503,-0.511,0.724
2020-12-09 22:53:06.1320,-0.221,0.331,-0.402,0.566
2020-12-09 22:53:06.1420,-0.322,0.113,-0.331,0.475
2020-12-09 22:53:06.1530,-0.43,-0.089,-0.34,0.555
2020-12-09 22:53:06.1630,-0.478,-0.283,-0.421,0.697
2020-12-09 22:53:06.1730,-0.414,-0.505,-0.517,0.833
2020-12-09 22:53:06.1830,-0.286,-0.708,-0.588,0.964
2020-12-09 22:53:06.2180,0.426,-1.476,-0.676,1.678
2020-12-09 22:53:06.2180,0.426,-1.476,-0.676,1.678
2020-12-09 22:53:06.2180,0.426,-1.476,-0.676,1.678
2020-12-09 22:53:06.2220,0.346,-1.596,-1.318,2.099
2020-12-09 22:53:06.2320,0.022,-1.483,-2.074,2.55
2020-12-09 22:53:06.2420,-0.404,-1.264,-2.717,3.024
2020-12-09 22:53:06.2550,-0.667,-1.065,-2.998,3.251
2020-12-09 22:53:06.2630,-0.667,-1.091,-2.865,3.137
2020-12-09 22:53:06.2740,-0.526,-1.147,-2.392,2.704
2020-12-09 22:53:06.2830,-0.329,-1.164,-1.826,2.19
2020-12-09 22:53:06.3120,0.549,-0.801,-0.631,1.158
2020-12-09 22:53:06.3120,0.549,-0.801,-0.631,1.158
2020-12-09 22:53:06.3130,0.549,-0.801,-0.631,1.158
2020-12-09 22:53:06.3230,0.807,-0.622,-0.454,1.115
2020-12-09 22:53:06.3330,0.983,-0.494,-0.296,1.139
2020-12-09 22:53:06.3430,1.095,-0.432,-0.147,1.186
2020-12-09 22:53:06.3540,1.145,-0.398,-0.032,1.213
2020-12-09 22:53:06.3630,1.12,-0.39,0.046,1.187
2020-12-09 22:53:06.3740,1.014,-0.41,0.062,1.096
2020-12-09 22:53:06.3840,0.886,-0.436,0.037,0.988
2020-12-09 22:53:06.4160,0.555,-0.299,-0.252,0.679
2020-12-09 22:53:06.4160,0.555,-0.299,-0.252,0.679
2020-12-09 22:53:06.4160,0.555,-0.299,-0.252,0.679
2020-12-09 22:53:06.4230,0.501,-0.209,-0.402,0.675
2020-12-09 22:53:06.4330,0.473,-0.114,-0.566,0.746
2020-12-09 22:53:06.4430,0.49,-0.051,-0.712,0.866
2020-12-09 22:53:06.4540,0.529,-0.044,-0.845,0.998
2020-12-09 22:53:06.4640,0.529,-0.065,-1.003,1.136
2020-12-09 22:53:06.4740,0.504,-0.182,-1.112,1.234
2020-12-09 22:53:06.4840,0.45,-0.435,-1.137,1.298
2020-12-09 22:53:06.5170,0.192,-1.002,-1.289,1.644
2020-12-09 22:53:06.5170,0.192,-1.002,-1.289,1.644
2020-12-09 22:53:06.5170,0.192,-1.002,-1.289,1.644
2020-12-09 22:53:06.5230,-0.17,-0.778,-1.53,1.725
2020-12-09 22:53:06.5330,-0.416,-0.576,-1.743,1.882
2020-12-09 22:53:06.5430,-0.494,-0.511,-1.905,2.033
2020-12-09 22:53:06.5540,-0.374,-0.624,-1.95,2.081
2020-12-09 22:53:06.5650,-0.216,-0.67,-1.858,1.987
2020-12-09 22:53:06.5740,-0.163,-0.69,-1.769,1.906
2020-12-09 22:53:06.5850,-0.186,-0.693,-1.663,1.811
2020-12-09 22:53:06.6180,-0.418,-0.929,-0.554,1.16
2020-12-09 22:53:06.6180,-0.418,-0.929,-0.554,1.16
2020-12-09 22:53:06.6180,-0.418,-0.929,-0.554,1.16
2020-12-09 22:53:06.6230,-0.606,-0.889,-0.039,1.077
2020-12-09 22:53:06.6330,-0.782,-0.771,0.24,1.124
2020-12-09 22:53:06.6440,-0.799,-0.526,0.236,0.985
2020-12-09 22:53:06.6550,-0.573,-0.234,-0.016,0.619
2020-12-09 22:53:06.6650,-0.197,0.01,-0.348,0.4
2020-12-09 22:53:06.6740,0.194,0.219,-0.604,0.671
2020-12-09 22:53:06.6840,0.452,0.333,-0.734,0.924
2020-12-09 22:53:06.7200,-0.076,0.448,-0.894,1.003
2020-12-09 22:53:06.7200,-0.076,0.448,-0.894,1.003
2020-12-09 22:53:06.7210,-0.076,0.448,-0.894,1.003
2020-12-09 22:53:06.7230,-0.469,0.482,-0.975,1.184
2020-12-09 22:53:06.7340,-0.813,0.411,-1.008,1.359
2020-12-09 22:53:06.7440,-1.064,0.294,-0.905,1.427
2020-12-09 22:53:06.7550,-1.205,0.152,-0.723,1.413
2020-12-09 22:53:06.7650,-1.149,-0.147,-0.411,1.229
2020-12-09 22:53:06.7750,-0.808,-0.43,0.07,0.918
2020-12-09 22:53:06.7850,-0.263,-0.68,0.502,0.885
2020-12-09 22:53:06.8220,-0.089,-1.201,-1.843,2.202
2020-12-09 22:53:06.8220,-0.089,-1.201,-1.843,2.202
2020-12-09 22:53:06.8220,-0.089,-1.201,-1.843,2.202
2020-12-09 22:53:06.8240,-0.615,-0.708,-2.821,2.973
2020-12-09 22:53:06.8350,-0.946,-0.446,-3.351,3.51
2020-12-09 22:53:06.8440,-0.985,-0.397,-3.448,3.608
2020-12-09 22:53:06.8560,-0.714,-0.554,-3.155,3.282
2020-12-09 22:53:06.8650,-0.318,-0.773,-2.674,2.802
2020-12-09 22:53:06.8750,0.086,-0.901,-2.068,2.257
2020-12-09 22:53:06.8850,0.439,-0.974,-1.5,1.842
2020-12-09 22:53:06.9190,0.948,-0.635,-0.329,1.188
2020-12-09 22:53:06.9190,0.948,-0.635,-0.329,1.188
2020-12-09 22:53:06.9190,0.948,-0.635,-0.329,1.188
