time,gFx,gFy,gFz,acc
08:12.5,-0.249,-0.136,-0.164,0.328
08:12.5,-0.249,-0.136,-0.164,0.328
08:12.5,-0.249,-0.136,-0.164,0.328
08:12.5,-0.199,-0.124,-0.281,0.366
08:12.5,-0.182,-0.116,-0.424,0.476
08:12.6,-0.209,-0.133,-0.644,0.69
08:12.6,-0.235,-0.141,-0.824,0.868
08:12.6,-0.302,-0.153,-0.95,1.009
08:12.6,-0.385,-0.176,-0.998,1.084
08:12.6,-0.447,-0.218,-0.965,1.086
08:12.6,-0.581,-0.327,-0.528,0.85
08:12.6,-0.581,-0.327,-0.528,0.85
08:12.6,-0.581,-0.327,-0.528,0.85
08:12.6,-0.491,-0.544,-0.524,0.901
08:12.6,-0.445,-0.714,-0.816,1.172
08:12.7,-0.44,-0.79,-1.221,1.519
08:12.7,-0.505,-0.715,-1.579,1.805
08:12.7,-0.562,-0.625,-1.753,1.944
08:12.7,-0.58,-0.612,-1.755,1.947
08:12.7,-0.581,-0.642,-1.697,1.905
08:12.7,-0.579,-0.864,-1.147,1.548
08:12.7,-0.579,-0.864,-1.147,1.548
08:12.7,-0.579,-0.864,-1.147,1.548
08:12.7,-0.522,-0.937,-0.902,1.401
08:12.7,-0.401,-0.966,-0.652,1.233
08:12.8,-0.256,-0.972,-0.465,1.107
08:12.8,-0.085,-0.958,-0.343,1.021
08:12.8,0.101,-0.958,-0.261,0.998
08:12.8,0.254,-0.945,-0.217,1.002
08:12.8,0.375,-0.911,-0.191,1.004
08:12.8,0.498,-0.718,-0.348,0.941
08:12.8,0.498,-0.718,-0.348,0.941
08:12.8,0.498,-0.718,-0.348,0.941
08:12.8,0.487,-0.679,-0.457,0.952
08:12.8,0.469,-0.637,-0.492,0.932
08:12.9,0.438,-0.598,-0.44,0.862
08:12.9,0.396,-0.573,-0.342,0.776
08:12.9,0.342,-0.561,-0.284,0.716
08:12.9,0.26,-0.569,-0.296,0.692
08:12.9,0.146,-0.544,-0.359,0.668
08:12.9,-0.029,-0.73,-1.05,1.279
08:12.9,-0.029,-0.73,-1.05,1.279
08:12.9,-0.029,-0.73,-1.05,1.279
08:12.9,-0.026,-0.736,-1.295,1.49
08:12.9,-0.045,-0.664,-1.482,1.625
08:13.0,0.014,-0.708,-1.599,1.749
08:13.0,0.085,-0.8,-1.662,1.846
08:13.0,0.13,-0.885,-1.604,1.837
08:13.0,0.076,-0.985,-1.697,1.964
08:13.0,-0.125,-0.921,-1.836,2.058
08:13.0,-0.565,-0.588,-1.594,1.79
08:13.0,-0.565,-0.588,-1.594,1.79
08:13.0,-0.565,-0.588,-1.594,1.79
08:13.0,-0.502,-0.565,-1.301,1.505
08:13.0,-0.373,-0.561,-1.058,1.254
08:13.1,-0.191,-0.623,-0.906,1.116
08:13.1,-0.102,-0.688,-0.877,1.119
08:13.1,-0.12,-0.675,-0.913,1.142
08:13.1,-0.152,-0.632,-0.9,1.11
08:13.1,-0.178,-0.573,-0.786,0.989
08:13.1,-0.281,-0.391,-0.207,0.524
08:13.1,-0.281,-0.391,-0.207,0.524
08:13.1,-0.281,-0.391,-0.207,0.524
08:13.1,-0.299,-0.326,-0.153,0.468
08:13.1,-0.297,-0.275,-0.185,0.445
08:13.2,-0.262,-0.234,-0.277,0.447
08:13.2,-0.221,-0.171,-0.418,0.503
08:13.2,-0.231,-0.102,-0.541,0.597
08:13.2,-0.278,-0.045,-0.585,0.649
08:13.2,-0.312,-0.012,-0.514,0.601
08:13.2,-0.289,0.116,-0.07,0.319
08:13.2,-0.289,0.116,-0.07,0.319
08:13.2,-0.289,0.116,-0.07,0.319
08:13.2,-0.323,0.153,0.018,0.358
08:13.2,-0.386,0.168,0.026,0.422
08:13.3,-0.493,0.176,-0.046,0.525
08:13.3,-0.647,0.204,-0.133,0.691
08:13.3,-0.733,0.197,-0.23,0.793
08:13.3,-0.782,0.125,-0.341,0.862
08:13.3,-0.83,0.05,-0.43,0.936
08:13.3,-0.713,-0.403,-0.363,0.896
08:13.3,-0.713,-0.403,-0.363,0.896
08:13.3,-0.713,-0.403,-0.363,0.896
08:13.3,-0.479,-0.684,-0.343,0.903
08:13.3,-0.276,-0.902,-0.416,1.031
08:13.4,-0.192,-1.044,-0.632,1.235
08:13.4,-0.231,-1.096,-1.072,1.55
08:13.4,-0.394,-1.134,-1.641,2.033
08:13.4,-0.687,-1.18,-2.084,2.491
08:13.4,-0.969,-1.176,-2.291,2.751
08:13.4,-1.085,-1.317,-1.593,2.334
08:13.4,-1.085,-1.317,-1.593,2.334
08:13.4,-1.085,-1.317,-1.593,2.334
08:13.4,-0.869,-1.284,-1.28,2.011
08:13.4,-0.622,-1.181,-0.979,1.655
08:13.5,-0.363,-1.068,-0.701,1.328
08:13.5,-0.12,-0.96,-0.49,1.084
08:13.5,0.089,-0.898,-0.337,0.963
08:13.5,0.253,-0.896,-0.236,0.96
08:13.5,0.365,-0.904,-0.19,0.993
08:13.5,0.612,-0.889,-0.158,1.091
08:13.5,0.612,-0.889,-0.158,1.091
08:13.5,0.612,-0.889,-0.158,1.091
08:13.5,0.631,-0.886,-0.139,1.097
08:13.5,0.63,-0.896,-0.103,1.1
08:13.6,0.618,-0.88,-0.039,1.076
08:13.6,0.574,-0.842,-0.024,1.019
08:13.6,0.516,-0.804,-0.066,0.958
08:13.6,0.417,-0.757,-0.168,0.88
08:13.6,0.343,-0.696,-0.408,0.877
08:13.6,0.208,-0.643,-1.205,1.382
08:13.6,0.208,-0.643,-1.205,1.382
08:13.6,0.208,-0.643,-1.205,1.382
08:13.6,0.115,-0.587,-1.463,1.581
08:13.6,0.012,-0.54,-1.698,1.782
08:13.7,-0.021,-0.527,-1.771,1.848
08:13.7,0.014,-0.621,-1.681,1.792
08:13.7,0.065,-0.766,-1.479,1.667
08:13.7,0.03,-0.942,-1.382,1.673
08:13.7,-0.128,-1.1,-1.575,1.925
08:13.7,-0.96,-0.629,-2.096,2.39
08:13.7,-0.96,-0.629,-2.096,2.39
08:13.7,-0.96,-0.629,-2.096,2.39
08:13.7,-1.068,-0.396,-1.971,2.276
08:13.7,-1.032,-0.25,-1.744,2.042
08:13.8,-0.869,-0.262,-1.407,1.674
08:13.8,-0.676,-0.383,-1.102,1.348
08:13.8,-0.565,-0.428,-0.845,1.103
08:13.8,-0.499,-0.425,-0.624,0.905
08:13.8,-0.486,-0.419,-0.436,0.776
08:13.8,-0.68,-0.201,-0.074,0.713
08:13.8,-0.68,-0.201,-0.074,0.713
08:13.8,-0.68,-0.201,-0.074,0.713
08:13.8,-0.734,-0.133,0.029,0.747
08:13.8,-0.805,-0.054,0.099,0.813
08:13.9,-0.902,0.023,0.134,0.912
08:13.9,-1.047,0.108,0.154,1.064
08:13.9,-1.21,0.189,0.182,1.238
08:13.9,-1.304,0.241,0.254,1.35
08:13.9,-1.259,0.232,0.39,1.338
08:13.9,-0.643,0.104,1.082,1.263
08:13.9,-0.643,0.104,1.082,1.263
08:13.9,-0.643,0.104,1.082,1.263
08:13.9,-0.475,0.141,1.156,1.258
08:13.9,-0.393,0.248,1.048,1.146
08:14.0,-0.35,0.34,0.831,0.964
08:14.0,-0.323,0.361,0.579,0.755
08:14.0,-0.344,0.318,0.293,0.553
08:14.0,-0.431,0.284,-0.067,0.52
08:14.0,-0.543,0.213,-0.586,0.827
08:14.0,-0.434,-0.473,-1.52,1.65
08:14.0,-0.434,-0.473,-1.52,1.65
08:14.0,-0.434,-0.473,-1.52,1.65
08:14.0,-0.392,-0.666,-1.593,1.771
08:14.0,-0.518,-0.743,-1.624,1.86
08:14.1,-0.669,-0.837,-1.784,2.081
08:14.1,-0.819,-0.873,-2.093,2.411
08:14.1,-0.932,-0.842,-2.419,2.726
08:14.1,-0.97,-0.825,-2.654,2.944
08:14.1,-0.96,-0.897,-2.717,3.018
08:14.1,-0.663,-1.136,-1.868,2.285
08:14.1,-0.663,-1.136,-1.868,2.285
08:14.1,-0.663,-1.136,-1.868,2.285
08:14.1,-0.541,-1.089,-1.44,1.885
08:14.1,-0.402,-1.004,-1.031,1.494
08:14.2,-0.245,-0.908,-0.669,1.154
08:14.2,-0.066,-0.831,-0.374,0.914
08:14.2,0.112,-0.79,-0.156,0.813
08:14.2,0.262,-0.767,-0.009,0.811
08:14.2,0.382,-0.749,0.108,0.848
08:14.2,0.787,-0.839,0.226,1.172
08:14.2,0.787,-0.839,0.226,1.172
08:14.2,0.787,-0.839,0.226,1.172
08:14.2,0.855,-0.821,0.175,1.198
08:14.2,0.9,-0.778,0.065,1.191
08:14.3,0.897,-0.702,-0.065,1.141
08:14.3,0.864,-0.63,-0.181,1.085
08:14.3,0.812,-0.554,-0.237,1.011
08:14.3,0.732,-0.488,-0.263,0.918
08:14.3,0.633,-0.448,-0.275,0.823
08:14.3,0.178,-0.453,-0.458,0.668
08:14.3,0.178,-0.453,-0.458,0.668
08:14.3,0.178,-0.453,-0.458,0.668
08:14.3,0.045,-0.513,-0.599,0.79
08:14.3,-0.049,-0.569,-0.884,1.052
08:14.4,-0.073,-0.622,-1.25,1.398
08:14.4,0.023,-0.763,-1.603,1.775
08:14.4,0.119,-0.999,-1.927,2.174
08:14.4,-0.023,-1.139,-2.303,2.569
08:14.4,-0.443,-1.124,-2.686,2.945
08:14.4,-1.967,-0.413,-2.448,3.167
08:14.4,-1.967,-0.413,-2.448,3.167
08:14.4,-1.967,-0.413,-2.448,3.167
08:14.4,-1.919,-0.376,-1.944,2.757
08:14.4,-1.618,-0.363,-1.457,2.207
08:14.5,-1.167,-0.434,-1.123,1.677
08:14.5,-0.803,-0.515,-0.986,1.372
08:14.5,-0.644,-0.526,-0.95,1.263
08:14.5,-0.573,-0.511,-0.889,1.175
08:14.5,-0.509,-0.52,-0.759,1.051
08:14.5,-0.573,-0.435,-0.396,0.821
08:14.5,-0.573,-0.435,-0.396,0.821
08:14.5,-0.573,-0.435,-0.396,0.821
08:14.5,-0.67,-0.419,-0.385,0.879
08:14.5,-0.758,-0.404,-0.411,0.952
08:14.6,-0.818,-0.376,-0.379,0.977
08:14.6,-0.837,-0.345,-0.285,0.949
08:14.6,-0.84,-0.308,-0.17,0.911
08:14.6,-0.836,-0.263,-0.079,0.88
08:14.6,-0.822,-0.208,-0.036,0.849
08:14.6,-0.635,0.112,0.282,0.704
08:14.6,-0.635,0.112,0.282,0.704
08:14.6,-0.635,0.112,0.282,0.704
08:14.6,-0.549,0.233,0.367,0.7
08:14.6,-0.481,0.371,0.37,0.711
08:14.7,-0.418,0.499,0.305,0.719
08:14.7,-0.355,0.62,0.195,0.741
08:14.7,-0.292,0.714,0.079,0.775
08:14.7,-0.219,0.751,-0.025,0.783
08:14.7,-0.158,0.719,-0.116,0.745
08:14.7,-0.187,0.299,-0.428,0.555
08:14.7,-0.187,0.299,-0.428,0.555
08:14.7,-0.187,0.299,-0.428,0.555
08:14.7,-0.126,0.054,-0.426,0.448
08:14.7,0.003,-0.194,-0.422,0.464
08:14.8,0.092,-0.426,-0.521,0.679
08:14.8,0.026,-0.631,-0.947,1.138
08:14.8,-0.186,-0.875,-1.661,1.887
08:14.8,-0.56,-1.058,-2.415,2.695
08:14.8,-0.973,-1.183,-2.88,3.262
08:14.8,-1.416,-1.627,-2.526,3.322
08:14.8,-1.416,-1.627,-2.526,3.322
08:14.8,-1.416,-1.627,-2.526,3.322
08:14.8,-1.351,-1.549,-2.154,2.977
08:14.8,-1.145,-1.376,-1.785,2.528
08:14.9,-0.813,-1.226,-1.394,2.027
08:14.9,-0.45,-1.12,-0.978,1.554
08:14.9,-0.127,-1.051,-0.615,1.224
08:14.9,0.136,-0.996,-0.365,1.069
08:14.9,0.354,-0.938,-0.215,1.025
08:14.9,0.714,-0.835,-0.005,1.099
08:14.9,0.714,-0.835,-0.005,1.099
08:14.9,0.714,-0.835,-0.005,1.099
08:14.9,0.755,-0.832,-0.001,1.123
08:14.9,0.731,-0.807,-0.07,1.091
08:15.0,0.667,-0.768,-0.164,1.03
08:15.0,0.575,-0.705,-0.218,0.936
08:15.0,0.464,-0.636,-0.219,0.817
08:15.0,0.369,-0.576,-0.154,0.701
08:15.0,0.274,-0.507,-0.056,0.579
08:15.0,-0.047,-0.376,-0.022,0.38
08:15.0,-0.047,-0.376,-0.022,0.38
08:15.0,-0.047,-0.376,-0.022,0.38
08:15.0,-0.155,-0.383,-0.178,0.45
08:15.0,-0.207,-0.426,-0.373,0.603
08:15.1,-0.159,-0.503,-0.697,0.874
08:15.1,-0.028,-0.667,-1.136,1.318
08:15.1,0.168,-0.9,-1.613,1.855
08:15.1,0.292,-1.103,-1.933,2.245
08:15.1,0.273,-1.317,-2.191,2.571
08:15.1,-1.304,-0.832,-3.164,3.522
08:15.1,-1.304,-0.832,-3.164,3.522
08:15.1,-1.304,-0.832,-3.164,3.522
08:15.1,-1.651,-0.655,-2.93,3.426
08:15.2,-1.74,-0.504,-2.546,3.125
08:15.2,-1.557,-0.355,-2.096,2.635
08:15.2,-1.151,-0.367,-1.715,2.098
08:15.2,-0.78,-0.447,-1.479,1.731
08:15.2,-0.593,-0.477,-1.317,1.521
08:15.2,-0.521,-0.481,-1.157,1.357
08:15.2,-0.515,-0.374,-0.461,0.786
08:15.2,-0.515,-0.374,-0.461,0.786
08:15.2,-0.515,-0.374,-0.461,0.786
08:15.2,-0.555,-0.301,-0.249,0.679
08:15.2,-0.629,-0.207,-0.09,0.668
08:15.3,-0.698,-0.13,0.041,0.711
08:15.3,-0.762,-0.036,0.18,0.784
08:15.3,-0.837,0.102,0.295,0.893
08:15.3,-0.906,0.217,0.362,0.999
08:15.3,-0.916,0.318,0.428,1.06
08:15.3,-0.569,0.486,0.728,1.044
08:15.3,-0.569,0.486,0.728,1.044
08:15.3,-0.569,0.486,0.728,1.044
08:15.3,-0.465,0.567,0.714,1.023
08:15.3,-0.401,0.662,0.615,0.989
08:15.4,-0.379,0.733,0.458,0.944
08:15.4,-0.367,0.757,0.282,0.887
08:15.4,-0.356,0.719,0.069,0.805
08:15.4,-0.388,0.635,-0.153,0.76
08:15.4,-0.449,0.5,-0.39,0.777
08:15.4,-0.677,0.022,-0.932,1.152
08:15.4,-0.677,0.022,-0.932,1.152
08:15.4,-0.677,0.022,-0.932,1.152
08:15.4,-0.746,-0.108,-1.085,1.321
08:15.4,-0.758,-0.282,-1.409,1.625
08:15.5,-0.78,-0.402,-1.935,2.125
08:15.5,-0.784,-0.461,-2.471,2.633
08:15.5,-0.685,-0.576,-2.855,2.992
08:15.5,-0.55,-0.742,-3.066,3.202
08:15.5,-0.459,-0.939,-3.104,3.275
08:15.5,-0.579,-1.273,-2.41,2.786
08:15.5,-0.579,-1.273,-2.41,2.786
08:15.5,-0.579,-1.273,-2.41,2.786
08:15.5,-0.644,-1.212,-1.971,2.402
08:15.5,-0.609,-1.123,-1.445,1.929
08:15.6,-0.446,-1.045,-0.915,1.459
08:15.6,-0.252,-0.961,-0.439,1.086
08:15.6,-0.031,-0.921,-0.057,0.923
08:15.6,0.203,-0.925,0.192,0.966
08:15.6,0.402,-0.957,0.325,1.088
08:15.6,0.757,-1.028,0.032,1.277
08:15.6,0.757,-1.028,0.032,1.277
08:15.6,0.757,-1.028,0.032,1.277
08:15.6,0.83,-1.058,-0.091,1.348
08:15.6,0.845,-1.09,-0.178,1.391
08:15.7,0.804,-1.102,-0.23,1.383
08:15.7,0.695,-1.092,-0.266,1.321
08:15.7,0.524,-1.075,-0.338,1.243
08:15.7,0.33,-1.037,-0.448,1.177
08:15.7,0.115,-0.991,-0.6,1.164
08:15.7,-0.448,-0.831,-1.205,1.531
08:15.7,-0.448,-0.831,-1.205,1.531
08:15.7,-0.448,-0.831,-1.205,1.531
08:15.7,-0.452,-0.788,-1.337,1.616
08:15.7,-0.309,-0.845,-1.534,1.778
08:15.8,-0.128,-0.854,-1.859,2.05
08:15.8,0.101,-0.886,-2.325,2.49
08:15.8,0.091,-0.922,-2.939,3.082
08:15.8,-0.35,-0.633,-3.585,3.657
08:15.8,-0.833,-0.302,-3.927,4.026
08:15.8,-1.262,-0.16,-3.192,3.436
08:15.8,-1.262,-0.16,-3.192,3.436
08:15.8,-1.355,-0.061,-2.641,2.969
08:15.8,-1.34,0.036,-2.127,2.514
08:15.9,-1.141,0.058,-1.697,2.046
08:15.9,-0.872,0.095,-1.332,1.595
08:15.9,-0.548,0.093,-0.971,1.119
08:15.9,-0.289,0.096,-0.63,0.7
08:15.9,-0.128,0.083,-0.333,0.366
08:15.9,-0.059,0.051,-0.118,0.141
08:15.9,-0.304,0.122,0.436,0.545
08:15.9,-0.304,0.122,0.436,0.545
08:15.9,-0.304,0.122,0.436,0.545
08:15.9,-0.405,0.139,0.628,0.76
08:16.0,-0.488,0.149,0.784,0.935
08:16.0,-0.631,0.208,0.873,1.097
08:16.0,-0.825,0.31,0.867,1.236
08:16.0,-0.982,0.388,0.771,1.307
08:16.0,-1.023,0.377,0.651,1.27
08:16.0,-0.99,0.376,0.568,1.202
08:16.0,-0.719,0.596,0.327,0.989
08:16.0,-0.719,0.596,0.327,0.989
08:16.0,-0.719,0.596,0.327,0.989
08:16.0,-0.664,0.647,0.16,0.941
08:16.1,-0.645,0.656,-0.121,0.928
08:16.1,-0.657,0.611,-0.463,1.01
08:16.1,-0.763,0.558,-0.843,1.267
08:16.1,-0.9,0.477,-1.158,1.542
08:16.1,-1.003,0.348,-1.307,1.684
08:16.1,-1.028,0.183,-1.248,1.627
08:16.1,-0.498,-0.422,-0.933,1.139
08:16.1,-0.498,-0.422,-0.933,1.139
08:16.1,-0.498,-0.422,-0.933,1.139
08:16.1,-0.549,-0.57,-1.495,1.692
08:16.2,-0.641,-0.722,-2.236,2.436
08:16.2,-0.763,-0.887,-2.873,3.102
08:16.2,-0.932,-1.079,-3.211,3.513
08:16.2,-1.132,-1.26,-3.184,3.607
08:16.2,-1.247,-1.394,-2.89,3.442
08:16.2,-1.276,-1.416,-2.413,3.075
08:16.2,-0.579,-1.056,-0.988,1.558
08:16.2,-0.579,-1.056,-0.988,1.558
08:16.2,-0.579,-1.056,-0.988,1.558
08:16.2,-0.261,-0.884,-0.675,1.142
08:16.3,0.027,-0.758,-0.424,0.869
08:16.3,0.258,-0.669,-0.223,0.751
08:16.3,0.433,-0.611,-0.086,0.754
08:16.3,0.577,-0.588,-0.026,0.824
08:16.3,0.684,-0.571,0.006,0.891
08:16.3,0.798,-0.578,0.057,0.987
08:16.3,1.064,-0.614,0.208,1.246
08:16.3,1.064,-0.614,0.208,1.246
08:16.3,1.064,-0.614,0.208,1.246
08:16.3,1.079,-0.589,0.169,1.241
08:16.4,1.039,-0.544,0.103,1.177
08:16.4,0.954,-0.485,0.014,1.07
08:16.4,0.852,-0.443,-0.15,0.972
08:16.4,0.692,-0.424,-0.428,0.918
08:16.4,0.468,-0.444,-0.832,1.053
08:16.4,0.292,-0.523,-1.253,1.389
08:16.4,-0.107,-0.905,-1.971,2.171
08:16.4,-0.107,-0.905,-1.971,2.171
08:16.4,-0.107,-0.905,-1.971,2.171
08:16.4,-0.107,-0.905,-1.971,2.171
08:16.5,-0.097,-1.033,-2.106,2.348
08:16.5,-0.14,-1.159,-2.412,2.68
08:16.5,-0.48,-1.113,-3.048,3.28
08:16.5,-1.099,-0.689,-3.726,3.945
08:16.5,-1.449,-0.323,-3.932,4.203
08:16.5,-1.435,-0.098,-3.594,3.871
08:16.5,-0.927,0.074,-2.673,2.83
08:16.5,-0.927,0.074,-2.673,2.83
08:16.5,-0.784,0.121,-2.405,2.532
08:16.5,-0.755,0.128,-2.201,2.33
08:16.6,-0.788,0.105,-1.902,2.061
08:16.6,-0.806,0.096,-1.437,1.65
08:16.6,-0.792,0.069,-0.849,1.163
08:16.6,-0.807,0.029,-0.216,0.836
08:16.6,-0.893,0.001,0.309,0.945
08:16.6,-1.004,-0.011,0.667,1.205
08:16.6,-0.985,0.104,0.828,1.291
08:16.6,-0.985,0.104,0.828,1.291
08:16.6,-0.985,0.104,0.828,1.291
08:16.6,-0.912,0.202,0.754,1.2
08:16.7,-0.807,0.302,0.753,1.144
08:16.7,-0.74,0.41,0.8,1.164
08:16.7,-0.664,0.498,0.878,1.208
08:16.7,-0.616,0.626,0.949,1.293
08:16.7,-0.614,0.79,0.979,1.4
08:16.7,-0.646,0.949,0.89,1.453
08:16.7,-0.397,1.109,0.219,1.198
08:16.7,-0.397,1.109,0.219,1.198
08:16.7,-0.397,1.109,0.219,1.198
08:16.7,-0.221,1.064,-0.013,1.087
08:16.8,-0.095,0.975,-0.288,1.021
08:16.8,-0.031,0.829,-0.642,1.049
08:16.8,-0.019,0.611,-1.098,1.257
08:16.8,-0.016,0.293,-1.488,1.517
08:16.8,-0.033,0.016,-1.745,1.745
08:16.8,0.046,-0.379,-1.993,2.029
08:16.8,-0.884,-0.536,-3.907,4.041
08:16.8,-0.884,-0.536,-3.907,4.041
08:16.8,-0.884,-0.536,-3.907,4.041
08:16.8,-1.197,-0.488,-4.377,4.564
08:16.9,-1.256,-0.525,-4.205,4.42
08:16.9,-1.049,-0.649,-3.624,3.828
08:16.9,-0.806,-0.728,-2.948,3.142
08:16.9,-0.615,-0.687,-2.311,2.488
08:16.9,-0.333,-0.655,-1.753,1.901
08:16.9,0.016,-0.622,-1.193,1.346
08:16.9,0.515,-0.616,-0.19,0.825
08:16.9,0.515,-0.616,-0.19,0.825
08:16.9,0.515,-0.616,-0.19,0.825
08:16.9,0.441,-0.616,-0.104,0.765
08:17.0,0.452,-0.614,-0.053,0.764
08:17.0,0.53,-0.61,-0.094,0.814
08:17.0,0.632,-0.641,-0.091,0.905
08:17.0,0.714,-0.694,-0.047,0.997
08:17.0,0.765,-0.729,0.011,1.057
08:17.0,0.774,-0.732,0.012,1.065
08:17.0,0.61,-0.629,-0.413,0.969
08:17.0,0.61,-0.629,-0.413,0.969
08:17.0,0.61,-0.629,-0.413,0.969
08:17.0,0.557,-0.58,-0.647,1.032
08:17.1,0.52,-0.522,-0.84,1.117
08:17.1,0.471,-0.445,-0.957,1.156
08:17.1,0.396,-0.37,-1.007,1.144
08:17.1,0.3,-0.282,-1.023,1.103
08:17.1,0.211,-0.207,-1.112,1.151
08:17.1,0.137,-0.145,-1.303,1.318
08:17.1,0.171,-0.097,-1.682,1.693
08:17.1,0.171,-0.097,-1.682,1.693
08:17.1,0.171,-0.097,-1.682,1.693
08:17.1,0.239,-0.285,-1.756,1.795
08:17.2,0.121,-0.287,-1.95,1.975
08:17.2,-0.053,-0.107,-2.228,2.231
08:17.2,-0.203,0.123,-2.43,2.442
08:17.2,-0.197,0.228,-2.552,2.57
08:17.2,-0.111,0.286,-2.571,2.589
08:17.2,-0.027,0.259,-2.421,2.435
08:17.2,-0.312,0.112,-1.761,1.792
08:17.2,-0.312,0.112,-1.761,1.792
08:17.2,-0.312,0.112,-1.761,1.792
08:17.2,-0.474,0.05,-1.483,1.558
08:17.3,-0.589,-0.015,-1.145,1.288
08:17.3,-0.639,-0.058,-0.792,1.019
08:17.3,-0.623,-0.079,-0.475,0.787
08:17.3,-0.562,-0.086,-0.255,0.623
08:17.3,-0.496,-0.08,-0.135,0.52
08:17.3,-0.433,-0.065,-0.091,0.447
08:17.3,-0.29,0.015,-0.019,0.291
08:17.3,-0.29,0.015,-0.019,0.291
08:17.3,-0.29,0.015,-0.019,0.291
08:17.3,-0.277,0.049,-0.009,0.281
08:17.4,-0.357,0.146,-0.05,0.389
08:17.4,-0.45,0.244,-0.072,0.517
08:17.4,-0.484,0.342,-0.036,0.594
08:17.4,-0.448,0.425,0.03,0.618
