time,gFx,gFy,gFz
2020-12-10 13:21:05.9450,-0.116,-0.254,-1.208,1.24
2020-12-10 13:21:05.9500,-0.085,-0.238,-1.156,1.183
2020-12-10 13:21:05.9600,-0.051,-0.226,-1.095,1.119
2020-12-10 13:21:05.9700,-0.018,-0.22,-1.033,1.056
2020-12-10 13:21:05.9800,0.007,-0.223,-0.978,1.003
2020-12-10 13:21:05.9900,0.024,-0.229,-0.934,0.962
2020-12-10 13:21:06.0000,0.035,-0.233,-0.902,0.932
2020-12-10 13:21:06.0100,0.037,-0.236,-0.881,0.913
2020-12-10 13:21:06.0200,0.02,-0.249,-0.866,0.901
2020-12-10 13:21:06.0360,-0.014,-0.274,-0.853,0.896
2020-12-10 13:21:06.0400,-0.062,-0.297,-0.842,0.895
2020-12-10 13:21:06.0500,-0.115,-0.314,-0.817,0.883
2020-12-10 13:21:06.0600,-0.155,-0.324,-0.769,0.849
2020-12-10 13:21:06.0700,-0.165,-0.33,-0.712,0.802
2020-12-10 13:21:06.0800,-0.143,-0.337,-0.658,0.753
2020-12-10 13:21:06.0900,-0.108,-0.339,-0.62,0.715
2020-12-10 13:21:06.1000,-0.079,-0.33,-0.612,0.7
2020-12-10 13:21:06.1100,-0.048,-0.309,-0.637,0.71
2020-12-10 13:21:06.1200,-0.019,-0.283,-0.687,0.743
2020-12-10 13:21:06.1380,-0.011,-0.262,-0.76,0.804
2020-12-10 13:21:06.1400,-0.016,-0.243,-0.841,0.876
2020-12-10 13:21:06.1500,-0.02,-0.227,-0.913,0.941
2020-12-10 13:21:06.1600,-0.016,-0.227,-0.964,0.99
2020-12-10 13:21:06.1700,-0.007,-0.237,-0.984,1.012
2020-12-10 13:21:06.1810,0.006,-0.247,-0.963,0.994
2020-12-10 13:21:06.1910,0.016,-0.26,-0.912,0.948
2020-12-10 13:21:06.2010,0.029,-0.278,-0.848,0.893
2020-12-10 13:21:06.2100,0.047,-0.298,-0.792,0.848
2020-12-10 13:21:06.2210,0.065,-0.316,-0.744,0.811
2020-12-10 13:21:06.2440,0.086,-0.342,-0.679,0.765
2020-12-10 13:21:06.2440,0.086,-0.342,-0.679,0.765
2020-12-10 13:21:06.2510,0.085,-0.35,-0.667,0.758
2020-12-10 13:21:06.2610,0.078,-0.359,-0.666,0.761
2020-12-10 13:21:06.2710,0.069,-0.371,-0.678,0.776
2020-12-10 13:21:06.2810,0.065,-0.381,-0.696,0.796
2020-12-10 13:21:06.2910,0.059,-0.394,-0.719,0.822
2020-12-10 13:21:06.3010,0.045,-0.41,-0.748,0.854
2020-12-10 13:21:06.3110,0.036,-0.426,-0.78,0.889
2020-12-10 13:21:06.3210,0.021,-0.439,-0.813,0.924
2020-12-10 13:21:06.3520,-0.035,-0.469,-0.931,1.043
2020-12-10 13:21:06.3520,-0.035,-0.469,-0.931,1.043
2020-12-10 13:21:06.3530,-0.035,-0.469,-0.931,1.043
2020-12-10 13:21:06.3610,-0.044,-0.491,-0.995,1.11
2020-12-10 13:21:06.3710,-0.047,-0.5,-1.074,1.186
2020-12-10 13:21:06.3810,-0.047,-0.485,-1.163,1.261
2020-12-10 13:21:06.3910,-0.042,-0.451,-1.245,1.325
2020-12-10 13:21:06.4010,-0.028,-0.411,-1.308,1.371
2020-12-10 13:21:06.4120,0.002,-0.391,-1.349,1.405
2020-12-10 13:21:06.4210,0.032,-0.4,-1.35,1.408
2020-12-10 13:21:06.4550,0.032,-0.374,-1.301,1.354
2020-12-10 13:21:06.4550,0.032,-0.374,-1.301,1.354
2020-12-10 13:21:06.4550,0.032,-0.374,-1.301,1.354
2020-12-10 13:21:06.4610,0.05,-0.361,-1.317,1.366
2020-12-10 13:21:06.4710,0.073,-0.328,-1.325,1.367
2020-12-10 13:21:06.4820,0.099,-0.279,-1.318,1.351
2020-12-10 13:21:06.4910,0.135,-0.234,-1.295,1.323
2020-12-10 13:21:06.5020,0.161,-0.199,-1.256,1.282
2020-12-10 13:21:06.5120,0.17,-0.169,-1.209,1.233
2020-12-10 13:21:06.5220,0.167,-0.142,-1.16,1.181
2020-12-10 13:21:06.5560,0.127,-0.113,-1.026,1.04
2020-12-10 13:21:06.5570,0.127,-0.113,-1.026,1.04
2020-12-10 13:21:06.5570,0.127,-0.113,-1.026,1.04
2020-12-10 13:21:06.5610,0.115,-0.113,-0.997,1.01
2020-12-10 13:21:06.5720,0.105,-0.115,-0.977,0.989
2020-12-10 13:21:06.5820,0.092,-0.117,-0.958,0.969
2020-12-10 13:21:06.5920,0.073,-0.121,-0.929,0.94
2020-12-10 13:21:06.6020,0.053,-0.129,-0.893,0.904
2020-12-10 13:21:06.6120,0.032,-0.14,-0.855,0.867
2020-12-10 13:21:06.6220,0.015,-0.153,-0.823,0.837
2020-12-10 13:21:06.6580,-0.011,-0.175,-0.771,0.791
2020-12-10 13:21:06.6590,-0.011,-0.175,-0.771,0.791
2020-12-10 13:21:06.6590,-0.011,-0.175,-0.771,0.791
2020-12-10 13:21:06.6610,-0.013,-0.178,-0.76,0.781
2020-12-10 13:21:06.6720,-0.015,-0.177,-0.75,0.771
2020-12-10 13:21:06.6820,-0.019,-0.178,-0.737,0.758
2020-12-10 13:21:06.6920,-0.019,-0.179,-0.723,0.745
2020-12-10 13:21:06.7020,-0.009,-0.175,-0.711,0.732
2020-12-10 13:21:06.7120,0.006,-0.171,-0.693,0.714
2020-12-10 13:21:06.7220,0.027,-0.172,-0.671,0.693
2020-12-10 13:21:06.7570,0.101,-0.193,-0.607,0.645
2020-12-10 13:21:06.7580,0.101,-0.193,-0.607,0.645
2020-12-10 13:21:06.7580,0.101,-0.193,-0.607,0.645
2020-12-10 13:21:06.7620,0.108,-0.209,-0.598,0.643
2020-12-10 13:21:06.7720,0.101,-0.229,-0.597,0.647
2020-12-10 13:21:06.7820,0.078,-0.247,-0.608,0.661
2020-12-10 13:21:06.7920,0.048,-0.266,-0.636,0.691
2020-12-10 13:21:06.8020,0.024,-0.289,-0.675,0.735
2020-12-10 13:21:06.8130,0.011,-0.316,-0.725,0.791
2020-12-10 13:21:06.8230,-0.002,-0.337,-0.782,0.852
2020-12-10 13:21:06.8580,-0.012,-0.328,-0.977,1.031
2020-12-10 13:21:06.8580,-0.012,-0.328,-0.977,1.031
2020-12-10 13:21:06.8580,-0.012,-0.328,-0.977,1.031
2020-12-10 13:21:06.8620,-0.001,-0.314,-1.067,1.112
2020-12-10 13:21:06.8730,0.011,-0.296,-1.157,1.194
2020-12-10 13:21:06.8830,0.026,-0.279,-1.242,1.273
2020-12-10 13:21:06.8930,0.038,-0.265,-1.316,1.343
2020-12-10 13:21:06.9040,0.047,-0.251,-1.381,1.404
2020-12-10 13:21:06.9130,0.053,-0.239,-1.435,1.456
2020-12-10 13:21:06.9230,0.055,-0.228,-1.469,1.488
2020-12-10 13:21:06.9490,0.051,-0.224,-1.491,1.509
2020-12-10 13:21:06.9490,0.051,-0.224,-1.491,1.509
2020-12-10 13:21:06.9520,0.067,-0.245,-1.48,1.502
2020-12-10 13:21:06.9620,0.074,-0.274,-1.437,1.465
2020-12-10 13:21:06.9730,0.052,-0.286,-1.361,1.392
2020-12-10 13:21:06.9820,0.014,-0.288,-1.282,1.314
2020-12-10 13:21:06.9930,-0.019,-0.303,-1.223,1.26
2020-12-10 13:21:07.0030,-0.035,-0.311,-1.201,1.241
2020-12-10 13:21:07.0130,-0.038,-0.291,-1.21,1.245
2020-12-10 13:21:07.0230,-0.025,-0.243,-1.234,1.258
2020-12-10 13:21:07.0560,0.071,-0.129,-1.235,1.244
2020-12-10 13:21:07.0560,0.071,-0.129,-1.235,1.244
2020-12-10 13:21:07.0560,0.071,-0.129,-1.235,1.244
2020-12-10 13:21:07.0620,0.108,-0.117,-1.209,1.219
2020-12-10 13:21:07.0720,0.131,-0.109,-1.165,1.177
2020-12-10 13:21:07.0830,0.133,-0.1,-1.109,1.121
2020-12-10 13:21:07.0930,0.12,-0.096,-1.045,1.056
2020-12-10 13:21:07.1030,0.094,-0.096,-0.977,0.986
2020-12-10 13:21:07.1130,0.061,-0.103,-0.912,0.92
2020-12-10 13:21:07.1230,0.025,-0.111,-0.854,0.862
2020-12-10 13:21:07.1580,-0.065,-0.14,-0.766,0.781
2020-12-10 13:21:07.1580,-0.065,-0.14,-0.766,0.781
2020-12-10 13:21:07.1580,-0.065,-0.14,-0.766,0.781
2020-12-10 13:21:07.1630,-0.055,-0.147,-0.774,0.79
2020-12-10 13:21:07.1730,-0.027,-0.149,-0.794,0.808
2020-12-10 13:21:07.1830,0.009,-0.143,-0.811,0.824
2020-12-10 13:21:07.1930,0.044,-0.138,-0.816,0.829
2020-12-10 13:21:07.2030,0.086,-0.138,-0.811,0.827
2020-12-10 13:21:07.2130,0.122,-0.142,-0.802,0.824
2020-12-10 13:21:07.2230,0.145,-0.147,-0.786,0.813
2020-12-10 13:21:07.2610,0.132,-0.182,-0.695,0.73
2020-12-10 13:21:07.2610,0.132,-0.182,-0.695,0.73
2020-12-10 13:21:07.2610,0.132,-0.182,-0.695,0.73
2020-12-10 13:21:07.2630,0.117,-0.196,-0.654,0.693
2020-12-10 13:21:07.2730,0.104,-0.211,-0.625,0.668
2020-12-10 13:21:07.2830,0.093,-0.229,-0.609,0.657
2020-12-10 13:21:07.2940,0.085,-0.247,-0.601,0.655
2020-12-10 13:21:07.3030,0.077,-0.262,-0.599,0.658
2020-12-10 13:21:07.3130,0.065,-0.275,-0.61,0.672
2020-12-10 13:21:07.3240,0.056,-0.288,-0.627,0.692
2020-12-10 13:21:07.3590,0.036,-0.33,-0.705,0.779
2020-12-10 13:21:07.3590,0.036,-0.33,-0.705,0.779
2020-12-10 13:21:07.3590,0.036,-0.33,-0.705,0.779
2020-12-10 13:21:07.3630,0.02,-0.334,-0.734,0.807
2020-12-10 13:21:07.3730,0.007,-0.334,-0.773,0.842
2020-12-10 13:21:07.3830,-0.0,-0.334,-0.836,0.9
2020-12-10 13:21:07.3930,0.003,-0.339,-0.915,0.976
2020-12-10 13:21:07.4030,0.012,-0.342,-0.987,1.045
2020-12-10 13:21:07.4140,0.02,-0.342,-1.049,1.104
2020-12-10 13:21:07.4240,0.025,-0.349,-1.092,1.147
2020-12-10 13:21:07.4590,0.057,-0.368,-1.144,1.203
2020-12-10 13:21:07.4600,0.057,-0.368,-1.144,1.203
2020-12-10 13:21:07.4600,0.057,-0.368,-1.144,1.203
2020-12-10 13:21:07.4630,0.065,-0.371,-1.154,1.214
2020-12-10 13:21:07.4730,0.074,-0.371,-1.157,1.217
2020-12-10 13:21:07.4840,0.085,-0.371,-1.158,1.219
2020-12-10 13:21:07.4930,0.089,-0.369,-1.162,1.222
2020-12-10 13:21:07.5040,0.095,-0.365,-1.176,1.235
2020-12-10 13:21:07.5140,0.104,-0.364,-1.194,1.253
2020-12-10 13:21:07.5240,0.105,-0.356,-1.206,1.262
2020-12-10 13:21:07.5540,0.062,-0.305,-1.324,1.36
2020-12-10 13:21:07.5540,0.062,-0.305,-1.324,1.36
2020-12-10 13:21:07.5540,0.062,-0.305,-1.324,1.36
2020-12-10 13:21:07.5640,0.077,-0.273,-1.413,1.441
2020-12-10 13:21:07.5740,0.091,-0.216,-1.486,1.504
2020-12-10 13:21:07.5840,0.115,-0.154,-1.521,1.533
2020-12-10 13:21:07.5940,0.142,-0.099,-1.502,1.512
2020-12-10 13:21:07.6040,0.17,-0.058,-1.433,1.444
2020-12-10 13:21:07.6140,0.191,-0.039,-1.324,1.338
2020-12-10 13:21:07.6240,0.195,-0.036,-1.189,1.205
2020-12-10 13:21:07.6650,0.096,-0.12,-0.779,0.794
2020-12-10 13:21:07.6660,0.096,-0.12,-0.779,0.794
2020-12-10 13:21:07.6660,0.096,-0.12,-0.779,0.794
2020-12-10 13:21:07.6660,0.096,-0.12,-0.779,0.794
2020-12-10 13:21:07.6740,0.068,-0.148,-0.737,0.755
2020-12-10 13:21:07.6840,0.048,-0.167,-0.714,0.735
2020-12-10 13:21:07.6940,0.03,-0.172,-0.71,0.731
2020-12-10 13:21:07.7040,0.016,-0.168,-0.726,0.745
2020-12-10 13:21:07.7140,0.01,-0.16,-0.753,0.77
2020-12-10 13:21:07.7240,0.01,-0.155,-0.776,0.791
2020-12-10 13:21:07.7580,0.031,-0.159,-0.817,0.833
2020-12-10 13:21:07.7580,0.031,-0.159,-0.817,0.833
2020-12-10 13:21:07.7580,0.031,-0.159,-0.817,0.833
2020-12-10 13:21:07.7640,0.033,-0.155,-0.82,0.835
2020-12-10 13:21:07.7740,0.033,-0.158,-0.82,0.836
2020-12-10 13:21:07.7840,0.032,-0.161,-0.815,0.831
2020-12-10 13:21:07.7940,0.025,-0.162,-0.809,0.825
2020-12-10 13:21:07.8040,0.015,-0.167,-0.8,0.817
2020-12-10 13:21:07.8140,0.004,-0.173,-0.795,0.814
2020-12-10 13:21:07.8240,-0.003,-0.181,-0.788,0.809
2020-12-10 13:21:07.8560,-0.01,-0.206,-0.758,0.786
2020-12-10 13:21:07.8560,-0.01,-0.206,-0.758,0.786
2020-12-10 13:21:07.8560,-0.01,-0.206,-0.758,0.786
2020-12-10 13:21:07.8640,-0.008,-0.218,-0.735,0.767
2020-12-10 13:21:07.8740,-0.006,-0.235,-0.708,0.746
2020-12-10 13:21:07.8850,-0.001,-0.25,-0.689,0.733
2020-12-10 13:21:07.8940,0.007,-0.265,-0.674,0.724
2020-12-10 13:21:07.9040,0.014,-0.281,-0.667,0.724
2020-12-10 13:21:07.9150,0.019,-0.303,-0.674,0.739
2020-12-10 13:21:07.9250,0.024,-0.324,-0.705,0.776
2020-12-10 13:21:07.9590,0.034,-0.323,-0.922,0.978
2020-12-10 13:21:07.9590,0.034,-0.323,-0.922,0.978
2020-12-10 13:21:07.9590,0.034,-0.323,-0.922,0.978
2020-12-10 13:21:07.9640,0.045,-0.32,-1.026,1.076
2020-12-10 13:21:07.9740,0.042,-0.307,-1.128,1.17
2020-12-10 13:21:07.9840,0.036,-0.295,-1.208,1.244
2020-12-10 13:21:07.9940,0.031,-0.292,-1.26,1.294
2020-12-10 13:21:08.0040,0.012,-0.29,-1.282,1.314
2020-12-10 13:21:08.0150,-0.012,-0.287,-1.283,1.315
2020-12-10 13:21:08.0240,-0.027,-0.293,-1.266,1.3
2020-12-10 13:21:08.0570,-0.026,-0.355,-1.186,1.238
2020-12-10 13:21:08.0570,-0.026,-0.355,-1.186,1.238
2020-12-10 13:21:08.0580,-0.026,-0.355,-1.186,1.238
2020-12-10 13:21:08.0640,-0.051,-0.365,-1.15,1.208
2020-12-10 13:21:08.0740,-0.096,-0.361,-1.13,1.19
2020-12-10 13:21:08.0850,-0.144,-0.349,-1.139,1.2
2020-12-10 13:21:08.0950,-0.178,-0.323,-1.187,1.243
2020-12-10 13:21:08.1050,-0.183,-0.271,-1.272,1.313
2020-12-10 13:21:08.1150,-0.147,-0.209,-1.365,1.389
2020-12-10 13:21:08.1250,-0.082,-0.15,-1.436,1.446
2020-12-10 13:21:08.1610,0.14,-0.036,-1.442,1.449
2020-12-10 13:21:08.1610,0.14,-0.036,-1.442,1.449
2020-12-10 13:21:08.1610,0.14,-0.036,-1.442,1.449
2020-12-10 13:21:08.1640,0.173,-0.023,-1.368,1.379
2020-12-10 13:21:08.1750,0.178,-0.02,-1.273,1.286
2020-12-10 13:21:08.1850,0.161,-0.03,-1.17,1.181
2020-12-10 13:21:08.1950,0.131,-0.054,-1.065,1.074
2020-12-10 13:21:08.2050,0.099,-0.079,-0.972,0.98
2020-12-10 13:21:08.2150,0.058,-0.102,-0.891,0.899
2020-12-10 13:21:08.2250,0.014,-0.123,-0.823,0.832
2020-12-10 13:21:08.2620,-0.11,-0.172,-0.689,0.719
2020-12-10 13:21:08.2630,-0.11,-0.172,-0.689,0.719
2020-12-10 13:21:08.2630,-0.11,-0.172,-0.689,0.719
2020-12-10 13:21:08.2640,-0.123,-0.19,-0.681,0.718
2020-12-10 13:21:08.2750,-0.108,-0.2,-0.701,0.737
2020-12-10 13:21:08.2850,-0.076,-0.19,-0.747,0.775
2020-12-10 13:21:08.2950,-0.043,-0.161,-0.79,0.807
2020-12-10 13:21:08.3050,-0.007,-0.132,-0.823,0.834
2020-12-10 13:21:08.3150,0.035,-0.116,-0.843,0.852
2020-12-10 13:21:08.3260,0.076,-0.113,-0.847,0.858
2020-12-10 13:21:08.3610,0.117,-0.143,-0.755,0.777
2020-12-10 13:21:08.3620,0.117,-0.143,-0.755,0.777
2020-12-10 13:21:08.3620,0.117,-0.143,-0.755,0.777
2020-12-10 13:21:08.3650,0.107,-0.167,-0.705,0.732
