time,gFx,gFy,gFz
2020-12-10 13:18:59.1100,-0.056,-0.133,-0.735,0.749
2020-12-10 13:18:59.1110,-0.056,-0.133,-0.735,0.749
2020-12-10 13:18:59.1110,-0.056,-0.133,-0.735,0.749
2020-12-10 13:18:59.1150,-0.024,-0.093,-0.734,0.74
2020-12-10 13:18:59.1260,-0.005,-0.067,-0.743,0.746
2020-12-10 13:18:59.1360,0.009,-0.068,-0.757,0.76
2020-12-10 13:18:59.1460,0.023,-0.074,-0.776,0.78
2020-12-10 13:18:59.1560,0.018,-0.097,-0.781,0.787
2020-12-10 13:18:59.1670,-0.01,-0.137,-0.801,0.813
2020-12-10 13:18:59.1770,-0.026,-0.173,-0.863,0.881
2020-12-10 13:18:59.2080,0.041,-0.258,-0.83,0.87
2020-12-10 13:18:59.2080,0.041,-0.258,-0.83,0.87
2020-12-10 13:18:59.2080,0.041,-0.258,-0.83,0.87
2020-12-10 13:18:59.2160,0.07,-0.267,-0.842,0.886
2020-12-10 13:18:59.2260,0.091,-0.272,-0.828,0.876
2020-12-10 13:18:59.2370,0.098,-0.274,-0.807,0.858
2020-12-10 13:18:59.2460,0.095,-0.288,-0.794,0.85
2020-12-10 13:18:59.2560,0.075,-0.303,-0.793,0.852
2020-12-10 13:18:59.2660,0.035,-0.298,-0.827,0.88
2020-12-10 13:18:59.2760,-0.001,-0.278,-0.885,0.928
2020-12-10 13:18:59.3060,-0.072,-0.184,-1.054,1.072
2020-12-10 13:18:59.3060,-0.072,-0.184,-1.054,1.072
2020-12-10 13:18:59.3060,-0.072,-0.184,-1.054,1.072
2020-12-10 13:18:59.3160,-0.077,-0.165,-1.082,1.097
2020-12-10 13:18:59.3260,-0.077,-0.156,-1.101,1.115
2020-12-10 13:18:59.3360,-0.073,-0.156,-1.113,1.126
2020-12-10 13:18:59.3460,-0.057,-0.16,-1.124,1.137
2020-12-10 13:18:59.3560,-0.04,-0.147,-1.14,1.15
2020-12-10 13:18:59.3670,-0.008,-0.119,-1.16,1.166
2020-12-10 13:18:59.3770,-0.0,-0.148,-1.204,1.213
2020-12-10 13:18:59.4130,-0.037,-0.183,-1.361,1.374
2020-12-10 13:18:59.4130,-0.037,-0.183,-1.361,1.374
2020-12-10 13:18:59.4130,-0.037,-0.183,-1.361,1.374
2020-12-10 13:18:59.4160,-0.02,-0.153,-1.424,1.432
2020-12-10 13:18:59.4260,-0.005,-0.089,-1.495,1.498
2020-12-10 13:18:59.4370,0.007,-0.039,-1.549,1.55
2020-12-10 13:18:59.4470,0.031,-0.001,-1.563,1.563
2020-12-10 13:18:59.4570,0.043,0.048,-1.526,1.527
2020-12-10 13:18:59.4670,0.037,0.065,-1.442,1.444
2020-12-10 13:18:59.4760,0.009,0.038,-1.329,1.33
2020-12-10 13:18:59.5060,-0.069,-0.027,-1.009,1.012
2020-12-10 13:18:59.5060,-0.069,-0.027,-1.009,1.012
2020-12-10 13:18:59.5070,-0.069,-0.027,-1.009,1.012
2020-12-10 13:18:59.5170,-0.064,-0.011,-0.966,0.968
2020-12-10 13:18:59.5260,-0.055,0.017,-0.954,0.956
2020-12-10 13:18:59.5370,-0.036,0.049,-0.963,0.965
2020-12-10 13:18:59.5470,0.0,0.062,-0.965,0.967
2020-12-10 13:18:59.5570,0.032,0.057,-0.943,0.945
2020-12-10 13:18:59.5670,0.049,0.039,-0.895,0.897
2020-12-10 13:18:59.5770,0.066,0.003,-0.847,0.85
2020-12-10 13:18:59.6080,0.071,-0.14,-0.776,0.792
2020-12-10 13:18:59.6090,0.071,-0.14,-0.776,0.792
2020-12-10 13:18:59.6090,0.071,-0.14,-0.776,0.792
2020-12-10 13:18:59.6160,0.068,-0.168,-0.774,0.795
2020-12-10 13:18:59.6260,0.068,-0.193,-0.784,0.81
2020-12-10 13:18:59.6370,0.067,-0.219,-0.809,0.841
2020-12-10 13:18:59.6470,0.079,-0.238,-0.825,0.862
2020-12-10 13:18:59.6570,0.107,-0.256,-0.829,0.874
2020-12-10 13:18:59.6670,0.119,-0.271,-0.823,0.875
2020-12-10 13:18:59.6770,0.111,-0.279,-0.797,0.852
2020-12-10 13:18:59.7030,0.078,-0.286,-0.745,0.802
2020-12-10 13:18:59.7030,0.078,-0.286,-0.745,0.802
2020-12-10 13:18:59.7070,0.056,-0.286,-0.726,0.782
2020-12-10 13:18:59.7170,0.04,-0.293,-0.712,0.771
2020-12-10 13:18:59.7270,0.043,-0.306,-0.698,0.763
2020-12-10 13:18:59.7370,0.062,-0.321,-0.676,0.751
2020-12-10 13:18:59.7470,0.085,-0.335,-0.666,0.75
2020-12-10 13:18:59.7570,0.102,-0.346,-0.677,0.767
2020-12-10 13:18:59.7660,0.112,-0.359,-0.704,0.798
2020-12-10 13:18:59.7770,0.111,-0.365,-0.737,0.83
2020-12-10 13:18:59.7930,0.105,-0.345,-0.768,0.848
2020-12-10 13:18:59.7970,0.096,-0.315,-0.795,0.861
2020-12-10 13:18:59.8070,0.097,-0.301,-0.823,0.882
2020-12-10 13:18:59.8170,0.107,-0.303,-0.855,0.913
2020-12-10 13:18:59.8270,0.119,-0.316,-0.88,0.943
2020-12-10 13:18:59.8370,0.13,-0.323,-0.906,0.971
2020-12-10 13:18:59.8470,0.139,-0.314,-0.943,1.004
2020-12-10 13:18:59.8570,0.133,-0.318,-0.978,1.037
2020-12-10 13:18:59.8670,0.116,-0.326,-0.996,1.054
