time,gFx,gFy,gFz
2020-12-10 13:32:50.7960,0.01,-0.304,-0.816,0.871
2020-12-10 13:32:50.8060,0.027,-0.309,-0.809,0.866
2020-12-10 13:32:50.8170,0.049,-0.312,-0.812,0.871
2020-12-10 13:32:50.8260,0.064,-0.316,-0.826,0.887
2020-12-10 13:32:50.8410,0.063,-0.318,-0.839,0.899
2020-12-10 13:32:50.8620,0.046,-0.318,-0.855,0.913
2020-12-10 13:32:50.8620,0.046,-0.318,-0.855,0.913
2020-12-10 13:32:50.8660,0.041,-0.324,-0.864,0.924
2020-12-10 13:32:50.8820,0.036,-0.331,-0.878,0.939
2020-12-10 13:32:50.8860,0.031,-0.331,-0.894,0.954
2020-12-10 13:32:50.8980,0.021,-0.326,-0.914,0.971
2020-12-10 13:32:50.9060,0.011,-0.32,-0.945,0.998
2020-12-10 13:32:50.9160,0.006,-0.307,-0.977,1.024
2020-12-10 13:32:50.9270,0.012,-0.291,-1.005,1.046
2020-12-10 13:32:50.9610,0.077,-0.262,-1.056,1.091
2020-12-10 13:32:50.9610,0.077,-0.262,-1.056,1.091
2020-12-10 13:32:50.9610,0.077,-0.262,-1.056,1.091
2020-12-10 13:32:50.9660,0.089,-0.286,-1.05,1.092
2020-12-10 13:32:50.9760,0.086,-0.31,-1.034,1.083
2020-12-10 13:32:50.9860,0.072,-0.334,-1.014,1.07
2020-12-10 13:32:50.9960,0.053,-0.357,-1.002,1.065
2020-12-10 13:32:51.0070,0.035,-0.38,-1.0,1.07
2020-12-10 13:32:51.0170,0.021,-0.404,-1.01,1.088
2020-12-10 13:32:51.0270,-0.005,-0.417,-1.023,1.105
2020-12-10 13:32:51.0410,-0.03,-0.397,-1.047,1.12
2020-12-10 13:32:51.0620,-0.008,-0.354,-1.151,1.204
2020-12-10 13:32:51.0620,-0.008,-0.354,-1.151,1.204
2020-12-10 13:32:51.0660,0.034,-0.325,-1.209,1.252
2020-12-10 13:32:51.0840,0.08,-0.29,-1.254,1.29
2020-12-10 13:32:51.0860,0.118,-0.268,-1.272,1.305
2020-12-10 13:32:51.1000,0.155,-0.261,-1.267,1.303
2020-12-10 13:32:51.1070,0.155,-0.253,-1.237,1.272
2020-12-10 13:32:51.1170,0.139,-0.246,-1.193,1.226
2020-12-10 13:32:51.1270,0.123,-0.245,-1.157,1.189
2020-12-10 13:32:51.1410,0.108,-0.237,-1.142,1.171
2020-12-10 13:32:51.1610,0.081,-0.183,-1.099,1.117
2020-12-10 13:32:51.1610,0.081,-0.183,-1.099,1.117
2020-12-10 13:32:51.1660,0.072,-0.157,-1.065,1.079
2020-12-10 13:32:51.1830,0.065,-0.143,-1.02,1.032
2020-12-10 13:32:51.1870,0.055,-0.161,-0.975,0.99
2020-12-10 13:32:51.2000,0.079,-0.221,-0.929,0.958
2020-12-10 13:32:51.2070,0.119,-0.284,-0.875,0.928
2020-12-10 13:32:51.2170,0.153,-0.327,-0.821,0.897
2020-12-10 13:32:51.2270,0.175,-0.353,-0.78,0.874
2020-12-10 13:32:51.2630,0.106,-0.361,-0.732,0.823
2020-12-10 13:32:51.2630,0.106,-0.361,-0.732,0.823
2020-12-10 13:32:51.2630,0.106,-0.361,-0.732,0.823
2020-12-10 13:32:51.2670,0.059,-0.331,-0.746,0.818
2020-12-10 13:32:51.2770,0.016,-0.29,-0.777,0.83
2020-12-10 13:32:51.2870,-0.008,-0.257,-0.81,0.85
2020-12-10 13:32:51.2970,-0.012,-0.234,-0.833,0.865
2020-12-10 13:32:51.3070,-0.001,-0.227,-0.845,0.875
2020-12-10 13:32:51.3170,0.021,-0.232,-0.846,0.877
2020-12-10 13:32:51.3270,0.052,-0.248,-0.839,0.876
2020-12-10 13:32:51.3630,0.104,-0.306,-0.762,0.828
2020-12-10 13:32:51.3630,0.104,-0.306,-0.762,0.828
2020-12-10 13:32:51.3630,0.104,-0.306,-0.762,0.828
2020-12-10 13:32:51.3670,0.091,-0.322,-0.747,0.819
2020-12-10 13:32:51.3770,0.075,-0.332,-0.758,0.831
2020-12-10 13:32:51.3870,0.043,-0.334,-0.789,0.858
2020-12-10 13:32:51.3970,0.04,-0.322,-0.816,0.878
2020-12-10 13:32:51.4070,0.044,-0.332,-0.824,0.889
2020-12-10 13:32:51.4180,0.037,-0.359,-0.837,0.911
2020-12-10 13:32:51.4280,0.029,-0.355,-0.842,0.914
2020-12-10 13:32:51.4420,0.014,-0.346,-0.842,0.91
2020-12-10 13:32:51.4650,-0.016,-0.324,-0.874,0.932
2020-12-10 13:32:51.4650,-0.016,-0.324,-0.874,0.932
2020-12-10 13:32:51.4670,-0.025,-0.305,-0.913,0.963
2020-12-10 13:32:51.4830,-0.022,-0.307,-0.966,1.014
2020-12-10 13:32:51.4870,-0.036,-0.313,-1.012,1.06
2020-12-10 13:32:51.5000,-0.045,-0.294,-1.047,1.088
2020-12-10 13:32:51.5080,-0.053,-0.283,-1.065,1.103
2020-12-10 13:32:51.5180,-0.047,-0.278,-1.071,1.107
2020-12-10 13:32:51.5280,-0.031,-0.27,-1.077,1.111
2020-12-10 13:32:51.5420,-0.019,-0.273,-1.085,1.119
2020-12-10 13:32:51.5620,0.004,-0.279,-1.094,1.129
2020-12-10 13:32:51.5620,0.004,-0.279,-1.094,1.129
2020-12-10 13:32:51.5670,0.023,-0.287,-1.104,1.141
2020-12-10 13:32:51.5850,0.048,-0.312,-1.11,1.154
2020-12-10 13:32:51.5870,0.059,-0.331,-1.1,1.15
2020-12-10 13:32:51.6000,0.04,-0.336,-1.082,1.134
2020-12-10 13:32:51.6080,0.012,-0.346,-1.065,1.12
2020-12-10 13:32:51.6180,-0.007,-0.359,-1.055,1.114
2020-12-10 13:32:51.6280,-0.02,-0.357,-1.058,1.117
2020-12-10 13:32:51.6420,-0.025,-0.338,-1.076,1.128
2020-12-10 13:32:51.6630,-0.004,-0.259,-1.143,1.172
2020-12-10 13:32:51.6630,-0.004,-0.259,-1.143,1.172
2020-12-10 13:32:51.6680,0.013,-0.212,-1.184,1.203
2020-12-10 13:32:51.6840,0.04,-0.172,-1.225,1.238
2020-12-10 13:32:51.6880,0.075,-0.139,-1.255,1.265
2020-12-10 13:32:51.7000,0.105,-0.114,-1.261,1.27
2020-12-10 13:32:51.7080,0.122,-0.097,-1.241,1.251
2020-12-10 13:32:51.7180,0.127,-0.095,-1.198,1.208
2020-12-10 13:32:51.7280,0.123,-0.114,-1.137,1.149
2020-12-10 13:32:51.7420,0.11,-0.15,-1.064,1.08
2020-12-10 13:32:51.7620,0.044,-0.215,-0.917,0.943
2020-12-10 13:32:51.7620,0.044,-0.215,-0.917,0.943
2020-12-10 13:32:51.7680,-0.003,-0.235,-0.858,0.89
2020-12-10 13:32:51.7780,-0.039,-0.246,-0.804,0.842
2020-12-10 13:32:51.7880,-0.053,-0.259,-0.762,0.807
2020-12-10 13:32:51.7980,-0.044,-0.274,-0.737,0.788
2020-12-10 13:32:51.8080,-0.025,-0.279,-0.726,0.778
2020-12-10 13:32:51.8180,-0.003,-0.269,-0.724,0.772
2020-12-10 13:32:51.8280,0.02,-0.25,-0.73,0.772
2020-12-10 13:32:51.8590,0.072,-0.215,-0.739,0.773
2020-12-10 13:32:51.8590,0.072,-0.215,-0.739,0.773
2020-12-10 13:32:51.8590,0.072,-0.215,-0.739,0.773
2020-12-10 13:32:51.8680,0.075,-0.217,-0.746,0.781
2020-12-10 13:32:51.8780,0.066,-0.221,-0.755,0.789
2020-12-10 13:32:51.8880,0.047,-0.232,-0.765,0.801
2020-12-10 13:32:51.8980,0.032,-0.24,-0.775,0.812
2020-12-10 13:32:51.9080,0.028,-0.241,-0.783,0.82
2020-12-10 13:32:51.9180,0.038,-0.244,-0.793,0.831
2020-12-10 13:32:51.9290,0.054,-0.25,-0.808,0.848
2020-12-10 13:32:51.9430,0.06,-0.258,-0.821,0.863
2020-12-10 13:32:51.9650,0.038,-0.285,-0.839,0.887
2020-12-10 13:32:51.9650,0.038,-0.285,-0.839,0.887
2020-12-10 13:32:51.9680,0.021,-0.305,-0.852,0.905
2020-12-10 13:32:51.9850,0.007,-0.319,-0.865,0.922
2020-12-10 13:32:51.9880,-0.006,-0.328,-0.877,0.936
2020-12-10 13:32:52.0010,-0.017,-0.336,-0.895,0.956
2020-12-10 13:32:52.0080,-0.023,-0.339,-0.921,0.982
2020-12-10 13:32:52.0180,-0.023,-0.332,-0.957,1.013
2020-12-10 13:32:52.0290,-0.018,-0.322,-0.998,1.049
2020-12-10 13:32:52.0430,-0.005,-0.31,-1.032,1.078
2020-12-10 13:32:52.0650,0.044,-0.302,-1.07,1.113
2020-12-10 13:32:52.0650,0.044,-0.302,-1.07,1.113
2020-12-10 13:32:52.0680,0.056,-0.308,-1.075,1.12
2020-12-10 13:32:52.0850,0.044,-0.317,-1.081,1.127
2020-12-10 13:32:52.0880,0.026,-0.326,-1.091,1.139
2020-12-10 13:32:52.1020,0.015,-0.335,-1.107,1.157
2020-12-10 13:32:52.1090,0.013,-0.347,-1.128,1.18
2020-12-10 13:32:52.1190,0.021,-0.364,-1.162,1.218
2020-12-10 13:32:52.1290,0.041,-0.39,-1.191,1.254
2020-12-10 13:32:52.1440,0.048,-0.406,-1.196,1.264
2020-12-10 13:32:52.1660,-0.005,-0.38,-1.171,1.231
2020-12-10 13:32:52.1670,-0.005,-0.38,-1.171,1.231
2020-12-10 13:32:52.1680,-0.011,-0.379,-1.174,1.234
2020-12-10 13:32:52.1850,0.005,-0.37,-1.178,1.235
2020-12-10 13:32:52.1890,0.035,-0.335,-1.184,1.231
2020-12-10 13:32:52.2020,0.07,-0.294,-1.197,1.235
2020-12-10 13:32:52.2090,0.108,-0.261,-1.202,1.235
2020-12-10 13:32:52.2190,0.139,-0.241,-1.196,1.228
2020-12-10 13:32:52.2290,0.153,-0.225,-1.175,1.206
2020-12-10 13:32:52.2430,0.149,-0.214,-1.139,1.168
2020-12-10 13:32:52.2640,0.126,-0.205,-1.046,1.073
2020-12-10 13:32:52.2640,0.126,-0.205,-1.046,1.073
2020-12-10 13:32:52.2680,0.118,-0.213,-0.992,1.021
2020-12-10 13:32:52.2850,0.116,-0.224,-0.941,0.974
2020-12-10 13:32:52.2890,0.119,-0.234,-0.896,0.934
2020-12-10 13:32:52.3020,0.123,-0.242,-0.853,0.895
2020-12-10 13:32:52.3090,0.127,-0.249,-0.809,0.856
2020-12-10 13:32:52.3190,0.133,-0.256,-0.767,0.819
2020-12-10 13:32:52.3290,0.138,-0.262,-0.731,0.789
2020-12-10 13:32:52.3440,0.133,-0.273,-0.709,0.771
2020-12-10 13:32:52.3650,0.107,-0.287,-0.704,0.768
2020-12-10 13:32:52.3650,0.107,-0.287,-0.704,0.768
2020-12-10 13:32:52.3690,0.087,-0.29,-0.717,0.778
2020-12-10 13:32:52.3860,0.064,-0.288,-0.741,0.798
2020-12-10 13:32:52.3890,0.045,-0.28,-0.768,0.819
2020-12-10 13:32:52.4020,0.031,-0.272,-0.792,0.838
2020-12-10 13:32:52.4090,0.027,-0.264,-0.809,0.851
2020-12-10 13:32:52.4190,0.041,-0.258,-0.821,0.862
2020-12-10 13:32:52.4300,0.058,-0.256,-0.839,0.879
2020-12-10 13:32:52.4440,0.081,-0.251,-0.86,0.9
2020-12-10 13:32:52.4650,0.114,-0.239,-0.874,0.913
2020-12-10 13:32:52.4650,0.114,-0.239,-0.874,0.913
2020-12-10 13:32:52.4690,0.116,-0.242,-0.869,0.909
2020-12-10 13:32:52.4860,0.113,-0.252,-0.852,0.896
2020-12-10 13:32:52.4890,0.114,-0.268,-0.826,0.876
2020-12-10 13:32:52.5020,0.118,-0.285,-0.804,0.861
2020-12-10 13:32:52.5090,0.121,-0.301,-0.788,0.852
2020-12-10 13:32:52.5200,0.119,-0.313,-0.774,0.843
2020-12-10 13:32:52.5300,0.117,-0.321,-0.768,0.841
2020-12-10 13:32:52.5430,0.119,-0.33,-0.772,0.848
2020-12-10 13:32:52.5640,0.128,-0.338,-0.799,0.877
2020-12-10 13:32:52.5640,0.128,-0.338,-0.799,0.877
2020-12-10 13:32:52.5690,0.133,-0.34,-0.828,0.905
2020-12-10 13:32:52.5800,0.136,-0.335,-0.875,0.947
2020-12-10 13:32:52.5890,0.13,-0.327,-0.94,1.004
2020-12-10 13:32:52.6000,0.121,-0.31,-1.014,1.067
2020-12-10 13:32:52.6100,0.119,-0.292,-1.075,1.12
2020-12-10 13:32:52.6200,0.126,-0.286,-1.115,1.158
2020-12-10 13:32:52.6300,0.135,-0.285,-1.14,1.183
2020-12-10 13:32:52.6640,0.183,-0.272,-1.165,1.21
2020-12-10 13:32:52.6650,0.183,-0.272,-1.165,1.21
2020-12-10 13:32:52.6650,0.183,-0.272,-1.165,1.21
2020-12-10 13:32:52.6690,0.19,-0.276,-1.183,1.23
2020-12-10 13:32:52.6800,0.195,-0.302,-1.197,1.25
2020-12-10 13:32:52.6900,0.179,-0.332,-1.182,1.241
2020-12-10 13:32:52.7000,0.133,-0.335,-1.144,1.199
2020-12-10 13:32:52.7100,0.076,-0.329,-1.112,1.162
2020-12-10 13:32:52.7200,0.042,-0.328,-1.088,1.137
2020-12-10 13:32:52.7300,0.041,-0.315,-1.08,1.126
2020-12-10 13:32:52.7450,0.063,-0.291,-1.09,1.13
2020-12-10 13:32:52.7660,0.094,-0.22,-1.151,1.176
2020-12-10 13:32:52.7660,0.094,-0.22,-1.151,1.176
2020-12-10 13:32:52.7700,0.098,-0.195,-1.178,1.198
2020-12-10 13:32:52.7870,0.098,-0.185,-1.185,1.203
2020-12-10 13:32:52.7900,0.088,-0.195,-1.169,1.188
2020-12-10 13:32:52.8030,0.064,-0.219,-1.14,1.163
2020-12-10 13:32:52.8100,0.025,-0.247,-1.098,1.126
2020-12-10 13:32:52.8200,-0.017,-0.272,-1.051,1.086
2020-12-10 13:32:52.8300,-0.051,-0.294,-0.998,1.042
2020-12-10 13:32:52.8450,-0.071,-0.317,-0.946,1.0
2020-12-10 13:32:52.8680,-0.103,-0.344,-0.836,0.91
2020-12-10 13:32:52.8680,-0.103,-0.344,-0.836,0.91
2020-12-10 13:32:52.8700,-0.111,-0.34,-0.798,0.874
2020-12-10 13:32:52.8870,-0.096,-0.329,-0.77,0.843
2020-12-10 13:32:52.8900,-0.059,-0.317,-0.758,0.824
2020-12-10 13:32:52.9030,-0.008,-0.304,-0.765,0.823
2020-12-10 13:32:52.9100,0.036,-0.288,-0.78,0.832
2020-12-10 13:32:52.9200,0.064,-0.269,-0.796,0.843
2020-12-10 13:32:52.9310,0.084,-0.253,-0.811,0.854
2020-12-10 13:32:52.9670,0.114,-0.237,-0.803,0.845
2020-12-10 13:32:52.9670,0.114,-0.237,-0.803,0.845
2020-12-10 13:32:52.9670,0.114,-0.237,-0.803,0.845
2020-12-10 13:32:52.9700,0.123,-0.237,-0.786,0.83
2020-12-10 13:32:52.9800,0.133,-0.24,-0.77,0.817
2020-12-10 13:32:52.9900,0.145,-0.248,-0.755,0.808
2020-12-10 13:32:53.0010,0.156,-0.256,-0.741,0.799
2020-12-10 13:32:53.0110,0.163,-0.268,-0.735,0.799
2020-12-10 13:32:53.0210,0.16,-0.279,-0.736,0.803
2020-12-10 13:32:53.0310,0.153,-0.295,-0.744,0.815
2020-12-10 13:32:53.0450,0.144,-0.315,-0.76,0.835
2020-12-10 13:32:53.0680,0.103,-0.356,-0.82,0.9
2020-12-10 13:32:53.0680,0.103,-0.356,-0.82,0.9
2020-12-10 13:32:53.0700,0.076,-0.366,-0.853,0.931
2020-12-10 13:32:53.0870,0.06,-0.37,-0.884,0.96
2020-12-10 13:32:53.0900,0.055,-0.369,-0.91,0.984
2020-12-10 13:32:53.1040,0.06,-0.36,-0.932,1.001
2020-12-10 13:32:53.1100,0.069,-0.345,-0.955,1.018
2020-12-10 13:32:53.1220,0.079,-0.328,-0.981,1.037
2020-12-10 13:32:53.1310,0.088,-0.317,-1.005,1.057
2020-12-10 13:32:53.1440,0.098,-0.311,-1.026,1.077
2020-12-10 13:32:53.1660,0.112,-0.314,-1.048,1.1
2020-12-10 13:32:53.1660,0.112,-0.314,-1.048,1.1
2020-12-10 13:32:53.1700,0.108,-0.318,-1.049,1.101
2020-12-10 13:32:53.1800,0.092,-0.318,-1.04,1.091
2020-12-10 13:32:53.1910,0.079,-0.329,-1.037,1.091
2020-12-10 13:32:53.2010,0.064,-0.345,-1.046,1.103
2020-12-10 13:32:53.2110,0.039,-0.347,-1.063,1.119
2020-12-10 13:32:53.2210,0.015,-0.344,-1.087,1.14
2020-12-10 13:32:53.2310,0.015,-0.355,-1.109,1.165
2020-12-10 13:32:53.2460,0.025,-0.375,-1.118,1.179
2020-12-10 13:32:53.2700,0.005,-0.377,-1.125,1.186
2020-12-10 13:32:53.2710,0.005,-0.377,-1.125,1.186
2020-12-10 13:32:53.2710,0.005,-0.377,-1.125,1.186
2020-12-10 13:32:53.2810,0.029,-0.371,-1.146,1.205
2020-12-10 13:32:53.2910,0.065,-0.348,-1.162,1.215
2020-12-10 13:32:53.3010,0.098,-0.304,-1.163,1.206
2020-12-10 13:32:53.3110,0.129,-0.272,-1.151,1.19
2020-12-10 13:32:53.3210,0.16,-0.259,-1.135,1.175
2020-12-10 13:32:53.3310,0.176,-0.257,-1.102,1.145
2020-12-10 13:32:53.3660,0.121,-0.256,-0.969,1.01
2020-12-10 13:32:53.3660,0.121,-0.256,-0.969,1.01
2020-12-10 13:32:53.3660,0.121,-0.256,-0.969,1.01
2020-12-10 13:32:53.3710,0.103,-0.253,-0.934,0.973
2020-12-10 13:32:53.3810,0.102,-0.245,-0.907,0.945
2020-12-10 13:32:53.3910,0.115,-0.237,-0.882,0.92
2020-12-10 13:32:53.4010,0.133,-0.237,-0.863,0.905
2020-12-10 13:32:53.4120,0.147,-0.239,-0.848,0.893
2020-12-10 13:32:53.4210,0.15,-0.241,-0.836,0.883
2020-12-10 13:32:53.4320,0.14,-0.246,-0.829,0.876
2020-12-10 13:32:53.4460,0.126,-0.255,-0.824,0.872
2020-12-10 13:32:53.4670,0.083,-0.274,-0.834,0.882
2020-12-10 13:32:53.4670,0.083,-0.274,-0.834,0.882
2020-12-10 13:32:53.4710,0.058,-0.281,-0.854,0.901
2020-12-10 13:32:53.4900,0.041,-0.281,-0.887,0.931
2020-12-10 13:32:53.4910,0.034,-0.273,-0.926,0.966
2020-12-10 13:32:53.5050,0.033,-0.257,-0.962,0.996
2020-12-10 13:32:53.5120,0.036,-0.236,-0.988,1.016
2020-12-10 13:32:53.5220,0.049,-0.226,-1.001,1.027
2020-12-10 13:32:53.5320,0.072,-0.226,-0.995,1.023
2020-12-10 13:32:53.5460,0.091,-0.231,-0.971,1.002
2020-12-10 13:32:53.5680,0.105,-0.241,-0.895,0.933
2020-12-10 13:32:53.5680,0.105,-0.241,-0.895,0.933
2020-12-10 13:32:53.5710,0.1,-0.253,-0.854,0.896
2020-12-10 13:32:53.5890,0.09,-0.264,-0.811,0.858
2020-12-10 13:32:53.5920,0.083,-0.279,-0.773,0.826
2020-12-10 13:32:53.6050,0.087,-0.295,-0.746,0.807
2020-12-10 13:32:53.6120,0.091,-0.304,-0.73,0.796
2020-12-10 13:32:53.6220,0.092,-0.309,-0.719,0.788
2020-12-10 13:32:53.6320,0.093,-0.315,-0.718,0.79
2020-12-10 13:32:53.6470,0.088,-0.325,-0.738,0.811
2020-12-10 13:32:53.6660,0.06,-0.328,-0.81,0.876
2020-12-10 13:32:53.6670,0.06,-0.328,-0.81,0.876
2020-12-10 13:32:53.6720,0.053,-0.325,-0.857,0.918
2020-12-10 13:32:53.6820,0.055,-0.319,-0.906,0.962
2020-12-10 13:32:53.6920,0.065,-0.308,-0.95,1.001
2020-12-10 13:32:53.7020,0.078,-0.294,-0.981,1.027
2020-12-10 13:32:53.7120,0.097,-0.283,-1.011,1.054
2020-12-10 13:32:53.7220,0.107,-0.272,-1.043,1.083
2020-12-10 13:32:53.7320,0.112,-0.262,-1.073,1.11
2020-12-10 13:32:53.7650,0.117,-0.265,-1.125,1.162
2020-12-10 13:32:53.7650,0.117,-0.265,-1.125,1.162
2020-12-10 13:32:53.7660,0.117,-0.265,-1.125,1.162
2020-12-10 13:32:53.7720,0.109,-0.271,-1.13,1.167
2020-12-10 13:32:53.7820,0.108,-0.299,-1.129,1.173
2020-12-10 13:32:53.7920,0.112,-0.348,-1.113,1.172
2020-12-10 13:32:53.8020,0.105,-0.38,-1.092,1.161
2020-12-10 13:32:53.8120,0.081,-0.393,-1.08,1.152
2020-12-10 13:32:53.8230,0.053,-0.411,-1.071,1.148
2020-12-10 13:32:53.8330,0.028,-0.433,-1.059,1.144
2020-12-10 13:32:53.8470,0.002,-0.436,-1.045,1.132
2020-12-10 13:32:53.8680,-0.043,-0.385,-1.049,1.118
2020-12-10 13:32:53.8680,-0.043,-0.385,-1.049,1.118
2020-12-10 13:32:53.8720,-0.034,-0.335,-1.08,1.131
2020-12-10 13:32:53.8900,0.0,-0.28,-1.115,1.15
2020-12-10 13:32:53.8920,0.053,-0.229,-1.131,1.155
2020-12-10 13:32:53.9050,0.115,-0.19,-1.138,1.159
2020-12-10 13:32:53.9120,0.167,-0.159,-1.132,1.155
2020-12-10 13:32:53.9230,0.196,-0.138,-1.109,1.135
2020-12-10 13:32:53.9330,0.202,-0.133,-1.075,1.102
2020-12-10 13:32:53.9470,0.187,-0.15,-1.025,1.053
2020-12-10 13:32:53.9670,0.091,-0.224,-0.934,0.965
2020-12-10 13:32:53.9680,0.091,-0.224,-0.934,0.965
