time,gFx,gFy,gFz,acc
14:25.1,0.062,-0.4,-1.235,1.3
14:25.1,0.07,-0.402,-1.19,1.258
14:25.2,0.056,-0.41,-1.189,1.259
14:25.2,0.028,-0.424,-1.263,1.333
14:25.2,-0.039,-0.36,-1.494,1.537
14:25.2,-0.039,-0.36,-1.494,1.537
14:25.2,-0.048,-0.284,-1.563,1.589
14:25.2,-0.036,-0.22,-1.576,1.592
14:25.2,-0.003,-0.181,-1.519,1.53
14:25.2,0.03,-0.161,-1.407,1.416
14:25.2,0.053,-0.152,-1.262,1.272
14:25.2,0.076,-0.148,-1.12,1.132
14:25.3,0.114,-0.132,-0.989,1.004
14:25.3,0.126,-0.146,-0.889,0.91
14:25.3,0.108,-0.208,-0.79,0.824
14:25.3,0.108,-0.208,-0.79,0.824
14:25.3,0.071,-0.25,-0.787,0.829
14:25.3,0.028,-0.272,-0.802,0.847
14:25.3,-0.016,-0.263,-0.806,0.848
14:25.3,-0.03,-0.247,-0.799,0.837
14:25.3,-0.018,-0.241,-0.796,0.832
14:25.3,-0.01,-0.244,-0.796,0.833
14:25.4,-0.011,-0.244,-0.793,0.83
14:25.4,-0.009,-0.246,-0.786,0.824
14:25.4,0.014,-0.241,-0.759,0.796
14:25.4,0.014,-0.241,-0.759,0.796
14:25.4,0.021,-0.231,-0.757,0.792
14:25.4,0.024,-0.222,-0.776,0.807
14:25.4,0.029,-0.21,-0.797,0.825
14:25.4,0.022,-0.186,-0.816,0.837
14:25.4,0.024,-0.181,-0.853,0.872
14:25.4,0.027,-0.184,-0.88,0.899
14:25.5,0.023,-0.188,-0.889,0.909
14:25.5,0.015,-0.193,-0.878,0.899
14:25.5,0.008,-0.224,-0.819,0.849
14:25.5,0.008,-0.224,-0.819,0.849
14:25.5,0.02,-0.25,-0.777,0.816
14:25.5,0.028,-0.281,-0.749,0.8
14:25.5,0.023,-0.303,-0.738,0.798
14:25.5,0.011,-0.312,-0.74,0.803
14:25.5,0.001,-0.315,-0.756,0.819
14:25.5,-0.006,-0.317,-0.781,0.843
14:25.6,0.006,-0.317,-0.805,0.865
14:25.6,0.026,-0.317,-0.827,0.886
14:25.6,0.043,-0.319,-0.851,0.91
14:25.6,0.047,-0.319,-0.875,0.933
14:25.6,0.044,-0.322,-0.899,0.956
14:25.6,0.041,-0.33,-0.924,0.982
14:25.6,0.044,-0.35,-0.959,1.022
14:25.6,0.05,-0.369,-1.005,1.072
14:25.6,0.059,-0.373,-1.056,1.121
14:25.6,0.068,-0.364,-1.105,1.165
14:25.7,0.08,-0.338,-1.158,1.209
14:25.7,0.095,-0.305,-1.219,1.26
14:25.7,0.134,-0.279,-1.366,1.401
14:25.7,0.134,-0.279,-1.366,1.401
14:25.7,0.136,-0.281,-1.391,1.426
14:25.7,0.129,-0.283,-1.384,1.419
14:25.7,0.118,-0.3,-1.36,1.398
14:25.7,0.096,-0.328,-1.335,1.378
14:25.7,0.06,-0.345,-1.326,1.371
14:25.7,0.011,-0.341,-1.328,1.371
14:25.8,-0.029,-0.319,-1.33,1.368
14:25.8,-0.044,-0.297,-1.324,1.358
14:25.8,-0.031,-0.267,-1.309,1.336
14:25.8,0.006,-0.228,-1.284,1.304
14:25.8,0.055,-0.186,-1.243,1.258
14:25.8,0.099,-0.149,-1.184,1.197
14:25.8,0.125,-0.121,-1.104,1.118
14:25.8,0.132,-0.1,-1.016,1.029
14:25.8,0.122,-0.094,-0.934,0.947
14:25.8,0.097,-0.102,-0.86,0.871
14:25.9,0.06,-0.119,-0.793,0.804
14:25.9,0.02,-0.135,-0.737,0.75
14:25.9,-0.06,-0.168,-0.673,0.696
14:25.9,-0.06,-0.168,-0.673,0.696
14:25.9,-0.092,-0.184,-0.687,0.717
14:25.9,-0.106,-0.194,-0.725,0.758
14:25.9,-0.105,-0.194,-0.764,0.795
14:25.9,-0.084,-0.186,-0.79,0.816
14:25.9,-0.049,-0.178,-0.798,0.819
14:25.9,-0.004,-0.172,-0.79,0.809
14:26.0,0.044,-0.17,-0.775,0.795
14:26.0,0.081,-0.175,-0.758,0.782
14:26.0,0.104,-0.19,-0.734,0.765
14:26.0,0.104,-0.19,-0.734,0.765
14:26.0,0.1,-0.199,-0.73,0.763
14:26.0,0.095,-0.21,-0.73,0.766
14:26.0,0.086,-0.226,-0.726,0.765
14:26.0,0.079,-0.243,-0.717,0.761
14:26.0,0.072,-0.258,-0.707,0.756
14:26.1,0.065,-0.275,-0.697,0.752
14:26.1,0.064,-0.295,-0.692,0.755
14:26.1,0.06,-0.316,-0.7,0.77
14:26.1,0.058,-0.335,-0.71,0.787
14:26.1,0.057,-0.354,-0.725,0.809
14:26.1,0.051,-0.369,-0.75,0.837
14:26.1,0.041,-0.383,-0.787,0.876
14:26.1,0.035,-0.396,-0.819,0.91
14:26.1,0.033,-0.406,-0.837,0.931
14:26.1,0.037,-0.421,-0.854,0.953
14:26.2,0.043,-0.436,-0.878,0.981
14:26.2,0.042,-0.447,-0.901,1.007
14:26.2,0.043,-0.456,-0.92,1.028
14:26.2,0.05,-0.471,-0.989,1.097
14:26.2,0.05,-0.471,-0.989,1.097
14:26.2,0.046,-0.472,-1.056,1.158
14:26.2,0.035,-0.469,-1.115,1.21
14:26.2,0.028,-0.461,-1.159,1.248
14:26.2,0.03,-0.453,-1.208,1.29
14:26.2,0.037,-0.447,-1.278,1.354
14:26.3,0.031,-0.444,-1.361,1.432
14:26.3,0.014,-0.443,-1.411,1.479
14:26.3,-0.006,-0.446,-1.427,1.495
14:26.3,-0.034,-0.469,-1.487,1.56
14:26.3,-0.034,-0.469,-1.487,1.56
14:26.3,-0.074,-0.44,-1.537,1.6
14:26.3,-0.12,-0.371,-1.57,1.618
14:26.3,-0.14,-0.292,-1.566,1.599
14:26.3,-0.108,-0.224,-1.519,1.539
14:26.3,-0.041,-0.166,-1.433,1.443
14:26.4,0.033,-0.117,-1.317,1.323
14:26.4,0.097,-0.069,-1.174,1.18
14:26.4,0.144,-0.041,-1.024,1.035
14:26.4,0.192,-0.042,-0.77,0.795
14:26.4,0.192,-0.042,-0.77,0.795
14:26.4,0.187,-0.055,-0.681,0.708
14:26.4,0.167,-0.071,-0.619,0.645
14:26.4,0.142,-0.09,-0.573,0.597
14:26.4,0.114,-0.111,-0.549,0.572
14:26.4,0.089,-0.129,-0.547,0.569
14:26.5,0.072,-0.143,-0.558,0.581
14:26.5,0.061,-0.159,-0.588,0.612
14:26.5,0.049,-0.175,-0.631,0.657
14:26.5,0.039,-0.19,-0.667,0.695
14:26.5,0.035,-0.208,-0.692,0.723
14:26.5,0.036,-0.226,-0.705,0.741
14:26.5,0.037,-0.239,-0.716,0.756
14:26.5,0.05,-0.25,-0.726,0.769
14:26.5,0.07,-0.256,-0.743,0.789
14:26.5,0.081,-0.259,-0.768,0.815
14:26.6,0.081,-0.26,-0.799,0.844
14:26.6,0.071,-0.262,-0.836,0.879
14:26.6,0.056,-0.271,-0.874,0.917
14:26.6,0.044,-0.28,-0.896,0.94
14:26.6,0.034,-0.29,-0.891,0.938
14:26.6,0.032,-0.304,-0.865,0.917
14:26.6,0.035,-0.326,-0.835,0.897
14:26.6,0.029,-0.349,-0.81,0.882
14:26.6,0.022,-0.362,-0.788,0.867
14:26.6,0.014,-0.371,-0.774,0.858
14:26.7,0.01,-0.386,-0.773,0.864
14:26.7,0.005,-0.398,-0.786,0.881
14:26.7,-0.002,-0.406,-0.81,0.906
14:26.7,-0.014,-0.406,-0.89,0.978
14:26.7,-0.014,-0.406,-0.89,0.978
14:26.7,-0.018,-0.395,-0.938,1.018
14:26.7,-0.015,-0.388,-0.98,1.054
14:26.7,-0.005,-0.387,-1.016,1.087
14:26.7,0.004,-0.384,-1.048,1.116
14:26.7,0.009,-0.38,-1.076,1.141
14:26.8,0.008,-0.379,-1.101,1.164
14:26.8,0.005,-0.375,-1.125,1.186
14:26.8,0.009,-0.377,-1.147,1.207
14:26.8,0.023,-0.403,-1.204,1.27
14:26.8,0.023,-0.403,-1.204,1.27
14:26.8,0.024,-0.426,-1.219,1.292
14:26.8,0.009,-0.426,-1.218,1.29
14:26.8,-0.024,-0.415,-1.228,1.296
14:26.8,-0.064,-0.413,-1.258,1.326
14:26.8,-0.097,-0.405,-1.302,1.367
14:26.9,-0.113,-0.378,-1.337,1.394
14:26.9,-0.097,-0.34,-1.362,1.407
14:26.9,-0.053,-0.301,-1.37,1.404
14:26.9,-0.001,-0.255,-1.352,1.376
14:26.9,0.048,-0.208,-1.315,1.332
14:26.9,0.091,-0.17,-1.266,1.281
14:26.9,0.133,-0.12,-1.125,1.139
14:26.9,0.133,-0.12,-1.125,1.139
14:26.9,0.132,-0.111,-1.046,1.06
14:26.9,0.122,-0.119,-0.982,0.997
14:27.0,0.105,-0.132,-0.937,0.952
14:27.0,0.083,-0.133,-0.897,0.911
14:27.0,0.05,-0.128,-0.867,0.878
14:27.0,-0.048,-0.136,-0.826,0.838
14:27.0,-0.048,-0.136,-0.826,0.838
14:27.0,-0.094,-0.157,-0.825,0.845
14:27.0,-0.121,-0.182,-0.839,0.867
14:27.0,-0.128,-0.2,-0.856,0.888
14:27.0,-0.114,-0.21,-0.867,0.899
14:27.0,-0.082,-0.208,-0.869,0.897
14:27.1,-0.036,-0.199,-0.859,0.882
14:27.1,0.014,-0.19,-0.839,0.86
14:27.1,0.058,-0.185,-0.814,0.837
14:27.1,0.107,-0.192,-0.756,0.787
14:27.1,0.107,-0.192,-0.756,0.787
14:27.1,0.115,-0.207,-0.73,0.767
14:27.1,0.113,-0.227,-0.703,0.747
14:27.1,0.102,-0.248,-0.68,0.731
14:27.1,0.084,-0.27,-0.665,0.723
14:27.1,0.065,-0.292,-0.665,0.729
14:27.2,0.048,-0.308,-0.665,0.734
14:27.2,0.032,-0.32,-0.663,0.737
14:27.2,0.02,-0.334,-0.669,0.748
14:27.2,0.001,-0.354,-0.705,0.789
14:27.2,0.001,-0.354,-0.705,0.789
14:27.2,-0.015,-0.356,-0.723,0.806
14:27.2,-0.025,-0.36,-0.736,0.82
14:27.2,-0.022,-0.371,-0.754,0.841
14:27.2,-0.015,-0.389,-0.775,0.867
14:27.2,-0.018,-0.403,-0.788,0.885
14:27.3,-0.021,-0.414,-0.796,0.897
14:27.3,-0.017,-0.434,-0.812,0.921
14:27.3,-0.011,-0.457,-0.845,0.961
14:27.3,-0.013,-0.467,-0.96,1.068
14:27.3,-0.013,-0.467,-0.96,1.068
14:27.3,-0.004,-0.465,-1.022,1.123
14:27.3,0.009,-0.461,-1.08,1.174
14:27.3,0.012,-0.451,-1.134,1.22
14:27.3,0.008,-0.438,-1.191,1.269
14:27.3,0.004,-0.435,-1.261,1.334
14:27.4,0.011,-0.446,-1.332,1.405
14:27.4,0.024,-0.46,-1.369,1.444
14:27.4,0.029,-0.465,-1.362,1.439
14:27.4,0.024,-0.475,-1.34,1.422
14:27.4,0.01,-0.494,-1.335,1.424
14:27.4,-0.02,-0.5,-1.351,1.441
14:27.4,-0.074,-0.444,-1.433,1.502
14:27.4,-0.074,-0.444,-1.433,1.502
14:27.4,-0.072,-0.379,-1.458,1.508
14:27.4,-0.042,-0.312,-1.446,1.48
14:27.5,0.009,-0.247,-1.389,1.411
14:27.5,0.059,-0.19,-1.285,1.3
14:27.5,0.102,-0.152,-1.155,1.169
14:27.5,0.169,-0.142,-0.91,0.936
14:27.5,0.169,-0.142,-0.91,0.936
14:27.5,0.184,-0.15,-0.82,0.854
14:27.5,0.188,-0.163,-0.758,0.798
14:27.5,0.178,-0.176,-0.713,0.756
14:27.5,0.154,-0.189,-0.68,0.722
14:27.5,0.131,-0.206,-0.656,0.7
14:27.6,0.107,-0.22,-0.639,0.684
14:27.6,0.088,-0.226,-0.627,0.672
14:27.6,0.07,-0.226,-0.625,0.668
14:27.6,0.037,-0.218,-0.65,0.687
14:27.6,0.037,-0.218,-0.65,0.687
14:27.6,0.022,-0.219,-0.675,0.71
14:27.6,0.021,-0.223,-0.705,0.74
14:27.6,0.024,-0.228,-0.744,0.779
14:27.6,0.026,-0.224,-0.79,0.822
14:27.6,0.026,-0.213,-0.833,0.86
14:27.7,0.026,-0.205,-0.864,0.888
14:27.7,0.027,-0.21,-0.885,0.91
14:27.7,0.03,-0.222,-0.892,0.92
14:27.7,0.01,-0.242,-0.86,0.893
14:27.7,0.01,-0.242,-0.86,0.893
14:27.7,-0.005,-0.255,-0.828,0.866
14:27.7,-0.013,-0.275,-0.797,0.843
14:27.7,-0.013,-0.291,-0.768,0.821
14:27.7,-0.009,-0.304,-0.748,0.807
14:27.7,-0.009,-0.318,-0.747,0.812
14:27.8,-0.021,-0.332,-0.762,0.831
14:27.8,-0.032,-0.34,-0.783,0.854
14:27.8,-0.035,-0.348,-0.808,0.88
14:27.8,-0.025,-0.363,-0.846,0.921
14:27.8,-0.025,-0.363,-0.846,0.921
14:27.8,-0.016,-0.36,-0.857,0.93
14:27.8,-0.005,-0.361,-0.872,0.944
14:27.8,0.007,-0.364,-0.89,0.962
14:27.8,0.019,-0.366,-0.916,0.987
14:27.8,0.034,-0.367,-0.953,1.022
14:27.9,0.045,-0.365,-0.998,1.064
14:27.9,0.04,-0.362,-1.049,1.11
14:27.9,0.03,-0.358,-1.096,1.153
14:27.9,0.03,-0.348,-1.175,1.226
14:27.9,0.03,-0.348,-1.175,1.226
14:27.9,0.047,-0.342,-1.218,1.266
14:27.9,0.07,-0.345,-1.245,1.294
14:27.9,0.085,-0.347,-1.23,1.281
14:27.9,0.085,-0.346,-1.186,1.238
14:27.9,0.078,-0.357,-1.153,1.21
14:28.0,0.061,-0.378,-1.149,1.211
14:28.0,0.033,-0.383,-1.175,1.236
14:28.0,0.006,-0.366,-1.226,1.279
14:28.0,0.001,-0.282,-1.321,1.351
14:28.0,0.001,-0.282,-1.321,1.351
14:28.0,0.033,-0.231,-1.342,1.362
14:28.0,0.085,-0.188,-1.354,1.37
14:28.0,0.135,-0.149,-1.346,1.361
14:28.0,0.171,-0.116,-1.302,1.318
14:28.0,0.184,-0.097,-1.226,1.244
14:28.1,0.177,-0.104,-1.13,1.148
14:28.1,0.147,-0.127,-1.028,1.046
14:28.1,0.096,-0.154,-0.932,0.95
14:28.1,0.037,-0.176,-0.851,0.87
14:28.1,-0.027,-0.197,-0.789,0.814
14:28.1,-0.075,-0.22,-0.745,0.78
14:28.1,-0.104,-0.24,-0.72,0.766
14:28.1,-0.109,-0.256,-0.71,0.763
14:28.1,-0.093,-0.264,-0.713,0.766
14:28.1,-0.064,-0.262,-0.724,0.773
14:28.2,-0.026,-0.252,-0.74,0.782
14:28.2,0.014,-0.239,-0.756,0.793
14:28.2,0.049,-0.228,-0.773,0.807
14:28.2,0.073,-0.218,-0.785,0.818
14:28.2,0.091,-0.214,-0.793,0.826
14:28.2,0.107,-0.214,-0.799,0.834
14:28.2,0.112,-0.214,-0.804,0.839
14:28.2,0.106,-0.213,-0.808,0.842
14:28.2,0.094,-0.22,-0.812,0.847
14:28.2,0.081,-0.235,-0.819,0.856
14:28.3,0.07,-0.253,-0.818,0.859
14:28.3,0.057,-0.268,-0.809,0.854
14:28.3,0.054,-0.28,-0.792,0.842
14:28.3,0.064,-0.3,-0.748,0.808
14:28.3,0.064,-0.3,-0.748,0.808
14:28.3,0.072,-0.313,-0.737,0.804
14:28.3,0.07,-0.32,-0.735,0.805
14:28.3,0.062,-0.323,-0.741,0.811
14:28.3,0.05,-0.327,-0.751,0.821
14:28.3,0.044,-0.335,-0.762,0.834
14:28.4,0.038,-0.338,-0.784,0.855
14:28.4,0.035,-0.334,-0.811,0.878
14:28.4,0.033,-0.332,-0.845,0.908
14:28.4,0.038,-0.335,-0.889,0.951
14:28.4,0.059,-0.342,-0.937,0.999
14:28.4,0.085,-0.341,-0.983,1.044
14:28.4,0.108,-0.329,-1.025,1.082
14:28.4,0.131,-0.32,-1.058,1.113
14:28.4,0.144,-0.309,-1.083,1.135
14:28.4,0.144,-0.301,-1.104,1.153
14:28.5,0.135,-0.303,-1.12,1.168
14:28.5,0.119,-0.312,-1.142,1.19
14:28.5,0.105,-0.33,-1.173,1.223
14:28.5,0.106,-0.353,-1.199,1.254
14:28.5,0.103,-0.362,-1.203,1.261
14:28.5,0.1,-0.364,-1.207,1.265
14:28.5,0.108,-0.377,-1.249,1.309
14:28.5,0.111,-0.384,-1.324,1.383
14:28.5,0.097,-0.363,-1.402,1.451
14:28.5,0.076,-0.324,-1.466,1.503
14:28.6,0.058,-0.278,-1.513,1.539
14:28.6,0.049,-0.236,-1.527,1.546
14:28.6,0.054,-0.193,-1.49,1.503
14:28.6,0.079,-0.157,-1.405,1.416
14:28.6,0.109,-0.134,-1.294,1.305
14:28.6,0.127,-0.123,-1.177,1.19
14:28.6,0.136,-0.115,-1.066,1.081
14:28.6,0.145,-0.119,-0.975,0.993
14:28.6,0.144,-0.131,-0.904,0.925
14:28.6,0.128,-0.145,-0.85,0.872
14:28.7,0.1,-0.156,-0.807,0.828
14:28.7,0.068,-0.162,-0.775,0.795
14:28.7,0.045,-0.172,-0.752,0.773
14:28.7,0.032,-0.187,-0.73,0.754
14:28.7,0.024,-0.199,-0.715,0.743
14:28.7,0.015,-0.208,-0.713,0.743
14:28.7,0.011,-0.219,-0.73,0.762
14:28.7,0.011,-0.219,-0.73,0.762
14:28.7,0.01,-0.218,-0.741,0.772
14:28.7,0.014,-0.217,-0.749,0.78
14:28.8,0.019,-0.221,-0.754,0.786
14:28.8,0.024,-0.222,-0.758,0.79
14:28.8,0.028,-0.224,-0.768,0.8
14:28.8,0.034,-0.223,-0.78,0.812
14:28.8,0.044,-0.219,-0.785,0.816
14:28.8,0.06,-0.214,-0.785,0.816
14:28.8,0.079,-0.213,-0.787,0.819
14:28.8,0.094,-0.22,-0.794,0.829
14:28.8,0.094,-0.231,-0.797,0.835
14:28.8,0.094,-0.248,-0.789,0.832
14:28.9,0.092,-0.268,-0.777,0.827
14:28.9,0.092,-0.288,-0.772,0.829
14:28.9,0.081,-0.308,-0.778,0.841
14:28.9,0.044,-0.334,-0.798,0.866
14:28.9,0.044,-0.334,-0.798,0.866
14:28.9,0.036,-0.348,-0.812,0.884
14:28.9,0.036,-0.358,-0.84,0.914
14:28.9,0.04,-0.357,-0.885,0.955
14:28.9,0.05,-0.348,-0.939,1.003
14:28.9,0.062,-0.338,-0.992,1.05
14:29.0,0.071,-0.33,-1.036,1.09
14:29.0,0.078,-0.327,-1.063,1.115
14:29.0,0.088,-0.333,-1.082,1.135
14:29.0,0.112,-0.339,-1.106,1.162
14:29.0,0.112,-0.339,-1.106,1.162
14:29.0,0.121,-0.32,-1.115,1.166
14:29.0,0.13,-0.295,-1.123,1.168
14:29.0,0.148,-0.281,-1.138,1.181
14:29.0,0.173,-0.294,-1.166,1.215
14:29.0,0.188,-0.324,-1.171,1.229
14:29.1,0.162,-0.334,-1.148,1.207
14:29.1,0.099,-0.327,-1.138,1.188
14:29.1,0.03,-0.333,-1.156,1.203
14:29.1,-0.054,-0.336,-1.235,1.281
14:29.1,-0.054,-0.336,-1.235,1.281
14:29.1,-0.062,-0.311,-1.261,1.3
14:29.1,-0.046,-0.273,-1.263,1.293
14:29.1,-0.012,-0.235,-1.245,1.267
14:29.1,0.03,-0.21,-1.212,1.23
14:29.1,0.07,-0.19,-1.17,1.187
14:29.2,0.093,-0.169,-1.118,1.135
14:29.2,0.1,-0.158,-1.061,1.077
14:29.2,0.093,-0.154,-0.998,1.014
14:29.2,0.039,-0.165,-0.903,0.919
14:29.2,0.039,-0.165,-0.903,0.919
14:29.2,-0.005,-0.169,-0.874,0.89
14:29.2,-0.048,-0.171,-0.861,0.879
14:29.2,-0.083,-0.179,-0.863,0.885
14:29.2,-0.105,-0.187,-0.879,0.905
14:29.2,-0.114,-0.191,-0.903,0.93
14:29.3,-0.112,-0.184,-0.932,0.957
14:29.3,-0.096,-0.169,-0.949,0.969
14:29.3,-0.062,-0.15,-0.944,0.958
14:29.3,-0.024,-0.137,-0.921,0.931
14:29.3,0.013,-0.132,-0.892,0.902
14:29.3,0.044,-0.135,-0.861,0.873
14:29.3,0.066,-0.141,-0.828,0.843
14:29.3,0.079,-0.15,-0.793,0.811
14:29.3,0.087,-0.16,-0.766,0.787
14:29.3,0.09,-0.173,-0.743,0.768
14:29.4,0.084,-0.186,-0.718,0.746
14:29.4,0.074,-0.2,-0.696,0.728
14:29.4,0.071,-0.218,-0.684,0.721
14:29.4,0.066,-0.234,-0.68,0.722
14:29.4,0.058,-0.247,-0.678,0.724
14:29.4,0.053,-0.256,-0.678,0.727
14:29.4,0.06,-0.269,-0.705,0.757
14:29.4,0.06,-0.269,-0.705,0.757
14:29.4,0.06,-0.269,-0.727,0.777
14:29.4,0.053,-0.271,-0.751,0.8
14:29.5,0.049,-0.276,-0.775,0.824
14:29.5,0.042,-0.278,-0.796,0.844
14:29.5,0.036,-0.282,-0.811,0.859
14:29.5,0.034,-0.288,-0.82,0.87
14:29.5,0.039,-0.302,-0.826,0.88
14:29.5,0.052,-0.317,-0.834,0.894
14:29.5,0.055,-0.323,-0.853,0.914
14:29.5,0.036,-0.329,-0.879,0.939
14:29.5,0.016,-0.345,-0.915,0.978
14:29.5,-0.006,-0.37,-0.964,1.033
14:29.6,-0.028,-0.391,-1.017,1.09
14:29.6,-0.042,-0.398,-1.074,1.146
14:29.6,-0.039,-0.403,-1.141,1.211
14:29.6,-0.018,-0.409,-1.226,1.293
14:29.6,0.013,-0.407,-1.325,1.386
14:29.6,0.058,-0.416,-1.407,1.468
14:29.6,0.09,-0.436,-1.439,1.506
14:29.6,0.072,-0.454,-1.424,1.496
14:29.6,0.016,-0.479,-1.415,1.494
14:29.6,-0.041,-0.529,-1.434,1.529
14:29.7,-0.087,-0.563,-1.459,1.566
14:29.7,-0.114,-0.544,-1.475,1.576
14:29.7,-0.111,-0.484,-1.478,1.559
14:29.7,0.003,-0.269,-1.462,1.487
14:29.7,0.003,-0.269,-1.462,1.487
14:29.7,0.079,-0.148,-1.39,1.4
14:29.7,0.149,-0.06,-1.282,1.292
14:29.7,0.205,-0.001,-1.155,1.173
14:29.7,0.246,0.026,-1.034,1.063
14:29.7,0.271,0.026,-0.933,0.972
14:29.8,0.283,0.005,-0.856,0.902
14:29.8,0.284,-0.02,-0.807,0.856
14:29.8,0.265,-0.041,-0.776,0.821
14:29.8,0.179,-0.061,-0.73,0.754
14:29.8,0.179,-0.061,-0.73,0.754
14:29.8,0.136,-0.074,-0.712,0.729
14:29.8,0.102,-0.091,-0.701,0.714
14:29.8,0.076,-0.108,-0.699,0.711
14:29.8,0.057,-0.118,-0.706,0.718
14:29.8,0.045,-0.122,-0.723,0.735
14:29.9,0.038,-0.125,-0.744,0.755
14:29.9,0.039,-0.125,-0.766,0.777
14:29.9,0.048,-0.123,-0.781,0.792
14:29.9,0.064,-0.121,-0.792,0.804
14:29.9,0.076,-0.115,-0.802,0.814
14:29.9,0.089,-0.11,-0.811,0.823
14:29.9,0.098,-0.105,-0.817,0.83
14:29.9,0.104,-0.1,-0.821,0.834
14:29.9,0.104,-0.097,-0.819,0.831
14:29.9,0.105,-0.102,-0.811,0.824
14:30.0,0.108,-0.116,-0.802,0.818
14:30.0,0.108,-0.134,-0.789,0.808
14:30.0,0.106,-0.154,-0.774,0.796
14:30.0,0.08,-0.189,-0.734,0.762
14:30.0,0.08,-0.189,-0.734,0.762
14:30.0,0.068,-0.211,-0.709,0.743
14:30.0,0.061,-0.238,-0.69,0.732
14:30.0,0.057,-0.269,-0.683,0.736
14:30.0,0.047,-0.297,-0.687,0.75
14:30.0,0.038,-0.322,-0.706,0.777
14:30.1,0.03,-0.342,-0.738,0.814
