time,gFx,gFy,gFz
2020-12-10 13:25:22.5490,0.049,-0.36,-1.172,1.227
2020-12-10 13:25:22.5490,0.049,-0.36,-1.172,1.227
2020-12-10 13:25:22.5550,0.042,-0.429,-1.165,1.242
2020-12-10 13:25:22.5650,0.04,-0.462,-1.155,1.245
2020-12-10 13:25:22.5760,0.042,-0.408,-1.162,1.232
2020-12-10 13:25:22.5850,0.046,-0.317,-1.185,1.228
2020-12-10 13:25:22.5950,0.055,-0.259,-1.217,1.245
2020-12-10 13:25:22.6060,0.074,-0.213,-1.263,1.283
2020-12-10 13:25:22.6160,0.084,-0.169,-1.305,1.319
2020-12-10 13:25:22.6500,0.063,-0.136,-1.298,1.307
2020-12-10 13:25:22.6500,0.063,-0.136,-1.298,1.307
2020-12-10 13:25:22.6500,0.063,-0.136,-1.298,1.307
2020-12-10 13:25:22.6550,0.05,-0.118,-1.238,1.245
2020-12-10 13:25:22.6660,0.042,-0.122,-1.157,1.164
2020-12-10 13:25:22.6760,0.039,-0.144,-1.066,1.076
2020-12-10 13:25:22.6850,0.036,-0.165,-0.975,0.99
2020-12-10 13:25:22.6960,0.043,-0.172,-0.904,0.921
2020-12-10 13:25:22.7060,0.057,-0.168,-0.856,0.874
2020-12-10 13:25:22.7160,0.069,-0.172,-0.816,0.837
2020-12-10 13:25:22.7490,0.125,-0.177,-0.774,0.804
2020-12-10 13:25:22.7490,0.125,-0.177,-0.774,0.804
2020-12-10 13:25:22.7490,0.125,-0.177,-0.774,0.804
2020-12-10 13:25:22.7560,0.131,-0.17,-0.796,0.824
2020-12-10 13:25:22.7660,0.131,-0.169,-0.826,0.853
2020-12-10 13:25:22.7760,0.128,-0.177,-0.854,0.881
2020-12-10 13:25:22.7860,0.118,-0.19,-0.874,0.902
2020-12-10 13:25:22.7960,0.1,-0.2,-0.878,0.906
2020-12-10 13:25:22.8060,0.082,-0.214,-0.873,0.903
2020-12-10 13:25:22.8160,0.074,-0.229,-0.855,0.888
2020-12-10 13:25:22.8500,0.037,-0.263,-0.786,0.83
2020-12-10 13:25:22.8510,0.037,-0.263,-0.786,0.83
2020-12-10 13:25:22.8510,0.037,-0.263,-0.786,0.83
2020-12-10 13:25:22.8560,0.024,-0.27,-0.766,0.813
2020-12-10 13:25:22.8660,0.011,-0.283,-0.745,0.797
2020-12-10 13:25:22.8760,0.004,-0.297,-0.73,0.788
2020-12-10 13:25:22.8860,0.006,-0.302,-0.719,0.78
2020-12-10 13:25:22.8960,0.007,-0.308,-0.708,0.772
2020-12-10 13:25:22.9060,0.007,-0.318,-0.711,0.779
2020-12-10 13:25:22.9160,0.013,-0.332,-0.727,0.799
2020-12-10 13:25:22.9500,0.035,-0.346,-0.792,0.865
2020-12-10 13:25:22.9510,0.035,-0.346,-0.792,0.865
2020-12-10 13:25:22.9510,0.035,-0.346,-0.792,0.865
2020-12-10 13:25:22.9560,0.037,-0.343,-0.815,0.885
2020-12-10 13:25:22.9660,0.04,-0.34,-0.838,0.905
2020-12-10 13:25:22.9760,0.042,-0.331,-0.867,0.929
2020-12-10 13:25:22.9860,0.038,-0.321,-0.9,0.956
2020-12-10 13:25:22.9960,0.037,-0.31,-0.94,0.99
2020-12-10 13:25:23.0070,0.038,-0.298,-0.979,1.024
2020-12-10 13:25:23.0160,0.035,-0.298,-1.015,1.058
2020-12-10 13:25:23.0550,0.01,-0.302,-1.078,1.12
2020-12-10 13:25:23.0560,0.01,-0.302,-1.078,1.12
2020-12-10 13:25:23.0560,0.002,-0.302,-1.088,1.129
2020-12-10 13:25:23.0570,0.002,-0.302,-1.088,1.129
2020-12-10 13:25:23.0660,-0.012,-0.316,-1.095,1.14
2020-12-10 13:25:23.0760,-0.02,-0.336,-1.101,1.151
2020-12-10 13:25:23.0870,-0.027,-0.369,-1.095,1.156
2020-12-10 13:25:23.0960,-0.029,-0.4,-1.09,1.161
2020-12-10 13:25:23.1060,-0.026,-0.402,-1.094,1.166
2020-12-10 13:25:23.1160,-0.019,-0.38,-1.117,1.18
2020-12-10 13:25:23.1470,-0.023,-0.272,-1.254,1.283
2020-12-10 13:25:23.1480,-0.023,-0.272,-1.254,1.283
2020-12-10 13:25:23.1480,-0.023,-0.272,-1.254,1.283
2020-12-10 13:25:23.1570,-0.01,-0.219,-1.294,1.312
2020-12-10 13:25:23.1660,0.007,-0.16,-1.324,1.334
2020-12-10 13:25:23.1770,0.034,-0.119,-1.339,1.345
2020-12-10 13:25:23.1860,0.064,-0.092,-1.331,1.336
2020-12-10 13:25:23.1970,0.081,-0.084,-1.306,1.311
2020-12-10 13:25:23.2070,0.066,-0.102,-1.262,1.268
2020-12-10 13:25:23.2170,0.03,-0.136,-1.193,1.201
2020-12-10 13:25:23.2490,-0.076,-0.211,-0.94,0.966
2020-12-10 13:25:23.2490,-0.076,-0.211,-0.94,0.966
2020-12-10 13:25:23.2490,-0.076,-0.211,-0.94,0.966
2020-12-10 13:25:23.2560,-0.093,-0.217,-0.881,0.912
2020-12-10 13:25:23.2660,-0.097,-0.211,-0.842,0.873
2020-12-10 13:25:23.2770,-0.087,-0.197,-0.827,0.855
2020-12-10 13:25:23.2870,-0.071,-0.177,-0.84,0.861
2020-12-10 13:25:23.2970,-0.046,-0.156,-0.871,0.886
2020-12-10 13:25:23.3070,-0.022,-0.14,-0.905,0.916
2020-12-10 13:25:23.3170,-0.005,-0.135,-0.931,0.941
2020-12-10 13:25:23.3530,0.032,-0.137,-0.913,0.924
2020-12-10 13:25:23.3530,0.032,-0.137,-0.913,0.924
2020-12-10 13:25:23.3530,0.032,-0.137,-0.913,0.924
2020-12-10 13:25:23.3570,0.039,-0.144,-0.866,0.879
2020-12-10 13:25:23.3670,0.045,-0.156,-0.821,0.837
2020-12-10 13:25:23.3770,0.047,-0.171,-0.774,0.794
2020-12-10 13:25:23.3870,0.046,-0.183,-0.731,0.755
2020-12-10 13:25:23.3970,0.047,-0.195,-0.704,0.732
2020-12-10 13:25:23.4070,0.05,-0.207,-0.691,0.723
2020-12-10 13:25:23.4170,0.054,-0.22,-0.69,0.726
2020-12-10 13:25:23.4470,0.053,-0.262,-0.741,0.788
2020-12-10 13:25:23.4470,0.053,-0.262,-0.741,0.788
2020-12-10 13:25:23.4470,0.053,-0.262,-0.741,0.788
2020-12-10 13:25:23.4570,0.056,-0.272,-0.757,0.806
2020-12-10 13:25:23.4670,0.059,-0.283,-0.767,0.82
2020-12-10 13:25:23.4770,0.051,-0.295,-0.771,0.827
2020-12-10 13:25:23.4870,0.037,-0.308,-0.774,0.834
2020-12-10 13:25:23.4970,0.032,-0.313,-0.784,0.845
2020-12-10 13:25:23.5070,0.027,-0.311,-0.809,0.867
2020-12-10 13:25:23.5170,0.012,-0.307,-0.843,0.897
2020-12-10 13:25:23.5520,-0.001,-0.286,-0.997,1.037
2020-12-10 13:25:23.5520,-0.001,-0.286,-0.997,1.037
2020-12-10 13:25:23.5520,-0.001,-0.286,-0.997,1.037
2020-12-10 13:25:23.5570,0.007,-0.28,-1.069,1.105
2020-12-10 13:25:23.5670,0.006,-0.276,-1.144,1.177
2020-12-10 13:25:23.5780,0.004,-0.28,-1.208,1.24
2020-12-10 13:25:23.5870,0.011,-0.282,-1.252,1.283
2020-12-10 13:25:23.5980,0.034,-0.277,-1.266,1.296
2020-12-10 13:25:23.6080,0.073,-0.268,-1.254,1.284
2020-12-10 13:25:23.6180,0.105,-0.264,-1.222,1.255
2020-12-10 13:25:23.6520,0.104,-0.377,-1.081,1.15
2020-12-10 13:25:23.6520,0.104,-0.377,-1.081,1.15
2020-12-10 13:25:23.6520,0.104,-0.377,-1.081,1.15
2020-12-10 13:25:23.6570,0.106,-0.424,-1.038,1.126
2020-12-10 13:25:23.6670,0.093,-0.406,-1.007,1.09
2020-12-10 13:25:23.6780,0.073,-0.381,-0.998,1.071
2020-12-10 13:25:23.6880,0.063,-0.359,-1.03,1.093
2020-12-10 13:25:23.6980,0.061,-0.312,-1.091,1.136
2020-12-10 13:25:23.7080,0.048,-0.232,-1.186,1.209
2020-12-10 13:25:23.7180,0.02,-0.162,-1.29,1.3
2020-12-10 13:25:23.7520,-0.007,-0.063,-1.466,1.467
2020-12-10 13:25:23.7520,-0.007,-0.063,-1.466,1.467
2020-12-10 13:25:23.7520,-0.007,-0.063,-1.466,1.467
2020-12-10 13:25:23.7570,0.0,-0.053,-1.423,1.424
2020-12-10 13:25:23.7670,0.017,-0.063,-1.335,1.337
2020-12-10 13:25:23.7780,0.031,-0.079,-1.214,1.217
2020-12-10 13:25:23.7880,0.041,-0.091,-1.079,1.084
2020-12-10 13:25:23.7980,0.042,-0.104,-0.952,0.959
2020-12-10 13:25:23.8080,0.045,-0.126,-0.84,0.851
2020-12-10 13:25:23.8180,0.05,-0.15,-0.747,0.764
2020-12-10 13:25:23.8470,0.071,-0.223,-0.641,0.682
2020-12-10 13:25:23.8480,0.071,-0.223,-0.641,0.682
2020-12-10 13:25:23.8490,0.071,-0.223,-0.641,0.682
2020-12-10 13:25:23.8580,0.068,-0.233,-0.65,0.694
2020-12-10 13:25:23.8680,0.066,-0.239,-0.68,0.724
2020-12-10 13:25:23.8780,0.063,-0.238,-0.718,0.759
2020-12-10 13:25:23.8880,0.057,-0.23,-0.756,0.792
2020-12-10 13:25:23.8980,0.047,-0.223,-0.789,0.821
2020-12-10 13:25:23.9080,0.043,-0.217,-0.814,0.844
2020-12-10 13:25:23.9180,0.044,-0.213,-0.83,0.858
2020-12-10 13:25:23.9500,0.022,-0.215,-0.848,0.875
2020-12-10 13:25:23.9500,0.022,-0.215,-0.848,0.875
2020-12-10 13:25:23.9500,0.022,-0.215,-0.848,0.875
2020-12-10 13:25:23.9580,0.024,-0.224,-0.84,0.87
2020-12-10 13:25:23.9680,0.022,-0.239,-0.828,0.862
2020-12-10 13:25:23.9780,0.018,-0.257,-0.81,0.85
2020-12-10 13:25:23.9880,0.013,-0.272,-0.802,0.847
2020-12-10 13:25:23.9980,0.013,-0.281,-0.791,0.84
2020-12-10 13:25:24.0090,0.012,-0.286,-0.786,0.837
2020-12-10 13:25:24.0180,0.001,-0.291,-0.786,0.838
2020-12-10 13:25:24.0550,-0.019,-0.294,-0.804,0.856
2020-12-10 13:25:24.0550,-0.019,-0.294,-0.804,0.856
2020-12-10 13:25:24.0550,-0.019,-0.294,-0.804,0.856
2020-12-10 13:25:24.0580,-0.005,-0.297,-0.827,0.879
2020-12-10 13:25:24.0680,0.024,-0.283,-0.844,0.891
2020-12-10 13:25:24.0780,0.012,-0.276,-0.847,0.891
2020-12-10 13:25:24.0890,-0.006,-0.294,-0.84,0.89
2020-12-10 13:25:24.0980,-0.01,-0.304,-0.854,0.907
2020-12-10 13:25:24.1090,-0.009,-0.312,-0.888,0.941
2020-12-10 13:25:24.1180,-0.001,-0.312,-0.929,0.98
2020-12-10 13:25:24.1530,0.0,-0.315,-0.968,1.018
2020-12-10 13:25:24.1530,0.0,-0.315,-0.968,1.018
2020-12-10 13:25:24.1530,0.0,-0.315,-0.968,1.018
2020-12-10 13:25:24.1580,-0.001,-0.319,-0.979,1.03
2020-12-10 13:25:24.1680,0.002,-0.311,-1.013,1.06
2020-12-10 13:25:24.1790,-0.004,-0.305,-1.078,1.12
2020-12-10 13:25:24.1880,-0.002,-0.329,-1.145,1.191
2020-12-10 13:25:24.1990,-0.01,-0.362,-1.18,1.234
2020-12-10 13:25:24.2090,0.004,-0.363,-1.15,1.206
2020-12-10 13:25:24.2190,-0.002,-0.366,-1.115,1.174
2020-12-10 13:25:24.2550,-0.037,-0.406,-1.13,1.201
2020-12-10 13:25:24.2560,-0.037,-0.406,-1.13,1.201
2020-12-10 13:25:24.2560,-0.037,-0.406,-1.13,1.201
2020-12-10 13:25:24.2580,-0.138,-0.49,-1.112,1.223
2020-12-10 13:25:24.2690,-0.203,-0.464,-1.149,1.256
2020-12-10 13:25:24.2790,-0.208,-0.444,-1.159,1.258
2020-12-10 13:25:24.2890,-0.182,-0.465,-1.143,1.247
2020-12-10 13:25:24.2990,-0.142,-0.44,-1.143,1.233
2020-12-10 13:25:24.3090,-0.107,-0.375,-1.154,1.218
2020-12-10 13:25:24.3190,-0.056,-0.303,-1.17,1.21
2020-12-10 13:25:24.3550,0.104,-0.202,-1.147,1.169
2020-12-10 13:25:24.3560,0.104,-0.202,-1.147,1.169
2020-12-10 13:25:24.3560,0.104,-0.202,-1.147,1.169
2020-12-10 13:25:24.3590,0.135,-0.198,-1.107,1.133
2020-12-10 13:25:24.3690,0.145,-0.218,-1.06,1.092
2020-12-10 13:25:24.3790,0.125,-0.244,-1.009,1.046
2020-12-10 13:25:24.3890,0.075,-0.261,-0.962,1.0
2020-12-10 13:25:24.3990,0.018,-0.269,-0.935,0.973
2020-12-10 13:25:24.4100,-0.026,-0.274,-0.929,0.969
2020-12-10 13:25:24.4190,-0.043,-0.274,-0.936,0.976
2020-12-10 13:25:24.4560,-0.011,-0.237,-0.906,0.937
2020-12-10 13:25:24.4560,-0.011,-0.237,-0.906,0.937
2020-12-10 13:25:24.4570,-0.011,-0.237,-0.906,0.937
2020-12-10 13:25:24.4590,0.011,-0.227,-0.867,0.896
2020-12-10 13:25:24.4690,0.037,-0.221,-0.823,0.853
2020-12-10 13:25:24.4790,0.063,-0.226,-0.792,0.826
2020-12-10 13:25:24.4890,0.081,-0.228,-0.77,0.807
2020-12-10 13:25:24.4990,0.089,-0.232,-0.757,0.797
2020-12-10 13:25:24.5090,0.086,-0.238,-0.75,0.792
2020-12-10 13:25:24.5190,0.078,-0.243,-0.74,0.783
2020-12-10 13:25:24.5540,0.045,-0.287,-0.705,0.763
2020-12-10 13:25:24.5540,0.045,-0.287,-0.705,0.763
2020-12-10 13:25:24.5540,0.045,-0.287,-0.705,0.763
2020-12-10 13:25:24.5590,0.032,-0.301,-0.699,0.762
2020-12-10 13:25:24.5690,0.014,-0.304,-0.689,0.753
2020-12-10 13:25:24.5800,0.019,-0.317,-0.692,0.761
2020-12-10 13:25:24.5890,0.043,-0.339,-0.717,0.794
2020-12-10 13:25:24.5990,0.039,-0.34,-0.741,0.816
2020-12-10 13:25:24.6090,0.022,-0.331,-0.759,0.828
2020-12-10 13:25:24.6200,-0.001,-0.321,-0.779,0.843
2020-12-10 13:25:24.6520,-0.037,-0.307,-0.86,0.914
2020-12-10 13:25:24.6520,-0.037,-0.307,-0.86,0.914
2020-12-10 13:25:24.6520,-0.037,-0.307,-0.86,0.914
2020-12-10 13:25:24.6590,-0.038,-0.337,-0.895,0.957
2020-12-10 13:25:24.6690,-0.044,-0.357,-0.929,0.996
2020-12-10 13:25:24.6800,-0.051,-0.361,-0.966,1.033
2020-12-10 13:25:24.6890,-0.053,-0.361,-0.998,1.063
2020-12-10 13:25:24.6990,-0.049,-0.36,-1.015,1.078
2020-12-10 13:25:24.7100,-0.04,-0.359,-1.018,1.08
2020-12-10 13:25:24.7200,-0.026,-0.363,-1.017,1.08
2020-12-10 13:25:24.7550,0.024,-0.402,-1.051,1.126
2020-12-10 13:25:24.7550,0.024,-0.402,-1.051,1.126
2020-12-10 13:25:24.7550,0.024,-0.402,-1.051,1.126
2020-12-10 13:25:24.7590,0.035,-0.432,-1.063,1.148
2020-12-10 13:25:24.7700,0.042,-0.472,-1.066,1.167
2020-12-10 13:25:24.7800,0.04,-0.505,-1.071,1.185
2020-12-10 13:25:24.7900,0.023,-0.514,-1.101,1.215
2020-12-10 13:25:24.8000,-0.006,-0.474,-1.162,1.255
2020-12-10 13:25:24.8110,-0.036,-0.391,-1.228,1.289
2020-12-10 13:25:24.8200,-0.045,-0.301,-1.286,1.322
2020-12-10 13:25:24.8550,0.091,-0.195,-1.372,1.389
2020-12-10 13:25:24.8560,0.091,-0.195,-1.372,1.389
2020-12-10 13:25:24.8560,0.091,-0.195,-1.372,1.389
2020-12-10 13:25:24.8600,0.119,-0.188,-1.324,1.343
2020-12-10 13:25:24.8700,0.117,-0.181,-1.247,1.265
2020-12-10 13:25:24.8800,0.1,-0.175,-1.149,1.167
2020-12-10 13:25:24.8900,0.078,-0.175,-1.041,1.058
2020-12-10 13:25:24.9000,0.065,-0.18,-0.943,0.962
2020-12-10 13:25:24.9100,0.056,-0.184,-0.862,0.883
2020-12-10 13:25:24.9200,0.063,-0.193,-0.813,0.838
2020-12-10 13:25:24.9570,0.119,-0.202,-0.772,0.807
2020-12-10 13:25:24.9580,0.119,-0.202,-0.772,0.807
2020-12-10 13:25:24.9580,0.119,-0.202,-0.772,0.807
2020-12-10 13:25:24.9600,0.127,-0.207,-0.764,0.802
2020-12-10 13:25:24.9700,0.116,-0.217,-0.751,0.79
2020-12-10 13:25:24.9800,0.105,-0.229,-0.735,0.777
2020-12-10 13:25:24.9900,0.093,-0.239,-0.723,0.767
2020-12-10 13:25:25.0000,0.077,-0.244,-0.723,0.767
2020-12-10 13:25:25.0100,0.055,-0.248,-0.735,0.778
2020-12-10 13:25:25.0200,0.036,-0.244,-0.761,0.8
2020-12-10 13:25:25.0570,0.023,-0.21,-0.913,0.937
2020-12-10 13:25:25.0580,0.023,-0.21,-0.913,0.937
2020-12-10 13:25:25.0580,0.023,-0.21,-0.913,0.937
2020-12-10 13:25:25.0600,0.029,-0.203,-0.971,0.992
2020-12-10 13:25:25.0700,0.034,-0.197,-1.006,1.026
2020-12-10 13:25:25.0800,0.031,-0.196,-1.02,1.039
2020-12-10 13:25:25.0900,0.023,-0.206,-1.022,1.043
2020-12-10 13:25:25.1000,0.019,-0.226,-1.009,1.034
2020-12-10 13:25:25.1100,0.013,-0.246,-0.986,1.016
2020-12-10 13:25:25.1210,0.015,-0.261,-0.955,0.99
2020-12-10 13:25:25.1550,0.032,-0.293,-0.866,0.915
2020-12-10 13:25:25.1550,0.032,-0.293,-0.866,0.915
2020-12-10 13:25:25.1550,0.032,-0.293,-0.866,0.915
2020-12-10 13:25:25.1600,0.034,-0.295,-0.862,0.912
2020-12-10 13:25:25.1700,0.033,-0.295,-0.877,0.926
2020-12-10 13:25:25.1810,0.033,-0.291,-0.907,0.953
2020-12-10 13:25:25.1900,0.034,-0.286,-0.949,0.992
2020-12-10 13:25:25.2010,0.037,-0.282,-0.989,1.029
2020-12-10 13:25:25.2110,0.04,-0.271,-1.018,1.054
2020-12-10 13:25:25.2210,0.047,-0.261,-1.031,1.065
2020-12-10 13:25:25.2540,0.078,-0.267,-1.01,1.048
2020-12-10 13:25:25.2550,0.078,-0.267,-1.01,1.048
2020-12-10 13:25:25.2550,0.078,-0.267,-1.01,1.048
2020-12-10 13:25:25.2600,0.079,-0.278,-0.995,1.036
2020-12-10 13:25:25.2700,0.073,-0.285,-0.984,1.027
2020-12-10 13:25:25.2810,0.067,-0.288,-0.984,1.027
2020-12-10 13:25:25.2900,0.06,-0.295,-1.002,1.046
2020-12-10 13:25:25.3010,0.058,-0.312,-1.036,1.084
2020-12-10 13:25:25.3110,0.064,-0.343,-1.077,1.132
2020-12-10 13:25:25.3210,0.066,-0.36,-1.09,1.15
2020-12-10 13:25:25.3570,0.022,-0.386,-1.033,1.103
2020-12-10 13:25:25.3580,0.022,-0.386,-1.033,1.103
2020-12-10 13:25:25.3580,0.022,-0.386,-1.033,1.103
2020-12-10 13:25:25.3600,0.012,-0.39,-1.027,1.099
2020-12-10 13:25:25.3710,-0.002,-0.371,-1.027,1.092
2020-12-10 13:25:25.3810,-0.004,-0.339,-1.042,1.096
2020-12-10 13:25:25.3910,0.017,-0.304,-1.077,1.119
2020-12-10 13:25:25.4010,0.054,-0.269,-1.116,1.149
2020-12-10 13:25:25.4110,0.092,-0.226,-1.141,1.167
2020-12-10 13:25:25.4210,0.132,-0.181,-1.167,1.188
2020-12-10 13:25:25.4570,0.152,-0.098,-1.171,1.185
2020-12-10 13:25:25.4570,0.152,-0.098,-1.171,1.185
2020-12-10 13:25:25.4570,0.152,-0.098,-1.171,1.185
2020-12-10 13:25:25.4600,0.116,-0.096,-1.142,1.152
2020-12-10 13:25:25.4710,0.062,-0.103,-1.097,1.104
2020-12-10 13:25:25.4810,0.01,-0.114,-1.043,1.049
2020-12-10 13:25:25.4910,-0.028,-0.122,-0.989,0.997
2020-12-10 13:25:25.5010,-0.048,-0.132,-0.944,0.954
2020-12-10 13:25:25.5110,-0.047,-0.141,-0.921,0.933
2020-12-10 13:25:25.5220,-0.027,-0.143,-0.925,0.936
2020-12-10 13:25:25.5550,0.054,-0.078,-0.992,0.997
2020-12-10 13:25:25.5560,0.054,-0.078,-0.992,0.997
2020-12-10 13:25:25.5560,0.054,-0.078,-0.992,0.997
2020-12-10 13:25:25.5610,0.073,-0.074,-1.008,1.013
2020-12-10 13:25:25.5710,0.088,-0.084,-0.998,1.005
2020-12-10 13:25:25.5810,0.091,-0.102,-0.957,0.967
2020-12-10 13:25:25.5910,0.083,-0.126,-0.893,0.906
2020-12-10 13:25:25.6010,0.07,-0.152,-0.819,0.836
2020-12-10 13:25:25.6120,0.058,-0.177,-0.748,0.771
2020-12-10 13:25:25.6210,0.045,-0.203,-0.688,0.719
2020-12-10 13:25:25.6560,0.01,-0.267,-0.606,0.662
2020-12-10 13:25:25.6560,0.01,-0.267,-0.606,0.662
2020-12-10 13:25:25.6570,0.01,-0.267,-0.606,0.662
2020-12-10 13:25:25.6610,-0.005,-0.286,-0.618,0.681
2020-12-10 13:25:25.6710,-0.018,-0.301,-0.636,0.704
2020-12-10 13:25:25.6820,-0.03,-0.318,-0.665,0.738
2020-12-10 13:25:25.6910,-0.044,-0.335,-0.701,0.778
2020-12-10 13:25:25.7020,-0.054,-0.348,-0.731,0.811
2020-12-10 13:25:25.7110,-0.067,-0.358,-0.754,0.837
2020-12-10 13:25:25.7210,-0.069,-0.364,-0.778,0.862
2020-12-10 13:25:25.7460,-0.037,-0.361,-0.837,0.912
2020-12-10 13:25:25.7460,-0.037,-0.361,-0.837,0.912
2020-12-10 13:25:25.7510,-0.026,-0.349,-0.877,0.944
2020-12-10 13:25:25.7620,-0.026,-0.343,-0.93,0.992
2020-12-10 13:25:25.7720,-0.034,-0.345,-0.991,1.05
2020-12-10 13:25:25.7820,-0.038,-0.347,-1.043,1.1
2020-12-10 13:25:25.7920,-0.042,-0.347,-1.097,1.151
2020-12-10 13:25:25.8020,-0.04,-0.346,-1.145,1.197
2020-12-10 13:25:25.8120,-0.027,-0.343,-1.17,1.22
2020-12-10 13:25:25.8220,-0.006,-0.349,-1.165,1.216
2020-12-10 13:25:25.8560,0.075,-0.377,-1.139,1.202
2020-12-10 13:25:25.8560,0.075,-0.377,-1.139,1.202
2020-12-10 13:25:25.8560,0.075,-0.377,-1.139,1.202
2020-12-10 13:25:25.8610,0.087,-0.387,-1.126,1.194
2020-12-10 13:25:25.8720,0.082,-0.403,-1.114,1.187
2020-12-10 13:25:25.8820,0.056,-0.413,-1.109,1.185
2020-12-10 13:25:25.8920,0.01,-0.416,-1.123,1.198
2020-12-10 13:25:25.9020,-0.033,-0.422,-1.165,1.24
2020-12-10 13:25:25.9120,-0.066,-0.403,-1.226,1.292
2020-12-10 13:25:25.9220,-0.082,-0.348,-1.303,1.351
2020-12-10 13:25:25.9570,0.033,-0.198,-1.399,1.413
2020-12-10 13:25:25.9580,0.033,-0.198,-1.399,1.413
2020-12-10 13:25:25.9580,0.033,-0.198,-1.399,1.413
2020-12-10 13:25:25.9620,0.08,-0.16,-1.357,1.369
2020-12-10 13:25:25.9720,0.115,-0.125,-1.297,1.308
2020-12-10 13:25:25.9820,0.135,-0.103,-1.219,1.231
2020-12-10 13:25:25.9920,0.137,-0.1,-1.126,1.139
2020-12-10 13:25:26.0020,0.12,-0.11,-1.027,1.04
2020-12-10 13:25:26.0120,0.095,-0.131,-0.941,0.955
2020-12-10 13:25:26.0220,0.07,-0.153,-0.873,0.889
2020-12-10 13:25:26.0530,0.04,-0.219,-0.689,0.724
2020-12-10 13:25:26.0540,0.04,-0.219,-0.689,0.724
2020-12-10 13:25:26.0540,0.04,-0.219,-0.689,0.724
2020-12-10 13:25:26.0620,0.046,-0.241,-0.648,0.693
2020-12-10 13:25:26.0720,0.046,-0.255,-0.621,0.673
2020-12-10 13:25:26.0830,0.047,-0.261,-0.611,0.666
2020-12-10 13:25:26.0920,0.046,-0.259,-0.626,0.679
