time,gFx,gFy,gFz,acc
18:13.7,-0.033,-0.345,-1.001,1.059
18:13.7,-0.027,-0.341,-1.024,1.08
18:13.7,-0.027,-0.341,-1.024,1.08
18:13.7,-0.033,-0.331,-1.046,1.098
18:13.7,-0.031,-0.317,-1.076,1.122
18:13.7,-0.023,-0.297,-1.111,1.15
18:13.7,-0.02,-0.274,-1.152,1.184
18:13.8,-0.025,-0.254,-1.191,1.218
18:13.8,-0.03,-0.24,-1.222,1.246
18:13.8,-0.024,-0.246,-1.248,1.272
18:13.8,-0.009,-0.275,-1.253,1.283
18:13.8,-0.052,-0.277,-1.195,1.228
18:13.8,-0.052,-0.277,-1.195,1.228
18:13.8,-0.101,-0.273,-1.176,1.211
18:13.8,-0.134,-0.275,-1.187,1.226
18:13.8,-0.152,-0.265,-1.221,1.259
18:13.8,-0.156,-0.236,-1.264,1.295
18:13.9,-0.148,-0.192,-1.31,1.332
18:13.9,-0.119,-0.141,-1.349,1.362
18:13.9,-0.083,-0.079,-1.364,1.369
18:13.9,-0.042,-0.022,-1.345,1.346
18:13.9,0.1,0.023,-1.126,1.131
18:13.9,0.1,0.023,-1.126,1.131
18:13.9,0.1,0.023,-1.126,1.131
18:13.9,0.114,0.005,-1.023,1.029
18:13.9,0.1,-0.028,-0.919,0.925
18:13.9,0.071,-0.077,-0.824,0.831
18:14.0,0.042,-0.133,-0.748,0.761
18:14.0,0.005,-0.176,-0.687,0.709
18:14.0,-0.042,-0.205,-0.647,0.68
18:14.0,-0.096,-0.224,-0.628,0.674
18:14.0,-0.186,-0.234,-0.694,0.756
18:14.0,-0.186,-0.234,-0.694,0.756
18:14.0,-0.186,-0.234,-0.694,0.756
18:14.0,-0.165,-0.214,-0.757,0.804
18:14.0,-0.119,-0.19,-0.815,0.845
18:14.0,-0.064,-0.165,-0.851,0.869
18:14.1,-0.007,-0.14,-0.871,0.882
18:14.1,0.043,-0.12,-0.87,0.879
18:14.1,0.081,-0.107,-0.858,0.868
18:14.1,0.106,-0.106,-0.841,0.854
18:14.1,0.109,-0.135,-0.793,0.812
18:14.1,0.109,-0.135,-0.793,0.812
18:14.1,0.109,-0.135,-0.793,0.812
18:14.1,0.093,-0.147,-0.785,0.804
18:14.1,0.072,-0.155,-0.771,0.79
18:14.1,0.053,-0.167,-0.754,0.774
18:14.2,0.043,-0.185,-0.726,0.75
18:14.2,0.044,-0.203,-0.698,0.728
18:14.2,0.045,-0.218,-0.67,0.706
18:14.2,0.046,-0.233,-0.647,0.689
18:14.2,0.038,-0.286,-0.656,0.717
18:14.2,0.038,-0.286,-0.656,0.717
18:14.2,0.038,-0.286,-0.656,0.717
18:14.2,0.004,-0.312,-0.687,0.755
18:14.2,-0.04,-0.341,-0.72,0.798
18:14.2,-0.073,-0.364,-0.775,0.859
18:14.3,-0.081,-0.368,-0.875,0.953
18:14.3,-0.051,-0.338,-0.993,1.05
18:14.3,-0.012,-0.294,-1.087,1.126
18:14.3,0.035,-0.265,-1.147,1.178
18:14.3,0.056,-0.309,-1.296,1.334
18:14.3,0.056,-0.309,-1.296,1.334
18:14.3,0.056,-0.309,-1.296,1.334
18:14.3,0.017,-0.344,-1.369,1.412
18:14.3,-0.043,-0.37,-1.448,1.495
18:14.4,-0.102,-0.397,-1.52,1.574
18:14.4,-0.149,-0.428,-1.56,1.624
18:14.4,-0.175,-0.436,-1.557,1.626
18:14.4,-0.191,-0.429,-1.536,1.606
18:14.4,-0.195,-0.411,-1.53,1.596
18:14.4,-0.222,-0.218,-1.533,1.564
18:14.4,-0.222,-0.218,-1.533,1.564
18:14.4,-0.222,-0.218,-1.533,1.564
18:14.4,-0.205,-0.149,-1.498,1.519
18:14.4,-0.179,-0.088,-1.427,1.441
18:14.5,-0.138,-0.045,-1.331,1.339
18:14.5,-0.094,-0.027,-1.219,1.223
18:14.5,-0.054,-0.027,-1.084,1.086
18:14.5,-0.022,-0.038,-0.945,0.946
18:14.5,0.01,-0.056,-0.831,0.833
18:14.5,0.082,-0.123,-0.676,0.692
18:14.5,0.082,-0.123,-0.676,0.692
18:14.5,0.082,-0.123,-0.676,0.692
18:14.5,0.085,-0.133,-0.659,0.678
18:14.5,0.076,-0.136,-0.662,0.68
18:14.6,0.056,-0.139,-0.675,0.691
18:14.6,0.04,-0.146,-0.693,0.709
18:14.6,0.028,-0.15,-0.722,0.738
18:14.6,0.016,-0.153,-0.761,0.776
18:14.6,0.002,-0.157,-0.8,0.815
18:14.6,-0.028,-0.147,-0.863,0.876
18:14.6,-0.028,-0.147,-0.863,0.876
18:14.6,-0.028,-0.147,-0.863,0.876
18:14.6,-0.02,-0.147,-0.862,0.875
18:14.6,-0.005,-0.152,-0.852,0.865
18:14.7,0.013,-0.162,-0.846,0.861
18:14.7,0.028,-0.17,-0.839,0.857
18:14.7,0.033,-0.179,-0.817,0.837
18:14.7,0.029,-0.191,-0.782,0.806
18:14.7,0.023,-0.206,-0.747,0.775
18:14.7,-0.005,-0.282,-0.681,0.737
18:14.7,-0.005,-0.282,-0.681,0.737
18:14.7,-0.005,-0.282,-0.681,0.737
18:14.7,-0.015,-0.3,-0.673,0.737
18:14.7,-0.023,-0.313,-0.671,0.741
18:14.8,-0.029,-0.329,-0.68,0.756
18:14.8,-0.019,-0.34,-0.698,0.777
18:14.8,0,-0.347,-0.724,0.803
18:14.8,0.016,-0.356,-0.755,0.835
18:14.8,0.031,-0.36,-0.793,0.871
18:14.8,0.059,-0.353,-0.964,1.028
18:14.8,0.059,-0.353,-0.964,1.028
18:14.8,0.059,-0.353,-0.964,1.028
18:14.8,0.057,-0.348,-1.022,1.081
18:14.8,0.05,-0.348,-1.067,1.123
18:14.9,0.038,-0.353,-1.099,1.155
18:14.9,0.017,-0.357,-1.144,1.199
18:14.9,-0.005,-0.352,-1.186,1.237
18:14.9,-0.022,-0.335,-1.216,1.261
18:14.9,-0.026,-0.313,-1.242,1.281
18:14.9,0.002,-0.282,-1.363,1.392
18:14.9,0.002,-0.282,-1.363,1.392
18:14.9,0.002,-0.282,-1.363,1.392
18:14.9,-0.002,-0.292,-1.355,1.386
18:14.9,-0.026,-0.296,-1.329,1.362
18:15.0,-0.056,-0.303,-1.312,1.348
18:15.0,-0.082,-0.305,-1.297,1.335
18:15.0,-0.096,-0.291,-1.281,1.317
18:15.0,-0.097,-0.264,-1.262,1.293
18:15.0,-0.083,-0.229,-1.241,1.265
18:15.0,0.003,-0.148,-1.192,1.201
18:15.0,0.003,-0.148,-1.192,1.201
18:15.0,0.003,-0.148,-1.192,1.201
18:15.0,0.025,-0.129,-1.183,1.19
18:15.0,0.037,-0.105,-1.165,1.17
18:15.1,0.04,-0.086,-1.13,1.134
18:15.1,0.037,-0.083,-1.082,1.086
18:15.1,0.03,-0.095,-1.022,1.027
18:15.1,0.017,-0.116,-0.953,0.96
18:15.1,-0.004,-0.14,-0.879,0.89
18:15.1,-0.079,-0.239,-0.738,0.78
18:15.1,-0.079,-0.239,-0.738,0.78
18:15.1,-0.079,-0.239,-0.738,0.78
18:15.1,-0.098,-0.254,-0.724,0.773
18:15.1,-0.103,-0.256,-0.729,0.779
18:15.2,-0.093,-0.244,-0.757,0.801
18:15.2,-0.067,-0.221,-0.79,0.823
18:15.2,-0.028,-0.195,-0.813,0.837
18:15.2,0.018,-0.175,-0.831,0.849
18:15.2,0.067,-0.165,-0.831,0.85
18:15.2,0.115,-0.158,-0.773,0.797
18:15.2,0.115,-0.158,-0.773,0.797
18:15.2,0.115,-0.158,-0.773,0.797
18:15.2,0.113,-0.168,-0.737,0.764
18:15.2,0.109,-0.18,-0.697,0.728
18:15.3,0.105,-0.19,-0.663,0.698
18:15.3,0.098,-0.203,-0.647,0.685
18:15.3,0.087,-0.215,-0.641,0.682
18:15.3,0.073,-0.224,-0.639,0.681
18:15.3,0.056,-0.234,-0.637,0.681
18:15.3,0.006,-0.254,-0.697,0.742
18:15.3,0.006,-0.254,-0.697,0.742
18:15.3,0.006,-0.254,-0.697,0.742
18:15.3,-0.003,-0.241,-0.738,0.776
18:15.3,-0.005,-0.224,-0.791,0.822
18:15.4,0.007,-0.217,-0.849,0.876
18:15.4,0.021,-0.216,-0.907,0.933
18:15.4,0.027,-0.218,-0.973,0.997
18:15.4,0.025,-0.227,-1.044,1.069
18:15.4,0.017,-0.23,-1.112,1.136
18:15.4,0.02,-0.217,-1.2,1.22
18:15.4,0.02,-0.217,-1.2,1.22
18:15.4,0.02,-0.217,-1.2,1.22
18:15.4,0.037,-0.23,-1.194,1.217
18:15.4,0.054,-0.249,-1.178,1.205
18:15.5,0.06,-0.266,-1.172,1.203
18:15.5,0.059,-0.274,-1.184,1.217
18:15.5,0.061,-0.293,-1.209,1.245
18:15.5,0.065,-0.317,-1.234,1.276
18:15.5,0.048,-0.323,-1.249,1.291
18:15.5,-0.007,-0.275,-1.364,1.391
18:15.5,-0.007,-0.275,-1.364,1.391
18:15.5,-0.007,-0.275,-1.364,1.391
18:15.5,0.018,-0.218,-1.405,1.422
18:15.5,0.07,-0.157,-1.424,1.434
18:15.6,0.142,-0.115,-1.424,1.436
18:15.6,0.2,-0.082,-1.401,1.418
18:15.6,0.239,-0.059,-1.349,1.371
18:15.6,0.256,-0.043,-1.265,1.291
18:15.6,0.259,-0.04,-1.16,1.189
18:15.6,0.202,-0.071,-0.941,0.965
18:15.6,0.202,-0.071,-0.941,0.965
18:15.6,0.202,-0.071,-0.941,0.965
18:15.6,0.151,-0.082,-0.914,0.93
18:15.6,0.104,-0.101,-0.895,0.907
18:15.7,0.069,-0.115,-0.886,0.896
18:15.7,0.044,-0.12,-0.871,0.88
18:15.7,0.03,-0.123,-0.846,0.855
18:15.7,0.021,-0.13,-0.821,0.831
18:15.7,0.021,-0.138,-0.803,0.815
18:15.7,0.076,-0.122,-0.76,0.773
18:15.7,0.076,-0.122,-0.76,0.773
18:15.7,0.076,-0.122,-0.76,0.773
18:15.7,0.093,-0.13,-0.756,0.773
18:15.7,0.092,-0.134,-0.753,0.77
18:15.8,0.081,-0.128,-0.746,0.761
18:15.8,0.068,-0.111,-0.734,0.745
18:15.8,0.07,-0.112,-0.719,0.731
18:15.8,0.074,-0.132,-0.71,0.726
18:15.8,0.068,-0.152,-0.712,0.731
18:15.8,0.013,-0.194,-0.734,0.759
18:15.8,0.013,-0.194,-0.734,0.759
18:15.8,0.013,-0.194,-0.734,0.759
18:15.8,0.006,-0.22,-0.738,0.77
18:15.8,0,-0.253,-0.748,0.79
18:15.9,-0.01,-0.28,-0.758,0.808
18:15.9,-0.014,-0.296,-0.766,0.821
18:15.9,-0.019,-0.309,-0.784,0.843
18:15.9,-0.019,-0.309,-0.814,0.871
18:15.9,-0.005,-0.312,-0.849,0.905
18:15.9,0.061,-0.335,-0.921,0.982
18:15.9,0.061,-0.335,-0.921,0.982
18:15.9,0.061,-0.335,-0.921,0.982
18:15.9,0.083,-0.338,-0.949,1.011
18:15.9,0.101,-0.341,-0.982,1.044
18:16.0,0.11,-0.337,-1.018,1.078
18:16.0,0.113,-0.332,-1.049,1.106
18:16.0,0.105,-0.356,-1.09,1.151
18:16.0,0.062,-0.383,-1.135,1.199
18:16.0,0.014,-0.383,-1.167,1.228
18:16.0,0.024,-0.351,-1.203,1.253
18:16.0,0.024,-0.351,-1.203,1.253
18:16.0,0.024,-0.351,-1.203,1.253
18:16.0,0.085,-0.36,-1.191,1.247
18:16.0,0.132,-0.359,-1.167,1.228
18:16.1,0.143,-0.34,-1.136,1.194
18:16.1,0.129,-0.322,-1.116,1.169
18:16.1,0.097,-0.318,-1.13,1.178
18:16.1,0.061,-0.323,-1.189,1.234
18:16.1,0.027,-0.294,-1.27,1.304
18:16.1,0.064,-0.171,-1.346,1.358
18:16.1,0.064,-0.171,-1.346,1.358
18:16.1,0.064,-0.171,-1.346,1.358
18:16.1,0.104,-0.156,-1.296,1.309
18:16.1,0.141,-0.157,-1.228,1.246
18:16.2,0.159,-0.143,-1.158,1.178
18:16.2,0.163,-0.125,-1.098,1.117
18:16.2,0.151,-0.131,-1.045,1.064
18:16.2,0.112,-0.136,-1.006,1.021
18:16.2,0.058,-0.134,-0.969,0.98
18:16.2,-0.038,-0.19,-0.866,0.887
18:16.2,-0.038,-0.19,-0.866,0.887
18:16.2,-0.038,-0.19,-0.866,0.887
18:16.2,-0.067,-0.204,-0.846,0.873
18:16.2,-0.077,-0.207,-0.834,0.863
18:16.3,-0.059,-0.196,-0.828,0.853
18:16.3,-0.017,-0.181,-0.828,0.848
18:16.3,0.028,-0.166,-0.833,0.85
18:16.3,0.062,-0.147,-0.831,0.846
18:16.3,0.08,-0.138,-0.829,0.844
18:16.3,0.063,-0.153,-0.751,0.769
18:16.3,0.063,-0.153,-0.751,0.769
18:16.3,0.063,-0.153,-0.751,0.769
18:16.3,0.055,-0.166,-0.691,0.713
18:16.3,0.048,-0.184,-0.627,0.655
18:16.4,0.043,-0.202,-0.58,0.616
18:16.4,0.042,-0.219,-0.569,0.611
18:16.4,0.034,-0.241,-0.594,0.642
18:16.4,0.02,-0.257,-0.635,0.685
18:16.4,0.012,-0.273,-0.684,0.737
18:16.4,0.004,-0.288,-0.764,0.816
18:16.4,0.004,-0.288,-0.764,0.816
18:16.4,0,-0.276,-0.762,0.81
18:16.4,0.015,-0.286,-0.747,0.8
18:16.4,0.042,-0.3,-0.745,0.804
18:16.5,0.057,-0.307,-0.771,0.832
18:16.5,0.063,-0.323,-0.82,0.884
18:16.5,0.058,-0.339,-0.884,0.949
18:16.5,0.044,-0.351,-0.963,1.026
18:16.5,0.026,-0.366,-1.04,1.103
18:16.5,-0.02,-0.385,-1.181,1.242
18:16.5,-0.02,-0.385,-1.181,1.242
18:16.5,-0.02,-0.385,-1.181,1.242
18:16.5,0.004,-0.38,-1.161,1.222
18:16.5,0.048,-0.379,-1.109,1.173
18:16.6,0.097,-0.4,-1.056,1.133
18:16.6,0.136,-0.429,-1.037,1.13
18:16.6,0.15,-0.442,-1.062,1.16
18:16.6,0.141,-0.457,-1.118,1.216
18:16.6,0.117,-0.475,-1.174,1.272
18:16.6,-0.051,-0.466,-1.358,1.437
18:16.6,-0.051,-0.466,-1.358,1.437
18:16.6,-0.051,-0.466,-1.358,1.437
18:16.6,-0.083,-0.434,-1.461,1.526
18:16.6,-0.086,-0.376,-1.542,1.59
18:16.7,-0.04,-0.3,-1.586,1.615
18:16.7,0.043,-0.225,-1.59,1.606
18:16.7,0.123,-0.16,-1.539,1.552
18:16.7,0.184,-0.111,-1.431,1.447
18:16.7,0.223,-0.087,-1.284,1.306
18:16.7,0.202,-0.124,-0.86,0.892
18:16.7,0.202,-0.124,-0.86,0.892
18:16.7,0.202,-0.124,-0.86,0.892
18:16.7,0.171,-0.148,-0.768,0.801
18:16.7,0.147,-0.182,-0.71,0.748
18:16.8,0.122,-0.203,-0.686,0.726
18:16.8,0.093,-0.198,-0.69,0.724
18:16.8,0.078,-0.183,-0.713,0.74
18:16.8,0.073,-0.171,-0.741,0.764
18:16.8,0.073,-0.163,-0.766,0.787
18:16.8,0.067,-0.158,-0.802,0.82
18:16.8,0.067,-0.158,-0.802,0.82
18:16.8,0.067,-0.158,-0.802,0.82
18:16.8,0.068,-0.161,-0.8,0.819
18:16.8,0.071,-0.165,-0.787,0.807
18:16.9,0.075,-0.167,-0.773,0.794
18:16.9,0.074,-0.17,-0.764,0.786
18:16.9,0.065,-0.177,-0.761,0.784
18:16.9,0.052,-0.182,-0.761,0.784
18:16.9,0.041,-0.185,-0.763,0.786
18:16.9,0.018,-0.201,-0.779,0.805
18:16.9,0.018,-0.201,-0.779,0.805
18:16.9,0.018,-0.201,-0.779,0.805
18:16.9,0.011,-0.208,-0.773,0.801
18:16.9,0.002,-0.226,-0.756,0.789
18:17.0,-0.001,-0.248,-0.728,0.769
18:17.0,0.004,-0.267,-0.692,0.742
18:17.0,0.013,-0.28,-0.661,0.718
18:17.0,0.025,-0.287,-0.633,0.695
18:17.0,0.038,-0.293,-0.614,0.681
18:17.0,0.051,-0.372,-0.65,0.751
18:17.0,0.051,-0.372,-0.65,0.751
18:17.0,0.051,-0.372,-0.65,0.751
18:17.0,0.033,-0.404,-0.716,0.823
18:17.0,0.016,-0.425,-0.794,0.901
18:17.1,-0.014,-0.438,-0.875,0.979
18:17.1,-0.042,-0.443,-0.954,1.053
18:17.1,-0.047,-0.443,-1.036,1.128
18:17.1,-0.03,-0.428,-1.133,1.212
18:17.1,-0.006,-0.404,-1.227,1.292
18:17.1,0.025,-0.4,-1.355,1.413
18:17.1,0.025,-0.4,-1.355,1.413
18:17.1,0.025,-0.4,-1.355,1.413
18:17.1,0.022,-0.436,-1.315,1.386
18:17.1,0.015,-0.465,-1.252,1.336
18:17.2,-0.011,-0.474,-1.201,1.291
18:17.2,-0.051,-0.478,-1.169,1.264
18:17.2,-0.08,-0.488,-1.167,1.267
18:17.2,-0.1,-0.485,-1.205,1.303
18:17.2,-0.114,-0.455,-1.285,1.368
18:17.2,-0.132,-0.265,-1.527,1.555
18:17.2,-0.132,-0.265,-1.527,1.555
18:17.2,-0.132,-0.265,-1.527,1.555
18:17.2,-0.07,-0.221,-1.551,1.568
18:17.2,0.001,-0.186,-1.523,1.534
18:17.3,0.056,-0.155,-1.45,1.459
18:17.3,0.091,-0.134,-1.34,1.35
18:17.3,0.103,-0.128,-1.205,1.216
18:17.3,0.093,-0.134,-1.068,1.08
18:17.3,0.075,-0.156,-0.947,0.963
18:17.3,-0.061,-0.219,-0.691,0.727
18:17.3,-0.061,-0.219,-0.691,0.727
18:17.3,-0.061,-0.219,-0.691,0.727
18:17.3,-0.094,-0.246,-0.645,0.697
18:17.3,-0.114,-0.269,-0.624,0.689
18:17.4,-0.131,-0.27,-0.618,0.687
18:17.4,-0.129,-0.262,-0.622,0.687
18:17.4,-0.107,-0.255,-0.644,0.701
18:17.4,-0.08,-0.246,-0.668,0.716
18:17.4,-0.054,-0.236,-0.695,0.736
18:17.4,-0.001,-0.221,-0.764,0.795
18:17.4,-0.001,-0.221,-0.764,0.795
18:17.4,-0.001,-0.221,-0.764,0.795
18:17.4,0.017,-0.227,-0.77,0.803
18:17.4,0.025,-0.238,-0.769,0.805
18:17.5,0.02,-0.249,-0.757,0.797
18:17.5,0.005,-0.269,-0.738,0.786
18:17.5,-0.003,-0.294,-0.717,0.775
18:17.5,-0.002,-0.311,-0.695,0.761
18:17.5,0.009,-0.32,-0.671,0.743
18:17.5,0.049,-0.359,-0.635,0.731
18:17.5,0.049,-0.359,-0.635,0.731
18:17.5,0.049,-0.359,-0.635,0.731
18:17.5,0.048,-0.37,-0.644,0.744
18:17.5,0.048,-0.38,-0.671,0.773
18:17.6,0.044,-0.389,-0.718,0.818
18:17.6,0.033,-0.394,-0.779,0.874
18:17.6,0.03,-0.396,-0.845,0.934
18:17.6,0.035,-0.403,-0.91,0.996
18:17.6,0.04,-0.41,-0.984,1.067
18:17.6,0.048,-0.422,-1.158,1.233
18:17.6,0.048,-0.422,-1.158,1.233
18:17.6,0.048,-0.422,-1.158,1.233
18:17.6,0.045,-0.435,-1.168,1.247
18:17.6,0.032,-0.451,-1.157,1.242
18:17.7,0.012,-0.47,-1.137,1.23
18:17.7,-0.022,-0.476,-1.135,1.231
18:17.7,-0.071,-0.468,-1.15,1.244
18:17.7,-0.101,-0.476,-1.183,1.279
18:17.7,-0.103,-0.506,-1.215,1.32
18:17.7,-0.084,-0.448,-1.276,1.355
18:17.7,-0.084,-0.448,-1.276,1.355
18:17.7,-0.084,-0.448,-1.276,1.355
18:17.7,-0.033,-0.423,-1.315,1.382
18:17.7,0.019,-0.382,-1.337,1.391
18:17.8,0.067,-0.336,-1.334,1.377
18:17.8,0.097,-0.293,-1.299,1.335
18:17.8,0.101,-0.25,-1.238,1.267
18:17.8,0.093,-0.223,-1.157,1.182
18:17.8,0.084,-0.213,-1.058,1.082
18:17.8,0.066,-0.243,-0.782,0.822
18:17.8,0.066,-0.243,-0.782,0.822
18:17.8,0.066,-0.243,-0.782,0.822
18:17.8,0.055,-0.256,-0.719,0.765
18:17.8,0.051,-0.274,-0.685,0.74
18:17.9,0.041,-0.28,-0.685,0.741
18:17.9,0.027,-0.269,-0.714,0.763
18:17.9,0.014,-0.254,-0.761,0.802
18:17.9,0.006,-0.244,-0.811,0.847
18:17.9,0.002,-0.232,-0.857,0.888
18:17.9,0.035,-0.2,-0.931,0.953
18:17.9,0.035,-0.2,-0.931,0.953
18:17.9,0.035,-0.2,-0.931,0.953
18:17.9,0.033,-0.201,-0.931,0.953
18:17.9,0.027,-0.198,-0.924,0.945
18:18.0,0.023,-0.191,-0.905,0.925
18:18.0,0.025,-0.192,-0.869,0.89
18:18.0,0.03,-0.198,-0.828,0.852
18:18.0,0.036,-0.203,-0.794,0.82
18:18.0,0.031,-0.211,-0.766,0.795
18:18.0,-0.037,-0.273,-0.702,0.754
18:18.0,-0.037,-0.273,-0.702,0.754
18:18.0,-0.037,-0.273,-0.702,0.754
18:18.0,-0.046,-0.293,-0.69,0.751
18:18.0,-0.049,-0.313,-0.671,0.742
18:18.1,-0.048,-0.334,-0.66,0.741
18:18.1,-0.049,-0.347,-0.661,0.748
18:18.1,-0.057,-0.354,-0.672,0.762
18:18.1,-0.058,-0.368,-0.685,0.78
18:18.1,-0.051,-0.388,-0.707,0.808
18:18.1,-0.066,-0.43,-0.864,0.967
18:18.1,-0.066,-0.43,-0.864,0.967
18:18.1,-0.066,-0.43,-0.864,0.967
18:18.1,-0.087,-0.435,-0.937,1.037
18:18.1,-0.11,-0.435,-1.01,1.105
18:18.2,-0.129,-0.431,-1.083,1.173
18:18.2,-0.128,-0.419,-1.154,1.234
18:18.2,-0.105,-0.408,-1.216,1.287
18:18.2,-0.061,-0.408,-1.267,1.332
18:18.2,-0.019,-0.404,-1.305,1.366
18:18.2,0.018,-0.429,-1.282,1.352
18:18.2,0.018,-0.429,-1.282,1.352
18:18.2,0.018,-0.429,-1.282,1.352
18:18.2,0.014,-0.469,-1.23,1.316
18:18.2,-0.015,-0.479,-1.184,1.277
18:18.3,-0.065,-0.477,-1.146,1.243
18:18.3,-0.112,-0.474,-1.132,1.232
18:18.3,-0.147,-0.452,-1.142,1.237
18:18.3,-0.16,-0.402,-1.178,1.255
18:18.3,-0.137,-0.338,-1.237,1.29
18:18.3,-0.003,-0.221,-1.292,1.311
18:18.3,-0.003,-0.221,-1.292,1.311
18:18.3,0.077,-0.184,-1.278,1.293
18:18.3,0.139,-0.161,-1.23,1.248
18:18.3,0.175,-0.148,-1.156,1.179
18:18.4,0.187,-0.141,-1.069,1.094
18:18.4,0.167,-0.137,-0.978,1.002
18:18.4,0.122,-0.144,-0.895,0.915
18:18.4,0.06,-0.16,-0.832,0.849
18:18.4,-0.024,-0.179,-0.778,0.799
18:18.4,-0.118,-0.215,-0.778,0.816
18:18.4,-0.118,-0.215,-0.778,0.816
18:18.4,-0.118,-0.215,-0.778,0.816
18:18.4,-0.088,-0.19,-0.83,0.856
18:18.4,-0.04,-0.155,-0.87,0.885
18:18.5,0.023,-0.126,-0.885,0.894
18:18.5,0.088,-0.111,-0.887,0.898
18:18.5,0.131,-0.101,-0.871,0.887
18:18.5,0.153,-0.097,-0.835,0.854
18:18.5,0.162,-0.108,-0.788,0.812
18:18.5,0.119,-0.188,-0.674,0.71
18:18.5,0.119,-0.188,-0.674,0.71
18:18.5,0.119,-0.188,-0.674,0.71
18:18.5,0.1,-0.217,-0.656,0.698
18:18.5,0.08,-0.242,-0.642,0.691
18:18.6,0.058,-0.273,-0.636,0.695
18:18.6,0.032,-0.301,-0.641,0.709
18:18.6,0.015,-0.324,-0.65,0.726
18:18.6,0.008,-0.344,-0.667,0.751
18:18.6,0.005,-0.364,-0.689,0.779
18:18.6,0.012,-0.423,-0.765,0.874
18:18.6,0.012,-0.423,-0.765,0.874
18:18.6,0.012,-0.423,-0.765,0.874
18:18.6,0.021,-0.435,-0.801,0.912
18:18.6,0.027,-0.434,-0.836,0.942
18:18.7,0.042,-0.43,-0.871,0.972
18:18.7,0.059,-0.427,-0.908,1.005
18:18.7,0.076,-0.433,-0.947,1.044
18:18.7,0.088,-0.445,-0.984,1.084
18:18.7,0.092,-0.451,-1.011,1.111
18:18.7,0.061,-0.468,-1.109,1.205
18:18.7,0.061,-0.468,-1.109,1.205
18:18.7,0.061,-0.468,-1.109,1.205
18:18.7,0.059,-0.476,-1.146,1.242
18:18.7,0.06,-0.491,-1.176,1.276
18:18.8,0.06,-0.502,-1.199,1.301
18:18.8,0.065,-0.513,-1.22,1.325
18:18.8,0.078,-0.546,-1.227,1.345
18:18.8,0.074,-0.582,-1.21,1.345
18:18.8,0.043,-0.58,-1.19,1.325
18:18.8,0.042,-0.533,-1.273,1.381
18:18.8,0.042,-0.533,-1.273,1.381
