time,gFx,gFy,gFz,acc
15:58.0,0.094,-0.092,-0.795,0.806
15:58.0,0.094,-0.092,-0.795,0.806
15:58.0,0.067,-0.104,-0.775,0.785
15:58.0,0.04,-0.113,-0.769,0.778
15:58.0,0.018,-0.121,-0.776,0.786
15:58.0,0.005,-0.129,-0.785,0.796
15:58.0,-0.007,-0.13,-0.796,0.807
15:58.0,-0.009,-0.127,-0.808,0.818
15:58.0,0.001,-0.121,-0.818,0.827
15:58.1,0.052,-0.104,-0.856,0.864
15:58.1,0.052,-0.104,-0.856,0.864
15:58.1,0.052,-0.104,-0.856,0.864
15:58.1,0.058,-0.111,-0.868,0.877
15:58.1,0.058,-0.117,-0.871,0.881
15:58.1,0.065,-0.121,-0.868,0.879
15:58.1,0.085,-0.117,-0.867,0.879
15:58.1,0.102,-0.115,-0.874,0.887
15:58.1,0.099,-0.12,-0.884,0.898
15:58.1,0.085,-0.125,-0.88,0.893
15:58.2,0.057,-0.216,-0.793,0.824
15:58.2,0.057,-0.216,-0.793,0.824
15:58.2,0.057,-0.216,-0.793,0.824
15:58.2,0.055,-0.273,-0.762,0.811
15:58.2,0.045,-0.32,-0.735,0.803
15:58.2,0.025,-0.351,-0.729,0.809
15:58.2,0.009,-0.351,-0.731,0.811
15:58.2,-0.009,-0.341,-0.734,0.809
15:58.2,-0.012,-0.35,-0.741,0.82
15:58.2,-0.001,-0.373,-0.761,0.847
15:58.3,0.017,-0.387,-0.83,0.916
15:58.3,0.017,-0.387,-0.83,0.916
15:58.3,0.023,-0.368,-0.866,0.941
15:58.3,0.045,-0.36,-0.91,0.98
15:58.3,0.067,-0.364,-0.954,1.023
15:58.3,0.074,-0.368,-0.994,1.063
15:58.3,0.067,-0.364,-1.036,1.1
15:58.3,0.052,-0.357,-1.078,1.137
15:58.3,0.031,-0.346,-1.127,1.179
15:58.3,0.008,-0.334,-1.176,1.223
15:58.4,-0.008,-0.36,-1.261,1.311
15:58.4,-0.008,-0.36,-1.261,1.311
15:58.4,-0.008,-0.36,-1.261,1.311
15:58.4,-0.008,-0.362,-1.242,1.294
15:58.4,-0.022,-0.34,-1.208,1.255
15:58.4,-0.034,-0.319,-1.194,1.236
15:58.4,-0.036,-0.308,-1.216,1.255
15:58.4,-0.03,-0.275,-1.273,1.303
15:58.4,-0.03,-0.217,-1.346,1.364
15:58.4,-0.034,-0.143,-1.404,1.412
15:58.5,0.016,-0.025,-1.446,1.446
15:58.5,0.016,-0.025,-1.446,1.446
15:58.5,0.016,-0.025,-1.446,1.446
15:58.5,0.047,-0.016,-1.395,1.396
15:58.5,0.064,-0.009,-1.311,1.313
15:58.5,0.061,-0.005,-1.201,1.203
15:58.5,0.041,-0.021,-1.087,1.088
15:58.5,0.012,-0.046,-0.987,0.988
15:58.5,-0.028,-0.069,-0.892,0.895
15:58.5,-0.057,-0.105,-0.805,0.814
15:58.6,-0.087,-0.215,-0.633,0.674
15:58.6,-0.087,-0.215,-0.633,0.674
15:58.6,-0.087,-0.215,-0.633,0.674
15:58.6,-0.091,-0.225,-0.62,0.666
15:58.6,-0.087,-0.227,-0.626,0.672
15:58.6,-0.081,-0.213,-0.641,0.68
15:58.6,-0.064,-0.189,-0.659,0.689
15:58.6,-0.033,-0.171,-0.677,0.699
15:58.6,0.006,-0.153,-0.695,0.712
15:58.6,0.051,-0.131,-0.711,0.725
15:58.7,0.143,-0.107,-0.769,0.789
15:58.7,0.143,-0.107,-0.769,0.789
15:58.7,0.143,-0.107,-0.769,0.789
15:58.7,0.151,-0.119,-0.784,0.807
15:58.7,0.136,-0.134,-0.799,0.821
15:58.7,0.113,-0.159,-0.804,0.827
15:58.7,0.093,-0.188,-0.793,0.82
15:58.7,0.077,-0.214,-0.772,0.805
15:58.7,0.062,-0.24,-0.75,0.79
15:58.7,0.056,-0.262,-0.729,0.777
15:58.8,0.063,-0.296,-0.705,0.767
15:58.8,0.063,-0.296,-0.705,0.767
15:58.8,0.068,-0.303,-0.715,0.78
15:58.8,0.067,-0.311,-0.739,0.805
15:58.8,0.065,-0.318,-0.773,0.838
15:58.8,0.058,-0.324,-0.814,0.878
15:58.8,0.053,-0.332,-0.865,0.928
15:58.8,0.06,-0.335,-0.931,0.991
15:58.8,0.079,-0.344,-0.997,1.058
15:58.8,0.107,-0.358,-1.042,1.107
15:58.9,0.157,-0.468,-1.007,1.121
15:58.9,0.157,-0.468,-1.007,1.121
15:58.9,0.157,-0.468,-1.007,1.121
15:58.9,0.128,-0.499,-0.994,1.12
15:58.9,0.09,-0.533,-1.015,1.15
15:58.9,0.051,-0.556,-1.076,1.212
15:58.9,0.033,-0.578,-1.173,1.308
15:58.9,0.018,-0.592,-1.286,1.416
15:58.9,-0.026,-0.565,-1.378,1.49
15:58.9,-0.064,-0.527,-1.457,1.551
15:59.0,-0.086,-0.372,-1.677,1.72
15:59.0,-0.086,-0.372,-1.677,1.72
15:59.0,-0.086,-0.372,-1.677,1.72
15:59.0,-0.075,-0.241,-1.717,1.735
15:59.0,-0.006,-0.123,-1.702,1.706
15:59.0,0.104,-0.031,-1.629,1.633
15:59.0,0.208,0.037,-1.521,1.536
15:59.0,0.283,0.076,-1.394,1.424
15:59.0,0.316,0.088,-1.259,1.301
15:59.0,0.31,0.083,-1.121,1.166
15:59.1,0.25,0.04,-0.889,0.924
15:59.1,0.25,0.04,-0.889,0.924
15:59.1,0.217,0.004,-0.799,0.828
15:59.1,0.183,-0.032,-0.723,0.746
15:59.1,0.146,-0.048,-0.668,0.685
15:59.1,0.122,-0.063,-0.63,0.645
15:59.1,0.115,-0.085,-0.608,0.625
15:59.1,0.099,-0.091,-0.601,0.616
15:59.1,0.086,-0.1,-0.61,0.624
15:59.1,0.083,-0.109,-0.63,0.645
15:59.2,0.157,-0.112,-0.718,0.743
15:59.2,0.157,-0.112,-0.718,0.743
15:59.2,0.157,-0.112,-0.718,0.743
15:59.2,0.172,-0.103,-0.753,0.779
15:59.2,0.179,-0.097,-0.797,0.823
15:59.2,0.18,-0.107,-0.831,0.857
15:59.2,0.167,-0.119,-0.85,0.874
15:59.2,0.142,-0.136,-0.858,0.88
15:59.2,0.119,-0.163,-0.853,0.877
15:59.2,0.107,-0.195,-0.834,0.863
15:59.3,0.087,-0.245,-0.759,0.802
15:59.3,0.087,-0.245,-0.759,0.802
15:59.3,0.087,-0.265,-0.718,0.77
15:59.3,0.092,-0.284,-0.682,0.744
15:59.3,0.099,-0.299,-0.658,0.729
15:59.3,0.095,-0.315,-0.65,0.729
15:59.3,0.079,-0.335,-0.662,0.746
15:59.3,0.057,-0.348,-0.688,0.773
15:59.3,0.047,-0.36,-0.721,0.807
15:59.3,0.049,-0.372,-0.758,0.846
15:59.4,0.075,-0.36,-0.904,0.976
15:59.4,0.075,-0.36,-0.904,0.976
15:59.4,0.075,-0.36,-0.904,0.976
15:59.4,0.092,-0.345,-0.982,1.045
15:59.4,0.104,-0.322,-1.075,1.127
15:59.4,0.115,-0.309,-1.158,1.204
15:59.4,0.125,-0.3,-1.218,1.261
15:59.4,0.132,-0.295,-1.257,1.298
15:59.4,0.138,-0.291,-1.282,1.322
15:59.4,0.138,-0.284,-1.3,1.338
15:59.5,0.114,-0.344,-1.302,1.351
15:59.5,0.114,-0.344,-1.302,1.351
15:59.5,0.114,-0.344,-1.302,1.351
15:59.5,0.072,-0.342,-1.259,1.307
15:59.5,0.032,-0.359,-1.217,1.269
15:59.5,-0.014,-0.372,-1.198,1.255
15:59.5,-0.055,-0.358,-1.221,1.274
15:59.5,-0.07,-0.334,-1.282,1.327
15:59.5,-0.066,-0.3,-1.358,1.392
15:59.5,-0.047,-0.261,-1.413,1.438
15:59.6,0.06,-0.159,-1.346,1.357
15:59.6,0.06,-0.159,-1.346,1.357
15:59.6,0.06,-0.159,-1.346,1.357
15:59.6,0.086,-0.167,-1.234,1.248
15:59.6,0.084,-0.186,-1.091,1.11
15:59.6,0.059,-0.198,-0.953,0.975
15:59.6,0.03,-0.219,-0.835,0.864
15:59.6,0.001,-0.244,-0.734,0.773
15:59.6,-0.04,-0.273,-0.656,0.712
15:59.6,-0.093,-0.302,-0.606,0.683
15:59.7,-0.153,-0.321,-0.689,0.775
15:59.7,-0.153,-0.321,-0.689,0.775
15:59.7,-0.153,-0.321,-0.689,0.775
15:59.7,-0.127,-0.286,-0.769,0.83
15:59.7,-0.074,-0.255,-0.842,0.883
15:59.7,-0.006,-0.223,-0.894,0.921
15:59.7,0.052,-0.183,-0.92,0.939
15:59.7,0.096,-0.157,-0.918,0.936
15:59.7,0.135,-0.152,-0.891,0.914
15:59.7,0.166,-0.163,-0.843,0.875
15:59.8,0.145,-0.216,-0.677,0.725
15:59.8,0.145,-0.216,-0.677,0.725
15:59.8,0.145,-0.216,-0.677,0.725
15:59.8,0.133,-0.238,-0.635,0.691
15:59.8,0.113,-0.254,-0.602,0.663
15:59.8,0.104,-0.268,-0.57,0.638
15:59.8,0.11,-0.282,-0.544,0.623
15:59.8,0.116,-0.298,-0.533,0.622
15:59.8,0.11,-0.308,-0.548,0.638
15:59.8,0.105,-0.312,-0.584,0.67
15:59.9,0.138,-0.337,-0.712,0.8
15:59.9,0.138,-0.337,-0.712,0.8
15:59.9,0.138,-0.337,-0.712,0.8
15:59.9,0.149,-0.34,-0.756,0.842
15:59.9,0.175,-0.346,-0.804,0.893
15:59.9,0.209,-0.355,-0.87,0.963
15:59.9,0.22,-0.365,-0.946,1.038
15:59.9,0.209,-0.378,-1.023,1.11
15:59.9,0.179,-0.395,-1.093,1.176
15:59.9,0.147,-0.426,-1.144,1.23
16:00.0,0.096,-0.509,-1.162,1.272
16:00.0,0.096,-0.509,-1.162,1.272
16:00.0,0.096,-0.509,-1.162,1.272
16:00.0,0.076,-0.507,-1.175,1.282
16:00.0,0.046,-0.489,-1.202,1.298
16:00.0,0.032,-0.48,-1.242,1.332
16:00.0,0.037,-0.492,-1.277,1.369
16:00.0,0.026,-0.494,-1.29,1.382
16:00.0,-0.004,-0.479,-1.301,1.386
16:00.0,-0.024,-0.475,-1.336,1.418
16:00.1,-0.044,-0.366,-1.456,1.502
16:00.1,-0.044,-0.366,-1.456,1.502
16:00.1,-0.044,-0.366,-1.456,1.502
16:00.1,-0.012,-0.311,-1.44,1.473
16:00.1,0.045,-0.265,-1.387,1.413
16:00.1,0.095,-0.229,-1.298,1.321
16:00.1,0.116,-0.197,-1.176,1.198
16:00.1,0.118,-0.175,-1.053,1.074
16:00.1,0.119,-0.171,-0.955,0.977
16:00.1,0.13,-0.175,-0.88,0.907
16:00.2,0.131,-0.159,-0.769,0.796
16:00.2,0.131,-0.159,-0.769,0.796
16:00.2,0.131,-0.159,-0.769,0.796
16:00.2,0.128,-0.157,-0.761,0.787
16:00.2,0.121,-0.159,-0.754,0.78
16:00.2,0.103,-0.168,-0.746,0.772
16:00.2,0.083,-0.175,-0.736,0.761
16:00.2,0.067,-0.183,-0.728,0.754
16:00.2,0.057,-0.193,-0.721,0.749
16:00.2,0.051,-0.203,-0.717,0.747
16:00.3,0.061,-0.21,-0.779,0.809
16:00.3,0.061,-0.21,-0.779,0.809
16:00.3,0.061,-0.21,-0.779,0.809
16:00.3,0.069,-0.209,-0.803,0.833
16:00.3,0.083,-0.214,-0.817,0.849
16:00.3,0.092,-0.218,-0.819,0.852
16:00.3,0.099,-0.224,-0.81,0.846
16:00.3,0.108,-0.232,-0.795,0.835
16:00.3,0.109,-0.243,-0.782,0.826
16:00.3,0.104,-0.257,-0.775,0.823
16:00.4,0.057,-0.327,-0.762,0.831
16:00.4,0.057,-0.327,-0.762,0.831
16:00.4,0.057,-0.327,-0.762,0.831
16:00.4,0.036,-0.348,-0.758,0.835
16:00.4,0.022,-0.365,-0.762,0.845
16:00.4,0.026,-0.376,-0.777,0.864
16:00.4,0.034,-0.381,-0.803,0.889
16:00.4,0.04,-0.374,-0.834,0.915
16:00.4,0.044,-0.359,-0.868,0.94
16:00.4,0.051,-0.342,-0.905,0.969
16:00.5,0.067,-0.285,-1.042,1.082
16:00.5,0.067,-0.285,-1.042,1.082
16:00.5,0.067,-0.285,-1.042,1.082
16:00.5,0.066,-0.266,-1.092,1.126
16:00.5,0.066,-0.248,-1.134,1.163
16:00.5,0.07,-0.238,-1.159,1.185
16:00.5,0.064,-0.243,-1.162,1.189
16:00.5,0.046,-0.257,-1.152,1.181
16:00.5,0.022,-0.27,-1.13,1.162
16:00.5,0.022,-0.292,-1.108,1.146
16:00.6,0.038,-0.379,-1.028,1.096
16:00.6,0.038,-0.379,-1.028,1.096
16:00.6,0.038,-0.379,-1.028,1.096
16:00.6,-0.002,-0.378,-1.014,1.082
16:00.6,-0.039,-0.387,-1.018,1.09
16:00.6,-0.073,-0.376,-1.051,1.119
16:00.6,-0.1,-0.334,-1.109,1.163
16:00.6,-0.094,-0.275,-1.189,1.224
16:00.6,-0.043,-0.22,-1.286,1.305
16:00.6,0.031,-0.168,-1.37,1.381
16:00.7,0.179,-0.064,-1.397,1.41
16:00.7,0.179,-0.064,-1.397,1.41
16:00.7,0.179,-0.064,-1.397,1.41
16:00.7,0.19,-0.071,-1.324,1.339
16:00.7,0.178,-0.097,-1.212,1.229
16:00.7,0.148,-0.13,-1.083,1.101
16:00.7,0.109,-0.17,-0.957,0.978
16:00.7,0.058,-0.203,-0.838,0.864
16:00.7,-0.001,-0.224,-0.735,0.768
16:00.7,-0.043,-0.249,-0.659,0.706
16:00.8,-0.047,-0.272,-0.68,0.734
16:00.8,-0.047,-0.272,-0.68,0.734
16:00.8,-0.047,-0.272,-0.68,0.734
16:00.8,-0.024,-0.241,-0.751,0.789
16:00.8,0.001,-0.209,-0.812,0.838
16:00.8,0.027,-0.183,-0.86,0.88
16:00.8,0.049,-0.168,-0.89,0.907
16:00.8,0.063,-0.162,-0.904,0.921
16:00.8,0.082,-0.16,-0.902,0.92
16:00.8,0.11,-0.169,-0.887,0.91
16:00.9,0.149,-0.192,-0.817,0.852
16:00.9,0.149,-0.192,-0.817,0.852
16:00.9,0.149,-0.192,-0.817,0.852
16:00.9,0.148,-0.216,-0.786,0.828
16:00.9,0.126,-0.236,-0.746,0.793
16:00.9,0.096,-0.254,-0.71,0.76
16:00.9,0.074,-0.28,-0.674,0.734
16:00.9,0.062,-0.307,-0.641,0.713
16:00.9,0.059,-0.327,-0.615,0.699
16:00.9,0.059,-0.344,-0.601,0.695
16:01.0,0.053,-0.36,-0.669,0.762
16:01.0,0.053,-0.36,-0.669,0.762
16:01.0,0.053,-0.36,-0.669,0.762
16:01.0,0.055,-0.362,-0.733,0.819
16:01.0,0.064,-0.366,-0.808,0.889
16:01.0,0.076,-0.368,-0.886,0.962
16:01.0,0.077,-0.363,-0.958,1.027
16:01.0,0.074,-0.36,-1.017,1.081
16:01.0,0.07,-0.362,-1.055,1.118
16:01.0,0.079,-0.365,-1.075,1.138
16:01.1,0.113,-0.373,-1.097,1.164
16:01.1,0.113,-0.373,-1.097,1.164
16:01.1,0.113,-0.373,-1.097,1.164
16:01.1,0.123,-0.379,-1.131,1.199
16:01.1,0.133,-0.396,-1.175,1.247
16:01.1,0.126,-0.413,-1.208,1.283
16:01.1,0.101,-0.423,-1.233,1.307
16:01.1,0.049,-0.427,-1.262,1.333
16:01.1,-0.006,-0.425,-1.311,1.378
16:01.1,-0.032,-0.402,-1.397,1.454
16:01.2,-0.002,-0.19,-1.653,1.664
16:01.2,-0.002,-0.19,-1.653,1.664
16:01.2,-0.002,-0.19,-1.653,1.664
16:01.2,0.043,-0.117,-1.667,1.672
16:01.2,0.105,-0.069,-1.623,1.628
16:01.2,0.155,-0.041,-1.508,1.516
16:01.2,0.172,-0.022,-1.344,1.355
16:01.2,0.175,-0.031,-1.17,1.183
16:01.2,0.171,-0.058,-1.011,1.027
16:01.2,0.156,-0.089,-0.872,0.89
16:01.3,0.132,-0.169,-0.645,0.68
16:01.3,0.132,-0.169,-0.645,0.68
16:01.3,0.102,-0.185,-0.577,0.614
16:01.3,0.065,-0.192,-0.551,0.587
16:01.3,0.042,-0.204,-0.561,0.598
16:01.3,0.026,-0.217,-0.602,0.64
16:01.3,0.014,-0.224,-0.656,0.693
16:01.3,0.004,-0.224,-0.71,0.745
16:01.3,0.005,-0.226,-0.753,0.786
16:01.3,0.013,-0.22,-0.785,0.815
16:01.4,0.026,-0.181,-0.847,0.867
16:01.4,0.026,-0.181,-0.847,0.867
16:01.4,0.026,-0.181,-0.847,0.867
16:01.4,0.028,-0.178,-0.851,0.87
16:01.4,0.022,-0.182,-0.847,0.867
16:01.4,-0.002,-0.189,-0.844,0.865
16:01.4,-0.027,-0.206,-0.833,0.859
16:01.4,-0.036,-0.227,-0.82,0.852
16:01.4,-0.031,-0.239,-0.803,0.838
16:01.4,-0.015,-0.242,-0.787,0.824
16:01.5,0.024,-0.243,-0.728,0.768
16:01.5,0.024,-0.243,-0.728,0.768
16:01.5,0.024,-0.243,-0.728,0.768
16:01.5,0.027,-0.26,-0.707,0.754
16:01.5,0.024,-0.281,-0.694,0.749
16:01.5,0.015,-0.297,-0.689,0.75
16:01.5,0.004,-0.305,-0.703,0.766
16:01.5,0.001,-0.311,-0.735,0.798
16:01.5,0.01,-0.318,-0.779,0.841
16:01.5,0.021,-0.323,-0.833,0.894
16:01.6,0.09,-0.286,-1.061,1.103
16:01.6,0.09,-0.286,-1.061,1.103
16:01.6,0.09,-0.286,-1.061,1.103
16:01.6,0.113,-0.274,-1.133,1.171
16:01.6,0.119,-0.265,-1.184,1.219
16:01.6,0.096,-0.257,-1.212,1.243
16:01.6,0.075,-0.264,-1.214,1.245
16:01.6,0.074,-0.298,-1.202,1.241
16:01.6,0.083,-0.33,-1.189,1.237
16:01.6,0.086,-0.336,-1.167,1.217
16:01.7,0.03,-0.309,-1.166,1.207
16:01.7,0.03,-0.309,-1.166,1.207
16:01.7,0.03,-0.309,-1.166,1.207
16:01.7,0.003,-0.293,-1.202,1.237
16:01.7,-0.038,-0.255,-1.264,1.29
16:01.7,-0.06,-0.205,-1.346,1.363
16:01.7,-0.04,-0.169,-1.424,1.435
16:01.7,0.011,-0.135,-1.501,1.507
16:01.7,0.065,-0.093,-1.548,1.552
16:01.7,0.105,-0.056,-1.538,1.543
16:01.8,0.131,-0.08,-1.175,1.185
16:01.8,0.131,-0.08,-1.175,1.185
16:01.8,0.131,-0.08,-1.175,1.185
16:01.8,0.11,-0.118,-1.018,1.031
16:01.8,0.049,-0.132,-0.894,0.905
16:01.8,-0.02,-0.144,-0.802,0.815
16:01.8,-0.069,-0.169,-0.741,0.763
16:01.8,-0.108,-0.193,-0.712,0.746
16:01.8,-0.141,-0.209,-0.719,0.762
16:01.8,-0.155,-0.221,-0.757,0.804
16:01.9,-0.04,-0.168,-0.884,0.901
16:01.9,-0.04,-0.168,-0.884,0.901
16:01.9,-0.04,-0.168,-0.884,0.901
16:01.9,0.027,-0.15,-0.897,0.91
16:01.9,0.082,-0.131,-0.894,0.907
16:01.9,0.118,-0.123,-0.878,0.894
16:01.9,0.137,-0.125,-0.851,0.871
16:01.9,0.138,-0.137,-0.818,0.841
16:01.9,0.125,-0.154,-0.775,0.8
16:01.9,0.101,-0.18,-0.733,0.762
16:02.0,0.038,-0.249,-0.649,0.696
16:02.0,0.038,-0.249,-0.649,0.696
16:02.0,0.038,-0.249,-0.649,0.696
16:02.0,0.03,-0.267,-0.636,0.69
16:02.0,0.029,-0.279,-0.634,0.693
16:02.0,0.029,-0.287,-0.633,0.696
16:02.0,0.028,-0.296,-0.634,0.7
16:02.0,0.032,-0.309,-0.647,0.718
16:02.0,0.038,-0.32,-0.669,0.743
16:02.0,0.035,-0.319,-0.692,0.763
16:02.1,0.026,-0.345,-0.814,0.884
16:02.1,0.026,-0.345,-0.814,0.884
16:02.1,0.026,-0.345,-0.814,0.884
16:02.1,0.025,-0.353,-0.876,0.945
16:02.1,0.035,-0.357,-0.942,1.008
16:02.1,0.051,-0.358,-1.009,1.072
16:02.1,0.068,-0.355,-1.066,1.126
16:02.1,0.083,-0.353,-1.094,1.153
16:02.1,0.097,-0.353,-1.097,1.156
16:02.1,0.102,-0.355,-1.089,1.15
16:02.2,0.178,-0.364,-1.172,1.24
16:02.2,0.178,-0.364,-1.172,1.24
16:02.2,0.178,-0.364,-1.172,1.24
16:02.2,0.198,-0.381,-1.18,1.256
16:02.2,0.152,-0.395,-1.201,1.273
16:02.2,0.063,-0.414,-1.274,1.341
16:02.2,-0.017,-0.422,-1.396,1.458
16:02.2,-0.058,-0.397,-1.529,1.581
16:02.2,-0.052,-0.351,-1.636,1.674
16:02.2,-0.019,-0.281,-1.7,1.723
16:02.3,0.143,-0.078,-1.565,1.573
16:02.3,0.143,-0.078,-1.565,1.573
16:02.3,0.143,-0.078,-1.565,1.573
16:02.3,0.168,-0.046,-1.408,1.419
16:02.3,0.185,-0.047,-1.223,1.238
16:02.3,0.172,-0.063,-1.05,1.066
16:02.3,0.139,-0.077,-0.904,0.918
16:02.3,0.114,-0.106,-0.782,0.797
16:02.3,0.096,-0.142,-0.684,0.705
16:02.3,0.071,-0.17,-0.612,0.639
16:02.4,0.021,-0.212,-0.544,0.584
16:02.4,0.021,-0.212,-0.544,0.584
16:02.4,0.003,-0.228,-0.538,0.584
16:02.4,-0.01,-0.239,-0.551,0.601
16:02.4,-0.017,-0.244,-0.595,0.643
16:02.4,-0.024,-0.247,-0.659,0.704
16:02.4,-0.025,-0.246,-0.722,0.763
16:02.4,-0.015,-0.243,-0.777,0.814
16:02.4,-0.004,-0.232,-0.818,0.85
16:02.4,0.014,-0.217,-0.848,0.875
16:02.5,0.069,-0.199,-0.864,0.889
16:02.5,0.069,-0.199,-0.864,0.889
16:02.5,0.069,-0.199,-0.864,0.889
16:02.5,0.077,-0.202,-0.845,0.872
16:02.5,0.077,-0.214,-0.821,0.852
16:02.5,0.07,-0.233,-0.798,0.834
16:02.5,0.063,-0.255,-0.779,0.822
16:02.5,0.059,-0.274,-0.763,0.813
16:02.5,0.053,-0.287,-0.748,0.803
16:02.5,0.052,-0.299,-0.736,0.796
16:02.6,0.075,-0.317,-0.747,0.815
16:02.6,0.075,-0.317,-0.747,0.815
16:02.6,0.075,-0.317,-0.747,0.815
16:02.6,0.082,-0.32,-0.764,0.832
16:02.6,0.084,-0.321,-0.786,0.853
16:02.6,0.084,-0.324,-0.816,0.882
16:02.6,0.078,-0.323,-0.864,0.926
16:02.6,0.07,-0.317,-0.923,0.978
16:02.6,0.055,-0.309,-0.989,1.038
16:02.6,0.043,-0.304,-1.053,1.097
16:02.7,0.024,-0.293,-1.177,1.213
16:02.7,0.024,-0.293,-1.177,1.213
16:02.7,0.024,-0.293,-1.177,1.213
16:02.7,0.016,-0.291,-1.184,1.219
16:02.7,0.01,-0.281,-1.175,1.208
16:02.7,0.03,-0.284,-1.164,1.199
16:02.7,0.07,-0.312,-1.15,1.194
16:02.7,0.083,-0.331,-1.129,1.179
16:02.7,0.068,-0.324,-1.111,1.159
16:02.7,0.027,-0.322,-1.116,1.162
16:02.8,-0.116,-0.314,-1.253,1.297
16:02.8,-0.116,-0.314,-1.253,1.297
16:02.8,-0.116,-0.314,-1.253,1.297
16:02.8,-0.12,-0.286,-1.313,1.349
16:02.8,-0.1,-0.239,-1.34,1.365
16:02.8,-0.045,-0.205,-1.334,1.35
16:02.8,0.026,-0.19,-1.293,1.307
16:02.8,0.084,-0.187,-1.216,1.233
16:02.8,0.106,-0.182,-1.124,1.144
16:02.8,0.099,-0.186,-1.038,1.059
16:02.9,-0.05,-0.206,-0.932,0.956
16:02.9,-0.05,-0.206,-0.932,0.956
16:02.9,-0.05,-0.206,-0.932,0.956
16:02.9,-0.09,-0.213,-0.939,0.967
16:02.9,-0.101,-0.212,-0.951,0.98
16:02.9,-0.083,-0.205,-0.957,0.982
16:02.9,-0.047,-0.193,-0.953,0.973
16:02.9,0,-0.183,-0.938,0.956
16:02.9,0.044,-0.173,-0.92,0.937
16:02.9,0.073,-0.158,-0.902,0.919
16:03.0,0.126,-0.139,-0.824,0.845
16:03.0,0.126,-0.139,-0.824,0.845
16:03.0,0.126,-0.139,-0.824,0.845
16:03.0,0.141,-0.137,-0.789,0.813
16:03.0,0.146,-0.141,-0.75,0.777
16:03.0,0.148,-0.151,-0.712,0.743
16:03.0,0.142,-0.164,-0.679,0.713
16:03.0,0.126,-0.18,-0.653,0.689
16:03.0,0.11,-0.201,-0.638,0.678
16:03.0,0.092,-0.22,-0.636,0.679
16:03.1,0.039,-0.274,-0.659,0.715
16:03.1,0.039,-0.274,-0.659,0.715
16:03.1,0.039,-0.274,-0.659,0.715
16:03.1,0.031,-0.284,-0.672,0.73
16:03.1,0.031,-0.287,-0.687,0.745
16:03.1,0.032,-0.289,-0.707,0.764
16:03.1,0.027,-0.295,-0.73,0.788
16:03.1,0.021,-0.301,-0.762,0.82
16:03.1,0.024,-0.308,-0.801,0.859
16:03.1,0.033,-0.313,-0.839,0.896
16:03.2,0.06,-0.331,-0.919,0.979
16:03.2,0.06,-0.331,-0.919,0.979
16:03.2,0.06,-0.331,-0.919,0.979
16:03.2,0.065,-0.338,-0.939,1
16:03.2,0.075,-0.348,-0.964,1.028
