time,gFx,gFy,gFz
2020-12-10 13:24:43.9780,-0.05,-0.398,-1.047,1.121
2020-12-10 13:24:43.9840,-0.06,-0.39,-1.086,1.155
2020-12-10 13:24:43.9950,-0.065,-0.372,-1.132,1.193
2020-12-10 13:24:44.0050,-0.062,-0.366,-1.168,1.226
2020-12-10 13:24:44.0150,-0.048,-0.387,-1.183,1.246
2020-12-10 13:24:44.0250,-0.035,-0.41,-1.171,1.241
2020-12-10 13:24:44.0350,-0.03,-0.423,-1.149,1.225
2020-12-10 13:24:44.0450,-0.038,-0.45,-1.14,1.226
2020-12-10 13:24:44.0770,-0.054,-0.29,-1.24,1.275
2020-12-10 13:24:44.0770,-0.054,-0.29,-1.24,1.275
2020-12-10 13:24:44.0770,-0.054,-0.29,-1.24,1.275
2020-12-10 13:24:44.0850,-0.037,-0.219,-1.261,1.28
2020-12-10 13:24:44.0950,-0.01,-0.174,-1.264,1.276
2020-12-10 13:24:44.1050,0.012,-0.15,-1.236,1.245
2020-12-10 13:24:44.1150,0.02,-0.147,-1.173,1.182
2020-12-10 13:24:44.1250,0.012,-0.164,-1.084,1.096
2020-12-10 13:24:44.1350,-0.003,-0.187,-0.976,0.994
2020-12-10 13:24:44.1460,-0.015,-0.196,-0.885,0.907
2020-12-10 13:24:44.1780,-0.052,-0.17,-0.814,0.833
2020-12-10 13:24:44.1780,-0.052,-0.17,-0.814,0.833
2020-12-10 13:24:44.1780,-0.052,-0.17,-0.814,0.833
2020-12-10 13:24:44.1850,-0.069,-0.175,-0.84,0.861
2020-12-10 13:24:44.1950,-0.073,-0.183,-0.944,0.964
2020-12-10 13:24:44.2050,-0.064,-0.173,-0.951,0.969
2020-12-10 13:24:44.2150,-0.042,-0.17,-0.869,0.886
2020-12-10 13:24:44.2250,-0.038,-0.186,-0.877,0.897
2020-12-10 13:24:44.2350,-0.03,-0.196,-0.904,0.925
2020-12-10 13:24:44.2450,-0.015,-0.189,-0.915,0.934
2020-12-10 13:24:44.2780,0.044,-0.149,-0.842,0.856
2020-12-10 13:24:44.2780,0.044,-0.149,-0.842,0.856
2020-12-10 13:24:44.2780,0.044,-0.149,-0.842,0.856
2020-12-10 13:24:44.2850,0.051,-0.157,-0.811,0.828
2020-12-10 13:24:44.2950,0.058,-0.174,-0.779,0.8
2020-12-10 13:24:44.3050,0.066,-0.198,-0.755,0.783
2020-12-10 13:24:44.3160,0.059,-0.215,-0.731,0.764
2020-12-10 13:24:44.3260,0.049,-0.231,-0.705,0.743
2020-12-10 13:24:44.3350,0.043,-0.253,-0.682,0.729
2020-12-10 13:24:44.3450,0.034,-0.275,-0.666,0.721
2020-12-10 13:24:44.3760,-0.02,-0.345,-0.665,0.749
2020-12-10 13:24:44.3760,-0.02,-0.345,-0.665,0.749
2020-12-10 13:24:44.3770,-0.02,-0.345,-0.665,0.749
2020-12-10 13:24:44.3850,-0.038,-0.36,-0.693,0.782
2020-12-10 13:24:44.3960,-0.052,-0.367,-0.741,0.829
2020-12-10 13:24:44.4060,-0.068,-0.366,-0.806,0.888
2020-12-10 13:24:44.4160,-0.077,-0.358,-0.875,0.949
2020-12-10 13:24:44.4260,-0.08,-0.344,-0.94,1.004
2020-12-10 13:24:44.4360,-0.082,-0.337,-1.002,1.06
2020-12-10 13:24:44.4460,-0.085,-0.336,-1.05,1.106
2020-12-10 13:24:44.4810,-0.046,-0.343,-1.039,1.095
2020-12-10 13:24:44.4810,-0.046,-0.343,-1.039,1.095
2020-12-10 13:24:44.4810,-0.046,-0.343,-1.039,1.095
2020-12-10 13:24:44.4850,-0.055,-0.356,-1.02,1.082
2020-12-10 13:24:44.4960,-0.084,-0.375,-1.017,1.087
2020-12-10 13:24:44.5060,-0.114,-0.394,-1.043,1.121
2020-12-10 13:24:44.5160,-0.122,-0.406,-1.074,1.155
2020-12-10 13:24:44.5260,-0.104,-0.401,-1.103,1.178
2020-12-10 13:24:44.5360,-0.081,-0.385,-1.15,1.215
2020-12-10 13:24:44.5460,-0.052,-0.377,-1.2,1.259
2020-12-10 13:24:44.5800,0.066,-0.426,-1.25,1.322
2020-12-10 13:24:44.5800,0.066,-0.426,-1.25,1.322
2020-12-10 13:24:44.5810,0.066,-0.426,-1.25,1.322
2020-12-10 13:24:44.5860,0.056,-0.387,-1.254,1.314
2020-12-10 13:24:44.5960,0.021,-0.351,-1.281,1.328
2020-12-10 13:24:44.6060,-0.0,-0.306,-1.351,1.385
2020-12-10 13:24:44.6160,-0.011,-0.254,-1.394,1.417
2020-12-10 13:24:44.6260,-0.007,-0.212,-1.392,1.408
2020-12-10 13:24:44.6360,-0.019,-0.181,-1.327,1.339
2020-12-10 13:24:44.6470,-0.037,-0.155,-1.236,1.246
2020-12-10 13:24:44.6770,-0.04,-0.122,-1.006,1.014
2020-12-10 13:24:44.6780,-0.04,-0.122,-1.006,1.014
2020-12-10 13:24:44.6780,-0.04,-0.122,-1.006,1.014
2020-12-10 13:24:44.6860,-0.035,-0.128,-0.94,0.949
2020-12-10 13:24:44.6960,-0.03,-0.137,-0.873,0.884
2020-12-10 13:24:44.7060,-0.021,-0.148,-0.811,0.825
2020-12-10 13:24:44.7160,-0.005,-0.163,-0.768,0.785
2020-12-10 13:24:44.7260,0.009,-0.18,-0.768,0.789
2020-12-10 13:24:44.7360,0.014,-0.203,-0.858,0.882
2020-12-10 13:24:44.7470,0.02,-0.211,-0.834,0.861
2020-12-10 13:24:44.7800,-0.005,-0.255,-0.666,0.713
2020-12-10 13:24:44.7810,-0.005,-0.255,-0.666,0.713
2020-12-10 13:24:44.7810,-0.005,-0.255,-0.666,0.713
2020-12-10 13:24:44.7860,0.007,-0.272,-0.663,0.717
2020-12-10 13:24:44.7970,0.015,-0.277,-0.686,0.74
2020-12-10 13:24:44.8060,-0.001,-0.268,-0.721,0.769
2020-12-10 13:24:44.8160,-0.021,-0.251,-0.751,0.792
2020-12-10 13:24:44.8260,-0.035,-0.247,-0.776,0.815
2020-12-10 13:24:44.8360,-0.04,-0.259,-0.785,0.828
2020-12-10 13:24:44.8470,-0.043,-0.273,-0.793,0.84
2020-12-10 13:24:44.8800,-0.044,-0.3,-0.823,0.877
2020-12-10 13:24:44.8800,-0.044,-0.3,-0.823,0.877
2020-12-10 13:24:44.8800,-0.044,-0.3,-0.823,0.877
2020-12-10 13:24:44.8860,-0.039,-0.302,-0.834,0.888
2020-12-10 13:24:44.8970,-0.033,-0.307,-0.827,0.883
2020-12-10 13:24:44.9070,-0.032,-0.315,-0.821,0.88
2020-12-10 13:24:44.9170,-0.037,-0.329,-0.834,0.897
2020-12-10 13:24:44.9270,-0.042,-0.341,-0.862,0.928
2020-12-10 13:24:44.9370,-0.05,-0.346,-0.9,0.966
2020-12-10 13:24:44.9470,-0.053,-0.34,-0.929,0.991
2020-12-10 13:24:44.9800,-0.038,-0.34,-0.989,1.047
2020-12-10 13:24:44.9800,-0.038,-0.34,-0.989,1.047
2020-12-10 13:24:44.9800,-0.038,-0.34,-0.989,1.047
2020-12-10 13:24:44.9860,-0.03,-0.332,-1.004,1.058
2020-12-10 13:24:44.9970,-0.022,-0.321,-1.012,1.062
2020-12-10 13:24:45.0070,-0.021,-0.32,-1.018,1.067
2020-12-10 13:24:45.0170,-0.06,-0.308,-1.032,1.079
2020-12-10 13:24:45.0270,-0.066,-0.333,-1.016,1.071
2020-12-10 13:24:45.0370,-0.02,-0.37,-1.011,1.077
2020-12-10 13:24:45.0470,-0.039,-0.359,-1.001,1.064
2020-12-10 13:24:45.0820,-0.059,-0.348,-1.084,1.14
2020-12-10 13:24:45.0820,-0.059,-0.348,-1.084,1.14
2020-12-10 13:24:45.0820,-0.059,-0.348,-1.084,1.14
2020-12-10 13:24:45.0870,-0.053,-0.371,-1.106,1.168
2020-12-10 13:24:45.0970,-0.057,-0.392,-1.111,1.18
2020-12-10 13:24:45.1070,-0.076,-0.4,-1.134,1.205
2020-12-10 13:24:45.1170,-0.091,-0.394,-1.19,1.257
2020-12-10 13:24:45.1270,-0.095,-0.365,-1.254,1.309
2020-12-10 13:24:45.1370,-0.087,-0.319,-1.303,1.344
2020-12-10 13:24:45.1470,-0.069,-0.266,-1.345,1.373
2020-12-10 13:24:45.1800,0.01,-0.11,-1.379,1.383
2020-12-10 13:24:45.1810,0.01,-0.11,-1.379,1.383
2020-12-10 13:24:45.1810,0.01,-0.11,-1.379,1.383
2020-12-10 13:24:45.1870,0.01,-0.089,-1.32,1.323
2020-12-10 13:24:45.1970,-0.007,-0.097,-1.219,1.223
2020-12-10 13:24:45.2070,-0.016,-0.121,-1.102,1.109
2020-12-10 13:24:45.2170,-0.013,-0.141,-0.994,1.004
2020-12-10 13:24:45.2270,-0.009,-0.155,-0.911,0.924
2020-12-10 13:24:45.2380,-0.026,-0.168,-0.848,0.865
2020-12-10 13:24:45.2480,-0.063,-0.18,-0.809,0.831
2020-12-10 13:24:45.2800,-0.121,-0.217,-0.859,0.894
2020-12-10 13:24:45.2800,-0.121,-0.217,-0.859,0.894
2020-12-10 13:24:45.2800,-0.121,-0.217,-0.859,0.894
2020-12-10 13:24:45.2870,-0.089,-0.212,-0.95,0.977
2020-12-10 13:24:45.2970,-0.087,-0.197,-1.008,1.031
2020-12-10 13:24:45.3080,-0.096,-0.18,-0.944,0.966
2020-12-10 13:24:45.3170,-0.08,-0.186,-0.895,0.918
2020-12-10 13:24:45.3280,-0.061,-0.195,-0.858,0.882
2020-12-10 13:24:45.3370,-0.046,-0.189,-0.816,0.839
2020-12-10 13:24:45.3480,-0.032,-0.176,-0.772,0.792
2020-12-10 13:24:45.3770,0.021,-0.171,-0.726,0.746
2020-12-10 13:24:45.3780,0.021,-0.171,-0.726,0.746
2020-12-10 13:24:45.3780,0.021,-0.171,-0.726,0.746
2020-12-10 13:24:45.3870,0.02,-0.188,-0.716,0.741
2020-12-10 13:24:45.3980,0.014,-0.211,-0.707,0.738
2020-12-10 13:24:45.4070,0.012,-0.233,-0.701,0.739
2020-12-10 13:24:45.4180,0.011,-0.249,-0.688,0.732
2020-12-10 13:24:45.4280,0.008,-0.263,-0.668,0.718
2020-12-10 13:24:45.4370,0.002,-0.277,-0.648,0.705
2020-12-10 13:24:45.4480,-0.006,-0.294,-0.631,0.696
2020-12-10 13:24:45.4820,-0.055,-0.345,-0.671,0.756
2020-12-10 13:24:45.4820,-0.055,-0.345,-0.671,0.756
2020-12-10 13:24:45.4820,-0.055,-0.345,-0.671,0.756
2020-12-10 13:24:45.4870,-0.059,-0.356,-0.708,0.795
2020-12-10 13:24:45.4980,-0.054,-0.363,-0.76,0.844
2020-12-10 13:24:45.5080,-0.063,-0.357,-0.815,0.892
2020-12-10 13:24:45.5180,-0.086,-0.347,-0.88,0.95
2020-12-10 13:24:45.5280,-0.102,-0.337,-0.951,1.014
2020-12-10 13:24:45.5380,-0.104,-0.326,-1.004,1.061
2020-12-10 13:24:45.5480,-0.094,-0.316,-1.054,1.104
2020-12-10 13:24:45.5830,-0.123,-0.37,-1.032,1.103
