time,gFx,gFy,gFz
2020-12-10 13:16:45.4720,0.011,-0.193,-1.212,1.227
2020-12-10 13:16:45.4820,0.022,-0.177,-1.228,1.241
2020-12-10 13:16:45.4920,0.024,-0.166,-1.228,1.239
2020-12-10 13:16:45.5020,0.027,-0.167,-1.218,1.23
2020-12-10 13:16:45.5120,0.039,-0.197,-1.207,1.224
2020-12-10 13:16:45.5230,0.044,-0.234,-1.182,1.206
2020-12-10 13:16:45.5570,-0.059,-0.227,-1.114,1.138
2020-12-10 13:16:45.5570,-0.059,-0.227,-1.114,1.138
2020-12-10 13:16:45.5570,-0.059,-0.227,-1.114,1.138
2020-12-10 13:16:45.5620,-0.082,-0.228,-1.126,1.152
2020-12-10 13:16:45.5720,-0.1,-0.204,-1.156,1.178
2020-12-10 13:16:45.5830,-0.112,-0.166,-1.189,1.206
2020-12-10 13:16:45.5930,-0.122,-0.12,-1.212,1.224
2020-12-10 13:16:45.6020,-0.122,-0.077,-1.231,1.239
2020-12-10 13:16:45.6120,-0.095,-0.05,-1.262,1.267
2020-12-10 13:16:45.6230,-0.061,-0.022,-1.288,1.29
2020-12-10 13:16:45.6580,0.03,0.092,-1.197,1.201
2020-12-10 13:16:45.6580,0.03,0.092,-1.197,1.201
2020-12-10 13:16:45.6580,0.03,0.092,-1.197,1.201
2020-12-10 13:16:45.6630,0.059,0.082,-1.138,1.142
2020-12-10 13:16:45.6730,0.073,0.06,-1.078,1.082
2020-12-10 13:16:45.6830,0.063,0.035,-1.018,1.021
2020-12-10 13:16:45.6930,0.035,0.013,-0.957,0.958
2020-12-10 13:16:45.7030,0.002,-0.008,-0.902,0.902
2020-12-10 13:16:45.7130,-0.04,-0.034,-0.848,0.85
2020-12-10 13:16:45.7230,-0.083,-0.066,-0.807,0.814
2020-12-10 13:16:45.7540,-0.147,-0.119,-0.809,0.831
2020-12-10 13:16:45.7550,-0.147,-0.119,-0.809,0.831
2020-12-10 13:16:45.7550,-0.147,-0.119,-0.809,0.831
2020-12-10 13:16:45.7620,-0.13,-0.111,-0.842,0.859
2020-12-10 13:16:45.7730,-0.097,-0.095,-0.877,0.887
2020-12-10 13:16:45.7830,-0.053,-0.08,-0.906,0.911
2020-12-10 13:16:45.7930,-0.006,-0.073,-0.922,0.925
2020-12-10 13:16:45.8030,0.03,-0.067,-0.917,0.92
2020-12-10 13:16:45.8130,0.05,-0.069,-0.891,0.895
2020-12-10 13:16:45.8230,0.053,-0.081,-0.852,0.857
2020-12-10 13:16:45.8580,0.014,-0.133,-0.735,0.747
2020-12-10 13:16:45.8580,0.014,-0.133,-0.735,0.747
2020-12-10 13:16:45.8580,0.014,-0.133,-0.735,0.747
2020-12-10 13:16:45.8630,0.01,-0.148,-0.713,0.728
2020-12-10 13:16:45.8730,0.014,-0.166,-0.697,0.717
2020-12-10 13:16:45.8830,0.02,-0.185,-0.691,0.716
2020-12-10 13:16:45.8930,0.021,-0.198,-0.688,0.716
2020-12-10 13:16:45.9030,0.011,-0.207,-0.689,0.72
2020-12-10 13:16:45.9130,-0.007,-0.215,-0.695,0.728
2020-12-10 13:16:45.9230,-0.017,-0.224,-0.706,0.741
2020-12-10 13:16:45.9590,-0.033,-0.234,-0.777,0.812
2020-12-10 13:16:45.9590,-0.033,-0.234,-0.777,0.812
2020-12-10 13:16:45.9590,-0.033,-0.234,-0.777,0.812
2020-12-10 13:16:45.9630,-0.04,-0.231,-0.824,0.857
2020-12-10 13:16:45.9730,-0.049,-0.218,-0.883,0.911
2020-12-10 13:16:45.9830,-0.047,-0.209,-0.952,0.976
2020-12-10 13:16:45.9930,-0.04,-0.202,-1.016,1.037
2020-12-10 13:16:46.0030,-0.034,-0.195,-1.06,1.078
2020-12-10 13:16:46.0130,-0.03,-0.193,-1.087,1.104
2020-12-10 13:16:46.0230,-0.017,-0.2,-1.096,1.114
2020-12-10 13:16:46.0540,0.053,-0.241,-1.069,1.097
2020-12-10 13:16:46.0540,0.053,-0.241,-1.069,1.097
2020-12-10 13:16:46.0550,0.053,-0.241,-1.069,1.097
2020-12-10 13:16:46.0630,0.069,-0.242,-1.082,1.111
2020-12-10 13:16:46.0730,0.079,-0.232,-1.117,1.144
2020-12-10 13:16:46.0830,0.096,-0.228,-1.172,1.198
2020-12-10 13:16:46.0930,0.111,-0.232,-1.22,1.247
2020-12-10 13:16:46.1030,0.096,-0.22,-1.253,1.276
2020-12-10 13:16:46.1130,0.058,-0.197,-1.294,1.31
2020-12-10 13:16:46.1230,0.028,-0.186,-1.364,1.377
2020-12-10 13:16:46.1530,-0.06,-0.091,-1.614,1.618
2020-12-10 13:16:46.1540,-0.06,-0.091,-1.614,1.618
2020-12-10 13:16:46.1540,-0.06,-0.091,-1.614,1.618
2020-12-10 13:16:46.1630,-0.067,-0.044,-1.658,1.66
2020-12-10 13:16:46.1730,-0.063,-0.004,-1.651,1.652
2020-12-10 13:16:46.1840,-0.05,0.02,-1.59,1.591
2020-12-10 13:16:46.1940,-0.027,0.033,-1.48,1.481
2020-12-10 13:16:46.2040,-0.002,0.026,-1.337,1.337
2020-12-10 13:16:46.2140,0.027,0.008,-1.179,1.179
2020-12-10 13:16:46.2240,0.052,-0.004,-1.025,1.026
2020-12-10 13:16:46.2580,0.119,-0.035,-0.669,0.68
2020-12-10 13:16:46.2580,0.119,-0.035,-0.669,0.68
2020-12-10 13:16:46.2580,0.119,-0.035,-0.669,0.68
2020-12-10 13:16:46.2630,0.15,-0.055,-0.615,0.635
2020-12-10 13:16:46.2740,0.175,-0.069,-0.586,0.615
2020-12-10 13:16:46.2840,0.181,-0.077,-0.58,0.612
2020-12-10 13:16:46.2940,0.173,-0.086,-0.597,0.627
2020-12-10 13:16:46.3040,0.156,-0.095,-0.633,0.659
2020-12-10 13:16:46.3140,0.129,-0.104,-0.684,0.704
2020-12-10 13:16:46.3240,0.1,-0.112,-0.735,0.75
2020-12-10 13:16:46.3580,0.03,-0.135,-0.846,0.857
2020-12-10 13:16:46.3580,0.03,-0.135,-0.846,0.857
2020-12-10 13:16:46.3580,0.03,-0.135,-0.846,0.857
2020-12-10 13:16:46.3630,0.02,-0.138,-0.87,0.881
2020-12-10 13:16:46.3740,0.01,-0.139,-0.89,0.901
2020-12-10 13:16:46.3840,0.007,-0.143,-0.905,0.916
2020-12-10 13:16:46.3940,0.008,-0.151,-0.908,0.921
2020-12-10 13:16:46.4040,0.012,-0.161,-0.898,0.912
2020-12-10 13:16:46.4140,0.013,-0.176,-0.875,0.893
2020-12-10 13:16:46.4240,0.013,-0.193,-0.843,0.865
2020-12-10 13:16:46.4610,-0.01,-0.245,-0.772,0.81
2020-12-10 13:16:46.4610,-0.01,-0.245,-0.772,0.81
2020-12-10 13:16:46.4610,-0.01,-0.245,-0.772,0.81
2020-12-10 13:16:46.4640,-0.009,-0.258,-0.771,0.813
2020-12-10 13:16:46.4740,-0.009,-0.265,-0.772,0.816
2020-12-10 13:16:46.4840,-0.011,-0.271,-0.779,0.825
2020-12-10 13:16:46.4940,-0.013,-0.279,-0.786,0.834
2020-12-10 13:16:46.5040,-0.013,-0.285,-0.796,0.846
2020-12-10 13:16:46.5140,-0.009,-0.289,-0.812,0.862
2020-12-10 13:16:46.5250,-0.005,-0.294,-0.832,0.882
2020-12-10 13:16:46.5580,-0.01,-0.287,-0.914,0.958
2020-12-10 13:16:46.5580,-0.01,-0.287,-0.914,0.958
2020-12-10 13:16:46.5590,-0.01,-0.287,-0.914,0.958
2020-12-10 13:16:46.5640,-0.014,-0.283,-0.941,0.983
2020-12-10 13:16:46.5740,-0.024,-0.272,-0.967,1.005
2020-12-10 13:16:46.5840,-0.037,-0.259,-0.996,1.03
2020-12-10 13:16:46.5940,-0.045,-0.249,-1.034,1.065
2020-12-10 13:16:46.6040,-0.042,-0.239,-1.082,1.109
2020-12-10 13:16:46.6140,-0.037,-0.23,-1.131,1.155
2020-12-10 13:16:46.6250,-0.037,-0.215,-1.176,1.196
2020-12-10 13:16:46.6600,0.002,-0.212,-1.266,1.284
2020-12-10 13:16:46.6600,0.002,-0.212,-1.266,1.284
2020-12-10 13:16:46.6600,0.002,-0.212,-1.266,1.284
2020-12-10 13:16:46.6640,0.026,-0.236,-1.261,1.283
2020-12-10 13:16:46.6750,0.022,-0.24,-1.235,1.258
2020-12-10 13:16:46.6840,0.0,-0.237,-1.22,1.243
2020-12-10 13:16:46.6950,-0.04,-0.243,-1.227,1.251
2020-12-10 13:16:46.7050,-0.085,-0.239,-1.245,1.271
2020-12-10 13:16:46.7140,-0.117,-0.215,-1.271,1.294
2020-12-10 13:16:46.7250,-0.123,-0.176,-1.306,1.324
2020-12-10 13:16:46.7600,-0.017,-0.067,-1.319,1.321
2020-12-10 13:16:46.7600,-0.017,-0.067,-1.319,1.321
2020-12-10 13:16:46.7600,-0.017,-0.067,-1.319,1.321
2020-12-10 13:16:46.7640,0.034,-0.054,-1.288,1.29
2020-12-10 13:16:46.7750,0.065,-0.049,-1.232,1.235
2020-12-10 13:16:46.7850,0.069,-0.051,-1.158,1.161
2020-12-10 13:16:46.7950,0.056,-0.06,-1.078,1.081
2020-12-10 13:16:46.8050,0.038,-0.076,-1.014,1.018
2020-12-10 13:16:46.8150,0.013,-0.087,-0.963,0.967
2020-12-10 13:16:46.8250,-0.023,-0.098,-0.918,0.924
2020-12-10 13:16:46.8590,-0.119,-0.143,-0.822,0.843
2020-12-10 13:16:46.8590,-0.119,-0.143,-0.822,0.843
2020-12-10 13:16:46.8590,-0.119,-0.143,-0.822,0.843
2020-12-10 13:16:46.8650,-0.125,-0.154,-0.814,0.838
2020-12-10 13:16:46.8750,-0.11,-0.157,-0.819,0.841
2020-12-10 13:16:46.8850,-0.079,-0.149,-0.831,0.848
2020-12-10 13:16:46.8950,-0.043,-0.134,-0.84,0.852
2020-12-10 13:16:46.9050,-0.003,-0.126,-0.843,0.852
2020-12-10 13:16:46.9150,0.036,-0.125,-0.84,0.85
2020-12-10 13:16:46.9250,0.06,-0.126,-0.824,0.836
2020-12-10 13:16:46.9570,0.068,-0.141,-0.714,0.731
2020-12-10 13:16:46.9570,0.068,-0.141,-0.714,0.731
2020-12-10 13:16:46.9570,0.068,-0.141,-0.714,0.731
2020-12-10 13:16:46.9650,0.065,-0.155,-0.682,0.702
2020-12-10 13:16:46.9750,0.057,-0.177,-0.655,0.681
2020-12-10 13:16:46.9850,0.048,-0.2,-0.639,0.671
2020-12-10 13:16:46.9950,0.04,-0.21,-0.641,0.676
2020-12-10 13:16:47.0050,0.035,-0.217,-0.652,0.688
2020-12-10 13:16:47.0150,0.032,-0.232,-0.666,0.706
2020-12-10 13:16:47.0260,0.031,-0.253,-0.691,0.737
2020-12-10 13:16:47.0590,0.023,-0.265,-0.772,0.817
2020-12-10 13:16:47.0590,0.023,-0.265,-0.772,0.817
2020-12-10 13:16:47.0590,0.023,-0.265,-0.772,0.817
2020-12-10 13:16:47.0650,0.012,-0.267,-0.81,0.853
2020-12-10 13:16:47.0750,-0.001,-0.272,-0.859,0.901
2020-12-10 13:16:47.0850,-0.014,-0.277,-0.899,0.941
2020-12-10 13:16:47.0950,-0.024,-0.275,-0.935,0.975
2020-12-10 13:16:47.1050,-0.024,-0.271,-0.969,1.006
2020-12-10 13:16:47.1160,-0.015,-0.27,-1.004,1.04
2020-12-10 13:16:47.1260,-0.002,-0.278,-1.045,1.081
2020-12-10 13:16:47.1590,0.022,-0.3,-1.137,1.176
2020-12-10 13:16:47.1590,0.022,-0.3,-1.137,1.176
2020-12-10 13:16:47.1590,0.022,-0.3,-1.137,1.176
2020-12-10 13:16:47.1650,0.033,-0.305,-1.147,1.187
2020-12-10 13:16:47.1750,0.038,-0.307,-1.166,1.206
2020-12-10 13:16:47.1850,0.031,-0.302,-1.199,1.237
2020-12-10 13:16:47.1960,0.014,-0.281,-1.238,1.27
2020-12-10 13:16:47.2050,0.001,-0.256,-1.277,1.302
2020-12-10 13:16:47.2150,0.007,-0.267,-1.309,1.336
2020-12-10 13:16:47.2260,0.012,-0.293,-1.315,1.347
2020-12-10 13:16:47.2590,0.004,-0.252,-1.298,1.322
2020-12-10 13:16:47.2590,0.004,-0.252,-1.298,1.322
2020-12-10 13:16:47.2590,0.004,-0.252,-1.298,1.322
2020-12-10 13:16:47.2650,0.031,-0.24,-1.318,1.34
2020-12-10 13:16:47.2750,0.044,-0.214,-1.335,1.353
2020-12-10 13:16:47.2860,0.04,-0.184,-1.351,1.364
2020-12-10 13:16:47.2960,0.037,-0.16,-1.347,1.357
2020-12-10 13:16:47.3060,0.038,-0.128,-1.311,1.318
2020-12-10 13:16:47.3160,0.049,-0.099,-1.243,1.248
2020-12-10 13:16:47.3260,0.068,-0.085,-1.154,1.159
2020-12-10 13:16:47.3590,0.112,-0.084,-0.879,0.89
2020-12-10 13:16:47.3590,0.112,-0.084,-0.879,0.89
2020-12-10 13:16:47.3590,0.112,-0.084,-0.879,0.89
2020-12-10 13:16:47.3660,0.135,-0.101,-0.841,0.858
2020-12-10 13:16:47.3760,0.144,-0.124,-0.834,0.855
2020-12-10 13:16:47.3860,0.137,-0.163,-0.843,0.869
2020-12-10 13:16:47.3960,0.103,-0.183,-0.855,0.88
2020-12-10 13:16:47.4060,0.06,-0.185,-0.861,0.883
2020-12-10 13:16:47.4160,0.031,-0.198,-0.865,0.888
2020-12-10 13:16:47.4260,0.017,-0.221,-0.864,0.892
2020-12-10 13:16:47.4610,0.031,-0.221,-0.803,0.833
2020-12-10 13:16:47.4610,0.031,-0.221,-0.803,0.833
2020-12-10 13:16:47.4610,0.031,-0.221,-0.803,0.833
2020-12-10 13:16:47.4660,0.047,-0.232,-0.789,0.824
2020-12-10 13:16:47.4760,0.045,-0.243,-0.794,0.832
2020-12-10 13:16:47.4860,0.026,-0.239,-0.808,0.843
2020-12-10 13:16:47.4960,0.006,-0.223,-0.825,0.855
2020-12-10 13:16:47.5060,-0.01,-0.208,-0.845,0.87
2020-12-10 13:16:47.5160,-0.011,-0.202,-0.857,0.881
2020-12-10 13:16:47.5260,-0.001,-0.208,-0.858,0.883
2020-12-10 13:16:47.5600,0.013,-0.24,-0.803,0.838
2020-12-10 13:16:47.5600,0.013,-0.24,-0.803,0.838
2020-12-10 13:16:47.5600,0.013,-0.24,-0.803,0.838
2020-12-10 13:16:47.5660,0.017,-0.257,-0.766,0.808
2020-12-10 13:16:47.5760,0.018,-0.275,-0.729,0.779
2020-12-10 13:16:47.5860,0.024,-0.284,-0.705,0.76
2020-12-10 13:16:47.5960,0.036,-0.285,-0.692,0.749
2020-12-10 13:16:47.6060,0.045,-0.283,-0.682,0.74
2020-12-10 13:16:47.6170,0.049,-0.29,-0.674,0.735
2020-12-10 13:16:47.6270,0.054,-0.3,-0.675,0.741
2020-12-10 13:16:47.6620,0.066,-0.303,-0.747,0.809
2020-12-10 13:16:47.6630,0.066,-0.303,-0.747,0.809
2020-12-10 13:16:47.6630,0.066,-0.303,-0.747,0.809
2020-12-10 13:16:47.6660,0.069,-0.309,-0.806,0.866
2020-12-10 13:16:47.6760,0.066,-0.313,-0.882,0.938
2020-12-10 13:16:47.6860,0.058,-0.31,-0.966,1.016
2020-12-10 13:16:47.6970,0.048,-0.301,-1.047,1.09
2020-12-10 13:16:47.7060,0.043,-0.301,-1.111,1.152
2020-12-10 13:16:47.7170,0.042,-0.303,-1.153,1.193
2020-12-10 13:16:47.7270,0.045,-0.299,-1.176,1.214
2020-12-10 13:16:47.7600,0.026,-0.285,-1.179,1.213
2020-12-10 13:16:47.7610,0.026,-0.285,-1.179,1.213
2020-12-10 13:16:47.7610,0.026,-0.285,-1.179,1.213
2020-12-10 13:16:47.7660,0.023,-0.302,-1.184,1.222
2020-12-10 13:16:47.7760,0.031,-0.337,-1.186,1.233
2020-12-10 13:16:47.7870,0.026,-0.362,-1.169,1.224
2020-12-10 13:16:47.7970,-0.004,-0.358,-1.146,1.201
2020-12-10 13:16:47.8070,-0.048,-0.348,-1.141,1.194
2020-12-10 13:16:47.8160,-0.089,-0.346,-1.158,1.212
2020-12-10 13:16:47.8270,-0.117,-0.337,-1.195,1.247
2020-12-10 13:16:47.8580,-0.089,-0.18,-1.326,1.341
2020-12-10 13:16:47.8590,-0.089,-0.18,-1.326,1.341
2020-12-10 13:16:47.8590,-0.089,-0.18,-1.326,1.341
2020-12-10 13:16:47.8660,-0.051,-0.133,-1.343,1.351
2020-12-10 13:16:47.8770,0.002,-0.102,-1.348,1.352
2020-12-10 13:16:47.8870,0.048,-0.084,-1.332,1.336
2020-12-10 13:16:47.8970,0.065,-0.073,-1.29,1.294
2020-12-10 13:16:47.9060,0.056,-0.077,-1.221,1.225
2020-12-10 13:16:47.9170,0.031,-0.103,-1.136,1.141
2020-12-10 13:16:47.9270,0.002,-0.143,-1.049,1.059
2020-12-10 13:16:47.9550,-0.058,-0.208,-0.893,0.919
2020-12-10 13:16:47.9560,-0.058,-0.208,-0.893,0.919
2020-12-10 13:16:47.9570,-0.093,-0.228,-0.826,0.862
2020-12-10 13:16:47.9670,-0.12,-0.247,-0.771,0.818
2020-12-10 13:16:47.9770,-0.13,-0.264,-0.731,0.788
2020-12-10 13:16:47.9860,-0.13,-0.27,-0.709,0.77
2020-12-10 13:16:47.9970,-0.114,-0.268,-0.712,0.769
2020-12-10 13:16:48.0070,-0.085,-0.258,-0.739,0.787
2020-12-10 13:16:48.0170,-0.054,-0.238,-0.775,0.813
2020-12-10 13:16:48.0270,-0.03,-0.208,-0.804,0.831
2020-12-10 13:16:48.0570,0.051,-0.167,-0.84,0.858
2020-12-10 13:16:48.0580,0.051,-0.167,-0.84,0.858
2020-12-10 13:16:48.0580,0.051,-0.167,-0.84,0.858
2020-12-10 13:16:48.0670,0.062,-0.167,-0.832,0.851
2020-12-10 13:16:48.0770,0.064,-0.169,-0.815,0.835
2020-12-10 13:16:48.0870,0.058,-0.171,-0.788,0.808
2020-12-10 13:16:48.0970,0.045,-0.181,-0.767,0.789
2020-12-10 13:16:48.1070,0.032,-0.2,-0.747,0.774
2020-12-10 13:16:48.1170,0.021,-0.222,-0.728,0.761
2020-12-10 13:16:48.1280,0.012,-0.242,-0.71,0.75
2020-12-10 13:16:48.1600,0.012,-0.287,-0.712,0.768
2020-12-10 13:16:48.1600,0.012,-0.287,-0.712,0.768
2020-12-10 13:16:48.1600,0.012,-0.287,-0.712,0.768
2020-12-10 13:16:48.1670,0.006,-0.298,-0.724,0.783
2020-12-10 13:16:48.1770,-0.0,-0.303,-0.734,0.794
2020-12-10 13:16:48.1870,-0.011,-0.31,-0.752,0.813
2020-12-10 13:16:48.1970,-0.021,-0.318,-0.781,0.844
2020-12-10 13:16:48.2080,-0.026,-0.322,-0.815,0.877
2020-12-10 13:16:48.2170,-0.027,-0.322,-0.845,0.905
2020-12-10 13:16:48.2280,-0.03,-0.319,-0.867,0.924
2020-12-10 13:16:48.2600,-0.02,-0.319,-0.988,1.038
2020-12-10 13:16:48.2610,-0.02,-0.319,-0.988,1.038
2020-12-10 13:16:48.2610,-0.02,-0.319,-0.988,1.038
2020-12-10 13:16:48.2670,-0.011,-0.315,-1.036,1.083
2020-12-10 13:16:48.2770,-0.002,-0.305,-1.082,1.124
2020-12-10 13:16:48.2870,0.007,-0.296,-1.12,1.158
2020-12-10 13:16:48.2980,0.012,-0.29,-1.148,1.184
2020-12-10 13:16:48.3070,0.017,-0.287,-1.164,1.199
2020-12-10 13:16:48.3180,0.025,-0.292,-1.179,1.215
2020-12-10 13:16:48.3280,0.036,-0.311,-1.189,1.23
2020-12-10 13:16:48.3620,-0.028,-0.369,-1.16,1.218
2020-12-10 13:16:48.3620,-0.028,-0.369,-1.16,1.218
2020-12-10 13:16:48.3630,-0.028,-0.369,-1.16,1.218
2020-12-10 13:16:48.3670,-0.076,-0.359,-1.174,1.23
2020-12-10 13:16:48.3780,-0.097,-0.346,-1.213,1.265
2020-12-10 13:16:48.3880,-0.087,-0.314,-1.277,1.318
2020-12-10 13:16:48.3980,-0.06,-0.258,-1.336,1.362
2020-12-10 13:16:48.4080,-0.019,-0.201,-1.384,1.399
2020-12-10 13:16:48.4180,0.027,-0.162,-1.411,1.421
2020-12-10 13:16:48.4280,0.064,-0.133,-1.398,1.406
2020-12-10 13:16:48.4600,0.074,-0.137,-1.103,1.114
2020-12-10 13:16:48.4600,0.074,-0.137,-1.103,1.114
2020-12-10 13:16:48.4600,0.074,-0.137,-1.103,1.114
2020-12-10 13:16:48.4670,0.078,-0.163,-0.991,1.007
2020-12-10 13:16:48.4780,0.081,-0.179,-0.899,0.92
2020-12-10 13:16:48.4880,0.077,-0.184,-0.826,0.85
2020-12-10 13:16:48.4980,0.078,-0.186,-0.782,0.808
2020-12-10 13:16:48.5080,0.083,-0.188,-0.757,0.784
2020-12-10 13:16:48.5180,0.081,-0.183,-0.744,0.77
2020-12-10 13:16:48.5280,0.075,-0.177,-0.744,0.768
2020-12-10 13:16:48.5610,0.07,-0.189,-0.772,0.798
2020-12-10 13:16:48.5620,0.07,-0.189,-0.772,0.798
2020-12-10 13:16:48.5620,0.07,-0.189,-0.772,0.798
2020-12-10 13:16:48.5680,0.064,-0.195,-0.783,0.809
2020-12-10 13:16:48.5780,0.063,-0.198,-0.802,0.828
2020-12-10 13:16:48.5880,0.056,-0.191,-0.822,0.846
2020-12-10 13:16:48.5980,0.049,-0.183,-0.834,0.855
2020-12-10 13:16:48.6080,0.046,-0.176,-0.844,0.863
2020-12-10 13:16:48.6180,0.048,-0.17,-0.865,0.883
2020-12-10 13:16:48.6280,0.049,-0.167,-0.894,0.911
2020-12-10 13:16:48.6560,0.028,-0.174,-0.928,0.945
2020-12-10 13:16:48.6570,0.028,-0.174,-0.928,0.945
2020-12-10 13:16:48.6580,0.015,-0.184,-0.929,0.947
2020-12-10 13:16:48.6680,0.008,-0.192,-0.92,0.94
2020-12-10 13:16:48.6780,0.003,-0.199,-0.9,0.922
2020-12-10 13:16:48.6880,0.006,-0.208,-0.87,0.895
2020-12-10 13:16:48.6980,0.014,-0.22,-0.834,0.863
2020-12-10 13:16:48.7080,0.017,-0.237,-0.803,0.837
2020-12-10 13:16:48.7180,0.009,-0.258,-0.779,0.821
2020-12-10 13:16:48.7280,-0.011,-0.279,-0.757,0.807
2020-12-10 13:16:48.7550,-0.053,-0.316,-0.748,0.814
2020-12-10 13:16:48.7560,-0.053,-0.316,-0.748,0.814
2020-12-10 13:16:48.7580,-0.062,-0.327,-0.766,0.835
2020-12-10 13:16:48.7680,-0.067,-0.329,-0.786,0.855
2020-12-10 13:16:48.7780,-0.073,-0.329,-0.808,0.875
2020-12-10 13:16:48.7890,-0.076,-0.333,-0.834,0.901
2020-12-10 13:16:48.7980,-0.075,-0.339,-0.864,0.931
2020-12-10 13:16:48.8080,-0.076,-0.347,-0.904,0.971
2020-12-10 13:16:48.8180,-0.081,-0.349,-0.95,1.015
2020-12-10 13:16:48.8280,-0.09,-0.342,-0.999,1.06
2020-12-10 13:16:48.8600,-0.092,-0.313,-1.151,1.196
2020-12-10 13:16:48.8600,-0.092,-0.313,-1.151,1.196
2020-12-10 13:16:48.8600,-0.092,-0.313,-1.151,1.196
2020-12-10 13:16:48.8680,-0.081,-0.304,-1.201,1.242
2020-12-10 13:16:48.8790,-0.06,-0.307,-1.234,1.273
2020-12-10 13:16:48.8890,-0.046,-0.303,-1.246,1.283
2020-12-10 13:16:48.8990,-0.047,-0.285,-1.248,1.281
2020-12-10 13:16:48.9090,-0.063,-0.264,-1.259,1.288
2020-12-10 13:16:48.9180,-0.081,-0.249,-1.294,1.32
2020-12-10 13:16:48.9290,-0.091,-0.228,-1.346,1.368
2020-12-10 13:16:48.9630,-0.08,-0.147,-1.434,1.444
2020-12-10 13:16:48.9630,-0.08,-0.147,-1.434,1.444
2020-12-10 13:16:48.9630,-0.08,-0.147,-1.434,1.444
2020-12-10 13:16:48.9690,-0.063,-0.119,-1.42,1.426
2020-12-10 13:16:48.9790,-0.036,-0.092,-1.385,1.389
2020-12-10 13:16:48.9890,-0.006,-0.069,-1.34,1.342
2020-12-10 13:16:48.9990,0.015,-0.046,-1.273,1.274
2020-12-10 13:16:49.0090,0.03,-0.031,-1.192,1.193
2020-12-10 13:16:49.0190,0.04,-0.036,-1.103,1.104
2020-12-10 13:16:49.0290,0.045,-0.054,-1.016,1.018
2020-12-10 13:16:49.0650,0.028,-0.125,-0.818,0.828
