time,gFx,gFy,gFz
2020-12-10 13:26:18.0640,-0.031,-0.262,-0.742,0.788
2020-12-10 13:26:18.0740,-0.029,-0.287,-0.716,0.772
2020-12-10 13:26:18.0840,-0.026,-0.309,-0.689,0.756
2020-12-10 13:26:18.0950,-0.028,-0.332,-0.667,0.746
2020-12-10 13:26:18.1050,-0.031,-0.356,-0.658,0.749
2020-12-10 13:26:18.1150,-0.035,-0.372,-0.666,0.764
2020-12-10 13:26:18.1250,-0.037,-0.371,-0.693,0.787
2020-12-10 13:26:18.1620,-0.021,-0.316,-0.864,0.92
2020-12-10 13:26:18.1620,-0.021,-0.316,-0.864,0.92
2020-12-10 13:26:18.1620,-0.021,-0.316,-0.864,0.92
2020-12-10 13:26:18.1640,-0.021,-0.293,-0.939,0.984
2020-12-10 13:26:18.1750,-0.023,-0.278,-1.024,1.061
2020-12-10 13:26:18.1850,-0.02,-0.256,-1.109,1.138
2020-12-10 13:26:18.1950,-0.017,-0.236,-1.181,1.204
2020-12-10 13:26:18.2050,-0.008,-0.219,-1.23,1.249
2020-12-10 13:26:18.2150,0.002,-0.207,-1.263,1.28
2020-12-10 13:26:18.2250,0.004,-0.198,-1.288,1.303
2020-12-10 13:26:18.2610,0.002,-0.242,-1.29,1.313
2020-12-10 13:26:18.2610,0.002,-0.242,-1.29,1.313
2020-12-10 13:26:18.2610,0.002,-0.242,-1.29,1.313
2020-12-10 13:26:18.2640,0.003,-0.256,-1.258,1.284
2020-12-10 13:26:18.2750,-0.012,-0.262,-1.215,1.243
2020-12-10 13:26:18.2850,-0.033,-0.281,-1.178,1.212
2020-12-10 13:26:18.2950,-0.054,-0.297,-1.156,1.195
2020-12-10 13:26:18.3050,-0.075,-0.292,-1.15,1.189
2020-12-10 13:26:18.3150,-0.094,-0.261,-1.164,1.197
2020-12-10 13:26:18.3260,-0.103,-0.216,-1.197,1.221
2020-12-10 13:26:18.3580,-0.019,-0.081,-1.292,1.295
2020-12-10 13:26:18.3580,-0.019,-0.081,-1.292,1.295
2020-12-10 13:26:18.3590,-0.019,-0.081,-1.292,1.295
2020-12-10 13:26:18.3650,0.026,-0.065,-1.273,1.275
2020-12-10 13:26:18.3750,0.056,-0.06,-1.215,1.218
2020-12-10 13:26:18.3850,0.068,-0.066,-1.13,1.134
2020-12-10 13:26:18.3950,0.069,-0.087,-1.038,1.044
2020-12-10 13:26:18.4050,0.058,-0.115,-0.963,0.972
2020-12-10 13:26:18.4150,0.033,-0.134,-0.902,0.912
2020-12-10 13:26:18.4250,-0.01,-0.143,-0.855,0.867
2020-12-10 13:26:18.4590,-0.111,-0.174,-0.82,0.846
2020-12-10 13:26:18.4590,-0.111,-0.174,-0.82,0.846
2020-12-10 13:26:18.4590,-0.111,-0.174,-0.82,0.846
2020-12-10 13:26:18.4650,-0.117,-0.176,-0.841,0.867
2020-12-10 13:26:18.4750,-0.11,-0.17,-0.854,0.878
2020-12-10 13:26:18.4850,-0.091,-0.163,-0.853,0.873
2020-12-10 13:26:18.4950,-0.065,-0.159,-0.838,0.855
2020-12-10 13:26:18.5050,-0.033,-0.154,-0.812,0.827
2020-12-10 13:26:18.5160,-0.002,-0.148,-0.778,0.792
2020-12-10 13:26:18.5250,0.021,-0.147,-0.745,0.76
2020-12-10 13:26:18.5580,0.038,-0.15,-0.7,0.717
2020-12-10 13:26:18.5580,0.038,-0.15,-0.7,0.717
2020-12-10 13:26:18.5580,0.038,-0.15,-0.7,0.717
2020-12-10 13:26:18.5650,0.024,-0.151,-0.71,0.726
2020-12-10 13:26:18.5760,0.017,-0.154,-0.723,0.739
2020-12-10 13:26:18.5850,0.016,-0.163,-0.738,0.756
2020-12-10 13:26:18.5950,0.012,-0.178,-0.744,0.765
2020-12-10 13:26:18.6060,0.009,-0.198,-0.745,0.771
2020-12-10 13:26:18.6160,0.003,-0.222,-0.742,0.775
2020-12-10 13:26:18.6260,-0.003,-0.244,-0.74,0.779
2020-12-10 13:26:18.6530,-0.023,-0.289,-0.754,0.808
2020-12-10 13:26:18.6530,-0.023,-0.289,-0.754,0.808
2020-12-10 13:26:18.6550,-0.046,-0.301,-0.779,0.836
2020-12-10 13:26:18.6650,-0.067,-0.296,-0.826,0.88
2020-12-10 13:26:18.6760,-0.068,-0.279,-0.89,0.935
2020-12-10 13:26:18.6850,-0.064,-0.259,-0.966,1.002
2020-12-10 13:26:18.6950,-0.059,-0.243,-1.045,1.075
2020-12-10 13:26:18.7050,-0.045,-0.237,-1.114,1.14
2020-12-10 13:26:18.7150,-0.033,-0.233,-1.159,1.183
2020-12-10 13:26:18.7250,-0.022,-0.239,-1.177,1.201
2020-12-10 13:26:18.7420,-0.011,-0.252,-1.174,1.201
2020-12-10 13:26:18.7450,0.002,-0.263,-1.157,1.187
2020-12-10 13:26:18.7550,0.009,-0.267,-1.141,1.172
2020-12-10 13:26:18.7660,0.021,-0.273,-1.135,1.168
2020-12-10 13:26:18.7750,0.033,-0.279,-1.144,1.178
2020-12-10 13:26:18.7860,0.04,-0.286,-1.165,1.2
2020-12-10 13:26:18.7950,0.051,-0.303,-1.191,1.23
2020-12-10 13:26:18.8060,0.064,-0.321,-1.203,1.247
2020-12-10 13:26:18.8160,0.057,-0.318,-1.199,1.242
2020-12-10 13:26:18.8260,0.016,-0.291,-1.204,1.239
2020-12-10 13:26:18.8440,-0.032,-0.258,-1.236,1.263
2020-12-10 13:26:18.8460,-0.052,-0.213,-1.286,1.305
2020-12-10 13:26:18.8550,-0.039,-0.152,-1.341,1.35
2020-12-10 13:26:18.8660,-0.0,-0.089,-1.386,1.389
2020-12-10 13:26:18.8760,0.046,-0.029,-1.409,1.41
2020-12-10 13:26:18.8860,0.091,0.017,-1.398,1.401
2020-12-10 13:26:18.8960,0.129,0.046,-1.354,1.361
2020-12-10 13:26:18.9060,0.156,0.064,-1.286,1.297
2020-12-10 13:26:18.9160,0.173,0.069,-1.209,1.223
2020-12-10 13:26:18.9260,0.174,0.059,-1.126,1.141
2020-12-10 13:26:18.9500,0.146,0.012,-0.969,0.98
2020-12-10 13:26:18.9500,0.146,0.012,-0.969,0.98
2020-12-10 13:26:18.9560,0.124,-0.016,-0.902,0.911
2020-12-10 13:26:18.9660,0.101,-0.041,-0.847,0.854
2020-12-10 13:26:18.9760,0.087,-0.061,-0.811,0.818
2020-12-10 13:26:18.9860,0.076,-0.079,-0.791,0.799
2020-12-10 13:26:18.9960,0.064,-0.093,-0.773,0.781
2020-12-10 13:26:19.0060,0.052,-0.104,-0.759,0.768
2020-12-10 13:26:19.0160,0.038,-0.115,-0.75,0.76
2020-12-10 13:26:19.0260,0.022,-0.123,-0.75,0.76
2020-12-10 13:26:19.0610,-0.0,-0.087,-0.821,0.826
2020-12-10 13:26:19.0610,-0.0,-0.087,-0.821,0.826
2020-12-10 13:26:19.0620,-0.0,-0.087,-0.821,0.826
2020-12-10 13:26:19.0660,0.006,-0.077,-0.857,0.86
2020-12-10 13:26:19.0760,0.018,-0.07,-0.883,0.886
2020-12-10 13:26:19.0870,0.033,-0.061,-0.899,0.902
2020-12-10 13:26:19.0960,0.044,-0.056,-0.907,0.91
2020-12-10 13:26:19.1070,0.059,-0.062,-0.899,0.903
2020-12-10 13:26:19.1160,0.073,-0.073,-0.875,0.881
2020-12-10 13:26:19.1270,0.082,-0.089,-0.838,0.847
2020-12-10 13:26:19.1590,0.051,-0.15,-0.71,0.727
2020-12-10 13:26:19.1590,0.051,-0.15,-0.71,0.727
2020-12-10 13:26:19.1600,0.051,-0.15,-0.71,0.727
2020-12-10 13:26:19.1660,0.038,-0.178,-0.674,0.698
2020-12-10 13:26:19.1770,0.033,-0.202,-0.652,0.683
2020-12-10 13:26:19.1870,0.034,-0.222,-0.645,0.683
2020-12-10 13:26:19.1970,0.034,-0.242,-0.661,0.705
2020-12-10 13:26:19.2070,0.032,-0.264,-0.69,0.739
2020-12-10 13:26:19.2170,0.026,-0.284,-0.734,0.787
2020-12-10 13:26:19.2270,0.012,-0.286,-0.791,0.841
2020-12-10 13:26:19.2620,-0.002,-0.244,-0.991,1.021
2020-12-10 13:26:19.2620,-0.002,-0.244,-0.991,1.021
2020-12-10 13:26:19.2630,-0.002,-0.244,-0.991,1.021
2020-12-10 13:26:19.2660,0.019,-0.234,-1.048,1.074
2020-12-10 13:26:19.2770,0.039,-0.228,-1.095,1.119
2020-12-10 13:26:19.2870,0.053,-0.22,-1.131,1.153
2020-12-10 13:26:19.2970,0.056,-0.213,-1.159,1.18
2020-12-10 13:26:19.3080,0.051,-0.212,-1.195,1.215
2020-12-10 13:26:19.3170,0.038,-0.207,-1.24,1.258
2020-12-10 13:26:19.3270,0.018,-0.194,-1.286,1.301
2020-12-10 13:26:19.3610,0.047,-0.213,-1.369,1.386
2020-12-10 13:26:19.3620,0.047,-0.213,-1.369,1.386
2020-12-10 13:26:19.3620,0.047,-0.213,-1.369,1.386
2020-12-10 13:26:19.3670,0.042,-0.209,-1.349,1.366
2020-12-10 13:26:19.3770,0.022,-0.197,-1.334,1.349
2020-12-10 13:26:19.3870,0.002,-0.193,-1.328,1.342
2020-12-10 13:26:19.3970,-0.013,-0.179,-1.325,1.337
2020-12-10 13:26:19.4070,-0.021,-0.148,-1.322,1.33
2020-12-10 13:26:19.4170,-0.012,-0.107,-1.322,1.326
2020-12-10 13:26:19.4270,0.017,-0.069,-1.324,1.326
2020-12-10 13:26:19.4590,0.109,0.003,-1.187,1.192
2020-12-10 13:26:19.4590,0.109,0.003,-1.187,1.192
2020-12-10 13:26:19.4600,0.109,0.003,-1.187,1.192
2020-12-10 13:26:19.4670,0.13,-0.001,-1.099,1.107
2020-12-10 13:26:19.4770,0.139,-0.018,-1.001,1.011
2020-12-10 13:26:19.4880,0.134,-0.041,-0.91,0.921
2020-12-10 13:26:19.4970,0.121,-0.071,-0.832,0.844
2020-12-10 13:26:19.5070,0.104,-0.105,-0.773,0.787
2020-12-10 13:26:19.5170,0.072,-0.139,-0.729,0.746
2020-12-10 13:26:19.5280,0.022,-0.161,-0.704,0.723
2020-12-10 13:26:19.5610,-0.098,-0.171,-0.813,0.837
2020-12-10 13:26:19.5610,-0.098,-0.171,-0.813,0.837
2020-12-10 13:26:19.5610,-0.098,-0.171,-0.813,0.837
2020-12-10 13:26:19.5670,-0.094,-0.147,-0.891,0.908
2020-12-10 13:26:19.5770,-0.063,-0.109,-0.962,0.97
2020-12-10 13:26:19.5880,-0.004,-0.072,-1.009,1.012
2020-12-10 13:26:19.5980,0.069,-0.042,-1.02,1.023
2020-12-10 13:26:19.6080,0.132,-0.022,-1.0,1.009
2020-12-10 13:26:19.6180,0.167,-0.011,-0.962,0.976
2020-12-10 13:26:19.6280,0.19,-0.009,-0.911,0.931
2020-12-10 13:26:19.6620,0.159,-0.108,-0.762,0.786
2020-12-10 13:26:19.6620,0.159,-0.108,-0.762,0.786
2020-12-10 13:26:19.6620,0.159,-0.108,-0.762,0.786
2020-12-10 13:26:19.6670,0.127,-0.141,-0.728,0.752
2020-12-10 13:26:19.6780,0.104,-0.17,-0.698,0.726
2020-12-10 13:26:19.6880,0.089,-0.193,-0.672,0.705
2020-12-10 13:26:19.6980,0.084,-0.214,-0.652,0.691
2020-12-10 13:26:19.7080,0.087,-0.23,-0.643,0.688
2020-12-10 13:26:19.7180,0.092,-0.245,-0.644,0.695
2020-12-10 13:26:19.7280,0.098,-0.259,-0.656,0.712
2020-12-10 13:26:19.7610,0.064,-0.289,-0.767,0.822
2020-12-10 13:26:19.7610,0.064,-0.289,-0.767,0.822
2020-12-10 13:26:19.7610,0.064,-0.289,-0.767,0.822
2020-12-10 13:26:19.7670,0.049,-0.288,-0.824,0.874
2020-12-10 13:26:19.7780,0.033,-0.282,-0.888,0.932
2020-12-10 13:26:19.7880,0.021,-0.273,-0.951,0.99
2020-12-10 13:26:19.7980,0.02,-0.259,-1.011,1.044
2020-12-10 13:26:19.8080,0.033,-0.246,-1.066,1.095
2020-12-10 13:26:19.8180,0.053,-0.236,-1.112,1.138
2020-12-10 13:26:19.8280,0.07,-0.231,-1.156,1.181
2020-12-10 13:26:19.8540,0.092,-0.229,-1.196,1.221
2020-12-10 13:26:19.8550,0.092,-0.229,-1.196,1.221
2020-12-10 13:26:19.8580,0.098,-0.232,-1.196,1.222
2020-12-10 13:26:19.8680,0.102,-0.234,-1.191,1.218
2020-12-10 13:26:19.8780,0.103,-0.233,-1.192,1.219
2020-12-10 13:26:19.8880,0.103,-0.227,-1.198,1.224
2020-12-10 13:26:19.8980,0.104,-0.229,-1.212,1.238
2020-12-10 13:26:19.9080,0.114,-0.25,-1.23,1.26
2020-12-10 13:26:19.9180,0.123,-0.284,-1.239,1.277
2020-12-10 13:26:19.9280,0.1,-0.307,-1.246,1.287
2020-12-10 13:26:19.9580,-0.024,-0.272,-1.381,1.408
2020-12-10 13:26:19.9590,-0.024,-0.272,-1.381,1.408
2020-12-10 13:26:19.9590,-0.024,-0.272,-1.381,1.408
2020-12-10 13:26:19.9680,-0.019,-0.236,-1.439,1.458
2020-12-10 13:26:19.9780,0.002,-0.172,-1.46,1.47
2020-12-10 13:26:19.9880,0.037,-0.114,-1.44,1.445
2020-12-10 13:26:19.9980,0.071,-0.071,-1.379,1.383
2020-12-10 13:26:20.0080,0.097,-0.041,-1.285,1.289
2020-12-10 13:26:20.0180,0.111,-0.026,-1.169,1.175
2020-12-10 13:26:20.0280,0.121,-0.028,-1.058,1.065
2020-12-10 13:26:20.0430,0.129,-0.039,-0.965,0.974
2020-12-10 13:26:20.0480,0.132,-0.048,-0.89,0.901
2020-12-10 13:26:20.0580,0.129,-0.056,-0.835,0.847
2020-12-10 13:26:20.0680,0.126,-0.066,-0.801,0.814
2020-12-10 13:26:20.0780,0.123,-0.08,-0.781,0.795
2020-12-10 13:26:20.0880,0.119,-0.097,-0.767,0.782
2020-12-10 13:26:20.0980,0.116,-0.113,-0.752,0.769
2020-12-10 13:26:20.1080,0.116,-0.129,-0.741,0.761
2020-12-10 13:26:20.1180,0.118,-0.139,-0.73,0.752
2020-12-10 13:26:20.1280,0.117,-0.142,-0.715,0.738
2020-12-10 13:26:20.1470,0.116,-0.142,-0.703,0.727
2020-12-10 13:26:20.1480,0.116,-0.14,-0.703,0.726
2020-12-10 13:26:20.1580,0.117,-0.133,-0.719,0.74
2020-12-10 13:26:20.1680,0.118,-0.123,-0.744,0.763
2020-12-10 13:26:20.1780,0.116,-0.115,-0.771,0.788
2020-12-10 13:26:20.1880,0.11,-0.112,-0.796,0.811
2020-12-10 13:26:20.1980,0.099,-0.117,-0.821,0.835
2020-12-10 13:26:20.2080,0.086,-0.127,-0.842,0.856
2020-12-10 13:26:20.2180,0.068,-0.145,-0.856,0.871
2020-12-10 13:26:20.2280,0.051,-0.173,-0.865,0.884
2020-12-10 13:26:20.2510,0.031,-0.22,-0.846,0.875
2020-12-10 13:26:20.2510,0.031,-0.22,-0.846,0.875
2020-12-10 13:26:20.2580,0.028,-0.238,-0.821,0.855
2020-12-10 13:26:20.2680,0.028,-0.256,-0.787,0.828
2020-12-10 13:26:20.2790,0.03,-0.277,-0.753,0.803
2020-12-10 13:26:20.2890,0.032,-0.299,-0.727,0.787
2020-12-10 13:26:20.2980,0.034,-0.318,-0.716,0.784
2020-12-10 13:26:20.3090,0.036,-0.336,-0.72,0.795
2020-12-10 13:26:20.3190,0.035,-0.351,-0.733,0.813
2020-12-10 13:26:20.3290,0.03,-0.362,-0.762,0.844
2020-12-10 13:26:20.3580,0.022,-0.366,-0.867,0.941
2020-12-10 13:26:20.3580,0.022,-0.366,-0.867,0.941
2020-12-10 13:26:20.3590,0.018,-0.369,-0.939,1.009
2020-12-10 13:26:20.3690,0.016,-0.363,-0.997,1.061
2020-12-10 13:26:20.3790,0.022,-0.349,-1.042,1.099
2020-12-10 13:26:20.3890,0.037,-0.334,-1.078,1.129
2020-12-10 13:26:20.3990,0.054,-0.317,-1.107,1.153
2020-12-10 13:26:20.4090,0.063,-0.294,-1.13,1.169
2020-12-10 13:26:20.4190,0.064,-0.273,-1.15,1.184
2020-12-10 13:26:20.4290,0.06,-0.255,-1.165,1.194
2020-12-10 13:26:20.4650,0.077,-0.296,-1.2,1.238
2020-12-10 13:26:20.4650,0.077,-0.296,-1.2,1.238
2020-12-10 13:26:20.4650,0.077,-0.296,-1.2,1.238
2020-12-10 13:26:20.4690,0.086,-0.324,-1.192,1.238
2020-12-10 13:26:20.4790,0.069,-0.327,-1.168,1.215
2020-12-10 13:26:20.4890,0.038,-0.321,-1.151,1.196
2020-12-10 13:26:20.4990,0.006,-0.327,-1.158,1.203
2020-12-10 13:26:20.5100,-0.028,-0.324,-1.183,1.227
2020-12-10 13:26:20.5190,-0.056,-0.298,-1.223,1.26
2020-12-10 13:26:20.5300,-0.058,-0.249,-1.269,1.294
2020-12-10 13:26:20.5670,0.034,-0.093,-1.317,1.321
2020-12-10 13:26:20.5670,0.034,-0.093,-1.317,1.321
2020-12-10 13:26:20.5670,0.034,-0.093,-1.317,1.321
2020-12-10 13:26:20.5690,0.063,-0.056,-1.297,1.3
2020-12-10 13:26:20.5790,0.09,-0.031,-1.251,1.255
2020-12-10 13:26:20.5890,0.114,-0.025,-1.183,1.189
2020-12-10 13:26:20.6000,0.131,-0.036,-1.099,1.107
2020-12-10 13:26:20.6100,0.135,-0.059,-1.008,1.019
2020-12-10 13:26:20.6200,0.121,-0.099,-0.923,0.936
2020-12-10 13:26:20.6300,0.094,-0.146,-0.854,0.871
2020-12-10 13:26:20.6610,-0.061,-0.246,-0.766,0.807
2020-12-10 13:26:20.6620,-0.061,-0.246,-0.766,0.807
2020-12-10 13:26:20.6620,-0.061,-0.246,-0.766,0.807
2020-12-10 13:26:20.6690,-0.109,-0.259,-0.779,0.828
2020-12-10 13:26:20.6800,-0.129,-0.262,-0.803,0.854
2020-12-10 13:26:20.6900,-0.122,-0.25,-0.842,0.887
2020-12-10 13:26:20.6990,-0.086,-0.221,-0.882,0.913
2020-12-10 13:26:20.7100,-0.035,-0.188,-0.91,0.93
2020-12-10 13:26:20.7200,0.018,-0.16,-0.921,0.935
2020-12-10 13:26:20.7300,0.061,-0.146,-0.91,0.924
2020-12-10 13:26:20.7630,0.089,-0.175,-0.793,0.817
2020-12-10 13:26:20.7630,0.089,-0.175,-0.793,0.817
2020-12-10 13:26:20.7630,0.089,-0.175,-0.793,0.817
2020-12-10 13:26:20.7700,0.084,-0.193,-0.753,0.782
2020-12-10 13:26:20.7790,0.075,-0.211,-0.718,0.752
2020-12-10 13:26:20.7900,0.063,-0.228,-0.693,0.732
2020-12-10 13:26:20.8000,0.052,-0.244,-0.675,0.72
2020-12-10 13:26:20.8100,0.046,-0.26,-0.661,0.712
2020-12-10 13:26:20.8200,0.046,-0.276,-0.652,0.71
2020-12-10 13:26:20.8300,0.046,-0.294,-0.646,0.711
2020-12-10 13:26:20.8680,0.021,-0.343,-0.675,0.757
2020-12-10 13:26:20.8680,0.021,-0.343,-0.675,0.757
2020-12-10 13:26:20.8680,0.021,-0.343,-0.675,0.757
2020-12-10 13:26:20.8700,-0.002,-0.36,-0.705,0.792
2020-12-10 13:26:20.8800,-0.031,-0.373,-0.734,0.824
2020-12-10 13:26:20.8900,-0.056,-0.381,-0.777,0.867
2020-12-10 13:26:20.9000,-0.064,-0.379,-0.83,0.915
2020-12-10 13:26:20.9100,-0.061,-0.367,-0.888,0.963
2020-12-10 13:26:20.9200,-0.051,-0.354,-0.946,1.011
2020-12-10 13:26:20.9300,-0.034,-0.34,-1.006,1.062
2020-12-10 13:26:20.9590,-0.02,-0.306,-1.155,1.195
2020-12-10 13:26:20.9600,-0.02,-0.306,-1.155,1.195
2020-12-10 13:26:20.9610,-0.02,-0.306,-1.155,1.195
2020-12-10 13:26:20.9700,-0.022,-0.309,-1.181,1.221
2020-12-10 13:26:20.9800,-0.021,-0.316,-1.205,1.246
2020-12-10 13:26:20.9910,-0.018,-0.326,-1.233,1.275
2020-12-10 13:26:21.0010,-0.014,-0.338,-1.252,1.297
2020-12-10 13:26:21.0110,-0.004,-0.344,-1.261,1.307
2020-12-10 13:26:21.0200,0.021,-0.36,-1.267,1.317
2020-12-10 13:26:21.0300,0.047,-0.389,-1.257,1.317
2020-12-10 13:26:21.0660,0.006,-0.384,-1.257,1.314
2020-12-10 13:26:21.0660,0.006,-0.384,-1.257,1.314
2020-12-10 13:26:21.0660,0.006,-0.384,-1.257,1.314
2020-12-10 13:26:21.0700,-0.008,-0.369,-1.29,1.342
2020-12-10 13:26:21.0800,-0.006,-0.324,-1.315,1.354
2020-12-10 13:26:21.0910,0.025,-0.271,-1.322,1.35
2020-12-10 13:26:21.1000,0.083,-0.239,-1.306,1.33
2020-12-10 13:26:21.1100,0.136,-0.221,-1.257,1.284
2020-12-10 13:26:21.1210,0.155,-0.199,-1.178,1.205
2020-12-10 13:26:21.1310,0.154,-0.187,-1.086,1.113
2020-12-10 13:26:21.1650,0.153,-0.211,-0.898,0.935
2020-12-10 13:26:21.1650,0.153,-0.211,-0.898,0.935
2020-12-10 13:26:21.1650,0.153,-0.211,-0.898,0.935
2020-12-10 13:26:21.1700,0.15,-0.202,-0.873,0.909
2020-12-10 13:26:21.1800,0.147,-0.189,-0.868,0.9
2020-12-10 13:26:21.1910,0.148,-0.177,-0.873,0.903
2020-12-10 13:26:21.2000,0.152,-0.169,-0.881,0.91
2020-12-10 13:26:21.2110,0.15,-0.161,-0.886,0.913
2020-12-10 13:26:21.2210,0.143,-0.156,-0.873,0.898
2020-12-10 13:26:21.2310,0.137,-0.154,-0.852,0.877
2020-12-10 13:26:21.2650,0.097,-0.205,-0.766,0.799
2020-12-10 13:26:21.2660,0.097,-0.205,-0.766,0.799
2020-12-10 13:26:21.2660,0.097,-0.205,-0.766,0.799
2020-12-10 13:26:21.2700,0.069,-0.225,-0.746,0.782
2020-12-10 13:26:21.2810,0.045,-0.238,-0.731,0.77
2020-12-10 13:26:21.2910,0.028,-0.24,-0.721,0.76
2020-12-10 13:26:21.3010,0.015,-0.234,-0.728,0.765
2020-12-10 13:26:21.3110,0.01,-0.225,-0.749,0.782
2020-12-10 13:26:21.3210,0.012,-0.218,-0.783,0.813
2020-12-10 13:26:21.3310,0.019,-0.208,-0.814,0.84
2020-12-10 13:26:21.3650,0.042,-0.239,-0.798,0.834
2020-12-10 13:26:21.3650,0.042,-0.239,-0.798,0.834
2020-12-10 13:26:21.3650,0.042,-0.239,-0.798,0.834
2020-12-10 13:26:21.3710,0.047,-0.27,-0.764,0.812
2020-12-10 13:26:21.3810,0.052,-0.292,-0.723,0.781
2020-12-10 13:26:21.3910,0.062,-0.308,-0.689,0.757
2020-12-10 13:26:21.4010,0.066,-0.333,-0.679,0.759
2020-12-10 13:26:21.4110,0.067,-0.356,-0.694,0.783
2020-12-10 13:26:21.4210,0.069,-0.359,-0.732,0.818
2020-12-10 13:26:21.4310,0.069,-0.346,-0.792,0.867
2020-12-10 13:26:21.4670,0.103,-0.289,-0.96,1.008
2020-12-10 13:26:21.4670,0.103,-0.289,-0.96,1.008
2020-12-10 13:26:21.4680,0.103,-0.289,-0.96,1.008
2020-12-10 13:26:21.4710,0.11,-0.286,-1.014,1.059
2020-12-10 13:26:21.4810,0.109,-0.291,-1.068,1.112
2020-12-10 13:26:21.4920,0.094,-0.285,-1.113,1.153
2020-12-10 13:26:21.5010,0.064,-0.262,-1.137,1.169
2020-12-10 13:26:21.5120,0.045,-0.252,-1.145,1.173
2020-12-10 13:26:21.5210,0.051,-0.263,-1.138,1.169
2020-12-10 13:26:21.5320,0.057,-0.282,-1.135,1.171
2020-12-10 13:26:21.5660,-0.019,-0.299,-1.142,1.181
2020-12-10 13:26:21.5660,-0.019,-0.299,-1.142,1.181
2020-12-10 13:26:21.5660,-0.019,-0.299,-1.142,1.181
2020-12-10 13:26:21.5710,-0.008,-0.332,-1.146,1.193
2020-12-10 13:26:21.5820,0.006,-0.352,-1.146,1.199
2020-12-10 13:26:21.5910,-0.002,-0.366,-1.151,1.208
2020-12-10 13:26:21.6010,-0.029,-0.38,-1.151,1.212
