time,gFx,gFy,gFz
2020-12-10 13:30:32.2010,0.0,-0.146,-0.876,0.888
2020-12-10 13:30:32.2310,-0.035,-0.136,-0.956,0.966
2020-12-10 13:30:32.2310,-0.035,-0.136,-0.956,0.966
2020-12-10 13:30:32.2320,-0.035,-0.136,-0.956,0.966
2020-12-10 13:30:32.2410,-0.026,-0.141,-0.964,0.975
2020-12-10 13:30:32.2510,-0.014,-0.155,-0.95,0.963
2020-12-10 13:30:32.2610,-0.002,-0.171,-0.919,0.935
2020-12-10 13:30:32.2710,0.004,-0.185,-0.877,0.896
2020-12-10 13:30:32.2810,0.003,-0.197,-0.832,0.855
2020-12-10 13:30:32.2910,-0.008,-0.213,-0.795,0.823
2020-12-10 13:30:32.3010,-0.024,-0.232,-0.759,0.794
2020-12-10 13:30:32.3320,-0.014,-0.263,-0.726,0.772
2020-12-10 13:30:32.3330,-0.014,-0.263,-0.726,0.772
2020-12-10 13:30:32.3330,-0.014,-0.263,-0.726,0.772
2020-12-10 13:30:32.3410,-0.007,-0.264,-0.756,0.801
2020-12-10 13:30:32.3510,0.0,-0.256,-0.792,0.832
2020-12-10 13:30:32.3610,0.011,-0.243,-0.837,0.872
2020-12-10 13:30:32.3710,0.019,-0.232,-0.88,0.91
2020-12-10 13:30:32.3820,0.022,-0.228,-0.91,0.938
2020-12-10 13:30:32.3920,0.017,-0.223,-0.931,0.957
2020-12-10 13:30:32.4010,0.007,-0.216,-0.948,0.972
2020-12-10 13:30:32.4350,0.017,-0.2,-1.039,1.058
2020-12-10 13:30:32.4350,0.017,-0.2,-1.039,1.058
2020-12-10 13:30:32.4360,0.017,-0.2,-1.039,1.058
2020-12-10 13:30:32.4410,0.028,-0.199,-1.08,1.099
2020-12-10 13:30:32.4510,0.034,-0.203,-1.12,1.139
2020-12-10 13:30:32.4610,0.033,-0.204,-1.152,1.17
2020-12-10 13:30:32.4720,0.027,-0.194,-1.176,1.192
2020-12-10 13:30:32.4820,0.021,-0.18,-1.194,1.208
2020-12-10 13:30:32.4920,0.022,-0.18,-1.209,1.223
2020-12-10 13:30:32.5020,0.035,-0.198,-1.217,1.233
2020-12-10 13:30:32.5340,-0.025,-0.187,-1.197,1.212
2020-12-10 13:30:32.5350,-0.025,-0.187,-1.197,1.212
2020-12-10 13:30:32.5350,-0.025,-0.187,-1.197,1.212
2020-12-10 13:30:32.5410,-0.051,-0.196,-1.203,1.22
2020-12-10 13:30:32.5510,-0.066,-0.21,-1.212,1.232
2020-12-10 13:30:32.5620,-0.07,-0.209,-1.214,1.234
2020-12-10 13:30:32.5720,-0.063,-0.191,-1.203,1.22
2020-12-10 13:30:32.5830,-0.06,-0.166,-1.182,1.195
2020-12-10 13:30:32.5920,-0.062,-0.136,-1.158,1.168
2020-12-10 13:30:32.6020,-0.054,-0.093,-1.138,1.143
2020-12-10 13:30:32.6340,0.035,-0.018,-1.104,1.105
2020-12-10 13:30:32.6340,0.035,-0.018,-1.104,1.105
2020-12-10 13:30:32.6350,0.035,-0.018,-1.104,1.105
2020-12-10 13:30:32.6410,0.046,-0.011,-1.085,1.086
2020-12-10 13:30:32.6520,0.043,-0.01,-1.061,1.062
2020-12-10 13:30:32.6620,0.027,-0.018,-1.031,1.032
2020-12-10 13:30:32.6720,0.002,-0.033,-0.991,0.992
2020-12-10 13:30:32.6820,-0.026,-0.049,-0.935,0.937
2020-12-10 13:30:32.6920,-0.056,-0.073,-0.874,0.879
2020-12-10 13:30:32.7020,-0.075,-0.101,-0.817,0.827
2020-12-10 13:30:32.7340,-0.068,-0.161,-0.721,0.742
2020-12-10 13:30:32.7340,-0.068,-0.161,-0.721,0.742
2020-12-10 13:30:32.7340,-0.068,-0.161,-0.721,0.742
2020-12-10 13:30:32.7420,-0.052,-0.154,-0.722,0.74
2020-12-10 13:30:32.7520,-0.024,-0.151,-0.739,0.755
2020-12-10 13:30:32.7620,0.007,-0.149,-0.76,0.774
2020-12-10 13:30:32.7720,0.028,-0.149,-0.779,0.794
2020-12-10 13:30:32.7820,0.047,-0.152,-0.797,0.813
2020-12-10 13:30:32.7920,0.06,-0.156,-0.815,0.832
2020-12-10 13:30:32.8020,0.065,-0.16,-0.822,0.84
2020-12-10 13:30:32.8330,0.056,-0.195,-0.798,0.823
2020-12-10 13:30:32.8340,0.056,-0.195,-0.798,0.823
2020-12-10 13:30:32.8340,0.056,-0.195,-0.798,0.823
2020-12-10 13:30:32.8420,0.036,-0.218,-0.794,0.824
2020-12-10 13:30:32.8520,0.007,-0.24,-0.799,0.834
2020-12-10 13:30:32.8620,-0.014,-0.262,-0.813,0.854
2020-12-10 13:30:32.8720,-0.029,-0.28,-0.834,0.88
2020-12-10 13:30:32.8820,-0.046,-0.287,-0.864,0.912
2020-12-10 13:30:32.8920,-0.067,-0.28,-0.894,0.939
2020-12-10 13:30:32.9020,-0.087,-0.264,-0.926,0.967
2020-12-10 13:30:32.9330,-0.089,-0.229,-1.009,1.038
2020-12-10 13:30:32.9330,-0.089,-0.229,-1.009,1.038
2020-12-10 13:30:32.9340,-0.089,-0.229,-1.009,1.038
2020-12-10 13:30:32.9420,-0.072,-0.229,-1.016,1.044
2020-12-10 13:30:32.9520,-0.052,-0.236,-1.015,1.043
2020-12-10 13:30:32.9630,-0.025,-0.245,-1.015,1.044
2020-12-10 13:30:32.9720,0.008,-0.252,-1.023,1.054
2020-12-10 13:30:32.9830,0.036,-0.258,-1.034,1.066
2020-12-10 13:30:32.9930,0.047,-0.264,-1.042,1.076
2020-12-10 13:30:33.0030,0.046,-0.274,-1.043,1.079
2020-12-10 13:30:33.0360,0.024,-0.309,-1.092,1.135
2020-12-10 13:30:33.0360,0.024,-0.309,-1.092,1.135
2020-12-10 13:30:33.0360,0.024,-0.309,-1.092,1.135
2020-12-10 13:30:33.0420,0.02,-0.326,-1.116,1.163
2020-12-10 13:30:33.0530,0.02,-0.346,-1.12,1.172
2020-12-10 13:30:33.0630,-0.006,-0.364,-1.103,1.162
2020-12-10 13:30:33.0730,-0.053,-0.364,-1.099,1.159
2020-12-10 13:30:33.0830,-0.097,-0.351,-1.123,1.181
2020-12-10 13:30:33.0930,-0.119,-0.321,-1.182,1.231
2020-12-10 13:30:33.1030,-0.118,-0.273,-1.266,1.3
2020-12-10 13:30:33.1370,-0.002,-0.131,-1.398,1.404
2020-12-10 13:30:33.1380,-0.002,-0.131,-1.398,1.404
2020-12-10 13:30:33.1380,-0.002,-0.131,-1.398,1.404
2020-12-10 13:30:33.1420,0.041,-0.109,-1.378,1.383
2020-12-10 13:30:33.1530,0.072,-0.093,-1.33,1.335
2020-12-10 13:30:33.1630,0.085,-0.085,-1.264,1.27
2020-12-10 13:30:33.1730,0.081,-0.09,-1.194,1.2
2020-12-10 13:30:33.1830,0.07,-0.104,-1.115,1.122
2020-12-10 13:30:33.1930,0.055,-0.125,-1.037,1.046
2020-12-10 13:30:33.2030,0.043,-0.148,-0.968,0.98
2020-12-10 13:30:33.2350,0.026,-0.185,-0.804,0.825
2020-12-10 13:30:33.2350,0.026,-0.185,-0.804,0.825
2020-12-10 13:30:33.2350,0.026,-0.185,-0.804,0.825
2020-12-10 13:30:33.2430,0.025,-0.19,-0.772,0.795
2020-12-10 13:30:33.2530,0.024,-0.192,-0.751,0.776
2020-12-10 13:30:33.2630,0.022,-0.193,-0.743,0.768
2020-12-10 13:30:33.2730,0.02,-0.192,-0.741,0.766
2020-12-10 13:30:33.2830,0.018,-0.187,-0.743,0.766
2020-12-10 13:30:33.2930,0.02,-0.186,-0.752,0.775
2020-12-10 13:30:33.3030,0.028,-0.186,-0.766,0.789
2020-12-10 13:30:33.3370,0.037,-0.174,-0.82,0.839
2020-12-10 13:30:33.3380,0.037,-0.174,-0.82,0.839
2020-12-10 13:30:33.3380,0.037,-0.174,-0.82,0.839
2020-12-10 13:30:33.3430,0.032,-0.174,-0.836,0.855
2020-12-10 13:30:33.3530,0.03,-0.179,-0.849,0.868
2020-12-10 13:30:33.3630,0.032,-0.185,-0.858,0.878
2020-12-10 13:30:33.3730,0.031,-0.195,-0.865,0.887
2020-12-10 13:30:33.3840,0.024,-0.204,-0.86,0.884
2020-12-10 13:30:33.3930,0.014,-0.213,-0.841,0.868
2020-12-10 13:30:33.4040,0.012,-0.229,-0.815,0.847
2020-12-10 13:30:33.4390,0.025,-0.292,-0.77,0.824
2020-12-10 13:30:33.4390,0.025,-0.292,-0.77,0.824
2020-12-10 13:30:33.4400,0.025,-0.292,-0.77,0.824
2020-12-10 13:30:33.4430,0.027,-0.304,-0.781,0.839
2020-12-10 13:30:33.4530,0.028,-0.314,-0.804,0.864
2020-12-10 13:30:33.4630,0.028,-0.315,-0.831,0.889
2020-12-10 13:30:33.4730,0.023,-0.315,-0.858,0.914
2020-12-10 13:30:33.4840,0.013,-0.313,-0.887,0.941
2020-12-10 13:30:33.4940,-0.001,-0.306,-0.921,0.971
2020-12-10 13:30:33.5040,-0.005,-0.299,-0.962,1.007
2020-12-10 13:30:33.5360,0.048,-0.287,-1.062,1.101
2020-12-10 13:30:33.5360,0.048,-0.287,-1.062,1.101
2020-12-10 13:30:33.5370,0.048,-0.287,-1.062,1.101
2020-12-10 13:30:33.5430,0.069,-0.283,-1.084,1.122
2020-12-10 13:30:33.5530,0.079,-0.284,-1.109,1.148
2020-12-10 13:30:33.5640,0.085,-0.277,-1.136,1.172
2020-12-10 13:30:33.5740,0.084,-0.262,-1.168,1.2
2020-12-10 13:30:33.5830,0.088,-0.243,-1.199,1.227
2020-12-10 13:30:33.5940,0.104,-0.234,-1.231,1.257
2020-12-10 13:30:33.6040,0.112,-0.227,-1.247,1.272
2020-12-10 13:30:33.6380,0.081,-0.195,-1.222,1.24
2020-12-10 13:30:33.6380,0.081,-0.195,-1.222,1.24
2020-12-10 13:30:33.6390,0.081,-0.195,-1.222,1.24
2020-12-10 13:30:33.6430,0.078,-0.206,-1.21,1.23
2020-12-10 13:30:33.6540,0.082,-0.204,-1.187,1.207
2020-12-10 13:30:33.6630,0.083,-0.204,-1.156,1.177
2020-12-10 13:30:33.6730,0.077,-0.215,-1.126,1.149
2020-12-10 13:30:33.6830,0.064,-0.23,-1.107,1.132
2020-12-10 13:30:33.6940,0.043,-0.238,-1.103,1.129
2020-12-10 13:30:33.7040,0.019,-0.238,-1.101,1.127
2020-12-10 13:30:33.7360,-0.007,-0.217,-1.074,1.096
2020-12-10 13:30:33.7370,-0.007,-0.217,-1.074,1.096
2020-12-10 13:30:33.7370,-0.007,-0.217,-1.074,1.096
2020-12-10 13:30:33.7440,-0.011,-0.211,-1.064,1.085
2020-12-10 13:30:33.7540,-0.02,-0.209,-1.045,1.066
2020-12-10 13:30:33.7640,-0.029,-0.206,-1.015,1.036
2020-12-10 13:30:33.7740,-0.037,-0.204,-0.972,0.994
2020-12-10 13:30:33.7840,-0.045,-0.205,-0.927,0.95
2020-12-10 13:30:33.7940,-0.053,-0.2,-0.888,0.912
2020-12-10 13:30:33.8040,-0.054,-0.192,-0.858,0.881
2020-12-10 13:30:33.8370,0.029,-0.165,-0.854,0.87
2020-12-10 13:30:33.8370,0.029,-0.165,-0.854,0.87
2020-12-10 13:30:33.8370,0.029,-0.165,-0.854,0.87
2020-12-10 13:30:33.8440,0.061,-0.154,-0.848,0.864
2020-12-10 13:30:33.8540,0.082,-0.147,-0.839,0.856
2020-12-10 13:30:33.8640,0.092,-0.144,-0.824,0.842
2020-12-10 13:30:33.8740,0.094,-0.145,-0.798,0.816
2020-12-10 13:30:33.8850,0.098,-0.152,-0.756,0.777
2020-12-10 13:30:33.8950,0.1,-0.164,-0.705,0.731
2020-12-10 13:30:33.9040,0.095,-0.174,-0.662,0.691
2020-12-10 13:30:33.9400,0.136,-0.186,-0.602,0.645
2020-12-10 13:30:33.9400,0.136,-0.186,-0.602,0.645
2020-12-10 13:30:33.9410,0.136,-0.186,-0.602,0.645
2020-12-10 13:30:33.9440,0.16,-0.207,-0.615,0.668
2020-12-10 13:30:33.9540,0.168,-0.234,-0.637,0.699
2020-12-10 13:30:33.9640,0.156,-0.256,-0.672,0.736
2020-12-10 13:30:33.9740,0.128,-0.271,-0.715,0.775
2020-12-10 13:30:33.9850,0.089,-0.287,-0.756,0.814
2020-12-10 13:30:33.9950,0.038,-0.302,-0.8,0.856
2020-12-10 13:30:34.0050,-0.008,-0.319,-0.852,0.91
2020-12-10 13:30:34.0420,-0.059,-0.313,-1.073,1.119
2020-12-10 13:30:34.0420,-0.059,-0.313,-1.073,1.119
2020-12-10 13:30:34.0420,-0.059,-0.313,-1.073,1.119
2020-12-10 13:30:34.0440,-0.045,-0.288,-1.136,1.173
2020-12-10 13:30:34.0550,-0.029,-0.27,-1.181,1.212
2020-12-10 13:30:34.0650,-0.013,-0.263,-1.211,1.239
2020-12-10 13:30:34.0750,0.001,-0.271,-1.22,1.25
2020-12-10 13:30:34.0850,0.014,-0.282,-1.213,1.245
2020-12-10 13:30:34.0950,0.021,-0.293,-1.197,1.233
2020-12-10 13:30:34.1050,0.022,-0.31,-1.171,1.212
2020-12-10 13:30:34.1380,-0.003,-0.37,-1.065,1.127
2020-12-10 13:30:34.1390,-0.003,-0.37,-1.065,1.127
2020-12-10 13:30:34.1390,-0.003,-0.37,-1.065,1.127
2020-12-10 13:30:34.1440,0.0,-0.383,-1.049,1.117
2020-12-10 13:30:34.1550,0.023,-0.393,-1.048,1.12
2020-12-10 13:30:34.1650,0.038,-0.399,-1.05,1.124
2020-12-10 13:30:34.1740,0.023,-0.374,-1.051,1.116
2020-12-10 13:30:34.1850,-0.008,-0.33,-1.073,1.123
2020-12-10 13:30:34.1950,-0.008,-0.295,-1.123,1.161
2020-12-10 13:30:34.2050,0.03,-0.269,-1.177,1.208
2020-12-10 13:30:34.2370,0.164,-0.19,-1.238,1.263
2020-12-10 13:30:34.2380,0.164,-0.19,-1.238,1.263
2020-12-10 13:30:34.2380,0.164,-0.19,-1.238,1.263
2020-12-10 13:30:34.2450,0.189,-0.172,-1.219,1.245
2020-12-10 13:30:34.2550,0.198,-0.153,-1.19,1.216
2020-12-10 13:30:34.2650,0.189,-0.133,-1.159,1.182
2020-12-10 13:30:34.2750,0.167,-0.109,-1.13,1.147
2020-12-10 13:30:34.2850,0.147,-0.086,-1.105,1.118
2020-12-10 13:30:34.2950,0.13,-0.071,-1.081,1.091
2020-12-10 13:30:34.3050,0.124,-0.066,-1.058,1.067
2020-12-10 13:30:34.3380,0.148,-0.073,-0.959,0.973
2020-12-10 13:30:34.3380,0.148,-0.073,-0.959,0.973
2020-12-10 13:30:34.3380,0.148,-0.073,-0.959,0.973
2020-12-10 13:30:34.3450,0.145,-0.089,-0.905,0.921
2020-12-10 13:30:34.3550,0.137,-0.114,-0.848,0.867
2020-12-10 13:30:34.3660,0.118,-0.144,-0.797,0.818
2020-12-10 13:30:34.3750,0.091,-0.175,-0.753,0.778
2020-12-10 13:30:34.3850,0.059,-0.205,-0.718,0.749
2020-12-10 13:30:34.3960,0.031,-0.231,-0.697,0.735
2020-12-10 13:30:34.4060,0.014,-0.243,-0.688,0.73
2020-12-10 13:30:34.4400,0.005,-0.226,-0.741,0.775
2020-12-10 13:30:34.4400,0.005,-0.226,-0.741,0.775
2020-12-10 13:30:34.4400,0.005,-0.226,-0.741,0.775
2020-12-10 13:30:34.4450,0.025,-0.214,-0.779,0.808
2020-12-10 13:30:34.4550,0.052,-0.205,-0.817,0.844
2020-12-10 13:30:34.4650,0.074,-0.195,-0.848,0.873
2020-12-10 13:30:34.4750,0.085,-0.19,-0.872,0.896
2020-12-10 13:30:34.4860,0.086,-0.189,-0.888,0.912
2020-12-10 13:30:34.4950,0.079,-0.188,-0.894,0.917
2020-12-10 13:30:34.5050,0.068,-0.193,-0.889,0.912
2020-12-10 13:30:34.5370,0.05,-0.221,-0.856,0.885
2020-12-10 13:30:34.5370,0.05,-0.221,-0.856,0.885
2020-12-10 13:30:34.5370,0.05,-0.221,-0.856,0.885
2020-12-10 13:30:34.5450,0.051,-0.232,-0.852,0.884
2020-12-10 13:30:34.5550,0.047,-0.243,-0.849,0.884
2020-12-10 13:30:34.5660,0.04,-0.252,-0.853,0.89
2020-12-10 13:30:34.5760,0.035,-0.258,-0.865,0.903
2020-12-10 13:30:34.5860,0.034,-0.264,-0.884,0.923
2020-12-10 13:30:34.5960,0.04,-0.268,-0.905,0.945
2020-12-10 13:30:34.6060,0.047,-0.272,-0.93,0.97
2020-12-10 13:30:34.6420,0.072,-0.298,-0.988,1.034
2020-12-10 13:30:34.6430,0.072,-0.298,-0.988,1.034
2020-12-10 13:30:34.6430,0.072,-0.298,-0.988,1.034
2020-12-10 13:30:34.6450,0.087,-0.308,-0.995,1.045
2020-12-10 13:30:34.6560,0.094,-0.314,-0.997,1.049
2020-12-10 13:30:34.6660,0.094,-0.319,-1.001,1.055
2020-12-10 13:30:34.6760,0.094,-0.314,-1.022,1.073
2020-12-10 13:30:34.6860,0.101,-0.306,-1.065,1.113
2020-12-10 13:30:34.6960,0.118,-0.311,-1.112,1.161
2020-12-10 13:30:34.7060,0.118,-0.313,-1.154,1.202
2020-12-10 13:30:34.7410,0.026,-0.24,-1.24,1.263
2020-12-10 13:30:34.7410,0.026,-0.24,-1.24,1.263
2020-12-10 13:30:34.7420,0.026,-0.24,-1.24,1.263
2020-12-10 13:30:34.7460,0.026,-0.243,-1.256,1.28
2020-12-10 13:30:34.7560,0.039,-0.246,-1.266,1.29
2020-12-10 13:30:34.7660,0.045,-0.238,-1.268,1.291
2020-12-10 13:30:34.7760,0.033,-0.215,-1.262,1.281
2020-12-10 13:30:34.7860,0.019,-0.181,-1.255,1.268
2020-12-10 13:30:34.7960,0.017,-0.147,-1.258,1.267
2020-12-10 13:30:34.8060,0.035,-0.115,-1.256,1.262
2020-12-10 13:30:34.8350,0.09,-0.058,-1.171,1.176
2020-12-10 13:30:34.8360,0.09,-0.058,-1.171,1.176
2020-12-10 13:30:34.8370,0.09,-0.058,-1.171,1.176
2020-12-10 13:30:34.8460,0.082,-0.056,-1.112,1.116
2020-12-10 13:30:34.8560,0.064,-0.077,-1.033,1.038
2020-12-10 13:30:34.8660,0.035,-0.117,-0.95,0.958
2020-12-10 13:30:34.8760,0.004,-0.156,-0.873,0.887
2020-12-10 13:30:34.8860,-0.028,-0.183,-0.809,0.83
2020-12-10 13:30:34.8960,-0.068,-0.195,-0.755,0.783
2020-12-10 13:30:34.9070,-0.096,-0.204,-0.713,0.748
2020-12-10 13:30:34.9400,-0.031,-0.209,-0.7,0.731
2020-12-10 13:30:34.9400,-0.031,-0.209,-0.7,0.731
2020-12-10 13:30:34.9400,-0.031,-0.209,-0.7,0.731
2020-12-10 13:30:34.9460,0.013,-0.195,-0.723,0.749
2020-12-10 13:30:34.9560,0.046,-0.181,-0.742,0.765
2020-12-10 13:30:34.9660,0.071,-0.17,-0.755,0.777
2020-12-10 13:30:34.9760,0.092,-0.166,-0.771,0.794
2020-12-10 13:30:34.9860,0.106,-0.17,-0.785,0.81
2020-12-10 13:30:34.9960,0.115,-0.18,-0.788,0.816
2020-12-10 13:30:35.0070,0.121,-0.191,-0.783,0.815
2020-12-10 13:30:35.0390,0.105,-0.237,-0.778,0.82
2020-12-10 13:30:35.0390,0.105,-0.237,-0.778,0.82
2020-12-10 13:30:35.0390,0.105,-0.237,-0.778,0.82
2020-12-10 13:30:35.0460,0.096,-0.251,-0.798,0.842
2020-12-10 13:30:35.0560,0.095,-0.26,-0.827,0.872
2020-12-10 13:30:35.0670,0.096,-0.268,-0.852,0.898
2020-12-10 13:30:35.0770,0.093,-0.275,-0.863,0.911
2020-12-10 13:30:35.0870,0.082,-0.281,-0.859,0.908
2020-12-10 13:30:35.0970,0.067,-0.288,-0.854,0.904
2020-12-10 13:30:35.1070,0.052,-0.298,-0.854,0.906
2020-12-10 13:30:35.1410,0.003,-0.293,-0.923,0.968
2020-12-10 13:30:35.1410,0.003,-0.293,-0.923,0.968
2020-12-10 13:30:35.1410,0.003,-0.293,-0.923,0.968
2020-12-10 13:30:35.1460,-0.005,-0.277,-0.964,1.003
2020-12-10 13:30:35.1570,0.002,-0.258,-1.019,1.051
2020-12-10 13:30:35.1670,0.017,-0.238,-1.075,1.101
2020-12-10 13:30:35.1760,0.037,-0.22,-1.121,1.143
2020-12-10 13:30:35.1870,0.049,-0.212,-1.164,1.184
2020-12-10 13:30:35.1970,0.054,-0.21,-1.195,1.215
2020-12-10 13:30:35.2070,0.057,-0.218,-1.2,1.221
2020-12-10 13:30:35.2430,0.046,-0.286,-1.146,1.182
2020-12-10 13:30:35.2440,0.046,-0.286,-1.146,1.182
2020-12-10 13:30:35.2440,0.046,-0.286,-1.146,1.182
2020-12-10 13:30:35.2470,0.06,-0.322,-1.125,1.172
2020-12-10 13:30:35.2570,0.074,-0.36,-1.095,1.155
2020-12-10 13:30:35.2670,0.057,-0.375,-1.069,1.134
2020-12-10 13:30:35.2770,0.005,-0.352,-1.056,1.113
2020-12-10 13:30:35.2870,-0.043,-0.322,-1.067,1.115
2020-12-10 13:30:35.2970,-0.063,-0.292,-1.104,1.144
2020-12-10 13:30:35.3070,-0.049,-0.252,-1.156,1.184
2020-12-10 13:30:35.3390,0.131,-0.123,-1.238,1.251
2020-12-10 13:30:35.3400,0.131,-0.123,-1.238,1.251
2020-12-10 13:30:35.3400,0.131,-0.123,-1.238,1.251
2020-12-10 13:30:35.3470,0.191,-0.101,-1.218,1.237
2020-12-10 13:30:35.3570,0.225,-0.089,-1.173,1.198
2020-12-10 13:30:35.3670,0.235,-0.09,-1.115,1.143
2020-12-10 13:30:35.3770,0.224,-0.106,-1.055,1.084
2020-12-10 13:30:35.3870,0.191,-0.125,-1.005,1.031
2020-12-10 13:30:35.3970,0.148,-0.131,-0.963,0.983
2020-12-10 13:30:35.4080,0.112,-0.13,-0.934,0.95
2020-12-10 13:30:35.4410,0.106,-0.118,-0.893,0.907
2020-12-10 13:30:35.4410,0.106,-0.118,-0.893,0.907
2020-12-10 13:30:35.4410,0.106,-0.118,-0.893,0.907
2020-12-10 13:30:35.4470,0.121,-0.103,-0.895,0.909
2020-12-10 13:30:35.4570,0.135,-0.089,-0.902,0.916
2020-12-10 13:30:35.4670,0.147,-0.082,-0.906,0.922
2020-12-10 13:30:35.4770,0.154,-0.083,-0.9,0.917
2020-12-10 13:30:35.4870,0.151,-0.089,-0.891,0.908
2020-12-10 13:30:35.4980,0.137,-0.1,-0.881,0.897
2020-12-10 13:30:35.5080,0.114,-0.109,-0.866,0.88
2020-12-10 13:30:35.5420,0.031,-0.125,-0.83,0.84
2020-12-10 13:30:35.5420,0.031,-0.125,-0.83,0.84
2020-12-10 13:30:35.5420,0.031,-0.125,-0.83,0.84
2020-12-10 13:30:35.5470,0.014,-0.127,-0.828,0.838
2020-12-10 13:30:35.5580,0.0,-0.129,-0.827,0.837
2020-12-10 13:30:35.5670,-0.009,-0.13,-0.828,0.838
2020-12-10 13:30:35.5770,-0.014,-0.129,-0.83,0.84
2020-12-10 13:30:35.5880,-0.015,-0.13,-0.823,0.833
2020-12-10 13:30:35.5980,-0.017,-0.138,-0.806,0.818
2020-12-10 13:30:35.6080,-0.014,-0.149,-0.781,0.795
2020-12-10 13:30:35.6390,0.018,-0.208,-0.71,0.74
2020-12-10 13:30:35.6400,0.018,-0.208,-0.71,0.74
2020-12-10 13:30:35.6400,0.018,-0.208,-0.71,0.74
2020-12-10 13:30:35.6470,0.037,-0.232,-0.689,0.728
2020-12-10 13:30:35.6580,0.052,-0.256,-0.683,0.731
2020-12-10 13:30:35.6680,0.059,-0.277,-0.689,0.745
2020-12-10 13:30:35.6780,0.059,-0.29,-0.707,0.766
2020-12-10 13:30:35.6880,0.055,-0.296,-0.745,0.804
2020-12-10 13:30:35.6980,0.055,-0.301,-0.809,0.865
2020-12-10 13:30:35.7080,0.067,-0.299,-0.895,0.946
2020-12-10 13:30:35.7410,0.096,-0.269,-1.188,1.222
2020-12-10 13:30:35.7410,0.096,-0.269,-1.188,1.222
2020-12-10 13:30:35.7420,0.096,-0.269,-1.188,1.222
