time,gFx,gFy,gFz
2020-12-10 13:25:47.4450,-0.04,-0.301,-0.661,0.727
2020-12-10 13:25:47.4550,-0.035,-0.303,-0.676,0.742
2020-12-10 13:25:47.4640,-0.032,-0.304,-0.711,0.774
2020-12-10 13:25:47.5010,-0.039,-0.291,-0.841,0.891
2020-12-10 13:25:47.5010,-0.039,-0.291,-0.841,0.891
2020-12-10 13:25:47.5010,-0.039,-0.291,-0.841,0.891
2020-12-10 13:25:47.5040,-0.034,-0.283,-0.897,0.941
2020-12-10 13:25:47.5140,-0.029,-0.273,-0.957,0.996
2020-12-10 13:25:47.5240,-0.029,-0.26,-1.022,1.055
2020-12-10 13:25:47.5340,-0.035,-0.247,-1.075,1.104
2020-12-10 13:25:47.5450,-0.046,-0.237,-1.113,1.139
2020-12-10 13:25:47.5550,-0.066,-0.228,-1.135,1.16
2020-12-10 13:25:47.5650,-0.075,-0.224,-1.145,1.169
2020-12-10 13:25:47.5970,-0.049,-0.297,-1.157,1.196
2020-12-10 13:25:47.5970,-0.049,-0.297,-1.157,1.196
2020-12-10 13:25:47.5970,-0.049,-0.297,-1.157,1.196
2020-12-10 13:25:47.6040,-0.071,-0.301,-1.159,1.2
2020-12-10 13:25:47.6140,-0.119,-0.295,-1.152,1.195
2020-12-10 13:25:47.6250,-0.171,-0.303,-1.147,1.199
2020-12-10 13:25:47.6340,-0.207,-0.308,-1.152,1.21
2020-12-10 13:25:47.6450,-0.23,-0.292,-1.165,1.223
2020-12-10 13:25:47.6550,-0.24,-0.254,-1.194,1.244
2020-12-10 13:25:47.6650,-0.237,-0.203,-1.239,1.278
2020-12-10 13:25:47.6980,-0.094,-0.104,-1.35,1.357
2020-12-10 13:25:47.6980,-0.094,-0.104,-1.35,1.357
2020-12-10 13:25:47.6980,-0.094,-0.104,-1.35,1.357
2020-12-10 13:25:47.7040,-0.062,-0.096,-1.325,1.33
2020-12-10 13:25:47.7140,-0.05,-0.103,-1.264,1.269
2020-12-10 13:25:47.7250,-0.056,-0.122,-1.17,1.178
2020-12-10 13:25:47.7350,-0.068,-0.153,-1.065,1.078
2020-12-10 13:25:47.7450,-0.084,-0.19,-0.964,0.986
2020-12-10 13:25:47.7550,-0.103,-0.218,-0.869,0.902
2020-12-10 13:25:47.7650,-0.132,-0.229,-0.797,0.84
2020-12-10 13:25:47.7920,-0.196,-0.229,-0.755,0.813
2020-12-10 13:25:47.7920,-0.196,-0.229,-0.755,0.813
2020-12-10 13:25:47.7950,-0.202,-0.227,-0.784,0.841
2020-12-10 13:25:47.8050,-0.186,-0.218,-0.837,0.885
2020-12-10 13:25:47.8140,-0.156,-0.204,-0.893,0.929
2020-12-10 13:25:47.8250,-0.114,-0.19,-0.93,0.956
2020-12-10 13:25:47.8350,-0.074,-0.183,-0.939,0.96
2020-12-10 13:25:47.8450,-0.043,-0.179,-0.916,0.934
2020-12-10 13:25:47.8550,-0.023,-0.181,-0.869,0.888
2020-12-10 13:25:47.8650,-0.015,-0.197,-0.806,0.83
2020-12-10 13:25:47.8940,-0.016,-0.226,-0.689,0.725
2020-12-10 13:25:47.8940,-0.016,-0.226,-0.689,0.725
2020-12-10 13:25:47.8950,-0.021,-0.236,-0.65,0.692
2020-12-10 13:25:47.9050,-0.025,-0.247,-0.631,0.678
2020-12-10 13:25:47.9150,-0.015,-0.258,-0.63,0.681
2020-12-10 13:25:47.9250,-0.0,-0.269,-0.64,0.694
2020-12-10 13:25:47.9350,0.008,-0.284,-0.652,0.711
2020-12-10 13:25:47.9450,0.006,-0.296,-0.67,0.732
2020-12-10 13:25:47.9550,-0.008,-0.306,-0.69,0.755
2020-12-10 13:25:47.9660,-0.025,-0.317,-0.704,0.772
2020-12-10 13:25:47.9970,-0.05,-0.338,-0.767,0.84
2020-12-10 13:25:47.9970,-0.05,-0.338,-0.767,0.84
2020-12-10 13:25:47.9980,-0.05,-0.338,-0.767,0.84
2020-12-10 13:25:48.0050,-0.051,-0.336,-0.801,0.87
2020-12-10 13:25:48.0150,-0.057,-0.333,-0.833,0.899
2020-12-10 13:25:48.0250,-0.066,-0.332,-0.87,0.934
2020-12-10 13:25:48.0350,-0.072,-0.326,-0.924,0.982
2020-12-10 13:25:48.0450,-0.076,-0.323,-0.983,1.037
2020-12-10 13:25:48.0550,-0.077,-0.325,-1.035,1.088
2020-12-10 13:25:48.0660,-0.073,-0.329,-1.075,1.127
2020-12-10 13:25:48.0970,-0.04,-0.319,-1.106,1.152
2020-12-10 13:25:48.0970,-0.04,-0.319,-1.106,1.152
2020-12-10 13:25:48.0970,-0.04,-0.319,-1.106,1.152
2020-12-10 13:25:48.1050,-0.039,-0.317,-1.109,1.154
2020-12-10 13:25:48.1150,-0.042,-0.319,-1.115,1.16
2020-12-10 13:25:48.1260,-0.046,-0.326,-1.134,1.181
2020-12-10 13:25:48.1360,-0.051,-0.338,-1.16,1.209
2020-12-10 13:25:48.1460,-0.044,-0.365,-1.176,1.232
2020-12-10 13:25:48.1560,-0.038,-0.396,-1.181,1.246
2020-12-10 13:25:48.1660,-0.064,-0.393,-1.197,1.261
2020-12-10 13:25:48.2000,-0.11,-0.302,-1.346,1.384
2020-12-10 13:25:48.2000,-0.11,-0.302,-1.346,1.384
2020-12-10 13:25:48.2000,-0.11,-0.302,-1.346,1.384
2020-12-10 13:25:48.2050,-0.06,-0.27,-1.368,1.396
2020-12-10 13:25:48.2160,-0.017,-0.228,-1.358,1.377
2020-12-10 13:25:48.2260,0.012,-0.201,-1.314,1.329
2020-12-10 13:25:48.2360,0.025,-0.187,-1.229,1.243
2020-12-10 13:25:48.2460,0.026,-0.179,-1.113,1.128
2020-12-10 13:25:48.2560,0.026,-0.184,-0.997,1.014
2020-12-10 13:25:48.2660,0.031,-0.201,-0.896,0.919
2020-12-10 13:25:48.3000,0.053,-0.214,-0.744,0.776
2020-12-10 13:25:48.3000,0.053,-0.214,-0.744,0.776
2020-12-10 13:25:48.3000,0.053,-0.214,-0.744,0.776
2020-12-10 13:25:48.3060,0.069,-0.204,-0.749,0.779
2020-12-10 13:25:48.3160,0.087,-0.192,-0.784,0.812
2020-12-10 13:25:48.3260,0.092,-0.18,-0.836,0.86
2020-12-10 13:25:48.3360,0.08,-0.169,-0.887,0.906
2020-12-10 13:25:48.3460,0.047,-0.167,-0.923,0.939
2020-12-10 13:25:48.3560,0.007,-0.167,-0.945,0.96
2020-12-10 13:25:48.3660,-0.032,-0.171,-0.964,0.98
2020-12-10 13:25:48.3990,-0.043,-0.153,-0.983,0.996
2020-12-10 13:25:48.3990,-0.043,-0.153,-0.983,0.996
2020-12-10 13:25:48.3990,-0.043,-0.153,-0.983,0.996
2020-12-10 13:25:48.4060,-0.013,-0.143,-0.967,0.978
2020-12-10 13:25:48.4160,0.011,-0.137,-0.937,0.947
2020-12-10 13:25:48.4260,0.021,-0.141,-0.897,0.908
2020-12-10 13:25:48.4360,0.018,-0.157,-0.847,0.862
2020-12-10 13:25:48.4460,0.004,-0.184,-0.791,0.812
2020-12-10 13:25:48.4560,-0.018,-0.213,-0.732,0.763
2020-12-10 13:25:48.4670,-0.036,-0.242,-0.677,0.72
2020-12-10 13:25:48.5020,-0.044,-0.311,-0.59,0.668
2020-12-10 13:25:48.5020,-0.044,-0.311,-0.59,0.668
2020-12-10 13:25:48.5020,-0.044,-0.311,-0.59,0.668
2020-12-10 13:25:48.5060,-0.027,-0.329,-0.589,0.675
2020-12-10 13:25:48.5160,-0.013,-0.336,-0.594,0.683
2020-12-10 13:25:48.5260,-0.001,-0.341,-0.614,0.702
2020-12-10 13:25:48.5360,0.007,-0.351,-0.655,0.743
2020-12-10 13:25:48.5460,0.003,-0.358,-0.704,0.79
2020-12-10 13:25:48.5570,-0.015,-0.362,-0.755,0.837
2020-12-10 13:25:48.5660,-0.035,-0.367,-0.821,0.9
2020-12-10 13:25:48.6010,-0.076,-0.358,-1.029,1.092
2020-12-10 13:25:48.6010,-0.076,-0.358,-1.029,1.092
2020-12-10 13:25:48.6010,-0.076,-0.358,-1.029,1.092
2020-12-10 13:25:48.6060,-0.083,-0.355,-1.088,1.147
2020-12-10 13:25:48.6160,-0.08,-0.348,-1.14,1.195
2020-12-10 13:25:48.6270,-0.07,-0.339,-1.186,1.235
2020-12-10 13:25:48.6360,-0.061,-0.326,-1.219,1.263
2020-12-10 13:25:48.6470,-0.055,-0.319,-1.233,1.275
2020-12-10 13:25:48.6560,-0.056,-0.313,-1.244,1.284
2020-12-10 13:25:48.6670,-0.059,-0.308,-1.256,1.295
2020-12-10 13:25:48.7010,-0.011,-0.381,-1.22,1.278
2020-12-10 13:25:48.7010,-0.011,-0.381,-1.22,1.278
2020-12-10 13:25:48.7010,-0.011,-0.381,-1.22,1.278
2020-12-10 13:25:48.7060,-0.034,-0.374,-1.196,1.254
2020-12-10 13:25:48.7170,-0.065,-0.37,-1.184,1.242
2020-12-10 13:25:48.7270,-0.087,-0.375,-1.192,1.253
2020-12-10 13:25:48.7360,-0.095,-0.362,-1.218,1.274
2020-12-10 13:25:48.7470,-0.09,-0.332,-1.253,1.299
2020-12-10 13:25:48.7570,-0.071,-0.303,-1.278,1.315
2020-12-10 13:25:48.7670,-0.049,-0.274,-1.279,1.309
2020-12-10 13:25:48.8040,0.013,-0.196,-1.192,1.208
2020-12-10 13:25:48.8040,0.013,-0.196,-1.192,1.208
2020-12-10 13:25:48.8040,0.013,-0.196,-1.192,1.208
2020-12-10 13:25:48.8060,0.029,-0.182,-1.144,1.159
2020-12-10 13:25:48.8170,0.029,-0.172,-1.091,1.105
2020-12-10 13:25:48.8270,0.015,-0.168,-1.033,1.047
2020-12-10 13:25:48.8370,-0.014,-0.17,-0.975,0.99
2020-12-10 13:25:48.8470,-0.047,-0.176,-0.929,0.947
2020-12-10 13:25:48.8570,-0.078,-0.181,-0.903,0.924
2020-12-10 13:25:48.8670,-0.106,-0.179,-0.894,0.918
2020-12-10 13:25:48.9010,-0.088,-0.156,-0.911,0.928
2020-12-10 13:25:48.9010,-0.088,-0.156,-0.911,0.928
2020-12-10 13:25:48.9020,-0.088,-0.156,-0.911,0.928
2020-12-10 13:25:48.9070,-0.041,-0.148,-0.905,0.918
2020-12-10 13:25:48.9170,-0.001,-0.144,-0.883,0.895
2020-12-10 13:25:48.9270,0.026,-0.142,-0.855,0.867
2020-12-10 13:25:48.9370,0.04,-0.138,-0.816,0.829
2020-12-10 13:25:48.9470,0.055,-0.14,-0.772,0.787
2020-12-10 13:25:48.9570,0.075,-0.149,-0.729,0.748
2020-12-10 13:25:48.9670,0.093,-0.159,-0.683,0.707
2020-12-10 13:25:48.9860,0.104,-0.165,-0.639,0.668
2020-12-10 13:25:48.9870,0.106,-0.171,-0.598,0.631
2020-12-10 13:25:48.9970,0.099,-0.18,-0.565,0.601
2020-12-10 13:25:49.0070,0.081,-0.194,-0.552,0.591
2020-12-10 13:25:49.0170,0.05,-0.219,-0.559,0.602
2020-12-10 13:25:49.0270,0.016,-0.249,-0.579,0.63
2020-12-10 13:25:49.0370,0.0,-0.268,-0.605,0.662
2020-12-10 13:25:49.0470,0.002,-0.279,-0.637,0.695
2020-12-10 13:25:49.0570,0.01,-0.281,-0.671,0.728
2020-12-10 13:25:49.0670,0.015,-0.275,-0.706,0.758
2020-12-10 13:25:49.0780,0.011,-0.268,-0.741,0.788
2020-12-10 13:25:49.0870,-0.003,-0.271,-0.776,0.822
2020-12-10 13:25:49.0970,-0.015,-0.277,-0.823,0.868
2020-12-10 13:25:49.1070,-0.025,-0.276,-0.883,0.925
2020-12-10 13:25:49.1170,-0.032,-0.271,-0.949,0.987
2020-12-10 13:25:49.1270,-0.033,-0.269,-1.015,1.051
2020-12-10 13:25:49.1370,-0.028,-0.27,-1.071,1.105
2020-12-10 13:25:49.1470,-0.027,-0.274,-1.113,1.147
2020-12-10 13:25:49.1570,-0.032,-0.277,-1.142,1.176
2020-12-10 13:25:49.1670,-0.038,-0.285,-1.162,1.197
2020-12-10 13:25:49.1850,-0.043,-0.292,-1.178,1.214
2020-12-10 13:25:49.1870,-0.045,-0.297,-1.194,1.231
2020-12-10 13:25:49.1970,-0.042,-0.305,-1.213,1.251
2020-12-10 13:25:49.2070,-0.044,-0.313,-1.229,1.269
2020-12-10 13:25:49.2170,-0.045,-0.315,-1.247,1.287
2020-12-10 13:25:49.2270,-0.037,-0.328,-1.267,1.309
2020-12-10 13:25:49.2370,-0.02,-0.36,-1.269,1.319
2020-12-10 13:25:49.2470,-0.021,-0.374,-1.256,1.311
2020-12-10 13:25:49.2570,-0.058,-0.347,-1.244,1.293
2020-12-10 13:25:49.2670,-0.096,-0.311,-1.247,1.289
2020-12-10 13:25:49.2790,-0.085,-0.294,-1.259,1.296
2020-12-10 13:25:49.2930,-0.024,-0.273,-1.267,1.296
2020-12-10 13:25:49.2970,0.047,-0.233,-1.268,1.29
2020-12-10 13:25:49.3100,0.102,-0.186,-1.26,1.278
2020-12-10 13:25:49.3170,0.143,-0.16,-1.236,1.254
2020-12-10 13:25:49.3280,0.169,-0.155,-1.198,1.22
2020-12-10 13:25:49.3370,0.166,-0.154,-1.159,1.181
2020-12-10 13:25:49.3480,0.144,-0.138,-1.117,1.135
2020-12-10 13:25:49.3580,0.116,-0.122,-1.08,1.093
2020-12-10 13:25:49.3680,0.095,-0.114,-1.048,1.058
2020-12-10 13:25:49.4000,0.067,-0.093,-1.002,1.009
2020-12-10 13:25:49.4000,0.067,-0.093,-1.002,1.009
2020-12-10 13:25:49.4000,0.067,-0.093,-1.002,1.009
2020-12-10 13:25:49.4080,0.056,-0.088,-0.978,0.984
2020-12-10 13:25:49.4180,0.042,-0.075,-0.952,0.956
2020-12-10 13:25:49.4280,0.026,-0.053,-0.911,0.913
2020-12-10 13:25:49.4380,0.019,-0.048,-0.871,0.873
2020-12-10 13:25:49.4480,0.006,-0.057,-0.863,0.865
2020-12-10 13:25:49.4580,-0.012,-0.064,-0.854,0.856
2020-12-10 13:25:49.4680,-0.021,-0.071,-0.847,0.85
2020-12-10 13:25:49.5080,-0.021,-0.096,-0.768,0.774
2020-12-10 13:25:49.5080,-0.021,-0.096,-0.768,0.774
2020-12-10 13:25:49.5080,-0.021,-0.096,-0.768,0.774
2020-12-10 13:25:49.5090,-0.021,-0.096,-0.768,0.774
2020-12-10 13:25:49.5180,-0.012,-0.095,-0.747,0.753
2020-12-10 13:25:49.5280,-0.001,-0.101,-0.74,0.747
2020-12-10 13:25:49.5380,0.007,-0.106,-0.737,0.745
2020-12-10 13:25:49.5480,0.008,-0.106,-0.725,0.733
2020-12-10 13:25:49.5580,0.003,-0.11,-0.697,0.706
2020-12-10 13:25:49.5690,0.0,-0.129,-0.67,0.682
2020-12-10 13:25:49.6040,-0.024,-0.229,-0.637,0.677
2020-12-10 13:25:49.6040,-0.024,-0.229,-0.637,0.677
2020-12-10 13:25:49.6040,-0.024,-0.229,-0.637,0.677
2020-12-10 13:25:49.6080,-0.036,-0.256,-0.653,0.702
2020-12-10 13:25:49.6180,-0.042,-0.274,-0.681,0.735
2020-12-10 13:25:49.6290,-0.044,-0.28,-0.716,0.77
2020-12-10 13:25:49.6380,-0.041,-0.27,-0.774,0.821
2020-12-10 13:25:49.6490,-0.032,-0.252,-0.85,0.887
2020-12-10 13:25:49.6590,-0.021,-0.238,-0.93,0.96
2020-12-10 13:25:49.6690,-0.01,-0.231,-1.011,1.037
2020-12-10 13:25:49.7070,-0.02,-0.237,-1.186,1.21
2020-12-10 13:25:49.7070,-0.02,-0.237,-1.186,1.21
2020-12-10 13:25:49.7070,-0.02,-0.237,-1.186,1.21
2020-12-10 13:25:49.7080,-0.027,-0.237,-1.205,1.228
2020-12-10 13:25:49.7190,-0.035,-0.237,-1.206,1.23
2020-12-10 13:25:49.7290,-0.048,-0.23,-1.198,1.221
2020-12-10 13:25:49.7380,-0.061,-0.217,-1.197,1.218
2020-12-10 13:25:49.7490,-0.06,-0.207,-1.206,1.225
2020-12-10 13:25:49.7590,-0.044,-0.197,-1.209,1.226
2020-12-10 13:25:49.7690,-0.006,-0.207,-1.2,1.218
2020-12-10 13:25:49.7980,0.07,-0.266,-1.119,1.152
2020-12-10 13:25:49.7980,0.049,-0.264,-1.071,1.104
2020-12-10 13:25:49.7990,0.049,-0.264,-1.071,1.104
2020-12-10 13:25:49.8080,0.003,-0.272,-1.055,1.09
2020-12-10 13:25:49.8180,-0.046,-0.291,-1.073,1.113
2020-12-10 13:25:49.8330,-0.102,-0.287,-1.117,1.158
2020-12-10 13:25:49.8390,-0.137,-0.254,-1.175,1.21
2020-12-10 13:25:49.8480,-0.13,-0.209,-1.235,1.259
2020-12-10 13:25:49.8580,-0.084,-0.163,-1.272,1.285
2020-12-10 13:25:49.8680,-0.016,-0.123,-1.263,1.269
2020-12-10 13:25:49.8840,0.05,-0.1,-1.216,1.221
2020-12-10 13:25:49.8880,0.1,-0.1,-1.14,1.149
2020-12-10 13:25:49.8980,0.113,-0.108,-1.055,1.067
2020-12-10 13:25:49.9080,0.089,-0.121,-0.984,0.995
2020-12-10 13:25:49.9190,0.045,-0.142,-0.937,0.949
2020-12-10 13:25:49.9290,0.004,-0.158,-0.913,0.927
2020-12-10 13:25:49.9390,-0.032,-0.155,-0.914,0.928
2020-12-10 13:25:49.9490,-0.05,-0.136,-0.942,0.953
2020-12-10 13:25:49.9590,-0.036,-0.115,-0.987,0.994
2020-12-10 13:25:49.9690,0.002,-0.103,-1.04,1.045
2020-12-10 13:25:49.9880,0.078,-0.095,-1.117,1.124
2020-12-10 13:25:49.9890,0.078,-0.095,-1.117,1.124
2020-12-10 13:25:49.9990,0.098,-0.093,-1.114,1.122
2020-12-10 13:25:50.0090,0.106,-0.098,-1.089,1.099
2020-12-10 13:25:50.0190,0.101,-0.112,-1.054,1.065
2020-12-10 13:25:50.0290,0.088,-0.127,-1.016,1.028
2020-12-10 13:25:50.0390,0.079,-0.137,-0.97,0.983
2020-12-10 13:25:50.0490,0.076,-0.147,-0.915,0.93
2020-12-10 13:25:50.0590,0.073,-0.156,-0.857,0.874
2020-12-10 13:25:50.0690,0.072,-0.168,-0.799,0.82
2020-12-10 13:25:50.0960,0.076,-0.186,-0.719,0.747
2020-12-10 13:25:50.0960,0.076,-0.186,-0.719,0.747
2020-12-10 13:25:50.0990,0.078,-0.199,-0.694,0.726
2020-12-10 13:25:50.1090,0.074,-0.218,-0.661,0.7
2020-12-10 13:25:50.1190,0.055,-0.242,-0.633,0.68
2020-12-10 13:25:50.1300,0.031,-0.266,-0.613,0.669
2020-12-10 13:25:50.1390,0.016,-0.283,-0.607,0.67
2020-12-10 13:25:50.1500,-0.0,-0.31,-0.607,0.682
2020-12-10 13:25:50.1600,-0.025,-0.338,-0.609,0.697
2020-12-10 13:25:50.1700,-0.051,-0.35,-0.647,0.737
2020-12-10 13:25:50.2040,-0.1,-0.287,-0.936,0.984
2020-12-10 13:25:50.2040,-0.1,-0.287,-0.936,0.984
2020-12-10 13:25:50.2040,-0.1,-0.287,-0.936,0.984
2020-12-10 13:25:50.2090,-0.065,-0.255,-1.0,1.034
2020-12-10 13:25:50.2200,-0.007,-0.238,-1.034,1.061
2020-12-10 13:25:50.2300,0.052,-0.236,-1.051,1.078
2020-12-10 13:25:50.2390,0.103,-0.242,-1.059,1.091
2020-12-10 13:25:50.2500,0.129,-0.25,-1.063,1.1
2020-12-10 13:25:50.2600,0.125,-0.252,-1.067,1.103
2020-12-10 13:25:50.2700,0.1,-0.256,-1.082,1.116
2020-12-10 13:25:50.3020,0.075,-0.289,-1.147,1.185
2020-12-10 13:25:50.3030,0.075,-0.289,-1.147,1.185
2020-12-10 13:25:50.3030,0.075,-0.289,-1.147,1.185
2020-12-10 13:25:50.3100,0.074,-0.306,-1.164,1.206
2020-12-10 13:25:50.3200,0.085,-0.339,-1.182,1.233
2020-12-10 13:25:50.3300,0.092,-0.382,-1.182,1.246
2020-12-10 13:25:50.3400,0.08,-0.413,-1.171,1.244
2020-12-10 13:25:50.3500,0.051,-0.416,-1.176,1.248
2020-12-10 13:25:50.3600,0.022,-0.392,-1.206,1.268
2020-12-10 13:25:50.3710,0.005,-0.336,-1.249,1.293
2020-12-10 13:25:50.4090,0.082,-0.158,-1.347,1.359
2020-12-10 13:25:50.4090,0.082,-0.158,-1.347,1.359
2020-12-10 13:25:50.4090,0.082,-0.158,-1.347,1.359
2020-12-10 13:25:50.4110,0.128,-0.137,-1.323,1.336
2020-12-10 13:25:50.4200,0.164,-0.135,-1.262,1.28
2020-12-10 13:25:50.4300,0.179,-0.149,-1.177,1.2
2020-12-10 13:25:50.4400,0.174,-0.16,-1.084,1.109
2020-12-10 13:25:50.4500,0.154,-0.166,-0.995,1.02
2020-12-10 13:25:50.4600,0.127,-0.173,-0.926,0.951
2020-12-10 13:25:50.4700,0.102,-0.187,-0.878,0.903
2020-12-10 13:25:50.5030,0.099,-0.17,-0.788,0.812
2020-12-10 13:25:50.5040,0.099,-0.17,-0.788,0.812
2020-12-10 13:25:50.5040,0.099,-0.17,-0.788,0.812
2020-12-10 13:25:50.5100,0.108,-0.169,-0.769,0.795
2020-12-10 13:25:50.5200,0.112,-0.178,-0.752,0.781
2020-12-10 13:25:50.5300,0.111,-0.192,-0.739,0.772
2020-12-10 13:25:50.5400,0.112,-0.208,-0.727,0.764
2020-12-10 13:25:50.5500,0.106,-0.225,-0.71,0.752
2020-12-10 13:25:50.5610,0.091,-0.225,-0.69,0.731
2020-12-10 13:25:50.5710,0.075,-0.236,-0.682,0.726
2020-12-10 13:25:50.6020,0.025,-0.204,-0.752,0.78
2020-12-10 13:25:50.6020,0.025,-0.204,-0.752,0.78
2020-12-10 13:25:50.6020,0.025,-0.204,-0.752,0.78
2020-12-10 13:25:50.6100,0.014,-0.193,-0.791,0.814
2020-12-10 13:25:50.6200,0.012,-0.19,-0.827,0.849
2020-12-10 13:25:50.6310,0.009,-0.19,-0.859,0.88
2020-12-10 13:25:50.6400,0.003,-0.201,-0.885,0.908
2020-12-10 13:25:50.6500,-0.002,-0.212,-0.898,0.923
2020-12-10 13:25:50.6610,-0.005,-0.218,-0.9,0.926
2020-12-10 13:25:50.6710,-0.009,-0.227,-0.884,0.913
2020-12-10 13:25:50.7010,-0.018,-0.295,-0.774,0.829
2020-12-10 13:25:50.7010,-0.018,-0.295,-0.774,0.829
2020-12-10 13:25:50.7010,-0.018,-0.295,-0.774,0.829
2020-12-10 13:25:50.7100,-0.008,-0.313,-0.746,0.809
2020-12-10 13:25:50.7200,0.014,-0.325,-0.735,0.804
2020-12-10 13:25:50.7310,0.046,-0.337,-0.738,0.813
2020-12-10 13:25:50.7410,0.076,-0.352,-0.745,0.827
2020-12-10 13:25:50.7510,0.098,-0.371,-0.757,0.849
2020-12-10 13:25:50.7610,0.105,-0.381,-0.77,0.865
