time,gFx,gFy,gFz
2020-12-10 13:24:10.7490,0.121,-0.063,-1.031,1.04
2020-12-10 13:24:10.7600,0.095,-0.101,-0.938,0.948
2020-12-10 13:24:10.7700,0.065,-0.134,-0.877,0.89
2020-12-10 13:24:10.7800,0.038,-0.152,-0.842,0.856
2020-12-10 13:24:10.8130,0.039,-0.164,-0.818,0.835
2020-12-10 13:24:10.8130,0.039,-0.164,-0.818,0.835
2020-12-10 13:24:10.8130,0.039,-0.164,-0.818,0.835
2020-12-10 13:24:10.8190,0.048,-0.162,-0.817,0.834
2020-12-10 13:24:10.8300,0.059,-0.164,-0.819,0.837
2020-12-10 13:24:10.8400,0.065,-0.169,-0.827,0.847
2020-12-10 13:24:10.8500,0.059,-0.173,-0.844,0.864
2020-12-10 13:24:10.8600,0.051,-0.174,-0.864,0.883
2020-12-10 13:24:10.8700,0.046,-0.166,-0.887,0.904
2020-12-10 13:24:10.8800,0.042,-0.157,-0.904,0.918
2020-12-10 13:24:10.9140,0.017,-0.16,-0.888,0.902
2020-12-10 13:24:10.9140,0.017,-0.16,-0.888,0.902
2020-12-10 13:24:10.9140,0.017,-0.16,-0.888,0.902
2020-12-10 13:24:10.9200,0.005,-0.176,-0.879,0.896
2020-12-10 13:24:10.9300,-0.013,-0.195,-0.869,0.891
2020-12-10 13:24:10.9400,-0.034,-0.211,-0.87,0.896
2020-12-10 13:24:10.9500,-0.047,-0.224,-0.871,0.901
2020-12-10 13:24:10.9610,-0.05,-0.236,-0.861,0.894
2020-12-10 13:24:10.9710,-0.054,-0.25,-0.833,0.871
2020-12-10 13:24:10.9810,-0.061,-0.264,-0.803,0.847
2020-12-10 13:24:11.0140,-0.062,-0.28,-0.745,0.798
2020-12-10 13:24:11.0140,-0.062,-0.28,-0.745,0.798
2020-12-10 13:24:11.0150,-0.062,-0.28,-0.745,0.798
2020-12-10 13:24:11.0200,-0.05,-0.273,-0.733,0.784
2020-12-10 13:24:11.0300,-0.031,-0.277,-0.734,0.785
2020-12-10 13:24:11.0400,-0.006,-0.275,-0.766,0.814
2020-12-10 13:24:11.0500,0.014,-0.263,-0.811,0.853
2020-12-10 13:24:11.0600,0.024,-0.269,-0.85,0.892
2020-12-10 13:24:11.0700,0.019,-0.292,-0.882,0.929
2020-12-10 13:24:11.0800,0.003,-0.313,-0.921,0.973
2020-12-10 13:24:11.1100,-0.08,-0.303,-1.016,1.063
2020-12-10 13:24:11.1100,-0.08,-0.303,-1.016,1.063
2020-12-10 13:24:11.1110,-0.08,-0.303,-1.016,1.063
2020-12-10 13:24:11.1210,-0.089,-0.296,-1.051,1.096
2020-12-10 13:24:11.1300,-0.089,-0.307,-1.1,1.145
2020-12-10 13:24:11.1410,-0.077,-0.303,-1.15,1.192
2020-12-10 13:24:11.1510,-0.046,-0.302,-1.18,1.219
2020-12-10 13:24:11.1610,-0.015,-0.327,-1.176,1.221
2020-12-10 13:24:11.1710,0.004,-0.352,-1.142,1.195
2020-12-10 13:24:11.1810,0.022,-0.367,-1.107,1.166
2020-12-10 13:24:11.2150,0.098,-0.305,-1.156,1.2
2020-12-10 13:24:11.2150,0.098,-0.305,-1.156,1.2
2020-12-10 13:24:11.2150,0.098,-0.305,-1.156,1.2
2020-12-10 13:24:11.2200,0.108,-0.228,-1.237,1.262
2020-12-10 13:24:11.2310,0.113,-0.132,-1.34,1.351
2020-12-10 13:24:11.2410,0.134,-0.054,-1.429,1.436
2020-12-10 13:24:11.2510,0.172,-0.028,-1.464,1.474
2020-12-10 13:24:11.2610,0.211,-0.049,-1.433,1.449
2020-12-10 13:24:11.2710,0.233,-0.091,-1.337,1.36
2020-12-10 13:24:11.2810,0.228,-0.137,-1.197,1.226
2020-12-10 13:24:11.3120,0.089,-0.227,-0.85,0.884
2020-12-10 13:24:11.3120,0.089,-0.227,-0.85,0.884
2020-12-10 13:24:11.3120,0.089,-0.227,-0.85,0.884
2020-12-10 13:24:11.3210,0.04,-0.233,-0.802,0.836
2020-12-10 13:24:11.3310,0.003,-0.232,-0.796,0.829
2020-12-10 13:24:11.3410,-0.023,-0.22,-0.837,0.866
2020-12-10 13:24:11.3510,-0.034,-0.203,-0.897,0.92
2020-12-10 13:24:11.3610,-0.026,-0.192,-0.948,0.968
2020-12-10 13:24:11.3710,-0.011,-0.188,-0.973,0.991
2020-12-10 13:24:11.3820,0.005,-0.185,-0.964,0.982
2020-12-10 13:24:11.4160,0.035,-0.192,-0.829,0.852
2020-12-10 13:24:11.4160,0.035,-0.192,-0.829,0.852
2020-12-10 13:24:11.4160,0.035,-0.192,-0.829,0.852
2020-12-10 13:24:11.4210,0.046,-0.186,-0.786,0.809
2020-12-10 13:24:11.4310,0.026,-0.186,-0.758,0.781
2020-12-10 13:24:11.4410,-0.006,-0.189,-0.751,0.774
2020-12-10 13:24:11.4510,0.046,-0.146,-0.725,0.741
2020-12-10 13:24:11.4610,0.083,-0.161,-0.704,0.727
2020-12-10 13:24:11.4710,0.115,-0.195,-0.693,0.729
2020-12-10 13:24:11.4820,0.128,-0.197,-0.666,0.706
2020-12-10 13:24:11.5140,0.075,-0.266,-0.646,0.703
2020-12-10 13:24:11.5140,0.075,-0.266,-0.646,0.703
2020-12-10 13:24:11.5140,0.075,-0.266,-0.646,0.703
2020-12-10 13:24:11.5210,0.044,-0.291,-0.648,0.712
2020-12-10 13:24:11.5310,0.016,-0.311,-0.659,0.729
2020-12-10 13:24:11.5410,-0.006,-0.311,-0.702,0.768
2020-12-10 13:24:11.5510,-0.027,-0.308,-0.764,0.824
2020-12-10 13:24:11.5620,-0.058,-0.332,-0.805,0.873
2020-12-10 13:24:11.5710,-0.063,-0.342,-0.851,0.919
2020-12-10 13:24:11.5820,-0.065,-0.353,-0.892,0.962
2020-12-10 13:24:11.6060,-0.039,-0.373,-0.992,1.061
2020-12-10 13:24:11.6060,-0.039,-0.373,-0.992,1.061
2020-12-10 13:24:11.6110,-0.026,-0.388,-1.041,1.111
2020-12-10 13:24:11.6210,-0.007,-0.4,-1.077,1.149
2020-12-10 13:24:11.6310,0.017,-0.408,-1.091,1.165
2020-12-10 13:24:11.6410,0.036,-0.421,-1.083,1.163
2020-12-10 13:24:11.6510,0.049,-0.439,-1.063,1.151
2020-12-10 13:24:11.6620,0.049,-0.463,-1.048,1.147
2020-12-10 13:24:11.6710,0.035,-0.485,-1.04,1.148
2020-12-10 13:24:11.6820,0.028,-0.505,-1.042,1.158
2020-12-10 13:24:11.7120,0.052,-0.559,-1.102,1.237
2020-12-10 13:24:11.7130,0.052,-0.559,-1.102,1.237
2020-12-10 13:24:11.7130,0.052,-0.559,-1.102,1.237
2020-12-10 13:24:11.7210,0.011,-0.541,-1.148,1.269
2020-12-10 13:24:11.7310,-0.022,-0.51,-1.221,1.323
2020-12-10 13:24:11.7420,-0.023,-0.474,-1.306,1.39
2020-12-10 13:24:11.7520,0.009,-0.428,-1.391,1.455
2020-12-10 13:24:11.7620,0.044,-0.366,-1.458,1.504
2020-12-10 13:24:11.7710,0.074,-0.301,-1.492,1.524
2020-12-10 13:24:11.7820,0.096,-0.253,-1.481,1.506
2020-12-10 13:24:11.8000,0.108,-0.218,-1.422,1.443
2020-12-10 13:24:11.8010,0.123,-0.195,-1.342,1.362
2020-12-10 13:24:11.8120,0.129,-0.177,-1.258,1.277
2020-12-10 13:24:11.8210,0.127,-0.158,-1.168,1.185
2020-12-10 13:24:11.8310,0.127,-0.144,-1.071,1.088
2020-12-10 13:24:11.8410,0.133,-0.142,-0.977,0.996
2020-12-10 13:24:11.8510,0.143,-0.146,-0.885,0.908
2020-12-10 13:24:11.8620,0.153,-0.158,-0.798,0.828
2020-12-10 13:24:11.8710,0.152,-0.168,-0.721,0.756
2020-12-10 13:24:11.8820,0.146,-0.18,-0.656,0.696
2020-12-10 13:24:11.8990,0.133,-0.196,-0.614,0.658
2020-12-10 13:24:11.9020,0.112,-0.209,-0.592,0.638
2020-12-10 13:24:11.9120,0.096,-0.217,-0.584,0.63
2020-12-10 13:24:11.9220,0.079,-0.217,-0.587,0.631
2020-12-10 13:24:11.9320,0.07,-0.224,-0.598,0.642
2020-12-10 13:24:11.9420,0.068,-0.246,-0.615,0.666
2020-12-10 13:24:11.9520,0.059,-0.264,-0.637,0.692
2020-12-10 13:24:11.9620,0.037,-0.268,-0.66,0.713
2020-12-10 13:24:11.9720,0.015,-0.265,-0.689,0.738
2020-12-10 13:24:11.9820,0.003,-0.266,-0.717,0.765
2020-12-10 13:24:12.0020,0.004,-0.277,-0.764,0.813
2020-12-10 13:24:12.0030,0.004,-0.277,-0.764,0.813
2020-12-10 13:24:12.0120,0.009,-0.275,-0.772,0.82
2020-12-10 13:24:12.0220,0.016,-0.273,-0.773,0.82
2020-12-10 13:24:12.0320,0.02,-0.282,-0.769,0.819
2020-12-10 13:24:12.0420,0.019,-0.3,-0.757,0.814
2020-12-10 13:24:12.0520,0.011,-0.324,-0.738,0.806
2020-12-10 13:24:12.0620,-0.004,-0.344,-0.718,0.796
2020-12-10 13:24:12.0720,-0.017,-0.358,-0.701,0.787
2020-12-10 13:24:12.0830,-0.028,-0.365,-0.685,0.777
2020-12-10 13:24:12.1100,-0.046,-0.396,-0.702,0.807
2020-12-10 13:24:12.1100,-0.046,-0.396,-0.702,0.807
2020-12-10 13:24:12.1120,-0.051,-0.404,-0.759,0.861
2020-12-10 13:24:12.1220,-0.067,-0.393,-0.837,0.927
2020-12-10 13:24:12.1330,-0.085,-0.376,-0.916,0.994
2020-12-10 13:24:12.1420,-0.101,-0.364,-0.986,1.056
2020-12-10 13:24:12.1520,-0.106,-0.364,-1.043,1.11
2020-12-10 13:24:12.1630,-0.104,-0.368,-1.087,1.152
2020-12-10 13:24:12.1730,-0.104,-0.372,-1.118,1.183
2020-12-10 13:24:12.1820,-0.104,-0.372,-1.134,1.198
2020-12-10 13:24:12.2150,-0.048,-0.368,-1.137,1.196
2020-12-10 13:24:12.2160,-0.048,-0.368,-1.137,1.196
2020-12-10 13:24:12.2160,-0.048,-0.368,-1.137,1.196
2020-12-10 13:24:12.2220,-0.021,-0.386,-1.131,1.195
2020-12-10 13:24:12.2330,0.003,-0.409,-1.119,1.191
2020-12-10 13:24:12.2430,0.019,-0.424,-1.102,1.181
2020-12-10 13:24:12.2520,0.019,-0.434,-1.084,1.168
2020-12-10 13:24:12.2630,-0.001,-0.442,-1.079,1.166
2020-12-10 13:24:12.2730,-0.041,-0.428,-1.102,1.183
2020-12-10 13:24:12.2830,-0.084,-0.377,-1.158,1.221
2020-12-10 13:24:12.3160,0.011,-0.177,-1.44,1.451
2020-12-10 13:24:12.3160,0.011,-0.177,-1.44,1.451
2020-12-10 13:24:12.3170,0.011,-0.177,-1.44,1.451
2020-12-10 13:24:12.3220,0.083,-0.128,-1.508,1.516
2020-12-10 13:24:12.3330,0.135,-0.092,-1.52,1.529
2020-12-10 13:24:12.3430,0.162,-0.075,-1.476,1.487
2020-12-10 13:24:12.3530,0.161,-0.074,-1.392,1.403
2020-12-10 13:24:12.3630,0.12,-0.084,-1.286,1.294
2020-12-10 13:24:12.3730,0.057,-0.101,-1.178,1.184
2020-12-10 13:24:12.3840,-0.004,-0.117,-1.082,1.088
2020-12-10 13:24:12.4160,-0.113,-0.154,-0.871,0.892
2020-12-10 13:24:12.4160,-0.113,-0.154,-0.871,0.892
2020-12-10 13:24:12.4160,-0.113,-0.154,-0.871,0.892
2020-12-10 13:24:12.4230,-0.123,-0.166,-0.834,0.859
2020-12-10 13:24:12.4330,-0.123,-0.176,-0.809,0.837
2020-12-10 13:24:12.4430,-0.118,-0.183,-0.788,0.818
2020-12-10 13:24:12.4530,-0.107,-0.187,-0.773,0.802
2020-12-10 13:24:12.4630,-0.089,-0.189,-0.769,0.797
2020-12-10 13:24:12.4730,-0.074,-0.189,-0.772,0.798
2020-12-10 13:24:12.4830,-0.06,-0.183,-0.767,0.791
2020-12-10 13:24:12.5160,-0.033,-0.207,-0.736,0.765
2020-12-10 13:24:12.5170,-0.033,-0.207,-0.736,0.765
2020-12-10 13:24:12.5170,-0.033,-0.207,-0.736,0.765
2020-12-10 13:24:12.5230,-0.041,-0.219,-0.715,0.749
2020-12-10 13:24:12.5330,-0.048,-0.23,-0.684,0.723
2020-12-10 13:24:12.5430,-0.052,-0.249,-0.659,0.706
2020-12-10 13:24:12.5530,-0.056,-0.267,-0.643,0.698
2020-12-10 13:24:12.5640,-0.052,-0.283,-0.63,0.693
2020-12-10 13:24:12.5730,-0.041,-0.305,-0.619,0.691
2020-12-10 13:24:12.5830,-0.026,-0.331,-0.616,0.7
2020-12-10 13:24:12.6150,-0.025,-0.395,-0.644,0.756
2020-12-10 13:24:12.6150,-0.025,-0.395,-0.644,0.756
2020-12-10 13:24:12.6150,-0.025,-0.395,-0.644,0.756
2020-12-10 13:24:12.6240,-0.038,-0.408,-0.668,0.784
2020-12-10 13:24:12.6330,-0.045,-0.425,-0.713,0.831
2020-12-10 13:24:12.6440,-0.051,-0.439,-0.771,0.889
2020-12-10 13:24:12.6530,-0.059,-0.44,-0.846,0.955
2020-12-10 13:24:12.6640,-0.067,-0.44,-0.929,1.03
2020-12-10 13:24:12.6740,-0.071,-0.441,-1.011,1.105
2020-12-10 13:24:12.6840,-0.073,-0.437,-1.083,1.17
2020-12-10 13:24:12.7180,-0.056,-0.394,-1.238,1.3
2020-12-10 13:24:12.7180,-0.056,-0.394,-1.238,1.3
2020-12-10 13:24:12.7180,-0.056,-0.394,-1.238,1.3
2020-12-10 13:24:12.7230,-0.03,-0.394,-1.247,1.308
2020-12-10 13:24:12.7330,-0.013,-0.392,-1.231,1.292
2020-12-10 13:24:12.7430,-0.008,-0.393,-1.201,1.264
2020-12-10 13:24:12.7530,-0.011,-0.4,-1.172,1.238
2020-12-10 13:24:12.7630,-0.007,-0.413,-1.155,1.227
2020-12-10 13:24:12.7730,0.004,-0.437,-1.145,1.226
2020-12-10 13:24:12.7830,0.01,-0.46,-1.131,1.221
2020-12-10 13:24:12.7990,-0.005,-0.465,-1.13,1.222
2020-12-10 13:24:12.8030,-0.038,-0.462,-1.169,1.258
2020-12-10 13:24:12.8130,-0.073,-0.456,-1.244,1.327
2020-12-10 13:24:12.8230,-0.106,-0.424,-1.329,1.399
2020-12-10 13:24:12.8330,-0.119,-0.366,-1.388,1.44
2020-12-10 13:24:12.8440,-0.097,-0.304,-1.416,1.452
2020-12-10 13:24:12.8530,-0.048,-0.245,-1.412,1.434
2020-12-10 13:24:12.8630,0.016,-0.199,-1.378,1.392
2020-12-10 13:24:12.8730,0.074,-0.166,-1.315,1.328
2020-12-10 13:24:12.8830,0.12,-0.139,-1.227,1.241
2020-12-10 13:24:12.9000,0.15,-0.117,-1.131,1.147
2020-12-10 13:24:12.9030,0.164,-0.102,-1.036,1.054
2020-12-10 13:24:12.9130,0.166,-0.091,-0.958,0.977
2020-12-10 13:24:12.9230,0.167,-0.088,-0.893,0.913
2020-12-10 13:24:12.9340,0.167,-0.092,-0.845,0.866
2020-12-10 13:24:12.9440,0.161,-0.103,-0.811,0.833
2020-12-10 13:24:12.9540,0.147,-0.119,-0.788,0.81
2020-12-10 13:24:12.9640,0.123,-0.137,-0.77,0.792
2020-12-10 13:24:12.9730,0.093,-0.152,-0.76,0.781
2020-12-10 13:24:12.9840,0.062,-0.165,-0.748,0.768
2020-12-10 13:24:13.0050,0.027,-0.186,-0.712,0.736
2020-12-10 13:24:13.0050,0.027,-0.186,-0.712,0.736
2020-12-10 13:24:13.0140,0.016,-0.199,-0.69,0.718
2020-12-10 13:24:13.0240,0.011,-0.206,-0.668,0.699
2020-12-10 13:24:13.0340,0.01,-0.208,-0.649,0.682
2020-12-10 13:24:13.0440,0.013,-0.213,-0.632,0.667
2020-12-10 13:24:13.0540,0.022,-0.221,-0.625,0.663
2020-12-10 13:24:13.0640,0.027,-0.227,-0.632,0.672
2020-12-10 13:24:13.0740,0.023,-0.231,-0.648,0.688
2020-12-10 13:24:13.0840,0.014,-0.237,-0.664,0.705
2020-12-10 13:24:13.1120,0.011,-0.267,-0.677,0.728
2020-12-10 13:24:13.1120,0.011,-0.267,-0.677,0.728
2020-12-10 13:24:13.1140,0.01,-0.283,-0.671,0.728
2020-12-10 13:24:13.1240,0.004,-0.303,-0.653,0.72
2020-12-10 13:24:13.1340,-0.002,-0.328,-0.633,0.713
2020-12-10 13:24:13.1450,-0.005,-0.353,-0.622,0.715
2020-12-10 13:24:13.1540,-0.011,-0.373,-0.625,0.728
2020-12-10 13:24:13.1640,-0.017,-0.383,-0.653,0.757
2020-12-10 13:24:13.1750,-0.022,-0.38,-0.704,0.8
2020-12-10 13:24:13.1850,-0.028,-0.369,-0.78,0.863
2020-12-10 13:24:13.2190,-0.048,-0.342,-1.048,1.103
2020-12-10 13:24:13.2190,-0.048,-0.342,-1.048,1.103
2020-12-10 13:24:13.2200,-0.048,-0.342,-1.048,1.103
2020-12-10 13:24:13.2250,-0.057,-0.345,-1.113,1.167
2020-12-10 13:24:13.2350,-0.061,-0.352,-1.157,1.211
2020-12-10 13:24:13.2450,-0.067,-0.353,-1.19,1.243
2020-12-10 13:24:13.2550,-0.071,-0.347,-1.214,1.265
2020-12-10 13:24:13.2650,-0.073,-0.339,-1.229,1.277
2020-12-10 13:24:13.2750,-0.07,-0.335,-1.24,1.286
2020-12-10 13:24:13.2850,-0.071,-0.333,-1.246,1.292
2020-12-10 13:24:13.3220,-0.059,-0.395,-1.248,1.31
2020-12-10 13:24:13.3220,-0.059,-0.395,-1.248,1.31
2020-12-10 13:24:13.3220,-0.059,-0.395,-1.248,1.31
2020-12-10 13:24:13.3240,-0.089,-0.394,-1.229,1.294
2020-12-10 13:24:13.3350,-0.133,-0.383,-1.233,1.298
2020-12-10 13:24:13.3450,-0.168,-0.367,-1.267,1.33
2020-12-10 13:24:13.3550,-0.184,-0.338,-1.309,1.364
2020-12-10 13:24:13.3650,-0.182,-0.287,-1.359,1.401
2020-12-10 13:24:13.3750,-0.16,-0.226,-1.408,1.435
2020-12-10 13:24:13.3860,-0.113,-0.168,-1.443,1.457
2020-12-10 13:24:13.4210,0.059,-0.072,-1.362,1.365
2020-12-10 13:24:13.4210,0.059,-0.072,-1.362,1.365
2020-12-10 13:24:13.4210,0.059,-0.072,-1.362,1.365
2020-12-10 13:24:13.4250,0.079,-0.065,-1.265,1.269
2020-12-10 13:24:13.4350,0.072,-0.08,-1.149,1.154
2020-12-10 13:24:13.4450,0.052,-0.111,-1.038,1.045
2020-12-10 13:24:13.4550,0.025,-0.143,-0.942,0.953
2020-12-10 13:24:13.4650,-0.008,-0.167,-0.855,0.871
2020-12-10 13:24:13.4750,-0.042,-0.18,-0.781,0.803
2020-12-10 13:24:13.4850,-0.067,-0.187,-0.728,0.755
2020-12-10 13:24:13.5170,-0.061,-0.211,-0.68,0.715
2020-12-10 13:24:13.5170,-0.061,-0.211,-0.68,0.715
2020-12-10 13:24:13.5170,-0.061,-0.211,-0.68,0.715
2020-12-10 13:24:13.5250,-0.048,-0.214,-0.696,0.73
2020-12-10 13:24:13.5350,-0.042,-0.215,-0.714,0.747
2020-12-10 13:24:13.5460,-0.039,-0.213,-0.729,0.76
2020-12-10 13:24:13.5550,-0.032,-0.212,-0.732,0.763
2020-12-10 13:24:13.5660,-0.022,-0.215,-0.726,0.757
2020-12-10 13:24:13.5750,-0.019,-0.217,-0.715,0.747
2020-12-10 13:24:13.5860,-0.021,-0.218,-0.699,0.733
2020-12-10 13:24:13.6170,-0.028,-0.232,-0.686,0.725
2020-12-10 13:24:13.6170,-0.028,-0.232,-0.686,0.725
2020-12-10 13:24:13.6170,-0.028,-0.232,-0.686,0.725
2020-12-10 13:24:13.6250,-0.018,-0.24,-0.685,0.726
2020-12-10 13:24:13.6350,-0.003,-0.247,-0.685,0.728
2020-12-10 13:24:13.6460,0.008,-0.255,-0.692,0.738
2020-12-10 13:24:13.6550,0.014,-0.268,-0.697,0.747
2020-12-10 13:24:13.6650,0.012,-0.285,-0.695,0.751
2020-12-10 13:24:13.6760,0.001,-0.301,-0.692,0.755
2020-12-10 13:24:13.6860,-0.009,-0.314,-0.699,0.766
2020-12-10 13:24:13.7210,-0.019,-0.342,-0.779,0.851
2020-12-10 13:24:13.7210,-0.019,-0.342,-0.779,0.851
2020-12-10 13:24:13.7210,-0.019,-0.342,-0.779,0.851
2020-12-10 13:24:13.7250,-0.014,-0.346,-0.805,0.876
2020-12-10 13:24:13.7360,-0.016,-0.354,-0.843,0.914
2020-12-10 13:24:13.7460,-0.022,-0.367,-0.892,0.965
2020-12-10 13:24:13.7560,-0.017,-0.381,-0.936,1.011
2020-12-10 13:24:13.7660,-0.013,-0.391,-0.978,1.053
2020-12-10 13:24:13.7760,-0.01,-0.393,-1.018,1.091
2020-12-10 13:24:13.7860,0.007,-0.396,-1.058,1.13
2020-12-10 13:24:13.8220,0.032,-0.396,-1.255,1.316
2020-12-10 13:24:13.8220,0.032,-0.396,-1.255,1.316
2020-12-10 13:24:13.8220,0.032,-0.396,-1.255,1.316
2020-12-10 13:24:13.8250,0.019,-0.389,-1.331,1.387
2020-12-10 13:24:13.8360,0.019,-0.398,-1.396,1.452
2020-12-10 13:24:13.8460,0.027,-0.422,-1.426,1.487
2020-12-10 13:24:13.8560,0.007,-0.43,-1.424,1.488
2020-12-10 13:24:13.8660,-0.035,-0.409,-1.415,1.473
2020-12-10 13:24:13.8760,-0.068,-0.401,-1.42,1.477
2020-12-10 13:24:13.8860,-0.081,-0.402,-1.438,1.495
2020-12-10 13:24:13.9210,-0.007,-0.23,-1.426,1.444
2020-12-10 13:24:13.9220,-0.007,-0.23,-1.426,1.444
2020-12-10 13:24:13.9220,-0.007,-0.23,-1.426,1.444
2020-12-10 13:24:13.9260,0.047,-0.191,-1.346,1.36
2020-12-10 13:24:13.9360,0.089,-0.172,-1.227,1.242
2020-12-10 13:24:13.9470,0.115,-0.17,-1.092,1.111
2020-12-10 13:24:13.9560,0.128,-0.181,-0.973,0.998
2020-12-10 13:24:13.9660,0.13,-0.197,-0.868,0.9
2020-12-10 13:24:13.9760,0.13,-0.215,-0.791,0.83
2020-12-10 13:24:13.9860,0.125,-0.226,-0.75,0.793
2020-12-10 13:24:14.0160,0.101,-0.189,-0.792,0.82
2020-12-10 13:24:14.0160,0.101,-0.189,-0.792,0.82
2020-12-10 13:24:14.0170,0.101,-0.189,-0.792,0.82
2020-12-10 13:24:14.0260,0.093,-0.169,-0.84,0.862
2020-12-10 13:24:14.0360,0.088,-0.151,-0.892,0.909
2020-12-10 13:24:14.0460,0.082,-0.136,-0.939,0.952
2020-12-10 13:24:14.0560,0.082,-0.131,-0.973,0.985
2020-12-10 13:24:14.0660,0.09,-0.133,-0.981,0.994
2020-12-10 13:24:14.0760,0.095,-0.144,-0.961,0.976
2020-12-10 13:24:14.0860,0.091,-0.156,-0.92,0.938
2020-12-10 13:24:14.1210,0.087,-0.157,-0.778,0.798
