time,gFx,gFy,gFz
2020-12-10 13:23:16.7350,-0.005,-0.437,-0.958,1.053
2020-12-10 13:23:16.7450,-0.019,-0.44,-0.956,1.053
2020-12-10 13:23:16.7550,-0.032,-0.445,-0.953,1.052
2020-12-10 13:23:16.7650,-0.041,-0.451,-0.955,1.057
2020-12-10 13:23:16.7750,-0.051,-0.458,-0.962,1.067
2020-12-10 13:23:16.8100,-0.048,-0.49,-1.008,1.122
2020-12-10 13:23:16.8100,-0.048,-0.49,-1.008,1.122
2020-12-10 13:23:16.8110,-0.048,-0.49,-1.008,1.122
2020-12-10 13:23:16.8150,-0.007,-0.516,-1.018,1.141
2020-12-10 13:23:16.8250,0.044,-0.527,-1.038,1.165
2020-12-10 13:23:16.8350,0.108,-0.514,-1.074,1.196
2020-12-10 13:23:16.8450,0.17,-0.464,-1.122,1.226
2020-12-10 13:23:16.8550,0.209,-0.389,-1.194,1.273
2020-12-10 13:23:16.8650,0.229,-0.31,-1.288,1.344
2020-12-10 13:23:16.8750,0.235,-0.231,-1.383,1.422
2020-12-10 13:23:16.9100,0.143,-0.066,-1.486,1.494
2020-12-10 13:23:16.9100,0.143,-0.066,-1.486,1.494
2020-12-10 13:23:16.9100,0.143,-0.066,-1.486,1.494
2020-12-10 13:23:16.9150,0.116,-0.05,-1.441,1.447
2020-12-10 13:23:16.9250,0.096,-0.056,-1.355,1.36
2020-12-10 13:23:16.9350,0.077,-0.076,-1.236,1.241
2020-12-10 13:23:16.9450,0.057,-0.084,-1.109,1.114
2020-12-10 13:23:16.9550,0.038,-0.101,-0.986,0.992
2020-12-10 13:23:16.9650,0.041,-0.121,-0.874,0.883
2020-12-10 13:23:16.9750,0.054,-0.149,-0.79,0.806
2020-12-10 13:23:17.0130,0.072,-0.22,-0.699,0.736
2020-12-10 13:23:17.0130,0.072,-0.22,-0.699,0.736
2020-12-10 13:23:17.0130,0.072,-0.22,-0.699,0.736
2020-12-10 13:23:17.0150,0.052,-0.237,-0.717,0.757
2020-12-10 13:23:17.0250,0.021,-0.25,-0.754,0.795
2020-12-10 13:23:17.0360,0.001,-0.254,-0.799,0.838
2020-12-10 13:23:17.0450,-0.015,-0.248,-0.857,0.892
2020-12-10 13:23:17.0560,-0.028,-0.238,-0.916,0.947
2020-12-10 13:23:17.0650,-0.028,-0.223,-0.977,1.003
2020-12-10 13:23:17.0760,-0.03,-0.207,-1.025,1.046
2020-12-10 13:23:17.1080,-0.022,-0.195,-1.051,1.069
2020-12-10 13:23:17.1080,-0.022,-0.195,-1.051,1.069
2020-12-10 13:23:17.1080,-0.022,-0.195,-1.051,1.069
2020-12-10 13:23:17.1150,-0.018,-0.208,-1.034,1.055
2020-12-10 13:23:17.1250,-0.011,-0.221,-0.995,1.019
2020-12-10 13:23:17.1360,-0.008,-0.231,-0.938,0.966
2020-12-10 13:23:17.1450,-0.005,-0.237,-0.872,0.904
2020-12-10 13:23:17.1550,-0.001,-0.246,-0.811,0.847
2020-12-10 13:23:17.1660,0.006,-0.26,-0.76,0.803
2020-12-10 13:23:17.1760,0.017,-0.28,-0.723,0.776
2020-12-10 13:23:17.2080,0.042,-0.31,-0.702,0.769
2020-12-10 13:23:17.2080,0.042,-0.31,-0.702,0.769
2020-12-10 13:23:17.2090,0.042,-0.31,-0.702,0.769
2020-12-10 13:23:17.2160,0.089,-0.328,-0.706,0.784
2020-12-10 13:23:17.2260,0.101,-0.366,-0.713,0.808
2020-12-10 13:23:17.2360,0.117,-0.364,-0.733,0.827
2020-12-10 13:23:17.2460,0.115,-0.354,-0.76,0.846
2020-12-10 13:23:17.2560,0.122,-0.344,-0.793,0.873
2020-12-10 13:23:17.2660,0.131,-0.341,-0.822,0.9
2020-12-10 13:23:17.2760,0.133,-0.345,-0.844,0.921
2020-12-10 13:23:17.3100,0.096,-0.356,-0.873,0.948
2020-12-10 13:23:17.3100,0.096,-0.356,-0.873,0.948
2020-12-10 13:23:17.3110,0.096,-0.356,-0.873,0.948
2020-12-10 13:23:17.3160,0.076,-0.369,-0.894,0.97
2020-12-10 13:23:17.3260,0.06,-0.372,-0.915,0.99
2020-12-10 13:23:17.3360,0.038,-0.388,-0.936,1.014
2020-12-10 13:23:17.3460,0.016,-0.418,-0.962,1.049
2020-12-10 13:23:17.3560,0.012,-0.439,-0.97,1.065
2020-12-10 13:23:17.3660,0.025,-0.44,-0.984,1.078
2020-12-10 13:23:17.3760,0.039,-0.424,-1.025,1.11
2020-12-10 13:23:17.4090,0.02,-0.476,-1.214,1.304
2020-12-10 13:23:17.4090,0.02,-0.476,-1.214,1.304
2020-12-10 13:23:17.4090,0.02,-0.476,-1.214,1.304
2020-12-10 13:23:17.4160,0.019,-0.435,-1.273,1.345
2020-12-10 13:23:17.4260,0.018,-0.376,-1.327,1.379
2020-12-10 13:23:17.4360,0.037,-0.331,-1.383,1.423
2020-12-10 13:23:17.4460,0.063,-0.291,-1.426,1.457
2020-12-10 13:23:17.4560,0.078,-0.262,-1.458,1.483
2020-12-10 13:23:17.4670,0.068,-0.239,-1.471,1.492
2020-12-10 13:23:17.4770,0.036,-0.225,-1.452,1.47
2020-12-10 13:23:17.5090,-0.055,-0.211,-1.193,1.213
2020-12-10 13:23:17.5090,-0.055,-0.211,-1.193,1.213
2020-12-10 13:23:17.5100,-0.055,-0.211,-1.193,1.213
2020-12-10 13:23:17.5160,-0.066,-0.212,-1.073,1.096
2020-12-10 13:23:17.5260,-0.074,-0.221,-0.951,0.979
2020-12-10 13:23:17.5360,-0.085,-0.237,-0.843,0.88
2020-12-10 13:23:17.5460,-0.101,-0.253,-0.751,0.799
2020-12-10 13:23:17.5560,-0.116,-0.266,-0.683,0.742
2020-12-10 13:23:17.5670,-0.127,-0.276,-0.648,0.716
2020-12-10 13:23:17.5770,-0.138,-0.277,-0.647,0.717
2020-12-10 13:23:17.6110,-0.16,-0.204,-0.854,0.892
2020-12-10 13:23:17.6110,-0.16,-0.204,-0.854,0.892
2020-12-10 13:23:17.6110,-0.16,-0.204,-0.854,0.892
2020-12-10 13:23:17.6160,-0.139,-0.161,-0.937,0.961
2020-12-10 13:23:17.6260,-0.095,-0.218,-1.029,1.056
2020-12-10 13:23:17.6370,-0.056,-0.201,-1.087,1.107
2020-12-10 13:23:17.6460,-0.07,-0.164,-1.048,1.063
2020-12-10 13:23:17.6570,-0.068,-0.189,-1.021,1.041
2020-12-10 13:23:17.6670,-0.051,-0.202,-0.962,0.984
2020-12-10 13:23:17.6770,-0.028,-0.191,-0.897,0.918
2020-12-10 13:23:17.7100,-0.009,-0.217,-0.727,0.759
2020-12-10 13:23:17.7100,-0.009,-0.217,-0.727,0.759
2020-12-10 13:23:17.7100,-0.009,-0.217,-0.727,0.759
2020-12-10 13:23:17.7160,-0.005,-0.234,-0.68,0.719
2020-12-10 13:23:17.7260,0.023,-0.283,-0.676,0.733
2020-12-10 13:23:17.7370,0.067,-0.266,-0.628,0.685
2020-12-10 13:23:17.7470,0.074,-0.252,-0.611,0.665
2020-12-10 13:23:17.7570,0.081,-0.239,-0.624,0.673
2020-12-10 13:23:17.7670,0.096,-0.238,-0.631,0.681
2020-12-10 13:23:17.7770,0.102,-0.245,-0.647,0.699
2020-12-10 13:23:17.8110,0.099,-0.305,-0.686,0.757
2020-12-10 13:23:17.8110,0.099,-0.305,-0.686,0.757
2020-12-10 13:23:17.8120,0.099,-0.305,-0.686,0.757
2020-12-10 13:23:17.8170,0.085,-0.329,-0.725,0.801
2020-12-10 13:23:17.8260,0.084,-0.329,-0.775,0.846
2020-12-10 13:23:17.8370,0.084,-0.329,-0.812,0.88
2020-12-10 13:23:17.8470,0.081,-0.34,-0.852,0.921
2020-12-10 13:23:17.8570,0.063,-0.342,-0.897,0.962
2020-12-10 13:23:17.8670,0.045,-0.339,-0.939,0.999
2020-12-10 13:23:17.8770,0.049,-0.347,-0.987,1.047
2020-12-10 13:23:17.9100,0.052,-0.325,-1.093,1.141
2020-12-10 13:23:17.9100,0.052,-0.325,-1.093,1.141
2020-12-10 13:23:17.9100,0.052,-0.325,-1.093,1.141
2020-12-10 13:23:17.9170,0.063,-0.327,-1.135,1.183
2020-12-10 13:23:17.9270,0.076,-0.33,-1.187,1.234
2020-12-10 13:23:17.9370,0.095,-0.33,-1.246,1.292
2020-12-10 13:23:17.9470,0.115,-0.334,-1.3,1.347
2020-12-10 13:23:17.9570,0.138,-0.352,-1.341,1.393
2020-12-10 13:23:17.9670,0.168,-0.375,-1.36,1.421
2020-12-10 13:23:17.9780,0.192,-0.37,-1.37,1.432
2020-12-10 13:23:18.0110,0.207,-0.231,-1.404,1.438
2020-12-10 13:23:18.0120,0.207,-0.231,-1.404,1.438
2020-12-10 13:23:18.0120,0.207,-0.231,-1.404,1.438
2020-12-10 13:23:18.0170,0.198,-0.191,-1.413,1.44
2020-12-10 13:23:18.0270,0.17,-0.146,-1.425,1.443
2020-12-10 13:23:18.0370,0.132,-0.107,-1.427,1.437
2020-12-10 13:23:18.0470,0.089,-0.076,-1.413,1.418
2020-12-10 13:23:18.0570,0.054,-0.058,-1.37,1.372
2020-12-10 13:23:18.0680,0.036,-0.042,-1.301,1.302
2020-12-10 13:23:18.0780,0.04,-0.024,-1.211,1.212
2020-12-10 13:23:18.1110,0.12,-0.052,-0.906,0.915
2020-12-10 13:23:18.1120,0.12,-0.052,-0.906,0.915
2020-12-10 13:23:18.1120,0.12,-0.052,-0.906,0.915
2020-12-10 13:23:18.1170,0.129,-0.07,-0.812,0.825
2020-12-10 13:23:18.1270,0.143,-0.095,-0.743,0.763
2020-12-10 13:23:18.1380,0.154,-0.117,-0.688,0.715
2020-12-10 13:23:18.1470,0.139,-0.14,-0.635,0.665
2020-12-10 13:23:18.1570,0.146,-0.165,-0.592,0.632
2020-12-10 13:23:18.1680,0.16,-0.186,-0.579,0.629
2020-12-10 13:23:18.1780,0.156,-0.197,-0.589,0.64
2020-12-10 13:23:18.2120,0.072,-0.181,-0.68,0.707
2020-12-10 13:23:18.2120,0.072,-0.181,-0.68,0.707
2020-12-10 13:23:18.2120,0.072,-0.181,-0.68,0.707
2020-12-10 13:23:18.2180,0.054,-0.182,-0.716,0.741
2020-12-10 13:23:18.2270,0.048,-0.19,-0.749,0.774
2020-12-10 13:23:18.2380,0.049,-0.196,-0.77,0.796
2020-12-10 13:23:18.2480,0.053,-0.196,-0.78,0.806
2020-12-10 13:23:18.2580,0.055,-0.2,-0.787,0.814
2020-12-10 13:23:18.2680,0.055,-0.21,-0.794,0.823
2020-12-10 13:23:18.2780,0.052,-0.229,-0.798,0.832
2020-12-10 13:23:18.3120,0.047,-0.284,-0.796,0.846
2020-12-10 13:23:18.3120,0.047,-0.284,-0.796,0.846
2020-12-10 13:23:18.3130,0.047,-0.284,-0.796,0.846
2020-12-10 13:23:18.3180,0.05,-0.301,-0.786,0.843
2020-12-10 13:23:18.3280,0.057,-0.318,-0.78,0.844
2020-12-10 13:23:18.3380,0.063,-0.336,-0.784,0.855
2020-12-10 13:23:18.3480,0.071,-0.35,-0.792,0.869
2020-12-10 13:23:18.3580,0.079,-0.341,-0.798,0.871
2020-12-10 13:23:18.3680,0.071,-0.345,-0.814,0.887
2020-12-10 13:23:18.3780,0.054,-0.349,-0.824,0.896
2020-12-10 13:23:18.4110,0.045,-0.363,-0.845,0.921
2020-12-10 13:23:18.4110,0.045,-0.363,-0.845,0.921
2020-12-10 13:23:18.4110,0.045,-0.363,-0.845,0.921
2020-12-10 13:23:18.4180,0.037,-0.365,-0.856,0.931
2020-12-10 13:23:18.4280,0.042,-0.38,-0.871,0.951
2020-12-10 13:23:18.4380,0.03,-0.384,-0.871,0.952
2020-12-10 13:23:18.4480,0.021,-0.383,-0.873,0.954
2020-12-10 13:23:18.4580,0.016,-0.383,-0.882,0.962
2020-12-10 13:23:18.4690,0.009,-0.385,-0.917,0.995
2020-12-10 13:23:18.4780,-0.004,-0.38,-0.957,1.03
2020-12-10 13:23:18.5120,-0.003,-0.361,-1.147,1.202
2020-12-10 13:23:18.5120,-0.003,-0.361,-1.147,1.202
2020-12-10 13:23:18.5120,-0.003,-0.361,-1.147,1.202
2020-12-10 13:23:18.5180,0.021,-0.421,-1.19,1.262
2020-12-10 13:23:18.5280,0.051,-0.456,-1.22,1.303
2020-12-10 13:23:18.5380,0.057,-0.41,-1.254,1.321
2020-12-10 13:23:18.5480,0.059,-0.352,-1.301,1.349
2020-12-10 13:23:18.5590,0.071,-0.324,-1.351,1.391
2020-12-10 13:23:18.5690,0.092,-0.295,-1.397,1.431
2020-12-10 13:23:18.5790,0.117,-0.257,-1.425,1.453
2020-12-10 13:23:18.6110,0.13,-0.108,-1.385,1.395
2020-12-10 13:23:18.6110,0.13,-0.108,-1.385,1.395
2020-12-10 13:23:18.6120,0.13,-0.108,-1.385,1.395
2020-12-10 13:23:18.6180,0.122,-0.077,-1.32,1.328
2020-12-10 13:23:18.6280,0.104,-0.079,-1.232,1.239
2020-12-10 13:23:18.6390,0.074,-0.099,-1.137,1.144
2020-12-10 13:23:18.6480,0.046,-0.116,-1.042,1.049
2020-12-10 13:23:18.6590,0.021,-0.125,-0.962,0.97
2020-12-10 13:23:18.6690,0.001,-0.135,-0.904,0.914
2020-12-10 13:23:18.6790,-0.014,-0.152,-0.866,0.879
2020-12-10 13:23:18.7120,-0.047,-0.174,-0.888,0.906
2020-12-10 13:23:18.7130,-0.047,-0.174,-0.888,0.906
2020-12-10 13:23:18.7130,-0.047,-0.174,-0.888,0.906
2020-12-10 13:23:18.7180,-0.025,-0.164,-0.92,0.935
2020-12-10 13:23:18.7280,0.002,-0.151,-0.944,0.956
2020-12-10 13:23:18.7390,0.026,-0.141,-0.963,0.974
2020-12-10 13:23:18.7490,0.041,-0.132,-0.973,0.983
2020-12-10 13:23:18.7590,0.047,-0.13,-0.962,0.972
2020-12-10 13:23:18.7690,0.049,-0.134,-0.932,0.943
2020-12-10 13:23:18.7790,0.052,-0.142,-0.883,0.896
2020-12-10 13:23:18.8130,0.067,-0.194,-0.725,0.753
2020-12-10 13:23:18.8140,0.067,-0.194,-0.725,0.753
2020-12-10 13:23:18.8140,0.067,-0.194,-0.725,0.753
2020-12-10 13:23:18.8190,0.064,-0.206,-0.682,0.715
2020-12-10 13:23:18.8290,0.062,-0.212,-0.651,0.687
2020-12-10 13:23:18.8390,0.059,-0.224,-0.633,0.674
2020-12-10 13:23:18.8490,0.062,-0.241,-0.629,0.676
2020-12-10 13:23:18.8590,0.063,-0.26,-0.636,0.69
2020-12-10 13:23:18.8690,0.056,-0.274,-0.65,0.708
2020-12-10 13:23:18.8790,0.051,-0.282,-0.678,0.736
2020-12-10 13:23:18.9130,0.049,-0.318,-0.777,0.841
2020-12-10 13:23:18.9130,0.049,-0.318,-0.777,0.841
2020-12-10 13:23:18.9130,0.049,-0.318,-0.777,0.841
2020-12-10 13:23:18.9190,0.049,-0.334,-0.806,0.874
2020-12-10 13:23:18.9290,0.044,-0.342,-0.832,0.901
2020-12-10 13:23:18.9390,0.037,-0.346,-0.852,0.92
2020-12-10 13:23:18.9490,0.028,-0.346,-0.874,0.94
2020-12-10 13:23:18.9590,0.008,-0.362,-0.899,0.969
2020-12-10 13:23:18.9690,0.008,-0.374,-0.924,0.997
2020-12-10 13:23:18.9800,0.007,-0.387,-0.947,1.023
2020-12-10 13:23:19.0150,0.005,-0.399,-1.01,1.086
2020-12-10 13:23:19.0150,0.005,-0.399,-1.01,1.086
2020-12-10 13:23:19.0150,0.005,-0.399,-1.01,1.086
2020-12-10 13:23:19.0190,0.011,-0.396,-1.042,1.115
2020-12-10 13:23:19.0290,0.022,-0.392,-1.074,1.144
2020-12-10 13:23:19.0390,0.035,-0.4,-1.1,1.171
2020-12-10 13:23:19.0490,0.051,-0.424,-1.119,1.198
2020-12-10 13:23:19.0590,0.065,-0.443,-1.141,1.226
2020-12-10 13:23:19.0690,0.08,-0.419,-1.177,1.252
2020-12-10 13:23:19.0800,0.09,-0.352,-1.239,1.291
2020-12-10 13:23:19.1160,0.083,-0.206,-1.437,1.454
2020-12-10 13:23:19.1160,0.083,-0.206,-1.437,1.454
2020-12-10 13:23:19.1160,0.083,-0.206,-1.437,1.454
2020-12-10 13:23:19.1190,0.068,-0.158,-1.487,1.497
2020-12-10 13:23:19.1290,0.052,-0.112,-1.507,1.512
2020-12-10 13:23:19.1390,0.036,-0.071,-1.502,1.504
2020-12-10 13:23:19.1490,0.025,-0.04,-1.482,1.483
2020-12-10 13:23:19.1600,0.007,-0.023,-1.432,1.432
2020-12-10 13:23:19.1690,-0.008,-0.015,-1.358,1.358
2020-12-10 13:23:19.1800,-0.018,-0.017,-1.252,1.252
2020-12-10 13:23:19.2140,0.012,-0.05,-0.9,0.901
2020-12-10 13:23:19.2140,0.012,-0.05,-0.9,0.901
2020-12-10 13:23:19.2140,0.012,-0.05,-0.9,0.901
2020-12-10 13:23:19.2190,0.029,-0.058,-0.804,0.807
2020-12-10 13:23:19.2290,0.05,-0.069,-0.728,0.733
2020-12-10 13:23:19.2400,0.069,-0.085,-0.679,0.688
2020-12-10 13:23:19.2490,0.087,-0.101,-0.658,0.671
2020-12-10 13:23:19.2600,0.102,-0.115,-0.658,0.676
2020-12-10 13:23:19.2700,0.112,-0.127,-0.677,0.698
2020-12-10 13:23:19.2800,0.111,-0.137,-0.706,0.728
2020-12-10 13:23:19.3130,0.079,-0.17,-0.801,0.823
2020-12-10 13:23:19.3140,0.079,-0.17,-0.801,0.823
2020-12-10 13:23:19.3140,0.079,-0.17,-0.801,0.823
2020-12-10 13:23:19.3190,0.067,-0.181,-0.817,0.839
2020-12-10 13:23:19.3300,0.054,-0.192,-0.824,0.848
2020-12-10 13:23:19.3400,0.037,-0.206,-0.825,0.851
2020-12-10 13:23:19.3500,0.023,-0.218,-0.815,0.844
2020-12-10 13:23:19.3600,0.009,-0.232,-0.799,0.832
2020-12-10 13:23:19.3700,0.001,-0.246,-0.787,0.825
2020-12-10 13:23:19.3800,-0.004,-0.258,-0.784,0.825
2020-12-10 13:23:19.4140,-0.028,-0.295,-0.805,0.858
2020-12-10 13:23:19.4150,-0.028,-0.295,-0.805,0.858
2020-12-10 13:23:19.4150,-0.028,-0.295,-0.805,0.858
2020-12-10 13:23:19.4200,-0.033,-0.302,-0.815,0.87
2020-12-10 13:23:19.4300,-0.032,-0.303,-0.826,0.88
2020-12-10 13:23:19.4400,-0.027,-0.304,-0.839,0.893
2020-12-10 13:23:19.4500,-0.022,-0.304,-0.855,0.908
2020-12-10 13:23:19.4600,-0.013,-0.304,-0.876,0.927
2020-12-10 13:23:19.4710,-0.0,-0.305,-0.899,0.949
2020-12-10 13:23:19.4800,0.008,-0.304,-0.919,0.968
2020-12-10 13:23:19.5140,0.021,-0.306,-0.956,1.004
2020-12-10 13:23:19.5140,0.021,-0.306,-0.956,1.004
2020-12-10 13:23:19.5150,0.021,-0.306,-0.956,1.004
2020-12-10 13:23:19.5200,0.022,-0.313,-0.95,1.0
2020-12-10 13:23:19.5300,0.015,-0.318,-0.943,0.995
2020-12-10 13:23:19.5410,0.011,-0.326,-0.944,0.999
2020-12-10 13:23:19.5500,0.014,-0.336,-0.959,1.016
2020-12-10 13:23:19.5600,0.01,-0.338,-0.99,1.046
2020-12-10 13:23:19.5700,-0.022,-0.326,-1.039,1.089
2020-12-10 13:23:19.5810,-0.062,-0.307,-1.103,1.147
2020-12-10 13:23:19.6140,-0.062,-0.392,-1.204,1.268
2020-12-10 13:23:19.6140,-0.062,-0.392,-1.204,1.268
2020-12-10 13:23:19.6140,-0.062,-0.392,-1.204,1.268
2020-12-10 13:23:19.6200,-0.06,-0.393,-1.211,1.275
2020-12-10 13:23:19.6300,-0.06,-0.351,-1.218,1.269
2020-12-10 13:23:19.6410,-0.053,-0.329,-1.242,1.286
2020-12-10 13:23:19.6510,-0.042,-0.324,-1.276,1.317
2020-12-10 13:23:19.6600,-0.032,-0.31,-1.296,1.333
2020-12-10 13:23:19.6710,-0.013,-0.289,-1.309,1.341
2020-12-10 13:23:19.6810,-0.006,-0.248,-1.311,1.334
2020-12-10 13:23:19.7150,0.071,-0.178,-1.202,1.217
2020-12-10 13:23:19.7150,0.071,-0.178,-1.202,1.217
2020-12-10 13:23:19.7150,0.071,-0.178,-1.202,1.217
2020-12-10 13:23:19.7210,0.054,-0.17,-1.116,1.13
2020-12-10 13:23:19.7300,0.023,-0.169,-1.037,1.051
2020-12-10 13:23:19.7410,-0.003,-0.172,-0.967,0.982
2020-12-10 13:23:19.7510,-0.035,-0.183,-0.908,0.927
2020-12-10 13:23:19.7610,-0.061,-0.204,-0.864,0.89
