time,gFx,gFy,gFz,acc
17:37.0,0.022,-0.138,-0.919,0.93
17:37.0,0.022,-0.138,-0.919,0.93
17:37.0,0.022,-0.138,-0.919,0.93
17:37.0,0.029,-0.146,-0.895,0.907
17:37.0,0.029,-0.158,-0.867,0.882
17:37.0,0.027,-0.174,-0.841,0.859
17:37.0,0.026,-0.195,-0.815,0.838
17:37.0,0.028,-0.213,-0.786,0.815
17:37.0,0.024,-0.229,-0.758,0.792
17:37.0,0.02,-0.241,-0.736,0.775
17:37.1,0.06,-0.31,-0.7,0.768
17:37.1,0.06,-0.31,-0.7,0.768
17:37.1,0.06,-0.31,-0.7,0.768
17:37.1,0.078,-0.32,-0.712,0.784
17:37.1,0.099,-0.317,-0.744,0.815
17:37.1,0.108,-0.302,-0.8,0.862
17:37.1,0.103,-0.284,-0.872,0.923
17:37.1,0.082,-0.267,-0.944,0.984
17:37.1,0.062,-0.25,-0.997,1.03
17:37.1,0.051,-0.236,-1.039,1.067
17:37.2,0.088,-0.231,-1.107,1.134
17:37.2,0.088,-0.231,-1.107,1.134
17:37.2,0.088,-0.231,-1.107,1.134
17:37.2,0.099,-0.237,-1.103,1.133
17:37.2,0.114,-0.247,-1.099,1.132
17:37.2,0.143,-0.273,-1.089,1.132
17:37.2,0.175,-0.302,-1.071,1.126
17:37.2,0.189,-0.31,-1.041,1.102
17:37.2,0.192,-0.3,-0.996,1.058
17:37.2,0.195,-0.298,-0.961,1.025
17:37.3,0.142,-0.242,-1.007,1.045
17:37.3,0.142,-0.242,-1.007,1.045
17:37.3,0.142,-0.242,-1.007,1.045
17:37.3,0.108,-0.194,-1.087,1.109
17:37.3,0.083,-0.154,-1.188,1.201
17:37.3,0.071,-0.121,-1.275,1.283
17:37.3,0.073,-0.1,-1.332,1.338
17:37.3,0.078,-0.094,-1.341,1.347
17:37.3,0.07,-0.097,-1.299,1.304
17:37.3,0.046,-0.11,-1.214,1.22
17:37.4,-0.046,-0.186,-0.961,0.98
17:37.4,-0.046,-0.186,-0.961,0.98
17:37.4,-0.046,-0.186,-0.961,0.98
17:37.4,-0.081,-0.21,-0.912,0.939
17:37.4,-0.107,-0.232,-0.883,0.919
17:37.4,-0.113,-0.25,-0.872,0.914
17:37.4,-0.104,-0.256,-0.873,0.916
17:37.4,-0.086,-0.245,-0.878,0.916
17:37.4,-0.054,-0.222,-0.879,0.908
17:37.4,-0.018,-0.201,-0.882,0.905
17:37.5,0.089,-0.163,-0.853,0.873
17:37.5,0.089,-0.163,-0.853,0.873
17:37.5,0.089,-0.163,-0.853,0.873
17:37.5,0.118,-0.151,-0.819,0.841
17:37.5,0.146,-0.144,-0.784,0.81
17:37.5,0.174,-0.141,-0.753,0.786
17:37.5,0.19,-0.138,-0.739,0.775
17:37.5,0.179,-0.14,-0.746,0.78
17:37.5,0.143,-0.142,-0.76,0.786
17:37.5,0.104,-0.147,-0.772,0.793
17:37.6,0.047,-0.211,-0.77,0.8
17:37.6,0.047,-0.211,-0.77,0.8
17:37.6,0.047,-0.211,-0.77,0.8
17:37.6,0.04,-0.238,-0.774,0.811
17:37.6,0.036,-0.249,-0.783,0.822
17:37.6,0.037,-0.251,-0.795,0.835
17:37.6,0.038,-0.26,-0.809,0.851
17:37.6,0.034,-0.274,-0.826,0.871
17:37.6,0.021,-0.289,-0.846,0.894
17:37.6,0.001,-0.297,-0.867,0.916
17:37.7,-0.045,-0.316,-0.983,1.034
17:37.7,-0.045,-0.316,-0.983,1.034
17:37.7,-0.045,-0.316,-0.983,1.034
17:37.7,-0.058,-0.327,-1.039,1.091
17:37.7,-0.061,-0.331,-1.089,1.14
17:37.7,-0.046,-0.33,-1.13,1.178
17:37.7,-0.026,-0.328,-1.159,1.205
17:37.7,-0.009,-0.328,-1.174,1.219
17:37.7,-0.002,-0.33,-1.187,1.232
17:37.7,-0.003,-0.332,-1.2,1.245
17:37.8,0.018,-0.376,-1.215,1.272
17:37.8,0.018,-0.376,-1.215,1.272
17:37.8,0.018,-0.376,-1.215,1.272
17:37.8,-0.012,-0.373,-1.203,1.26
17:37.8,-0.065,-0.355,-1.211,1.264
17:37.8,-0.091,-0.343,-1.254,1.303
17:37.8,-0.087,-0.303,-1.321,1.358
17:37.8,-0.057,-0.222,-1.383,1.402
17:37.8,-0.004,-0.136,-1.421,1.427
17:37.8,0.07,-0.065,-1.43,1.433
17:37.9,0.211,0.02,-1.192,1.211
17:37.9,0.211,0.02,-1.192,1.211
17:37.9,0.211,0.02,-1.192,1.211
17:37.9,0.209,-0.001,-1.054,1.075
17:37.9,0.184,-0.038,-0.929,0.948
17:37.9,0.145,-0.079,-0.827,0.843
17:37.9,0.105,-0.111,-0.745,0.761
17:37.9,0.082,-0.136,-0.685,0.703
17:37.9,0.075,-0.15,-0.656,0.677
17:37.9,0.081,-0.15,-0.652,0.674
17:38.0,0.119,-0.123,-0.746,0.765
17:38.0,0.119,-0.123,-0.746,0.765
17:38.0,0.119,-0.123,-0.746,0.765
17:38.0,0.13,-0.117,-0.787,0.806
17:38.0,0.139,-0.11,-0.818,0.837
17:38.0,0.15,-0.101,-0.845,0.864
17:38.0,0.158,-0.097,-0.87,0.89
17:38.0,0.147,-0.1,-0.901,0.918
17:38.0,0.112,-0.098,-0.934,0.946
17:38.0,0.071,-0.09,-0.96,0.967
17:38.1,0.002,-0.097,-1.037,1.042
17:38.1,0.002,-0.097,-1.037,1.042
17:38.1,0.002,-0.097,-1.037,1.042
17:38.1,-0.012,-0.103,-1.046,1.051
17:38.1,-0.021,-0.108,-1.043,1.049
17:38.1,-0.028,-0.111,-1.029,1.035
17:38.1,-0.029,-0.122,-0.998,1.006
17:38.1,-0.021,-0.139,-0.949,0.959
17:38.1,-0.012,-0.157,-0.894,0.908
17:38.1,-0.007,-0.176,-0.843,0.861
17:38.2,-0.007,-0.236,-0.727,0.764
17:38.2,-0.007,-0.236,-0.727,0.764
17:38.2,-0.007,-0.236,-0.727,0.764
17:38.2,-0.007,-0.255,-0.709,0.753
17:38.2,-0.008,-0.27,-0.706,0.756
17:38.2,-0.009,-0.283,-0.711,0.765
17:38.2,-0.006,-0.295,-0.722,0.78
17:38.2,0.005,-0.298,-0.755,0.812
17:38.2,0.022,-0.287,-0.827,0.876
17:38.2,0.037,-0.267,-0.922,0.961
17:38.3,0.079,-0.228,-1.148,1.173
17:38.3,0.079,-0.228,-1.148,1.173
17:38.3,0.079,-0.228,-1.148,1.173
17:38.3,0.087,-0.226,-1.193,1.217
17:38.3,0.083,-0.212,-1.21,1.231
17:38.3,0.078,-0.199,-1.206,1.225
17:38.3,0.081,-0.197,-1.195,1.214
17:38.3,0.096,-0.201,-1.192,1.213
17:38.3,0.114,-0.218,-1.187,1.212
17:38.3,0.123,-0.229,-1.17,1.199
17:38.4,0.03,-0.232,-1.162,1.185
17:38.4,0.03,-0.232,-1.162,1.185
17:38.4,0.03,-0.232,-1.162,1.185
17:38.4,-0.013,-0.223,-1.191,1.212
17:38.4,-0.038,-0.201,-1.225,1.242
17:38.4,-0.051,-0.178,-1.251,1.265
17:38.4,-0.057,-0.14,-1.254,1.263
17:38.4,-0.043,-0.096,-1.244,1.248
17:38.4,0,-0.054,-1.236,1.237
17:38.4,0.051,-0.02,-1.226,1.227
17:38.5,0.113,0.028,-1.145,1.151
17:38.5,0.113,0.028,-1.145,1.151
17:38.5,0.113,0.028,-1.145,1.151
17:38.5,0.097,0.012,-1.087,1.091
17:38.5,0.074,-0.026,-1.019,1.022
17:38.5,0.046,-0.07,-0.951,0.955
17:38.5,0.011,-0.106,-0.885,0.891
17:38.5,-0.027,-0.136,-0.818,0.83
17:38.5,-0.058,-0.165,-0.765,0.785
17:38.5,-0.077,-0.19,-0.733,0.761
17:38.6,-0.028,-0.183,-0.778,0.8
17:38.6,-0.028,-0.183,-0.778,0.8
17:38.6,-0.028,-0.183,-0.778,0.8
17:38.6,0.011,-0.158,-0.831,0.846
17:38.6,0.051,-0.135,-0.877,0.889
17:38.6,0.091,-0.118,-0.913,0.925
17:38.6,0.126,-0.109,-0.933,0.948
17:38.6,0.151,-0.108,-0.934,0.952
17:38.6,0.162,-0.114,-0.916,0.937
17:38.6,0.16,-0.128,-0.885,0.908
17:38.7,0.116,-0.174,-0.769,0.797
17:38.7,0.116,-0.174,-0.769,0.797
17:38.7,0.116,-0.174,-0.769,0.797
17:38.7,0.099,-0.178,-0.734,0.762
17:38.7,0.085,-0.179,-0.708,0.735
17:38.7,0.081,-0.177,-0.687,0.714
17:38.7,0.087,-0.178,-0.667,0.696
17:38.7,0.1,-0.184,-0.657,0.69
17:38.7,0.109,-0.193,-0.655,0.691
17:38.7,0.104,-0.205,-0.663,0.702
17:38.8,0.054,-0.239,-0.747,0.786
17:38.8,0.054,-0.239,-0.747,0.786
17:38.8,0.054,-0.239,-0.747,0.786
17:38.8,0.045,-0.249,-0.785,0.825
17:38.8,0.044,-0.254,-0.833,0.872
17:38.8,0.052,-0.26,-0.892,0.931
17:38.8,0.07,-0.269,-0.958,0.998
17:38.8,0.091,-0.279,-1.016,1.058
17:38.8,0.106,-0.287,-1.064,1.107
17:38.8,0.116,-0.296,-1.102,1.147
17:38.9,0.11,-0.324,-1.198,1.246
17:38.9,0.11,-0.324,-1.198,1.246
17:38.9,0.11,-0.324,-1.198,1.246
17:38.9,0.111,-0.338,-1.222,1.273
17:38.9,0.116,-0.355,-1.251,1.306
17:38.9,0.118,-0.374,-1.275,1.334
17:38.9,0.099,-0.377,-1.295,1.352
17:38.9,0.066,-0.358,-1.324,1.373
17:38.9,0.042,-0.334,-1.374,1.415
17:38.9,0.041,-0.308,-1.436,1.469
17:39.0,0.137,-0.159,-1.521,1.535
17:39.0,0.137,-0.159,-1.521,1.535
17:39.0,0.137,-0.159,-1.521,1.535
17:39.0,0.189,-0.119,-1.497,1.514
17:39.0,0.225,-0.085,-1.439,1.459
17:39.0,0.237,-0.06,-1.349,1.371
17:39.0,0.225,-0.044,-1.242,1.263
17:39.0,0.199,-0.035,-1.127,1.145
17:39.0,0.178,-0.028,-1.02,1.036
17:39.0,0.166,-0.029,-0.927,0.942
17:39.1,0.169,-0.047,-0.719,0.74
17:39.1,0.169,-0.047,-0.719,0.74
17:39.1,0.169,-0.047,-0.719,0.74
17:39.1,0.169,-0.047,-0.686,0.708
17:39.1,0.173,-0.05,-0.666,0.69
17:39.1,0.182,-0.055,-0.659,0.686
17:39.1,0.189,-0.059,-0.665,0.694
17:39.1,0.199,-0.059,-0.68,0.711
17:39.1,0.203,-0.059,-0.696,0.727
17:39.1,0.204,-0.063,-0.706,0.738
17:39.2,0.174,-0.083,-0.777,0.801
17:39.2,0.174,-0.083,-0.777,0.801
17:39.2,0.174,-0.083,-0.777,0.801
17:39.2,0.155,-0.092,-0.809,0.829
17:39.2,0.132,-0.107,-0.846,0.863
17:39.2,0.116,-0.12,-0.885,0.901
17:39.2,0.104,-0.126,-0.919,0.933
17:39.2,0.097,-0.131,-0.939,0.953
17:39.2,0.096,-0.14,-0.956,0.971
17:39.2,0.103,-0.149,-0.973,0.99
17:39.3,0.109,-0.164,-0.978,0.998
17:39.3,0.109,-0.164,-0.978,0.998
17:39.3,0.109,-0.164,-0.978,0.998
17:39.3,0.096,-0.18,-0.948,0.97
17:39.3,0.078,-0.199,-0.912,0.937
17:39.3,0.058,-0.217,-0.868,0.897
17:39.3,0.047,-0.237,-0.835,0.869
17:39.3,0.037,-0.254,-0.81,0.85
17:39.3,0.034,-0.267,-0.792,0.836
17:39.3,0.033,-0.277,-0.784,0.832
17:39.4,0.032,-0.286,-0.804,0.854
17:39.4,0.032,-0.286,-0.804,0.854
17:39.4,0.027,-0.281,-0.834,0.88
17:39.4,0.033,-0.268,-0.875,0.916
17:39.4,0.05,-0.255,-0.919,0.955
17:39.4,0.069,-0.238,-0.958,0.99
17:39.4,0.081,-0.223,-0.991,1.019
17:39.4,0.093,-0.211,-1.019,1.045
17:39.4,0.108,-0.201,-1.053,1.077
17:39.4,0.121,-0.193,-1.096,1.119
17:39.5,0.12,-0.209,-1.236,1.259
17:39.5,0.12,-0.209,-1.236,1.259
17:39.5,0.12,-0.209,-1.236,1.259
17:39.5,0.107,-0.237,-1.254,1.281
17:39.5,0.069,-0.248,-1.246,1.272
17:39.5,0.025,-0.25,-1.236,1.261
17:39.5,-0.011,-0.257,-1.244,1.27
17:39.5,-0.037,-0.249,-1.26,1.285
17:39.5,-0.042,-0.215,-1.285,1.304
17:39.5,-0.017,-0.165,-1.328,1.338
17:39.6,0.134,-0.006,-1.39,1.396
17:39.6,0.134,-0.006,-1.39,1.396
17:39.6,0.134,-0.006,-1.39,1.396
17:39.6,0.184,0.028,-1.356,1.369
17:39.6,0.228,0.042,-1.295,1.316
17:39.6,0.251,0.038,-1.207,1.233
17:39.6,0.244,0.025,-1.099,1.126
17:39.6,0.212,0.001,-0.988,1.01
17:39.6,0.168,-0.028,-0.894,0.91
17:39.6,0.111,-0.062,-0.818,0.828
17:39.7,-0.058,-0.156,-0.679,0.699
17:39.7,-0.058,-0.156,-0.679,0.699
17:39.7,-0.058,-0.156,-0.679,0.699
17:39.7,-0.096,-0.176,-0.684,0.713
17:39.7,-0.115,-0.183,-0.716,0.748
17:39.7,-0.105,-0.173,-0.765,0.791
17:39.7,-0.072,-0.149,-0.81,0.827
17:39.7,-0.028,-0.123,-0.83,0.84
17:39.7,0.028,-0.106,-0.836,0.843
17:39.7,0.081,-0.096,-0.831,0.84
17:39.8,0.175,-0.074,-0.787,0.81
17:39.8,0.175,-0.074,-0.787,0.81
17:39.8,0.175,-0.074,-0.787,0.81
17:39.8,0.175,-0.087,-0.77,0.794
17:39.8,0.158,-0.103,-0.758,0.781
17:39.8,0.132,-0.121,-0.746,0.767
17:39.8,0.112,-0.135,-0.737,0.758
17:39.8,0.103,-0.148,-0.732,0.754
17:39.8,0.105,-0.156,-0.731,0.755
17:39.8,0.106,-0.167,-0.734,0.76
17:39.9,0.101,-0.231,-0.757,0.798
17:39.9,0.101,-0.231,-0.757,0.798
17:39.9,0.101,-0.231,-0.757,0.798
17:39.9,0.094,-0.259,-0.774,0.822
17:39.9,0.081,-0.281,-0.799,0.851
17:39.9,0.064,-0.297,-0.829,0.883
17:39.9,0.046,-0.308,-0.869,0.923
17:39.9,0.035,-0.306,-0.919,0.969
17:39.9,0.038,-0.299,-0.971,1.017
17:39.9,0.057,-0.296,-1.024,1.067
17:40.0,0.105,-0.288,-1.139,1.18
17:40.0,0.105,-0.288,-1.139,1.18
17:40.0,0.105,-0.288,-1.139,1.18
17:40.0,0.106,-0.292,-1.153,1.194
17:40.0,0.101,-0.308,-1.164,1.208
17:40.0,0.09,-0.325,-1.177,1.224
17:40.0,0.085,-0.342,-1.197,1.248
17:40.0,0.093,-0.365,-1.223,1.28
17:40.0,0.095,-0.383,-1.242,1.303
17:40.0,0.068,-0.378,-1.261,1.318
17:40.1,-0.007,-0.294,-1.429,1.459
17:40.1,-0.007,-0.294,-1.429,1.459
17:40.1,-0.007,-0.294,-1.429,1.459
17:40.1,-0.005,-0.232,-1.477,1.495
17:40.1,0.021,-0.165,-1.505,1.514
17:40.1,0.066,-0.108,-1.499,1.504
17:40.1,0.113,-0.063,-1.444,1.45
17:40.1,0.154,-0.037,-1.34,1.349
17:40.1,0.176,-0.024,-1.207,1.22
17:40.1,0.179,-0.021,-1.064,1.079
17:40.2,0.178,-0.054,-0.773,0.795
17:40.2,0.178,-0.054,-0.773,0.795
17:40.2,0.178,-0.054,-0.773,0.795
17:40.2,0.171,-0.068,-0.739,0.762
17:40.2,0.155,-0.073,-0.729,0.749
17:40.2,0.136,-0.073,-0.731,0.747
17:40.2,0.126,-0.072,-0.736,0.75
17:40.2,0.127,-0.077,-0.741,0.756
17:40.2,0.139,-0.077,-0.743,0.76
17:40.2,0.163,-0.071,-0.748,0.769
17:40.3,0.223,-0.072,-0.782,0.816
17:40.3,0.223,-0.072,-0.782,0.816
17:40.3,0.223,-0.072,-0.782,0.816
17:40.3,0.224,-0.082,-0.798,0.833
17:40.3,0.211,-0.09,-0.811,0.843
17:40.3,0.183,-0.092,-0.824,0.849
17:40.3,0.15,-0.093,-0.834,0.852
17:40.3,0.124,-0.094,-0.838,0.852
17:40.3,0.107,-0.109,-0.84,0.854
17:40.3,0.093,-0.126,-0.839,0.853
17:40.4,0.073,-0.159,-0.817,0.836
17:40.4,0.073,-0.159,-0.817,0.836
17:40.4,0.073,-0.159,-0.817,0.836
17:40.4,0.067,-0.17,-0.816,0.836
17:40.4,0.059,-0.182,-0.815,0.837
17:40.4,0.048,-0.198,-0.816,0.841
17:40.4,0.036,-0.22,-0.817,0.847
17:40.4,0.023,-0.242,-0.824,0.859
17:40.4,0.006,-0.258,-0.836,0.875
17:40.4,-0.007,-0.269,-0.855,0.896
17:40.5,-0.015,-0.296,-0.912,0.959
17:40.5,-0.015,-0.296,-0.912,0.959
17:40.5,-0.015,-0.296,-0.912,0.959
17:40.5,-0.003,-0.296,-0.935,0.981
17:40.5,0.012,-0.298,-0.963,1.008
17:40.5,0.034,-0.294,-0.998,1.041
17:40.5,0.058,-0.282,-1.04,1.079
17:40.5,0.083,-0.269,-1.088,1.124
17:40.5,0.098,-0.265,-1.13,1.165
17:40.5,0.106,-0.271,-1.156,1.192
17:40.6,0.163,-0.326,-1.104,1.163
17:40.6,0.163,-0.326,-1.104,1.163
17:40.6,0.163,-0.326,-1.104,1.163
17:40.6,0.167,-0.334,-1.074,1.137
17:40.6,0.141,-0.339,-1.062,1.124
17:40.6,0.085,-0.324,-1.097,1.147
17:40.6,0.02,-0.264,-1.182,1.211
17:40.6,-0.019,-0.18,-1.325,1.337
17:40.6,-0.032,-0.094,-1.512,1.515
17:40.6,-0.03,0.007,-1.702,1.702
17:40.7,0.165,0.177,-1.758,1.775
17:40.7,0.165,0.177,-1.758,1.775
17:40.7,0.165,0.177,-1.758,1.775
17:40.7,0.236,0.18,-1.595,1.622
17:40.7,0.263,0.177,-1.399,1.434
17:40.7,0.249,0.168,-1.198,1.235
17:40.7,0.205,0.141,-1.031,1.061
17:40.7,0.145,0.094,-0.911,0.927
17:40.7,0.071,0.042,-0.822,0.826
17:40.7,-0.005,-0.012,-0.761,0.761
17:40.8,-0.165,-0.148,-0.692,0.727
17:40.8,-0.165,-0.148,-0.692,0.727
17:40.8,-0.165,-0.148,-0.692,0.727
17:40.8,-0.173,-0.163,-0.705,0.744
17:40.8,-0.151,-0.159,-0.731,0.763
17:40.8,-0.103,-0.143,-0.752,0.772
17:40.8,-0.042,-0.134,-0.751,0.764
17:40.8,0.027,-0.136,-0.745,0.758
17:40.8,0.082,-0.145,-0.74,0.759
17:40.8,0.112,-0.154,-0.726,0.751
17:40.9,0.099,-0.199,-0.668,0.704
17:40.9,0.099,-0.199,-0.668,0.704
17:40.9,0.099,-0.199,-0.668,0.704
17:40.9,0.073,-0.217,-0.631,0.671
17:40.9,0.058,-0.235,-0.602,0.649
17:40.9,0.061,-0.254,-0.589,0.644
17:40.9,0.065,-0.274,-0.576,0.641
17:40.9,0.069,-0.292,-0.563,0.638
17:40.9,0.076,-0.313,-0.558,0.644
17:40.9,0.077,-0.334,-0.57,0.665
17:41.0,0.053,-0.389,-0.69,0.794
17:41.0,0.053,-0.389,-0.69,0.794
17:41.0,0.053,-0.389,-0.69,0.794
17:41.0,0.03,-0.401,-0.772,0.87
17:41.0,-0.001,-0.407,-0.849,0.942
17:41.0,-0.031,-0.414,-0.917,1.007
17:41.0,-0.053,-0.426,-0.984,1.074
17:41.0,-0.057,-0.434,-1.038,1.127
17:41.0,-0.041,-0.436,-1.092,1.177
17:41.0,-0.009,-0.431,-1.168,1.245
17:41.1,0.074,-0.337,-1.399,1.441
17:41.1,0.074,-0.337,-1.399,1.441
17:41.1,0.074,-0.337,-1.399,1.441
17:41.1,0.111,-0.32,-1.438,1.477
17:41.1,0.154,-0.332,-1.444,1.49
17:41.1,0.19,-0.37,-1.411,1.471
17:41.1,0.192,-0.403,-1.349,1.421
17:41.1,0.152,-0.419,-1.294,1.369
17:41.1,0.08,-0.428,-1.277,1.349
17:41.1,-0.006,-0.412,-1.289,1.353
17:41.2,-0.011,-0.19,-1.408,1.421
17:41.2,-0.011,-0.19,-1.408,1.421
17:41.2,-0.011,-0.19,-1.408,1.421
17:41.2,0.078,-0.124,-1.386,1.394
17:41.2,0.154,-0.068,-1.32,1.331
17:41.2,0.2,-0.019,-1.223,1.239
17:41.2,0.229,0.008,-1.109,1.132
17:41.2,0.243,0.008,-0.99,1.019
17:41.2,0.25,-0.004,-0.887,0.922
17:41.2,0.242,-0.022,-0.803,0.839
17:41.3,0.182,-0.055,-0.682,0.708
17:41.3,0.182,-0.055,-0.682,0.708
17:41.3,0.182,-0.055,-0.682,0.708
17:41.3,0.174,-0.061,-0.678,0.703
17:41.3,0.166,-0.07,-0.691,0.714
17:41.3,0.156,-0.076,-0.713,0.734
17:41.3,0.146,-0.081,-0.731,0.75
17:41.3,0.136,-0.091,-0.747,0.765
17:41.3,0.13,-0.103,-0.756,0.774
17:41.3,0.12,-0.113,-0.764,0.782
17:41.4,0.093,-0.143,-0.795,0.813
17:41.4,0.093,-0.143,-0.795,0.813
17:41.4,0.093,-0.143,-0.795,0.813
17:41.4,0.085,-0.154,-0.794,0.813
17:41.4,0.07,-0.17,-0.788,0.809
17:41.4,0.055,-0.187,-0.777,0.801
17:41.4,0.036,-0.204,-0.766,0.794
17:41.4,0.019,-0.222,-0.755,0.787
17:41.4,0.006,-0.238,-0.742,0.779
17:41.4,0.004,-0.246,-0.733,0.773
17:41.5,0.018,-0.281,-0.723,0.776
17:41.5,0.018,-0.281,-0.723,0.776
17:41.5,0.018,-0.281,-0.723,0.776
17:41.5,0.029,-0.294,-0.731,0.788
17:41.5,0.037,-0.3,-0.752,0.81
17:41.5,0.039,-0.303,-0.778,0.836
17:41.5,0.038,-0.301,-0.811,0.866
17:41.5,0.046,-0.296,-0.863,0.914
17:41.5,0.051,-0.292,-0.94,0.986
17:41.5,0.049,-0.28,-1.027,1.066
17:41.6,0.071,-0.243,-1.174,1.201
17:41.6,0.071,-0.243,-1.174,1.201
