time,gFx,gFy,gFz
2020-12-10 13:20:21.3640,0.009,-0.24,-0.748,0.786
2020-12-10 13:20:21.3740,-0.036,-0.275,-0.681,0.735
2020-12-10 13:20:21.3840,-0.078,-0.291,-0.641,0.708
2020-12-10 13:20:21.3940,-0.111,-0.29,-0.637,0.709
2020-12-10 13:20:21.4040,-0.133,-0.263,-0.692,0.752
2020-12-10 13:20:21.4140,-0.12,-0.217,-0.785,0.823
2020-12-10 13:20:21.4240,-0.076,-0.168,-0.886,0.905
2020-12-10 13:20:21.4340,-0.02,-0.126,-0.975,0.983
2020-12-10 13:20:21.4500,0.036,-0.102,-1.026,1.032
2020-12-10 13:20:21.4540,0.083,-0.101,-1.037,1.045
2020-12-10 13:20:21.4640,0.118,-0.116,-1.009,1.022
2020-12-10 13:20:21.4740,0.132,-0.143,-0.964,0.983
2020-12-10 13:20:21.4840,0.135,-0.172,-0.91,0.936
2020-12-10 13:20:21.4940,0.133,-0.197,-0.847,0.88
2020-12-10 13:20:21.5040,0.115,-0.219,-0.792,0.83
2020-12-10 13:20:21.5140,0.09,-0.234,-0.76,0.8
2020-12-10 13:20:21.5240,0.072,-0.25,-0.739,0.783
2020-12-10 13:20:21.5340,0.069,-0.269,-0.723,0.775
2020-12-10 13:20:21.5530,0.104,-0.275,-0.719,0.777
2020-12-10 13:20:21.5540,0.166,-0.249,-0.723,0.782
2020-12-10 13:20:21.5640,0.161,-0.277,-0.726,0.794
2020-12-10 13:20:21.5750,0.166,-0.293,-0.719,0.794
2020-12-10 13:20:21.5840,0.147,-0.303,-0.704,0.78
2020-12-10 13:20:21.5940,0.095,-0.329,-0.705,0.784
2020-12-10 13:20:21.6040,0.032,-0.35,-0.734,0.814
2020-12-10 13:20:21.6140,-0.019,-0.365,-0.794,0.874
2020-12-10 13:20:21.6240,-0.058,-0.372,-0.857,0.936
2020-12-10 13:20:21.6350,-0.077,-0.365,-0.912,0.985
2020-12-10 13:20:21.6610,-0.048,-0.359,-0.98,1.045
2020-12-10 13:20:21.6610,-0.048,-0.359,-0.98,1.045
2020-12-10 13:20:21.6640,-0.025,-0.352,-0.996,1.057
2020-12-10 13:20:21.6750,-0.005,-0.342,-0.997,1.054
2020-12-10 13:20:21.6840,0.009,-0.333,-0.999,1.053
2020-12-10 13:20:21.6950,0.026,-0.303,-1.045,1.088
2020-12-10 13:20:21.7050,0.017,-0.265,-1.095,1.127
2020-12-10 13:20:21.7160,0.008,-0.252,-1.119,1.147
2020-12-10 13:20:21.7250,0.009,-0.268,-1.125,1.157
2020-12-10 13:20:21.7350,0.012,-0.298,-1.125,1.164
2020-12-10 13:20:21.7680,0.02,-0.424,-1.08,1.16
2020-12-10 13:20:21.7680,0.02,-0.424,-1.08,1.16
2020-12-10 13:20:21.7680,0.02,-0.424,-1.08,1.16
2020-12-10 13:20:21.7750,-0.01,-0.434,-1.072,1.157
2020-12-10 13:20:21.7850,-0.022,-0.421,-1.098,1.176
2020-12-10 13:20:21.7950,-0.006,-0.376,-1.144,1.204
2020-12-10 13:20:21.8050,0.024,-0.307,-1.2,1.239
2020-12-10 13:20:21.8150,0.057,-0.236,-1.256,1.279
2020-12-10 13:20:21.8250,0.09,-0.17,-1.284,1.298
2020-12-10 13:20:21.8350,0.112,-0.122,-1.282,1.293
2020-12-10 13:20:21.8690,0.142,-0.092,-1.153,1.165
2020-12-10 13:20:21.8690,0.142,-0.092,-1.153,1.165
2020-12-10 13:20:21.8690,0.142,-0.092,-1.153,1.165
2020-12-10 13:20:21.8750,0.179,-0.085,-1.093,1.111
2020-12-10 13:20:21.8850,0.227,-0.081,-1.037,1.065
2020-12-10 13:20:21.8950,0.277,-0.062,-0.991,1.031
2020-12-10 13:20:21.9050,0.303,-0.037,-0.947,0.995
2020-12-10 13:20:21.9150,0.311,-0.014,-0.919,0.97
2020-12-10 13:20:21.9250,0.302,-0.003,-0.901,0.95
2020-12-10 13:20:21.9350,0.271,-0.012,-0.884,0.925
2020-12-10 13:20:21.9680,0.118,-0.028,-0.854,0.863
2020-12-10 13:20:21.9680,0.118,-0.028,-0.854,0.863
2020-12-10 13:20:21.9680,0.118,-0.028,-0.854,0.863
2020-12-10 13:20:21.9750,0.079,-0.046,-0.851,0.856
2020-12-10 13:20:21.9850,0.062,-0.063,-0.852,0.857
2020-12-10 13:20:21.9960,0.05,-0.078,-0.847,0.852
2020-12-10 13:20:22.0050,0.035,-0.094,-0.835,0.841
2020-12-10 13:20:22.0160,0.022,-0.108,-0.818,0.825
2020-12-10 13:20:22.0250,0.018,-0.121,-0.809,0.818
2020-12-10 13:20:22.0360,0.023,-0.13,-0.809,0.82
2020-12-10 13:20:22.0740,0.045,-0.146,-0.853,0.867
2020-12-10 13:20:22.0740,0.045,-0.146,-0.853,0.867
2020-12-10 13:20:22.0740,0.045,-0.146,-0.853,0.867
2020-12-10 13:20:22.0760,0.067,-0.152,-0.869,0.885
2020-12-10 13:20:22.0850,0.093,-0.168,-0.872,0.893
2020-12-10 13:20:22.0960,0.107,-0.186,-0.862,0.888
2020-12-10 13:20:22.1050,0.107,-0.208,-0.843,0.875
2020-12-10 13:20:22.1160,0.098,-0.233,-0.828,0.866
2020-12-10 13:20:22.1260,0.09,-0.256,-0.82,0.864
2020-12-10 13:20:22.1360,0.086,-0.275,-0.822,0.871
2020-12-10 13:20:22.1710,0.076,-0.305,-0.852,0.908
2020-12-10 13:20:22.1720,0.076,-0.305,-0.852,0.908
2020-12-10 13:20:22.1720,0.076,-0.305,-0.852,0.908
2020-12-10 13:20:22.1750,0.09,-0.311,-0.855,0.914
2020-12-10 13:20:22.1860,0.113,-0.312,-0.868,0.929
2020-12-10 13:20:22.1960,0.142,-0.307,-0.895,0.957
2020-12-10 13:20:22.2060,0.17,-0.293,-0.945,1.004
2020-12-10 13:20:22.2160,0.195,-0.277,-1.0,1.056
2020-12-10 13:20:22.2260,0.214,-0.27,-1.054,1.109
2020-12-10 13:20:22.2360,0.219,-0.268,-1.103,1.156
2020-12-10 13:20:22.2710,0.198,-0.252,-1.22,1.261
2020-12-10 13:20:22.2710,0.198,-0.252,-1.22,1.261
2020-12-10 13:20:22.2710,0.198,-0.252,-1.22,1.261
2020-12-10 13:20:22.2760,0.197,-0.244,-1.24,1.279
2020-12-10 13:20:22.2860,0.202,-0.235,-1.252,1.29
2020-12-10 13:20:22.2960,0.221,-0.232,-1.257,1.297
2020-12-10 13:20:22.3060,0.252,-0.247,-1.259,1.308
2020-12-10 13:20:22.3160,0.263,-0.259,-1.24,1.294
2020-12-10 13:20:22.3270,0.236,-0.254,-1.215,1.264
2020-12-10 13:20:22.3360,0.189,-0.258,-1.213,1.254
2020-12-10 13:20:22.3710,0.098,-0.236,-1.212,1.239
2020-12-10 13:20:22.3720,0.098,-0.236,-1.212,1.239
2020-12-10 13:20:22.3720,0.098,-0.236,-1.212,1.239
2020-12-10 13:20:22.3760,0.098,-0.233,-1.197,1.223
2020-12-10 13:20:22.3860,0.092,-0.234,-1.169,1.196
2020-12-10 13:20:22.3960,0.083,-0.234,-1.127,1.154
2020-12-10 13:20:22.4060,0.08,-0.231,-1.078,1.105
2020-12-10 13:20:22.4160,0.089,-0.223,-1.029,1.057
2020-12-10 13:20:22.4260,0.101,-0.215,-0.99,1.018
2020-12-10 13:20:22.4360,0.101,-0.202,-0.962,0.988
2020-12-10 13:20:22.4720,0.03,-0.171,-0.938,0.954
2020-12-10 13:20:22.4720,0.03,-0.171,-0.938,0.954
2020-12-10 13:20:22.4730,0.03,-0.171,-0.938,0.954
2020-12-10 13:20:22.4760,-0.002,-0.165,-0.941,0.955
2020-12-10 13:20:22.4860,-0.018,-0.163,-0.934,0.948
2020-12-10 13:20:22.4970,-0.033,-0.161,-0.913,0.928
2020-12-10 13:20:22.5070,-0.036,-0.168,-0.888,0.904
2020-12-10 13:20:22.5170,-0.027,-0.18,-0.864,0.883
2020-12-10 13:20:22.5270,-0.009,-0.182,-0.838,0.858
2020-12-10 13:20:22.5360,0.019,-0.18,-0.817,0.837
2020-12-10 13:20:22.5620,0.076,-0.171,-0.791,0.813
2020-12-10 13:20:22.5620,0.076,-0.171,-0.791,0.813
2020-12-10 13:20:22.5660,0.087,-0.161,-0.778,0.799
2020-12-10 13:20:22.5760,0.095,-0.152,-0.766,0.787
2020-12-10 13:20:22.5860,0.098,-0.153,-0.758,0.779
2020-12-10 13:20:22.5960,0.098,-0.164,-0.749,0.773
2020-12-10 13:20:22.6070,0.094,-0.177,-0.737,0.764
2020-12-10 13:20:22.6170,0.098,-0.193,-0.719,0.751
2020-12-10 13:20:22.6260,0.112,-0.209,-0.696,0.735
2020-12-10 13:20:22.6370,0.125,-0.226,-0.669,0.717
2020-12-10 13:20:22.6620,0.135,-0.273,-0.64,0.709
2020-12-10 13:20:22.6630,0.135,-0.273,-0.64,0.709
2020-12-10 13:20:22.6670,0.127,-0.298,-0.642,0.719
2020-12-10 13:20:22.6760,0.11,-0.313,-0.65,0.73
2020-12-10 13:20:22.6860,0.089,-0.329,-0.659,0.742
2020-12-10 13:20:22.6960,0.064,-0.348,-0.673,0.76
2020-12-10 13:20:22.7060,0.035,-0.368,-0.689,0.782
2020-12-10 13:20:22.7160,0.009,-0.393,-0.712,0.813
2020-12-10 13:20:22.7260,-0.013,-0.415,-0.745,0.853
2020-12-10 13:20:22.7360,-0.03,-0.426,-0.789,0.897
2020-12-10 13:20:22.7520,-0.048,-0.431,-0.843,0.948
2020-12-10 13:20:22.7560,-0.06,-0.435,-0.895,0.997
2020-12-10 13:20:22.7660,-0.067,-0.433,-0.943,1.04
2020-12-10 13:20:22.7760,-0.066,-0.424,-0.986,1.075
2020-12-10 13:20:22.7860,-0.056,-0.412,-1.028,1.109
2020-12-10 13:20:22.7970,-0.047,-0.402,-1.075,1.149
2020-12-10 13:20:22.8060,-0.045,-0.39,-1.134,1.2
2020-12-10 13:20:22.8160,-0.051,-0.38,-1.189,1.249
2020-12-10 13:20:22.8260,-0.061,-0.372,-1.226,1.283
2020-12-10 13:20:22.8360,-0.067,-0.366,-1.248,1.302
2020-12-10 13:20:22.8470,-0.064,-0.362,-1.267,1.319
2020-12-10 13:20:22.8560,-0.055,-0.362,-1.282,1.333
2020-12-10 13:20:22.8660,-0.041,-0.378,-1.29,1.345
2020-12-10 13:20:22.8770,-0.048,-0.402,-1.272,1.335
2020-12-10 13:20:22.8870,-0.09,-0.4,-1.24,1.306
2020-12-10 13:20:22.8970,-0.122,-0.38,-1.223,1.286
2020-12-10 13:20:22.9070,-0.105,-0.373,-1.239,1.298
2020-12-10 13:20:22.9170,-0.069,-0.355,-1.269,1.32
2020-12-10 13:20:22.9270,-0.032,-0.303,-1.291,1.326
2020-12-10 13:20:22.9370,0.014,-0.246,-1.304,1.327
2020-12-10 13:20:22.9580,0.113,-0.19,-1.286,1.305
2020-12-10 13:20:22.9580,0.113,-0.19,-1.286,1.305
2020-12-10 13:20:22.9670,0.133,-0.166,-1.27,1.288
2020-12-10 13:20:22.9770,0.141,-0.126,-1.249,1.263
2020-12-10 13:20:22.9870,0.149,-0.084,-1.218,1.23
2020-12-10 13:20:22.9970,0.156,-0.059,-1.179,1.191
2020-12-10 13:20:23.0070,0.157,-0.05,-1.137,1.149
2020-12-10 13:20:23.0170,0.155,-0.046,-1.079,1.091
2020-12-10 13:20:23.0270,0.155,-0.046,-1.012,1.025
2020-12-10 13:20:23.0380,0.154,-0.055,-0.959,0.973
2020-12-10 13:20:23.0660,0.139,-0.076,-0.895,0.909
2020-12-10 13:20:23.0660,0.139,-0.076,-0.895,0.909
2020-12-10 13:20:23.0670,0.132,-0.086,-0.856,0.87
2020-12-10 13:20:23.0770,0.126,-0.101,-0.819,0.835
2020-12-10 13:20:23.0880,0.115,-0.119,-0.786,0.803
2020-12-10 13:20:23.0980,0.102,-0.139,-0.767,0.786
2020-12-10 13:20:23.1070,0.087,-0.159,-0.754,0.775
2020-12-10 13:20:23.1180,0.072,-0.18,-0.746,0.771
2020-12-10 13:20:23.1280,0.06,-0.197,-0.739,0.767
2020-12-10 13:20:23.1380,0.049,-0.212,-0.74,0.771
2020-12-10 13:20:23.1670,0.021,-0.216,-0.794,0.823
2020-12-10 13:20:23.1670,0.021,-0.216,-0.794,0.823
2020-12-10 13:20:23.1680,0.021,-0.216,-0.794,0.823
2020-12-10 13:20:23.1770,0.038,-0.21,-0.81,0.838
2020-12-10 13:20:23.1880,0.058,-0.207,-0.832,0.859
2020-12-10 13:20:23.1980,0.074,-0.204,-0.847,0.874
2020-12-10 13:20:23.2080,0.08,-0.207,-0.854,0.882
2020-12-10 13:20:23.2180,0.077,-0.211,-0.852,0.881
2020-12-10 13:20:23.2280,0.072,-0.217,-0.843,0.873
2020-12-10 13:20:23.2380,0.064,-0.228,-0.829,0.862
2020-12-10 13:20:23.2720,0.032,-0.277,-0.752,0.802
2020-12-10 13:20:23.2720,0.032,-0.277,-0.752,0.802
2020-12-10 13:20:23.2730,0.032,-0.277,-0.752,0.802
2020-12-10 13:20:23.2780,0.03,-0.295,-0.732,0.79
2020-12-10 13:20:23.2880,0.033,-0.314,-0.726,0.792
2020-12-10 13:20:23.2980,0.04,-0.326,-0.727,0.798
2020-12-10 13:20:23.3080,0.049,-0.325,-0.739,0.809
2020-12-10 13:20:23.3180,0.064,-0.327,-0.763,0.833
2020-12-10 13:20:23.3290,0.074,-0.335,-0.793,0.864
2020-12-10 13:20:23.3380,0.078,-0.339,-0.826,0.896
2020-12-10 13:20:23.3670,0.104,-0.344,-0.962,1.027
2020-12-10 13:20:23.3680,0.104,-0.344,-0.962,1.027
2020-12-10 13:20:23.3680,0.104,-0.344,-0.962,1.027
2020-12-10 13:20:23.3780,0.106,-0.341,-1.024,1.084
2020-12-10 13:20:23.3880,0.098,-0.335,-1.095,1.149
2020-12-10 13:20:23.3980,0.088,-0.327,-1.167,1.215
2020-12-10 13:20:23.4090,0.087,-0.316,-1.232,1.275
2020-12-10 13:20:23.4180,0.099,-0.311,-1.288,1.329
2020-12-10 13:20:23.4280,0.119,-0.323,-1.329,1.373
2020-12-10 13:20:23.4380,0.124,-0.333,-1.339,1.385
2020-12-10 13:20:23.4660,0.034,-0.329,-1.273,1.315
2020-12-10 13:20:23.4660,0.034,-0.329,-1.273,1.315
2020-12-10 13:20:23.4680,-0.02,-0.352,-1.241,1.29
2020-12-10 13:20:23.4780,-0.062,-0.371,-1.225,1.281
2020-12-10 13:20:23.4880,-0.083,-0.365,-1.213,1.269
2020-12-10 13:20:23.4980,-0.069,-0.338,-1.21,1.258
2020-12-10 13:20:23.5080,-0.029,-0.303,-1.199,1.237
2020-12-10 13:20:23.5190,0.022,-0.269,-1.177,1.208
2020-12-10 13:20:23.5280,0.074,-0.242,-1.154,1.181
2020-12-10 13:20:23.5390,0.118,-0.224,-1.129,1.157
2020-12-10 13:20:23.5700,0.124,-0.176,-1.059,1.081
2020-12-10 13:20:23.5710,0.124,-0.176,-1.059,1.081
2020-12-10 13:20:23.5710,0.124,-0.176,-1.059,1.081
2020-12-10 13:20:23.5780,0.096,-0.162,-1.029,1.046
2020-12-10 13:20:23.5880,0.07,-0.154,-0.99,1.004
2020-12-10 13:20:23.5990,0.046,-0.15,-0.95,0.963
2020-12-10 13:20:23.6080,0.03,-0.142,-0.913,0.924
2020-12-10 13:20:23.6190,0.025,-0.136,-0.874,0.885
2020-12-10 13:20:23.6280,0.034,-0.138,-0.84,0.852
2020-12-10 13:20:23.6390,0.052,-0.144,-0.822,0.836
2020-12-10 13:20:23.6740,0.114,-0.146,-0.824,0.845
2020-12-10 13:20:23.6750,0.114,-0.146,-0.824,0.845
2020-12-10 13:20:23.6750,0.114,-0.146,-0.824,0.845
2020-12-10 13:20:23.6780,0.133,-0.148,-0.842,0.865
2020-12-10 13:20:23.6890,0.144,-0.149,-0.859,0.884
2020-12-10 13:20:23.6990,0.153,-0.144,-0.866,0.891
2020-12-10 13:20:23.7090,0.161,-0.144,-0.863,0.89
2020-12-10 13:20:23.7190,0.17,-0.153,-0.853,0.883
2020-12-10 13:20:23.7290,0.171,-0.163,-0.839,0.872
2020-12-10 13:20:23.7390,0.161,-0.173,-0.817,0.85
2020-12-10 13:20:23.7780,0.109,-0.225,-0.688,0.732
2020-12-10 13:20:23.7780,0.109,-0.225,-0.688,0.732
2020-12-10 13:20:23.7790,0.109,-0.225,-0.688,0.732
2020-12-10 13:20:23.7800,0.109,-0.225,-0.688,0.732
2020-12-10 13:20:23.7890,0.093,-0.24,-0.663,0.711
2020-12-10 13:20:23.7990,0.072,-0.264,-0.646,0.702
2020-12-10 13:20:23.8090,0.053,-0.287,-0.64,0.703
2020-12-10 13:20:23.8190,0.036,-0.305,-0.63,0.701
2020-12-10 13:20:23.8290,0.025,-0.318,-0.631,0.707
2020-12-10 13:20:23.8390,0.019,-0.329,-0.647,0.726
2020-12-10 13:20:23.8710,0.0,-0.351,-0.749,0.827
2020-12-10 13:20:23.8720,0.0,-0.351,-0.749,0.827
2020-12-10 13:20:23.8720,0.0,-0.351,-0.749,0.827
2020-12-10 13:20:23.8790,-0.008,-0.366,-0.785,0.866
2020-12-10 13:20:23.8890,-0.018,-0.387,-0.82,0.907
2020-12-10 13:20:23.8990,-0.033,-0.405,-0.862,0.953
2020-12-10 13:20:23.9090,-0.05,-0.42,-0.917,1.01
2020-12-10 13:20:23.9200,-0.064,-0.432,-0.983,1.076
2020-12-10 13:20:23.9290,-0.071,-0.441,-1.044,1.136
2020-12-10 13:20:23.9390,-0.068,-0.443,-1.091,1.179
2020-12-10 13:20:23.9770,-0.007,-0.434,-1.187,1.264
2020-12-10 13:20:23.9770,-0.007,-0.434,-1.187,1.264
2020-12-10 13:20:23.9770,-0.007,-0.434,-1.187,1.264
2020-12-10 13:20:23.9790,0.022,-0.431,-1.221,1.295
2020-12-10 13:20:23.9890,0.049,-0.425,-1.258,1.329
2020-12-10 13:20:23.9990,0.071,-0.427,-1.294,1.364
2020-12-10 13:20:24.0090,0.071,-0.432,-1.312,1.383
2020-12-10 13:20:24.0190,0.03,-0.424,-1.311,1.378
2020-12-10 13:20:24.0290,-0.012,-0.408,-1.318,1.38
2020-12-10 13:20:24.0390,-0.023,-0.398,-1.337,1.395
2020-12-10 13:20:24.0690,0.074,-0.228,-1.374,1.395
2020-12-10 13:20:24.0690,0.074,-0.228,-1.374,1.395
2020-12-10 13:20:24.0700,0.074,-0.228,-1.374,1.395
2020-12-10 13:20:24.0790,0.122,-0.174,-1.35,1.367
2020-12-10 13:20:24.0890,0.151,-0.124,-1.3,1.315
2020-12-10 13:20:24.1000,0.167,-0.081,-1.233,1.247
2020-12-10 13:20:24.1100,0.172,-0.055,-1.149,1.163
2020-12-10 13:20:24.1200,0.168,-0.053,-1.061,1.076
2020-12-10 13:20:24.1300,0.156,-0.067,-0.978,0.993
2020-12-10 13:20:24.1400,0.137,-0.081,-0.909,0.923
2020-12-10 13:20:24.1750,0.062,-0.113,-0.78,0.791
2020-12-10 13:20:24.1750,0.062,-0.113,-0.78,0.791
2020-12-10 13:20:24.1750,0.062,-0.113,-0.78,0.791
2020-12-10 13:20:24.1790,0.052,-0.123,-0.754,0.766
2020-12-10 13:20:24.1900,0.049,-0.125,-0.729,0.741
2020-12-10 13:20:24.2000,0.054,-0.127,-0.706,0.719
2020-12-10 13:20:24.2100,0.063,-0.131,-0.688,0.703
2020-12-10 13:20:24.2200,0.071,-0.137,-0.682,0.699
2020-12-10 13:20:24.2300,0.074,-0.15,-0.687,0.707
2020-12-10 13:20:24.2400,0.069,-0.161,-0.703,0.724
2020-12-10 13:20:24.2720,0.027,-0.171,-0.82,0.838
2020-12-10 13:20:24.2730,0.027,-0.171,-0.82,0.838
2020-12-10 13:20:24.2730,0.027,-0.171,-0.82,0.838
2020-12-10 13:20:24.2800,0.015,-0.169,-0.863,0.88
2020-12-10 13:20:24.2900,0.013,-0.168,-0.897,0.913
2020-12-10 13:20:24.3000,0.022,-0.167,-0.908,0.923
2020-12-10 13:20:24.3100,0.039,-0.164,-0.899,0.915
2020-12-10 13:20:24.3200,0.055,-0.158,-0.876,0.892
2020-12-10 13:20:24.3300,0.064,-0.155,-0.844,0.86
2020-12-10 13:20:24.3400,0.071,-0.163,-0.809,0.828
2020-12-10 13:20:24.3720,0.065,-0.215,-0.735,0.769
2020-12-10 13:20:24.3720,0.065,-0.215,-0.735,0.769
2020-12-10 13:20:24.3730,0.065,-0.215,-0.735,0.769
2020-12-10 13:20:24.3800,0.063,-0.239,-0.732,0.773
2020-12-10 13:20:24.3900,0.064,-0.262,-0.743,0.79
2020-12-10 13:20:24.4000,0.064,-0.277,-0.769,0.82
2020-12-10 13:20:24.4100,0.062,-0.289,-0.805,0.858
2020-12-10 13:20:24.4200,0.06,-0.298,-0.839,0.892
2020-12-10 13:20:24.4300,0.059,-0.305,-0.87,0.924
2020-12-10 13:20:24.4400,0.062,-0.311,-0.907,0.961
2020-12-10 13:20:24.4680,0.067,-0.311,-0.992,1.042
2020-12-10 13:20:24.4680,0.067,-0.311,-0.992,1.042
2020-12-10 13:20:24.4700,0.077,-0.301,-1.041,1.086
2020-12-10 13:20:24.4810,0.094,-0.288,-1.094,1.135
2020-12-10 13:20:24.4900,0.108,-0.278,-1.154,1.192
2020-12-10 13:20:24.5010,0.116,-0.268,-1.21,1.245
2020-12-10 13:20:24.5110,0.112,-0.256,-1.261,1.292
2020-12-10 13:20:24.5210,0.101,-0.244,-1.301,1.328
2020-12-10 13:20:24.5310,0.089,-0.235,-1.321,1.345
2020-12-10 13:20:24.5410,0.086,-0.228,-1.33,1.352
2020-12-10 13:20:24.5780,0.129,-0.237,-1.324,1.351
2020-12-10 13:20:24.5790,0.129,-0.237,-1.324,1.351
2020-12-10 13:20:24.5790,0.129,-0.237,-1.324,1.351
2020-12-10 13:20:24.5800,0.112,-0.232,-1.297,1.322
2020-12-10 13:20:24.5900,0.078,-0.222,-1.263,1.285
2020-12-10 13:20:24.6010,0.049,-0.224,-1.244,1.265
2020-12-10 13:20:24.6100,0.035,-0.224,-1.234,1.255
