time,gFx,gFy,gFz
2020-12-10 13:23:45.1900,0.002,-0.219,-0.703,0.736
2020-12-10 13:23:45.2000,0.004,-0.23,-0.678,0.716
2020-12-10 13:23:45.2100,-0.013,-0.239,-0.66,0.702
2020-12-10 13:23:45.2200,-0.033,-0.252,-0.667,0.714
2020-12-10 13:23:45.2300,-0.049,-0.268,-0.688,0.74
2020-12-10 13:23:45.2630,-0.09,-0.291,-0.722,0.784
2020-12-10 13:23:45.2630,-0.09,-0.291,-0.722,0.784
2020-12-10 13:23:45.2630,-0.09,-0.291,-0.722,0.784
2020-12-10 13:23:45.2700,-0.092,-0.305,-0.739,0.805
2020-12-10 13:23:45.2800,-0.09,-0.317,-0.765,0.833
2020-12-10 13:23:45.2910,-0.092,-0.328,-0.806,0.875
2020-12-10 13:23:45.3000,-0.099,-0.327,-0.86,0.925
2020-12-10 13:23:45.3110,-0.105,-0.317,-0.915,0.974
2020-12-10 13:23:45.3210,-0.11,-0.308,-0.973,1.026
2020-12-10 13:23:45.3310,-0.114,-0.301,-1.027,1.076
2020-12-10 13:23:45.3660,-0.117,-0.291,-1.102,1.146
2020-12-10 13:23:45.3660,-0.117,-0.291,-1.102,1.146
2020-12-10 13:23:45.3660,-0.117,-0.291,-1.102,1.146
2020-12-10 13:23:45.3700,-0.106,-0.292,-1.09,1.133
2020-12-10 13:23:45.3800,-0.096,-0.301,-1.062,1.108
2020-12-10 13:23:45.3910,-0.087,-0.317,-1.036,1.087
2020-12-10 13:23:45.4000,-0.081,-0.336,-1.033,1.089
2020-12-10 13:23:45.4110,-0.072,-0.348,-1.05,1.109
2020-12-10 13:23:45.4210,-0.048,-0.355,-1.079,1.137
2020-12-10 13:23:45.4310,-0.016,-0.362,-1.095,1.153
2020-12-10 13:23:45.4680,-0.064,-0.35,-1.174,1.227
2020-12-10 13:23:45.4680,-0.064,-0.35,-1.174,1.227
2020-12-10 13:23:45.4680,-0.064,-0.35,-1.174,1.227
2020-12-10 13:23:45.4700,-0.105,-0.33,-1.24,1.287
2020-12-10 13:23:45.4810,-0.127,-0.292,-1.313,1.351
2020-12-10 13:23:45.4900,-0.116,-0.238,-1.38,1.405
2020-12-10 13:23:45.5010,-0.076,-0.185,-1.415,1.429
2020-12-10 13:23:45.5110,-0.025,-0.138,-1.408,1.415
2020-12-10 13:23:45.5210,0.022,-0.094,-1.36,1.363
2020-12-10 13:23:45.5310,0.058,-0.057,-1.295,1.298
2020-12-10 13:23:45.5620,0.118,-0.055,-1.092,1.1
2020-12-10 13:23:45.5620,0.118,-0.055,-1.092,1.1
2020-12-10 13:23:45.5620,0.118,-0.055,-1.092,1.1
2020-12-10 13:23:45.5700,0.111,-0.077,-1.019,1.028
2020-12-10 13:23:45.5810,0.093,-0.1,-0.949,0.959
2020-12-10 13:23:45.5910,0.074,-0.124,-0.886,0.898
2020-12-10 13:23:45.6010,0.06,-0.148,-0.833,0.848
2020-12-10 13:23:45.6110,0.054,-0.164,-0.794,0.813
2020-12-10 13:23:45.6210,0.055,-0.174,-0.771,0.792
2020-12-10 13:23:45.6310,0.059,-0.182,-0.757,0.781
2020-12-10 13:23:45.6660,0.041,-0.23,-0.759,0.794
2020-12-10 13:23:45.6670,0.041,-0.23,-0.759,0.794
2020-12-10 13:23:45.6670,0.041,-0.23,-0.759,0.794
2020-12-10 13:23:45.6700,0.026,-0.24,-0.771,0.808
2020-12-10 13:23:45.6810,0.004,-0.245,-0.788,0.825
2020-12-10 13:23:45.6910,-0.011,-0.247,-0.805,0.842
2020-12-10 13:23:45.7010,-0.015,-0.247,-0.816,0.853
2020-12-10 13:23:45.7110,-0.016,-0.247,-0.819,0.856
2020-12-10 13:23:45.7210,-0.016,-0.248,-0.819,0.856
2020-12-10 13:23:45.7320,-0.014,-0.246,-0.823,0.859
2020-12-10 13:23:45.7650,-0.004,-0.244,-0.835,0.87
2020-12-10 13:23:45.7650,-0.004,-0.244,-0.835,0.87
2020-12-10 13:23:45.7650,-0.004,-0.244,-0.835,0.87
2020-12-10 13:23:45.7710,-0.002,-0.251,-0.831,0.868
2020-12-10 13:23:45.7810,-0.003,-0.265,-0.815,0.857
2020-12-10 13:23:45.7910,-0.008,-0.282,-0.792,0.841
2020-12-10 13:23:45.8010,-0.013,-0.3,-0.766,0.823
2020-12-10 13:23:45.8110,-0.018,-0.318,-0.743,0.808
2020-12-10 13:23:45.8220,-0.024,-0.335,-0.73,0.804
2020-12-10 13:23:45.8320,-0.038,-0.351,-0.733,0.814
2020-12-10 13:23:45.8670,-0.081,-0.371,-0.796,0.882
2020-12-10 13:23:45.8670,-0.081,-0.371,-0.796,0.882
2020-12-10 13:23:45.8670,-0.081,-0.371,-0.796,0.882
2020-12-10 13:23:45.8710,-0.081,-0.367,-0.839,0.919
2020-12-10 13:23:45.8810,-0.076,-0.362,-0.876,0.951
2020-12-10 13:23:45.8910,-0.07,-0.354,-0.907,0.976
2020-12-10 13:23:45.9010,-0.056,-0.351,-0.93,0.996
2020-12-10 13:23:45.9120,-0.04,-0.355,-0.949,1.014
2020-12-10 13:23:45.9220,-0.032,-0.361,-0.961,1.027
2020-12-10 13:23:45.9320,-0.037,-0.365,-0.986,1.052
2020-12-10 13:23:45.9660,-0.054,-0.36,-1.118,1.176
2020-12-10 13:23:45.9660,-0.054,-0.36,-1.118,1.176
2020-12-10 13:23:45.9660,-0.054,-0.36,-1.118,1.176
2020-12-10 13:23:45.9710,-0.023,-0.372,-1.146,1.205
2020-12-10 13:23:45.9820,-0.001,-0.375,-1.161,1.22
2020-12-10 13:23:45.9920,0.002,-0.358,-1.165,1.219
2020-12-10 13:23:46.0010,-0.018,-0.343,-1.182,1.231
2020-12-10 13:23:46.0120,-0.064,-0.34,-1.228,1.276
2020-12-10 13:23:46.0220,-0.117,-0.327,-1.302,1.348
2020-12-10 13:23:46.0320,-0.158,-0.291,-1.382,1.421
2020-12-10 13:23:46.0660,-0.081,-0.149,-1.467,1.477
2020-12-10 13:23:46.0660,-0.081,-0.149,-1.467,1.477
2020-12-10 13:23:46.0660,-0.081,-0.149,-1.467,1.477
2020-12-10 13:23:46.0710,-0.015,-0.124,-1.402,1.408
2020-12-10 13:23:46.0820,0.044,-0.112,-1.297,1.303
2020-12-10 13:23:46.0920,0.076,-0.118,-1.172,1.18
2020-12-10 13:23:46.1020,0.081,-0.146,-1.055,1.068
2020-12-10 13:23:46.1120,0.066,-0.185,-0.958,0.978
2020-12-10 13:23:46.1220,0.037,-0.216,-0.884,0.911
2020-12-10 13:23:46.1320,-0.003,-0.238,-0.827,0.861
2020-12-10 13:23:46.1670,-0.135,-0.235,-0.771,0.817
2020-12-10 13:23:46.1670,-0.135,-0.235,-0.771,0.817
2020-12-10 13:23:46.1670,-0.135,-0.235,-0.771,0.817
2020-12-10 13:23:46.1710,-0.139,-0.227,-0.792,0.836
2020-12-10 13:23:46.1820,-0.123,-0.216,-0.827,0.864
2020-12-10 13:23:46.1920,-0.094,-0.201,-0.857,0.885
2020-12-10 13:23:46.2020,-0.061,-0.184,-0.873,0.894
2020-12-10 13:23:46.2120,-0.027,-0.167,-0.877,0.893
2020-12-10 13:23:46.2220,0.005,-0.148,-0.867,0.88
2020-12-10 13:23:46.2320,0.035,-0.132,-0.842,0.853
2020-12-10 13:23:46.2660,0.096,-0.136,-0.744,0.762
2020-12-10 13:23:46.2660,0.096,-0.136,-0.744,0.762
2020-12-10 13:23:46.2660,0.096,-0.136,-0.744,0.762
2020-12-10 13:23:46.2720,0.108,-0.138,-0.733,0.754
2020-12-10 13:23:46.2820,0.108,-0.153,-0.731,0.755
2020-12-10 13:23:46.2920,0.093,-0.174,-0.733,0.759
2020-12-10 13:23:46.3020,0.064,-0.195,-0.736,0.764
2020-12-10 13:23:46.3130,0.036,-0.215,-0.734,0.766
2020-12-10 13:23:46.3230,0.012,-0.241,-0.726,0.765
2020-12-10 13:23:46.3320,-0.001,-0.268,-0.724,0.772
2020-12-10 13:23:46.3660,-0.027,-0.328,-0.718,0.79
2020-12-10 13:23:46.3660,-0.027,-0.328,-0.718,0.79
2020-12-10 13:23:46.3670,-0.027,-0.328,-0.718,0.79
2020-12-10 13:23:46.3720,-0.03,-0.328,-0.727,0.798
2020-12-10 13:23:46.3820,-0.028,-0.328,-0.746,0.815
2020-12-10 13:23:46.3920,-0.026,-0.327,-0.793,0.858
2020-12-10 13:23:46.4020,-0.035,-0.322,-0.865,0.924
2020-12-10 13:23:46.4130,-0.052,-0.312,-0.956,1.007
2020-12-10 13:23:46.4230,-0.07,-0.304,-1.041,1.087
2020-12-10 13:23:46.4330,-0.09,-0.304,-1.099,1.144
2020-12-10 13:23:46.4680,-0.084,-0.319,-1.142,1.189
2020-12-10 13:23:46.4680,-0.084,-0.319,-1.142,1.189
2020-12-10 13:23:46.4680,-0.084,-0.319,-1.142,1.189
2020-12-10 13:23:46.4720,-0.068,-0.322,-1.151,1.197
2020-12-10 13:23:46.4820,-0.045,-0.326,-1.16,1.206
2020-12-10 13:23:46.4930,-0.023,-0.325,-1.162,1.207
2020-12-10 13:23:46.5020,-0.009,-0.325,-1.158,1.203
2020-12-10 13:23:46.5120,0.011,-0.337,-1.161,1.209
2020-12-10 13:23:46.5220,0.033,-0.353,-1.174,1.226
2020-12-10 13:23:46.5320,0.054,-0.366,-1.179,1.236
2020-12-10 13:23:46.5540,0.038,-0.374,-1.207,1.264
2020-12-10 13:23:46.5540,0.038,-0.374,-1.207,1.264
2020-12-10 13:23:46.5620,0.017,-0.366,-1.245,1.298
2020-12-10 13:23:46.5720,0.003,-0.323,-1.288,1.328
2020-12-10 13:23:46.5820,-0.003,-0.249,-1.347,1.37
2020-12-10 13:23:46.5930,-0.002,-0.165,-1.396,1.406
2020-12-10 13:23:46.6020,0.006,-0.096,-1.42,1.423
2020-12-10 13:23:46.6120,0.022,-0.055,-1.429,1.43
2020-12-10 13:23:46.6220,0.04,-0.028,-1.413,1.414
2020-12-10 13:23:46.6320,0.069,-0.003,-1.375,1.377
2020-12-10 13:23:46.6480,0.097,0.013,-1.314,1.318
2020-12-10 13:23:46.6520,0.11,0.008,-1.217,1.222
2020-12-10 13:23:46.6620,0.11,-0.017,-1.108,1.114
2020-12-10 13:23:46.6730,0.11,-0.043,-1.006,1.013
2020-12-10 13:23:46.6820,0.108,-0.068,-0.9,0.909
2020-12-10 13:23:46.6920,0.091,-0.104,-0.798,0.81
2020-12-10 13:23:46.7020,0.072,-0.135,-0.713,0.729
2020-12-10 13:23:46.7130,0.057,-0.163,-0.654,0.676
2020-12-10 13:23:46.7230,0.048,-0.189,-0.623,0.653
2020-12-10 13:23:46.7330,0.041,-0.21,-0.615,0.651
2020-12-10 13:23:46.7440,0.034,-0.229,-0.622,0.664
2020-12-10 13:23:46.7540,0.028,-0.239,-0.636,0.68
2020-12-10 13:23:46.7630,0.02,-0.229,-0.662,0.701
2020-12-10 13:23:46.7750,0.013,-0.215,-0.697,0.73
2020-12-10 13:23:46.7830,0.013,-0.208,-0.73,0.759
2020-12-10 13:23:46.7930,0.014,-0.209,-0.772,0.8
2020-12-10 13:23:46.8030,0.018,-0.211,-0.818,0.845
2020-12-10 13:23:46.8130,0.025,-0.206,-0.871,0.895
2020-12-10 13:23:46.8230,0.013,-0.219,-0.889,0.916
2020-12-10 13:23:46.8330,0.002,-0.232,-0.887,0.917
2020-12-10 13:23:46.8610,0.008,-0.263,-0.841,0.881
2020-12-10 13:23:46.8610,0.008,-0.263,-0.841,0.881
2020-12-10 13:23:46.8630,0.016,-0.292,-0.819,0.87
2020-12-10 13:23:46.8730,0.031,-0.316,-0.802,0.863
2020-12-10 13:23:46.8830,0.043,-0.329,-0.796,0.862
2020-12-10 13:23:46.8940,0.036,-0.341,-0.801,0.871
2020-12-10 13:23:46.9030,0.014,-0.354,-0.808,0.882
2020-12-10 13:23:46.9140,-0.007,-0.36,-0.814,0.89
2020-12-10 13:23:46.9230,-0.02,-0.369,-0.826,0.905
2020-12-10 13:23:46.9340,-0.022,-0.374,-0.846,0.925
2020-12-10 13:23:46.9630,-0.009,-0.374,-0.885,0.961
2020-12-10 13:23:46.9630,0.006,-0.367,-0.902,0.974
2020-12-10 13:23:46.9640,0.006,-0.367,-0.902,0.974
2020-12-10 13:23:46.9730,0.022,-0.362,-0.92,0.989
2020-12-10 13:23:46.9830,0.034,-0.352,-0.94,1.004
2020-12-10 13:23:46.9940,0.037,-0.346,-0.977,1.037
2020-12-10 13:23:47.0040,0.025,-0.337,-1.027,1.081
2020-12-10 13:23:47.0140,0.001,-0.315,-1.092,1.137
2020-12-10 13:23:47.0240,-0.016,-0.297,-1.162,1.199
2020-12-10 13:23:47.0340,-0.022,-0.283,-1.209,1.242
2020-12-10 13:23:47.0640,0.034,-0.3,-1.184,1.222
2020-12-10 13:23:47.0640,0.034,-0.3,-1.184,1.222
2020-12-10 13:23:47.0640,0.034,-0.3,-1.184,1.222
2020-12-10 13:23:47.0730,0.073,-0.348,-1.144,1.198
2020-12-10 13:23:47.0840,0.091,-0.38,-1.082,1.15
2020-12-10 13:23:47.0940,0.078,-0.382,-1.017,1.089
2020-12-10 13:23:47.1040,0.061,-0.391,-0.969,1.047
2020-12-10 13:23:47.1140,0.057,-0.409,-0.958,1.043
2020-12-10 13:23:47.1240,0.052,-0.401,-0.972,1.053
2020-12-10 13:23:47.1340,0.052,-0.353,-1.013,1.074
2020-12-10 13:23:47.1660,0.154,-0.197,-1.181,1.207
2020-12-10 13:23:47.1670,0.154,-0.197,-1.181,1.207
2020-12-10 13:23:47.1670,0.154,-0.197,-1.181,1.207
2020-12-10 13:23:47.1730,0.193,-0.159,-1.218,1.243
2020-12-10 13:23:47.1840,0.215,-0.132,-1.222,1.248
2020-12-10 13:23:47.1940,0.224,-0.117,-1.196,1.222
2020-12-10 13:23:47.2040,0.215,-0.116,-1.154,1.18
2020-12-10 13:23:47.2150,0.182,-0.133,-1.109,1.132
2020-12-10 13:23:47.2240,0.142,-0.151,-1.064,1.084
2020-12-10 13:23:47.2340,0.104,-0.16,-1.028,1.046
2020-12-10 13:23:47.2680,0.017,-0.187,-0.911,0.93
2020-12-10 13:23:47.2680,0.017,-0.187,-0.911,0.93
2020-12-10 13:23:47.2680,0.017,-0.187,-0.911,0.93
2020-12-10 13:23:47.2740,0.017,-0.203,-0.873,0.896
2020-12-10 13:23:47.2840,0.02,-0.204,-0.834,0.859
2020-12-10 13:23:47.2940,0.02,-0.196,-0.802,0.826
2020-12-10 13:23:47.3040,0.027,-0.185,-0.787,0.809
2020-12-10 13:23:47.3140,0.046,-0.176,-0.784,0.805
2020-12-10 13:23:47.3240,0.068,-0.166,-0.782,0.802
2020-12-10 13:23:47.3350,0.095,-0.154,-0.775,0.796
2020-12-10 13:23:47.3680,0.144,-0.148,-0.744,0.772
2020-12-10 13:23:47.3680,0.144,-0.148,-0.744,0.772
2020-12-10 13:23:47.3690,0.144,-0.148,-0.744,0.772
2020-12-10 13:23:47.3740,0.129,-0.156,-0.736,0.763
2020-12-10 13:23:47.3840,0.107,-0.172,-0.733,0.76
2020-12-10 13:23:47.3950,0.089,-0.193,-0.736,0.766
2020-12-10 13:23:47.4040,0.076,-0.21,-0.743,0.776
2020-12-10 13:23:47.4140,0.065,-0.223,-0.748,0.783
2020-12-10 13:23:47.4250,0.056,-0.234,-0.746,0.784
2020-12-10 13:23:47.4350,0.045,-0.25,-0.743,0.785
2020-12-10 13:23:47.4640,0.01,-0.299,-0.772,0.828
2020-12-10 13:23:47.4640,0.01,-0.299,-0.772,0.828
2020-12-10 13:23:47.4650,0.01,-0.299,-0.772,0.828
2020-12-10 13:23:47.4740,0.004,-0.317,-0.788,0.849
2020-12-10 13:23:47.4840,0.001,-0.33,-0.806,0.871
2020-12-10 13:23:47.4950,-0.006,-0.339,-0.823,0.89
2020-12-10 13:23:47.5040,-0.019,-0.345,-0.847,0.915
2020-12-10 13:23:47.5150,-0.029,-0.347,-0.885,0.951
2020-12-10 13:23:47.5250,-0.03,-0.341,-0.936,0.997
2020-12-10 13:23:47.5340,-0.03,-0.334,-0.995,1.05
2020-12-10 13:23:47.5700,-0.026,-0.319,-1.148,1.192
2020-12-10 13:23:47.5710,-0.026,-0.319,-1.148,1.192
2020-12-10 13:23:47.5710,-0.026,-0.319,-1.148,1.192
2020-12-10 13:23:47.5740,-0.017,-0.323,-1.187,1.23
2020-12-10 13:23:47.5850,-0.006,-0.323,-1.212,1.254
2020-12-10 13:23:47.5950,0.008,-0.316,-1.229,1.269
2020-12-10 13:23:47.6050,0.024,-0.311,-1.242,1.281
2020-12-10 13:23:47.6150,0.046,-0.31,-1.253,1.292
2020-12-10 13:23:47.6250,0.076,-0.319,-1.261,1.303
2020-12-10 13:23:47.6350,0.107,-0.347,-1.258,1.309
2020-12-10 13:23:47.6620,0.116,-0.394,-1.182,1.251
2020-12-10 13:23:47.6620,0.116,-0.394,-1.182,1.251
2020-12-10 13:23:47.6640,0.081,-0.396,-1.151,1.22
2020-12-10 13:23:47.6740,0.056,-0.403,-1.159,1.228
2020-12-10 13:23:47.6840,0.048,-0.391,-1.195,1.258
2020-12-10 13:23:47.6940,0.056,-0.344,-1.235,1.283
2020-12-10 13:23:47.7040,0.086,-0.295,-1.258,1.295
2020-12-10 13:23:47.7140,0.115,-0.25,-1.25,1.28
2020-12-10 13:23:47.7240,0.133,-0.205,-1.214,1.238
2020-12-10 13:23:47.7340,0.146,-0.172,-1.155,1.177
2020-12-10 13:23:47.7500,0.157,-0.155,-1.087,1.109
2020-12-10 13:23:47.7540,0.16,-0.147,-1.017,1.04
2020-12-10 13:23:47.7650,0.152,-0.142,-0.951,0.973
2020-12-10 13:23:47.7740,0.138,-0.14,-0.905,0.926
2020-12-10 13:23:47.7840,0.123,-0.142,-0.878,0.898
2020-12-10 13:23:47.7950,0.109,-0.146,-0.859,0.878
2020-12-10 13:23:47.8050,0.094,-0.148,-0.848,0.866
2020-12-10 13:23:47.8150,0.081,-0.145,-0.856,0.872
2020-12-10 13:23:47.8250,0.074,-0.13,-0.884,0.897
2020-12-10 13:23:47.8350,0.078,-0.122,-0.903,0.915
2020-12-10 13:23:47.8520,0.083,-0.128,-0.897,0.91
2020-12-10 13:23:47.8550,0.084,-0.145,-0.878,0.894
2020-12-10 13:23:47.8650,0.086,-0.161,-0.854,0.873
2020-12-10 13:23:47.8750,0.088,-0.173,-0.836,0.858
2020-12-10 13:23:47.8850,0.09,-0.188,-0.826,0.852
2020-12-10 13:23:47.8950,0.082,-0.201,-0.817,0.845
2020-12-10 13:23:47.9050,0.061,-0.213,-0.807,0.837
2020-12-10 13:23:47.9150,0.037,-0.225,-0.801,0.833
2020-12-10 13:23:47.9250,0.02,-0.235,-0.803,0.837
2020-12-10 13:23:47.9350,0.008,-0.248,-0.801,0.839
2020-12-10 13:23:47.9470,-0.007,-0.261,-0.79,0.832
2020-12-10 13:23:47.9600,-0.022,-0.273,-0.773,0.82
2020-12-10 13:23:47.9650,-0.029,-0.279,-0.759,0.809
2020-12-10 13:23:47.9780,-0.022,-0.283,-0.756,0.808
2020-12-10 13:23:47.9850,-0.008,-0.292,-0.746,0.801
2020-12-10 13:23:47.9950,0.007,-0.301,-0.734,0.793
2020-12-10 13:23:48.0050,0.023,-0.309,-0.727,0.79
2020-12-10 13:23:48.0150,0.035,-0.318,-0.726,0.793
2020-12-10 13:23:48.0260,0.042,-0.331,-0.731,0.804
2020-12-10 13:23:48.0350,0.042,-0.352,-0.746,0.826
2020-12-10 13:23:48.0670,0.018,-0.39,-0.877,0.96
2020-12-10 13:23:48.0670,0.018,-0.39,-0.877,0.96
2020-12-10 13:23:48.0680,0.018,-0.39,-0.877,0.96
2020-12-10 13:23:48.0750,0.013,-0.392,-0.93,1.009
2020-12-10 13:23:48.0860,0.013,-0.387,-0.978,1.052
2020-12-10 13:23:48.0960,0.027,-0.385,-1.02,1.091
2020-12-10 13:23:48.1050,0.043,-0.381,-1.058,1.125
2020-12-10 13:23:48.1160,0.056,-0.372,-1.091,1.154
2020-12-10 13:23:48.1260,0.065,-0.366,-1.117,1.177
2020-12-10 13:23:48.1360,0.078,-0.364,-1.135,1.194
2020-12-10 13:23:48.1680,0.073,-0.339,-1.2,1.249
2020-12-10 13:23:48.1680,0.073,-0.339,-1.2,1.249
2020-12-10 13:23:48.1680,0.073,-0.339,-1.2,1.249
2020-12-10 13:23:48.1760,0.08,-0.347,-1.211,1.262
2020-12-10 13:23:48.1860,0.101,-0.378,-1.197,1.259
2020-12-10 13:23:48.1960,0.106,-0.393,-1.155,1.225
2020-12-10 13:23:48.2060,0.084,-0.38,-1.113,1.179
2020-12-10 13:23:48.2160,0.053,-0.376,-1.089,1.153
2020-12-10 13:23:48.2260,0.031,-0.374,-1.095,1.158
2020-12-10 13:23:48.2360,0.017,-0.342,-1.133,1.184
2020-12-10 13:23:48.2700,0.057,-0.219,-1.231,1.252
2020-12-10 13:23:48.2710,0.057,-0.219,-1.231,1.252
2020-12-10 13:23:48.2710,0.057,-0.219,-1.231,1.252
2020-12-10 13:23:48.2760,0.078,-0.189,-1.213,1.23
2020-12-10 13:23:48.2860,0.095,-0.168,-1.177,1.193
2020-12-10 13:23:48.2960,0.111,-0.162,-1.121,1.138
2020-12-10 13:23:48.3060,0.117,-0.159,-1.051,1.069
2020-12-10 13:23:48.3160,0.116,-0.162,-0.979,0.999
2020-12-10 13:23:48.3270,0.114,-0.173,-0.919,0.942
2020-12-10 13:23:48.3370,0.1,-0.189,-0.87,0.896
2020-12-10 13:23:48.3720,0.028,-0.216,-0.813,0.842
2020-12-10 13:23:48.3720,0.028,-0.216,-0.813,0.842
2020-12-10 13:23:48.3720,0.028,-0.216,-0.813,0.842
2020-12-10 13:23:48.3760,0.021,-0.208,-0.835,0.861
2020-12-10 13:23:48.3860,0.033,-0.193,-0.871,0.893
2020-12-10 13:23:48.3960,0.06,-0.17,-0.911,0.929
2020-12-10 13:23:48.4060,0.098,-0.153,-0.943,0.96
2020-12-10 13:23:48.4160,0.141,-0.146,-0.964,0.985
2020-12-10 13:23:48.4260,0.177,-0.139,-0.973,0.999
2020-12-10 13:23:48.4370,0.197,-0.136,-0.969,0.998
2020-12-10 13:23:48.4640,0.188,-0.162,-0.914,0.947
2020-12-10 13:23:48.4650,0.188,-0.162,-0.914,0.947
2020-12-10 13:23:48.4660,0.158,-0.177,-0.866,0.898
2020-12-10 13:23:48.4760,0.128,-0.195,-0.815,0.848
2020-12-10 13:23:48.4860,0.109,-0.217,-0.766,0.804
2020-12-10 13:23:48.4970,0.103,-0.236,-0.723,0.767
2020-12-10 13:23:48.5070,0.098,-0.25,-0.683,0.734
2020-12-10 13:23:48.5170,0.093,-0.265,-0.653,0.711
2020-12-10 13:23:48.5270,0.085,-0.281,-0.633,0.698
2020-12-10 13:23:48.5370,0.071,-0.299,-0.623,0.695
2020-12-10 13:23:48.5700,0.046,-0.354,-0.639,0.732
2020-12-10 13:23:48.5700,0.046,-0.354,-0.639,0.732
2020-12-10 13:23:48.5700,0.046,-0.354,-0.639,0.732
2020-12-10 13:23:48.5760,0.048,-0.372,-0.657,0.757
2020-12-10 13:23:48.5870,0.051,-0.38,-0.692,0.791
2020-12-10 13:23:48.5970,0.05,-0.383,-0.738,0.833
2020-12-10 13:23:48.6060,0.051,-0.388,-0.786,0.878
2020-12-10 13:23:48.6170,0.052,-0.39,-0.838,0.926
2020-12-10 13:23:48.6270,0.051,-0.389,-0.898,0.98
2020-12-10 13:23:48.6370,0.046,-0.386,-0.968,1.043
2020-12-10 13:23:48.6710,0.062,-0.381,-1.142,1.205
2020-12-10 13:23:48.6710,0.062,-0.381,-1.142,1.205
2020-12-10 13:23:48.6710,0.062,-0.381,-1.142,1.205
2020-12-10 13:23:48.6770,0.068,-0.383,-1.167,1.23
2020-12-10 13:23:48.6870,0.074,-0.39,-1.177,1.242
2020-12-10 13:23:48.6970,0.082,-0.4,-1.175,1.244
2020-12-10 13:23:48.7070,0.088,-0.413,-1.168,1.242
2020-12-10 13:23:48.7170,0.093,-0.424,-1.164,1.242
2020-12-10 13:23:48.7280,0.097,-0.44,-1.167,1.251
2020-12-10 13:23:48.7370,0.107,-0.471,-1.168,1.264
2020-12-10 13:23:48.7690,0.043,-0.498,-1.16,1.263
2020-12-10 13:23:48.7700,0.043,-0.498,-1.16,1.263
2020-12-10 13:23:48.7700,0.043,-0.498,-1.16,1.263
2020-12-10 13:23:48.7770,0.021,-0.479,-1.196,1.289
2020-12-10 13:23:48.7870,0.028,-0.431,-1.246,1.319
2020-12-10 13:23:48.7970,0.064,-0.367,-1.291,1.344
2020-12-10 13:23:48.8070,0.122,-0.305,-1.312,1.352
2020-12-10 13:23:48.8170,0.187,-0.254,-1.313,1.35
2020-12-10 13:23:48.8270,0.235,-0.212,-1.297,1.335
2020-12-10 13:23:48.8360,0.255,-0.175,-1.263,1.3
2020-12-10 13:23:48.8620,0.248,-0.14,-1.146,1.181
2020-12-10 13:23:48.8630,0.248,-0.14,-1.146,1.181
2020-12-10 13:23:48.8670,0.227,-0.135,-1.082,1.114
2020-12-10 13:23:48.8770,0.209,-0.131,-1.024,1.053
