time,gFx,gFy,gFz
2020-12-10 13:19:37.8900,-0.075,-0.281,-1.237,1.271
2020-12-10 13:19:37.9000,-0.092,-0.267,-1.25,1.282
2020-12-10 13:19:37.9110,-0.1,-0.245,-1.28,1.307
2020-12-10 13:19:37.9200,-0.102,-0.197,-1.324,1.342
2020-12-10 13:19:37.9310,-0.094,-0.137,-1.37,1.38
2020-12-10 13:19:37.9410,-0.076,-0.082,-1.398,1.402
2020-12-10 13:19:37.9510,-0.044,-0.045,-1.408,1.409
2020-12-10 13:19:37.9840,0.036,-0.061,-1.329,1.331
2020-12-10 13:19:37.9850,0.036,-0.061,-1.329,1.331
2020-12-10 13:19:37.9850,0.036,-0.061,-1.329,1.331
2020-12-10 13:19:37.9900,0.028,-0.077,-1.266,1.269
2020-12-10 13:19:38.0010,0.001,-0.098,-1.186,1.19
2020-12-10 13:19:38.0110,-0.03,-0.117,-1.096,1.103
2020-12-10 13:19:38.0200,-0.053,-0.136,-1.011,1.021
2020-12-10 13:19:38.0310,-0.062,-0.153,-0.932,0.947
2020-12-10 13:19:38.0410,-0.064,-0.164,-0.868,0.886
2020-12-10 13:19:38.0510,-0.071,-0.169,-0.826,0.846
2020-12-10 13:19:38.0820,-0.087,-0.17,-0.838,0.859
2020-12-10 13:19:38.0820,-0.087,-0.17,-0.838,0.859
2020-12-10 13:19:38.0830,-0.087,-0.17,-0.838,0.859
2020-12-10 13:19:38.0900,-0.093,-0.163,-0.867,0.887
2020-12-10 13:19:38.1010,-0.086,-0.152,-0.887,0.904
2020-12-10 13:19:38.1110,-0.063,-0.141,-0.892,0.905
2020-12-10 13:19:38.1210,-0.036,-0.132,-0.879,0.89
2020-12-10 13:19:38.1310,-0.009,-0.126,-0.85,0.859
2020-12-10 13:19:38.1410,0.009,-0.122,-0.81,0.819
2020-12-10 13:19:38.1510,0.017,-0.121,-0.761,0.771
2020-12-10 13:19:38.1830,0.018,-0.171,-0.633,0.656
2020-12-10 13:19:38.1840,0.018,-0.171,-0.633,0.656
2020-12-10 13:19:38.1840,0.018,-0.171,-0.633,0.656
2020-12-10 13:19:38.1910,0.017,-0.195,-0.614,0.644
2020-12-10 13:19:38.2010,0.012,-0.218,-0.61,0.648
2020-12-10 13:19:38.2110,0.001,-0.239,-0.616,0.661
2020-12-10 13:19:38.2210,-0.018,-0.26,-0.626,0.678
2020-12-10 13:19:38.2310,-0.046,-0.281,-0.639,0.7
2020-12-10 13:19:38.2410,-0.069,-0.298,-0.658,0.726
2020-12-10 13:19:38.2510,-0.078,-0.31,-0.684,0.755
2020-12-10 13:19:38.2810,-0.041,-0.313,-0.826,0.884
2020-12-10 13:19:38.2810,-0.041,-0.313,-0.826,0.884
2020-12-10 13:19:38.2810,-0.041,-0.313,-0.826,0.884
2020-12-10 13:19:38.2910,-0.036,-0.306,-0.875,0.928
2020-12-10 13:19:38.3010,-0.035,-0.307,-0.912,0.963
2020-12-10 13:19:38.3110,-0.032,-0.315,-0.937,0.989
2020-12-10 13:19:38.3210,-0.027,-0.325,-0.957,1.011
2020-12-10 13:19:38.3310,-0.018,-0.337,-0.973,1.03
2020-12-10 13:19:38.3410,-0.009,-0.346,-0.98,1.039
2020-12-10 13:19:38.3510,-0.004,-0.354,-0.982,1.044
2020-12-10 13:19:38.3830,0.021,-0.379,-1.01,1.079
2020-12-10 13:19:38.3830,0.021,-0.379,-1.01,1.079
2020-12-10 13:19:38.3830,0.021,-0.379,-1.01,1.079
2020-12-10 13:19:38.3910,0.037,-0.39,-1.04,1.111
2020-12-10 13:19:38.4010,0.045,-0.397,-1.092,1.163
2020-12-10 13:19:38.4110,0.048,-0.401,-1.146,1.215
2020-12-10 13:19:38.4210,0.051,-0.418,-1.186,1.259
2020-12-10 13:19:38.4320,0.042,-0.439,-1.209,1.287
2020-12-10 13:19:38.4410,0.004,-0.442,-1.226,1.303
2020-12-10 13:19:38.4520,-0.049,-0.428,-1.266,1.337
2020-12-10 13:19:38.4780,-0.106,-0.375,-1.406,1.459
2020-12-10 13:19:38.4790,-0.106,-0.375,-1.406,1.459
2020-12-10 13:19:38.4810,-0.111,-0.322,-1.473,1.512
2020-12-10 13:19:38.4910,-0.099,-0.258,-1.506,1.531
2020-12-10 13:19:38.5020,-0.07,-0.203,-1.497,1.512
2020-12-10 13:19:38.5110,-0.032,-0.168,-1.448,1.458
2020-12-10 13:19:38.5220,0.01,-0.14,-1.37,1.377
2020-12-10 13:19:38.5320,0.05,-0.117,-1.277,1.283
2020-12-10 13:19:38.5420,0.079,-0.102,-1.185,1.192
2020-12-10 13:19:38.5520,0.104,-0.098,-1.098,1.107
2020-12-10 13:19:38.5850,0.126,-0.124,-0.883,0.901
2020-12-10 13:19:38.5860,0.126,-0.124,-0.883,0.901
2020-12-10 13:19:38.5860,0.126,-0.124,-0.883,0.901
2020-12-10 13:19:38.5910,0.114,-0.144,-0.832,0.852
2020-12-10 13:19:38.6020,0.098,-0.164,-0.786,0.809
2020-12-10 13:19:38.6120,0.08,-0.19,-0.737,0.765
2020-12-10 13:19:38.6220,0.071,-0.219,-0.686,0.724
2020-12-10 13:19:38.6320,0.066,-0.246,-0.638,0.687
2020-12-10 13:19:38.6420,0.058,-0.268,-0.595,0.655
2020-12-10 13:19:38.6520,0.045,-0.283,-0.573,0.641
2020-12-10 13:19:38.6840,0.001,-0.305,-0.661,0.728
2020-12-10 13:19:38.6850,0.001,-0.305,-0.661,0.728
2020-12-10 13:19:38.6850,0.001,-0.305,-0.661,0.728
2020-12-10 13:19:38.6920,0.019,-0.288,-0.717,0.773
2020-12-10 13:19:38.7020,0.057,-0.263,-0.774,0.819
2020-12-10 13:19:38.7120,0.091,-0.237,-0.829,0.867
2020-12-10 13:19:38.7220,0.113,-0.214,-0.878,0.911
2020-12-10 13:19:38.7320,0.125,-0.196,-0.915,0.944
2020-12-10 13:19:38.7420,0.125,-0.189,-0.942,0.969
2020-12-10 13:19:38.7530,0.114,-0.194,-0.956,0.982
2020-12-10 13:19:38.7860,0.042,-0.239,-0.93,0.961
2020-12-10 13:19:38.7860,0.042,-0.239,-0.93,0.961
2020-12-10 13:19:38.7860,0.042,-0.239,-0.93,0.961
2020-12-10 13:19:38.7920,0.018,-0.259,-0.901,0.938
2020-12-10 13:19:38.8020,0.007,-0.274,-0.865,0.907
2020-12-10 13:19:38.8120,0.006,-0.284,-0.831,0.878
2020-12-10 13:19:38.8220,0.004,-0.297,-0.806,0.859
2020-12-10 13:19:38.8320,0.004,-0.31,-0.795,0.853
2020-12-10 13:19:38.8420,0.005,-0.322,-0.795,0.858
2020-12-10 13:19:38.8530,0.001,-0.326,-0.81,0.873
2020-12-10 13:19:38.8870,0.001,-0.31,-0.91,0.961
2020-12-10 13:19:38.8880,0.001,-0.31,-0.91,0.961
2020-12-10 13:19:38.8880,0.001,-0.31,-0.91,0.961
2020-12-10 13:19:38.8920,0.01,-0.307,-0.954,1.002
2020-12-10 13:19:38.9020,0.015,-0.306,-0.998,1.044
2020-12-10 13:19:38.9120,0.019,-0.303,-1.032,1.076
2020-12-10 13:19:38.9230,0.028,-0.302,-1.055,1.098
2020-12-10 13:19:38.9330,0.033,-0.303,-1.074,1.116
2020-12-10 13:19:38.9420,0.026,-0.3,-1.096,1.137
2020-12-10 13:19:38.9530,0.019,-0.304,-1.123,1.164
2020-12-10 13:19:38.9880,0.077,-0.358,-1.14,1.197
2020-12-10 13:19:38.9880,0.077,-0.358,-1.14,1.197
2020-12-10 13:19:38.9880,0.077,-0.358,-1.14,1.197
2020-12-10 13:19:38.9920,0.078,-0.355,-1.104,1.162
2020-12-10 13:19:39.0020,0.074,-0.372,-1.077,1.142
2020-12-10 13:19:39.0130,0.058,-0.388,-1.065,1.135
2020-12-10 13:19:39.0220,0.028,-0.379,-1.084,1.149
2020-12-10 13:19:39.0330,0.006,-0.342,-1.134,1.184
2020-12-10 13:19:39.0430,0.014,-0.292,-1.206,1.241
2020-12-10 13:19:39.0530,0.047,-0.237,-1.282,1.305
2020-12-10 13:19:39.0860,0.146,-0.069,-1.396,1.405
2020-12-10 13:19:39.0860,0.146,-0.069,-1.396,1.405
2020-12-10 13:19:39.0860,0.146,-0.069,-1.396,1.405
2020-12-10 13:19:39.0920,0.177,-0.053,-1.367,1.379
2020-12-10 13:19:39.1030,0.184,-0.048,-1.306,1.32
2020-12-10 13:19:39.1130,0.159,-0.047,-1.23,1.241
2020-12-10 13:19:39.1220,0.11,-0.051,-1.148,1.154
2020-12-10 13:19:39.1320,0.057,-0.076,-1.07,1.074
2020-12-10 13:19:39.1420,0.011,-0.12,-1.004,1.011
2020-12-10 13:19:39.1530,-0.039,-0.159,-0.942,0.956
2020-12-10 13:19:39.1710,-0.089,-0.189,-0.888,0.912
2020-12-10 13:19:39.1720,-0.133,-0.215,-0.847,0.884
2020-12-10 13:19:39.1820,-0.159,-0.232,-0.813,0.86
2020-12-10 13:19:39.1920,-0.164,-0.236,-0.789,0.84
2020-12-10 13:19:39.2020,-0.148,-0.231,-0.772,0.819
2020-12-10 13:19:39.2120,-0.116,-0.217,-0.768,0.806
2020-12-10 13:19:39.2220,-0.073,-0.199,-0.773,0.802
2020-12-10 13:19:39.2320,-0.032,-0.186,-0.775,0.798
2020-12-10 13:19:39.2430,0.005,-0.175,-0.772,0.792
2020-12-10 13:19:39.2530,0.034,-0.17,-0.765,0.784
2020-12-10 13:19:39.2690,0.055,-0.167,-0.75,0.77
2020-12-10 13:19:39.2720,0.071,-0.174,-0.726,0.75
2020-12-10 13:19:39.2820,0.08,-0.189,-0.692,0.722
2020-12-10 13:19:39.2930,0.083,-0.205,-0.661,0.697
2020-12-10 13:19:39.3030,0.087,-0.22,-0.635,0.678
2020-12-10 13:19:39.3120,0.092,-0.231,-0.619,0.667
2020-12-10 13:19:39.3230,0.096,-0.247,-0.614,0.669
2020-12-10 13:19:39.3330,0.088,-0.269,-0.622,0.683
2020-12-10 13:19:39.3430,0.073,-0.285,-0.645,0.709
2020-12-10 13:19:39.3530,0.057,-0.3,-0.673,0.739
2020-12-10 13:19:39.3730,0.045,-0.332,-0.72,0.794
2020-12-10 13:19:39.3740,0.045,-0.332,-0.72,0.794
2020-12-10 13:19:39.3830,0.05,-0.34,-0.736,0.812
2020-12-10 13:19:39.3930,0.057,-0.347,-0.752,0.83
2020-12-10 13:19:39.4030,0.059,-0.354,-0.775,0.854
2020-12-10 13:19:39.4130,0.055,-0.36,-0.802,0.881
2020-12-10 13:19:39.4230,0.052,-0.368,-0.839,0.918
2020-12-10 13:19:39.4330,0.06,-0.376,-0.883,0.962
2020-12-10 13:19:39.4430,0.069,-0.384,-0.944,1.021
2020-12-10 13:19:39.4530,0.071,-0.386,-1.012,1.085
2020-12-10 13:19:39.4830,0.029,-0.401,-1.185,1.251
2020-12-10 13:19:39.4830,0.029,-0.401,-1.185,1.251
2020-12-10 13:19:39.4830,0.029,-0.401,-1.185,1.251
2020-12-10 13:19:39.4930,0.016,-0.412,-1.231,1.298
2020-12-10 13:19:39.5040,0.003,-0.416,-1.269,1.335
2020-12-10 13:19:39.5140,0.005,-0.414,-1.303,1.367
2020-12-10 13:19:39.5240,0.031,-0.423,-1.331,1.397
2020-12-10 13:19:39.5350,0.063,-0.435,-1.333,1.404
2020-12-10 13:19:39.5430,0.071,-0.425,-1.32,1.389
2020-12-10 13:19:39.5540,0.068,-0.411,-1.329,1.393
2020-12-10 13:19:39.5820,0.089,-0.386,-1.397,1.452
2020-12-10 13:19:39.5820,0.089,-0.386,-1.397,1.452
2020-12-10 13:19:39.5840,0.11,-0.341,-1.42,1.465
2020-12-10 13:19:39.5930,0.149,-0.294,-1.43,1.467
2020-12-10 13:19:39.6030,0.202,-0.254,-1.431,1.467
2020-12-10 13:19:39.6140,0.239,-0.21,-1.407,1.443
2020-12-10 13:19:39.6240,0.255,-0.166,-1.355,1.389
2020-12-10 13:19:39.6340,0.267,-0.139,-1.274,1.309
2020-12-10 13:19:39.6440,0.273,-0.136,-1.178,1.217
2020-12-10 13:19:39.6540,0.265,-0.141,-1.083,1.124
2020-12-10 13:19:39.6850,0.181,-0.148,-0.871,0.902
2020-12-10 13:19:39.6850,0.181,-0.148,-0.871,0.902
2020-12-10 13:19:39.6860,0.181,-0.148,-0.871,0.902
2020-12-10 13:19:39.6940,0.166,-0.157,-0.813,0.844
2020-12-10 13:19:39.7040,0.161,-0.161,-0.766,0.799
2020-12-10 13:19:39.7140,0.157,-0.157,-0.729,0.762
2020-12-10 13:19:39.7240,0.155,-0.154,-0.703,0.736
2020-12-10 13:19:39.7340,0.147,-0.153,-0.684,0.716
2020-12-10 13:19:39.7440,0.138,-0.155,-0.675,0.706
2020-12-10 13:19:39.7540,0.129,-0.157,-0.677,0.707
2020-12-10 13:19:39.7880,0.121,-0.148,-0.685,0.711
2020-12-10 13:19:39.7880,0.121,-0.148,-0.685,0.711
2020-12-10 13:19:39.7880,0.121,-0.148,-0.685,0.711
2020-12-10 13:19:39.7940,0.124,-0.148,-0.689,0.716
2020-12-10 13:19:39.8040,0.121,-0.149,-0.695,0.721
2020-12-10 13:19:39.8140,0.104,-0.152,-0.7,0.724
2020-12-10 13:19:39.8240,0.085,-0.159,-0.709,0.732
2020-12-10 13:19:39.8340,0.068,-0.169,-0.72,0.743
2020-12-10 13:19:39.8440,0.055,-0.179,-0.726,0.75
2020-12-10 13:19:39.8550,0.043,-0.185,-0.728,0.752
2020-12-10 13:19:39.8900,0.038,-0.212,-0.707,0.739
2020-12-10 13:19:39.8900,0.038,-0.212,-0.707,0.739
2020-12-10 13:19:39.8900,0.038,-0.212,-0.707,0.739
2020-12-10 13:19:39.8940,0.038,-0.235,-0.693,0.733
2020-12-10 13:19:39.9040,0.035,-0.254,-0.68,0.727
2020-12-10 13:19:39.9140,0.026,-0.27,-0.675,0.727
2020-12-10 13:19:39.9240,0.014,-0.286,-0.675,0.733
2020-12-10 13:19:39.9340,0.004,-0.305,-0.677,0.743
2020-12-10 13:19:39.9450,-0.001,-0.328,-0.691,0.765
2020-12-10 13:19:39.9550,0.001,-0.344,-0.724,0.802
2020-12-10 13:19:39.9880,0.008,-0.37,-0.873,0.948
2020-12-10 13:19:39.9880,0.008,-0.37,-0.873,0.948
2020-12-10 13:19:39.9880,0.008,-0.37,-0.873,0.948
2020-12-10 13:19:39.9940,0.017,-0.37,-0.944,1.014
2020-12-10 13:19:40.0040,0.033,-0.36,-1.031,1.093
2020-12-10 13:19:40.0150,0.05,-0.347,-1.121,1.175
2020-12-10 13:19:40.0240,0.058,-0.338,-1.199,1.247
2020-12-10 13:19:40.0350,0.057,-0.337,-1.255,1.301
2020-12-10 13:19:40.0450,0.047,-0.335,-1.282,1.326
2020-12-10 13:19:40.0550,0.032,-0.34,-1.28,1.325
2020-12-10 13:19:40.0900,0.059,-0.435,-1.255,1.33
2020-12-10 13:19:40.0900,0.059,-0.435,-1.255,1.33
2020-12-10 13:19:40.0900,0.059,-0.435,-1.255,1.33
2020-12-10 13:19:40.0940,0.056,-0.435,-1.235,1.311
2020-12-10 13:19:40.1050,0.034,-0.419,-1.213,1.284
2020-12-10 13:19:40.1150,0.02,-0.418,-1.208,1.278
2020-12-10 13:19:40.1250,0.008,-0.411,-1.217,1.285
2020-12-10 13:19:40.1350,0.002,-0.381,-1.235,1.292
2020-12-10 13:19:40.1450,0.01,-0.341,-1.263,1.308
2020-12-10 13:19:40.1550,0.032,-0.305,-1.287,1.323
2020-12-10 13:19:40.1880,0.147,-0.209,-1.317,1.342
2020-12-10 13:19:40.1890,0.147,-0.209,-1.317,1.342
2020-12-10 13:19:40.1890,0.147,-0.209,-1.317,1.342
2020-12-10 13:19:40.1950,0.188,-0.183,-1.297,1.323
2020-12-10 13:19:40.2050,0.214,-0.156,-1.259,1.287
2020-12-10 13:19:40.2150,0.223,-0.139,-1.207,1.235
2020-12-10 13:19:40.2250,0.216,-0.137,-1.148,1.176
2020-12-10 13:19:40.2350,0.189,-0.145,-1.082,1.108
2020-12-10 13:19:40.2450,0.147,-0.155,-1.014,1.036
2020-12-10 13:19:40.2550,0.089,-0.163,-0.956,0.974
2020-12-10 13:19:40.2880,-0.023,-0.195,-0.853,0.875
2020-12-10 13:19:40.2880,-0.023,-0.195,-0.853,0.875
2020-12-10 13:19:40.2890,-0.023,-0.195,-0.853,0.875
2020-12-10 13:19:40.2950,-0.012,-0.189,-0.835,0.856
2020-12-10 13:19:40.3050,0.02,-0.177,-0.816,0.835
2020-12-10 13:19:40.3150,0.06,-0.161,-0.794,0.812
2020-12-10 13:19:40.3250,0.098,-0.146,-0.768,0.788
2020-12-10 13:19:40.3350,0.129,-0.138,-0.736,0.76
2020-12-10 13:19:40.3450,0.153,-0.135,-0.706,0.735
2020-12-10 13:19:40.3550,0.165,-0.138,-0.671,0.705
2020-12-10 13:19:40.3780,0.158,-0.17,-0.6,0.643
2020-12-10 13:19:40.3790,0.158,-0.17,-0.6,0.643
2020-12-10 13:19:40.3850,0.144,-0.193,-0.57,0.619
2020-12-10 13:19:40.3950,0.127,-0.216,-0.548,0.603
2020-12-10 13:19:40.4050,0.109,-0.24,-0.534,0.596
2020-12-10 13:19:40.4150,0.094,-0.265,-0.528,0.598
2020-12-10 13:19:40.4250,0.084,-0.288,-0.523,0.603
2020-12-10 13:19:40.4350,0.078,-0.309,-0.523,0.612
2020-12-10 13:19:40.4450,0.068,-0.333,-0.532,0.631
2020-12-10 13:19:40.4550,0.063,-0.355,-0.548,0.656
2020-12-10 13:19:40.4700,0.057,-0.374,-0.574,0.687
2020-12-10 13:19:40.4750,0.049,-0.39,-0.618,0.732
2020-12-10 13:19:40.4850,0.04,-0.398,-0.676,0.785
2020-12-10 13:19:40.4950,0.034,-0.395,-0.749,0.847
2020-12-10 13:19:40.5050,0.036,-0.384,-0.838,0.922
2020-12-10 13:19:40.5150,0.047,-0.373,-0.939,1.011
2020-12-10 13:19:40.5250,0.06,-0.364,-1.037,1.101
2020-12-10 13:19:40.5350,0.07,-0.354,-1.125,1.181
2020-12-10 13:19:40.5450,0.086,-0.345,-1.197,1.249
2020-12-10 13:19:40.5550,0.11,-0.341,-1.248,1.298
2020-12-10 13:19:40.5730,0.132,-0.338,-1.283,1.333
2020-12-10 13:19:40.5750,0.151,-0.333,-1.295,1.346
2020-12-10 13:19:40.5850,0.165,-0.333,-1.285,1.338
2020-12-10 13:19:40.5950,0.176,-0.34,-1.261,1.318
2020-12-10 13:19:40.6050,0.183,-0.356,-1.233,1.296
2020-12-10 13:19:40.6150,0.192,-0.378,-1.217,1.289
2020-12-10 13:19:40.6250,0.186,-0.396,-1.201,1.278
2020-12-10 13:19:40.6350,0.157,-0.403,-1.191,1.267
2020-12-10 13:19:40.6450,0.114,-0.395,-1.207,1.275
2020-12-10 13:19:40.6550,0.082,-0.386,-1.268,1.328
2020-12-10 13:19:40.6800,0.027,-0.308,-1.476,1.508
2020-12-10 13:19:40.6800,0.027,-0.308,-1.476,1.508
2020-12-10 13:19:40.6850,0.026,-0.235,-1.555,1.573
2020-12-10 13:19:40.6950,0.065,-0.181,-1.584,1.596
2020-12-10 13:19:40.7050,0.132,-0.145,-1.544,1.556
2020-12-10 13:19:40.7160,0.197,-0.121,-1.451,1.469
2020-12-10 13:19:40.7260,0.244,-0.104,-1.33,1.356
2020-12-10 13:19:40.7360,0.266,-0.096,-1.208,1.241
2020-12-10 13:19:40.7460,0.261,-0.091,-1.1,1.134
2020-12-10 13:19:40.7560,0.242,-0.094,-1.012,1.045
2020-12-10 13:19:40.7890,0.16,-0.11,-0.827,0.849
2020-12-10 13:19:40.7890,0.16,-0.11,-0.827,0.849
2020-12-10 13:19:40.7890,0.16,-0.11,-0.827,0.849
2020-12-10 13:19:40.7950,0.141,-0.116,-0.779,0.8
2020-12-10 13:19:40.8060,0.125,-0.123,-0.732,0.753
2020-12-10 13:19:40.8160,0.11,-0.129,-0.693,0.713
2020-12-10 13:19:40.8260,0.098,-0.136,-0.658,0.679
2020-12-10 13:19:40.8360,0.091,-0.146,-0.63,0.653
2020-12-10 13:19:40.8460,0.085,-0.159,-0.609,0.635
2020-12-10 13:19:40.8570,0.083,-0.173,-0.607,0.637
2020-12-10 13:19:40.8920,0.088,-0.182,-0.635,0.666
2020-12-10 13:19:40.8920,0.088,-0.182,-0.635,0.666
2020-12-10 13:19:40.8920,0.088,-0.182,-0.635,0.666
2020-12-10 13:19:40.8960,0.097,-0.187,-0.663,0.696
2020-12-10 13:19:40.9060,0.109,-0.179,-0.702,0.733
2020-12-10 13:19:40.9160,0.118,-0.165,-0.734,0.762
2020-12-10 13:19:40.9260,0.126,-0.164,-0.765,0.792
2020-12-10 13:19:40.9370,0.129,-0.175,-0.796,0.825
2020-12-10 13:19:40.9460,0.121,-0.182,-0.824,0.852
2020-12-10 13:19:40.9570,0.103,-0.191,-0.84,0.868
2020-12-10 13:19:40.9920,0.07,-0.25,-0.816,0.856
2020-12-10 13:19:40.9930,0.07,-0.25,-0.816,0.856
2020-12-10 13:19:40.9930,0.07,-0.25,-0.816,0.856
2020-12-10 13:19:40.9960,0.063,-0.268,-0.796,0.842
2020-12-10 13:19:41.0060,0.06,-0.282,-0.773,0.825
2020-12-10 13:19:41.0170,0.055,-0.299,-0.743,0.803
2020-12-10 13:19:41.0270,0.05,-0.319,-0.721,0.79
2020-12-10 13:19:41.0370,0.048,-0.336,-0.715,0.791
2020-12-10 13:19:41.0460,0.047,-0.345,-0.723,0.802
2020-12-10 13:19:41.0570,0.057,-0.354,-0.753,0.834
2020-12-10 13:19:41.0910,0.084,-0.341,-0.94,1.003
2020-12-10 13:19:41.0910,0.084,-0.341,-0.94,1.003
2020-12-10 13:19:41.0910,0.084,-0.341,-0.94,1.003
2020-12-10 13:19:41.0960,0.067,-0.336,-1.008,1.065
2020-12-10 13:19:41.1070,0.043,-0.342,-1.09,1.143
2020-12-10 13:19:41.1170,0.025,-0.339,-1.162,1.211
2020-12-10 13:19:41.1270,0.044,-0.276,-1.2,1.232
2020-12-10 13:19:41.1370,0.069,-0.266,-1.21,1.241
2020-12-10 13:19:41.1470,0.117,-0.286,-1.205,1.244
2020-12-10 13:19:41.1570,0.146,-0.277,-1.199,1.239
2020-12-10 13:19:41.1920,0.142,-0.322,-1.192,1.243
2020-12-10 13:19:41.1920,0.142,-0.322,-1.192,1.243
2020-12-10 13:19:41.1920,0.142,-0.322,-1.192,1.243
2020-12-10 13:19:41.1960,0.123,-0.318,-1.151,1.2
2020-12-10 13:19:41.2070,0.119,-0.285,-1.11,1.152
2020-12-10 13:19:41.2170,0.132,-0.303,-1.093,1.142
2020-12-10 13:19:41.2270,0.135,-0.351,-1.149,1.209
2020-12-10 13:19:41.2370,0.073,-0.341,-1.174,1.225
2020-12-10 13:19:41.2470,0.008,-0.294,-1.174,1.21
2020-12-10 13:19:41.2570,0.019,-0.234,-1.153,1.177
2020-12-10 13:19:41.2910,0.208,-0.128,-1.177,1.202
2020-12-10 13:19:41.2910,0.208,-0.128,-1.177,1.202
2020-12-10 13:19:41.2910,0.208,-0.128,-1.177,1.202
2020-12-10 13:19:41.2970,0.211,-0.074,-1.196,1.217
2020-12-10 13:19:41.3070,0.205,-0.043,-1.202,1.22
2020-12-10 13:19:41.3170,0.196,-0.028,-1.184,1.2
2020-12-10 13:19:41.3270,0.182,-0.016,-1.145,1.159
2020-12-10 13:19:41.3370,0.17,-0.013,-1.095,1.108
2020-12-10 13:19:41.3470,0.151,-0.018,-1.036,1.047
2020-12-10 13:19:41.3580,0.122,-0.03,-0.97,0.978
2020-12-10 13:19:41.3920,0.045,-0.15,-0.888,0.902
2020-12-10 13:19:41.3920,0.045,-0.15,-0.888,0.902
2020-12-10 13:19:41.3920,0.045,-0.15,-0.888,0.902
2020-12-10 13:19:41.3970,0.023,-0.185,-0.878,0.898
2020-12-10 13:19:41.4070,0.01,-0.205,-0.85,0.874
2020-12-10 13:19:41.4170,0.017,-0.214,-0.8,0.828
2020-12-10 13:19:41.4280,0.041,-0.213,-0.744,0.775
2020-12-10 13:19:41.4370,0.075,-0.211,-0.704,0.739
2020-12-10 13:19:41.4470,0.11,-0.212,-0.691,0.731
2020-12-10 13:19:41.4570,0.125,-0.215,-0.705,0.748
2020-12-10 13:19:41.4910,0.1,-0.2,-0.738,0.771
2020-12-10 13:19:41.4910,0.1,-0.2,-0.738,0.771
2020-12-10 13:19:41.4910,0.1,-0.2,-0.738,0.771
2020-12-10 13:19:41.4970,0.095,-0.194,-0.724,0.756
2020-12-10 13:19:41.5070,0.09,-0.198,-0.721,0.753
2020-12-10 13:19:41.5180,0.065,-0.221,-0.71,0.746
2020-12-10 13:19:41.5280,0.032,-0.258,-0.691,0.738
2020-12-10 13:19:41.5380,-0.001,-0.29,-0.683,0.742
2020-12-10 13:19:41.5470,-0.031,-0.318,-0.681,0.752
2020-12-10 13:19:41.5580,-0.045,-0.322,-0.681,0.755
2020-12-10 13:19:41.5910,-0.034,-0.25,-0.717,0.76
2020-12-10 13:19:41.5920,-0.034,-0.25,-0.717,0.76
2020-12-10 13:19:41.5920,-0.034,-0.25,-0.717,0.76
2020-12-10 13:19:41.5970,0.024,-0.2,-0.751,0.778
2020-12-10 13:19:41.6080,0.03,-0.118,-0.798,0.807
2020-12-10 13:19:41.6180,0.021,-0.09,-0.872,0.877
2020-12-10 13:19:41.6280,0.046,-0.128,-0.946,0.956
2020-12-10 13:19:41.6380,0.076,-0.198,-1.018,1.04
