time,gFx,gFy,gFz
2020-12-10 13:32:00.0190,-0.022,-0.153,-0.952,0.964
2020-12-10 13:32:00.0230,-0.014,-0.166,-0.942,0.957
2020-12-10 13:32:00.0340,-0.012,-0.183,-0.913,0.931
2020-12-10 13:32:00.0440,-0.013,-0.196,-0.87,0.892
2020-12-10 13:32:00.0540,-0.008,-0.21,-0.825,0.851
2020-12-10 13:32:00.0640,0.002,-0.23,-0.78,0.813
2020-12-10 13:32:00.0740,0.019,-0.256,-0.75,0.793
2020-12-10 13:32:00.0830,0.037,-0.278,-0.728,0.78
2020-12-10 13:32:00.0940,0.05,-0.294,-0.716,0.776
2020-12-10 13:32:00.1170,0.069,-0.318,-0.733,0.802
2020-12-10 13:32:00.1170,0.069,-0.318,-0.733,0.802
2020-12-10 13:32:00.1240,0.067,-0.326,-0.76,0.83
2020-12-10 13:32:00.1340,0.057,-0.331,-0.804,0.871
2020-12-10 13:32:00.1450,0.042,-0.329,-0.852,0.914
2020-12-10 13:32:00.1540,0.029,-0.318,-0.906,0.961
2020-12-10 13:32:00.1650,0.015,-0.309,-0.958,1.007
2020-12-10 13:32:00.1740,0.01,-0.305,-1.003,1.048
2020-12-10 13:32:00.1840,0.013,-0.301,-1.037,1.08
2020-12-10 13:32:00.1940,0.013,-0.298,-1.064,1.105
2020-12-10 13:32:00.2200,0.018,-0.291,-1.095,1.133
2020-12-10 13:32:00.2210,0.018,-0.291,-1.095,1.133
2020-12-10 13:32:00.2240,0.022,-0.293,-1.095,1.134
2020-12-10 13:32:00.2340,0.019,-0.3,-1.097,1.137
2020-12-10 13:32:00.2450,0.011,-0.303,-1.109,1.15
2020-12-10 13:32:00.2540,0.005,-0.298,-1.128,1.167
2020-12-10 13:32:00.2650,0.011,-0.296,-1.154,1.191
2020-12-10 13:32:00.2750,0.033,-0.316,-1.171,1.213
2020-12-10 13:32:00.2840,0.054,-0.335,-1.171,1.219
2020-12-10 13:32:00.2950,0.053,-0.329,-1.151,1.198
2020-12-10 13:32:00.3210,0.019,-0.33,-1.115,1.163
2020-12-10 13:32:00.3210,0.019,-0.33,-1.115,1.163
2020-12-10 13:32:00.3240,0.005,-0.344,-1.117,1.169
2020-12-10 13:32:00.3340,-0.006,-0.352,-1.13,1.184
2020-12-10 13:32:00.3450,-0.02,-0.353,-1.145,1.198
2020-12-10 13:32:00.3550,-0.049,-0.343,-1.164,1.214
2020-12-10 13:32:00.3650,-0.082,-0.324,-1.171,1.218
2020-12-10 13:32:00.3750,-0.101,-0.308,-1.157,1.202
2020-12-10 13:32:00.3850,-0.096,-0.297,-1.122,1.165
2020-12-10 13:32:00.3950,-0.07,-0.289,-1.074,1.114
2020-12-10 13:32:00.4200,-0.025,-0.27,-0.981,1.018
2020-12-10 13:32:00.4200,-0.025,-0.27,-0.981,1.018
2020-12-10 13:32:00.4240,-0.007,-0.261,-0.945,0.98
2020-12-10 13:32:00.4350,0.008,-0.258,-0.917,0.953
2020-12-10 13:32:00.4450,0.011,-0.261,-0.887,0.925
2020-12-10 13:32:00.4550,-0.004,-0.265,-0.857,0.897
2020-12-10 13:32:00.4650,-0.037,-0.269,-0.841,0.884
2020-12-10 13:32:00.4750,-0.065,-0.277,-0.841,0.888
2020-12-10 13:32:00.4850,-0.078,-0.284,-0.839,0.889
2020-12-10 13:32:00.4950,-0.075,-0.284,-0.835,0.885
2020-12-10 13:32:00.5200,-0.02,-0.265,-0.827,0.869
2020-12-10 13:32:00.5210,-0.02,-0.265,-0.827,0.869
2020-12-10 13:32:00.5240,0.023,-0.244,-0.825,0.861
2020-12-10 13:32:00.5350,0.066,-0.223,-0.817,0.849
2020-12-10 13:32:00.5450,0.101,-0.208,-0.809,0.841
2020-12-10 13:32:00.5550,0.124,-0.201,-0.802,0.836
2020-12-10 13:32:00.5650,0.127,-0.204,-0.804,0.839
2020-12-10 13:32:00.5750,0.116,-0.216,-0.816,0.852
2020-12-10 13:32:00.5850,0.103,-0.223,-0.828,0.864
2020-12-10 13:32:00.5950,0.099,-0.233,-0.827,0.865
2020-12-10 13:32:00.6200,0.091,-0.274,-0.815,0.865
2020-12-10 13:32:00.6210,0.091,-0.274,-0.815,0.865
2020-12-10 13:32:00.6250,0.086,-0.296,-0.798,0.855
2020-12-10 13:32:00.6350,0.08,-0.314,-0.777,0.842
2020-12-10 13:32:00.6450,0.069,-0.327,-0.756,0.827
2020-12-10 13:32:00.6550,0.059,-0.339,-0.743,0.819
2020-12-10 13:32:00.6660,0.053,-0.354,-0.74,0.822
2020-12-10 13:32:00.6750,0.042,-0.364,-0.75,0.835
2020-12-10 13:32:00.6850,0.031,-0.371,-0.767,0.853
2020-12-10 13:32:00.6950,0.014,-0.378,-0.785,0.871
2020-12-10 13:32:00.7220,-0.014,-0.397,-0.819,0.91
2020-12-10 13:32:00.7220,-0.014,-0.397,-0.819,0.91
2020-12-10 13:32:00.7250,-0.028,-0.406,-0.845,0.938
2020-12-10 13:32:00.7350,-0.029,-0.421,-0.877,0.973
2020-12-10 13:32:00.7460,-0.023,-0.429,-0.912,1.008
2020-12-10 13:32:00.7550,-0.02,-0.419,-0.949,1.038
2020-12-10 13:32:00.7660,-0.01,-0.394,-0.998,1.073
2020-12-10 13:32:00.7750,0.01,-0.371,-1.058,1.121
2020-12-10 13:32:00.7860,0.029,-0.356,-1.123,1.178
2020-12-10 13:32:00.7960,0.036,-0.342,-1.182,1.231
2020-12-10 13:32:00.8210,0.029,-0.312,-1.276,1.314
2020-12-10 13:32:00.8210,0.029,-0.312,-1.276,1.314
2020-12-10 13:32:00.8250,0.03,-0.316,-1.312,1.35
2020-12-10 13:32:00.8350,0.039,-0.341,-1.338,1.381
2020-12-10 13:32:00.8460,0.029,-0.36,-1.343,1.391
2020-12-10 13:32:00.8560,-0.005,-0.35,-1.341,1.386
2020-12-10 13:32:00.8660,-0.031,-0.332,-1.35,1.391
2020-12-10 13:32:00.8760,-0.041,-0.332,-1.367,1.407
2020-12-10 13:32:00.8860,-0.046,-0.321,-1.366,1.404
2020-12-10 13:32:00.8960,-0.043,-0.285,-1.332,1.363
2020-12-10 13:32:00.9220,-0.003,-0.219,-1.2,1.22
2020-12-10 13:32:00.9220,-0.003,-0.219,-1.2,1.22
2020-12-10 13:32:00.9250,0.025,-0.194,-1.108,1.125
2020-12-10 13:32:00.9360,0.045,-0.17,-1.007,1.022
2020-12-10 13:32:00.9460,0.062,-0.153,-0.916,0.931
2020-12-10 13:32:00.9560,0.077,-0.145,-0.841,0.857
2020-12-10 13:32:00.9660,0.085,-0.143,-0.781,0.799
2020-12-10 13:32:00.9760,0.087,-0.144,-0.743,0.762
2020-12-10 13:32:00.9860,0.09,-0.154,-0.724,0.746
2020-12-10 13:32:00.9960,0.088,-0.161,-0.722,0.745
2020-12-10 13:32:01.0140,0.08,-0.162,-0.729,0.751
2020-12-10 13:32:01.0150,0.074,-0.157,-0.744,0.764
2020-12-10 13:32:01.0260,0.08,-0.152,-0.76,0.779
2020-12-10 13:32:01.0360,0.1,-0.15,-0.775,0.796
2020-12-10 13:32:01.0460,0.112,-0.151,-0.79,0.812
2020-12-10 13:32:01.0560,0.107,-0.155,-0.809,0.831
2020-12-10 13:32:01.0660,0.083,-0.154,-0.834,0.852
2020-12-10 13:32:01.0760,0.051,-0.155,-0.864,0.879
2020-12-10 13:32:01.0860,0.023,-0.159,-0.894,0.908
2020-12-10 13:32:01.0960,0.003,-0.167,-0.92,0.935
2020-12-10 13:32:01.1200,-0.009,-0.187,-0.955,0.973
2020-12-10 13:32:01.1200,-0.009,-0.187,-0.955,0.973
2020-12-10 13:32:01.1260,-0.008,-0.197,-0.953,0.973
2020-12-10 13:32:01.1360,-0.012,-0.208,-0.947,0.97
2020-12-10 13:32:01.1470,-0.019,-0.222,-0.933,0.959
2020-12-10 13:32:01.1560,-0.024,-0.24,-0.905,0.937
2020-12-10 13:32:01.1670,-0.03,-0.262,-0.87,0.909
2020-12-10 13:32:01.1760,-0.034,-0.285,-0.839,0.887
2020-12-10 13:32:01.1860,-0.034,-0.303,-0.815,0.87
2020-12-10 13:32:01.1960,-0.035,-0.323,-0.796,0.86
2020-12-10 13:32:01.2230,-0.053,-0.352,-0.787,0.864
2020-12-10 13:32:01.2230,-0.053,-0.352,-0.787,0.864
2020-12-10 13:32:01.2260,-0.055,-0.362,-0.786,0.867
2020-12-10 13:32:01.2360,-0.047,-0.365,-0.793,0.874
2020-12-10 13:32:01.2470,-0.029,-0.361,-0.81,0.887
2020-12-10 13:32:01.2560,-0.015,-0.356,-0.835,0.908
2020-12-10 13:32:01.2670,-0.012,-0.351,-0.862,0.931
2020-12-10 13:32:01.2760,-0.026,-0.348,-0.887,0.953
2020-12-10 13:32:01.2860,-0.039,-0.347,-0.915,0.979
2020-12-10 13:32:01.2970,-0.05,-0.345,-0.955,1.017
2020-12-10 13:32:01.3220,-0.053,-0.345,-1.054,1.11
2020-12-10 13:32:01.3230,-0.053,-0.345,-1.054,1.11
2020-12-10 13:32:01.3260,-0.046,-0.334,-1.105,1.155
2020-12-10 13:32:01.3360,-0.034,-0.315,-1.155,1.198
2020-12-10 13:32:01.3460,-0.032,-0.295,-1.195,1.231
2020-12-10 13:32:01.3560,-0.032,-0.274,-1.22,1.251
2020-12-10 13:32:01.3670,-0.023,-0.263,-1.243,1.271
2020-12-10 13:32:01.3760,0.005,-0.283,-1.264,1.295
2020-12-10 13:32:01.3870,0.027,-0.319,-1.262,1.302
2020-12-10 13:32:01.3970,0.015,-0.328,-1.239,1.282
2020-12-10 13:32:01.4220,-0.053,-0.299,-1.199,1.237
2020-12-10 13:32:01.4220,-0.053,-0.299,-1.199,1.237
2020-12-10 13:32:01.4260,-0.062,-0.296,-1.189,1.227
2020-12-10 13:32:01.4370,-0.054,-0.281,-1.177,1.211
2020-12-10 13:32:01.4470,-0.034,-0.258,-1.166,1.195
2020-12-10 13:32:01.4560,-0.015,-0.232,-1.156,1.179
2020-12-10 13:32:01.4660,-0.009,-0.207,-1.145,1.164
2020-12-10 13:32:01.4760,-0.011,-0.188,-1.137,1.152
2020-12-10 13:32:01.4860,-0.017,-0.181,-1.13,1.145
2020-12-10 13:32:01.4970,-0.024,-0.183,-1.12,1.135
2020-12-10 13:32:01.5230,-0.053,-0.185,-1.059,1.076
2020-12-10 13:32:01.5240,-0.053,-0.185,-1.059,1.076
2020-12-10 13:32:01.5270,-0.063,-0.193,-1.015,1.035
2020-12-10 13:32:01.5370,-0.069,-0.209,-0.962,0.987
2020-12-10 13:32:01.5470,-0.074,-0.233,-0.903,0.936
2020-12-10 13:32:01.5570,-0.083,-0.259,-0.843,0.886
2020-12-10 13:32:01.5670,-0.092,-0.277,-0.787,0.839
2020-12-10 13:32:01.5770,-0.101,-0.294,-0.735,0.798
2020-12-10 13:32:01.5870,-0.104,-0.31,-0.699,0.772
2020-12-10 13:32:01.5970,-0.098,-0.322,-0.682,0.761
2020-12-10 13:32:01.6220,-0.072,-0.303,-0.715,0.78
2020-12-10 13:32:01.6230,-0.072,-0.303,-0.715,0.78
2020-12-10 13:32:01.6270,-0.059,-0.278,-0.748,0.8
2020-12-10 13:32:01.6370,-0.036,-0.257,-0.782,0.824
2020-12-10 13:32:01.6470,-0.009,-0.24,-0.811,0.846
2020-12-10 13:32:01.6570,0.02,-0.217,-0.83,0.858
2020-12-10 13:32:01.6680,0.049,-0.196,-0.835,0.859
2020-12-10 13:32:01.6770,0.077,-0.181,-0.83,0.853
2020-12-10 13:32:01.6870,0.096,-0.17,-0.82,0.843
2020-12-10 13:32:01.6970,0.093,-0.164,-0.806,0.828
2020-12-10 13:32:01.7230,0.044,-0.195,-0.78,0.805
2020-12-10 13:32:01.7240,0.044,-0.195,-0.78,0.805
2020-12-10 13:32:01.7270,0.023,-0.222,-0.768,0.8
2020-12-10 13:32:01.7370,0.004,-0.247,-0.761,0.8
2020-12-10 13:32:01.7470,-0.017,-0.271,-0.754,0.801
2020-12-10 13:32:01.7570,-0.038,-0.293,-0.751,0.807
2020-12-10 13:32:01.7680,-0.052,-0.314,-0.753,0.818
2020-12-10 13:32:01.7780,-0.056,-0.332,-0.754,0.826
2020-12-10 13:32:01.7870,-0.05,-0.346,-0.757,0.834
2020-12-10 13:32:01.7970,-0.046,-0.355,-0.763,0.843
2020-12-10 13:32:01.8240,-0.042,-0.364,-0.811,0.89
2020-12-10 13:32:01.8240,-0.042,-0.364,-0.811,0.89
2020-12-10 13:32:01.8270,-0.041,-0.363,-0.862,0.936
2020-12-10 13:32:01.8370,-0.043,-0.362,-0.925,0.994
2020-12-10 13:32:01.8480,-0.042,-0.365,-0.998,1.063
2020-12-10 13:32:01.8570,-0.043,-0.367,-1.072,1.134
2020-12-10 13:32:01.8680,-0.044,-0.364,-1.141,1.198
2020-12-10 13:32:01.8780,-0.048,-0.359,-1.198,1.252
2020-12-10 13:32:01.8880,-0.05,-0.356,-1.24,1.291
2020-12-10 13:32:01.8980,-0.049,-0.355,-1.262,1.312
2020-12-10 13:32:01.9230,-0.033,-0.373,-1.269,1.323
2020-12-10 13:32:01.9240,-0.033,-0.373,-1.269,1.323
2020-12-10 13:32:01.9270,-0.03,-0.398,-1.262,1.324
2020-12-10 13:32:01.9370,-0.055,-0.41,-1.254,1.32
2020-12-10 13:32:01.9480,-0.107,-0.406,-1.26,1.328
2020-12-10 13:32:01.9570,-0.149,-0.399,-1.285,1.354
2020-12-10 13:32:01.9680,-0.164,-0.382,-1.324,1.388
2020-12-10 13:32:01.9780,-0.151,-0.346,-1.362,1.413
2020-12-10 13:32:01.9880,-0.115,-0.299,-1.377,1.414
2020-12-10 13:32:01.9980,-0.061,-0.252,-1.364,1.388
2020-12-10 13:32:02.0230,0.039,-0.183,-1.246,1.26
2020-12-10 13:32:02.0230,0.039,-0.183,-1.246,1.26
2020-12-10 13:32:02.0270,0.065,-0.163,-1.158,1.171
2020-12-10 13:32:02.0380,0.077,-0.148,-1.065,1.078
2020-12-10 13:32:02.0480,0.086,-0.138,-0.979,0.992
2020-12-10 13:32:02.0580,0.095,-0.14,-0.906,0.922
2020-12-10 13:32:02.0680,0.103,-0.145,-0.848,0.866
2020-12-10 13:32:02.0780,0.107,-0.151,-0.801,0.822
2020-12-10 13:32:02.0870,0.106,-0.152,-0.765,0.787
2020-12-10 13:32:02.0980,0.104,-0.154,-0.735,0.758
2020-12-10 13:32:02.1230,0.124,-0.163,-0.698,0.727
2020-12-10 13:32:02.1230,0.124,-0.163,-0.698,0.727
2020-12-10 13:32:02.1280,0.135,-0.167,-0.697,0.729
2020-12-10 13:32:02.1380,0.139,-0.17,-0.703,0.736
2020-12-10 13:32:02.1480,0.129,-0.167,-0.718,0.748
2020-12-10 13:32:02.1580,0.115,-0.163,-0.737,0.764
2020-12-10 13:32:02.1690,0.101,-0.161,-0.761,0.784
2020-12-10 13:32:02.1780,0.087,-0.163,-0.791,0.812
2020-12-10 13:32:02.1880,0.067,-0.165,-0.828,0.847
2020-12-10 13:32:02.1990,0.048,-0.163,-0.871,0.887
2020-12-10 13:32:02.2250,0.015,-0.17,-0.945,0.96
2020-12-10 13:32:02.2250,0.015,-0.17,-0.945,0.96
2020-12-10 13:32:02.2280,0.011,-0.181,-0.968,0.985
2020-12-10 13:32:02.2380,0.011,-0.194,-0.976,0.995
2020-12-10 13:32:02.2480,0.012,-0.21,-0.965,0.988
2020-12-10 13:32:02.2580,0.018,-0.224,-0.936,0.963
2020-12-10 13:32:02.2680,0.026,-0.243,-0.897,0.93
2020-12-10 13:32:02.2790,0.035,-0.263,-0.854,0.894
2020-12-10 13:32:02.2890,0.039,-0.28,-0.818,0.865
2020-12-10 13:32:02.2990,0.038,-0.294,-0.795,0.848
2020-12-10 13:32:02.3240,0.036,-0.32,-0.778,0.842
2020-12-10 13:32:02.3240,0.036,-0.32,-0.778,0.842
2020-12-10 13:32:02.3280,0.036,-0.328,-0.792,0.858
2020-12-10 13:32:02.3380,0.031,-0.334,-0.814,0.88
2020-12-10 13:32:02.3490,0.025,-0.333,-0.837,0.901
2020-12-10 13:32:02.3580,0.022,-0.327,-0.862,0.922
2020-12-10 13:32:02.3690,0.031,-0.32,-0.894,0.95
2020-12-10 13:32:02.3790,0.044,-0.318,-0.928,0.982
2020-12-10 13:32:02.3890,0.049,-0.315,-0.962,1.013
2020-12-10 13:32:02.3990,0.046,-0.311,-0.997,1.045
2020-12-10 13:32:02.4250,0.052,-0.314,-1.087,1.133
2020-12-10 13:32:02.4250,0.052,-0.314,-1.087,1.133
2020-12-10 13:32:02.4280,0.05,-0.31,-1.129,1.172
2020-12-10 13:32:02.4390,0.041,-0.301,-1.164,1.203
2020-12-10 13:32:02.4490,0.042,-0.299,-1.199,1.236
2020-12-10 13:32:02.4580,0.065,-0.317,-1.223,1.265
2020-12-10 13:32:02.4690,0.079,-0.339,-1.227,1.275
2020-12-10 13:32:02.4790,0.07,-0.343,-1.221,1.27
2020-12-10 13:32:02.4890,0.04,-0.337,-1.222,1.268
2020-12-10 13:32:02.4990,0.004,-0.33,-1.231,1.274
2020-12-10 13:32:02.5250,-0.029,-0.302,-1.27,1.306
2020-12-10 13:32:02.5250,-0.029,-0.302,-1.27,1.306
2020-12-10 13:32:02.5280,-0.026,-0.275,-1.3,1.329
2020-12-10 13:32:02.5390,-0.021,-0.24,-1.327,1.349
2020-12-10 13:32:02.5490,-0.016,-0.198,-1.343,1.358
2020-12-10 13:32:02.5590,-0.004,-0.16,-1.36,1.369
2020-12-10 13:32:02.5690,0.006,-0.135,-1.363,1.37
2020-12-10 13:32:02.5790,0.007,-0.113,-1.339,1.344
2020-12-10 13:32:02.5890,-0.006,-0.101,-1.286,1.29
2020-12-10 13:32:02.5990,-0.027,-0.102,-1.21,1.215
2020-12-10 13:32:02.6260,-0.087,-0.141,-1.035,1.048
2020-12-10 13:32:02.6260,-0.087,-0.141,-1.035,1.048
2020-12-10 13:32:02.6290,-0.119,-0.164,-0.951,0.972
2020-12-10 13:32:02.6390,-0.147,-0.182,-0.868,0.899
2020-12-10 13:32:02.6490,-0.169,-0.196,-0.795,0.836
2020-12-10 13:32:02.6590,-0.174,-0.214,-0.735,0.785
2020-12-10 13:32:02.6700,-0.166,-0.231,-0.702,0.757
2020-12-10 13:32:02.6790,-0.144,-0.242,-0.691,0.746
2020-12-10 13:32:02.6890,-0.116,-0.239,-0.695,0.744
2020-12-10 13:32:02.6990,-0.085,-0.225,-0.704,0.744
2020-12-10 13:32:02.7250,-0.006,-0.205,-0.704,0.733
2020-12-10 13:32:02.7250,-0.006,-0.205,-0.704,0.733
2020-12-10 13:32:02.7290,0.034,-0.203,-0.696,0.726
2020-12-10 13:32:02.7390,0.061,-0.198,-0.683,0.714
2020-12-10 13:32:02.7490,0.076,-0.195,-0.668,0.7
2020-12-10 13:32:02.7590,0.086,-0.195,-0.653,0.687
2020-12-10 13:32:02.7700,0.096,-0.195,-0.641,0.677
2020-12-10 13:32:02.7790,0.106,-0.193,-0.634,0.671
2020-12-10 13:32:02.7900,0.114,-0.194,-0.641,0.679
2020-12-10 13:32:02.8000,0.12,-0.195,-0.658,0.697
2020-12-10 13:32:02.8250,0.1,-0.212,-0.702,0.74
2020-12-10 13:32:02.8260,0.1,-0.212,-0.702,0.74
2020-12-10 13:32:02.8290,0.074,-0.232,-0.73,0.77
2020-12-10 13:32:02.8400,0.037,-0.258,-0.751,0.795
2020-12-10 13:32:02.8500,0.002,-0.288,-0.757,0.81
2020-12-10 13:32:02.8600,-0.02,-0.313,-0.751,0.814
2020-12-10 13:32:02.8700,-0.028,-0.335,-0.742,0.815
2020-12-10 13:32:02.8800,-0.022,-0.35,-0.745,0.823
2020-12-10 13:32:02.8900,-0.013,-0.358,-0.764,0.844
2020-12-10 13:32:02.9000,-0.01,-0.363,-0.793,0.872
2020-12-10 13:32:02.9250,-0.031,-0.386,-0.876,0.958
2020-12-10 13:32:02.9260,-0.031,-0.386,-0.876,0.958
2020-12-10 13:32:02.9290,-0.051,-0.394,-0.936,1.017
2020-12-10 13:32:02.9400,-0.069,-0.396,-1.01,1.087
2020-12-10 13:32:02.9500,-0.086,-0.387,-1.09,1.16
2020-12-10 13:32:02.9590,-0.093,-0.374,-1.164,1.226
2020-12-10 13:32:02.9700,-0.087,-0.365,-1.219,1.275
2020-12-10 13:32:02.9800,-0.066,-0.363,-1.255,1.308
2020-12-10 13:32:02.9900,-0.042,-0.361,-1.272,1.323
2020-12-10 13:32:03.0000,-0.023,-0.36,-1.281,1.331
2020-12-10 13:32:03.0260,-0.008,-0.405,-1.268,1.331
2020-12-10 13:32:03.0270,-0.008,-0.405,-1.268,1.331
2020-12-10 13:32:03.0290,-0.051,-0.408,-1.254,1.32
2020-12-10 13:32:03.0400,-0.118,-0.39,-1.263,1.327
2020-12-10 13:32:03.0500,-0.174,-0.373,-1.298,1.362
2020-12-10 13:32:03.0600,-0.194,-0.342,-1.344,1.4
2020-12-10 13:32:03.0700,-0.171,-0.3,-1.388,1.43
2020-12-10 13:32:03.0800,-0.124,-0.257,-1.415,1.443
2020-12-10 13:32:03.0900,-0.069,-0.217,-1.413,1.431
2020-12-10 13:32:03.1000,-0.017,-0.179,-1.374,1.386
2020-12-10 13:32:03.1260,0.036,-0.133,-1.199,1.207
2020-12-10 13:32:03.1260,0.036,-0.133,-1.199,1.207
2020-12-10 13:32:03.1300,0.05,-0.132,-1.095,1.104
2020-12-10 13:32:03.1400,0.058,-0.142,-0.998,1.01
2020-12-10 13:32:03.1500,0.065,-0.155,-0.914,0.929
2020-12-10 13:32:03.1600,0.068,-0.167,-0.838,0.857
2020-12-10 13:32:03.1700,0.066,-0.178,-0.777,0.8
2020-12-10 13:32:03.1800,0.06,-0.19,-0.73,0.757
2020-12-10 13:32:03.1900,0.048,-0.198,-0.695,0.724
2020-12-10 13:32:03.2000,0.03,-0.201,-0.678,0.708
2020-12-10 13:32:03.2260,0.014,-0.193,-0.666,0.694
2020-12-10 13:32:03.2270,0.014,-0.193,-0.666,0.694
2020-12-10 13:32:03.2300,0.023,-0.184,-0.67,0.695
2020-12-10 13:32:03.2400,0.043,-0.178,-0.686,0.71
2020-12-10 13:32:03.2500,0.062,-0.174,-0.704,0.728
2020-12-10 13:32:03.2600,0.07,-0.169,-0.732,0.755
2020-12-10 13:32:03.2710,0.065,-0.163,-0.775,0.795
2020-12-10 13:32:03.2800,0.058,-0.153,-0.826,0.842
2020-12-10 13:32:03.2900,0.054,-0.143,-0.872,0.885
2020-12-10 13:32:03.3010,0.05,-0.142,-0.916,0.928
2020-12-10 13:32:03.3270,0.028,-0.158,-0.984,0.997
2020-12-10 13:32:03.3270,0.028,-0.158,-0.984,0.997
2020-12-10 13:32:03.3300,0.013,-0.17,-0.992,1.007
2020-12-10 13:32:03.3410,0.001,-0.189,-0.988,1.006
2020-12-10 13:32:03.3500,-0.004,-0.209,-0.968,0.99
2020-12-10 13:32:03.3600,-0.007,-0.226,-0.929,0.956
2020-12-10 13:32:03.3700,-0.007,-0.239,-0.878,0.91
2020-12-10 13:32:03.3810,0.005,-0.255,-0.834,0.872
2020-12-10 13:32:03.3910,0.022,-0.273,-0.802,0.847
2020-12-10 13:32:03.4010,0.034,-0.286,-0.78,0.831
2020-12-10 13:32:03.4260,0.038,-0.317,-0.766,0.83
2020-12-10 13:32:03.4270,0.038,-0.317,-0.766,0.83
2020-12-10 13:32:03.4300,0.027,-0.33,-0.774,0.842
2020-12-10 13:32:03.4410,0.015,-0.336,-0.789,0.858
2020-12-10 13:32:03.4510,0.004,-0.339,-0.816,0.884
2020-12-10 13:32:03.4600,0.002,-0.339,-0.852,0.917
2020-12-10 13:32:03.4710,0.006,-0.338,-0.893,0.955
2020-12-10 13:32:03.4810,0.004,-0.334,-0.941,0.999
2020-12-10 13:32:03.4910,-0.006,-0.327,-0.993,1.045
2020-12-10 13:32:03.5010,-0.022,-0.32,-1.045,1.093
2020-12-10 13:32:03.5260,-0.046,-0.301,-1.132,1.172
2020-12-10 13:32:03.5260,-0.046,-0.301,-1.132,1.172
2020-12-10 13:32:03.5300,-0.053,-0.289,-1.169,1.205
2020-12-10 13:32:03.5410,-0.053,-0.282,-1.199,1.233
2020-12-10 13:32:03.5510,-0.039,-0.286,-1.219,1.253
2020-12-10 13:32:03.5610,-0.018,-0.296,-1.23,1.265
2020-12-10 13:32:03.5710,-0.022,-0.298,-1.228,1.264
2020-12-10 13:32:03.5810,-0.05,-0.292,-1.219,1.254
2020-12-10 13:32:03.5910,-0.077,-0.298,-1.217,1.255
2020-12-10 13:32:03.6010,-0.098,-0.31,-1.221,1.264
2020-12-10 13:32:03.6270,-0.135,-0.293,-1.225,1.267
2020-12-10 13:32:03.6270,-0.135,-0.293,-1.225,1.267
2020-12-10 13:32:03.6310,-0.143,-0.262,-1.226,1.262
2020-12-10 13:32:03.6410,-0.137,-0.22,-1.236,1.263
2020-12-10 13:32:03.6510,-0.115,-0.175,-1.249,1.266
2020-12-10 13:32:03.6610,-0.081,-0.134,-1.252,1.262
2020-12-10 13:32:03.6720,-0.037,-0.104,-1.247,1.252
2020-12-10 13:32:03.6810,0.001,-0.079,-1.228,1.231
2020-12-10 13:32:03.6910,0.025,-0.061,-1.189,1.191
2020-12-10 13:32:03.7010,0.037,-0.058,-1.135,1.137
2020-12-10 13:32:03.7270,0.039,-0.101,-0.988,0.994
2020-12-10 13:32:03.7280,0.039,-0.101,-0.988,0.994
2020-12-10 13:32:03.7310,0.022,-0.129,-0.914,0.923
2020-12-10 13:32:03.7410,-0.007,-0.154,-0.849,0.863
